collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-17 22:48:08,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,670,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""670"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-17 22:48:08,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,164,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""164"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-18 07:13:37,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,750,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""750"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-18 07:13:37,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,168,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""168"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-18 07:13:37,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),371,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""371"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-18 13:31:45,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,757,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""757"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-18 15:01:44,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,758,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""758"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-18 20:54:48,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,759,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""759"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-18 20:54:48,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,170,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""170"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-18 20:54:48,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),372,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""372"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,760,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""760"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,171,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""171"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),373,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""373"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-19 03:32:18,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,762,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""762"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-19 03:32:18,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,172,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""172"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-19 08:49:09,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,765,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""765"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-19 08:49:09,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,173,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""173"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,766,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""766"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,175,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""175"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),375,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""375"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-14 03:09:50,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1086,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1086"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
2026-05-14 03:09:50,신한투자증권,2026-05-13,[변경] 신용/대출 가능 종목 변경 (2026/05/13),339,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/13)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""339"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936340&messageNumber=7840"", ""f7"": ""936340"", ""f8"": ""N""}"
2026-05-14 03:13:44,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1090,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1090"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
2026-05-14 04:20:15,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1142,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1142"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
2026-05-14 04:20:15,신한투자증권,2026-05-13,[변경] 신용/대출 가능 종목 변경 (2026/05/13),344,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/13)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""344"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936340&messageNumber=7840"", ""f7"": ""936340"", ""f8"": ""N""}"
2026-05-14 04:39:47,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1149,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1149"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
2026-05-14 04:39:47,신한투자증권,2026-05-13,[변경] 신용/대출 가능 종목 변경 (2026/05/13),345,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/13)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""345"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936340&messageNumber=7840"", ""f7"": ""936340"", ""f8"": ""N""}"
2026-05-14 05:19:27,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1178,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1178"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
2026-05-14 05:30:28,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1185,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1185"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
2026-05-14 05:30:28,신한투자증권,2026-05-13,[변경] 신용/대출 가능 종목 변경 (2026/05/13),352,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/13)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""352"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936340&messageNumber=7840"", ""f7"": ""936340"", ""f8"": ""N""}"
2026-05-14 05:38:40,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1190,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1190"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
2026-05-14 05:38:40,신한투자증권,2026-05-13,[안내] 챗봇시스템 점검 안내(5/14),121,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[안내] 챗봇시스템 점검 안내(5/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""121"", ""f5"": ""장지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936346&messageNumber=7841"", ""f7"": ""936346"", ""f8"": ""N""}"
2026-05-14 05:38:40,신한투자증권,2026-05-13,[변경] 신용/대출 가능 종목 변경 (2026/05/13),353,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/13)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""353"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936340&messageNumber=7840"", ""f7"": ""936340"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1430,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1430"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-13,[안내] 챗봇시스템 점검 안내(5/14),124,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[안내] 챗봇시스템 점검 안내(5/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""124"", ""f5"": ""장지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936346&messageNumber=7841"", ""f7"": ""936346"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-13,[변경] 신용/대출 가능 종목 변경 (2026/05/13),366,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/13)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""366"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936340&messageNumber=7840"", ""f7"": ""936340"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1450,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1450"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
2026-05-15 07:15:49,신한투자증권,2026-05-13,SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내,1457,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""SKC 주식회사 주주배정 후 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1457"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936357&messageNumber=7842"", ""f7"": ""936357"", ""f8"": ""N""}"
2026-05-15 07:15:49,신한투자증권,2026-05-13,[안내] 챗봇시스템 점검 안내(5/14),130,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.13"", ""f1"": ""[안내] 챗봇시스템 점검 안내(5/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""130"", ""f5"": ""장지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936346&messageNumber=7841"", ""f7"": ""936346"", ""f8"": ""N""}"
