기준일,종목명,종목유형,잔고(억),고객수
2026-06-03,JW홀딩스,주식,23,2736
2026-06-03,1Q 미국S&P500미국채혼합50액티브,주식,23,1396
2026-06-03,RISE 종합채권(A-이상)액티브,주식,23,492
2026-06-03,수산인더스트리,주식,23,727
2026-06-03,엠캐피탈(주),채권,23,300
2026-06-03,코렌텍,주식,23,534
2026-06-03,탑머티리얼,주식,23,1211
2026-06-03,KT밀리의서재,주식,23,846
2026-06-03,그린케미칼,주식,23,1681
2026-06-03,미원에스씨,주식,23,170
2026-06-03,블루엠텍,주식,23,1855
2026-06-03,에스에이엠티,신용,23,12
2026-06-03,한국무브넥스,주식,23,837
2026-06-03,한화리츠,주식,23,962
2026-06-03,한화솔루션우,주식,23,1333
2026-06-03,리센스메디컬,주식,23,6458
2026-06-03,비투엔,주식,23,431
2026-06-03,스모트로닉,주식,23,1608
2026-06-03,씨이랩,주식,23,840
2026-06-03,인터로조,주식,23,453
2026-06-03,KODEX 차이나AI반도체TOP10,주식,23,747
2026-06-03,상지건설,주식,23,1600
2026-06-03,알서포트,주식,23,2567
2026-06-03,코츠테크놀로지,주식,23,2698
2026-06-03,롯데하이마트,주식,23,1651
2026-06-03,세운메디칼,주식,23,1668
2026-06-03,KODEX TDF2030액티브 적격,주식,23,592
2026-06-03,KODEX 방산TOP10레버리지,주식,23,558
2026-06-03,TIGER 코스닥150바이오테크,주식,23,831
2026-06-03,국제약품,주식,23,1170
2026-06-03,우리바이오,주식,23,1995
2026-06-03,타이거일렉,주식,23,209
2026-06-03,테라사이언스,주식,23,2295
2026-06-03,홈캐스트,주식,23,406
2026-06-03,KSS해운,주식,23,791
2026-06-03,동양고속,주식,23,1410
2026-06-03,씨에스베어링,주식,23,1641
2026-06-03,아리바이오랩,주식,23,1285
2026-06-03,천일고속,주식,23,763
2026-06-03,토니모리,주식,23,1316
2026-06-03,현대에이치티,주식,23,265
2026-06-03,대신자산신탁,채권,23,147
2026-06-03,매커스,주식,23,669
2026-06-03,바텍,주식,23,876
2026-06-03,아바텍,주식,23,615
2026-06-03,CJ프레시웨이,주식,23,947
2026-06-03,KIWOOM 코리아고배당,주식,22,835
2026-06-03,한국알콜,주식,22,798
2026-06-03,동구바이오제약,주식,22,998
2026-06-03,새로닉스,주식,22,883
2026-06-03,세보엠이씨,주식,22,292
2026-06-03,아스타,주식,22,217
2026-06-03,와이엔텍,주식,22,880
2026-06-03,원익큐브,주식,22,928
2026-06-03,해성디에스,신용,22,77
2026-06-03,LK삼양,주식,22,1872
2026-06-03,사조산업,주식,22,329
2026-06-03,신한카드,채권,22,88
2026-06-03,오브젠,주식,22,645
2026-06-03,KODEX 3대농산물선물(H),주식,22,888
2026-06-03,삼미금속,주식,22,1335
2026-06-03,일지테크,주식,22,482
2026-06-03,파로스아이바이오,주식,22,6925
2026-06-03,펨토바이오메드,주식,22,55
2026-06-03,한진,채권,22,107
2026-06-03,RISE 2차전지TOP10,주식,22,866
2026-06-03,TIGER 소프트웨어,주식,22,1299
2026-06-03,대정화금,주식,22,707
2026-06-03,동국산업,주식,22,944
2026-06-03,신신제약,주식,22,856
2026-06-03,아이패밀리에스씨,주식,22,749
2026-06-03,종근당홀딩스,주식,22,762
2026-06-03,티와이홀딩스,주식,22,979
2026-06-03,PLUS 미국채30년액티브,주식,22,426
2026-06-03,셀바스헬스케어,주식,22,1042
2026-06-03,아이스크림미디어,주식,22,404
2026-06-03,알피바이오,주식,22,7497
2026-06-03,이리츠코크렙,주식,22,508
2026-06-03,형지엘리트,주식,22,1342
2026-06-03,KODEX IT,주식,22,385
2026-06-03,미원상사,주식,22,268
2026-06-03,엔브이에이치코리아,주식,22,824
2026-06-03,신한 블룸버그 인버스2X WTI원유선물 ETN B,주식,22,101
2026-06-03,효성ITX,주식,22,963
2026-06-03,맵스리얼티,주식,22,203
2026-06-03,삼천당제약,신용,22,35
2026-06-03,쎄노텍,주식,22,803
2026-06-03,에스트래픽,주식,22,970
2026-06-03,파세코,주식,22,1731
2026-06-03,녹십자엠에스,주식,22,1475
2026-06-03,ACE 코스피,주식,21,400
2026-06-03,인지컨트롤스,주식,21,910
2026-06-03,GS건설,채권,21,258
2026-06-03,KODEX 미국S&P500배당귀족커버드콜(합성 H),주식,21,983
2026-06-03,스톰테크,주식,21,380
2026-06-03,예림당,주식,21,276
2026-06-03,제이아이테크,주식,21,621
2026-06-03,초록뱀미디어,주식,21,5152
2026-06-03,KT나스미디어,주식,21,715
2026-06-03,PLUS 200TR,주식,21,63
2026-06-03,SK케미칼우,주식,21,1036
2026-06-03,TIGER 미국방산TOP10,주식,21,1719
2026-06-03,백산,주식,21,321
2026-06-03,부국증권,주식,21,619
2026-06-03,엠엑스로보틱스,주식,21,909
2026-06-03,유일에너테크,주식,21,2350
2026-06-03,젝시믹스,주식,21,1154
2026-06-03,KODEX 미국10년국채액티브(H),주식,21,1007
2026-06-03,LX세미콘,신용,21,118
2026-06-03,브이엠,신용,21,46
2026-06-03,빅텍,주식,21,2315
2026-06-03,선광,주식,21,332
2026-06-03,엔지켐생명과학,주식,21,1681
2026-06-03,코데즈컴바인,주식,21,681
2026-06-03,코어라인소프트,주식,21,895
2026-06-03,한국토지주택공사,채권,21,90
2026-06-03,KODEX 코스피TR,주식,21,470
2026-06-03,LS티라유텍,주식,21,795
2026-06-03,동아지질,주식,21,528
2026-06-03,선바이오,주식,21,173
2026-06-03,신테카바이오,주식,21,1679
2026-06-03,에스원,주식,21,590
2026-06-03,에코프로,채권,21,286
2026-06-03,케이사인,주식,21,1251
2026-06-03,WON 미국우주항공방산,주식,21,1275
2026-06-03,남양유업,주식,21,415
2026-06-03,케이에스피,주식,21,1113
2026-06-03,국일제지,주식,21,3104
2026-06-03,성도이엔지,주식,21,428
2026-06-03,엔비알모션,주식,21,991
2026-06-03,일진홀딩스,주식,21,646
2026-06-03,젠큐릭스,주식,21,1168
2026-06-03,태림포장,주식,21,1359
2026-06-03,현대리바트,주식,21,4368
2026-06-03,NICE,주식,21,377
2026-06-03,TIGER 단기통안채,주식,21,281
2026-06-03,디에스케이,주식,21,286
2026-06-03,서호전기,주식,21,537
2026-06-03,쎄크,주식,21,568
2026-06-03,앱코,주식,21,1044
2026-06-03,코리안리재보험(주),채권,21,175
2026-06-03,노바텍,주식,21,1033
2026-06-03,엔알비,주식,21,357
2026-06-03,와이지엔터테인먼트,신용,21,160
2026-06-03,3S,주식,21,1091
2026-06-03,대륙제관,주식,20,416
2026-06-03,대한뉴팜,주식,20,652
2026-06-03,범양건영,주식,20,1687
2026-06-03,신한서부티엔디리츠,주식,20,3050
2026-06-03,아모레퍼시픽홀딩스3우C,주식,20,384
2026-06-03,ACE 미국주식베스트셀러,주식,20,793
2026-06-03,HANARO 글로벌피지컬AI액티브,주식,20,663
2026-06-03,ACE 미국30년국채선물레버리지(합성 H),주식,20,136
2026-06-03,DSR제강,주식,20,449
2026-06-03,HLB바이오스텝,주식,20,2128
2026-06-03,KODEX AI전력핵심설비,신용,20,85
2026-06-03,LG생활건강,신용,20,100
2026-06-03,NICE인프라,주식,20,976
2026-06-03,TIGER 원유선물인버스(H),주식,20,450
2026-06-03,TIME 글로벌휴머노이드로봇산업액티브,주식,20,843
2026-06-03,서전기전,주식,20,1181
2026-06-03,윈스테크넷,주식,20,906
2026-06-03,지니언스,주식,20,646
2026-06-03,케이씨에스,주식,20,1247
2026-06-03,티비씨,주식,20,597
2026-06-03,황금에스티,주식,20,577
2026-06-03,KIWOOM 미국S&P500&GOLD,주식,20,1135
2026-06-03,RF시스템즈,주식,20,606
2026-06-03,RISE SK하이닉스단일종목레버리지,주식,20,238
2026-06-03,SOL 화장품TOP3플러스,주식,20,1027
2026-06-03,TIGER 삼성그룹,주식,20,527
2026-06-03,고바이오랩,주식,20,1775
2026-06-03,고스트스튜디오,주식,20,691
2026-06-03,신영증권,신용,20,96
2026-06-03,위메이드,신용,20,124
2026-06-03,현대홈쇼핑,주식,20,406
2026-06-03,넥센타이어,주식,20,25409
2026-06-03,삼성 레버리지 은 선물 ETN(H),주식,20,203
2026-06-03,삼성 인버스 2X 코스닥150 선물 ETN,주식,20,203
2026-06-03,신한글로벌액티브리츠,주식,20,5221
2026-06-03,RISE 코스닥150,주식,20,785
2026-06-03,SJM,주식,20,306
2026-06-03,대한약품,주식,20,546
2026-06-03,동양,주식,20,1359
2026-06-03,레이저옵텍,주식,20,443
2026-06-03,엠아이텍,주식,20,492
2026-06-03,위더스제약,주식,20,758
2026-06-03,일신석재,주식,20,1259
2026-06-03,한울반도체,주식,20,713
2026-06-03,PLUS 글로벌희토류&전략자원생산기업,주식,20,1295
2026-06-03,대원산업,주식,20,234
2026-06-03,미래에셋 레버리지 SK하이닉스 단일종목ETN,주식,20,246
2026-06-03,알에프세미,주식,20,945
2026-06-03,엔케이,주식,20,913
2026-06-03,오텍,주식,20,1688
2026-06-03,인트론바이오,주식,20,1142
2026-06-03,태양금속,주식,20,538
2026-06-03,테라젠이텍스,주식,20,1174
2026-06-03,RISE 미국S&P500데일리고정커버드콜,주식,20,909
2026-06-03,광주신세계,주식,20,530
2026-06-03,서원,주식,20,1184
2026-06-03,우주일렉트로,주식,20,240
2026-06-03,팜젠사이언스,주식,20,1263
2026-06-03,포니링크,주식,20,567
2026-06-03,푸른로보틱스,주식,20,893
2026-06-03,현대건설우,주식,20,1189
2026-06-03,대창,주식,20,2292
2026-06-03,아이앤씨,주식,20,326
2026-06-03,제이스로보틱스,주식,20,370
2026-06-03,한미사이언스,신용,20,118
2026-06-03,KNN,주식,20,1008
2026-06-03,KX하이텍,주식,20,949
2026-06-03,RISE 바이오TOP10액티브,주식,20,1039
2026-06-03,경남스틸,주식,20,904
2026-06-03,태웅,신용,19,177
2026-06-03,KIWOOM 미국원유에너지기업,주식,19,561
2026-06-03,ACE 엔비디아채권혼합,주식,19,929
2026-06-03,EDGC,주식,19,3298
2026-06-03,KIWOOM 미국고배당&AI테크,주식,19,1084
2026-06-03,경농,주식,19,843
2026-06-03,대성에너지,주식,19,1645
2026-06-03,대창단조,주식,19,363
2026-06-03,마이크로디지탈,주식,19,441
2026-06-03,삼호개발,주식,19,510
2026-06-03,지구홀딩스,주식,19,451
2026-06-03,풀무원식품(주),채권,19,160
2026-06-03,PLUS 코스닥150액티브,주식,19,704
2026-06-03,SYTS,주식,19,251
2026-06-03,SY동아,주식,19,1167
2026-06-03,금강공업,주식,19,942
2026-06-03,비트컴퓨터,주식,19,1433
2026-06-03,스카이라이프,주식,19,668
2026-06-03,아이진,주식,19,1787
2026-06-03,웅진씽크빅,주식,19,1462
2026-06-03,일성아이에스,주식,19,215
2026-06-03,KODEX TDF2060액티브 적격,주식,19,1134
2026-06-03,노랑풍선,주식,19,2741
2026-06-03,녹십자,신용,19,69
2026-06-03,동양생명보험(주),채권,19,111
2026-06-03,비에이치,신용,19,46
2026-06-03,심플랫폼,주식,19,438
2026-06-03,아난티,신용,19,212
2026-06-03,위닉스,주식,19,2349
2026-06-03,코위버,주식,19,1000
2026-06-03,퓨릿,주식,19,484
2026-06-03,한솔홀딩스,주식,19,545
2026-06-03,디와이피엔에프,주식,19,458
2026-06-03,벽산,주식,19,1248
2026-06-03,부국증권우,주식,19,170
2026-06-03,지아이텍,주식,19,1064
2026-06-03,퓨런티어,주식,19,1523
2026-06-03,한국카본,신용,19,153
2026-06-03,NH농협금융지주(주),채권,19,127
2026-06-03,도화엔지니어링,주식,19,909
2026-06-03,두산퓨얼셀1우,주식,19,889
2026-06-03,메가스터디,주식,19,801
2026-06-03,샌즈랩,주식,19,1122
2026-06-03,시공테크,주식,19,571
2026-06-03,아이티센씨티에스,주식,19,826
2026-06-03,에스피시스템스,주식,19,1295
2026-06-03,이노인스트루먼트,주식,19,1360
2026-06-03,KODEX 차이나AI테크액티브,주식,19,468
2026-06-03,LS마린솔루션,신용,19,150
2026-06-03,RISE 미국반도체NYSE,주식,19,405
2026-06-03,SM C&C,주식,19,3091
2026-06-03,대덕전자1우,주식,19,430
2026-06-03,동방선기,주식,19,484
2026-06-03,리드코프,주식,19,1233
2026-06-03,사조대림,주식,19,805
2026-06-03,알에프텍,주식,19,1033
2026-06-03,이글벳,주식,19,966
2026-06-03,컴퍼니케이,주식,19,466
2026-06-03,노을,주식,19,1948
2026-06-03,상상인,주식,19,387
2026-06-03,페스카로,주식,19,1038
2026-06-03,그린플러스,주식,19,2020
2026-06-03,대성창투,주식,19,994
2026-06-03,세아홀딩스,주식,19,358
2026-06-03,이지스레지던스리츠,주식,19,302
2026-06-03,삼영전자,주식,18,459
2026-06-03,에이블씨엔씨,주식,18,538
2026-06-03,이루온,주식,18,1594
2026-06-03,지엘팜텍,주식,18,541
2026-06-03,충북지역개발,채권,18,161
2026-06-03,카카오페이,신용,18,193
2026-06-03,코오롱인더,신용,18,84
2026-06-03,한독,주식,18,1022
2026-06-03,KT지니뮤직,주식,18,1737
2026-06-03,NH농우바이오,주식,18,1056
2026-06-03,TIGER 반도체TOP10,신용,18,50
2026-06-03,TIGER 우량회사채액티브,주식,18,261
2026-06-03,덱스터,주식,18,4875
2026-06-03,머큐리,주식,18,1290
2026-06-03,비케이제이투 ,채권,18,14
2026-06-03,에코프로에이치엔,신용,18,123
2026-06-03,엠투엔,주식,18,814
2026-06-03,잇츠한불,주식,18,1099
2026-06-03,지누스,주식,18,900
2026-06-03,한켐,주식,18,556
2026-06-03,1Q 미국메디컬AI,주식,18,1004
2026-06-03,IBK K-AI반도체코어테크,주식,18,363
2026-06-03,F&F홀딩스,주식,18,731
2026-06-03,CJ,신용,18,70
2026-06-03,KODEX 미국S&P500헬스케어,주식,18,1199
2026-06-03,KIWOOM 미국AI테크하이베타,주식,18,959
2026-06-03,JW신약,주식,18,1182
2026-06-03,PLUS 미국S&P500,주식,18,661
2026-06-03,SKC,신용,18,99
2026-06-03,대원미디어,주식,18,2672
2026-06-03,대한항공우,주식,18,2201
2026-06-03,디케이락,주식,18,826
2026-06-03,지엔씨에너지,신용,18,158
2026-06-03,SOL 반도체후공정,주식,18,688
2026-06-03,대영포장,주식,18,2501
2026-06-03,모나리자,주식,18,1310
2026-06-03,위지윅스튜디오,주식,18,3565
2026-06-03,제이스코홀딩스,주식,18,960
2026-06-03,토탈소프트,주식,18,571
2026-06-03,WON 두산그룹포커스,주식,18,815
2026-06-03,대한제분,주식,18,366
2026-06-03,디앤디플랫폼리츠,주식,18,526
2026-06-03,라파스,주식,18,1123
2026-06-03,삼보판지,주식,18,411
2026-06-03,셀루메드,주식,18,2865
2026-06-03,에프앤가이드,주식,18,275
2026-06-03,우리엔터프라이즈,주식,18,569
2026-06-03,퀀타매트릭스,주식,18,892
2026-06-03,태웅로직스,주식,18,948
2026-06-03,하이트진로홀딩스,주식,18,593
2026-06-03,KODEX 차이나H레버리지(H),주식,18,258
2026-06-03,PLUS 미국양자컴퓨팅TOP10,주식,18,950
2026-06-03,공구우먼,주식,18,767
2026-06-03,솔브레인,신용,18,102
2026-06-03,신대양제지,주식,18,387
2026-06-03,제일약품,주식,18,1403
2026-06-03,코스리거글로벌,주식,18,180
2026-06-03,큐에스아이,주식,18,994
2026-06-03,피에이치에이,주식,18,366
2026-06-03,한국화장품,주식,18,1471
2026-06-03,한국화장품제조,주식,18,578
2026-06-03,화인베스틸,주식,18,430
2026-06-03,KODEX 26-12 회사채(AA-이상)액티브,주식,18,243
2026-06-03,골프존홀딩스,주식,18,581
2026-06-03,라이콤,주식,18,812
2026-06-03,메리츠금융지주,신용,18,75
2026-06-03,삼기에너지솔루션즈,주식,18,1326
2026-06-03,야스,주식,18,472
2026-06-03,에스엠,신용,18,123
2026-06-03,우리금융지주,신용,18,97
2026-06-03,유화증권,주식,18,213
2026-06-03,케이엔더블유,주식,18,232
2026-06-03,큐알티,주식,18,817
2026-06-03,한국주강,주식,18,273
2026-06-03,한국주철관,주식,18,635
2026-06-03,한성크린텍,주식,18,1034
2026-06-03,현대공업,주식,18,1401
2026-06-03,예스24,주식,18,2156
2026-06-03,참좋은여행,주식,18,2069
2026-06-03,TIGER 국고채30년스트립액티브,주식,18,362
2026-06-03,TIGER 인버스,주식,18,548
2026-06-03,동원산업,신용,18,32
2026-06-03,디와이덕양,주식,18,1148
2026-06-03,램테크놀러지,주식,18,823
2026-06-03,제너셈,주식,17,390
2026-06-03,ACE 주주환원가치주액티브,주식,17,546
2026-06-03,CG인바이츠,주식,17,1461
2026-06-03,DL이앤씨2우(전환),주식,17,493
2026-06-03,1Q 미국나스닥100미국채혼합50액티브,주식,17,1156
2026-06-03,HLB제넥스,주식,17,671
2026-06-03,PLUS K제조업핵심기업액티브,주식,17,742
2026-06-03,디아이,신용,17,182
2026-06-03,울산지역개발,채권,17,101
2026-06-03,이엘씨,주식,17,222
2026-06-03,크레오에스지,주식,17,519
2026-06-03,하나금융지주,신용,17,55
2026-06-03,KPX케미칼,주식,17,345
2026-06-03,NI스틸,주식,17,538
2026-06-03,PLUS 미국나스닥테크,주식,17,394
2026-06-03,레드캡투어,주식,17,810
2026-06-03,부산도시철도,채권,17,182
2026-06-03,좋은사람들,주식,17,1567
2026-06-03,하림지주,신용,17,87
2026-06-03,덕성,주식,17,1610
2026-06-03,디와이파워,주식,17,533
2026-06-03,디지털대성,주식,17,313
2026-06-03,무림페이퍼,주식,17,658
2026-06-03,시너지이노베이션,주식,17,817
2026-06-03,앤디포스,주식,17,1354
2026-06-03,우리산업,주식,17,797
2026-06-03,조광페인트,주식,17,471
2026-06-03,TIGER 미국나스닥바이오,주식,17,930
2026-06-03,TIGER 여행레저,주식,17,1345
2026-06-03,디와이,주식,17,950
2026-06-03,무림P&P,주식,17,876
2026-06-03,무학,주식,17,638
2026-06-03,아이엠비디엑스,주식,17,837
2026-06-03,제이씨케미칼,주식,17,1126
2026-06-03,케이티알파,주식,17,1336
2026-06-03,한투 인버스2XWTI원유선물 ETN B,주식,17,129
2026-06-03,희림,주식,17,1023
2026-06-03,TIGER 글로벌AI사이버보안,주식,17,962
2026-06-03,TIGER 헬스케어,주식,17,919
2026-06-03,대양전기공업,주식,17,570
2026-06-03,대원전선우,주식,17,989
2026-06-03,서린바이오,주식,17,1510
2026-06-03,써니전자,주식,17,1273
2026-06-03,에이스침대,주식,17,295
2026-06-03,SM Life Design,주식,17,1406
2026-06-03,액스비스,주식,17,825
2026-06-03,오파스넷,주식,17,422
2026-06-03,원익IPS,신용,17,124
2026-06-03,한솔로지스틱스,주식,17,1005
2026-06-03,화신정공,주식,17,675
2026-06-03,KPX홀딩스,주식,17,326
2026-06-03,KTcs,주식,17,1166
2026-06-03,RISE 비메모리반도체액티브,주식,17,507
2026-06-03,TP,주식,17,557
2026-06-03,나노신소재,신용,17,193
2026-06-03,마이크로투나노,주식,17,6560
2026-06-03,삼화콘덴서,신용,17,46
2026-06-03,와이케이이앤씨제오차 ,채권,17,11
2026-06-03,코오롱인더우,주식,17,520
2026-06-03,KODEX 친환경조선해운액티브,주식,17,583
2026-06-03,SCL사이언스,주식,17,257
2026-06-03,농심,신용,17,96
2026-06-03,대한해운,신용,17,131
2026-06-03,모토닉,주식,17,673
2026-06-03,알파칩스,주식,17,712
2026-06-03,한진중공업홀딩스,주식,16,461
2026-06-03,현대힘스,신용,16,224
2026-06-03,(주)이마트24,채권,16,96
2026-06-03,DL이앤씨우,주식,16,871
2026-06-03,HANARO K휴머노이드테마TOP10,주식,16,700
2026-06-03,DB하이텍,신용,16,59
2026-06-03,HANARO 글로벌생성형AI액티브,주식,16,310
