기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-29,셀바스헬스케어,208370,여신,0,7,,0,,,,,0,0,,0,,,,
2026-07-29,올릭스,226950,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,카카오게임즈,293490,여신,0,18,,0,,,,,28,6,Y,1,28,28,김*인,140.09
2026-07-29,큐알티,405100,여신,0,5,,0,,,,,0,4,,0,,,,
2026-07-29,태경비케이,014580,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,한국기업평가,034950,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,한화엔진,082740,여신,0,71,,0,,,,,0,18,,0,,,,
2026-07-29,ACE 테슬라밸류체인액티브,457480,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-29,그래피,318060,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,뉴로메카,348340,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,롯데렌탈,089860,여신,0,13,,0,,,,,0,5,,0,,,,
2026-07-29,전진건설로봇,079900,여신,0,143,,0,,,,,0,56,,0,,,,
2026-07-29,BYC,001460,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,SOL 자동차TOP3플러스,466930,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,TIGER 차이나전기차SOLACTIVE,371460,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,동화기업,025900,여신,0,50,,0,,,,,0,15,,0,,,,
2026-07-29,싸이맥스,160980,여신,0,5,,0,,,,,6,3,Y,0,,,,
2026-07-29,엘케이켐,489500,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-29,오성첨단소재,052420,여신,0,11,,0,,,,,0,4,,0,,,,
2026-07-29,KODEX 2차전지핵심소재10,461950,여신,0,7,,0,,,,,0,2,,0,,,,
2026-07-29,KODEX 미국서학개미,473460,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,SK바이오사이언스,302440,여신,0,20,,0,,,,,1,3,,0,,,,
2026-07-29,대호에이엘,069460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,롯데관광개발,032350,여신,0,0,,0,,,,,300,1,Y,0,,,,
2026-07-29,마키나락스,477850,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,이수스페셜티케미컬,457190,여신,0,8,,0,,,,,1,10,,0,,,,
2026-07-29,이엠앤아이,083470,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,KODEX 미국AI광통신네트워크,0173Y0,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,메가터치,446540,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,모베이스전자,012860,여신,0,10,,0,,,,,0,1,,0,,,,
2026-07-29,솔트룩스,304100,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,아진엑스텍,059120,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,에브리봇,270660,여신,0,16,,0,,,,,0,4,,0,,,,
2026-07-29,쿠쿠홈시스,284740,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,피아이이,452450,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-29,하이젠알앤엠,160190,여신,0,24,,0,,,,,0,6,,0,,,,
2026-07-29,한화3우B,00088K,여신,0,16,,0,,,,,2,8,,0,,,,
2026-07-29,PLUS 한화그룹주,0000J0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,SK아이이테크놀로지,361610,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,TIGER 코스피고배당,210780,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,녹십자웰빙,234690,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-29,뉴파워프라즈마,144960,여신,0,28,,0,,,,,0,5,,0,,,,
2026-07-29,서부T&D,006730,여신,0,26,,0,,,,,0,6,,0,,,,
2026-07-29,엠씨넥스,097520,여신,0,49,,0,,,,,0,10,,0,,,,
2026-07-29,우진,105840,여신,0,14,,0,,,,,0,5,,0,,,,
2026-07-29,한창제지,009460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,TIGER 미국우주테크,0183J0,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-29,국보디자인,066620,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,라온시큐어,042510,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,엠플러스,259630,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-29,이구산업,025820,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-29,쿠콘,294570,여신,0,19,,0,,,,,0,6,,0,,,,
2026-07-29,한세예스24홀딩스,016450,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,OCI,456040,여신,0,26,,0,,,,,23,11,Y,0,,,,
2026-07-29,동국S&C,100130,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,에스엠벡셀,010580,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-29,에치에프알,230240,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,인성정보,033230,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,특수건설,026150,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-29,한솔케미칼,014680,여신,0,28,,0,,,,,0,12,,0,,,,
2026-07-29,SH에너지화학,002360,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,TIGER 반도체TOP10레버리지,488080,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,포스코스틸리온,058430,여신,0,9,,0,,,,,0,2,,0,,,,
2026-07-29,삼성전자,005930,주식,105971,737278,,,,,,,85205,147806,,,,,,
2026-07-29,SK하이닉스,000660,주식,66390,337071,,,,,,,49997,68305,,,,,,
2026-07-29,삼성전자우,005935,주식,16407,131380,,,,,,,9856,29283,,,,,,
2026-07-29,TIGER 미국S&P500,360750,주식,12242,296502,,,,,,,2142,29741,,,,,,
2026-07-29,현대차,005380,주식,11591,182307,,,,,,,11381,39044,,,,,,
2026-07-29,NAVER,035420,주식,7046,122239,,,,,,,2718,22992,,,,,,
2026-07-29,두산에너빌리티,034020,주식,6588,134119,,,,,,,4413,31413,,,,,,
2026-07-29,KODEX 미국S&P500,379800,주식,6351,168846,,,,,,,1087,16234,,,,,,
2026-07-29,KODEX 200,069500,주식,6191,108662,,,,,,,2414,18139,,,,,,
2026-07-29,삼성전기,009150,주식,5920,52324,,,,,,,5589,15429,,,,,,
2026-07-29,KODEX 미국나스닥100,379810,주식,5896,155834,,,,,,,974,15383,,,,,,
2026-07-29,TIGER 미국나스닥100,133690,주식,5808,98363,,,,,,,1357,12439,,,,,,
2026-07-29,POSCO홀딩스,005490,주식,5018,57041,,,,,,,3445,17984,,,,,,
2026-07-29,셀트리온,068270,주식,4392,37731,,,,,,,10564,10938,,,,,,
2026-07-29,삼성SDI,006400,주식,4158,56737,,,,,,,3062,16847,,,,,,
2026-07-29,카카오,035720,주식,3934,153410,,,,,,,1581,24166,,,,,,
2026-07-29,SK스퀘어,402340,주식,3481,32596,,,,,,,2421,8115,,,,,,
2026-07-29,ACE 미국S&P500,360200,주식,3407,66997,,,,,,,728,8988,,,,,,
2026-07-29,TIGER 미국배당다우존스,458730,주식,3322,96096,,,,,,,731,7936,,,,,,
2026-07-29,LG전자,066570,주식,3315,83706,,,,,,,2034,19517,,,,,,
2026-07-29,KODEX 200타겟위클리커버드콜,498400,주식,3104,36149,,,,,,,1006,6149,,,,,,
2026-07-29,알테오젠,196170,주식,3068,24056,,,,,,,9965,6088,,,,,,
2026-07-29,한화오션,042660,주식,2853,62481,,,,,,,1570,14652,,,,,,
2026-07-29,ACE 미국나스닥100,367380,주식,2750,54682,,,,,,,649,7498,,,,,,
2026-07-29,현대모비스,012330,주식,2420,34155,,,,,,,1506,10033,,,,,,
2026-07-29,TIGER 미국필라델피아반도체나스닥,381180,주식,2419,34370,,,,,,,1070,7051,,,,,,
2026-07-29,삼성중공업,010140,주식,2390,82062,,,,,,,2041,16784,,,,,,
2026-07-29,KODEX 레버리지,122630,주식,2354,9339,,,,,,,936,2088,,,,,,
2026-07-29,에코프로,086520,주식,2289,45621,,,,,,,1456,12234,,,,,,
2026-07-29,LS ELECTRIC,010120,주식,2271,41346,,,,,,,1381,10310,,,,,,
2026-07-29,LG에너지솔루션,373220,주식,2259,37732,,,,,,,1040,10261,,,,,,
2026-07-29,한미반도체,042700,주식,2244,47559,,,,,,,1060,10024,,,,,,
2026-07-29,TIGER 200,102110,주식,2016,29029,,,,,,,593,4776,,,,,,
2026-07-29,ACE KRX금현물,411060,주식,1934,75597,,,,,,,475,9453,,,,,,
2026-07-29,기아,000270,주식,1798,40963,,,,,,,1423,9871,,,,,,
2026-07-29,한국전력,015760,주식,1753,51201,,,,,,,1162,15383,,,,,,
2026-07-29,에코프로비엠,247540,주식,1751,40884,,,,,,,888,10978,,,,,,
2026-07-29,TIGER 반도체TOP10,396500,주식,1584,68915,,,,,,,898,12254,,,,,,
2026-07-29,KODEX CD금리액티브(합성),459580,주식,1584,5957,,,,,,,299,897,,,,,,
2026-07-29,SK,034730,주식,1572,10282,,,,,,,5099,3720,,,,,,
2026-07-29,한화에어로스페이스,012450,주식,1559,18854,,,,,,,1226,4145,,,,,,
2026-07-29,PLUS 고배당주,161510,주식,1555,43367,,,,,,,348,5129,,,,,,
2026-07-29,HD현대중공업,329180,주식,1543,44931,,,,,,,1004,12207,,,,,,
2026-07-29,TIGER 미국테크TOP10 INDXX,381170,주식,1539,28539,,,,,,,587,5464,,,,,,
2026-07-29,SK텔레콤,017670,주식,1518,31421,,,,,,,758,6646,,,,,,
2026-07-29,현대차2우B,005387,주식,1484,20843,,,,,,,512,3536,,,,,,
2026-07-29,KODEX 미국배당커버드콜액티브,441640,주식,1477,29926,,,,,,,298,3617,,,,,,
2026-07-29,맥쿼리인프라,088980,주식,1441,22448,,,,,,,899,3782,,,,,,
2026-07-29,SOL AI반도체TOP2플러스,0167A0,주식,1438,62035,,,,,,,603,8090,,,,,,
2026-07-29,우리금융지주,316140,주식,1435,41968,,,,,,,802,5611,,,,,,
2026-07-29,대한항공,003490,주식,1387,49829,,,,,,,985,9347,,,,,,
2026-07-29,HLB,028300,주식,1348,17201,,,,,,,1738,4086,,,,,,
2026-07-29,SK이노베이션,096770,주식,1287,28142,,,,,,,835,7859,,,,,,
2026-07-29,삼성물산,028260,주식,1274,12044,,,,,,,1540,5438,,,,,,
2026-07-29,KODEX 머니마켓액티브,488770,주식,1261,6716,,,,,,,268,901,,,,,,
2026-07-29,한국항공우주,047810,주식,1223,19038,,,,,,,802,4340,,,,,,
2026-07-29,KODEX 코스닥150레버리지,233740,주식,1208,14201,,,,,,,393,3130,,,,,,
2026-07-29,포스코퓨처엠,003670,주식,1191,26574,,,,,,,818,8583,,,,,,
2026-07-29,TIGER 배당커버드콜액티브,472150,주식,1184,15453,,,,,,,359,2788,,,,,,
2026-07-29,HMM,011200,주식,1178,36645,,,,,,,628,5716,,,,,,
2026-07-29,펩트론,087010,주식,1173,6792,,,,,,,578,1452,,,,,,
2026-07-29,LG화학,051910,주식,1172,23648,,,,,,,787,7005,,,,,,
2026-07-29,TIGER 미국나스닥100타겟데일리커버드콜,486290,주식,1158,20032,,,,,,,295,3028,,,,,,
2026-07-29,미래에셋증권,006800,주식,1133,56088,,,,,,,827,10157,,,,,,
2026-07-29,레인보우로보틱스,277810,주식,1119,18551,,,,,,,688,5121,,,,,,
2026-07-29,삼성바이오로직스,207940,주식,1093,8655,,,,,,,1494,3534,,,,,,
2026-07-29,KODEX 코스닥150,229200,주식,1086,51186,,,,,,,733,10636,,,,,,
2026-07-29,카카오뱅크,323410,주식,1063,109100,,,,,,,391,16592,,,,,,
2026-07-29,나노솔루션,238540,주식,1047,4,,,,,,,0,0,,,,,,
2026-07-29,한화시스템,272210,주식,999,29786,,,,,,,514,6096,,,,,,
2026-07-29,LG이노텍,011070,주식,996,19872,,,,,,,513,5044,,,,,,
2026-07-29,현대로템,064350,주식,975,21417,,,,,,,717,5314,,,,,,
2026-07-29,삼성에스디에스,018260,주식,971,16784,,,,,,,625,4704,,,,,,
2026-07-29,하이브,352820,주식,965,21102,,,,,,,440,5408,,,,,,
2026-07-29,LG씨엔에스,064400,주식,960,27301,,,,,,,445,5698,,,,,,
2026-07-29,HD한국조선해양,009540,주식,944,8666,,,,,,,1102,2942,,,,,,
2026-07-29,KODEX SK하이닉스단일종목레버리지,0193T0,주식,901,12163,,,,,,,291,1598,,,,,,
2026-07-29,KODEX AI반도체TOP2플러스,395160,주식,878,27811,,,,,,,472,5391,,,,,,
2026-07-29,KODEX AI전력핵심설비,487240,주식,872,38307,,,,,,,402,7630,,,,,,
2026-07-29,HD현대일렉트릭,267260,주식,870,13199,,,,,,,706,3690,,,,,,
2026-07-29,TIME 미국나스닥100액티브,426030,주식,866,18329,,,,,,,295,3223,,,,,,
2026-07-29,효성중공업,298040,주식,846,8333,,,,,,,1571,2731,,,,,,
2026-07-29,RISE 미국나스닥100,368590,주식,827,15071,,,,,,,121,1656,,,,,,
2026-07-29,KODEX 반도체,091160,주식,825,20281,,,,,,,720,5384,,,,,,
2026-07-29,에이비엘바이오,298380,주식,822,14788,,,,,,,8941,4170,,,,,,
2026-07-29,현대건설,000720,주식,807,22969,,,,,,,656,7210,,,,,,
2026-07-29,현대차우,005385,주식,798,12840,,,,,,,601,3529,,,,,,
2026-07-29,하나금융지주,086790,주식,793,13321,,,,,,,417,3259,,,,,,
2026-07-29,ACE 미국배당다우존스,402970,주식,777,20953,,,,,,,158,2479,,,,,,
2026-07-29,KB금융,105560,주식,772,14317,,,,,,,809,4392,,,,,,
2026-07-29,현대글로비스,086280,주식,766,12180,,,,,,,405,3030,,,,,,
2026-07-29,주성엔지니어링,036930,주식,761,12521,,,,,,,599,3783,,,,,,
2026-07-29,삼성E&A,028050,주식,758,20508,,,,,,,571,5515,,,,,,
2026-07-29,LIG디펜스앤에어로스페이스,079550,주식,748,8700,,,,,,,484,2290,,,,,,
2026-07-29,한화솔루션,009830,주식,731,32795,,,,,,,364,7212,,,,,,
2026-07-29,기업은행,024110,주식,729,20901,,,,,,,373,3004,,,,,,
2026-07-29,대한전선,001440,주식,722,35488,,,,,,,400,7805,,,,,,
2026-07-29,ACE 글로벌반도체TOP4 Plus,446770,주식,718,12777,,,,,,,422,3431,,,,,,
2026-07-29,한국금융지주,071050,주식,701,12484,,,,,,,23616,4224,,,,,,
2026-07-29,TIGER 리츠부동산인프라,329200,주식,700,14834,,,,,,,255,2183,,,,,,
2026-07-29,두산로보틱스,454910,주식,698,57832,,,,,,,334,12560,,,,,,
2026-07-29,KODEX 미국나스닥100데일리커버드콜OTM,494300,주식,696,11012,,,,,,,187,1879,,,,,,
2026-07-29,유한양행,000100,주식,693,14489,,,,,,,1363,3333,,,,,,
2026-07-29,이수페타시스,007660,주식,683,17170,,,,,,,346,4338,,,,,,
2026-07-29,SOL 미국배당다우존스,446720,주식,678,17354,,,,,,,115,1690,,,,,,
2026-07-29,삼천당제약,000250,주식,676,9406,,,,,,,281,2502,,,,,,
2026-07-29,RISE 미국S&P500,379780,주식,674,14066,,,,,,,72,1289,,,,,,
2026-07-29,대우건설,047040,주식,656,76458,,,,,,,266,7009,,,,,,
2026-07-29,KODEX 200TR,278530,주식,639,11913,,,,,,,175,1976,,,,,,
2026-07-29,ACE 미국빅테크TOP7 Plus,465580,주식,626,17686,,,,,,,192,2801,,,,,,
2026-07-29,SKC,011790,주식,599,19929,,,,,,,381,5407,,,,,,
2026-07-29,디앤디파마텍,347850,주식,592,9058,,,,,,,4904,2282,,,,,,
2026-07-29,삼성생명,032830,주식,589,6004,,,,,,,763,4309,,,,,,
2026-07-29,LG디스플레이,034220,주식,586,34164,,,,,,,342,6025,,,,,,
2026-07-29,엘앤에프,066970,주식,582,19792,,,,,,,342,5233,,,,,,
2026-07-29,KODEX 미국반도체,390390,주식,575,11564,,,,,,,212,2097,,,,,,
2026-07-29,TIGER 은행고배당플러스TOP10,466940,주식,569,18759,,,,,,,101,1910,,,,,,
2026-07-29,TIGER 미국우주테크,0183J0,주식,569,54887,,,,,,,125,5493,,,,,,
2026-07-29,KT&G,033780,주식,553,10589,,,,,,,325,3895,,,,,,
2026-07-29,TIGER 미국배당다우존스타겟커버드콜2호,458760,주식,553,10745,,,,,,,126,1435,,,,,,
2026-07-29,현대오토에버,307950,주식,547,11368,,,,,,,339,2857,,,,,,
2026-07-29,KODEX 삼성전자단일종목레버리지,0193W0,주식,546,8211,,,,,,,190,1297,,,,,,
2026-07-29,로보티즈,108490,주식,543,14195,,,,,,,268,3557,,,,,,
2026-07-29,TIGER 미국나스닥100레버리지(합성),418660,주식,543,5907,,,,,,,40,413,,,,,,
2026-07-29,제주반도체,080220,주식,541,12805,,,,,,,202,2866,,,,,,
2026-07-29,SK바이오팜,326030,주식,539,13948,,,,,,,313,5211,,,,,,
2026-07-29,RISE 미국AI밸류체인데일리고정커버드콜,490590,주식,537,9373,,,,,,,141,1380,,,,,,
2026-07-29,리가켐바이오,141080,주식,528,6430,,,,,,,2084,2122,,,,,,
2026-07-29,삼성증권,016360,주식,519,10888,,,,,,,490,3566,,,,,,
2026-07-29,KODEX 은선물(H),144600,주식,513,20706,,,,,,,219,3372,,,,,,
2026-07-29,CJ제일제당,097950,주식,503,7564,,,,,,,174,2273,,,,,,
2026-07-29,LG생활건강,051900,주식,503,9583,,,,,,,302,1954,,,,,,
2026-07-29,아모레퍼시픽,090430,주식,494,10543,,,,,,,262,2522,,,,,,
2026-07-29,ACE 미국30년국채액티브(H),453850,주식,493,13346,,,,,,,235,2375,,,,,,
2026-07-29,파마리서치,214450,주식,493,5212,,,,,,,292,1720,,,,,,
2026-07-29,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,주식,491,9621,,,,,,,143,1506,,,,,,
2026-07-29,KODEX 코스피100,237350,주식,489,11773,,,,,,,138,1638,,,,,,
2026-07-29,TIGER SK하이닉스단일종목레버리지,0195S0,주식,488,8065,,,,,,,147,1068,,,,,,
2026-07-29,우리기술,032820,주식,487,25365,,,,,,,274,5545,,,,,,
2026-07-29,한화엔진,082740,주식,484,12024,,,,,,,267,3119,,,,,,
2026-07-29,KODEX 미국배당다우존스,489250,주식,481,17521,,,,,,,74,1451,,,,,,
2026-07-29,KT,030200,주식,477,10017,,,,,,,716,3899,,,,,,
2026-07-29,LS,006260,주식,477,6678,,,,,,,334,1986,,,,,,
2026-07-29,KODEX 200선물인버스2X,252670,주식,477,6930,,,,,,,98,1090,,,,,,
2026-07-29,에이피알,278470,주식,475,6428,,,,,,,408,2029,,,,,,
2026-07-29,리노공업,058470,주식,473,15018,,,,,,,5738,4446,,,,,,
2026-07-29,아이엠바이오로직스,493280,주식,470,11430,,,,,,,33,1698,,,,,,
2026-07-29,RISE 200위클리커버드콜,475720,주식,467,7369,,,,,,,149,1208,,,,,,
2026-07-29,두산,000150,주식,466,4075,,,,,,,570,1597,,,,,,
2026-07-29,KODEX 한국부동산리츠인프라,476800,주식,465,12808,,,,,,,98,1227,,,,,,
2026-07-29,카카오페이,377300,주식,461,52652,,,,,,,166,11199,,,,,,
2026-07-29,메리츠금융지주,138040,주식,460,3772,,,,,,,1406,931,,,,,,
2026-07-29,KODEX 미국AI전력핵심인프라,487230,주식,460,21467,,,,,,,184,3929,,,,,,
2026-07-29,올릭스,226950,주식,457,3565,,,,,,,238,1431,,,,,,
2026-07-29,JYP Ent.,035900,주식,445,13302,,,,,,,122,2138,,,,,,
2026-07-29,신한지주,055550,주식,444,8640,,,,,,,632,2865,,,,,,
2026-07-29,네이처셀,007390,주식,441,3286,,,,,,,271,964,,,,,,
2026-07-29,HD건설기계,267270,주식,439,8291,,,,,,,316,3252,,,,,,
2026-07-29,TIGER KRX금현물,0072R0,주식,429,24269,,,,,,,107,2815,,,,,,
2026-07-29,SOL 200타겟위클리커버드콜,0167B0,주식,428,5542,,,,,,,108,841,,,,,,
2026-07-29,SOL 코리아고배당,0105E0,주식,428,8312,,,,,,,87,1123,,,,,,
2026-07-29,TIGER CD금리투자KIS(합성),357870,주식,419,3993,,,,,,,118,676,,,,,,
2026-07-29,HPSP,403870,주식,418,17074,,,,,,,176,4052,,,,,,
2026-07-29,현대무벡스,319400,주식,414,16100,,,,,,,160,3054,,,,,,
2026-07-29,에스피지,058610,주식,411,10491,,,,,,,226,2757,,,,,,
2026-07-29,TIME Korea플러스배당액티브,441800,주식,410,7660,,,,,,,133,1512,,,,,,
2026-07-29,RISE 머니마켓액티브,455890,주식,408,1793,,,,,,,69,237,,,,,,
2026-07-29,NC,036570,주식,405,8864,,,,,,,154,1561,,,,,,
2026-07-29,대한광통신,010170,주식,403,27959,,,,,,,224,5921,,,,,,
2026-07-29,삼성에피스홀딩스,0126Z0,주식,399,5979,,,,,,,578,2921,,,,,,
2026-07-29,LG,003550,주식,399,12087,,,,,,,182,2376,,,,,,
2026-07-29,TIGER 미국필라델피아AI반도체나스닥,497570,주식,396,10872,,,,,,,136,2017,,,,,,
2026-07-29,삼양식품,003230,주식,392,4189,,,,,,,1475,1486,,,,,,
2026-07-29,강원랜드,035250,주식,392,9667,,,,,,,135,2513,,,,,,
2026-07-29,PLUS 글로벌HBM반도체,442580,주식,387,9624,,,,,,,193,1781,,,,,,
2026-07-29,RISE 200,148020,주식,384,4415,,,,,,,53,598,,,,,,
2026-07-29,포스코인터내셔널,047050,주식,383,10159,,,,,,,229,2675,,,,,,
2026-07-29,현대제철,004020,주식,381,13950,,,,,,,1971,4256,,,,,,
2026-07-29,RISE 미국테크100데일리고정커버드콜,491620,주식,379,6466,,,,,,,66,808,,,,,,
2026-07-29,TIGER 차이나전기차SOLACTIVE,371460,주식,375,11679,,,,,,,196,3318,,,,,,
2026-07-29,HD현대,267250,주식,372,5445,,,,,,,366,1875,,,,,,
2026-07-29,TIME 글로벌AI인공지능액티브,456600,주식,371,6315,,,,,,,273,2370,,,,,,
2026-07-29,SOL 조선TOP3플러스,466920,주식,368,11268,,,,,,,178,2866,,,,,,
2026-07-29,펄어비스,263750,주식,364,8768,,,,,,,8077,1336,,,,,,
2026-07-29,대덕전자,353200,주식,363,9831,,,,,,,251,2937,,,,,,
2026-07-29,GS건설,006360,주식,355,13868,,,,,,,204,3375,,,,,,
2026-07-29,메지온,140410,주식,349,2637,,,,,,,481,681,,,,,,
2026-07-29,KODEX 미국성장커버드콜액티브,0144L0,주식,348,8447,,,,,,,72,1184,,,,,,
2026-07-29,TIGER 삼성전자단일종목레버리지,0195R0,주식,343,5108,,,,,,,114,738,,,,,,
2026-07-29,TIGER 코리아TOP10,292150,주식,341,9985,,,,,,,158,2050,,,,,,
2026-07-29,산일전기,062040,주식,340,9634,,,,,,,177,3161,,,,,,
2026-07-29,호텔신라,008770,주식,339,12344,,,,,,,221,2779,,,,,,
2026-07-29,DL이앤씨,375500,주식,337,10649,,,,,,,195,2509,,,,,,
2026-07-29,제이에스링크,127120,주식,336,1340,,,,,,,137,299,,,,,,
2026-07-29,TIGER 미국S&P500타겟데일리커버드콜,482730,주식,329,7515,,,,,,,84,1104,,,,,,
2026-07-29,OCI홀딩스,010060,주식,325,6681,,,,,,,457,3050,,,,,,
2026-07-29,한미약품,128940,주식,324,4659,,,,,,,288,1608,,,,,,
2026-07-29,심텍,222800,주식,320,7353,,,,,,,248,2564,,,,,,
2026-07-29,TIGER 반도체TOP10커버드콜액티브,0177R0,주식,319,8669,,,,,,,104,1687,,,,,,
2026-07-29,포스코DX,022100,주식,319,15360,,,,,,,175,3649,,,,,,
2026-07-29,에코프로머티,450080,주식,317,10776,,,,,,,158,2737,,,,,,
2026-07-29,한온시스템,018880,주식,315,34143,,,,,,,115,2701,,,,,,
2026-07-29,신세계,004170,주식,315,2996,,,,,,,117,934,,,,,,
2026-07-29,SK바이오사이언스,302440,주식,314,30906,,,,,,,123,10762,,,,,,
2026-07-29,한화,000880,주식,311,6438,,,,,,,234,1600,,,,,,
2026-07-29,이마트,139480,주식,310,9633,,,,,,,148,1666,,,,,,
2026-07-29,TIGER 코리아AI전력기기TOP3플러스,0117V0,주식,309,16768,,,,,,,140,3152,,,,,,
2026-07-29,휴림로봇,090710,주식,309,28396,,,,,,,112,5001,,,,,,
2026-07-29,이수스페셜티케미컬,457190,주식,308,6809,,,,,,,173,1959,,,,,,
2026-07-29,TIGER 미국30년국채커버드콜액티브(H),476550,주식,304,4613,,,,,,,124,907,,,,,,
2026-07-29,원익IPS,240810,주식,303,9978,,,,,,,201,2928,,,,,,
2026-07-29,SOL 초단기채권액티브,469830,주식,299,1420,,,,,,,39,198,,,,,,
2026-07-29,KODEX 미국AI테크TOP10타겟커버드콜,483280,주식,299,8446,,,,,,,87,1265,,,,,,
2026-07-29,현대엘리베이터,017800,주식,297,6644,,,,,,,128,1314,,,,,,
2026-07-29,하나마이크론,067310,주식,295,7615,,,,,,,147,2003,,,,,,
2026-07-29,S-Oil,010950,주식,294,4634,,,,,,,235,1227,,,,,,
2026-07-29,풍산,103140,주식,292,10391,,,,,,,126,2317,,,,,,
2026-07-29,씨젠,096530,주식,288,8495,,,,,,,108,1465,,,,,,
2026-07-29,HL만도,204320,주식,287,13684,,,,,,,168,3301,,,,,,
2026-07-29,크래프톤,259960,주식,286,4091,,,,,,,201,1086,,,,,,
2026-07-29,TIGER 미국테크TOP10타겟커버드콜,474220,주식,285,6557,,,,,,,62,908,,,,,,
2026-07-29,KODEX 2차전지산업,305720,주식,284,18455,,,,,,,155,3907,,,,,,
2026-07-29,PLUS 고배당주위클리커버드콜,489030,주식,283,6263,,,,,,,58,794,,,,,,
2026-07-29,삼성화재우,000815,주식,283,2436,,,,,,,142,601,,,,,,
2026-07-29,일진전기,103590,주식,282,10256,,,,,,,193,3128,,,,,,
2026-07-29,고려아연,010130,주식,281,4068,,,,,,,1775,999,,,,,,
2026-07-29,KODEX 미국빅테크10(H),314250,주식,281,6258,,,,,,,148,1682,,,,,,
2026-07-29,KODEX 코스피,226490,주식,277,8312,,,,,,,82,950,,,,,,
2026-07-29,파두,440110,주식,273,9258,,,,,,,241,2133,,,,,,
2026-07-29,현대차3우B,005389,주식,269,2979,,,,,,,76,531,,,,,,
2026-07-29,KODEX 반도체레버리지,494310,주식,269,3244,,,,,,,117,631,,,,,,
2026-07-29,KoAct 미국나스닥성장기업액티브,0015B0,주식,267,6680,,,,,,,68,1050,,,,,,
2026-07-29,HANARO Fn K-반도체,395270,주식,265,5772,,,,,,,217,1388,,,,,,
2026-07-29,한올바이오파마,009420,주식,264,2762,,,,,,,274,1511,,,,,,
2026-07-29,TIGER KOFR금리액티브(합성),449170,주식,261,2221,,,,,,,45,287,,,,,,
2026-07-29,코스모신소재,005070,주식,261,11238,,,,,,,139,3012,,,,,,
2026-07-29,셀트리온제약,068760,주식,259,8636,,,,,,,169,2307,,,,,,
2026-07-29,KIWOOM 200TR,294400,주식,258,2166,,,,,,,50,434,,,,,,
2026-07-29,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,258,7268,,,,,,,57,706,,,,,,
2026-07-29,HD현대마린엔진,071970,주식,253,5478,,,,,,,135,1604,,,,,,
2026-07-29,고영,098460,주식,250,8008,,,,,,,281,2472,,,,,,
