기준일,종목명,종목유형,잔고(억),고객수
2026-06-07,강원에너지,주식,59,2710
2026-06-07,모베이스전자,주식,59,2357
2026-06-07,샘씨엔에스,주식,59,1028
2026-06-07,제이오,주식,59,2634
2026-06-07,SOL 팔란티어미국채커버드콜혼합,주식,59,1365
2026-06-07,엘티씨,주식,59,442
2026-06-07,휴메딕스,주식,59,1785
2026-06-07,아이마켓코리아,주식,59,1022
2026-06-07,INVENI,주식,59,642
2026-06-07,SOL 전고체배터리&실리콘음극재,주식,59,2360
2026-06-07,한진칼,주식,59,1407
2026-06-07,케이엔알시스템,주식,58,2494
2026-06-07,트리니티항공,주식,58,6275
2026-06-07,PLUS 테슬라위클리커버드콜채권혼합,주식,58,875
2026-06-07,와이씨켐,주식,58,1889
2026-06-07,센서뷰,주식,58,2903
2026-06-07,카페24,주식,58,2141
2026-06-07,유니드,주식,58,1231
2026-06-07,녹십자홀딩스,주식,58,3961
2026-06-07,SNT모티브,주식,57,1580
2026-06-07,에스투더블유,주식,57,1636
2026-06-07,ESR켄달스퀘어리츠,주식,57,1959
2026-06-07,한솔테크닉스,주식,57,1330
2026-06-07,JW중외제약,주식,57,1693
2026-06-07,우진엔텍,주식,57,2086
2026-06-07,크라우드웍스,주식,57,2016
2026-06-07,HANARO 미국AI메모리반도체TOP4+,주식,57,2096
2026-06-07,TIGER 미국달러단기채권액티브,주식,57,2110
2026-06-07,다우데이타,주식,57,953
2026-06-07,SK가스,주식,57,966
2026-06-07,TIGER TDF2045 적격,주식,57,2057
2026-06-07,ACE K휴머노이드로봇산업TOP2+,주식,57,2439
2026-06-07,1Q 200액티브,주식,57,1034
2026-06-07,TIGER 미국30년국채스트립액티브(합성 H),주식,57,691
2026-06-07,삼영,주식,56,1519
2026-06-07,이랜텍,주식,56,1046
2026-06-07,HDC,주식,56,6729
2026-06-07,KODEX 미국달러SOFR금리액티브(합성),주식,56,2056
2026-06-07,메카로,주식,56,360
2026-06-07,KODEX 미국나스닥AI테크액티브,주식,56,1488
2026-06-07,PLUS 글로벌휴머노이드로봇액티브,주식,56,2506
2026-06-07,시스웍,주식,56,3319
2026-06-07,PLUS 200,주식,56,612
2026-06-07,NHN,주식,56,1655
2026-06-07,ACE 미국WideMoat동일가중,주식,56,2199
2026-06-07,신한알파리츠,주식,56,1587
2026-06-07,쓰리빌리언,주식,55,2164
2026-06-07,한국첨단소재,주식,55,3195
2026-06-07,넥스틸,주식,55,1815
2026-06-07,대동,주식,55,2384
2026-06-07,동양생명,주식,55,558
2026-06-07,이엔에프테크놀로지,주식,55,1426
2026-06-07,마녀공장,주식,55,5022
2026-06-07,퍼스텍,주식,55,3072
2026-06-07,프로텍,주식,55,971
2026-06-07,네오위즈,주식,55,1141
2026-06-07,지역난방공사,주식,55,1083
2026-06-07,케이씨텍,주식,54,1312
2026-06-07,나인테크,주식,54,3136
2026-06-07,컨텍,주식,54,1651
2026-06-07,TIGER LG그룹플러스,주식,54,2835
2026-06-07,미래에셋생명,주식,54,1078
2026-06-07,LX하우시스,주식,54,1834
2026-06-07,에이치엔에스하이텍,주식,54,361
2026-06-07,스맥,주식,54,1850
2026-06-07,코난테크놀로지,주식,54,4201
2026-06-07,KIWOOM 미국S&P500모멘텀,주식,54,2271
2026-06-07,포스코스틸리온,주식,54,2582
2026-06-07,서연이화,주식,54,1886
2026-06-07,TIGER 단기채권액티브,주식,54,843
2026-06-07,KODEX 코스닥150선물인버스,주식,53,1267
2026-06-07,SV인베스트먼트,주식,53,2042
2026-06-07,갤럭시아머니트리,주식,53,2163
2026-06-07,KG에코솔루션,주식,53,1827
2026-06-07,서울바이오시스,주식,53,1258
2026-06-07,한화손해보험,주식,53,1558
2026-06-07,KODEX 미국S&P500선물(H),주식,53,1116
2026-06-07,SOL 미국AI반도체칩메이커,주식,53,1113
2026-06-07,TIGER 차이나반도체FACTSET,주식,53,1112
2026-06-07,1Q K반도체TOP2+,주식,53,1821
2026-06-07,PLUS 우주항공,주식,53,3211
2026-06-07,스틱인베스트먼트,주식,52,1907
2026-06-07,제넥신,주식,52,5728
2026-06-07,뷰웍스,주식,52,636
2026-06-07,하이비젼시스템,주식,52,1299
2026-06-07,KODEX 국고채10년액티브,주식,52,1711
2026-06-07,링크솔루션,주식,52,1187
2026-06-07,알에스오토메이션,주식,52,1687
2026-06-07,오리엔탈정공,주식,52,2181
2026-06-07,TIGER 토탈월드스탁액티브,주식,52,1271
2026-06-07,남선알미늄,주식,52,44245
2026-06-07,KODEX 종합채권(AA-이상)액티브,주식,52,1897
2026-06-07,대신증권2우B,주식,52,923
2026-06-07,대원제약,주식,52,1458
2026-06-07,이뮨온시아,주식,52,3873
2026-06-07,PLUS 태양광&ESS,주식,52,2323
2026-06-07,솔브레인홀딩스,주식,52,1249
2026-06-07,코아스템켐온,주식,52,2261
2026-06-07,콜마홀딩스,주식,52,1275
2026-06-07,데브시스터즈,주식,52,3337
2026-06-07,SOL 국제금커버드콜액티브,주식,51,1568
2026-06-07,KODEX 바이오,주식,51,3013
2026-06-07,GRT,주식,51,630
2026-06-07,PLUS 삼성전자선물단일종목인버스2X,주식,51,283
2026-06-07,코람코더원리츠,주식,51,409
2026-06-07,KODEX 200액티브,주식,51,994
2026-06-07,CMG제약,주식,51,1956
2026-06-07,TIGER 미국다우존스30,주식,51,1975
2026-06-07,KODEX 미국30년국채울트라선물(H),주식,51,1804
2026-06-07,한양증권,주식,51,375
2026-06-07,화신,주식,51,3125
2026-06-07,인터플렉스,주식,51,1118
2026-06-07,한농화성,주식,51,2755
2026-06-07,TIGER 화장품,주식,51,3979
2026-06-07,농심홀딩스,주식,51,936
2026-06-07,디바이스,주식,50,907
2026-06-07,매일유업,주식,50,3065
2026-06-07,GS글로벌,주식,50,2182
2026-06-07,아크릴,주식,50,1249
2026-06-07,어보브반도체,주식,50,2443
2026-06-07,흥구석유,주식,50,3153
2026-06-07,HEM파마,주식,50,1403
2026-06-07,삼양컴텍,주식,50,2416
2026-06-07,ACE 국고채10년,주식,50,1388
2026-06-07,티씨머티리얼즈,주식,50,1217
2026-06-07,제닉,주식,50,524
2026-06-07,흥아해운,주식,50,4541
2026-06-07,TIME 글로벌탑픽액티브,주식,49,970
2026-06-07,라온텍,주식,49,1616
2026-06-07,동아에스티,주식,49,906
2026-06-07,계양전기,주식,49,3966
2026-06-07,심텍홀딩스,주식,49,738
2026-06-07,PLUS 고배당주위클리고정커버드콜,주식,49,1173
2026-06-07,코람코라이프인프라리츠,주식,49,961
2026-06-07,TIGER Fn신재생에너지,주식,49,1866
2026-06-07,KG케미칼,주식,49,1711
2026-06-07,삼진제약,주식,49,1002
2026-06-07,TIGER 차이나테크TOP10,주식,49,2172
2026-06-07,셀비온,주식,49,706
2026-06-07,유진투자증권,주식,49,1406
2026-06-07,코오롱,주식,49,1210
2026-06-07,풀무원,주식,49,4367
2026-06-07,JW생명과학,주식,49,1380
2026-06-07,KODEX 국고채30년액티브,주식,49,2041
2026-06-07,셀레믹스,주식,49,685
2026-06-07,지투파워,주식,48,3743
2026-06-07,중앙첨단소재,주식,48,3570
2026-06-07,E1,주식,48,633
2026-06-07,와이바이오로직스,주식,48,1066
2026-06-07,미스토홀딩스,주식,48,1922
2026-06-07,엑시콘,주식,48,1353
2026-06-07,바디텍메드,주식,48,1062
2026-06-07,ACE SK하이닉스단일종목레버리지,주식,48,562
2026-06-07,뉴로핏,주식,48,1979
2026-06-07,TIGER 200 중공업,주식,47,2379
2026-06-07,콜마비앤에이치,주식,47,2800
2026-06-07,코윈테크,주식,47,1968
2026-06-07,그린광학,주식,47,1897
2026-06-07,그린리소스,주식,47,1506
2026-06-07,케이아이엔엑스,주식,47,425
2026-06-07,MDS테크,주식,47,2405
2026-06-07,TIGER AI반도체핵심공정,주식,47,2415
2026-06-07,RISE 고배당,주식,47,1220
2026-06-07,바이오솔루션,주식,47,620
2026-06-07,안트로젠,주식,47,862
2026-06-07,케이프,주식,47,1076
2026-06-07,티엠씨,주식,47,2212
2026-06-07,ACE 200TR,주식,47,565
2026-06-07,TIME 글로벌우주테크&방산액티브,주식,47,2230
2026-06-07,이스트소프트,주식,46,1998
2026-06-07,라온로보틱스,주식,46,1756
2026-06-07,롯데손해보험,주식,46,1228
2026-06-07,텔레칩스,주식,46,2320
2026-06-07,하나기술,주식,46,2925
2026-06-07,진원생명과학,주식,46,8225
2026-06-07,TIME K바이오액티브,주식,46,1907
2026-06-07,미래에셋증권우,주식,46,1236
2026-06-07,범한퓨얼셀,주식,46,5877
2026-06-07,PLUS 미국S&P500(H),주식,46,1576
2026-06-07,케이엔제이,주식,46,716
2026-06-07,마음AI,주식,46,2219
2026-06-07,1Q 머니마켓액티브,주식,46,281
2026-06-07,금호석유화학우,주식,46,1416
2026-06-07,다원시스,주식,45,3158
2026-06-07,삼성제약,주식,45,6060
2026-06-07,파워로직스,주식,45,2805
2026-06-07,뷰노,주식,45,2815
2026-06-07,SOL 미국나스닥100,주식,45,1374
2026-06-07,에이비온,주식,45,1234
2026-06-07,에브리봇,주식,45,2062
2026-06-07,일양약품,주식,45,2547
2026-06-07,한라IMS,주식,45,632
2026-06-07,아미코젠,주식,45,1734
2026-06-07,ACE 고배당주,주식,45,2017
2026-06-07,S-Oil우,주식,45,971
2026-06-07,씨씨에스,주식,44,2091
2026-06-07,휴온스,주식,44,920
2026-06-07,KODEX 단기채권,주식,44,713
2026-06-07,동화기업,주식,44,2144
2026-06-07,삼화전기,주식,44,1387
2026-06-07,로보로보,주식,44,3859
2026-06-07,TIGER 미국AI소프트웨어TOP4Plus,주식,44,2029
2026-06-07,이지홀딩스,주식,44,1088
2026-06-07,에이팩트,주식,44,1039
2026-06-07,하이록코리아,주식,44,939
2026-06-07,한미글로벌,주식,44,2234
2026-06-07,한양디지텍,주식,44,636
2026-06-07,KODEX 건설,주식,44,3355
2026-06-07,현대비앤지스틸,주식,44,1221
2026-06-07,GS피앤엘,주식,44,2404
2026-06-07,TYM,주식,44,1381
2026-06-07,나노팀,주식,44,8276
2026-06-07,RISE 글로벌원자력,주식,44,1556
2026-06-07,하림,주식,43,3746
2026-06-07,삼천리,주식,43,592
2026-06-07,UNICORN SK하이닉스밸류체인액티브,주식,43,1001
2026-06-07,씨앤지하이테크,주식,43,629
2026-06-07,아크솔루션스,주식,43,672
2026-06-07,가온그룹,주식,43,1305
2026-06-07,KBI동양철관,주식,43,2704
2026-06-07,제이브이엠,주식,43,902
2026-06-07,한세실업,주식,43,2982
2026-06-07,현대약품,주식,43,4774
2026-06-07,지앤비에스 에코,주식,43,615
2026-06-07,HB솔루션,주식,43,1249
2026-06-07,메디아나,주식,43,884
2026-06-07,조일알미늄,주식,43,3078
2026-06-07,AJ네트웍스,주식,42,849
2026-06-07,롯데칠성,주식,42,1156
2026-06-07,엔솔바이오사이언스,주식,42,350
2026-06-07,제주은행,주식,42,1416
2026-06-07,HL홀딩스,주식,42,994
2026-06-07,현대사료,주식,42,4350
2026-06-07,삼영무역,주식,42,346
2026-06-07,태광산업,주식,42,379
2026-06-07,SJG세종,주식,42,1666
2026-06-07,모두투어,주식,42,3834
2026-06-07,대성산업,주식,42,1319
2026-06-07,동원시스템즈,주식,42,1233
2026-06-07,인바디,주식,42,576
2026-06-07,GC메디아이,주식,42,1909
2026-06-07,SOL 미국AI소프트웨어,주식,42,2012
2026-06-07,한신공영,주식,42,759
2026-06-07,SK이노베이션우,주식,42,1849
2026-06-07,SOL 2차전지소부장Fn,주식,42,2194
2026-06-07,더즌,주식,42,2788
2026-06-07,알루코,주식,42,2645
2026-06-07,AP위성,주식,41,2873
2026-06-07,국도화학,주식,41,803
2026-06-07,글로벌텍스프리,주식,41,1113
2026-06-07,노루페인트,주식,41,1312
2026-06-07,성신양회,주식,41,1532
2026-06-07,오로스테크놀로지,주식,41,1178
2026-06-07,파워넷,주식,41,1387
2026-06-07,한국앤컴퍼니,주식,41,3719
2026-06-07,광동제약,주식,41,2938
2026-06-07,노바렉스,주식,41,808
2026-06-07,세아제강,주식,41,1163
2026-06-07,이브이첨단소재,주식,41,3920
2026-06-07,NICE평가정보,주식,41,1140
2026-06-07,KODEX WTI원유선물(H),주식,41,1777
2026-06-07,KoAct 글로벌AI메모리반도체액티브,주식,41,1155
2026-06-07,더본코리아,주식,41,17844
2026-06-07,제이엘케이,주식,41,1591
2026-06-07,비츠로넥스텍,주식,41,1733
2026-06-07,경인양행,주식,41,3871
2026-06-07,알멕,주식,40,1190
2026-06-07,에이스테크,주식,40,4214
2026-06-07,삼립,주식,40,1448
2026-06-07,엘오티베큠,주식,40,1494
2026-06-07,자람테크놀로지,주식,40,1207
2026-06-07,TIGER 구글밸류체인,주식,40,2381
2026-06-07,다산네트웍스,주식,40,2559
2026-06-07,유니트론텍,주식,40,942
2026-06-07,코세스,주식,40,769
2026-06-07,포바이포,주식,40,2026
2026-06-07,삼익THK,주식,40,914
2026-06-07,감성코퍼레이션,주식,40,783
2026-06-07,웹젠,주식,40,1620
2026-06-07,플리토,주식,40,1810
2026-06-07,제일일렉트릭,주식,40,2093
2026-06-07,SOL 코리아메가테크액티브,주식,40,915
2026-06-07,넥써쓰,주식,40,849
2026-06-07,삼양바이오팜,주식,40,933
2026-06-07,와이제이링크,주식,40,1624
2026-06-07,윤성에프앤씨,주식,40,2521
2026-06-07,에어부산,주식,40,4143
2026-06-07,케이엔솔,주식,40,2551
2026-06-07,아진엑스텍,주식,40,1339
2026-06-07,PLUS 신흥국MSCI(합성 H),주식,40,1703
2026-06-07,케이카,주식,39,1756
2026-06-07,RISE AI반도체TOP10,주식,39,1156
2026-06-07,TIGER 글로벌AI&로보틱스 INDXX,주식,39,2066
2026-06-07,제노코,주식,39,1443
2026-06-07,애경산업,주식,39,1809
2026-06-07,엠플러스,주식,39,1233
2026-06-07,피델릭스,주식,39,632
2026-06-07,HLB글로벌,주식,39,3112
2026-06-07,뉴파워프라즈마,주식,39,734
2026-06-07,삼일제약,주식,39,819
2026-06-07,TIME 미국배당다우존스액티브,주식,39,613
2026-06-07,나무가,주식,39,1506
2026-06-07,한국기업평가,주식,39,1000
2026-06-07,휴온스글로벌,주식,39,657
2026-06-07,쿠쿠홈시스,주식,39,1270
2026-06-07,톱텍,주식,39,1277
2026-06-07,켐트로스,주식,39,2132
2026-06-07,티케이케미칼,주식,39,1857
2026-06-07,루미르,주식,39,1857
2026-06-07,마키나락스,주식,39,1387
2026-06-07,쿠콘,주식,39,1534
2026-06-07,ACE 미국배당퀄리티,주식,38,1840
2026-06-07,HANARO 증권고배당TOP3플러스,주식,38,1225
2026-06-07,아미노로직스,주식,38,818
2026-06-07,아세아제지,주식,38,707
2026-06-07,RISE 미국S&P500(H),주식,38,856
2026-06-07,대성하이텍,주식,38,655
2026-06-07,동방,주식,38,3770
2026-06-07,SNT다이내믹스,주식,38,929
2026-06-07,엑세스바이오,주식,38,2488
2026-06-07,나노엔텍,주식,38,2840
2026-06-07,디엔에프,주식,38,522
2026-06-07,티앤알바이오팹,주식,38,1202
2026-06-07,동국홀딩스,주식,38,4117
2026-06-07,일진다이아,주식,38,1992
2026-06-07,한국정보인증,주식,38,1889
2026-06-07,SNT홀딩스,주식,38,503
2026-06-07,TIGER 차이나CSI300,주식,38,1678
2026-06-07,고려신용정보,주식,38,1236
2026-06-07,피아이이,주식,38,1634
2026-06-07,펌텍코리아,주식,38,1100
2026-06-07,금화피에스시,주식,38,283
2026-06-07,아이티엠반도체,주식,38,2243
2026-06-07,액트로,주식,38,408
2026-06-07,유진기업,주식,38,1195
2026-06-07,아톤,주식,38,1635
2026-06-07,ACE 미국10년국채액티브,주식,37,1452
2026-06-07,싸이맥스,주식,37,474
2026-06-07,제닉스로보틱스,주식,37,1706
2026-06-07,한국단자,주식,37,908
2026-06-07,TIGER 미국배당다우존스타겟커버드콜1호,주식,37,1090
2026-06-07,노머스,주식,37,618
2026-06-07,한국석유,주식,37,2345
2026-06-07,에이엘티,주식,37,487
2026-06-07,셀리드,주식,37,2161
2026-06-07,테라뷰,주식,37,2156
2026-06-07,모비스,주식,37,2967
2026-06-07,KODEX 차이나항셍테크,주식,37,1331
2026-06-07,인선이엔티,주식,37,3819
2026-06-07,동화약품,주식,37,2130
2026-06-07,버킷스튜디오,주식,37,5179
2026-06-07,비츠로테크,주식,37,2129
2026-06-07,한솔아이원스,주식,37,1091
2026-06-07,삼양홀딩스,주식,37,569
2026-06-07,메가스터디교육,주식,37,860
2026-06-07,SOL K방산,주식,37,1512
2026-06-07,아세아시멘트,주식,37,1078
2026-06-07,ACE 글로벌인컴TOP10,주식,36,1046
2026-06-07,한텍,주식,36,1141
2026-06-07,케이피에프,주식,36,511
2026-06-07,수산세보틱스,주식,36,1617
2026-06-07,컴투스홀딩스,주식,36,1596
2026-06-07,유아이엘,주식,36,377
2026-06-07,큐리오시스,주식,36,1008
2026-06-07,한섬,주식,36,1459
2026-06-07,우리넷,주식,36,1541
2026-06-07,이엠티,주식,36,52
2026-06-07,서흥,주식,36,1369
2026-06-07,영진약품,주식,36,30786
2026-06-07,와이투솔루션,주식,36,1062
2026-06-07,SP삼화,주식,36,1811
2026-06-07,석경에이티,주식,36,589
2026-06-07,세원정공,주식,36,99
2026-06-07,삼부토건,주식,36,8956
2026-06-07,화승알앤에이,주식,36,511
2026-06-07,코스메카코리아,주식,36,943
2026-06-07,TIGER 기술이전바이오액티브,주식,36,1647
2026-06-07,채비,주식,36,2197
2026-06-07,대상홀딩스,주식,36,1006
2026-06-07,성우,주식,36,39359
2026-06-07,이구산업,주식,36,2073
2026-06-07,압타바이오,주식,36,1572
2026-06-07,이지스밸류플러스리츠,주식,35,655
2026-06-07,국전,주식,35,1833
2026-06-07,알엔티엑스,주식,35,662
2026-06-07,덕양에너젠,주식,35,2459
2026-06-07,세아메카닉스,주식,35,1400
2026-06-07,아모레퍼시픽우,주식,35,1902
2026-06-07,에스엔시스,주식,35,1144
2026-06-07,KODEX TDF2040액티브 적격,주식,35,1186
2026-06-07,하이드로리튬,주식,35,3734
2026-06-07,디오,주식,35,1003
2026-06-07,대명에너지,주식,35,3131
2026-06-07,KB스타리츠,주식,35,1255
2026-06-07,KODEX 미국원자력SMR,주식,35,2318
2026-06-07,금호건설,주식,35,1600
2026-06-07,제이에스코퍼레이션,주식,35,534
2026-06-07,서연,주식,34,830
2026-06-07,계룡건설,주식,34,893
2026-06-07,쇼박스,주식,34,2360
2026-06-07,우리손에프앤지,주식,34,686
2026-06-07,자이에스앤디,주식,34,1745
2026-06-07,시지메드텍,주식,34,1025
2026-06-07,TIGER 미국S&P500선물(H),주식,34,708
2026-06-07,교보증권,주식,34,1458
2026-06-07,DMS,주식,34,674
2026-06-07,누리플렉스,주식,34,358
2026-06-07,제룡산업,주식,34,1104
2026-06-07,해성에어로보틱스,주식,34,2299
2026-06-07,STX,주식,34,3258
2026-06-07,이노테크,주식,34,1501
2026-06-07,선진,주식,34,717
2026-06-07,APS이노베이션,주식,33,2781
2026-06-07,삼영엠텍,주식,33,1831
2026-06-07,RISE 버크셔포트폴리오TOP10,주식,33,1601
2026-06-07,RISE 수소경제테마,주식,33,1127
2026-06-07,기가레인,주식,33,2592
2026-06-07,동아엘텍,주식,33,930
2026-06-07,현대그린푸드,주식,33,1260
2026-06-07,수젠텍,주식,33,2514
2026-06-07,신세계 I&C,주식,33,1113
2026-06-07,유니퀘스트,주식,33,967
2026-06-07,코스텍시스,주식,33,604
2026-06-07,한진,주식,33,1147
2026-06-07,바이오노트,주식,33,882
2026-06-07,와이솔,주식,33,1231
2026-06-07,크레버스,주식,33,1214
2026-06-07,하나제약,주식,33,645
2026-06-07,KIWOOM 인도Nifty50(합성),주식,33,1401
2026-06-07,넥스트칩,주식,33,1774
2026-06-07,메가터치,주식,33,305
