기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-12,아이에스동서,010780,주식,83,1719,,,,,,
2026-06-12,광전자,017900,주식,82,4597,,,,,,
2026-06-12,한국자산신탁,123890,주식,82,2357,,,,,,
2026-06-12,TIGER 골드선물(H),319640,주식,82,3269,,,,,,
2026-06-12,현대지에프홀딩스,005440,주식,82,2484,,,,,,
2026-06-12,DL,000210,주식,82,2099,,,,,,
2026-06-12,동원산업,006040,주식,82,1714,,,,,,
2026-06-12,한화갤러리아,452260,주식,82,8996,,,,,,
2026-06-12,HB테크놀러지,078150,주식,82,3670,,,,,,
2026-06-12,강스템바이오텍,217730,주식,82,1464,,,,,,
2026-06-12,KoAct K수출핵심기업TOP30액티브,0074K0,주식,82,1924,,,,,,
2026-06-12,RISE 미국30년국채엔화노출(합성 H),472870,주식,82,1266,,,,,,
2026-06-12,종근당,185750,주식,81,3090,,,,,,
2026-06-12,SOL 조선TOP3플러스레버리지,0080Y0,주식,81,835,,,,,,
2026-06-12,ACE 베트남VN30(합성),245710,주식,81,2692,,,,,,
2026-06-12,CJ4우(전환),00104K,주식,81,651,,,,,,
2026-06-12,ACE 코스닥150,354500,주식,81,2572,,,,,,
2026-06-12,KODEX 200IT TR,363580,주식,81,1730,,,,,,
2026-06-12,빙그레,005180,주식,81,2734,,,,,,
2026-06-12,페니트리움바이오,187660,주식,81,3019,,,,,,
2026-06-12,한중엔시에스,107640,주식,81,2867,,,,,,
2026-06-12,엘브이엠씨홀딩스,900140,주식,81,1441,,,,,,
2026-06-12,KODEX CD1년금리플러스액티브(합성),481050,주식,81,365,,,,,,
2026-06-12,HLB테라퓨틱스,115450,주식,81,3030,,,,,,
2026-06-12,AP시스템,265520,주식,80,1604,,,,,,
2026-06-12,SOL 미국AI전력인프라,486450,주식,80,2982,,,,,,
2026-06-12,한국쉘석유,002960,주식,80,935,,,,,,
2026-06-12,TIME 코스피액티브,385720,주식,80,1363,,,,,,
2026-06-12,제우스,079370,주식,80,2516,,,,,,
2026-06-12,헥토파이낸셜,234340,주식,80,2292,,,,,,
2026-06-12,삼성물산우B,02826K,주식,80,612,,,,,,
2026-06-12,아이쓰리시스템,214430,주식,80,1000,,,,,,
2026-06-12,월덱스,101160,주식,79,1323,,,,,,
2026-06-12,덕산하이메탈,077360,주식,79,1982,,,,,,
2026-06-12,롯데정밀화학,004000,주식,79,2665,,,,,,
2026-06-12,코웨이,021240,주식,79,1239,,,,,,
2026-06-12,DI동일,001530,주식,79,797,,,,,,
2026-06-12,SG,255220,주식,78,1977,,,,,,
2026-06-12,에치에프알,230240,주식,78,1559,,,,,,
2026-06-12,보령,003850,주식,78,3568,,,,,,
2026-06-12,TIGER 일본니케이225,241180,주식,78,2699,,,,,,
2026-06-12,TIME 차이나AI테크액티브,0043Y0,주식,78,2018,,,,,,
2026-06-12,PLUS 코스피50,122090,주식,78,907,,,,,,
2026-06-12,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,주식,78,417,,,,,,
2026-06-12,CJ제일제당 우,097955,주식,78,1951,,,,,,
2026-06-12,SK리츠,395400,주식,77,10424,,,,,,
2026-06-12,ACE 미국배당퀄리티+커버드콜액티브,0049M0,주식,77,2106,,,,,,
2026-06-12,에스에프에이,056190,주식,77,1605,,,,,,
2026-06-12,KODEX 신재생에너지액티브,385510,주식,77,2531,,,,,,
2026-06-12,에스오에스랩,464080,주식,77,10069,,,,,,
2026-06-12,한국비엔씨,256840,주식,76,5684,,,,,,
2026-06-12,피노,033790,주식,76,1357,,,,,,
2026-06-12,에코앤드림,101360,주식,76,2423,,,,,,
2026-06-12,서울보증보험,031210,주식,76,1520,,,,,,
2026-06-12,나노,187790,주식,76,556,,,,,,
2026-06-12,오리온홀딩스,001800,주식,75,2067,,,,,,
2026-06-12,매일홀딩스,005990,주식,75,219,,,,,,
2026-06-12,TIGER 미국AI전력SMR,0123G0,주식,75,3574,,,,,,
2026-06-12,솔트룩스,304100,주식,75,3573,,,,,,
2026-06-12,샘씨엔에스,252990,주식,75,1019,,,,,,
2026-06-12,TIGER 200TR,310960,주식,75,941,,,,,,
2026-06-12,비덴트,121800,주식,75,6906,,,,,,
2026-06-12,아모텍,052710,주식,75,1699,,,,,,
2026-06-12,KODEX 금융고배당TOP10,0089D0,주식,75,3416,,,,,,
2026-06-12,아이센스,099190,주식,75,1376,,,,,,
2026-06-12,ACE 원자력TOP10,433500,주식,75,2459,,,,,,
2026-06-12,성광벤드,014620,주식,74,2108,,,,,,
2026-06-12,TKG휴켐스,069260,주식,74,3662,,,,,,
2026-06-12,일진파워,094820,주식,73,2174,,,,,,
2026-06-12,KoAct 배당성장액티브,476850,주식,73,1304,,,,,,
2026-06-12,와이지-원,019210,주식,73,856,,,,,,
2026-06-12,이뮨온시아,424870,주식,73,4017,,,,,,
2026-06-12,재영솔루텍,049630,주식,73,3632,,,,,,
2026-06-12,파이버프로,368770,주식,73,1675,,,,,,
2026-06-12,컴투스,078340,주식,73,3257,,,,,,
2026-06-12,더블유게임즈,192080,주식,73,711,,,,,,
2026-06-12,휴스틸,005010,주식,72,1478,,,,,,
2026-06-12,일진하이솔루스,271940,주식,72,4805,,,,,,
2026-06-12,KODEX 차이나휴머노이드로봇,0048K0,주식,72,3086,,,,,,
2026-06-12,애경케미칼,161000,주식,72,2728,,,,,,
2026-06-12,코미코,183300,주식,72,1709,,,,,,
2026-06-12,한일시멘트,300720,주식,72,3878,,,,,,
2026-06-12,롯데리츠,330590,주식,72,2293,,,,,,
2026-06-12,지씨셀,144510,주식,71,2378,,,,,,
2026-06-12,그래피,318060,주식,71,938,,,,,,
2026-06-12,KODEX 자동차,091180,주식,71,2751,,,,,,
2026-06-12,한샘,009240,주식,71,2864,,,,,,
2026-06-12,대아티아이,045390,주식,71,2573,,,,,,
2026-06-12,디아이티,110990,주식,71,795,,,,,,
2026-06-12,이엔에프테크놀로지,102710,주식,71,1429,,,,,,
2026-06-12,아바코,083930,주식,70,652,,,,,,
2026-06-12,TIGER 미국달러SOFR금리액티브(합성),456610,주식,70,2305,,,,,,
2026-06-12,ACE 미국AI테크핵심산업액티브,0118Z0,주식,70,3101,,,,,,
2026-06-12,넥슨게임즈,225570,주식,70,3213,,,,,,
2026-06-12,퀄리타스반도체,432720,주식,70,8332,,,,,,
2026-06-12,TIGER 미국AI데이터센터TOP4Plus,0142D0,주식,70,3571,,,,,,
2026-06-12,케이씨텍,281820,주식,70,1289,,,,,,
2026-06-12,폰드그룹,472850,주식,70,374,,,,,,
2026-06-12,씨메스로보틱스,475400,주식,69,2527,,,,,,
2026-06-12,코스모로보틱스,439960,주식,69,5069,,,,,,
2026-06-12,영원무역홀딩스,009970,주식,69,342,,,,,,
2026-06-12,파트론,091700,주식,69,2062,,,,,,
2026-06-12,KODEX iShares미국하이일드액티브,468380,주식,69,1577,,,,,,
2026-06-12,나라스페이스테크놀로지,478340,주식,69,3641,,,,,,
2026-06-12,NH올원리츠,400760,주식,69,2844,,,,,,
2026-06-12,아이엘,307180,주식,69,1183,,,,,,
2026-06-12,디케이티,290550,주식,69,541,,,,,,
2026-06-12,바이오다인,314930,주식,69,623,,,,,,
2026-06-12,한국토지신탁,034830,주식,69,2032,,,,,,
2026-06-12,KIWOOM 국고채10년,148070,주식,69,1982,,,,,,
2026-06-12,ACE 머니마켓액티브,487340,주식,69,373,,,,,,
2026-06-12,신세계인터내셔날,031430,주식,68,2334,,,,,,
2026-06-12,에코아이,448280,주식,68,706,,,,,,
2026-06-12,YG PLUS,037270,주식,68,3321,,,,,,
2026-06-12,미래나노텍,095500,주식,68,3057,,,,,,
2026-06-12,TIGER 글로벌AI액티브,466950,주식,68,1753,,,,,,
2026-06-12,박셀바이오,323990,주식,68,5559,,,,,,
2026-06-12,더블유씨피,393890,주식,68,2339,,,,,,
2026-06-12,신흥에스이씨,243840,주식,67,1616,,,,,,
2026-06-12,LG생활건강우,051905,주식,67,2102,,,,,,
2026-06-12,한전산업,130660,주식,67,3419,,,,,,
2026-06-12,삼지전자,037460,주식,67,930,,,,,,
2026-06-12,세방전지,004490,주식,66,1708,,,,,,
2026-06-12,SOL 미국원자력SMR,0051G0,주식,66,2986,,,,,,
2026-06-12,ACE 미국S&P500미국채혼합50액티브,438080,주식,66,3380,,,,,,
2026-06-12,대웅제약,069620,주식,66,1757,,,,,,
2026-06-12,SOL 미국우주항공TOP10,0181L0,주식,66,3463,,,,,,
2026-06-12,아이씨티케이,456010,주식,66,1957,,,,,,
2026-06-12,대웅,003090,주식,66,2091,,,,,,
2026-06-12,KCC글라스,344820,주식,66,2136,,,,,,
2026-06-12,휴메딕스,200670,주식,66,1756,,,,,,
2026-06-12,바이오플러스,099430,주식,66,1043,,,,,,
2026-06-12,동국제강,460860,주식,66,5371,,,,,,
2026-06-12,ACE 미국달러SOFR금리(합성),456880,주식,65,2519,,,,,,
2026-06-12,현대차증권,001500,주식,65,1812,,,,,,
2026-06-12,오킨스전자,080580,주식,65,1287,,,,,,
2026-06-12,옵티코어,380540,주식,65,4496,,,,,,
2026-06-12,바이젠셀,308080,주식,65,1474,,,,,,
2026-06-12,메카로,241770,주식,65,356,,,,,,
2026-06-12,KG이니시스,035600,주식,64,2067,,,,,,
2026-06-12,인피니트헬스케어,071200,주식,64,432,,,,,,
2026-06-12,헬릭스미스,084990,주식,64,2239,,,,,,
2026-06-12,명인제약,317450,주식,64,1676,,,,,,
2026-06-12,INVENI,015360,주식,64,642,,,,,,
2026-06-12,태광,023160,주식,64,1798,,,,,,
2026-06-12,프로텍,053610,주식,64,991,,,,,,
2026-06-12,필에너지,378340,주식,64,2861,,,,,,
2026-06-12,엑스게이트,356680,주식,64,3039,,,,,,
2026-06-12,코스맥스비티아이,044820,주식,64,235,,,,,,
2026-06-12,인화정공,101930,주식,64,491,,,,,,
2026-06-12,강원에너지,114190,주식,63,2676,,,,,,
2026-06-12,TIGER 지주회사,307520,주식,63,1747,,,,,,
2026-06-12,엑시콘,092870,주식,63,1368,,,,,,
2026-06-12,모트렉스,118990,주식,63,2600,,,,,,
2026-06-12,유나이티드제약,033270,주식,63,1915,,,,,,
2026-06-12,큐라클,365270,주식,63,1367,,,,,,
2026-06-12,HLB이노베이션,024850,주식,63,1023,,,,,,
2026-06-12,하이젠알앤엠,160190,주식,63,7413,,,,,,
2026-06-12,에이팩트,200470,주식,62,1037,,,,,,
2026-06-12,TIGER 미국S&P500배당귀족,429000,주식,62,3344,,,,,,
2026-06-12,1Q K반도체TOP2+,0182R0,주식,62,1900,,,,,,
2026-06-12,GS우,078935,주식,62,781,,,,,,
2026-06-12,프레스티지바이오파마,950210,주식,62,2098,,,,,,
2026-06-12,KODEX 은행,091170,주식,62,2801,,,,,,
2026-06-12,아이마켓코리아,122900,주식,62,1012,,,,,,
2026-06-12,녹십자홀딩스,005250,주식,62,3943,,,,,,
2026-06-12,ACE SK하이닉스단일종목레버리지,0194T0,주식,61,626,,,,,,
2026-06-12,KBI메탈,024840,주식,61,2264,,,,,,
2026-06-12,이랜시스,264850,주식,61,2120,,,,,,
2026-06-12,풍산홀딩스,005810,주식,61,1540,,,,,,
2026-06-12,LG우,003555,주식,61,1611,,,,,,
2026-06-12,PLUS 자사주매입고배당주,0098N0,주식,60,1713,,,,,,
2026-06-12,마녀공장,439090,주식,60,5018,,,,,,
2026-06-12,나우로보틱스,459510,주식,60,3028,,,,,,
2026-06-12,신성에스티,416180,주식,60,1911,,,,,,
2026-06-12,상신이디피,091580,주식,60,1290,,,,,,
2026-06-12,남해화학,025860,주식,60,12667,,,,,,
2026-06-12,케이엔제이,272110,주식,60,752,,,,,,
2026-06-12,KG에코솔루션,151860,주식,60,1826,,,,,,
2026-06-12,SNT모티브,064960,주식,60,1583,,,,,,
2026-06-12,KODEX 2차전지핵심소재10,461950,주식,60,4364,,,,,,
2026-06-12,케이알엠,093640,주식,60,1121,,,,,,
2026-06-12,HANARO 전력설비투자,491820,주식,60,1540,,,,,,
2026-06-12,제테마,216080,주식,60,807,,,,,,
2026-06-12,센서뷰,321370,주식,60,2978,,,,,,
2026-06-12,넥스틸,092790,주식,60,1846,,,,,,
2026-06-12,GKL,114090,주식,60,3269,,,,,,
2026-06-12,엠로,058970,주식,60,4612,,,,,,
2026-06-12,골프존,215000,주식,60,1623,,,,,,
2026-06-12,에이치엔에스하이텍,044990,주식,59,351,,,,,,
2026-06-12,모베이스전자,012860,주식,59,2320,,,,,,
2026-06-12,한진칼,180640,주식,59,1323,,,,,,
2026-06-12,자화전자,033240,주식,59,1264,,,,,,
2026-06-12,SOL 국제금,0066W0,주식,59,2318,,,,,,
2026-06-12,KODEX 미국달러SOFR금리액티브(합성),455030,주식,59,2095,,,,,,
2026-06-12,에이치엠넥스,036170,주식,59,1770,,,,,,
2026-06-12,유니드,014830,주식,59,1206,,,,,,
2026-06-12,지역난방공사,071320,주식,59,1074,,,,,,
2026-06-12,네오위즈,095660,주식,59,1137,,,,,,
2026-06-12,ACE K휴머노이드로봇산업TOP2+,0177X0,주식,59,2582,,,,,,
2026-06-12,신한알파리츠,293940,주식,59,1588,,,,,,
2026-06-12,1Q 200액티브,451060,주식,58,1055,,,,,,
2026-06-12,ESR켄달스퀘어리츠,365550,주식,58,1940,,,,,,
2026-06-12,삼아알미늄,006110,주식,58,1980,,,,,,
2026-06-12,SOL 팔란티어미국채커버드콜혼합,0040X0,주식,58,1348,,,,,,
2026-06-12,유티아이,179900,주식,58,486,,,,,,
2026-06-12,베뉴지,019010,주식,58,229,,,,,,
2026-06-12,TIGER 미국S&P500레버리지(합성 H),225040,주식,58,416,,,,,,
2026-06-12,대화제약,067080,주식,58,1122,,,,,,
2026-06-12,다우데이타,032190,주식,58,928,,,,,,
2026-06-12,제이오,418550,주식,57,2621,,,,,,
2026-06-12,우진엔텍,457550,주식,57,2044,,,,,,
2026-06-12,화신,010690,주식,57,3162,,,,,,
2026-06-12,미래에셋생명,085620,주식,57,1149,,,,,,
2026-06-12,KoAct 글로벌AI&로봇액티브,471040,주식,57,1540,,,,,,
2026-06-12,HDC,012630,주식,57,6691,,,,,,
2026-06-12,엘티씨,170920,주식,57,491,,,,,,
2026-06-12,TIGER TDF2045 적격,0025N0,주식,57,2073,,,,,,
2026-06-12,SK가스,018670,주식,57,979,,,,,,
2026-06-12,트리니티항공,091810,주식,57,6252,,,,,,
2026-06-12,TIGER 미국달러단기채권액티브,329750,주식,57,2109,,,,,,
2026-06-12,와이씨켐,112290,주식,57,1932,,,,,,
2026-06-12,SBS,034120,주식,57,1373,,,,,,
2026-06-12,JW중외제약,001060,주식,57,1665,,,,,,
2026-06-12,삼영,003720,주식,56,1490,,,,,,
2026-06-12,크라우드웍스,355390,주식,56,2026,,,,,,
2026-06-12,TIGER AI반도체핵심공정,471760,주식,56,2471,,,,,,
2026-06-12,PLUS 테슬라위클리커버드콜채권혼합,0132K0,주식,56,879,,,,,,
2026-06-12,대동,000490,주식,56,2389,,,,,,
2026-06-12,카페24,042000,주식,56,2118,,,,,,
2026-06-12,케이엔알시스템,199430,주식,56,2438,,,,,,
2026-06-12,KIWOOM 미국S&P500모멘텀,0137V0,주식,56,2400,,,,,,
2026-06-12,HANARO 미국AI메모리반도체TOP4+,0181B0,주식,56,2177,,,,,,
2026-06-12,시스웍,269620,주식,56,3319,,,,,,
2026-06-12,네오티스,085910,주식,56,944,,,,,,
2026-06-12,유안타증권,003470,주식,56,1453,,,,,,
2026-06-12,PLUS 200,152100,주식,55,614,,,,,,
2026-06-12,메디포스트,078160,주식,55,1526,,,,,,
2026-06-12,포스코스틸리온,058430,주식,55,2564,,,,,,
2026-06-12,알에스오토메이션,140670,주식,55,1655,,,,,,
2026-06-12,SOL 전고체배터리&실리콘음극재,0005D0,주식,55,2354,,,,,,
2026-06-12,갤럭시아머니트리,094480,주식,55,2128,,,,,,
2026-06-12,KEC,092220,주식,55,4349,,,,,,
2026-06-12,한화손해보험,000370,주식,55,1532,,,,,,
2026-06-12,KG케미칼,001390,주식,54,1694,,,,,,
2026-06-12,오리엔탈정공,014940,주식,54,2198,,,,,,
2026-06-12,이랜텍,054210,주식,54,1032,,,,,,
2026-06-12,PLUS 글로벌휴머노이드로봇액티브,0035T0,주식,54,2552,,,,,,
2026-06-12,어보브반도체,102120,주식,54,2448,,,,,,
2026-06-12,티엠씨,217590,주식,54,2260,,,,,,
2026-06-12,TIGER 화장품,228790,주식,54,3987,,,,,,
2026-06-12,디바이스,187870,주식,54,865,,,,,,
2026-06-12,ACE 미국WideMoat동일가중,309230,주식,54,2183,,,,,,
2026-06-12,LX하우시스,108670,주식,54,1809,,,,,,
2026-06-12,지앤비에스 에코,382800,주식,54,618,,,,,,
2026-06-12,TIGER 미국30년국채스트립액티브(합성 H),458250,주식,54,677,,,,,,
2026-06-12,동양생명,082640,주식,54,553,,,,,,
2026-06-12,KODEX 미국나스닥AI테크액티브,411420,주식,53,1483,,,,,,
2026-06-12,나인테크,267320,주식,53,3085,,,,,,
2026-06-12,GRT,900290,주식,53,634,,,,,,
2026-06-12,농심홀딩스,072710,주식,53,932,,,,,,
2026-06-12,폴라리스오피스,041020,주식,53,2210,,,,,,
2026-06-12,대신증권2우B,003547,주식,53,926,,,,,,
2026-06-12,에브리봇,270660,주식,53,2039,,,,,,
2026-06-12,TIGER 단기채권액티브,272580,주식,53,838,,,,,,
2026-06-12,서연이화,200880,주식,53,1864,,,,,,
2026-06-12,코람코더원리츠,417310,주식,53,407,,,,,,
2026-06-12,TIGER 토탈월드스탁액티브,0060H0,주식,52,1269,,,,,,
2026-06-12,KODEX 국고채10년액티브,471230,주식,52,1725,,,,,,
2026-06-12,스맥,099440,주식,52,1828,,,,,,
2026-06-12,코람코라이프인프라리츠,357120,주식,52,961,,,,,,
2026-06-12,컨텍,451760,주식,52,1624,,,,,,
2026-06-12,PLUS 태양광&ESS,457990,주식,52,2250,,,,,,
2026-06-12,삼양컴텍,484590,주식,52,2396,,,,,,
2026-06-12,한솔테크닉스,004710,주식,52,1346,,,,,,
2026-06-12,PLUS 우주항공,421320,주식,52,3178,,,,,,
2026-06-12,케이아이엔엑스,093320,주식,52,412,,,,,,
2026-06-12,한양증권,001750,주식,52,381,,,,,,
2026-06-12,KODEX 종합채권(AA-이상)액티브,273130,주식,52,1902,,,,,,
2026-06-12,HEM파마,376270,주식,52,1414,,,,,,
2026-06-12,GS글로벌,001250,주식,52,2223,,,,,,
2026-06-12,매일유업,267980,주식,52,3061,,,,,,
2026-06-12,뷰웍스,100120,주식,52,626,,,,,,
2026-06-12,인터플렉스,051370,주식,52,1105,,,,,,
2026-06-12,풀무원,017810,주식,52,4364,,,,,,
2026-06-12,퍼스텍,010820,주식,51,3048,,,,,,
2026-06-12,SV인베스트먼트,289080,주식,51,2021,,,,,,
2026-06-12,JW생명과학,234080,주식,51,1375,,,,,,
2026-06-12,KODEX 200액티브,494890,주식,51,999,,,,,,
2026-06-12,데브시스터즈,194480,주식,51,3317,,,,,,
2026-06-12,KODEX 미국S&P500선물(H),219480,주식,51,1103,,,,,,
2026-06-12,스틱인베스트먼트,026890,주식,50,1899,,,,,,
2026-06-12,KODEX 미국30년국채울트라선물(H),304660,주식,50,1800,,,,,,
2026-06-12,KODEX 국고채30년액티브,439870,주식,50,2035,,,,,,
2026-06-12,셀레믹스,331920,주식,50,678,,,,,,
2026-06-12,솔브레인홀딩스,036830,주식,50,1246,,,,,,
2026-06-12,흥구석유,024060,주식,50,3120,,,,,,
2026-06-12,SOL 미국AI반도체칩메이커,479620,주식,50,1137,,,,,,
2026-06-12,콜마홀딩스,024720,주식,50,1261,,,,,,
2026-06-12,하이비젼시스템,126700,주식,50,1278,,,,,,
2026-06-12,미스토홀딩스,081660,주식,50,1912,,,,,,
2026-06-12,코오롱,002020,주식,50,1227,,,,,,
2026-06-12,KODEX 바이오,244580,주식,50,3003,,,,,,
2026-06-12,제이엘케이,322510,주식,50,1570,,,,,,
2026-06-12,텔레칩스,054450,주식,50,2321,,,,,,
2026-06-12,ACE 국고채10년,365780,주식,50,1385,,,,,,
2026-06-12,E1,017940,주식,50,628,,,,,,
2026-06-12,TIGER 미국다우존스30,245340,주식,50,1986,,,,,,
2026-06-12,뷰노,338220,주식,50,2769,,,,,,
2026-06-12,동아에스티,170900,주식,50,904,,,,,,
2026-06-12,유진투자증권,001200,주식,50,1386,,,,,,
2026-06-12,한농화성,011500,주식,50,2724,,,,,,
2026-06-12,하나기술,299030,주식,49,2926,,,,,,
2026-06-12,심텍홀딩스,036710,주식,49,721,,,,,,
2026-06-12,링크솔루션,474650,주식,49,1143,,,,,,
2026-06-12,티씨머티리얼즈,125020,주식,49,1280,,,,,,
2026-06-12,TIGER 차이나반도체FACTSET,396520,주식,49,1137,,,,,,
2026-06-12,ACE 고배당주Plus커버드콜액티브,0199C0,주식,49,1528,,,,,,
2026-06-12,TIGER Fn신재생에너지,377990,주식,49,1818,,,,,,
2026-06-12,KODEX 코스닥150선물인버스,251340,주식,49,1276,,,,,,
2026-06-12,바이오솔루션,086820,주식,48,613,,,,,,
2026-06-12,제닉,123330,주식,48,495,,,,,,
2026-06-12,남선알미늄,008350,주식,48,44090,,,,,,
2026-06-12,쓰리빌리언,394800,주식,48,2148,,,,,,
2026-06-12,케이프,064820,주식,48,1054,,,,,,
2026-06-12,코윈테크,282880,주식,48,1944,,,,,,
2026-06-12,UNICORN SK하이닉스밸류체인액티브,494220,주식,48,1004,,,,,,
2026-06-12,CMG제약,058820,주식,48,1948,,,,,,
2026-06-12,SOL 국제금커버드콜액티브,0022T0,주식,48,1558,,,,,,
2026-06-12,서울바이오시스,092190,주식,48,1293,,,,,,
2026-06-12,씨앤지하이테크,264660,주식,48,610,,,,,,
2026-06-12,한솔아이원스,114810,주식,47,1093,,,,,,
2026-06-12,범한퓨얼셀,382900,주식,47,5844,,,,,,
2026-06-12,NHN,181710,주식,47,1647,,,,,,
2026-06-12,PLUS 고배당주위클리고정커버드콜,0018C0,주식,47,1199,,,,,,
2026-06-12,TIME 글로벌탑픽액티브,0113D0,주식,47,951,,,,,,
2026-06-12,에스투더블유,488280,주식,47,1633,,,,,,
2026-06-12,라온텍,418420,주식,47,1702,,,,,,
2026-06-12,SOL 반도체전공정,475300,주식,47,1418,,,,,,
2026-06-12,동원시스템즈,014820,주식,47,1218,,,,,,
2026-06-12,제넥신,095700,주식,47,5700,,,,,,
2026-06-12,삼진제약,005500,주식,47,1028,,,,,,
2026-06-12,일양약품,007570,주식,47,2536,,,,,,
2026-06-12,휴온스,243070,주식,47,910,,,,,,
2026-06-12,RISE 고배당,266160,주식,47,1219,,,,,,
2026-06-12,ACE 200TR,332500,주식,47,586,,,,,,
2026-06-12,ACE 고배당주,0139P0,주식,47,1995,,,,,,
2026-06-12,흥아해운,003280,주식,47,4470,,,,,,
2026-06-12,TIME 글로벌우주테크&방산액티브,478150,주식,46,2221,,,,,,
2026-06-12,한양디지텍,078350,주식,46,678,,,,,,
2026-06-12,인바디,041830,주식,46,570,,,,,,
2026-06-12,오로스테크놀로지,322310,주식,46,1151,,,,,,
2026-06-12,지투파워,388050,주식,46,3709,,,,,,
2026-06-12,TIGER 200 중공업,139230,주식,46,2358,,,,,,
2026-06-12,롯데손해보험,000400,주식,46,1232,,,,,,
2026-06-12,코아스템켐온,166480,주식,46,2260,,,,,,
