기준일,종목명,종목유형,잔고(억),고객수
2026-05-25,심플랫폼,주식,23,447
2026-05-25,KT나스미디어,주식,23,720
2026-05-25,DB하이텍,신용,23,86
2026-05-25,RISE TDF2050액티브 적격,주식,23,757
2026-05-25,현대리바트,주식,23,4384
2026-05-25,위더스제약,주식,23,771
2026-05-25,티비씨,주식,23,591
2026-05-25,백산,주식,23,313
2026-05-25,아이패밀리에스씨,주식,23,766
2026-05-25,부국증권우,주식,23,166
2026-05-25,하나머티리얼즈,신용,23,111
2026-05-25,엔브이에이치코리아,주식,23,825
2026-05-25,LG생활건강,신용,23,111
2026-05-25,KODEX 미국나스닥100선물(H),주식,23,495
2026-05-25,신영증권,신용,23,108
2026-05-25,인트론바이오,주식,23,1163
2026-05-25,금강공업,주식,23,938
2026-05-25,아이티센씨티에스,주식,23,829
2026-05-25,고바이오랩,주식,23,1799
2026-05-25,위메이드,신용,23,132
2026-05-25,웅진씽크빅,주식,23,1479
2026-05-25,케이씨에스,주식,23,1142
2026-05-25,SM C&C,주식,23,3134
2026-05-25,동양,주식,23,1364
2026-05-25,LS네트웍스,주식,23,1284
2026-05-25,좋은사람들,주식,23,1618
2026-05-25,국일제지,주식,23,3225
2026-05-25,RISE 종합채권(A-이상)액티브,주식,23,493
2026-05-25,KIWOOM 단기자금,주식,22,97
2026-05-25,효성ITX,주식,22,971
2026-05-25,노을,주식,22,1958
2026-05-25,펨토바이오메드,주식,22,55
2026-05-25,사조대림,주식,22,816
2026-05-25,SJM,주식,22,311
2026-05-25,황금에스티,주식,22,564
2026-05-25,샌즈랩,주식,22,1135
2026-05-25,RISE 미국AI밸류체인TOP3Plus,주식,22,594
2026-05-25,쎄노텍,주식,22,820
2026-05-25,레이저옵텍,주식,22,456
2026-05-25,1Q 미국S&P500미국채혼합50액티브,주식,22,1385
2026-05-25,WON 반도체밸류체인액티브,주식,22,390
2026-05-25,에스엠,신용,22,133
2026-05-25,한성크린텍,주식,22,929
2026-05-25,PLUS 미국채30년액티브,주식,22,436
2026-05-25,JW신약,주식,22,1212
2026-05-25,KODEX 한국대만IT프리미어,주식,22,450
2026-05-25,한국화장품제조,주식,22,596
2026-05-25,이엘씨,주식,22,235
2026-05-25,다이나믹솔루션,주식,22,1148
2026-05-25,신한글로벌액티브리츠,주식,22,5255
2026-05-25,나노신소재,신용,22,210
2026-05-25,DSR제강,주식,22,460
2026-05-25,테라젠이텍스,주식,22,1183
2026-05-25,아스타,주식,22,217
2026-05-25,지아이텍,주식,22,1062
2026-05-25,KODEX 코스피대형주,주식,22,809
2026-05-25,KODEX 코스피TR,주식,22,471
2026-05-25,노랑풍선,주식,22,2773
2026-05-25,제너셈,주식,22,404
2026-05-25,안국약품,주식,22,533
2026-05-25,삼익악기,주식,22,378
2026-05-25,LG전자우,신용,22,48
2026-05-25,대한뉴팜,주식,22,659
2026-05-25,KT밀리의서재,주식,22,848
2026-05-25,프로이천,주식,22,837
2026-05-25,신대양제지,주식,22,398
2026-05-25,모나리자,주식,22,1344
2026-05-25,TIGER 원유선물인버스(H),주식,22,482
2026-05-25,CJ,신용,22,95
2026-05-25,아이스크림미디어,주식,22,418
2026-05-25,PLUS 코스닥150액티브,주식,22,739
2026-05-25,NICE,주식,22,378
2026-05-25,현대홈쇼핑,주식,22,409
2026-05-25,한미사이언스,신용,22,127
2026-05-25,SYTS,주식,21,252
2026-05-25,태양금속,주식,21,534
2026-05-25,상상인,주식,21,390
2026-05-25,한국화장품,주식,21,1476
2026-05-25,SOL 화장품TOP3플러스,주식,21,1060
2026-05-25,그린플러스,주식,21,2061
2026-05-25,WON 미국우주항공방산,주식,21,1239
2026-05-25,도화엔지니어링,주식,21,914
2026-05-25,GS건설,채권,21,254
2026-05-25,한국토지주택공사,채권,21,88
2026-05-25,에코프로,채권,21,286
2026-05-25,RISE 바이오TOP10액티브,주식,21,1024
2026-05-25,TIGER 미국방산TOP10,주식,21,1739
2026-05-25,대정화금,주식,21,723
2026-05-25,세아홀딩스,주식,21,379
2026-05-25,디와이피엔에프,주식,21,451
2026-05-25,에이블씨엔씨,주식,21,548
2026-05-25,녹십자,신용,21,86
2026-05-25,PLUS 머니마켓액티브,주식,21,151
2026-05-25,선바이오,주식,21,175
2026-05-25,라이콤,주식,21,804
2026-05-25,태웅로직스,주식,21,957
2026-05-25,현대차2우B,신용,21,76
2026-05-25,덕산하이메탈,신용,21,102
2026-05-25,서호전기,주식,21,527
2026-05-25,금양그린파워,주식,21,850
2026-05-25,하나마이크론,신용,21,71
2026-05-25,엔지켐생명과학,주식,21,1681
2026-05-25,태림포장,주식,21,1383
2026-05-25,벽산,주식,21,1265
2026-05-25,라파스,주식,21,1136
2026-05-25,유일에너테크,주식,21,2350
2026-05-25,삼성 레버리지 은 선물 ETN(H),주식,21,210
2026-05-25,야스,주식,21,454
2026-05-25,윈스테크넷,주식,21,908
2026-05-25,삼호개발,주식,21,515
2026-05-25,아모레퍼시픽홀딩스3우C,주식,21,392
2026-05-25,스톰테크,주식,21,383
2026-05-25,대원미디어,주식,21,2693
2026-05-25,지누스,주식,21,916
2026-05-25,ACE 미국주식베스트셀러,주식,21,812
2026-05-25,램테크놀러지,주식,21,824
2026-05-25,코리안리재보험(주),채권,21,175
2026-05-25,디앤디플랫폼리츠,주식,21,527
2026-05-25,코스리거글로벌,주식,21,183
2026-05-25,SOL 반도체후공정,주식,21,688
2026-05-25,이글벳,주식,21,974
2026-05-25,현대에이치티,주식,21,269
2026-05-25,위지윅스튜디오,주식,21,3596
2026-05-25,한울소재과학,주식,21,433
2026-05-25,아모센스,주식,21,749
2026-05-25,알파칩스,주식,21,716
2026-05-25,DB손해보험(주),채권,21,122
2026-05-25,KODEX 미국S&P500배당귀족커버드콜(합성 H),주식,21,992
2026-05-25,한진,채권,21,106
2026-05-25,앱코,주식,21,1034
2026-05-25,제이씨케미칼,주식,21,1156
2026-05-25,한솔홀딩스,주식,21,510
2026-05-25,엠아이텍,주식,21,482
2026-05-25,KODEX 미국10년국채액티브(H),주식,21,992
2026-05-25,위닉스,주식,21,2360
2026-05-25,원익QnC,신용,21,112
2026-05-25,두산로보틱스,신용,21,142
2026-05-25,대영포장,주식,21,2536
2026-05-25,TIGER 소프트웨어,주식,21,1329
2026-05-25,아이앤씨,주식,21,329
2026-05-25,쏘닉스,주식,21,624
2026-05-25,무림P&P,주식,21,911
2026-05-25,큐알티,주식,21,797
2026-05-25,KIWOOM 미국원유에너지기업,주식,21,632
2026-05-25,대한약품,주식,21,549
2026-05-25,현대힘스,신용,20,231
2026-05-25,KT지니뮤직,주식,20,1759
2026-05-25,아이엠비디엑스,주식,20,860
2026-05-25,3S,주식,20,1067
2026-05-25,알엔티엑스,주식,20,681
2026-05-25,KODEX 미국S&P500액티브,주식,20,544
2026-05-25,리드코프,주식,20,1246
2026-05-25,TIGER 우량회사채액티브,주식,20,277
2026-05-25,대성창투,주식,20,1004
2026-05-25,동원산업,신용,20,36
2026-05-25,지오엘리먼트,주식,20,477
2026-05-25,퀀타매트릭스,주식,20,896
2026-05-25,비트컴퓨터,주식,20,1461
2026-05-25,KNN,주식,20,1018
2026-05-25,에코프로에이치엔,신용,20,134
2026-05-25,앤디포스,주식,20,1348
2026-05-25,쿼드메디슨,주식,20,684
2026-05-25,우리산업,주식,20,805
2026-05-25,이지스레지던스리츠,주식,20,306
2026-05-25,메가스터디,주식,20,793
2026-05-25,일성아이에스,주식,20,227
2026-05-25,세븐스타즈알이에프제삼차 ,채권,20,14
2026-05-25,씨이랩,주식,20,868
2026-05-25,참좋은여행,주식,20,2090
2026-05-25,예림당,주식,20,282
2026-05-25,조광페인트,주식,20,477
2026-05-25,옵티시스,주식,20,858
2026-05-25,현대공업,주식,20,1419
2026-05-25,카카오페이,신용,20,207
2026-05-25,한독,주식,20,1027
2026-05-25,삼기에너지솔루션즈,주식,20,1333
2026-05-25,현우산업,주식,20,889
2026-05-25,대창단조,주식,20,360
2026-05-25,에프엔에스테크,주식,20,528
2026-05-25,범양건영,주식,20,1688
2026-05-25,대륙제관,주식,20,414
2026-05-25,광주신세계,주식,20,520
2026-05-25,젠큐릭스,주식,20,1140
2026-05-25,엠투엔,주식,20,830
2026-05-25,영우디에스피,주식,20,837
2026-05-25,F&F홀딩스,주식,20,731
2026-05-25,알에프세미,주식,20,946
2026-05-25,ACE 미국30년국채선물레버리지(합성 H),주식,20,138
2026-05-25,대양전기공업,주식,20,564
2026-05-25,무림페이퍼,주식,20,665
2026-05-25,에스에너지,주식,20,1500
2026-05-25,한국주철관,주식,20,649
2026-05-25,제노레이,주식,20,501
2026-05-25,DL이앤씨2우(전환),주식,20,500
2026-05-25,유니온머티리얼,주식,20,2368
2026-05-25,대성에너지,주식,20,1677
2026-05-25,디케이락,주식,20,835
2026-05-25,삼기,주식,20,1473
2026-05-25,메리츠종합금융증권(주),채권,20,269
2026-05-25,SM Life Design,주식,20,1419
2026-05-25,대한제분,주식,20,354
2026-05-25,서린바이오,주식,20,1517
2026-05-25,엑스큐어,주식,20,300
2026-05-25,KIWOOM 미국고배당&AI테크,주식,20,1079
2026-05-25,SGA솔루션즈,주식,20,1028
2026-05-25,삼영전자,주식,19,399
2026-05-25,디에스케이,주식,19,288
2026-05-25,케이엔에스,주식,19,671
2026-05-25,신성델타테크,신용,19,89
2026-05-25,디와이덕양,주식,19,1161
2026-05-25,스카이라이프,주식,19,677
2026-05-25,강남제비스코,주식,19,177
2026-05-25,파인텍,주식,19,1183
2026-05-25,공구우먼,주식,19,770
2026-05-25,희림,주식,19,1042
2026-05-25,마키나락스,주식,19,427
2026-05-25,하림지주,신용,19,91
2026-05-25,SKC,신용,19,104
2026-05-25,디와이파워,주식,19,544
2026-05-25,KIWOOM 미국S&P500&GOLD,주식,19,1139
2026-05-25,예스24,주식,19,2183
2026-05-25,동양생명보험(주),채권,19,111
2026-05-25,KPX케미칼,주식,19,349
2026-05-25,EDGC,주식,19,3298
2026-05-25,화인베스틸,주식,19,422
2026-05-25,ACE 엔비디아채권혼합,주식,19,951
2026-05-25,에스원,주식,19,594
2026-05-25,경방,주식,19,371
2026-05-25,대한항공우,주식,19,2216
2026-05-25,바이오스마트,주식,19,966
2026-05-25,KODEX 친환경조선해운액티브,주식,19,590
2026-05-25,우리엔터프라이즈,주식,19,573
2026-05-25,삼보판지,주식,19,415
2026-05-25,ACE 코스피,주식,19,402
2026-05-25,골프존홀딩스,주식,19,588
2026-05-25,엠게임,주식,19,1108
2026-05-25,폴레드,주식,19,1495
2026-05-25,제일약품,주식,19,1417
2026-05-25,다날,신용,19,211
2026-05-25,파수AI,주식,19,537
2026-05-25,키다리스튜디오,주식,19,1424
2026-05-25,에스피소프트,주식,19,1083
2026-05-25,지엘팜텍,주식,19,554
2026-05-25,케이티알파,주식,19,1352
2026-05-25,KTcs,주식,19,1172
2026-05-25,한국파마,주식,19,1510
2026-05-25,모베이스,주식,19,772
2026-05-25,메쥬,주식,19,572
2026-05-25,SK시그넷,주식,19,589
2026-05-25,풀무원식품(주),채권,19,160
2026-05-25,KODEX TDF2060액티브 적격,주식,19,1098
2026-05-25,하이트진로홀딩스,주식,19,596
2026-05-25,경남스틸,주식,19,923
2026-05-25,시너지이노베이션,주식,19,825
2026-05-25,롯데지주,신용,19,92
2026-05-25,민테크,주식,19,1064
2026-05-25,서울식품,주식,19,5487
2026-05-25,엠오티,주식,19,2221
2026-05-25,HLB제넥스,주식,19,671
2026-05-25,케이엔더블유,주식,19,235
2026-05-25,NH농우바이오,주식,19,1064
2026-05-25,RISE 미국S&P500데일리고정커버드콜,주식,19,824
2026-05-25,평화산업,주식,19,989
2026-05-25,KODEX 미국S&P500헬스케어,주식,19,1216
2026-05-25,넥센타이어,주식,19,25466
2026-05-25,디와이,주식,19,952
2026-05-25,NH농협금융지주(주),채권,19,127
2026-05-25,대덕전자1우,주식,19,389
2026-05-25,레이언스,주식,19,384
2026-05-25,ACE 주주환원가치주액티브,주식,19,552
2026-05-25,한솔로지스틱스,주식,18,999
2026-05-25,위드텍,주식,18,590
2026-05-25,대보마그네틱,주식,18,1486
2026-05-25,웅진,주식,18,934
2026-05-25,팅크웨어,주식,18,878
2026-05-25,국영지앤엠,주식,18,816
2026-05-25,PLUS 200TR,주식,18,62
2026-05-25,와이즈넛,주식,18,509
2026-05-25,DL이앤씨우,주식,18,878
2026-05-25,와이씨,신용,18,155
2026-05-25,유화증권,주식,18,216
2026-05-25,SK디스커버리우,주식,18,459
2026-05-25,덴티스,주식,18,783
2026-05-25,KoAct 수소전력ESS인프라액티브,주식,18,724
2026-05-25,애드바이오텍,주식,18,296
2026-05-25,오리엔트정공,주식,18,1994
2026-05-25,KODEX 26-12 회사채(AA-이상)액티브,주식,18,244
2026-05-25,KPX홀딩스,주식,18,328
2026-05-25,와이엠텍,주식,18,852
2026-05-25,PLUS 글로벌희토류&전략자원생산기업,주식,18,1313
2026-05-25,제주반도체,신용,18,43
2026-05-25,디지털대성,주식,18,310
2026-05-25,동국제약,신용,18,105
2026-05-25,TIGER 여행레저,주식,18,1365
2026-05-25,신한카드,채권,18,87
2026-05-25,CG인바이츠,주식,18,1476
2026-05-25,오픈베이스,주식,18,1201
2026-05-25,한국주강,주식,18,278
2026-05-25,NI스틸,주식,18,541
2026-05-25,TIGER 헬스케어,주식,18,937
2026-05-25,포니링크,주식,18,584
2026-05-25,인천지역개발,채권,18,106
2026-05-25,TIGER 인버스,주식,18,562
2026-05-25,레드캡투어,주식,18,811
2026-05-25,제룡전기,신용,18,128
2026-05-25,동원금속,주식,18,674
2026-05-25,파라택시스이더리움,주식,18,196
2026-05-25,비케이제이투 ,채권,18,14
2026-05-25,케이피항공산업,주식,18,488
2026-05-25,코오롱인더우,주식,18,515
2026-05-25,티에프이,신용,18,92
2026-05-25,KODEX 차이나AI테크액티브,주식,18,443
2026-05-25,TP,주식,18,572
2026-05-25,에이비프로바이오,주식,18,3540
2026-05-25,지에스이,주식,18,1416
2026-05-25,폴라리스세원,주식,18,2244
2026-05-25,뉴엔AI,주식,18,1137
2026-05-25,아바텍,주식,18,344
2026-05-25,한울반도체,주식,18,728
2026-05-25,고스트스튜디오,주식,18,703
2026-05-25,지엠비코리아,주식,18,736
2026-05-25,덕성,주식,18,1608
2026-05-25,제이스코홀딩스,주식,18,960
2026-05-25,셀루메드,주식,18,2865
2026-05-25,모토닉,주식,18,665
2026-05-25,KODEX 헬스케어,주식,18,803
2026-05-25,써니전자,주식,18,1297
2026-05-25,TIGER 국고채30년스트립액티브,주식,18,364
2026-05-25,에스코넥,주식,18,1286
2026-05-25,휴비스,주식,18,1116
2026-05-25,워트,주식,18,931
2026-05-25,무학,주식,18,635
2026-05-25,명신산업,신용,18,146
2026-05-25,일신바이오,주식,18,2336
2026-05-25,유니켐,채권,18,101
2026-05-25,SIMPAC,주식,18,380
2026-05-25,PLUS 미국S&P500,주식,18,664
2026-05-25,한일단조,주식,18,976
2026-05-25,온새미로제십차 ,채권,18,9
2026-05-25,RISE 비메모리반도체액티브,주식,18,476
2026-05-25,충북지역개발,채권,18,159
2026-05-25,에피소드컴퍼니,주식,17,688
2026-05-25,오파스넷,주식,17,430
2026-05-25,KODEX 차이나H레버리지(H),주식,17,263
2026-05-25,티이엠씨씨엔에스,주식,17,543
2026-05-25,현대해상,신용,17,55
2026-05-25,일성건설,주식,17,1808
2026-05-25,서원인텍,주식,17,596
2026-05-25,샘표식품,주식,17,821
2026-05-25,에스텍,주식,17,272
2026-05-25,토탈소프트,주식,17,587
2026-05-25,HANARO 글로벌피지컬AI액티브,주식,17,603
2026-05-25,유진테크,신용,17,85
2026-05-25,태경케미컬,주식,17,1156
2026-05-25,1Q 미국나스닥100미국채혼합50액티브,주식,17,1162
2026-05-25,화신정공,주식,17,694
2026-05-25,원일티엔아이,주식,17,854
2026-05-25,동원개발,주식,17,882
2026-05-25,비엘팜텍,주식,17,1038
2026-05-25,인스코비,주식,17,1532
2026-05-25,로젠,주식,17,700
2026-05-25,라닉스,주식,17,1479
2026-05-25,해태제과식품,주식,17,884
2026-05-25,진매트릭스,주식,17,1775
2026-05-25,스톤브릿지벤처스,주식,17,308
2026-05-25,효성,신용,17,96
2026-05-25,TIGER 미국나스닥바이오,주식,17,938
2026-05-25,금호전기,주식,17,2168
2026-05-25,인스피언,주식,17,6218
2026-05-25,1Q 미국메디컬AI,주식,17,1023
2026-05-25,마니커,주식,17,2636
2026-05-25,TIGER 27-04회사채(A+이상)액티브,주식,17,261
2026-05-25,아이티센글로벌,신용,17,10
2026-05-25,와이케이이앤씨제오차 ,채권,17,11
2026-05-25,WON 두산그룹포커스,주식,17,882
2026-05-25,위지트,주식,17,1561
2026-05-25,나라엠앤디,주식,17,1069
2026-05-25,삼성 인버스 2X 코스닥150 선물 ETN,주식,17,226
2026-05-25,부산도시철도,채권,17,181
2026-05-25,KB발해인프라,주식,17,356
2026-05-25,현대퓨처넷,주식,17,554
2026-05-25,와이어블,주식,17,1209
2026-05-25,마니커에프앤지,주식,17,871
2026-05-25,아주스틸,주식,17,2414
2026-05-25,온코닉테라퓨틱스,신용,17,69
2026-05-25,HLB파나진,주식,17,667
2026-05-25,한진중공업홀딩스,주식,17,474
2026-05-25,안랩,신용,17,64
2026-05-25,휴니드,주식,17,786
2026-05-25,오비고,주식,17,1054
2026-05-25,대한제강,주식,17,1015
2026-05-25,KODEX IT,주식,17,333
2026-05-25,ACE 라이프자산주주가치액티브,주식,17,225
2026-05-25,KODEX 미국러셀2000(H),주식,17,961
2026-05-25,SOL 미국배당다우존스2호,주식,17,519
2026-05-25,PLUS 미국양자컴퓨팅TOP10,주식,17,870
2026-05-25,(주)신한은행,채권,16,111
2026-05-25,인터지스,주식,16,479
2026-05-25,깨끗한나라,주식,16,1387
2026-05-25,엑셀세라퓨틱스,주식,16,666
2026-05-25,플루토스,주식,16,839
2026-05-25,(주)이마트24,채권,16,96
2026-05-25,삼성공조,주식,16,1019
2026-05-25,한투 인버스2XWTI원유선물 ETN B,주식,16,143
2026-05-25,러셀,주식,16,1389
2026-05-25,경농,주식,16,843
2026-05-25,에이스침대,주식,16,291
2026-05-25,삼성에피스홀딩스,신용,16,84
2026-05-25,대성홀딩스,주식,16,641
2026-05-25,선진뷰티사이언스,주식,16,724
2026-05-25,조이시티,주식,16,1414
2026-05-25,아로마티카,주식,16,955
2026-05-25,제이티,주식,16,476
2026-05-25,솔디펜스,주식,16,1263
2026-05-25,창해에탄올,주식,16,683
2026-05-25,시그네틱스,주식,16,1200
2026-05-25,TIGER 종합채권(AA-이상)액티브,주식,16,753
2026-05-25,현대건설,신용,16,61
2026-05-25,이엔플러스,주식,16,3000
2026-05-25,우주일렉트로,주식,16,194
2026-05-25,오디텍,주식,16,465
2026-05-25,한국콜마,신용,16,82
2026-05-25,케이엘넷,주식,16,543
2026-05-25,강원지역개발,채권,16,98
2026-05-25,위메이드플레이,주식,16,697
2026-05-25,휴먼테크놀로지,주식,16,414
2026-05-25,KIWOOM 미국AI테크하이베타,주식,16,889
2026-05-25,한켐,주식,16,402
2026-05-25,오공,주식,16,606
2026-05-25,엔텔스,주식,16,721
2026-05-25,동원수산,주식,16,467
2026-05-25,현대차우,신용,16,69
2026-05-25,에너토크,주식,16,962
2026-05-25,시공테크,주식,16,581
2026-05-25,탑엔지니어링,주식,16,715
2026-05-25,옵투스제약,주식,16,630
2026-05-25,모바일어플라이언스,주식,16,1927
2026-05-25,이지케어텍,주식,16,426
