기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-18,SK디스커버리,006120,주식,109,1443,,,,,,
2026-06-18,ACE 미국하이일드액티브(H),455660,주식,108,4793,,,,,,
2026-06-18,RISE 코리아밸류업,495050,주식,108,1594,,,,,,
2026-06-18,TIGER 구리실물,160580,주식,108,6109,,,,,,
2026-06-18,현대백화점,069960,주식,108,1967,,,,,,
2026-06-18,SOOP,067160,주식,108,2243,,,,,,
2026-06-18,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,주식,107,674,,,,,,
2026-06-18,대한해운,005880,주식,107,7386,,,,,,
2026-06-18,넥스트바이오메디컬,389650,주식,106,4160,,,,,,
2026-06-18,KODEX 원자력SMR,0098F0,주식,105,4650,,,,,,
2026-06-18,TCC스틸,002710,주식,105,5063,,,,,,
2026-06-18,코스모로보틱스,439960,주식,105,5419,,,,,,
2026-06-18,SAMG엔터,419530,주식,105,2532,,,,,,
2026-06-18,에스티아이,039440,주식,105,2285,,,,,,
2026-06-18,유니테스트,086390,주식,105,3036,,,,,,
2026-06-18,에스디바이오센서,137310,주식,105,42360,,,,,,
2026-06-18,디어유,376300,주식,104,10818,,,,,,
2026-06-18,KODEX MSCI선진국,251350,주식,104,3609,,,,,,
2026-06-18,RISE 미국배당100데일리고정커버드콜,490600,주식,104,2319,,,,,,
2026-06-18,하나머티리얼즈,166090,주식,104,2088,,,,,,
2026-06-18,덕산네오룩스,213420,주식,104,2576,,,,,,
2026-06-18,원텍,336570,주식,103,3039,,,,,,
2026-06-18,한솔케미칼,014680,주식,103,1306,,,,,,
2026-06-18,SK우,03473K,주식,103,661,,,,,,
2026-06-18,TIGER CD금리플러스액티브(합성),499660,주식,102,371,,,,,,
2026-06-18,RISE AI전력인프라,0101N0,주식,102,3315,,,,,,
2026-06-18,신라젠,215600,주식,102,5050,,,,,,
2026-06-18,TIGER 차이나휴머노이드로봇,0053L0,주식,102,4466,,,,,,
2026-06-18,한화3우B,00088K,주식,102,1272,,,,,,
2026-06-18,세미파이브,490470,주식,101,2697,,,,,,
2026-06-18,한국피아이엠,448900,주식,101,2123,,,,,,
2026-06-18,OCI,456040,주식,101,2213,,,,,,
2026-06-18,엔젤로보틱스,455900,주식,100,4774,,,,,,
2026-06-18,제주항공,089590,주식,100,6816,,,,,,
2026-06-18,나무기술,242040,주식,100,7453,,,,,,
2026-06-18,지엔씨에너지,119850,주식,100,3237,,,,,,
2026-06-18,한라캐스트,125490,주식,99,4054,,,,,,
2026-06-18,아모레퍼시픽홀딩스,002790,주식,99,3043,,,,,,
2026-06-18,마이크로컨텍솔,098120,주식,99,627,,,,,,
2026-06-18,1Q 미국나스닥100,0069M0,주식,99,3069,,,,,,
2026-06-18,에이직랜드,445090,주식,99,2315,,,,,,
2026-06-18,유진테크,084370,주식,99,1751,,,,,,
2026-06-18,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,주식,99,3977,,,,,,
2026-06-18,TIGER 증권,157500,주식,98,3597,,,,,,
2026-06-18,KODEX 미국달러선물인버스2X,261260,주식,98,451,,,,,,
2026-06-18,덴티움,145720,주식,98,1961,,,,,,
2026-06-18,ACE 미국30년국채액티브,476760,주식,98,3125,,,,,,
2026-06-18,대한유화,006650,주식,98,1879,,,,,,
2026-06-18,KODEX 200IT TR,363580,주식,98,1777,,,,,,
2026-06-18,KODEX 미국머니마켓액티브,0048J0,주식,98,1742,,,,,,
2026-06-18,부광약품,003000,주식,98,4987,,,,,,
2026-06-18,TIGER 바이오TOP10,364970,주식,97,5225,,,,,,
2026-06-18,소룩스,290690,주식,96,1663,,,,,,
2026-06-18,오리온,271560,주식,96,2311,,,,,,
2026-06-18,KODEX 조선TOP10,0115D0,주식,96,4785,,,,,,
2026-06-18,우진,105840,주식,95,3516,,,,,,
2026-06-18,제이알글로벌리츠,348950,주식,95,2695,,,,,,
2026-06-18,엠케이전자,033160,주식,94,1656,,,,,,
2026-06-18,동성화인텍,033500,주식,94,2096,,,,,,
2026-06-18,LX홀딩스,383800,주식,94,4420,,,,,,
2026-06-18,와이지-원,019210,주식,94,828,,,,,,
2026-06-18,TIGER 200타겟위클리커버드콜,0104N0,주식,93,1258,,,,,,
2026-06-18,TIME 차이나AI테크액티브,0043Y0,주식,93,2021,,,,,,
2026-06-18,티씨케이,064760,주식,93,1255,,,,,,
2026-06-18,오르비텍,046120,주식,93,3492,,,,,,
2026-06-18,현대힘스,460930,주식,93,3320,,,,,,
2026-06-18,KoAct 바이오헬스케어액티브,462900,주식,93,3376,,,,,,
2026-06-18,나이벡,138610,주식,93,1068,,,,,,
2026-06-18,삼성카드,029780,주식,93,3463,,,,,,
2026-06-18,코미팜,041960,주식,93,1284,,,,,,
2026-06-18,LIG아큐버,073490,주식,93,2179,,,,,,
2026-06-18,셀바스AI,108860,주식,92,4570,,,,,,
2026-06-18,프로티나,468530,주식,92,5005,,,,,,
2026-06-18,와이씨,232140,주식,91,3029,,,,,,
2026-06-18,지놈앤컴퍼니,314130,주식,91,2546,,,,,,
2026-06-18,전진건설로봇,079900,주식,91,2510,,,,,,
2026-06-18,PS일렉트로닉스,332570,주식,91,3057,,,,,,
2026-06-18,서부T&D,006730,주식,90,1487,,,,,,
2026-06-18,PLUS 코스피50,122090,주식,90,921,,,,,,
2026-06-18,경동나비엔,009450,주식,90,1444,,,,,,
2026-06-18,PI첨단소재,178920,주식,90,2934,,,,,,
2026-06-18,브이티,018290,주식,90,3117,,,,,,
2026-06-18,진에어,272450,주식,90,4543,,,,,,
2026-06-18,대덕,008060,주식,90,1369,,,,,,
2026-06-18,KoAct K수출핵심기업TOP30액티브,0074K0,주식,89,1914,,,,,,
2026-06-18,SOL 자동차TOP3플러스,466930,주식,89,2625,,,,,,
2026-06-18,에스바이오메딕스,304360,주식,89,961,,,,,,
2026-06-18,인탑스,049070,주식,89,2192,,,,,,
2026-06-18,RISE 코리아전략산업액티브,0151P0,주식,89,2260,,,,,,
2026-06-18,덕산테코피아,317330,주식,89,3290,,,,,,
2026-06-18,상아프론테크,089980,주식,89,3108,,,,,,
2026-06-18,PKC,001340,주식,89,1333,,,,,,
2026-06-18,빛과전자,069540,주식,88,6368,,,,,,
2026-06-18,지노믹트리,228760,주식,88,1510,,,,,,
2026-06-18,한양이엔지,045100,주식,88,1333,,,,,,
2026-06-18,KG모빌리티,003620,주식,88,7960,,,,,,
2026-06-18,KODEX 미국10년국채선물,308620,주식,88,3611,,,,,,
2026-06-18,광전자,017900,주식,88,4589,,,,,,
2026-06-18,LB세미콘,061970,주식,88,18640,,,,,,
2026-06-18,슈어소프트테크,298830,주식,88,2453,,,,,,
2026-06-18,율촌화학,008730,주식,88,1530,,,,,,
2026-06-18,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,주식,88,394,,,,,,
2026-06-18,한글과컴퓨터,030520,주식,87,2621,,,,,,
2026-06-18,퓨쳐켐,220100,주식,87,1767,,,,,,
2026-06-18,드림시큐리티,203650,주식,87,3527,,,,,,
2026-06-18,바이오니아,064550,주식,87,3236,,,,,,
2026-06-18,삼성물산우B,02826K,주식,87,607,,,,,,
2026-06-18,큐렉소,060280,주식,87,3605,,,,,,
2026-06-18,ACE SK하이닉스단일종목레버리지,0194T0,주식,87,553,,,,,,
2026-06-18,TIME 코스피액티브,385720,주식,87,1350,,,,,,
2026-06-18,티이엠씨,425040,주식,86,2152,,,,,,
2026-06-18,다우기술,023590,주식,86,1198,,,,,,
2026-06-18,KIWOOM 미국양자컴퓨팅,498270,주식,86,3253,,,,,,
2026-06-18,KODEX TDF2050액티브 적격,434060,주식,86,2602,,,,,,
2026-06-18,네패스아크,330860,주식,86,1200,,,,,,
2026-06-18,드림텍,192650,주식,86,2251,,,,,,
2026-06-18,칩스앤미디어,094360,주식,85,3067,,,,,,
2026-06-18,SOL 미국AI전력인프라,486450,주식,85,2969,,,,,,
2026-06-18,TIGER 200TR,310960,주식,85,938,,,,,,
2026-06-18,넥스틴,348210,주식,85,1610,,,,,,
2026-06-18,1Q 미국S&P500,0026S0,주식,85,3639,,,,,,
2026-06-18,파인엠텍,441270,주식,85,1954,,,,,,
2026-06-18,SG,255220,주식,85,1988,,,,,,
2026-06-18,대상,001680,주식,85,3170,,,,,,
2026-06-18,HLB테라퓨틱스,115450,주식,85,3029,,,,,,
2026-06-18,SOL 조선TOP3플러스레버리지,0080Y0,주식,85,833,,,,,,
2026-06-18,바이넥스,053030,주식,84,3059,,,,,,
2026-06-18,비보존 제약,082800,주식,84,1960,,,,,,
2026-06-18,TIGER 골드선물(H),319640,주식,84,3257,,,,,,
2026-06-18,CJ4우(전환),00104K,주식,84,643,,,,,,
2026-06-18,KODEX 단기채권PLUS,214980,주식,84,1431,,,,,,
2026-06-18,한스바이오메드,042520,주식,84,1162,,,,,,
2026-06-18,에스비비테크,389500,주식,84,2290,,,,,,
2026-06-18,SK리츠,395400,주식,83,10325,,,,,,
2026-06-18,TIGER 일본니케이225,241180,주식,83,2701,,,,,,
2026-06-18,RISE 미국30년국채엔화노출(합성 H),472870,주식,82,1259,,,,,,
2026-06-18,KODEX CD1년금리플러스액티브(합성),481050,주식,82,370,,,,,,
2026-06-18,한중엔시에스,107640,주식,82,2871,,,,,,
2026-06-18,대아티아이,045390,주식,82,2570,,,,,,
2026-06-18,롯데정밀화학,004000,주식,81,2675,,,,,,
2026-06-18,한국자산신탁,123890,주식,81,2359,,,,,,
2026-06-18,빙그레,005180,주식,81,2745,,,,,,
2026-06-18,보령,003850,주식,81,3535,,,,,,
2026-06-18,ACE 베트남VN30(합성),245710,주식,81,2678,,,,,,
2026-06-18,아모텍,052710,주식,81,1597,,,,,,
2026-06-18,사피엔반도체,452430,주식,81,909,,,,,,
2026-06-18,월덱스,101160,주식,81,1305,,,,,,
2026-06-18,이노스페이스,462350,주식,81,3777,,,,,,
2026-06-18,종근당,185750,주식,81,3080,,,,,,
2026-06-18,RF머트리얼즈,327260,주식,80,1470,,,,,,
2026-06-18,제우스,079370,주식,80,2513,,,,,,
2026-06-18,현대지에프홀딩스,005440,주식,80,2443,,,,,,
2026-06-18,TIGER 미국AI전력SMR,0123G0,주식,80,3555,,,,,,
2026-06-18,KG스틸,016380,주식,80,4714,,,,,,
2026-06-18,HANARO 미국AI메모리반도체TOP4+,0181B0,주식,80,2345,,,,,,
2026-06-18,페니트리움바이오,187660,주식,80,2979,,,,,,
2026-06-18,헥토파이낸셜,234340,주식,79,2295,,,,,,
2026-06-18,동원산업,006040,주식,79,1713,,,,,,
2026-06-18,DL,000210,주식,79,2111,,,,,,
2026-06-18,TKG휴켐스,069260,주식,79,3627,,,,,,
2026-06-18,KODEX 신재생에너지액티브,385510,주식,79,2537,,,,,,
2026-06-18,한화갤러리아,452260,주식,79,8937,,,,,,
2026-06-18,덕산하이메탈,077360,주식,78,2008,,,,,,
2026-06-18,성광벤드,014620,주식,78,2150,,,,,,
2026-06-18,아이에스동서,010780,주식,78,1721,,,,,,
2026-06-18,피노,033790,주식,78,1387,,,,,,
2026-06-18,ACE 미국배당퀄리티+커버드콜액티브,0049M0,주식,78,2095,,,,,,
2026-06-18,KoAct 배당성장액티브,476850,주식,78,1324,,,,,,
2026-06-18,ACE 코스닥150,354500,주식,78,2546,,,,,,
2026-06-18,DS단석,017860,주식,78,3224,,,,,,
2026-06-18,TIGER 글로벌AI액티브,466950,주식,78,1805,,,,,,
2026-06-18,엘브이엠씨홀딩스,900140,주식,77,1442,,,,,,
2026-06-18,일진파워,094820,주식,77,2171,,,,,,
2026-06-18,강스템바이오텍,217730,주식,77,1470,,,,,,
2026-06-18,DI동일,001530,주식,77,793,,,,,,
2026-06-18,TIGER 미국AI데이터센터TOP4Plus,0142D0,주식,77,3605,,,,,,
2026-06-18,에스에프에이,056190,주식,77,1610,,,,,,
2026-06-18,KODEX 차이나휴머노이드로봇,0048K0,주식,77,3067,,,,,,
2026-06-18,한국쉘석유,002960,주식,77,910,,,,,,
2026-06-18,에코앤드림,101360,주식,76,2420,,,,,,
2026-06-18,펨트론,168360,주식,76,1246,,,,,,
2026-06-18,HB테크놀러지,078150,주식,76,3646,,,,,,
2026-06-18,애경케미칼,161000,주식,76,2704,,,,,,
2026-06-18,AP시스템,265520,주식,76,1583,,,,,,
2026-06-18,아이쓰리시스템,214430,주식,76,993,,,,,,
2026-06-18,SKAI,357880,주식,76,1936,,,,,,
2026-06-18,CJ제일제당 우,097955,주식,76,1947,,,,,,
2026-06-18,에스오에스랩,464080,주식,76,10038,,,,,,
2026-06-18,비덴트,121800,주식,75,6905,,,,,,
2026-06-18,케이씨텍,281820,주식,75,1337,,,,,,
2026-06-18,롯데리츠,330590,주식,75,2283,,,,,,
2026-06-18,티에프이,425420,주식,75,1173,,,,,,
2026-06-18,아이센스,099190,주식,75,1376,,,,,,
2026-06-18,한국비엔씨,256840,주식,75,5661,,,,,,
2026-06-18,큐라클,365270,주식,75,1350,,,,,,
2026-06-18,KODEX 금융고배당TOP10,0089D0,주식,74,3421,,,,,,
2026-06-18,매일홀딩스,005990,주식,74,218,,,,,,
2026-06-18,ACE 원자력TOP10,433500,주식,74,2448,,,,,,
2026-06-18,넥스틸,092790,주식,74,1855,,,,,,
2026-06-18,세방전지,004490,주식,74,1687,,,,,,
2026-06-18,휴스틸,005010,주식,74,1458,,,,,,
2026-06-18,켄코아에어로스페이스,274090,주식,73,4149,,,,,,
2026-06-18,TIGER 미국달러SOFR금리액티브(합성),456610,주식,73,2297,,,,,,
2026-06-18,F&F,383220,주식,73,1288,,,,,,
2026-06-18,오리온홀딩스,001800,주식,73,2074,,,,,,
2026-06-18,퀄리타스반도체,432720,주식,73,8366,,,,,,
2026-06-18,바이오다인,314930,주식,73,620,,,,,,
2026-06-18,나노,187790,주식,72,578,,,,,,
2026-06-18,유니셈,036200,주식,72,3120,,,,,,
2026-06-18,서울보증보험,031210,주식,72,1498,,,,,,
2026-06-18,에치에프알,230240,주식,72,1550,,,,,,
2026-06-18,이뮨온시아,424870,주식,72,3986,,,,,,
2026-06-18,삼양컴텍,484590,주식,72,2527,,,,,,
2026-06-18,재영솔루텍,049630,주식,72,3592,,,,,,
2026-06-18,컴투스,078340,주식,72,3248,,,,,,
2026-06-18,SOL 미국원자력SMR,0051G0,주식,72,2971,,,,,,
2026-06-18,지씨셀,144510,주식,72,2367,,,,,,
2026-06-18,이수화학,005950,주식,72,3393,,,,,,
2026-06-18,이엔에프테크놀로지,102710,주식,72,1390,,,,,,
2026-06-18,한샘,009240,주식,71,2817,,,,,,
2026-06-18,코웨이,021240,주식,71,1229,,,,,,
2026-06-18,삼지전자,037460,주식,71,902,,,,,,
2026-06-18,ACE 미국AI테크핵심산업액티브,0118Z0,주식,71,3096,,,,,,
2026-06-18,엑스게이트,356680,주식,71,3069,,,,,,
2026-06-18,파이버프로,368770,주식,71,1680,,,,,,
2026-06-18,NH올원리츠,400760,주식,71,2846,,,,,,
2026-06-18,디아이티,110990,주식,71,793,,,,,,
2026-06-18,한일시멘트,300720,주식,70,3875,,,,,,
2026-06-18,솔트룩스,304100,주식,70,3575,,,,,,
2026-06-18,ACE 미국S&P500미국채혼합50액티브,438080,주식,70,3442,,,,,,
2026-06-18,폰드그룹,472850,주식,70,373,,,,,,
2026-06-18,KIWOOM 국고채10년,148070,주식,70,1975,,,,,,
2026-06-18,아바코,083930,주식,70,657,,,,,,
2026-06-18,디아이씨,092200,주식,69,2647,,,,,,
2026-06-18,KODEX iShares미국하이일드액티브,468380,주식,69,1579,,,,,,
2026-06-18,KODEX 자동차,091180,주식,69,2713,,,,,,
2026-06-18,더블유게임즈,192080,주식,68,704,,,,,,
2026-06-18,파트론,091700,주식,68,2057,,,,,,
2026-06-18,HANARO 전력설비투자,491820,주식,68,1573,,,,,,
2026-06-18,KBI메탈,024840,주식,68,2292,,,,,,
2026-06-18,한국토지신탁,034830,주식,68,2019,,,,,,
2026-06-18,디케이티,290550,주식,67,554,,,,,,
2026-06-18,넥슨게임즈,225570,주식,67,3204,,,,,,
2026-06-18,KCC글라스,344820,주식,67,2134,,,,,,
2026-06-18,대웅제약,069620,주식,67,1760,,,,,,
2026-06-18,미래나노텍,095500,주식,67,3047,,,,,,
2026-06-18,태광,023160,주식,67,1808,,,,,,
2026-06-18,그래피,318060,주식,67,939,,,,,,
2026-06-18,동국제강,460860,주식,67,5355,,,,,,
2026-06-18,바이오플러스,099430,주식,66,1056,,,,,,
2026-06-18,SOL 반도체전공정,475300,주식,66,1966,,,,,,
2026-06-18,대웅,003090,주식,66,2092,,,,,,
2026-06-18,명인제약,317450,주식,66,1682,,,,,,
2026-06-18,박셀바이오,323990,주식,66,5551,,,,,,
2026-06-18,한전산업,130660,주식,66,3403,,,,,,
2026-06-18,일진하이솔루스,271940,주식,66,4790,,,,,,
2026-06-18,헬릭스미스,084990,주식,66,2236,,,,,,
2026-06-18,녹십자홀딩스,005250,주식,66,3930,,,,,,
2026-06-18,강원에너지,114190,주식,65,2648,,,,,,
2026-06-18,영원무역홀딩스,009970,주식,65,343,,,,,,
2026-06-18,YG PLUS,037270,주식,65,3301,,,,,,
2026-06-18,옵티코어,380540,주식,65,4496,,,,,,
2026-06-18,휴메딕스,200670,주식,65,1756,,,,,,
2026-06-18,한솔테크닉스,004710,주식,64,1347,,,,,,
2026-06-18,에코아이,448280,주식,64,706,,,,,,
2026-06-18,베뉴지,019010,주식,64,229,,,,,,
2026-06-18,효성화학,298000,주식,64,2435,,,,,,
2026-06-18,코스맥스비티아이,044820,주식,64,239,,,,,,
2026-06-18,ACE 머니마켓액티브,487340,주식,64,369,,,,,,
2026-06-18,신흥에스이씨,243840,주식,64,1615,,,,,,
2026-06-18,샘씨엔에스,252990,주식,64,984,,,,,,
2026-06-18,메카로,241770,주식,64,346,,,,,,
2026-06-18,1Q 200액티브,451060,주식,64,1047,,,,,,
2026-06-18,나라스페이스테크놀로지,478340,주식,64,3581,,,,,,
2026-06-18,아이씨티케이,456010,주식,63,1989,,,,,,
2026-06-18,PLUS 200,152100,주식,63,615,,,,,,
2026-06-18,TIGER 지주회사,307520,주식,63,1700,,,,,,
2026-06-18,ACE 미국달러SOFR금리(합성),456880,주식,63,2502,,,,,,
2026-06-18,현대차증권,001500,주식,63,1786,,,,,,
2026-06-18,ESR켄달스퀘어리츠,365550,주식,63,1929,,,,,,
2026-06-18,LG생활건강우,051905,주식,63,2076,,,,,,
2026-06-18,KG이니시스,035600,주식,62,2056,,,,,,
2026-06-18,유나이티드제약,033270,주식,62,1907,,,,,,
2026-06-18,더블유씨피,393890,주식,62,2332,,,,,,
2026-06-18,INVENI,015360,주식,62,643,,,,,,
2026-06-18,LG우,003555,주식,62,1596,,,,,,
2026-06-18,인화정공,101930,주식,62,501,,,,,,
2026-06-18,TIGER 미국S&P500배당귀족,429000,주식,62,3327,,,,,,
2026-06-18,모트렉스,118990,주식,62,2577,,,,,,
2026-06-18,이노션,214320,주식,62,1763,,,,,,
2026-06-18,1Q K반도체TOP2+,0182R0,주식,62,1939,,,,,,
2026-06-18,현대약품,004310,주식,61,4943,,,,,,
2026-06-18,GS우,078935,주식,61,773,,,,,,
2026-06-18,KoAct 글로벌AI&로봇액티브,471040,주식,61,1540,,,,,,
2026-06-18,풍산홀딩스,005810,주식,61,1515,,,,,,
2026-06-18,에이팩트,200470,주식,61,976,,,,,,
2026-06-18,KIWOOM 미국S&P500모멘텀,0137V0,주식,61,2459,,,,,,
2026-06-18,미래에셋생명,085620,주식,61,1247,,,,,,
2026-06-18,KODEX 은행,091170,주식,61,2743,,,,,,
2026-06-18,트리니티항공,091810,주식,61,6265,,,,,,
2026-06-18,바이젠셀,308080,주식,61,1481,,,,,,
2026-06-18,인피니트헬스케어,071200,주식,61,438,,,,,,
2026-06-18,SOL 국제금,0066W0,주식,61,2283,,,,,,
2026-06-18,필에너지,378340,주식,61,2828,,,,,,
2026-06-18,삼화전기,009470,주식,61,1403,,,,,,
2026-06-18,아이엘,307180,주식,61,1181,,,,,,
2026-06-18,KODEX 2차전지핵심소재10,461950,주식,61,4353,,,,,,
2026-06-18,오킨스전자,080580,주식,60,1230,,,,,,
2026-06-18,SNT모티브,064960,주식,60,1576,,,,,,
2026-06-18,씨메스로보틱스,475400,주식,60,2504,,,,,,
2026-06-18,골프존,215000,주식,60,1621,,,,,,
2026-06-18,KODEX 현대차로보틱스밸류체인TOP3플러스,0204D0,주식,60,3822,,,,,,
2026-06-18,PLUS 자사주매입고배당주,0098N0,주식,60,1677,,,,,,
2026-06-18,TIGER 미국S&P500레버리지(합성 H),225040,주식,60,420,,,,,,
2026-06-18,상신이디피,091580,주식,60,1288,,,,,,
2026-06-18,HLB이노베이션,024850,주식,60,1022,,,,,,
2026-06-18,마녀공장,439090,주식,60,4944,,,,,,
2026-06-18,제테마,216080,주식,60,807,,,,,,
2026-06-18,데브시스터즈,194480,주식,60,3314,,,,,,
2026-06-18,신세계인터내셔날,031430,주식,60,2311,,,,,,
2026-06-18,유니드,014830,주식,60,1205,,,,,,
2026-06-18,프레스티지바이오파마,950210,주식,60,2095,,,,,,
2026-06-18,모베이스전자,012860,주식,59,2299,,,,,,
2026-06-18,에이치엔에스하이텍,044990,주식,59,354,,,,,,
2026-06-18,네오위즈,095660,주식,59,1138,,,,,,
2026-06-18,하이젠알앤엠,160190,주식,59,7387,,,,,,
2026-06-18,아이마켓코리아,122900,주식,59,991,,,,,,
2026-06-18,SOL 팔란티어미국채커버드콜혼합,0040X0,주식,59,1337,,,,,,
2026-06-18,남해화학,025860,주식,59,12662,,,,,,
2026-06-18,포스코스틸리온,058430,주식,59,2546,,,,,,
2026-06-18,나우로보틱스,459510,주식,59,3035,,,,,,
2026-06-18,KODEX 200액티브,494890,주식,59,1011,,,,,,
2026-06-18,센서뷰,321370,주식,58,2948,,,,,,
2026-06-18,카페24,042000,주식,58,2094,,,,,,
2026-06-18,TIGER TDF2045 적격,0025N0,주식,58,2086,,,,,,
2026-06-18,대화제약,067080,주식,58,1119,,,,,,
2026-06-18,JW중외제약,001060,주식,58,1687,,,,,,
2026-06-18,다우데이타,032190,주식,58,921,,,,,,
2026-06-18,TIGER 차이나반도체FACTSET,396520,주식,58,1146,,,,,,
2026-06-18,신성에스티,416180,주식,58,1906,,,,,,
2026-06-18,삼아알미늄,006110,주식,58,2077,,,,,,
2026-06-18,SBS,034120,주식,58,1380,,,,,,
2026-06-18,지역난방공사,071320,주식,58,1066,,,,,,
2026-06-18,한화손해보험,000370,주식,57,1486,,,,,,
2026-06-18,우진엔텍,457550,주식,57,2056,,,,,,
2026-06-18,자화전자,033240,주식,57,1273,,,,,,
2026-06-18,케이알엠,093640,주식,57,1125,,,,,,
2026-06-18,ACE K휴머노이드로봇산업TOP2+,0177X0,주식,57,2563,,,,,,
2026-06-18,PLUS 테슬라위클리커버드콜채권혼합,0132K0,주식,57,880,,,,,,
2026-06-18,신한알파리츠,293940,주식,57,1562,,,,,,
2026-06-18,프로텍,053610,주식,57,950,,,,,,
2026-06-18,화신,010690,주식,57,2951,,,,,,
2026-06-18,KODEX 미국달러SOFR금리액티브(합성),455030,주식,57,2091,,,,,,
2026-06-18,이랜시스,264850,주식,56,2091,,,,,,
