기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-29,ACE 구글밸류체인액티브,483340,주식,123,3762,,,,,,
2026-06-29,GS리테일,007070,주식,123,5990,,,,,,
2026-06-29,온코닉테라퓨틱스,476060,주식,123,2147,,,,,,
2026-06-29,티로보틱스,117730,주식,122,5500,,,,,,
2026-06-29,에이치브이엠,295310,주식,122,3367,,,,,,
2026-06-29,CJ대한통운,000120,주식,122,3300,,,,,,
2026-06-29,한국타이어앤테크놀로지,161390,주식,122,2354,,,,,,
2026-06-29,KODEX 골드선물(H),132030,주식,121,6078,,,,,,
2026-06-29,RISE KIS국고채30년Enhanced,385560,주식,121,2139,,,,,,
2026-06-29,TIME 미국S&P500액티브,426020,주식,121,2490,,,,,,
2026-06-29,SK케미칼,285130,주식,121,5286,,,,,,
2026-06-29,넥스트바이오메디컬,389650,주식,120,4130,,,,,,
2026-06-29,CJ ENM,035760,주식,120,7370,,,,,,
2026-06-29,KoAct 코리아밸류업액티브,495230,주식,120,1537,,,,,,
2026-06-29,RISE 코리아밸류업위클리고정커버드콜,0094M0,주식,120,1439,,,,,,
2026-06-29,티엘비,356860,주식,119,1986,,,,,,
2026-06-29,아난티,025980,주식,119,4407,,,,,,
2026-06-29,대신증권,003540,주식,119,2459,,,,,,
2026-06-29,명신산업,009900,주식,119,6794,,,,,,
2026-06-29,예스티,122640,주식,119,1603,,,,,,
2026-06-29,JB금융지주,175330,주식,119,2813,,,,,,
2026-06-29,태웅,044490,주식,118,2573,,,,,,
2026-06-29,에임드바이오,0009K0,주식,118,4075,,,,,,
2026-06-29,SOL 미국30년국채커버드콜(합성),473330,주식,118,2231,,,,,,
2026-06-29,파크시스템스,140860,주식,117,1110,,,,,,
2026-06-29,TIGER 2차전지TOP10레버리지,412570,주식,117,1230,,,,,,
2026-06-29,RISE 네트워크인프라,367760,주식,117,2099,,,,,,
2026-06-29,NHN KCP,060250,주식,117,3605,,,,,,
2026-06-29,성우하이텍,015750,주식,116,4008,,,,,,
2026-06-29,KODEX 차이나CSI300,283580,주식,115,3646,,,,,,
2026-06-29,코리안리,003690,주식,114,2172,,,,,,
2026-06-29,KODEX CD1년금리플러스액티브(합성),481050,주식,114,362,,,,,,
2026-06-29,인텍플러스,064290,주식,113,1168,,,,,,
2026-06-29,TIME 코리아밸류업액티브,495060,주식,113,1388,,,,,,
2026-06-29,아시아나항공,020560,주식,113,10316,,,,,,
2026-06-29,알지노믹스,476830,주식,113,4715,,,,,,
2026-06-29,iM금융지주,139130,주식,113,4066,,,,,,
2026-06-29,현대백화점,069960,주식,112,2088,,,,,,
2026-06-29,DSC인베스트먼트,241520,주식,112,3029,,,,,,
2026-06-29,DB손해보험,005830,주식,112,2132,,,,,,
2026-06-29,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,주식,111,6761,,,,,,
2026-06-29,SOOP,067160,주식,111,2211,,,,,,
2026-06-29,유니슨,018000,주식,111,5479,,,,,,
2026-06-29,TIME 코스닥액티브,0162Y0,주식,110,4576,,,,,,
2026-06-29,유진로봇,056080,주식,110,7149,,,,,,
2026-06-29,삼표시멘트,038500,주식,109,4166,,,,,,
2026-06-29,네오셈,253590,주식,109,3143,,,,,,
2026-06-29,HANARO 원자력iSelect,434730,주식,109,3329,,,,,,
2026-06-29,미래에셋벤처투자,100790,주식,109,6492,,,,,,
2026-06-29,KODEX 테슬라커버드콜채권혼합액티브,475080,주식,109,2602,,,,,,
2026-06-29,KODEX 금액티브,0064K0,주식,108,5823,,,,,,
2026-06-29,KODEX 주주환원고배당주,0153K0,주식,108,4591,,,,,,
2026-06-29,솔브레인,357780,주식,108,2137,,,,,,
2026-06-29,RISE 미국배당100데일리고정커버드콜,490600,주식,108,2372,,,,,,
2026-06-29,노타,486990,주식,107,4999,,,,,,
2026-06-29,에스티큐브,052020,주식,107,1034,,,,,,
2026-06-29,ACE 미국하이일드액티브(H),455660,주식,107,4751,,,,,,
2026-06-29,저스템,417840,주식,106,1433,,,,,,
2026-06-29,TIGER 미국AI빅테크10,490090,주식,106,5109,,,,,,
2026-06-29,TIGER 구리실물,160580,주식,106,5956,,,,,,
2026-06-29,선익시스템,171090,주식,106,3158,,,,,,
2026-06-29,KODEX MSCI선진국,251350,주식,106,3603,,,,,,
2026-06-29,성일하이텍,365340,주식,106,4307,,,,,,
2026-06-29,코오롱생명과학,102940,주식,105,1156,,,,,,
2026-06-29,포스코엠텍,009520,주식,105,5897,,,,,,
2026-06-29,에이디테크놀로지,200710,주식,105,2661,,,,,,
2026-06-29,원텍,336570,주식,104,3020,,,,,,
2026-06-29,유바이오로직스,206650,주식,104,2551,,,,,,
2026-06-29,TIGER 미국나스닥100(H),448300,주식,104,2311,,,,,,
2026-06-29,HANARO 미국AI메모리반도체TOP4+,0181B0,주식,104,3241,,,,,,
2026-06-29,엠씨넥스,097520,주식,104,4277,,,,,,
2026-06-29,소룩스,290690,주식,104,1669,,,,,,
2026-06-29,SOL SK하이닉스선물단일종목인버스2X,0197X0,주식,103,924,,,,,,
2026-06-29,신라젠,215600,주식,103,5008,,,,,,
2026-06-29,안랩,053800,주식,103,1667,,,,,,
2026-06-29,에스디바이오센서,137310,주식,102,42416,,,,,,
2026-06-29,코나아이,052400,주식,102,1656,,,,,,
2026-06-29,씨엠티엑스,388210,주식,102,1838,,,,,,
2026-06-29,디어유,376300,주식,102,10746,,,,,,
2026-06-29,우리기술투자,041190,주식,102,4420,,,,,,
2026-06-29,와이지-원,019210,주식,102,885,,,,,,
2026-06-29,롯데관광개발,032350,주식,102,3587,,,,,,
2026-06-29,KODEX 200IT TR,363580,주식,101,2031,,,,,,
2026-06-29,오이솔루션,138080,주식,101,4213,,,,,,
2026-06-29,세진중공업,075580,주식,101,3421,,,,,,
2026-06-29,SOL 금융지주플러스고배당,484880,주식,101,3533,,,,,,
2026-06-29,SNT에너지,100840,주식,100,2956,,,,,,
2026-06-29,KODEX 미국머니마켓액티브,0048J0,주식,100,1753,,,,,,
2026-06-29,인텔리안테크,189300,주식,99,3005,,,,,,
2026-06-29,툴젠,199800,주식,99,3778,,,,,,
2026-06-29,1Q 미국나스닥100,0069M0,주식,99,3098,,,,,,
2026-06-29,카나프테라퓨틱스,0082N0,주식,99,9906,,,,,,
2026-06-29,SK우,03473K,주식,99,651,,,,,,
2026-06-29,KH바텍,060720,주식,99,2784,,,,,,
2026-06-29,RISE 코리아밸류업,495050,주식,98,1574,,,,,,
2026-06-29,TIGER CD금리플러스액티브(합성),499660,주식,98,359,,,,,,
2026-06-29,ACE 미국30년국채액티브,476760,주식,98,3109,,,,,,
2026-06-29,KODEX Top5PlusTR,315930,주식,98,1108,,,,,,
2026-06-29,TIME 차이나AI테크액티브,0043Y0,주식,98,2138,,,,,,
2026-06-29,코미코,183300,주식,97,2294,,,,,,
2026-06-29,에스엘,005850,주식,97,2586,,,,,,
2026-06-29,세아베스틸지주,001430,주식,97,7473,,,,,,
2026-06-29,TIGER 바이오TOP10,364970,주식,97,5150,,,,,,
2026-06-29,부광약품,003000,주식,97,4922,,,,,,
2026-06-29,대한해운,005880,주식,97,7255,,,,,,
2026-06-29,KODEX 현대차로보틱스밸류체인TOP3플러스,0204D0,주식,96,5412,,,,,,
2026-06-29,에이직랜드,445090,주식,96,2295,,,,,,
2026-06-29,아모레퍼시픽홀딩스,002790,주식,96,3010,,,,,,
2026-06-29,KoAct 바이오헬스케어액티브,462900,주식,96,3314,,,,,,
2026-06-29,에스티아이,039440,주식,96,2245,,,,,,
2026-06-29,삼성물산우B,02826K,주식,96,646,,,,,,
2026-06-29,제이알글로벌리츠,348950,주식,95,2695,,,,,,
2026-06-29,KODEX WTI원유선물인버스(H),271050,주식,95,1176,,,,,,
2026-06-29,RISE AI&로봇,469070,주식,95,4976,,,,,,
2026-06-29,덕산네오룩스,213420,주식,95,2590,,,,,,
2026-06-29,TIGER 코리아밸류업,496080,주식,95,1708,,,,,,
2026-06-29,PKC,001340,주식,95,1350,,,,,,
2026-06-29,삼성카드,029780,주식,95,3503,,,,,,
2026-06-29,오리온,271560,주식,95,2268,,,,,,
2026-06-29,대한유화,006650,주식,95,1845,,,,,,
2026-06-29,한솔케미칼,014680,주식,95,1263,,,,,,
2026-06-29,서부T&D,006730,주식,94,1472,,,,,,
2026-06-29,제주항공,089590,주식,94,6724,,,,,,
2026-06-29,오픈엣지테크놀로지,394280,주식,94,3594,,,,,,
2026-06-29,한화3우B,00088K,주식,93,1253,,,,,,
2026-06-29,SGC에너지,005090,주식,93,1345,,,,,,
2026-06-29,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,주식,93,665,,,,,,
2026-06-29,가온칩스,399720,주식,92,4132,,,,,,
2026-06-29,지엔씨에너지,119850,주식,92,3159,,,,,,
2026-06-29,유니테스트,086390,주식,91,2982,,,,,,
2026-06-29,비에이치,090460,주식,91,2354,,,,,,
2026-06-29,우리로,046970,주식,91,4443,,,,,,
2026-06-29,SAMG엔터,419530,주식,91,2519,,,,,,
2026-06-29,KODEX 미국달러선물인버스2X,261260,주식,91,455,,,,,,
2026-06-29,TCC스틸,002710,주식,91,4983,,,,,,
2026-06-29,KODEX 원자력SMR,0098F0,주식,91,4577,,,,,,
2026-06-29,한국피아이엠,448900,주식,91,2189,,,,,,
2026-06-29,엔젤로보틱스,455900,주식,90,4701,,,,,,
2026-06-29,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,주식,90,3891,,,,,,
2026-06-29,유진테크,084370,주식,90,1710,,,,,,
2026-06-29,PLUS 코스피50,122090,주식,90,977,,,,,,
2026-06-29,TIGER 차이나휴머노이드로봇,0053L0,주식,90,4378,,,,,,
2026-06-29,ACE SK하이닉스단일종목레버리지,0194T0,주식,90,608,,,,,,
2026-06-29,브이티,018290,주식,90,3043,,,,,,
2026-06-29,나이벡,138610,주식,90,1047,,,,,,
2026-06-29,한스바이오메드,042520,주식,89,1133,,,,,,
2026-06-29,OCI,456040,주식,89,2197,,,,,,
2026-06-29,RISE AI전력인프라,0101N0,주식,89,3272,,,,,,
2026-06-29,KODEX 미국10년국채선물,308620,주식,89,3578,,,,,,
2026-06-29,티씨케이,064760,주식,89,1258,,,,,,
2026-06-29,하나머티리얼즈,166090,주식,89,2096,,,,,,
2026-06-29,덴티움,145720,주식,89,1933,,,,,,
2026-06-29,진에어,272450,주식,88,4544,,,,,,
2026-06-29,동성화인텍,033500,주식,88,2100,,,,,,
2026-06-29,TIGER 200타겟위클리커버드콜,0104N0,주식,87,1259,,,,,,
2026-06-29,한양이엔지,045100,주식,87,1316,,,,,,
2026-06-29,LX홀딩스,383800,주식,86,4387,,,,,,
2026-06-29,TIGER 증권,157500,주식,86,3454,,,,,,
2026-06-29,1Q 미국S&P500,0026S0,주식,86,3661,,,,,,
2026-06-29,KG모빌리티,003620,주식,86,7899,,,,,,
2026-06-29,KODEX 단기채권PLUS,214980,주식,85,1429,,,,,,
2026-06-29,KODEX 조선TOP10,0115D0,주식,85,4850,,,,,,
2026-06-29,마이크로컨텍솔,098120,주식,85,618,,,,,,
2026-06-29,다우기술,023590,주식,85,1191,,,,,,
2026-06-29,빙그레,005180,주식,85,2767,,,,,,
2026-06-29,KODEX TDF2050액티브 적격,434060,주식,85,2620,,,,,,
2026-06-29,현대지에프홀딩스,005440,주식,85,2398,,,,,,
2026-06-29,대상,001680,주식,84,3172,,,,,,
2026-06-29,KG스틸,016380,주식,84,4706,,,,,,
2026-06-29,TIGER 일본니케이225,241180,주식,84,2759,,,,,,
2026-06-29,우진,105840,주식,84,3469,,,,,,
2026-06-29,바이넥스,053030,주식,83,3017,,,,,,
2026-06-29,프로티나,468530,주식,83,4935,,,,,,
2026-06-29,SOL 미국AI전력인프라,486450,주식,83,3017,,,,,,
2026-06-29,KIWOOM 미국양자컴퓨팅,498270,주식,83,3221,,,,,,
2026-06-29,월덱스,101160,주식,83,1331,,,,,,
2026-06-29,PI첨단소재,178920,주식,82,2900,,,,,,
2026-06-29,현대힘스,460930,주식,82,3319,,,,,,
2026-06-29,경동나비엔,009450,주식,82,1438,,,,,,
2026-06-29,세미파이브,490470,주식,82,2523,,,,,,
2026-06-29,한라캐스트,125490,주식,81,3881,,,,,,
2026-06-29,한글과컴퓨터,030520,주식,81,2568,,,,,,
2026-06-29,ACE 베트남VN30(합성),245710,주식,81,2631,,,,,,
2026-06-29,DB증권,016610,주식,81,753,,,,,,
2026-06-29,율촌화학,008730,주식,81,1529,,,,,,
2026-06-29,KoAct K수출핵심기업TOP30액티브,0074K0,주식,80,1904,,,,,,
2026-06-29,RISE 미국30년국채엔화노출(합성 H),472870,주식,80,1219,,,,,,
2026-06-29,TIGER 200TR,310960,주식,80,958,,,,,,
2026-06-29,코미팜,041960,주식,80,1282,,,,,,
2026-06-29,나무기술,242040,주식,80,7143,,,,,,
2026-06-29,이노스페이스,462350,주식,80,3962,,,,,,
2026-06-29,바이오니아,064550,주식,79,3156,,,,,,
2026-06-29,TIGER 골드선물(H),319640,주식,79,3221,,,,,,
2026-06-29,퓨쳐켐,220100,주식,79,1726,,,,,,
2026-06-29,RISE 코리아전략산업액티브,0151P0,주식,79,2245,,,,,,
2026-06-29,아주IB투자,027360,주식,79,5690,,,,,,
2026-06-29,지노믹트리,228760,주식,79,1482,,,,,,
2026-06-29,큐렉소,060280,주식,79,3537,,,,,,
2026-06-29,덕산테코피아,317330,주식,78,3230,,,,,,
2026-06-29,동원산업,006040,주식,78,1713,,,,,,
2026-06-29,한국자산신탁,123890,주식,78,2337,,,,,,
2026-06-29,인탑스,049070,주식,78,2089,,,,,,
2026-06-29,종근당,185750,주식,78,3063,,,,,,
2026-06-29,TIGER 글로벌AI액티브,466950,주식,78,1875,,,,,,
2026-06-29,넥스틴,348210,주식,78,1633,,,,,,
2026-06-29,드림텍,192650,주식,78,2232,,,,,,
2026-06-29,와이씨,232140,주식,77,2967,,,,,,
2026-06-29,상아프론테크,089980,주식,77,3052,,,,,,
2026-06-29,슈어소프트테크,298830,주식,77,2361,,,,,,
2026-06-29,CJ4우(전환),00104K,주식,77,643,,,,,,
2026-06-29,HLB테라퓨틱스,115450,주식,77,3013,,,,,,
2026-06-29,SK리츠,395400,주식,76,10217,,,,,,
2026-06-29,TIGER 차이나반도체FACTSET,396520,주식,76,1293,,,,,,
2026-06-29,LIG아큐버,073490,주식,76,2103,,,,,,
2026-06-29,TIME 코스피액티브,385720,주식,76,1334,,,,,,
2026-06-29,CJ제일제당 우,097955,주식,76,1937,,,,,,
2026-06-29,셀바스AI,108860,주식,76,4514,,,,,,
2026-06-29,비덴트,121800,주식,75,6904,,,,,,
2026-06-29,아이센스,099190,주식,75,1358,,,,,,
2026-06-29,SOL 조선TOP3플러스레버리지,0080Y0,주식,75,867,,,,,,
2026-06-29,ACE 코스닥150,354500,주식,75,2521,,,,,,
2026-06-29,롯데정밀화학,004000,주식,75,2642,,,,,,
2026-06-29,ACE 미국배당퀄리티+커버드콜액티브,0049M0,주식,75,2073,,,,,,
2026-06-29,TIGER 미국달러SOFR금리액티브(합성),456610,주식,74,2285,,,,,,
2026-06-29,보령,003850,주식,74,3479,,,,,,
2026-06-29,성광벤드,014620,주식,74,2140,,,,,,
2026-06-29,KoAct 배당성장액티브,476850,주식,74,1323,,,,,,
2026-06-29,케이씨텍,281820,주식,74,1443,,,,,,
2026-06-29,에스바이오메딕스,304360,주식,74,961,,,,,,
2026-06-29,컴투스,078340,주식,74,3221,,,,,,
2026-06-29,DI동일,001530,주식,74,774,,,,,,
2026-06-29,TIGER 미국AI전력SMR,0123G0,주식,74,3480,,,,,,
2026-06-29,유니셈,036200,주식,73,3148,,,,,,
2026-06-29,한국비엔씨,256840,주식,73,5622,,,,,,
2026-06-29,LB세미콘,061970,주식,73,18520,,,,,,
2026-06-29,TKG휴켐스,069260,주식,73,3593,,,,,,
2026-06-29,드림시큐리티,203650,주식,73,3421,,,,,,
2026-06-29,한국쉘석유,002960,주식,73,925,,,,,,
2026-06-29,KIWOOM 미국S&P500모멘텀,0137V0,주식,73,2801,,,,,,
2026-06-29,ACE 미국S&P500미국채혼합50액티브,438080,주식,73,3561,,,,,,
2026-06-29,한일시멘트,300720,주식,73,3847,,,,,,
2026-06-29,아이에스동서,010780,주식,73,1716,,,,,,
2026-06-29,오르비텍,046120,주식,72,3359,,,,,,
2026-06-29,칩스앤미디어,094360,주식,72,3042,,,,,,
2026-06-29,에스비비테크,389500,주식,72,2256,,,,,,
2026-06-29,파인엠텍,441270,주식,72,1910,,,,,,
2026-06-29,제우스,079370,주식,72,2462,,,,,,
2026-06-29,오리온홀딩스,001800,주식,71,2054,,,,,,
2026-06-29,한샘,009240,주식,71,2777,,,,,,
2026-06-29,KODEX 금융고배당TOP10,0089D0,주식,71,3475,,,,,,
2026-06-29,F&F,383220,주식,71,1264,,,,,,
2026-06-29,엘브이엠씨홀딩스,900140,주식,71,1440,,,,,,
2026-06-29,대덕,008060,주식,71,1339,,,,,,
2026-06-29,한중엔시에스,107640,주식,70,2832,,,,,,
2026-06-29,대아티아이,045390,주식,70,2557,,,,,,
2026-06-29,KODEX iShares미국하이일드액티브,468380,주식,70,1557,,,,,,
2026-06-29,매일홀딩스,005990,주식,70,211,,,,,,
2026-06-29,코스모로보틱스,439960,주식,70,5196,,,,,,
2026-06-29,KIWOOM 국고채10년,148070,주식,70,1957,,,,,,
2026-06-29,비보존 제약,082800,주식,70,1928,,,,,,
2026-06-29,지씨셀,144510,주식,70,2337,,,,,,
2026-06-29,SFA,056190,주식,69,1565,,,,,,
2026-06-29,펨트론,168360,주식,69,1271,,,,,,
2026-06-29,롯데리츠,330590,주식,69,2269,,,,,,
2026-06-29,엠케이전자,033160,주식,69,1515,,,,,,
2026-06-29,박셀바이오,323990,주식,69,5511,,,,,,
2026-06-29,파이버프로,368770,주식,69,1630,,,,,,
2026-06-29,화신,010690,주식,69,3432,,,,,,
2026-06-29,SOL 자동차TOP3플러스,466930,주식,69,2444,,,,,,
2026-06-29,서울보증보험,031210,주식,69,1502,,,,,,
2026-06-29,사피엔반도체,452430,주식,69,882,,,,,,
2026-06-29,DL,000210,주식,68,2062,,,,,,
2026-06-29,베뉴지,019010,주식,68,218,,,,,,
2026-06-29,세방전지,004490,주식,68,1681,,,,,,
2026-06-29,강스템바이오텍,217730,주식,68,1452,,,,,,
2026-06-29,PS일렉트로닉스,332570,주식,68,2876,,,,,,
2026-06-29,코웨이,021240,주식,68,1203,,,,,,
2026-06-29,RF머트리얼즈,327260,주식,67,1377,,,,,,
2026-06-29,NH올원리츠,400760,주식,67,2831,,,,,,
2026-06-29,페니트리움바이오,187660,주식,67,2892,,,,,,
2026-06-29,애경케미칼,161000,주식,67,2682,,,,,,
2026-06-29,전진건설로봇,079900,주식,67,2485,,,,,,
2026-06-29,SOL 미국원자력SMR,0051G0,주식,67,2872,,,,,,
2026-06-29,AP시스템,265520,주식,66,1543,,,,,,
2026-06-29,헥토파이낸셜,234340,주식,66,2224,,,,,,
2026-06-29,명인제약,317450,주식,66,1662,,,,,,
2026-06-29,이수화학,005950,주식,66,3316,,,,,,
2026-06-29,KODEX 차이나휴머노이드로봇,0048K0,주식,66,2966,,,,,,
2026-06-29,아바코,083930,주식,66,657,,,,,,
2026-06-29,에코앤드림,101360,주식,66,2379,,,,,,
2026-06-29,휴스틸,005010,주식,66,1456,,,,,,
2026-06-29,HB테크놀러지,078150,주식,66,3601,,,,,,
2026-06-29,TIGER 미국AI데이터센터TOP4Plus,0142D0,주식,66,3541,,,,,,
2026-06-29,에스오에스랩,464080,주식,66,9958,,,,,,
2026-06-29,한화갤러리아,452260,주식,66,8881,,,,,,
2026-06-29,대웅,003090,주식,66,2073,,,,,,
2026-06-29,대웅제약,069620,주식,66,1757,,,,,,
2026-06-29,일진파워,094820,주식,66,2137,,,,,,
2026-06-29,케이알엠,093640,주식,66,1108,,,,,,
2026-06-29,TIGER 미국S&P500배당귀족,429000,주식,66,3326,,,,,,
2026-06-29,미래나노텍,095500,주식,66,3042,,,,,,
2026-06-29,디케이티,290550,주식,66,543,,,,,,
2026-06-29,ACE 미국달러SOFR금리(합성),456880,주식,65,2502,,,,,,
2026-06-29,아이쓰리시스템,214430,주식,65,966,,,,,,
2026-06-29,옵티코어,380540,주식,65,4497,,,,,,
2026-06-29,덕산하이메탈,077360,주식,65,1980,,,,,,
2026-06-29,금호건설,002990,주식,65,1684,,,,,,
2026-06-29,동국제강,460860,주식,65,5282,,,,,,
2026-06-29,ACE 미국AI테크핵심산업액티브,0118Z0,주식,64,3019,,,,,,
2026-06-29,DS단석,017860,주식,64,3161,,,,,,
2026-06-29,녹십자홀딩스,005250,주식,64,3864,,,,,,
2026-06-29,바이오플러스,099430,주식,64,1056,,,,,,
2026-06-29,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,주식,64,285,,,,,,
2026-06-29,KCC글라스,344820,주식,64,2112,,,,,,
2026-06-29,파트론,091700,주식,64,2048,,,,,,
2026-06-29,휴메딕스,200670,주식,64,1740,,,,,,
2026-06-29,한국토지신탁,034830,주식,64,2019,,,,,,
2026-06-29,KODEX 신재생에너지액티브,385510,주식,64,2425,,,,,,
2026-06-29,제테마,216080,주식,64,787,,,,,,
2026-06-29,바이오다인,314930,주식,64,613,,,,,,
2026-06-29,티에프이,425420,주식,64,1128,,,,,,
2026-06-29,코스맥스비티아이,044820,주식,64,240,,,,,,
2026-06-29,ACE 원자력TOP10,433500,주식,63,2391,,,,,,
2026-06-29,SOL 반도체전공정,475300,주식,63,2154,,,,,,
2026-06-29,나노,187790,주식,63,556,,,,,,
2026-06-29,넥슨게임즈,225570,주식,63,3195,,,,,,
2026-06-29,한전산업,130660,주식,63,3370,,,,,,
2026-06-29,엑스게이트,356680,주식,63,2858,,,,,,
2026-06-29,이뮨온시아,424870,주식,63,3927,,,,,,
2026-06-29,지놈앤컴퍼니,314130,주식,62,2529,,,,,,
2026-06-29,그래피,318060,주식,62,905,,,,,,
2026-06-29,큐라클,365270,주식,62,1321,,,,,,
2026-06-29,네패스아크,330860,주식,62,1246,,,,,,
2026-06-29,데브시스터즈,194480,주식,62,3286,,,,,,
2026-06-29,폰드그룹,472850,주식,62,370,,,,,,
2026-06-29,GS우,078935,주식,61,766,,,,,,
2026-06-29,태광,023160,주식,61,1892,,,,,,
2026-06-29,빛과전자,069540,주식,61,5995,,,,,,
2026-06-29,솔트룩스,304100,주식,61,3512,,,,,,
2026-06-29,이엔에프테크놀로지,102710,주식,61,1342,,,,,,
2026-06-29,KODEX 자동차,091180,주식,61,2668,,,,,,
2026-06-29,LG생활건강우,051905,주식,61,2060,,,,,,
2026-06-29,유나이티드제약,033270,주식,61,1894,,,,,,
2026-06-29,더블유게임즈,192080,주식,61,660,,,,,,
2026-06-29,HANARO 전력설비투자,491820,주식,60,1543,,,,,,
2026-06-29,LG우,003555,주식,60,1572,,,,,,
2026-06-29,이노션,214320,주식,60,1748,,,,,,
2026-06-29,골프존,215000,주식,60,1614,,,,,,
2026-06-29,KG이니시스,035600,주식,60,2027,,,,,,
2026-06-29,마녀공장,439090,주식,60,4926,,,,,,
