기준일,종목명,종목유형,잔고(억),고객수
2026-05-13,삼미금속,주식,25,"1,384"
2026-05-13,팜젠사이언스,주식,25,"1,296"
2026-05-13,미원상사,주식,25,269
2026-05-13,마이크로투나노,주식,25,"6,628"
2026-05-13,와이엔텍,주식,25,912
2026-05-13,레이저옵텍,주식,25,476
2026-05-13,NICE인프라,주식,25,"1,013"
2026-05-13,라이콤,주식,25,816
2026-05-13,유한양행우,주식,25,778
2026-05-13,에스트래픽,주식,25,995
2026-05-13,디와이피엔에프,주식,25,449
2026-05-13,무림P&P,주식,25,934
2026-05-13,세보엠이씨,주식,25,296
2026-05-13,동양고속,주식,25,"1,322"
2026-05-13,JW홀딩스,주식,25,"2,754"
2026-05-13,정상제이엘에스,주식,25,758
2026-05-13,포니링크,주식,25,672
2026-05-13,퓨릿,주식,25,551
2026-05-13,대한제분,주식,25,349
2026-05-13,SIMPAC,주식,25,399
2026-05-13,삼양사,주식,25,775
2026-05-13,씨이랩,주식,25,806
2026-05-13,국일제지,주식,25,"3,908"
2026-05-13,에프앤가이드,주식,25,305
2026-05-13,제너셈,주식,25,399
2026-05-13,LS티라유텍,주식,25,773
2026-05-13,고바이오랩,주식,25,"1,824"
2026-05-13,3S,주식,24,"1,099"
2026-05-13,롯데하이마트,주식,24,"1,691"
2026-05-13,(주)시스웍,채권,24,"1,147"
2026-05-13,TIGER 코스닥150바이오테크,주식,24,854
2026-05-13,알피바이오,주식,24,"7,569"
2026-05-13,인트론바이오,주식,24,"1,197"
2026-05-13,맵스리얼티,주식,24,201
2026-05-13,동구바이오제약,주식,24,"1,032"
2026-05-13,금양그린파워,주식,24,879
2026-05-13,알에프텍,주식,24,"1,171"
2026-05-13,동아지질,주식,24,540
2026-05-13,이리츠코크렙,주식,24,507
2026-05-13,대현,주식,24,581
2026-05-13,남양유업,주식,24,417
2026-05-13,LG헬로비전,주식,24,"2,405"
2026-05-13,TIGER 단기통안채,주식,24,285
2026-05-13,대원강업,주식,24,650
2026-05-13,RISE 미국휴머노이드로봇,주식,24,"1,121"
2026-05-13,SOL 미국넥스트테크TOP10액티브,주식,24,905
2026-05-13,쎄노텍,주식,24,847
2026-05-13,SOL 글로벌AI반도체탑픽액티브,주식,24,680
2026-05-13,신신제약,주식,24,864
2026-05-13,신대양제지,주식,24,418
2026-05-13,종근당홀딩스,주식,24,777
2026-05-13,SK케미칼우,주식,24,"1,053"
2026-05-13,SOL 코리아밸류업TR,주식,24,718
2026-05-13,엠아이텍,주식,24,482
2026-05-13,충남지역개발,채권,24,182
2026-05-13,샌즈랩,주식,24,"1,178"
2026-05-13,RISE 종합채권(A-이상)액티브,주식,24,502
2026-05-13,선바이오,주식,24,182
2026-05-13,테라젠이텍스,주식,24,"1,203"
2026-05-13,현대건설우,주식,24,"1,199"
2026-05-13,엔투텍,주식,24,"2,777"
2026-05-13,수협은행,채권,24,151
2026-05-13,인터로조,주식,24,474
2026-05-13,SOL 화장품TOP3플러스,주식,24,"1,092"
2026-05-13,RISE 코스닥150,주식,24,790
2026-05-13,KT나스미디어,주식,24,735
2026-05-13,대신자산신탁,채권,24,149
2026-05-13,잇츠한불,주식,24,"1,095"
2026-05-13,신한서부티엔디리츠,주식,24,"3,088"
2026-05-13,테라사이언스,주식,23,"2,294"
2026-05-13,금강공업,주식,23,971
2026-05-13,RISE 2차전지TOP10,주식,23,875
2026-05-13,노브메타파마,주식,23,115
2026-05-13,KIWOOM 코리아고배당,주식,23,849
2026-05-13,아모레퍼시픽홀딩스3우C,주식,23,392
2026-05-13,위더스제약,주식,23,788
2026-05-13,그린플러스,주식,23,"2,095"
2026-05-13,SY동아,주식,23,"1,215"
2026-05-13,차백신연구소,주식,23,"1,167"
2026-05-13,KODEX 3대농산물선물(H),주식,23,904
2026-05-13,(주)한진해운,채권,23,105
2026-05-13,아이스크림미디어,주식,23,422
2026-05-13,KODEX 미국나스닥100선물(H),주식,23,508
2026-05-13,엠캐피탈(주),채권,23,298
2026-05-13,엑스큐어,주식,23,316
2026-05-13,대양전기공업,주식,23,557
2026-05-13,지오엘리먼트,주식,23,497
2026-05-13,도화엔지니어링,주식,23,942
2026-05-13,KODEX 삼성전자채권혼합,주식,23,"1,712"
2026-05-13,케어랩스,주식,23,"1,112"
2026-05-13,젠큐릭스,주식,23,"1,235"
2026-05-13,서울식품,주식,23,"8,076"
2026-05-13,한국화장품,주식,23,"1,524"
2026-05-13,아이패밀리에스씨,주식,23,795
2026-05-13,KIWOOM 단기자금,주식,23,101
2026-05-13,JW신약,주식,23,"1,227"
2026-05-13,SYTS,주식,23,254
2026-05-13,제이씨케미칼,주식,23,"1,174"
2026-05-13,원익큐브,주식,23,937
2026-05-13,태웅로직스,주식,23,978
2026-05-13,액스비스,주식,23,862
2026-05-13,아이엠비디엑스,주식,23,883
2026-05-13,아모센스,주식,23,755
2026-05-13,KNN,주식,23,"1,022"
2026-05-13,노을,주식,23,"1,978"
2026-05-13,TIGER MSCI Korea TR,주식,23,519
2026-05-13,앤디포스,주식,23,"1,364"
2026-05-13,지니언스,주식,22,692
2026-05-13,아이티센씨티에스,주식,22,856
2026-05-13,펨토바이오메드,주식,22,55
2026-05-13,지누스,주식,22,931
2026-05-13,윈스테크넷,주식,22,963
2026-05-13,효성ITX,주식,22,969
2026-05-13,위지윅스튜디오,주식,22,"3,641"
2026-05-13,심플랫폼,주식,22,483
2026-05-13,TIGER 미국방산TOP10,주식,22,"1,751"
2026-05-13,알파칩스,주식,22,718
2026-05-13,케이엔에스,주식,22,683
2026-05-13,SJM,주식,22,320
2026-05-13,PLUS 미국채30년액티브,주식,22,438
2026-05-13,대한뉴팜,주식,22,658
2026-05-13,아이앤씨,주식,22,351
2026-05-13,SM C&C,주식,22,"3,179"
2026-05-13,KODEX 코스피TR,주식,22,470
2026-05-13,사조대림,주식,22,835
2026-05-13,천일고속,주식,22,636
2026-05-13,아스타,주식,22,215
2026-05-13,대영포장,주식,22,"2,589"
2026-05-13,RISE 미국AI밸류체인TOP3Plus,주식,22,586
2026-05-13,한국화장품제조,주식,22,615
2026-05-13,RISE 바이오TOP10액티브,주식,22,"1,041"
2026-05-13,와이엠텍,주식,22,869
2026-05-13,한울소재과학,주식,22,455
2026-05-13,WON 반도체밸류체인액티브,주식,22,377
2026-05-13,신한글로벌액티브리츠,주식,22,"5,319"
2026-05-13,현대에이치티,주식,22,270
2026-05-13,KODEX MSCI Korea TR,주식,22,472
2026-05-13,쿼드메디슨,주식,22,702
2026-05-13,현대홈쇼핑,주식,22,424
2026-05-13,라파스,주식,22,"1,142"
2026-05-13,아이텍,주식,22,517
2026-05-13,KT밀리의서재,주식,22,839
2026-05-13,코데즈컴바인,주식,22,675
2026-05-13,삼기,주식,22,"1,493"
2026-05-13,모나리자,주식,22,"1,375"
2026-05-13,TIGER 우량회사채액티브,주식,22,283
2026-05-13,위지트,주식,22,"1,726"
2026-05-13,큐알티,주식,22,807
2026-05-13,코리안리재보험(주),채권,22,176
2026-05-13,KODEX TDF2030액티브 적격,주식,22,587
2026-05-13,노랑풍선,주식,22,"2,803"
2026-05-13,KT지니뮤직,주식,21,"1,777"
2026-05-13,GS건설,채권,21,256
2026-05-13,다이나믹솔루션,주식,21,"1,169"
2026-05-13,에피바이오텍,주식,21,12
2026-05-13,한울반도체,주식,21,680
2026-05-13,한국토지주택공사,채권,21,87
2026-05-13,신한 레버리지 은 선물 ETN(H),주식,21,244
2026-05-13,케이엔더블유,주식,21,247
2026-05-13,벽산,주식,21,"1,295"
2026-05-13,WON 미국우주항공방산,주식,21,"1,255"
2026-05-13,광주신세계,주식,21,530
2026-05-13,디케이락,주식,21,842
2026-05-13,리드코프,주식,21,"1,258"
2026-05-13,파라택시스이더리움,주식,21,201
2026-05-13,에코프로,채권,21,283
2026-05-13,엔브이에이치코리아,주식,21,837
2026-05-13,제노레이,주식,21,515
2026-05-13,민테크,주식,21,"1,126"
2026-05-13,ACE 미국주식베스트셀러,주식,21,822
2026-05-13,삼기에너지솔루션즈,주식,21,"1,334"
2026-05-13,타이거일렉,주식,21,238
2026-05-13,퀀타매트릭스,주식,21,916
2026-05-13,야스,주식,21,455
2026-05-13,RISE TDF2050액티브 적격,주식,21,723
2026-05-13,ACE 레버리지,주식,21,187
2026-05-13,엔지켐생명과학,주식,21,"1,681"
2026-05-13,한진,채권,21,108
2026-05-13,안국약품,주식,21,569
2026-05-13,대성창투,주식,21,"1,021"
2026-05-13,유일에너테크,주식,21,"2,349"
2026-05-13,서호전기,주식,21,521
2026-05-13,상상인,주식,21,397
2026-05-13,파인텍,주식,21,"1,346"
2026-05-13,1Q 미국S&P500미국채혼합50액티브,주식,21,"1,394"
2026-05-13,위닉스,주식,21,"2,360"
2026-05-13,디와이파워,주식,21,558
2026-05-13,미래산업,주식,21,962
2026-05-13,앱코,주식,21,"1,047"
2026-05-13,KODEX 코스피대형주,주식,21,771
2026-05-13,파수AI,주식,21,538
2026-05-13,덴티스,주식,21,794
2026-05-13,KoAct 수소전력ESS인프라액티브,주식,21,753
2026-05-13,DB손해보험(주),채권,21,123
2026-05-13,지아이텍,주식,21,"1,063"
2026-05-13,PLUS 글로벌희토류&전략자원생산기업,주식,21,"1,293"
2026-05-13,워트,주식,21,932
2026-05-13,무림페이퍼,주식,21,678
2026-05-13,이글벳,주식,21,980
2026-05-13,CG인바이츠,주식,21,"1,494"
2026-05-13,황금에스티,주식,21,564
2026-05-13,TIGER 소프트웨어,주식,21,"1,328"
2026-05-13,KODEX 한국대만IT프리미어,주식,21,430
2026-05-13,한독,주식,21,"1,042"
2026-05-13,메가스터디,주식,21,797
2026-05-13,프로이천,주식,21,779
2026-05-13,우리산업,주식,21,820
2026-05-13,제일약품,주식,21,"1,443"
2026-05-13,백산,주식,21,306
2026-05-13,노바텍,주식,21,"1,013"
2026-05-13,삼호개발,주식,21,514
2026-05-13,KIWOOM 미국원유에너지기업,주식,21,623
2026-05-13,코칩,주식,21,"6,163"
2026-05-13,이지스레지던스리츠,주식,20,305
2026-05-13,화인베스틸,주식,20,429
2026-05-13,삼영전자,주식,20,412
2026-05-13,대륙제관,주식,20,422
2026-05-13,에이비프로바이오,주식,20,"3,597"
2026-05-13,조광페인트,주식,20,482
2026-05-13,KODEX 미국S&P500배당귀족커버드콜(합성 H),주식,20,996
2026-05-13,대덕전자1우,주식,20,371
2026-05-13,NICE,주식,20,376
2026-05-13,일성아이에스,주식,20,229
2026-05-13,디에스케이,주식,20,295
2026-05-13,TP,주식,20,585
2026-05-13,이엘씨,주식,20,223
2026-05-13,케이티알파,주식,20,"1,367"
2026-05-13,KODEX 친환경조선해운액티브,주식,20,591
2026-05-13,뉴엔AI,주식,20,"1,164"
2026-05-13,비트컴퓨터,주식,20,"1,459"
2026-05-13,TIGER 원유선물인버스(H),주식,20,483
2026-05-13,DSR제강,주식,20,470
2026-05-13,대한약품,주식,20,548
2026-05-13,세븐스타즈알이에프제삼차 ,채권,20,14
2026-05-13,우리엔터프라이즈,주식,20,580
2026-05-13,대보마그네틱,주식,20,"1,505"
2026-05-13,디와이덕양,주식,20,"1,174"
2026-05-13,휴비스,주식,20,"1,146"
2026-05-13,공구우먼,주식,20,786
2026-05-13,램테크놀러지,주식,20,838
2026-05-13,비투엔,주식,20,394
2026-05-13,국영지앤엠,주식,20,819
2026-05-13,디앤디플랫폼리츠,주식,20,528
2026-05-13,LS네트웍스,주식,20,"1,250"
2026-05-13,삼성 인버스 2X 코스닥150 선물 ETN,주식,20,223
2026-05-13,옵티시스,주식,20,874
2026-05-13,범양건영,주식,20,"1,688"
2026-05-13,대성에너지,주식,20,"1,746"
2026-05-13,티이엠씨씨엔에스,주식,20,566
2026-05-13,솔디펜스,주식,20,"1,285"
2026-05-13,경방,주식,20,431
2026-05-13,예스24,주식,20,"2,204"
2026-05-13,KODEX 미국10년국채액티브(H),주식,20,974
2026-05-13,PLUS 머니마켓액티브,주식,20,158
2026-05-13,알에프세미,주식,20,945
2026-05-13,스카이라이프,주식,20,678
2026-05-13,에스피소프트,주식,20,"1,110"
2026-05-13,예림당,주식,20,288
2026-05-13,SK시그넷,주식,20,593
2026-05-13,현대공업,주식,20,"1,402"
2026-05-13,ACE 코스피,주식,20,398
2026-05-13,SM Life Design,주식,20,"1,438"
2026-05-13,인스코비,주식,20,"1,564"
2026-05-13,모베이스,주식,20,681
2026-05-13,대정화금,주식,20,733
2026-05-13,태림포장,주식,20,"1,399"
2026-05-13,엠오티,주식,20,"2,245"
2026-05-13,아주스틸,주식,19,"2,466"
2026-05-13,F&F홀딩스,주식,19,733
2026-05-13,ACE 주주환원가치주액티브,주식,19,559
2026-05-13,영우디에스피,주식,19,842
2026-05-13,에스코넥,주식,19,"1,337"
2026-05-13,PLUS 코스닥150액티브,주식,19,756
2026-05-13,TIGER 국고채30년스트립액티브,주식,19,364
2026-05-13,엠투엔,주식,19,833
2026-05-13,참좋은여행,주식,19,"2,127"
2026-05-13,시너지이노베이션,주식,19,839
2026-05-13,DL이앤씨2우(전환),주식,19,505
2026-05-13,강남제비스코,주식,19,180
2026-05-13,메리츠종합금융증권(주),채권,19,267
2026-05-13,한국주철관,주식,19,649
2026-05-13,오리엔트정공,주식,19,"2,041"
2026-05-13,풀무원식품(주),채권,19,161
2026-05-13,지엘팜텍,주식,19,560
2026-05-13,ACE 미국30년국채선물레버리지(합성 H),주식,19,134
2026-05-13,KIWOOM 미국고배당&AI테크,주식,19,"1,075"
2026-05-13,드림씨아이에스,주식,19,497
2026-05-13,하이트진로홀딩스,주식,19,605
2026-05-13,웅진,주식,19,955
2026-05-13,현우산업,주식,19,867
2026-05-13,한일단조,주식,19,"1,025"
2026-05-13,한국파마,주식,19,"1,534"
2026-05-13,디와이,주식,19,956
2026-05-13,EDGC,주식,19,"3,298"
2026-05-13,유화증권,주식,19,219
2026-05-13,오픈베이스,주식,19,"1,246"
2026-05-13,레이언스,주식,19,380
2026-05-13,KTcs,주식,19,"1,187"
2026-05-13,일신바이오,주식,19,"2,354"
2026-05-13,코스리거글로벌,주식,19,189
2026-05-13,일성건설,주식,19,"1,871"
2026-05-13,HLB파나진,주식,19,685
2026-05-13,대창단조,주식,19,371
2026-05-13,골프존홀딩스,주식,19,599
2026-05-13,대한항공우,주식,19,"2,243"
2026-05-13,KODEX 미국S&P500헬스케어,주식,19,"1,215"
2026-05-13,원일티엔아이,주식,19,893
2026-05-13,금호전기,주식,19,"2,186"
2026-05-13,KPX케미칼,주식,19,352
2026-05-13,무학,주식,19,639
2026-05-13,러셀,주식,19,"1,359"
2026-05-13,SGA솔루션즈,주식,19,"1,224"
2026-05-13,라온피플,주식,19,"1,131"
2026-05-13,ACE 엔비디아채권혼합,주식,19,961
2026-05-13,노브랜드,주식,19,"1,244"
2026-05-13,KIWOOM 미국S&P500&GOLD,주식,19,"1,143"
2026-05-13,KODEX 26-12 회사채(AA-이상)액티브,주식,19,252
2026-05-13,HLB제넥스,주식,19,675
2026-05-13,코오롱인더우,주식,19,522
2026-05-13,와이즈넛,주식,19,522
2026-05-13,대한제강,주식,19,"1,043"
2026-05-13,TIGER 인버스,주식,19,520
2026-05-13,팅크웨어,주식,19,900
2026-05-13,삼성 레버리지 천연가스 선물 ETN D,주식,19,154
2026-05-13,동원금속,주식,19,693
2026-05-13,DL이앤씨우,주식,19,898
2026-05-13,NH농우바이오,주식,19,"1,072"
2026-05-13,와이어블,주식,19,"1,265"
2026-05-13,덕성,주식,19,"1,629"
2026-05-13,신한 블룸버그 인버스2X WTI원유선물 ETN B,주식,19,114
2026-05-13,지에스이,주식,19,"1,449"
2026-05-13,WON 두산그룹포커스,주식,18,877
2026-05-13,SK디스커버리우,주식,18,469
2026-05-13,디지털대성,주식,18,316
2026-05-13,한솔홀딩스,주식,18,534
2026-05-13,동양생명보험(주),채권,18,106
2026-05-13,키다리스튜디오,주식,18,"1,443"
2026-05-13,태양금속,주식,18,541
2026-05-13,오디텍,주식,18,478
2026-05-13,희림,주식,18,"1,067"
2026-05-13,바이오스마트,주식,18,984
2026-05-13,PLUS 200TR,주식,18,63
2026-05-13,위드텍,주식,18,586
2026-05-13,브이원텍,주식,18,621
2026-05-13,보해양조,주식,18,"1,678"
2026-05-13,TIGER 헬스케어,주식,18,940
2026-05-13,모토닉,주식,18,667
2026-05-13,신한카드,채권,18,88
2026-05-13,아이진,주식,18,"1,745"
2026-05-13,레드캡투어,주식,18,807
2026-05-13,만호제강,주식,18,82
2026-05-13,비츠로시스,주식,18,704
2026-05-13,KX하이텍,주식,18,826
2026-05-13,에스원,주식,18,614
2026-05-13,KODEX 차이나H레버리지(H),주식,18,262
2026-05-13,선진뷰티사이언스,주식,18,753
2026-05-13,넥센타이어,주식,18,"25,565"
2026-05-13,자이언트스텝,주식,18,"5,010"
2026-05-13,에스넷,주식,18,855
2026-05-13,한솔로지스틱스,주식,18,"1,019"
2026-05-13,우주일렉트로,주식,18,198
2026-05-13,마니커,주식,18,"3,081"
2026-05-13,엠게임,주식,18,"1,114"
2026-05-13,삼보판지,주식,18,419
2026-05-13,써니전자,주식,18,"1,316"
2026-05-13,KPX홀딩스,주식,18,333
2026-05-13,한성크린텍,주식,18,879
2026-05-13,평화산업,주식,18,"1,010"
2026-05-13,지엠비코리아,주식,18,747
2026-05-13,비케이제이투 ,채권,18,14
2026-05-13,로젠,주식,18,708
2026-05-13,에스텍,주식,18,275
2026-05-13,NH농협금융지주(주),채권,18,127
2026-05-13,고스트스튜디오,주식,18,713
2026-05-13,폴라리스세원,주식,18,"2,244"
2026-05-13,모델솔루션,주식,18,474
2026-05-13,셀루메드,주식,18,"2,865"
2026-05-13,대성홀딩스,주식,18,648
2026-05-13,플루토스,주식,18,863
2026-05-13,엔에이치스팩30호,주식,18,161
2026-05-13,현대퓨처넷,주식,18,555
2026-05-13,제이스코홀딩스,주식,18,960
2026-05-13,TIGER 여행레저,주식,18,"1,373"
2026-05-13,시공테크,주식,18,601
2026-05-13,RISE 미국S&P500데일리고정커버드콜,주식,18,620
2026-05-13,유니켐,채권,18,101
2026-05-13,KODEX TDF2060액티브 적격,주식,18,"1,065"
2026-05-13,일승,주식,18,945
2026-05-13,그린생명과학,주식,18,"1,537"
2026-05-13,옵투스제약,주식,18,648
2026-05-13,TIGER 27-04회사채(A+이상)액티브,주식,18,273
2026-05-13,와이엠씨,주식,18,557
2026-05-13,한국주강,주식,18,278
2026-05-13,동원개발,주식,18,901
2026-05-13,온새미로제십차 ,채권,18,9
2026-05-13,영화테크,주식,18,949
2026-05-13,충북지역개발,채권,18,159
2026-05-13,애드바이오텍,주식,18,307
2026-05-13,서원인텍,주식,18,594
2026-05-13,아이언디바이스,주식,17,547
2026-05-13,에스에너지,주식,17,"1,459"
2026-05-13,캠시스,주식,17,"1,857"
2026-05-13,인천지역개발,채권,17,102
2026-05-13,오비고,주식,17,"1,078"
2026-05-13,한투 인버스2XWTI원유선물 ETN B,주식,17,146
2026-05-13,KODEX 미국러셀2000(H),주식,17,996
2026-05-13,PLUS 미국S&P500,주식,17,665
2026-05-13,TIGER 미국나스닥바이오,주식,17,950
2026-05-13,삼성공조,주식,17,"1,015"
2026-05-13,경남스틸,주식,17,954
2026-05-13,해태제과식품,주식,17,908
2026-05-13,KODEX 미국S&P500액티브,주식,17,495
2026-05-13,티플랙스,주식,17,997
2026-05-13,유엑스엔,주식,17,42
2026-05-13,태경케미컬,주식,17,"1,166"
2026-05-13,오상헬스케어,주식,17,496
2026-05-13,KODEX 헬스케어,주식,17,821
2026-05-13,KODEX 차이나AI테크액티브,주식,17,427
2026-05-13,파이오링크,주식,17,401
2026-05-13,사조동아원,주식,17,"1,079"
2026-05-13,깨끗한나라,주식,17,"1,404"
2026-05-13,마니커에프앤지,주식,17,872
2026-05-13,아이티센피엔에스,주식,17,575
2026-05-13,에이치시티,주식,17,441
2026-05-13,나라엠앤디,주식,17,"1,076"
2026-05-13,인터지스,주식,17,487
2026-05-13,이지케어텍,주식,17,437
2026-05-13,샘표식품,주식,17,828
2026-05-13,PLUS 미국양자컴퓨팅TOP10,주식,17,880
2026-05-13,1Q 미국메디컬AI,주식,17,"1,045"
2026-05-13,HANARO Fn조선해운,주식,17,513
2026-05-13,일신방직,주식,17,198
2026-05-13,NI스틸,주식,17,552
2026-05-13,진매트릭스,주식,17,"1,786"
2026-05-13,BYC,주식,17,177
2026-05-13,와이케이이앤씨제오차 ,채권,17,11
2026-05-13,에피소드컴퍼니,주식,17,698
2026-05-13,세아홀딩스,주식,17,372
2026-05-13,풍원정밀,주식,17,479
2026-05-13,에스씨디,주식,17,694
2026-05-13,부산도시철도,채권,17,181
2026-05-13,한국정보통신,주식,17,918
2026-05-13,휴니드,주식,17,756
2026-05-13,한국선재,주식,17,"1,097"
2026-05-13,LB인베스트먼트,주식,17,321
