기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-02,KODEX Top5PlusTR,315930,주식,91,1109,,,,,,
2026-07-02,KoAct 바이오헬스케어액티브,462900,주식,91,3342,,,,,,
2026-07-02,제주항공,089590,주식,91,6703,,,,,,
2026-07-02,SNT에너지,100840,주식,91,2909,,,,,,
2026-07-02,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,주식,90,3861,,,,,,
2026-07-02,RISE AI&로봇,469070,주식,90,4966,,,,,,
2026-07-02,KODEX 미국10년국채선물,308620,주식,90,3567,,,,,,
2026-07-02,부광약품,003000,주식,90,4911,,,,,,
2026-07-02,한솔케미칼,014680,주식,90,1205,,,,,,
2026-07-02,TIGER 코리아밸류업,496080,주식,89,1709,,,,,,
2026-07-02,SGC에너지,005090,주식,89,1350,,,,,,
2026-07-02,1Q 미국S&P500,0026S0,주식,89,3682,,,,,,
2026-07-02,오이솔루션,138080,주식,89,4152,,,,,,
2026-07-02,씨엠티엑스,388210,주식,89,1804,,,,,,
2026-07-02,SOL 반도체전공정,475300,주식,88,2559,,,,,,
2026-07-02,대상,001680,주식,88,3166,,,,,,
2026-07-02,덕산네오룩스,213420,주식,88,2593,,,,,,
2026-07-02,KODEX 미국달러선물인버스2X,261260,주식,88,448,,,,,,
2026-07-02,PKC,001340,주식,87,1329,,,,,,
2026-07-02,세아베스틸지주,001430,주식,87,7414,,,,,,
2026-07-02,KODEX 원자력SMR,0098F0,주식,87,4540,,,,,,
2026-07-02,LX홀딩스,383800,주식,87,4369,,,,,,
2026-07-02,케이씨텍,281820,주식,87,1467,,,,,,
2026-07-02,OCI,456040,주식,86,2197,,,,,,
2026-07-02,대한유화,006650,주식,86,1845,,,,,,
2026-07-02,KODEX TDF2050액티브 적격,434060,주식,86,2630,,,,,,
2026-07-02,티씨케이,064760,주식,85,1255,,,,,,
2026-07-02,엔젤로보틱스,455900,주식,85,4675,,,,,,
2026-07-02,진에어,272450,주식,85,4528,,,,,,
2026-07-02,칩스앤미디어,094360,주식,85,3021,,,,,,
2026-07-02,KIWOOM 미국양자컴퓨팅,498270,주식,85,3206,,,,,,
2026-07-02,KG스틸,016380,주식,85,4690,,,,,,
2026-07-02,현대지에프홀딩스,005440,주식,85,2321,,,,,,
2026-07-02,오픈엣지테크놀로지,394280,주식,85,3570,,,,,,
2026-07-02,KODEX 조선TOP10,0115D0,주식,85,4854,,,,,,
2026-07-02,한글과컴퓨터,030520,주식,84,2539,,,,,,
2026-07-02,TIGER 일본니케이225,241180,주식,84,2783,,,,,,
2026-07-02,브이티,018290,주식,84,3010,,,,,,
2026-07-02,나이벡,138610,주식,84,1046,,,,,,
2026-07-02,KG모빌리티,003620,주식,84,7893,,,,,,
2026-07-02,덴티움,145720,주식,84,1923,,,,,,
2026-07-02,삼성물산우B,02826K,주식,84,636,,,,,,
2026-07-02,유니테스트,086390,주식,83,2951,,,,,,
2026-07-02,다우기술,023590,주식,83,1191,,,,,,
2026-07-02,코미코,183300,주식,83,2242,,,,,,
2026-07-02,경동나비엔,009450,주식,83,1435,,,,,,
2026-07-02,코미팜,041960,주식,83,1280,,,,,,
2026-07-02,ACE 베트남VN30(합성),245710,주식,83,2611,,,,,,
2026-07-02,빙그레,005180,주식,83,2750,,,,,,
2026-07-02,KODEX 단기채권PLUS,214980,주식,83,1419,,,,,,
2026-07-02,TIGER 증권,157500,주식,83,3420,,,,,,
2026-07-02,동성화인텍,033500,주식,83,2079,,,,,,
2026-07-02,가온칩스,399720,주식,82,4096,,,,,,
2026-07-02,PLUS 코스피50,122090,주식,82,992,,,,,,
2026-07-02,SOL 미국AI전력인프라,486450,주식,82,3031,,,,,,
2026-07-02,KODEX CD1년금리플러스액티브(합성),481050,주식,82,359,,,,,,
2026-07-02,한스바이오메드,042520,주식,81,1146,,,,,,
2026-07-02,비에이치,090460,주식,81,2336,,,,,,
2026-07-02,한국피아이엠,448900,주식,81,2140,,,,,,
2026-07-02,우리로,046970,주식,81,4344,,,,,,
2026-07-02,TCC스틸,002710,주식,81,4951,,,,,,
2026-07-02,우진,105840,주식,80,3441,,,,,,
2026-07-02,카나프테라퓨틱스,0082N0,주식,80,9815,,,,,,
2026-07-02,DB증권,016610,주식,80,737,,,,,,
2026-07-02,TIGER 200타겟위클리커버드콜,0104N0,주식,80,1284,,,,,,
2026-07-02,하나머티리얼즈,166090,주식,79,2053,,,,,,
2026-07-02,PI첨단소재,178920,주식,79,2889,,,,,,
2026-07-02,마이크로컨텍솔,098120,주식,79,613,,,,,,
2026-07-02,종근당,185750,주식,78,3062,,,,,,
2026-07-02,한국자산신탁,123890,주식,78,2328,,,,,,
2026-07-02,KIWOOM 미국S&P500모멘텀,0137V0,주식,78,2923,,,,,,
2026-07-02,CJ4우(전환),00104K,주식,78,644,,,,,,
2026-07-02,TIGER 골드선물(H),319640,주식,78,3204,,,,,,
2026-07-02,지노믹트리,228760,주식,77,1476,,,,,,
2026-07-02,KoAct K수출핵심기업TOP30액티브,0074K0,주식,77,1893,,,,,,
2026-07-02,아이에스동서,010780,주식,77,1713,,,,,,
2026-07-02,TIGER 글로벌AI액티브,466950,주식,77,1887,,,,,,
2026-07-02,동원산업,006040,주식,77,1686,,,,,,
2026-07-02,RISE 미국30년국채엔화노출(합성 H),472870,주식,77,1201,,,,,,
2026-07-02,SK리츠,395400,주식,77,10202,,,,,,
2026-07-02,현대힘스,460930,주식,77,3281,,,,,,
2026-07-02,바이넥스,053030,주식,77,3011,,,,,,
2026-07-02,TKG휴켐스,069260,주식,77,3592,,,,,,
2026-07-02,세미파이브,490470,주식,76,2541,,,,,,
2026-07-02,인탑스,049070,주식,76,2073,,,,,,
2026-07-02,아이센스,099190,주식,76,1359,,,,,,
2026-07-02,ACE 미국배당퀄리티+커버드콜액티브,0049M0,주식,76,2074,,,,,,
2026-07-02,율촌화학,008730,주식,76,1527,,,,,,
2026-07-02,CJ제일제당 우,097955,주식,76,1930,,,,,,
2026-07-02,월덱스,101160,주식,76,1294,,,,,,
2026-07-02,아주IB투자,027360,주식,75,5595,,,,,,
2026-07-02,오리온홀딩스,001800,주식,75,2050,,,,,,
2026-07-02,컴투스,078340,주식,75,3194,,,,,,
2026-07-02,비덴트,121800,주식,75,6904,,,,,,
2026-07-02,SOL 조선TOP3플러스레버리지,0080Y0,주식,75,859,,,,,,
2026-07-02,ACE 미국S&P500미국채혼합50액티브,438080,주식,75,3577,,,,,,
2026-07-02,에스바이오메딕스,304360,주식,75,971,,,,,,
2026-07-02,TIGER 차이나반도체FACTSET,396520,주식,75,1436,,,,,,
2026-07-02,KODEX 금융고배당TOP10,0089D0,주식,75,3499,,,,,,
2026-07-02,KODEX 차이나휴머노이드로봇,0048K0,주식,74,2982,,,,,,
2026-07-02,롯데정밀화학,004000,주식,74,2636,,,,,,
2026-07-02,금호건설,002990,주식,74,2212,,,,,,
2026-07-02,드림텍,192650,주식,74,2218,,,,,,
2026-07-02,한국쉘석유,002960,주식,74,932,,,,,,
2026-07-02,바이오니아,064550,주식,74,3141,,,,,,
2026-07-02,RISE 코리아전략산업액티브,0151P0,주식,74,2240,,,,,,
2026-07-02,DI동일,001530,주식,74,765,,,,,,
2026-07-02,HLB테라퓨틱스,115450,주식,74,3008,,,,,,
2026-07-02,이노스페이스,462350,주식,74,3928,,,,,,
2026-07-02,TIGER 미국AI전력SMR,0123G0,주식,74,3455,,,,,,
2026-07-02,한라캐스트,125490,주식,74,3851,,,,,,
2026-07-02,파인엠텍,441270,주식,73,1898,,,,,,
2026-07-02,TIGER 미국달러SOFR금리액티브(합성),456610,주식,73,2281,,,,,,
2026-07-02,상아프론테크,089980,주식,73,3038,,,,,,
2026-07-02,TIGER 200TR,310960,주식,73,965,,,,,,
2026-07-02,KBI메탈,024840,주식,72,2314,,,,,,
2026-07-02,에이직랜드,445090,주식,72,2286,,,,,,
2026-07-02,제테마,216080,주식,72,782,,,,,,
2026-07-02,프로티나,468530,주식,72,4906,,,,,,
2026-07-02,F&F,383220,주식,72,1248,,,,,,
2026-07-02,퓨쳐켐,220100,주식,72,1722,,,,,,
2026-07-02,성광벤드,014620,주식,72,2108,,,,,,
2026-07-02,나무기술,242040,주식,71,7134,,,,,,
2026-07-02,KODEX iShares미국하이일드액티브,468380,주식,71,1560,,,,,,
2026-07-02,셀바스AI,108860,주식,71,4491,,,,,,
2026-07-02,슈어소프트테크,298830,주식,71,2344,,,,,,
2026-07-02,코웨이,021240,주식,71,1180,,,,,,
2026-07-02,보령,003850,주식,71,3474,,,,,,
2026-07-02,한일시멘트,300720,주식,71,3857,,,,,,
2026-07-02,코스맥스비티아이,044820,주식,71,237,,,,,,
2026-07-02,매일홀딩스,005990,주식,71,213,,,,,,
2026-07-02,덕산테코피아,317330,주식,70,3205,,,,,,
2026-07-02,KIWOOM 국고채10년,148070,주식,70,1951,,,,,,
2026-07-02,ACE SK하이닉스단일종목레버리지,0194T0,주식,70,697,,,,,,
2026-07-02,TIME 코스피액티브,385720,주식,70,1332,,,,,,
2026-07-02,LB세미콘,061970,주식,70,18487,,,,,,
2026-07-02,한샘,009240,주식,69,2763,,,,,,
2026-07-02,서울보증보험,031210,주식,69,1508,,,,,,
2026-07-02,롯데리츠,330590,주식,69,2269,,,,,,
2026-07-02,대덕,008060,주식,69,1369,,,,,,
2026-07-02,LIG아큐버,073490,주식,69,2081,,,,,,
2026-07-02,큐렉소,060280,주식,69,3505,,,,,,
2026-07-02,세방전지,004490,주식,69,1682,,,,,,
2026-07-02,대웅제약,069620,주식,69,1748,,,,,,
2026-07-02,KoAct 배당성장액티브,476850,주식,69,1332,,,,,,
2026-07-02,이수화학,005950,주식,69,3281,,,,,,
2026-07-02,한국비엔씨,256840,주식,68,5601,,,,,,
2026-07-02,드림시큐리티,203650,주식,68,3379,,,,,,
2026-07-02,한중엔시에스,107640,주식,68,2809,,,,,,
2026-07-02,엘브이엠씨홀딩스,900140,주식,68,1431,,,,,,
2026-07-02,DL,000210,주식,68,2057,,,,,,
2026-07-02,강스템바이오텍,217730,주식,68,1453,,,,,,
2026-07-02,와이씨,232140,주식,68,2939,,,,,,
2026-07-02,ACE 코스닥150,354500,주식,68,2515,,,,,,
2026-07-02,제우스,079370,주식,67,2441,,,,,,
2026-07-02,NH올원리츠,400760,주식,67,2823,,,,,,
2026-07-02,넥스틴,348210,주식,67,1607,,,,,,
2026-07-02,대아티아이,045390,주식,67,2541,,,,,,
2026-07-02,ACE 미국AI테크핵심산업액티브,0118Z0,주식,67,2989,,,,,,
2026-07-02,TIGER 미국S&P500배당귀족,429000,주식,67,3328,,,,,,
2026-07-02,펨트론,168360,주식,67,1247,,,,,,
2026-07-02,오르비텍,046120,주식,67,3316,,,,,,
2026-07-02,대웅,003090,주식,66,2068,,,,,,
2026-07-02,디케이티,290550,주식,66,546,,,,,,
2026-07-02,SOL 자동차TOP3플러스,466930,주식,66,2406,,,,,,
2026-07-02,KCC글라스,344820,주식,66,2098,,,,,,
2026-07-02,아모텍,052710,주식,66,1656,,,,,,
2026-07-02,옵티코어,380540,주식,65,4497,,,,,,
2026-07-02,바이오다인,314930,주식,65,606,,,,,,
2026-07-02,지씨셀,144510,주식,65,2328,,,,,,
2026-07-02,한국토지신탁,034830,주식,65,2011,,,,,,
2026-07-02,미래나노텍,095500,주식,65,3021,,,,,,
2026-07-02,SFA,056190,주식,65,1556,,,,,,
2026-07-02,아이쓰리시스템,214430,주식,65,955,,,,,,
2026-07-02,애경케미칼,161000,주식,65,2713,,,,,,
2026-07-02,AP시스템,265520,주식,65,1545,,,,,,
2026-07-02,명인제약,317450,주식,64,1662,,,,,,
2026-07-02,휴스틸,005010,주식,64,1443,,,,,,
2026-07-02,휴메딕스,200670,주식,64,1738,,,,,,
2026-07-02,SOL 미국원자력SMR,0051G0,주식,64,2848,,,,,,
2026-07-02,넥슨게임즈,225570,주식,64,3176,,,,,,
2026-07-02,에스오에스랩,464080,주식,64,9926,,,,,,
2026-07-02,파트론,091700,주식,64,2038,,,,,,
2026-07-02,파이버프로,368770,주식,64,1617,,,,,,
2026-07-02,ACE 미국달러SOFR금리(합성),456880,주식,64,2498,,,,,,
2026-07-02,DS단석,017860,주식,64,3132,,,,,,
2026-07-02,HANARO 전력설비투자,491820,주식,64,1544,,,,,,
2026-07-02,한화갤러리아,452260,주식,63,8849,,,,,,
2026-07-02,KODEX 신재생에너지액티브,385510,주식,63,2440,,,,,,
2026-07-02,케이알엠,093640,주식,63,1101,,,,,,
2026-07-02,이노션,214320,주식,63,1747,,,,,,
2026-07-02,바이오플러스,099430,주식,63,1052,,,,,,
2026-07-02,비보존 제약,082800,주식,63,1919,,,,,,
2026-07-02,박셀바이오,323990,주식,63,5550,,,,,,
2026-07-02,GS우,078935,주식,63,762,,,,,,
2026-07-02,TIGER 미국AI데이터센터TOP4Plus,0142D0,주식,62,3548,,,,,,
2026-07-02,더블유게임즈,192080,주식,62,665,,,,,,
2026-07-02,아바코,083930,주식,62,647,,,,,,
2026-07-02,코스모로보틱스,439960,주식,62,5086,,,,,,
2026-07-02,동국제강,460860,주식,62,5241,,,,,,
2026-07-02,인바디,041830,주식,62,591,,,,,,
2026-07-02,KODEX 은행,091170,주식,62,2730,,,,,,
2026-07-02,에스비비테크,389500,주식,62,2239,,,,,,
2026-07-02,일진파워,094820,주식,62,2116,,,,,,
2026-07-02,데브시스터즈,194480,주식,62,3267,,,,,,
2026-07-02,전진건설로봇,079900,주식,62,2449,,,,,,
2026-07-02,녹십자홀딩스,005250,주식,61,3840,,,,,,
2026-07-02,큐라클,365270,주식,61,1320,,,,,,
2026-07-02,필에너지,378340,주식,61,2760,,,,,,
2026-07-02,베뉴지,019010,주식,61,209,,,,,,
2026-07-02,덕산하이메탈,077360,주식,61,1956,,,,,,
2026-07-02,화신,010690,주식,61,3395,,,,,,
2026-07-02,ACE 원자력TOP10,433500,주식,61,2388,,,,,,
2026-07-02,LG생활건강우,051905,주식,61,2051,,,,,,
2026-07-02,삼양컴텍,484590,주식,61,2586,,,,,,
2026-07-02,KODEX 자동차,091180,주식,61,2668,,,,,,
2026-07-02,사피엔반도체,452430,주식,61,874,,,,,,
2026-07-02,지놈앤컴퍼니,314130,주식,60,2522,,,,,,
2026-07-02,나노,187790,주식,60,552,,,,,,
2026-07-02,헥토파이낸셜,234340,주식,60,2199,,,,,,
2026-07-02,INVENI,015360,주식,60,645,,,,,,
2026-07-02,샘씨엔에스,252990,주식,60,1049,,,,,,
2026-07-02,KODEX 미국달러SOFR금리액티브(합성),455030,주식,60,2107,,,,,,
2026-07-02,한전산업,130660,주식,60,3349,,,,,,
2026-07-02,유나이티드제약,033270,주식,60,1884,,,,,,
2026-07-02,페니트리움바이오,187660,주식,59,2863,,,,,,
2026-07-02,PLUS 자사주매입고배당주,0098N0,주식,59,1628,,,,,,
2026-07-02,TIGER 미국S&P500레버리지(합성 H),225040,주식,59,419,,,,,,
2026-07-02,유니셈,036200,주식,59,3064,,,,,,
2026-07-02,에코앤드림,101360,주식,59,2362,,,,,,
2026-07-02,TIGER TDF2045 적격,0025N0,주식,59,2094,,,,,,
2026-07-02,SOL 팔란티어미국채커버드콜혼합,0040X0,주식,59,1304,,,,,,
2026-07-02,마녀공장,439090,주식,59,4824,,,,,,
2026-07-02,KoAct 글로벌AI&로봇액티브,471040,주식,59,1629,,,,,,
2026-07-02,SK가스,018670,주식,59,984,,,,,,
2026-07-02,LG우,003555,주식,59,1564,,,,,,
2026-07-02,KG이니시스,035600,주식,59,2011,,,,,,
2026-07-02,이뮨온시아,424870,주식,59,3911,,,,,,
2026-07-02,한진칼,180640,주식,58,1206,,,,,,
2026-07-02,HDC,012630,주식,58,6648,,,,,,
2026-07-02,강원에너지,114190,주식,58,2792,,,,,,
2026-07-02,피노,033790,주식,58,1315,,,,,,
2026-07-02,폰드그룹,472850,주식,58,366,,,,,,
2026-07-02,SBS,034120,주식,58,1347,,,,,,
2026-07-02,현대차증권,001500,주식,58,1731,,,,,,
2026-07-02,그래피,318060,주식,58,907,,,,,,
2026-07-02,PS일렉트로닉스,332570,주식,58,2861,,,,,,
2026-07-02,아이마켓코리아,122900,주식,58,977,,,,,,
2026-07-02,HB테크놀러지,078150,주식,58,3558,,,,,,
2026-07-02,지역난방공사,071320,주식,57,1092,,,,,,
2026-07-02,메카로,241770,주식,57,315,,,,,,
2026-07-02,YG PLUS,037270,주식,57,3232,,,,,,
2026-07-02,SNT모티브,064960,주식,57,1580,,,,,,
2026-07-02,태광,023160,주식,57,1895,,,,,,
2026-07-02,RF머트리얼즈,327260,주식,57,1361,,,,,,
2026-07-02,골프존,215000,주식,57,1599,,,,,,
2026-07-02,TIGER 화장품,228790,주식,57,3841,,,,,,
2026-07-02,인피니트헬스케어,071200,주식,56,417,,,,,,
2026-07-02,시스웍,269620,주식,56,3318,,,,,,
2026-07-02,ESR켄달스퀘어리츠,365550,주식,56,1916,,,,,,
2026-07-02,프레스티지바이오파마,950210,주식,56,2059,,,,,,
2026-07-02,네오위즈,095660,주식,56,1111,,,,,,
2026-07-02,SOL 국제금,0066W0,주식,56,2205,,,,,,
2026-07-02,신흥에스이씨,243840,주식,55,1580,,,,,,
2026-07-02,유니드,014830,주식,55,1171,,,,,,
2026-07-02,SG,255220,주식,55,1914,,,,,,
2026-07-02,영원무역홀딩스,009970,주식,55,340,,,,,,
2026-07-02,풍산홀딩스,005810,주식,55,1442,,,,,,
2026-07-02,KoAct 글로벌AI메모리반도체액티브,0174B0,주식,55,1594,,,,,,
2026-07-02,TIGER 미국달러단기채권액티브,329750,주식,55,2098,,,,,,
2026-07-02,ACE 미국WideMoat동일가중,309230,주식,55,2135,,,,,,
2026-07-02,티에프이,425420,주식,55,1124,,,,,,
2026-07-02,남해화학,025860,주식,55,12600,,,,,,
2026-07-02,JW중외제약,001060,주식,55,1659,,,,,,
2026-07-02,더블유씨피,393890,주식,54,2239,,,,,,
2026-07-02,에코아이,448280,주식,54,697,,,,,,
2026-07-02,포스코스틸리온,058430,주식,54,2694,,,,,,
2026-07-02,이엔에프테크놀로지,102710,주식,54,1354,,,,,,
2026-07-02,재영솔루텍,049630,주식,54,3447,,,,,,
2026-07-02,솔트룩스,304100,주식,54,3490,,,,,,
2026-07-02,신한알파리츠,293940,주식,54,1543,,,,,,
2026-07-02,빛과전자,069540,주식,54,5962,,,,,,
2026-07-02,LX하우시스,108670,주식,54,1769,,,,,,
2026-07-02,엠케이전자,033160,주식,53,1532,,,,,,
2026-07-02,KODEX 미국나스닥AI테크액티브,411420,주식,53,1465,,,,,,
2026-07-02,TIGER 미국다우존스30,245340,주식,53,2024,,,,,,
2026-07-02,삼지전자,037460,주식,53,848,,,,,,
2026-07-02,코람코라이프인프라리츠,357120,주식,53,948,,,,,,
2026-07-02,TIGER 토탈월드스탁액티브,0060H0,주식,53,1266,,,,,,
2026-07-02,ACE 머니마켓액티브,487340,주식,53,375,,,,,,
2026-07-02,대화제약,067080,주식,53,1099,,,,,,
2026-07-02,트리니티항공,091810,주식,53,6220,,,,,,
2026-07-02,TIGER 지주회사,307520,주식,53,1634,,,,,,
2026-07-02,인화정공,101930,주식,53,485,,,,,,
2026-07-02,KG에코솔루션,151860,주식,52,1797,,,,,,
2026-07-02,상신이디피,091580,주식,52,1299,,,,,,
2026-07-02,일진하이솔루스,271940,주식,52,4743,,,,,,
2026-07-02,농심홀딩스,072710,주식,52,895,,,,,,
2026-07-02,다우데이타,032190,주식,52,877,,,,,,
2026-07-02,KODEX 200액티브,494890,주식,52,1038,,,,,,
2026-07-02,카페24,042000,주식,52,2053,,,,,,
2026-07-02,GKL,114090,주식,52,3246,,,,,,
2026-07-02,동양생명,082640,주식,52,531,,,,,,
2026-07-02,네패스아크,330860,주식,52,1253,,,,,,
2026-07-02,신세계인터내셔날,031430,주식,52,2277,,,,,,
2026-07-02,광전자,017900,주식,52,4392,,,,,,
2026-07-02,콜마홀딩스,024720,주식,51,1234,,,,,,
2026-07-02,한세실업,105630,주식,51,2968,,,,,,
2026-07-02,헬릭스미스,084990,주식,51,2212,,,,,,
2026-07-02,KODEX 2차전지핵심소재10,461950,주식,51,4288,,,,,,
2026-07-02,KODEX 종합채권(AA-이상)액티브,273130,주식,51,1907,,,,,,
2026-07-02,KODEX 미국S&P500선물(H),219480,주식,51,1091,,,,,,
2026-07-02,PLUS 200,152100,주식,51,621,,,,,,
2026-07-02,PLUS 글로벌휴머노이드로봇액티브,0035T0,주식,51,2528,,,,,,
2026-07-02,1Q 200액티브,451060,주식,51,1044,,,,,,
2026-07-02,ACE 고배당주Plus커버드콜액티브,0199C0,주식,51,1555,,,,,,
2026-07-02,대신증권2우B,003547,주식,51,923,,,,,,
2026-07-02,모트렉스,118990,주식,51,2541,,,,,,
2026-07-02,PLUS 테슬라위클리커버드콜채권혼합,0132K0,주식,51,850,,,,,,
2026-07-02,동아에스티,170900,주식,51,902,,,,,,
2026-07-02,엑스게이트,356680,주식,51,2885,,,,,,
2026-07-02,HLB이노베이션,024850,주식,51,995,,,,,,
2026-07-02,KODEX 국고채30년액티브,439870,주식,50,2028,,,,,,
2026-07-02,HEM파마,376270,주식,50,1396,,,,,,
2026-07-02,KODEX 국고채10년액티브,471230,주식,50,1719,,,,,,
2026-07-02,SOL 미국AI반도체칩메이커,479620,주식,50,1159,,,,,,
2026-07-02,JW생명과학,234080,주식,50,1363,,,,,,
2026-07-02,대동,000490,주식,50,2359,,,,,,
2026-07-02,매일유업,267980,주식,50,2999,,,,,,
2026-07-02,GRT,900290,주식,50,648,,,,,,
2026-07-02,디아이티,110990,주식,50,815,,,,,,
2026-07-02,풀무원,017810,주식,49,4314,,,,,,
2026-07-02,자화전자,033240,주식,49,1249,,,,,,
2026-07-02,TIGER 단기채권액티브,272580,주식,49,819,,,,,,
2026-07-02,넥스틸,092790,주식,49,1856,,,,,,
2026-07-02,한양증권,001750,주식,49,384,,,,,,
2026-07-02,GS글로벌,001250,주식,49,2175,,,,,,
2026-07-02,롯데손해보험,000400,주식,49,1246,,,,,,
2026-07-02,에치에프알,230240,주식,49,1457,,,,,,
2026-07-02,폴라리스오피스,041020,주식,49,2149,,,,,,
2026-07-02,에이치엔에스하이텍,044990,주식,49,338,,,,,,
2026-07-02,SKAI,357880,주식,48,1909,,,,,,
2026-07-02,아이씨티케이,456010,주식,48,1896,,,,,,
2026-07-02,엠로,058970,주식,48,4552,,,,,,
2026-07-02,유진투자증권,001200,주식,48,1342,,,,,,
2026-07-02,퀄리타스반도체,432720,주식,48,8230,,,,,,
2026-07-02,KODEX 코스닥150선물인버스,251340,주식,48,1206,,,,,,
2026-07-02,TIGER 미국30년국채스트립액티브(합성 H),458250,주식,48,628,,,,,,
2026-07-02,모베이스전자,012860,주식,48,2199,,,,,,
2026-07-02,UNICORN SK하이닉스밸류체인액티브,494220,주식,48,1133,,,,,,
2026-07-02,메디포스트,078160,주식,48,1476,,,,,,
2026-07-02,오리엔탈정공,014940,주식,48,2190,,,,,,
2026-07-02,KODEX 미국30년국채울트라선물(H),304660,주식,48,1755,,,,,,
2026-07-02,ACE 국고채10년,365780,주식,48,1369,,,,,,
2026-07-02,바디텍메드,206640,주식,48,1034,,,,,,
2026-07-02,KODEX 바이오,244580,주식,48,3048,,,,,,
