기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-11,아모레퍼시픽홀딩스,002790,주식,106,3072,,,,,,
2026-06-11,TIME 코리아밸류업액티브,495060,주식,106,1368,,,,,,
2026-06-11,유바이오로직스,206650,주식,105,2486,,,,,,
2026-06-11,디어유,376300,주식,105,10864,,,,,,
2026-06-11,신라젠,215600,주식,105,5065,,,,,,
2026-06-11,안랩,053800,주식,105,1686,,,,,,
2026-06-11,한국피아이엠,448900,주식,104,2170,,,,,,
2026-06-11,이노스페이스,462350,주식,104,3857,,,,,,
2026-06-11,TIGER 코스닥150 레버리지,233160,주식,104,1034,,,,,,
2026-06-11,대한해운,005880,주식,104,7392,,,,,,
2026-06-11,TIGER 미국나스닥100(H),448300,주식,103,2321,,,,,,
2026-06-11,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,주식,103,6429,,,,,,
2026-06-11,한화3우B,00088K,주식,102,1274,,,,,,
2026-06-11,RISE 미국배당100데일리고정커버드콜,490600,주식,102,2288,,,,,,
2026-06-11,KODEX Top5PlusTR,315930,주식,102,1173,,,,,,
2026-06-11,오픈엣지테크놀로지,394280,주식,102,3638,,,,,,
2026-06-11,유진테크,084370,주식,102,1652,,,,,,
2026-06-11,SNT에너지,100840,주식,102,2899,,,,,,
2026-06-11,비보존 제약,082800,주식,102,1977,,,,,,
2026-06-11,비에이치,090460,주식,101,2202,,,,,,
2026-06-11,KH바텍,060720,주식,101,2824,,,,,,
2026-06-11,덕산네오룩스,213420,주식,101,2548,,,,,,
2026-06-11,KODEX MSCI선진국,251350,주식,101,3604,,,,,,
2026-06-11,서부T&D,006730,주식,100,1500,,,,,,
2026-06-11,마이크로컨텍솔,098120,주식,100,635,,,,,,
2026-06-11,오리온,271560,주식,100,2361,,,,,,
2026-06-11,예스티,122640,주식,100,1050,,,,,,
2026-06-11,세미파이브,490470,주식,100,2608,,,,,,
2026-06-11,태웅,044490,주식,100,2548,,,,,,
2026-06-11,덴티움,145720,주식,99,1983,,,,,,
2026-06-11,에스바이오메딕스,304360,주식,99,915,,,,,,
2026-06-11,TIGER 코리아밸류업,496080,주식,99,1767,,,,,,
2026-06-11,TCC스틸,002710,주식,99,5095,,,,,,
2026-06-11,현대백화점,069960,주식,99,2003,,,,,,
2026-06-11,지놈앤컴퍼니,314130,주식,98,2544,,,,,,
2026-06-11,소룩스,290690,주식,98,1721,,,,,,
2026-06-11,TIGER CD금리플러스액티브(합성),499660,주식,98,361,,,,,,
2026-06-11,SAMG엔터,419530,주식,98,2569,,,,,,
2026-06-11,티씨케이,064760,주식,97,1185,,,,,,
2026-06-11,KODEX 미국달러선물인버스2X,261260,주식,97,466,,,,,,
2026-06-11,우리로,046970,주식,96,4473,,,,,,
2026-06-11,TIGER 차이나휴머노이드로봇,0053L0,주식,96,4466,,,,,,
2026-06-11,TIGER 증권,157500,주식,96,3641,,,,,,
2026-06-11,ACE 미국30년국채액티브,476760,주식,95,3110,,,,,,
2026-06-11,디아이씨,092200,주식,95,2621,,,,,,
2026-06-11,SK우,03473K,주식,95,678,,,,,,
2026-06-11,KODEX 미국머니마켓액티브,0048J0,주식,95,1719,,,,,,
2026-06-11,제이알글로벌리츠,348950,주식,95,2695,,,,,,
2026-06-11,부광약품,003000,주식,95,4999,,,,,,
2026-06-11,PS일렉트로닉스,332570,주식,95,3125,,,,,,
2026-06-11,1Q 미국나스닥100,0069M0,주식,94,3047,,,,,,
2026-06-11,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,주식,94,4032,,,,,,
2026-06-11,KODEX 원자력SMR,0098F0,주식,94,4666,,,,,,
2026-06-11,RISE 코리아밸류업,495050,주식,94,1590,,,,,,
2026-06-11,OCI,456040,주식,94,2155,,,,,,
2026-06-11,나이벡,138610,주식,94,1078,,,,,,
2026-06-11,오르비텍,046120,주식,94,3491,,,,,,
2026-06-11,한양이엔지,045100,주식,94,1431,,,,,,
2026-06-11,RISE AI전력인프라,0101N0,주식,94,3294,,,,,,
2026-06-11,엔젤로보틱스,455900,주식,93,4825,,,,,,
2026-06-11,에이직랜드,445090,주식,93,2396,,,,,,
2026-06-11,LIG아큐버,073490,주식,93,2196,,,,,,
2026-06-11,대한유화,006650,주식,93,1896,,,,,,
2026-06-11,이노션,214320,주식,93,1793,,,,,,
2026-06-11,에스비비테크,389500,주식,92,2311,,,,,,
2026-06-11,한글과컴퓨터,030520,주식,92,2681,,,,,,
2026-06-11,드림시큐리티,203650,주식,92,3518,,,,,,
2026-06-11,네패스아크,330860,주식,92,1283,,,,,,
2026-06-11,지엔씨에너지,119850,주식,91,3200,,,,,,
2026-06-11,브이티,018290,주식,91,3128,,,,,,
2026-06-11,LX홀딩스,383800,주식,91,4445,,,,,,
2026-06-11,TIGER 바이오TOP10,364970,주식,90,5229,,,,,,
2026-06-11,PI첨단소재,178920,주식,90,2953,,,,,,
2026-06-11,경동나비엔,009450,주식,89,1492,,,,,,
2026-06-11,KODEX 단기채권PLUS,214980,주식,89,1434,,,,,,
2026-06-11,큐렉소,060280,주식,89,3620,,,,,,
2026-06-11,와이씨,232140,주식,89,3007,,,,,,
2026-06-11,한스바이오메드,042520,주식,89,1157,,,,,,
2026-06-11,다우기술,023590,주식,89,1206,,,,,,
2026-06-11,코미팜,041960,주식,89,1300,,,,,,
2026-06-11,전진건설로봇,079900,주식,88,2499,,,,,,
2026-06-11,KoAct 바이오헬스케어액티브,462900,주식,88,3384,,,,,,
2026-06-11,SKAI,357880,주식,88,1862,,,,,,
2026-06-11,SOL 자동차TOP3플러스,466930,주식,88,2712,,,,,,
2026-06-11,켄코아에어로스페이스,274090,주식,88,3953,,,,,,
2026-06-11,덕산테코피아,317330,주식,88,3311,,,,,,
2026-06-11,프로티나,468530,주식,88,5067,,,,,,
2026-06-11,KODEX 미국10년국채선물,308620,주식,88,3643,,,,,,
2026-06-11,대덕,008060,주식,88,1383,,,,,,
2026-06-11,율촌화학,008730,주식,87,1544,,,,,,
2026-06-11,넥스틴,348210,주식,87,1574,,,,,,
2026-06-11,KODEX 조선TOP10,0115D0,주식,87,4817,,,,,,
2026-06-11,우진,105840,주식,87,3548,,,,,,
2026-06-11,엠케이전자,033160,주식,87,1443,,,,,,
2026-06-11,동성화인텍,033500,주식,87,2100,,,,,,
2026-06-11,KG모빌리티,003620,주식,87,7992,,,,,,
2026-06-11,KG스틸,016380,주식,87,4763,,,,,,
2026-06-11,PKC,001340,주식,87,1338,,,,,,
2026-06-11,상아프론테크,089980,주식,86,3112,,,,,,
2026-06-11,대상,001680,주식,86,3165,,,,,,
2026-06-11,퓨쳐켐,220100,주식,86,1781,,,,,,
2026-06-11,SK리츠,395400,주식,86,10435,,,,,,
2026-06-11,셀바스AI,108860,주식,86,4510,,,,,,
2026-06-11,제주항공,089590,주식,86,6740,,,,,,
2026-06-11,지노믹트리,228760,주식,86,1518,,,,,,
2026-06-11,바이오니아,064550,주식,86,3138,,,,,,
2026-06-11,슈어소프트테크,298830,주식,85,2478,,,,,,
2026-06-11,F&F,383220,주식,85,1359,,,,,,
2026-06-11,티에프이,425420,주식,85,1212,,,,,,
2026-06-11,한국자산신탁,123890,주식,85,2356,,,,,,
2026-06-11,현대힘스,460930,주식,84,3337,,,,,,
2026-06-11,KODEX TDF2050액티브 적격,434060,주식,84,2597,,,,,,
2026-06-11,KIWOOM 미국양자컴퓨팅,498270,주식,83,3209,,,,,,
2026-06-11,1Q 미국S&P500,0026S0,주식,83,3613,,,,,,
2026-06-11,DS단석,017860,주식,83,3217,,,,,,
2026-06-11,코미코,183300,주식,83,1718,,,,,,
2026-06-11,바이넥스,053030,주식,83,3062,,,,,,
2026-06-11,코웨이,021240,주식,83,1249,,,,,,
2026-06-11,페니트리움바이오,187660,주식,83,3033,,,,,,
2026-06-11,ACE 베트남VN30(합성),245710,주식,82,2701,,,,,,
2026-06-11,강스템바이오텍,217730,주식,82,1467,,,,,,
2026-06-11,칩스앤미디어,094360,주식,82,3090,,,,,,
2026-06-11,TIGER 200타겟위클리커버드콜,0104N0,주식,81,1277,,,,,,
2026-06-11,KoAct K수출핵심기업TOP30액티브,0074K0,주식,81,1928,,,,,,
2026-06-11,RISE 미국30년국채엔화노출(합성 H),472870,주식,81,1270,,,,,,
2026-06-11,LB세미콘,061970,주식,81,18724,,,,,,
2026-06-11,빛과전자,069540,주식,81,6119,,,,,,
2026-06-11,파인엠텍,441270,주식,80,1961,,,,,,
2026-06-11,HB테크놀러지,078150,주식,80,3688,,,,,,
2026-06-11,HLB테라퓨틱스,115450,주식,80,3036,,,,,,
2026-06-11,KODEX CD1년금리플러스액티브(합성),481050,주식,80,366,,,,,,
2026-06-11,사피엔반도체,452430,주식,80,898,,,,,,
2026-06-11,이수화학,005950,주식,80,3546,,,,,,
2026-06-11,TIGER 골드선물(H),319640,주식,80,3272,,,,,,
2026-06-11,펨트론,168360,주식,80,1306,,,,,,
2026-06-11,RISE 코리아전략산업액티브,0151P0,주식,80,2284,,,,,,
2026-06-11,롯데정밀화학,004000,주식,80,2663,,,,,,
2026-06-11,오리온홀딩스,001800,주식,80,2066,,,,,,
2026-06-11,인탑스,049070,주식,80,2189,,,,,,
2026-06-11,종근당,185750,주식,80,3092,,,,,,
2026-06-11,아이에스동서,010780,주식,79,1718,,,,,,
2026-06-11,엘브이엠씨홀딩스,900140,주식,79,1442,,,,,,
2026-06-11,아이쓰리시스템,214430,주식,79,999,,,,,,
2026-06-11,ACE 코스닥150,354500,주식,79,2568,,,,,,
2026-06-11,DL,000210,주식,79,2102,,,,,,
2026-06-11,CJ4우(전환),00104K,주식,79,651,,,,,,
2026-06-11,광전자,017900,주식,79,4417,,,,,,
2026-06-11,티이엠씨,425040,주식,79,2117,,,,,,
2026-06-11,TIME 차이나AI테크액티브,0043Y0,주식,79,2030,,,,,,
2026-06-11,현대지에프홀딩스,005440,주식,79,2503,,,,,,
2026-06-11,피노,033790,주식,79,1364,,,,,,
2026-06-11,동원산업,006040,주식,79,1712,,,,,,
2026-06-11,진에어,272450,주식,79,4557,,,,,,
2026-06-11,삼성물산우B,02826K,주식,79,613,,,,,,
2026-06-11,헥토파이낸셜,234340,주식,78,2299,,,,,,
2026-06-11,나노,187790,주식,78,562,,,,,,
2026-06-11,빙그레,005180,주식,78,2697,,,,,,
2026-06-11,한중엔시에스,107640,주식,78,2851,,,,,,
2026-06-11,RF머트리얼즈,327260,주식,78,1432,,,,,,
2026-06-11,덕산하이메탈,077360,주식,78,1974,,,,,,
2026-06-11,에코앤드림,101360,주식,78,2425,,,,,,
2026-06-11,오킨스전자,080580,주식,78,1281,,,,,,
2026-06-11,더블유게임즈,192080,주식,77,716,,,,,,
2026-06-11,제우스,079370,주식,77,2530,,,,,,
2026-06-11,CJ제일제당 우,097955,주식,77,1953,,,,,,
2026-06-11,ACE 미국배당퀄리티+커버드콜액티브,0049M0,주식,77,2110,,,,,,
2026-06-11,SOL 미국AI전력인프라,486450,주식,77,2985,,,,,,
2026-06-11,TIGER 일본니케이225,241180,주식,77,2701,,,,,,
2026-06-11,TIME 코스피액티브,385720,주식,77,1362,,,,,,
2026-06-11,아이센스,099190,주식,77,1379,,,,,,
2026-06-11,KODEX 200IT TR,363580,주식,76,1689,,,,,,
2026-06-11,TKG휴켐스,069260,주식,76,3665,,,,,,
2026-06-11,DI동일,001530,주식,76,802,,,,,,
2026-06-11,한화갤러리아,452260,주식,76,9004,,,,,,
2026-06-11,한국쉘석유,002960,주식,76,931,,,,,,
2026-06-11,SOL 조선TOP3플러스레버리지,0080Y0,주식,76,836,,,,,,
2026-06-11,바이젠셀,308080,주식,76,1471,,,,,,
2026-06-11,매일홀딩스,005990,주식,75,218,,,,,,
2026-06-11,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,주식,75,429,,,,,,
2026-06-11,보령,003850,주식,75,3566,,,,,,
2026-06-11,비덴트,121800,주식,75,6906,,,,,,
2026-06-11,유니셈,036200,주식,74,3301,,,,,,
2026-06-11,한국비엔씨,256840,주식,74,5690,,,,,,
2026-06-11,PLUS 코스피50,122090,주식,74,898,,,,,,
2026-06-11,아모텍,052710,주식,74,1697,,,,,,
2026-06-11,월덱스,101160,주식,74,1324,,,,,,
2026-06-11,AP시스템,265520,주식,74,1608,,,,,,
2026-06-11,솔트룩스,304100,주식,73,3574,,,,,,
2026-06-11,재영솔루텍,049630,주식,73,3650,,,,,,
2026-06-11,그래피,318060,주식,73,942,,,,,,
2026-06-11,파이버프로,368770,주식,73,1680,,,,,,
2026-06-11,KODEX 차이나휴머노이드로봇,0048K0,주식,73,3100,,,,,,
2026-06-11,서울보증보험,031210,주식,73,1518,,,,,,
2026-06-11,ACE 원자력TOP10,433500,주식,72,2458,,,,,,
2026-06-11,TIGER 200TR,310960,주식,72,937,,,,,,
2026-06-11,드림텍,192650,주식,72,2226,,,,,,
2026-06-11,에스에프에이,056190,주식,72,1606,,,,,,
2026-06-11,에치에프알,230240,주식,72,1575,,,,,,
2026-06-11,컴투스,078340,주식,72,3258,,,,,,
2026-06-11,TIGER 미국AI전력SMR,0123G0,주식,72,3582,,,,,,
2026-06-11,애경케미칼,161000,주식,71,2749,,,,,,
2026-06-11,이뮨온시아,424870,주식,71,4026,,,,,,
2026-06-11,KODEX 금융고배당TOP10,0089D0,주식,71,3396,,,,,,
2026-06-11,SG,255220,주식,71,1979,,,,,,
2026-06-11,지씨셀,144510,주식,71,2383,,,,,,
2026-06-11,디케이티,290550,주식,71,541,,,,,,
2026-06-11,롯데리츠,330590,주식,71,2294,,,,,,
2026-06-11,한샘,009240,주식,71,2867,,,,,,
2026-06-11,휴스틸,005010,주식,71,1488,,,,,,
2026-06-11,한일시멘트,300720,주식,70,3878,,,,,,
2026-06-11,KoAct 배당성장액티브,476850,주식,70,1301,,,,,,
2026-06-11,코스모로보틱스,439960,주식,70,5075,,,,,,
2026-06-11,TIGER 미국달러SOFR금리액티브(합성),456610,주식,70,2301,,,,,,
2026-06-11,박셀바이오,323990,주식,69,5560,,,,,,
2026-06-11,ACE 머니마켓액티브,487340,주식,69,375,,,,,,
2026-06-11,KODEX iShares미국하이일드액티브,468380,주식,69,1581,,,,,,
2026-06-11,KODEX 신재생에너지액티브,385510,주식,69,2535,,,,,,
2026-06-11,대아티아이,045390,주식,69,2570,,,,,,
2026-06-11,바이오다인,314930,주식,69,622,,,,,,
2026-06-11,나라스페이스테크놀로지,478340,주식,69,3654,,,,,,
2026-06-11,NH올원리츠,400760,주식,69,2843,,,,,,
2026-06-11,성광벤드,014620,주식,68,2109,,,,,,
2026-06-11,ACE 미국AI테크핵심산업액티브,0118Z0,주식,68,3104,,,,,,
2026-06-11,아바코,083930,주식,68,655,,,,,,
2026-06-11,폰드그룹,472850,주식,68,375,,,,,,
2026-06-11,KODEX 자동차,091180,주식,68,2749,,,,,,
2026-06-11,일진파워,094820,주식,68,2179,,,,,,
2026-06-11,넥슨게임즈,225570,주식,68,3219,,,,,,
2026-06-11,디아이티,110990,주식,68,794,,,,,,
2026-06-11,KIWOOM 국고채10년,148070,주식,68,1978,,,,,,
2026-06-11,영원무역홀딩스,009970,주식,68,344,,,,,,
2026-06-11,대웅제약,069620,주식,67,1764,,,,,,
2026-06-11,한국토지신탁,034830,주식,67,2030,,,,,,
2026-06-11,파트론,091700,주식,67,2064,,,,,,
2026-06-11,삼지전자,037460,주식,67,926,,,,,,
2026-06-11,샘씨엔에스,252990,주식,67,1021,,,,,,
2026-06-11,TIGER 미국AI데이터센터TOP4Plus,0142D0,주식,66,3566,,,,,,
2026-06-11,대웅,003090,주식,66,2096,,,,,,
2026-06-11,에코아이,448280,주식,66,708,,,,,,
2026-06-11,바이오플러스,099430,주식,66,1044,,,,,,
2026-06-11,일진하이솔루스,271940,주식,66,4815,,,,,,
2026-06-11,ACE 미국S&P500미국채혼합50액티브,438080,주식,66,3370,,,,,,
2026-06-11,LG생활건강우,051905,주식,65,2098,,,,,,
2026-06-11,더블유씨피,393890,주식,65,2351,,,,,,
2026-06-11,ACE 미국달러SOFR금리(합성),456880,주식,65,2516,,,,,,
2026-06-11,EDGC,245620,주식,65,3325,,,,,,
2026-06-11,녹십자홀딩스,005250,주식,65,3946,,,,,,
2026-06-11,TIGER 글로벌AI액티브,466950,주식,65,1751,,,,,,
2026-06-11,미래나노텍,095500,주식,65,3054,,,,,,
2026-06-11,케이씨텍,281820,주식,65,1293,,,,,,
2026-06-11,에스오에스랩,464080,주식,65,10084,,,,,,
2026-06-11,퀄리타스반도체,432720,주식,65,8321,,,,,,
2026-06-11,옵티코어,380540,주식,65,4496,,,,,,
2026-06-11,씨메스로보틱스,475400,주식,64,2531,,,,,,
2026-06-11,엑스게이트,356680,주식,64,3050,,,,,,
2026-06-11,명인제약,317450,주식,64,1677,,,,,,
2026-06-11,세방전지,004490,주식,64,1705,,,,,,
2026-06-11,이엔에프테크놀로지,102710,주식,64,1426,,,,,,
2026-06-11,동국제강,460860,주식,64,5379,,,,,,
2026-06-11,미래에셋생명,085620,주식,64,1235,,,,,,
2026-06-11,YG PLUS,037270,주식,64,3324,,,,,,
2026-06-11,휴메딕스,200670,주식,64,1750,,,,,,
2026-06-11,센서뷰,321370,주식,63,3005,,,,,,
2026-06-11,한전산업,130660,주식,63,3427,,,,,,
2026-06-11,아이엘,307180,주식,63,1177,,,,,,
2026-06-11,SOL 미국원자력SMR,0051G0,주식,63,2989,,,,,,
2026-06-11,와이지-원,019210,주식,63,851,,,,,,
2026-06-11,신세계인터내셔날,031430,주식,63,2346,,,,,,
2026-06-11,유니드,014830,주식,63,1210,,,,,,
2026-06-11,코스맥스비티아이,044820,주식,63,232,,,,,,
2026-06-11,신흥에스이씨,243840,주식,63,1628,,,,,,
2026-06-11,KCC글라스,344820,주식,63,2138,,,,,,
2026-06-11,현대차증권,001500,주식,63,1816,,,,,,
2026-06-11,큐라클,365270,주식,63,1370,,,,,,
2026-06-11,아이씨티케이,456010,주식,62,1951,,,,,,
2026-06-11,인화정공,101930,주식,62,488,,,,,,
2026-06-11,유나이티드제약,033270,주식,62,1918,,,,,,
2026-06-11,크라우드웍스,355390,주식,62,1999,,,,,,
2026-06-11,INVENI,015360,주식,62,640,,,,,,
2026-06-11,TIGER 지주회사,307520,주식,62,1754,,,,,,
2026-06-11,KG이니시스,035600,주식,62,2059,,,,,,
2026-06-11,LG우,003555,주식,62,1617,,,,,,
2026-06-11,아이마켓코리아,122900,주식,62,1014,,,,,,
2026-06-11,엘티씨,170920,주식,62,489,,,,,,
2026-06-11,TIGER 미국S&P500배당귀족,429000,주식,62,3348,,,,,,
2026-06-11,헬릭스미스,084990,주식,62,2239,,,,,,
2026-06-11,GKL,114090,주식,62,3278,,,,,,
2026-06-11,HLB이노베이션,024850,주식,61,1021,,,,,,
2026-06-11,골프존,215000,주식,61,1625,,,,,,
2026-06-11,인피니트헬스케어,071200,주식,61,430,,,,,,
2026-06-11,프로텍,053610,주식,61,953,,,,,,
2026-06-11,모트렉스,118990,주식,61,2601,,,,,,
2026-06-11,KBI메탈,024840,주식,60,2260,,,,,,
2026-06-11,GS우,078935,주식,60,782,,,,,,
2026-06-11,HANARO 전력설비투자,491820,주식,60,1535,,,,,,
2026-06-11,케이알엠,093640,주식,60,1125,,,,,,
2026-06-11,SOL 미국우주항공TOP10,0181L0,주식,60,3439,,,,,,
2026-06-11,자화전자,033240,주식,60,1258,,,,,,
2026-06-11,대화제약,067080,주식,60,1126,,,,,,
2026-06-11,제테마,216080,주식,59,804,,,,,,
2026-06-11,한진칼,180640,주식,59,1349,,,,,,
2026-06-11,ESR켄달스퀘어리츠,365550,주식,59,1944,,,,,,
2026-06-11,SOL 국제금,0066W0,주식,59,2325,,,,,,
2026-06-11,삼아알미늄,006110,주식,59,1977,,,,,,
2026-06-11,PLUS 자사주매입고배당주,0098N0,주식,59,1718,,,,,,
2026-06-11,하이젠알앤엠,160190,주식,59,7416,,,,,,
2026-06-11,엠로,058970,주식,59,4617,,,,,,
2026-06-11,나우로보틱스,459510,주식,59,3030,,,,,,
2026-06-11,강원에너지,114190,주식,59,2681,,,,,,
2026-06-11,마녀공장,439090,주식,58,4993,,,,,,
2026-06-11,에이치엠넥스,036170,주식,58,1783,,,,,,
2026-06-11,디바이스,187870,주식,58,872,,,,,,
2026-06-11,유티아이,179900,주식,58,488,,,,,,
2026-06-11,프레스티지바이오파마,950210,주식,58,2097,,,,,,
2026-06-11,SNT모티브,064960,주식,58,1582,,,,,,
2026-06-11,SK가스,018670,주식,58,975,,,,,,
2026-06-11,필에너지,378340,주식,58,2862,,,,,,
2026-06-11,KODEX 미국달러SOFR금리액티브(합성),455030,주식,58,2085,,,,,,
2026-06-11,넥스틸,092790,주식,58,1843,,,,,,
2026-06-11,KODEX 은행,091170,주식,58,2791,,,,,,
2026-06-11,남해화학,025860,주식,58,12670,,,,,,
2026-06-11,이랜시스,264850,주식,57,2125,,,,,,
2026-06-11,SBS,034120,주식,57,1374,,,,,,
2026-06-11,티엠씨,217590,주식,57,2246,,,,,,
2026-06-11,지역난방공사,071320,주식,57,1073,,,,,,
2026-06-11,엑시콘,092870,주식,57,1368,,,,,,
2026-06-11,신한알파리츠,293940,주식,57,1587,,,,,,
2026-06-11,풍산홀딩스,005810,주식,57,1538,,,,,,
2026-06-11,KODEX 2차전지핵심소재10,461950,주식,57,4375,,,,,,
2026-06-11,TIGER 미국S&P500레버리지(합성 H),225040,주식,57,422,,,,,,
2026-06-11,SOL 팔란티어미국채커버드콜혼합,0040X0,주식,57,1353,,,,,,
2026-06-11,TIGER 미국달러단기채권액티브,329750,주식,57,2106,,,,,,
2026-06-11,태광,023160,주식,57,1803,,,,,,
2026-06-11,네오티스,085910,주식,57,951,,,,,,
2026-06-11,카페24,042000,주식,57,2115,,,,,,
2026-06-11,네오위즈,095660,주식,57,1133,,,,,,
2026-06-11,화신,010690,주식,56,3173,,,,,,
2026-06-11,모베이스전자,012860,주식,56,2328,,,,,,
2026-06-11,1Q K반도체TOP2+,0182R0,주식,56,1896,,,,,,
2026-06-11,ACE K휴머노이드로봇산업TOP2+,0177X0,주식,56,2586,,,,,,
2026-06-11,TIGER TDF2045 적격,0025N0,주식,56,2067,,,,,,
2026-06-11,에이팩트,200470,주식,56,1031,,,,,,
2026-06-11,메디포스트,078160,주식,56,1530,,,,,,
2026-06-11,PLUS 테슬라위클리커버드콜채권혼합,0132K0,주식,56,877,,,,,,
2026-06-11,메카로,241770,주식,56,353,,,,,,
2026-06-11,시스웍,269620,주식,56,3319,,,,,,
2026-06-11,JW중외제약,001060,주식,56,1669,,,,,,
2026-06-11,1Q 200액티브,451060,주식,55,1048,,,,,,
2026-06-11,KG에코솔루션,151860,주식,55,1818,,,,,,
2026-06-11,상신이디피,091580,주식,55,1297,,,,,,
2026-06-11,제이오,418550,주식,55,2620,,,,,,
2026-06-11,케이엔제이,272110,주식,55,756,,,,,,
2026-06-11,폴라리스오피스,041020,주식,55,2213,,,,,,
2026-06-11,다우데이타,032190,주식,55,936,,,,,,
2026-06-11,신성에스티,416180,주식,55,1917,,,,,,
2026-06-11,유안타증권,003470,주식,55,1463,,,,,,
2026-06-11,베뉴지,019010,주식,55,230,,,,,,
