기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-09,티에이치엔,019180,주식,16,604,,,,,,,4,114,,,,,,
2026-09-09,엠투엔,033310,주식,16,789,,,,,,,5,208,,,,,,
2026-09-09,큐알티,405100,주식,16,724,,,,,,,9,198,,,,,,
2026-09-09,한국화장품,123690,주식,16,1404,,,,,,,20,474,,,,,,
2026-09-09,한성크린텍,066980,주식,16,1064,,,,,,,8,266,,,,,,
2026-09-09,삼익제약,014950,주식,16,717,,,,,,,3,125,,,,,,
2026-09-09,녹십자엠에스,142280,주식,16,1438,,,,,,,79,353,,,,,,
2026-09-09,동원모빌리티,018500,주식,16,639,,,,,,,10,122,,,,,,
2026-09-09,엠오티,413390,주식,16,2052,,,,,,,434,325,,,,,,
2026-09-09,예스24,053280,주식,16,2034,,,,,,,8,209,,,,,,
2026-09-09,티비씨,033830,주식,16,506,,,,,,,1,68,,,,,,
2026-09-09,티쓰리,204610,주식,16,235,,,,,,,5,58,,,,,,
2026-09-09,액스비스,0011A0,주식,16,756,,,,,,,5,161,,,,,,
2026-09-09,케이엔에스,432470,주식,16,688,,,,,,,7,145,,,,,,
2026-09-09,TIGER 삼성그룹,138520,주식,16,576,,,,,,,18,180,,,,,,
2026-09-09,태림포장,011280,주식,16,1286,,,,,,,7,278,,,,,,
2026-09-09,HDC현대EP,089470,주식,16,573,,,,,,,9,151,,,,,,
2026-09-09,디와이파워,210540,주식,16,529,,,,,,,11,177,,,,,,
2026-09-09,에스원,012750,주식,16,526,,,,,,,13,163,,,,,,
2026-09-09,넥센타이어,002350,주식,16,24956,,,,,,,7,223,,,,,,
2026-09-09,마이크로투나노,424980,주식,16,6397,,,,,,,171,1002,,,,,,
2026-09-09,엔젯,419080,주식,16,411,,,,,,,12,105,,,,,,
2026-09-09,에어레인,163280,주식,16,578,,,,,,,5,135,,,,,,
2026-09-09,이노메트리,302430,주식,16,726,,,,,,,9,203,,,,,,
2026-09-09,지에프아이,493330,주식,16,190,,,,,,,2,29,,,,,,
2026-09-09,마니커,027740,주식,16,2416,,,,,,,6,322,,,,,,
2026-09-09,유성기업,002920,주식,16,223,,,,,,,8,82,,,,,,
2026-09-09,지아이텍,382480,주식,16,991,,,,,,,9,182,,,,,,
2026-09-09,MSDI,123010,주식,16,567,,,,,,,5,134,,,,,,
2026-09-09,대현,016090,주식,16,526,,,,,,,6,98,,,,,,
2026-09-09,모베이스,101330,주식,16,642,,,,,,,3,156,,,,,,
2026-09-09,DL이앤씨우,37550K,주식,16,825,,,,,,,23,609,,,,,,
2026-09-09,LS네트웍스,000680,주식,16,1185,,,,,,,4,305,,,,,,
2026-09-09,ACE 엔비디아채권혼합,448540,주식,16,852,,,,,,,10,229,,,,,,
2026-09-09,SOL 미국배당다우존스2호,493420,주식,15,496,,,,,,,3,70,,,,,,
2026-09-09,엠게임,058630,주식,15,1038,,,,,,,8,198,,,,,,
2026-09-09,WON 반도체밸류체인액티브,474590,주식,15,368,,,,,,,5,84,,,,,,
2026-09-09,RISE 바이오TOP10액티브,0000Z0,주식,15,971,,,,,,,9,255,,,,,,
2026-09-09,에이치엠씨제7호스팩,477340,주식,15,113,,,,,,,3,20,,,,,,
2026-09-09,ACE 미국30년국채선물레버리지(합성 H),452250,주식,15,121,,,,,,,6,29,,,,,,
2026-09-09,PLUS 코스닥150액티브,0166N0,주식,15,597,,,,,,,7,169,,,,,,
2026-09-09,삼성 레버리지 은 선물 ETN(H),530061,주식,15,177,,,,,,,7,30,,,,,,
2026-09-09,TIGER 종합채권(AA-이상)액티브,451540,주식,15,711,,,,,,,2,43,,,,,,
2026-09-09,PLUS 미국나스닥테크,287180,주식,15,457,,,,,,,5,216,,,,,,
2026-09-09,고려제약,014570,주식,15,599,,,,,,,22,118,,,,,,
2026-09-09,일신바이오,068330,주식,15,2183,,,,,,,7,432,,,,,,
2026-09-09,대원전선우,006345,주식,15,823,,,,,,,3,150,,,,,,
2026-09-09,TIGER 헬스케어,143860,주식,15,908,,,,,,,11,248,,,,,,
2026-09-09,오공,045060,주식,15,574,,,,,,,2,169,,,,,,
2026-09-09,제노레이,122310,주식,15,465,,,,,,,29,262,,,,,,
2026-09-09,지에스이,053050,주식,15,1289,,,,,,,2,181,,,,,,
2026-09-09,케이사인,192250,주식,15,1161,,,,,,,6,234,,,,,,
2026-09-09,아모그린텍,125210,주식,15,979,,,,,,,18,230,,,,,,
2026-09-09,PLUS 200TR,491220,주식,15,65,,,,,,,2,19,,,,,,
2026-09-09,엔비알모션,0004V0,주식,15,886,,,,,,,6,213,,,,,,
2026-09-09,CG인바이츠,083790,주식,15,1382,,,,,,,24,433,,,,,,
2026-09-09,한일단조,024740,주식,15,860,,,,,,,2,172,,,,,,
2026-09-09,퀀타매트릭스,317690,주식,15,856,,,,,,,5,160,,,,,,
2026-09-09,SK디앤디,210980,주식,15,1146,,,,,,,2,217,,,,,,
2026-09-09,KODEX TRF7030,329670,주식,15,278,,,,,,,4,45,,,,,,
2026-09-09,푸른로보틱스,094940,주식,15,879,,,,,,,116,249,,,,,,
2026-09-09,대영포장,014160,주식,15,2310,,,,,,,14,365,,,,,,
2026-09-09,대신밸류리츠,0030R0,주식,15,1531,,,,,,,4,192,,,,,,
2026-09-09,비트컴퓨터,032850,주식,15,1327,,,,,,,12,404,,,,,,
2026-09-09,에이치시티,072990,주식,15,383,,,,,,,2,69,,,,,,
2026-09-09,크리스탈신소재,900250,주식,15,1821,,,,,,,4,381,,,,,,
2026-09-09,3S,060310,주식,15,988,,,,,,,11,283,,,,,,
2026-09-09,엔에프씨,265740,주식,15,369,,,,,,,10,89,,,,,,
2026-09-09,케이엘넷,039420,주식,15,517,,,,,,,3,109,,,,,,
2026-09-09,플래스크,041590,주식,15,407,,,,,,,46,142,,,,,,
2026-09-09,신일제약,012790,주식,15,1124,,,,,,,17,259,,,,,,
2026-09-09,서플러스글로벌,140070,주식,15,693,,,,,,,22,184,,,,,,
2026-09-09,주성코퍼레이션,109070,주식,15,625,,,,,,,9,217,,,,,,
2026-09-09,레이언스,228850,주식,15,330,,,,,,,4,111,,,,,,
2026-09-09,오디텍,080520,주식,15,434,,,,,,,3,95,,,,,,
2026-09-09,일신방직,003200,주식,15,194,,,,,,,28,61,,,,,,
2026-09-09,천일고속,000650,주식,15,684,,,,,,,4,145,,,,,,
2026-09-09,화인베스틸,133820,주식,15,397,,,,,,,5,80,,,,,,
2026-09-09,금양그린파워,282720,주식,15,735,,,,,,,5,168,,,,,,
2026-09-09,디와이피엔에프,104460,주식,15,436,,,,,,,3,98,,,,,,
2026-09-09,로젠,033290,주식,15,651,,,,,,,3,138,,,,,,
2026-09-09,동원개발,013120,주식,15,879,,,,,,,9,156,,,,,,
2026-09-09,케이씨에스,115500,주식,15,1131,,,,,,,13,269,,,,,,
2026-09-09,스카이라이프,053210,주식,15,647,,,,,,,9,204,,,,,,
2026-09-09,엔투텍,227950,주식,15,2305,,,,,,,3,450,,,,,,
2026-09-09,남화토건,091590,주식,15,644,,,,,,,7,168,,,,,,
2026-09-09,부국증권,001270,주식,15,531,,,,,,,9,221,,,,,,
2026-09-09,아이에스티이,212710,주식,15,425,,,,,,,1,90,,,,,,
2026-09-09,퓨릿,445180,주식,15,447,,,,,,,2,104,,,,,,
2026-09-09,뉴엔AI,463020,주식,15,1081,,,,,,,4,185,,,,,,
2026-09-09,스톤브릿지벤처스,330730,주식,15,276,,,,,,,4,37,,,,,,
2026-09-09,KISCO홀딩스,001940,주식,14,223,,,,,,,6,76,,,,,,
2026-09-09,영우디에스피,143540,주식,14,740,,,,,,,8,131,,,,,,
2026-09-09,케이엔더블유,105330,주식,14,199,,,,,,,4,135,,,,,,
2026-09-09,대성창투,027830,주식,14,904,,,,,,,2,186,,,,,,
2026-09-09,누리플랜,069140,주식,14,360,,,,,,,75,66,,,,,,
2026-09-09,서울식품,004410,주식,14,4759,,,,,,,6,552,,,,,,
2026-09-09,엠젠솔루션,032790,주식,14,380,,,,,,,22,187,,,,,,
2026-09-09,스트라드비젼,475040,주식,14,643,,,,,,,11,142,,,,,,
2026-09-09,티케이지애강,022220,주식,14,423,,,,,,,9,142,,,,,,
2026-09-09,SOL 코스닥TOP10,0192T0,주식,14,460,,,,,,,4,105,,,,,,
2026-09-09,블랙야크아이앤씨,478560,주식,14,235,,,,,,,1,32,,,,,,
2026-09-09,이엔셀,456070,주식,14,928,,,,,,,6,222,,,,,,
2026-09-09,평화산업,090080,주식,14,901,,,,,,,3,138,,,,,,
2026-09-09,에피바이오텍,446440,주식,14,12,,,,,,,0,2,,,,,,
2026-09-09,해태제과식품,101530,주식,14,867,,,,,,,11,247,,,,,,
2026-09-09,LB인베스트먼트,309960,주식,14,292,,,,,,,2,63,,,,,,
2026-09-09,KODEX 국채선물10년,152380,주식,14,362,,,,,,,4,75,,,,,,
2026-09-09,흥국,010240,주식,14,340,,,,,,,242,115,,,,,,
2026-09-09,오파스넷,173130,주식,14,388,,,,,,,6,89,,,,,,
2026-09-09,유엑스엔,337840,주식,14,42,,,,,,,1,17,,,,,,
2026-09-09,인터지스,129260,주식,14,464,,,,,,,7,84,,,,,,
2026-09-09,LS티라유텍,322180,주식,14,738,,,,,,,7,196,,,,,,
2026-09-09,KODEX 헬스케어,266420,주식,14,790,,,,,,,8,197,,,,,,
2026-09-09,SM Life Design,063440,주식,14,1349,,,,,,,2,161,,,,,,
2026-09-09,웅진,016880,주식,14,860,,,,,,,15,519,,,,,,
2026-09-09,윈팩,097800,주식,14,956,,,,,,,10,252,,,,,,
2026-09-09,노바텍,285490,주식,14,998,,,,,,,8,194,,,,,,
2026-09-09,지누스,013890,주식,14,855,,,,,,,18,419,,,,,,
2026-09-09,KT지니뮤직,043610,주식,14,1663,,,,,,,6,246,,,,,,
2026-09-09,우리엔터프라이즈,037400,주식,14,459,,,,,,,1,78,,,,,,
2026-09-09,KODEX 일본TOPIX100,101280,주식,14,776,,,,,,,5,250,,,,,,
2026-09-09,ACE MSCI인도네시아(합성),256440,주식,14,886,,,,,,,5,258,,,,,,
2026-09-09,삼성 인버스 2X 코스닥150 선물 ETN,530107,주식,14,207,,,,,,,2,25,,,,,,
2026-09-09,KODEX 차이나AI테크액티브,428510,주식,14,465,,,,,,,5,112,,,,,,
2026-09-09,케이비아이동국실업,001620,주식,14,405,,,,,,,3,86,,,,,,
2026-09-09,팬스타엔터프라이즈,054300,주식,14,616,,,,,,,6,106,,,,,,
2026-09-09,TIGER 27-04회사채(A+이상)액티브,480260,주식,14,229,,,,,,,6,131,,,,,,
2026-09-09,디에이테크놀로지,196490,주식,14,1772,,,,,,,4,434,,,,,,
2026-09-09,ACE 주주환원가치주액티브,447430,주식,14,515,,,,,,,10,117,,,,,,
2026-09-09,ACE 미국주식베스트셀러,473590,주식,14,737,,,,,,,6,188,,,,,,
2026-09-09,RISE TDF2040액티브 적격,442560,주식,14,371,,,,,,,2,41,,,,,,
2026-09-09,KODEX 미국S&P500테크놀로지,463680,주식,14,900,,,,,,,10,588,,,,,,
2026-09-09,PLUS 머니마켓액티브,477050,주식,14,137,,,,,,,3,13,,,,,,
2026-09-09,경동인베스트,012320,주식,14,312,,,,,,,8,119,,,,,,
2026-09-09,아우토크립트,331740,주식,14,725,,,,,,,8,132,,,,,,
2026-09-09,아이컴포넌트,059100,주식,14,138,,,,,,,6,53,,,,,,
2026-09-09,아이크래프트,052460,주식,14,583,,,,,,,7,187,,,,,,
2026-09-09,희림,037440,주식,14,1051,,,,,,,5,217,,,,,,
2026-09-09,국순당,043650,주식,14,1138,,,,,,,5,174,,,,,,
2026-09-09,코메론,049430,주식,14,223,,,,,,,1,38,,,,,,
2026-09-09,라온피플,300120,주식,14,988,,,,,,,4,193,,,,,,
2026-09-09,HLB제넥스,187420,주식,14,652,,,,,,,56,306,,,,,,
2026-09-09,탑코미디어,134580,주식,14,211,,,,,,,3,40,,,,,,
2026-09-09,현대이지웰,090850,주식,14,548,,,,,,,11,144,,,,,,
2026-09-09,나인앤컴퍼니,366030,주식,14,729,,,,,,,3,123,,,,,,
2026-09-09,코텍,052330,주식,14,232,,,,,,,12,70,,,,,,
2026-09-09,HDC랩스,039570,주식,14,348,,,,,,,7,66,,,,,,
2026-09-09,대주산업,003310,주식,14,2055,,,,,,,220,341,,,,,,
2026-09-09,대한제강,084010,주식,14,916,,,,,,,18,175,,,,,,
2026-09-09,비상교육,100220,주식,14,453,,,,,,,1,65,,,,,,
2026-09-09,진매트릭스,109820,주식,14,1689,,,,,,,6,289,,,,,,
2026-09-09,바이오스마트,038460,주식,14,868,,,,,,,8,226,,,,,,
2026-09-09,KTcs,058850,주식,14,1103,,,,,,,20,347,,,,,,
2026-09-09,샌즈랩,411080,주식,14,1052,,,,,,,5,161,,,,,,
2026-09-09,에스넷,038680,주식,14,726,,,,,,,19,206,,,,,,
2026-09-09,옵티팜,153710,주식,14,530,,,,,,,8,91,,,,,,
2026-09-09,HRS,036640,주식,14,539,,,,,,,15,129,,,,,,
2026-09-09,소마젠,950200,주식,14,1028,,,,,,,3,180,,,,,,
2026-09-09,덕성,004830,주식,14,1521,,,,,,,10,319,,,,,,
2026-09-09,한국파마,032300,주식,14,1409,,,,,,,6,233,,,,,,
2026-09-09,KIWOOM 단기자금,130730,주식,14,107,,,,,,,0,9,,,,,,
2026-09-09,오비고,352910,주식,14,982,,,,,,,5,184,,,,,,
2026-09-09,무림P&P,009580,주식,14,796,,,,,,,6,227,,,,,,
2026-09-09,두산퓨얼셀1우,33626K,주식,14,876,,,,,,,10,182,,,,,,
2026-09-09,셀바스헬스케어,208370,주식,14,962,,,,,,,6,231,,,,,,
2026-09-09,TIGER 소프트웨어,157490,주식,14,1302,,,,,,,12,286,,,,,,
2026-09-09,티이엠씨씨엔에스,241790,주식,14,527,,,,,,,10,123,,,,,,
2026-09-09,방림,003610,주식,14,145,,,,,,,5,75,,,,,,
2026-09-09,워트,396470,주식,14,973,,,,,,,4,189,,,,,,
2026-09-09,에이텀,355690,주식,14,362,,,,,,,20,96,,,,,,
2026-09-09,한독크린텍,256150,주식,14,640,,,,,,,179,152,,,,,,
2026-09-09,신테카바이오,226330,주식,14,1561,,,,,,,54,402,,,,,,
2026-09-09,우리바이오,082850,주식,14,1603,,,,,,,3,339,,,,,,
2026-09-09,KX하이텍,052900,주식,14,893,,,,,,,13,148,,,,,,
2026-09-09,아바텍,149950,주식,14,611,,,,,,,10,195,,,,,,
2026-09-09,한국공항,005430,주식,14,294,,,,,,,5,139,,,,,,
2026-09-09,씨피시스템,413630,주식,14,916,,,,,,,9,244,,,,,,
2026-09-09,바이오비쥬,489460,주식,14,510,,,,,,,12,156,,,,,,
2026-09-09,램테크놀러지,171010,주식,14,773,,,,,,,124,181,,,,,,
2026-09-09,에스피소프트,443670,주식,14,1019,,,,,,,4,202,,,,,,
2026-09-09,덴티스,261200,주식,14,731,,,,,,,18,168,,,,,,
2026-09-09,제이티,089790,주식,14,475,,,,,,,5,101,,,,,,
2026-09-09,우리산업,215360,주식,14,743,,,,,,,9,270,,,,,,
2026-09-09,지엠비코리아,013870,주식,13,704,,,,,,,5,157,,,,,,
2026-09-09,위메이드플레이,123420,주식,13,630,,,,,,,7,178,,,,,,
2026-09-09,CR홀딩스,000480,주식,13,356,,,,,,,7,86,,,,,,
2026-09-09,경방,000050,주식,13,330,,,,,,,15,91,,,,,,
2026-09-09,위닉스,044340,주식,13,2306,,,,,,,3,269,,,,,,
2026-09-09,프로티아,303360,주식,13,142,,,,,,,4,30,,,,,,
2026-09-09,RISE KOFR금리액티브(합성),479520,주식,13,127,,,,,,,1,15,,,,,,
2026-09-09,KODEX 친환경조선해운액티브,445150,주식,13,536,,,,,,,11,147,,,,,,
2026-09-09,신한 레버리지 은 선물 ETN(H),500029,주식,13,212,,,,,,,7,44,,,,,,
2026-09-09,PLUS 미국양자컴퓨팅TOP10,0023B0,주식,13,975,,,,,,,7,207,,,,,,
2026-09-09,KIWOOM 미국AI테크하이베타,0190M0,주식,13,817,,,,,,,3,120,,,,,,
2026-09-09,TIGER 코스닥150바이오테크,261070,주식,13,775,,,,,,,9,222,,,,,,
2026-09-09,HANARO 글로벌생성형AI액티브,461340,주식,13,294,,,,,,,6,79,,,,,,
2026-09-09,RISE 비메모리반도체액티브,388420,주식,13,451,,,,,,,10,132,,,,,,
2026-09-09,WON 미국우주항공방산,440910,주식,13,1138,,,,,,,5,202,,,,,,
2026-09-09,TIGER 28-04 회사채(A+이상)액티브,0094K0,주식,13,187,,,,,,,7,115,,,,,,
2026-09-09,KODEX 차이나H레버리지(H),204450,주식,13,232,,,,,,,5,99,,,,,,
2026-09-09,미래에셋글로벌리츠,396690,주식,13,851,,,,,,,3,209,,,,,,
2026-09-09,위지트,036090,주식,13,1469,,,,,,,7,315,,,,,,
2026-09-09,에스엠벡셀,010580,주식,13,796,,,,,,,14,156,,,,,,
2026-09-09,NPC,004250,주식,13,1039,,,,,,,8,203,,,,,,
2026-09-09,블루콤,033560,주식,13,188,,,,,,,3,43,,,,,,
2026-09-09,파수AI,150900,주식,13,480,,,,,,,9,321,,,,,,
2026-09-09,경보제약,214390,주식,13,730,,,,,,,13,250,,,,,,
2026-09-09,고려산업,002140,주식,13,994,,,,,,,3,173,,,,,,
2026-09-09,고려제강,002240,주식,13,932,,,,,,,1442,253,,,,,,
2026-09-09,극동유화,014530,주식,13,836,,,,,,,4,136,,,,,,
2026-09-09,동양고속,084670,주식,13,1266,,,,,,,6,307,,,,,,
2026-09-09,다원넥스뷰,323350,주식,13,226,,,,,,,3,50,,,,,,
2026-09-09,대성홀딩스,016710,주식,13,592,,,,,,,9,149,,,,,,
2026-09-09,유성티엔에스,024800,주식,13,199,,,,,,,5,54,,,,,,
2026-09-09,에이텍모빌리티,224110,주식,13,626,,,,,,,2,106,,,,,,
2026-09-09,부산주공,005030,주식,13,1343,,,,,,,4,208,,,,,,
2026-09-09,삼호개발,010960,주식,13,578,,,,,,,5,164,,,,,,
2026-09-09,위즈코프,038620,주식,13,1010,,,,,,,4,392,,,,,,
2026-09-09,파이오링크,170790,주식,13,337,,,,,,,5,55,,,,,,
2026-09-09,노브메타파마,229500,주식,13,119,,,,,,,19,87,,,,,,
2026-09-09,BYC우,001465,주식,13,82,,,,,,,17,15,,,,,,
2026-09-09,일승,333430,주식,13,853,,,,,,,4,184,,,,,,
2026-09-09,LK삼양,225190,주식,13,1844,,,,,,,3,320,,,,,,
2026-09-09,대상우,001685,주식,13,372,,,,,,,2,89,,,,,,
2026-09-09,져스텍,153890,주식,13,664,,,,,,,32,163,,,,,,
2026-09-09,세미티에스,0017J0,주식,13,610,,,,,,,1,92,,,,,,
2026-09-09,한국컴퓨터,054040,주식,13,423,,,,,,,2,75,,,,,,
2026-09-09,삼일기업공사,002290,주식,13,363,,,,,,,5,54,,,,,,
2026-09-09,아주스틸,139990,주식,13,2261,,,,,,,2,338,,,,,,
2026-09-09,유유제약,000220,주식,13,1275,,,,,,,6,246,,,,,,
2026-09-09,아이엠티,451220,주식,13,659,,,,,,,4,146,,,,,,
2026-09-09,매드업,0039P0,주식,13,707,,,,,,,5,113,,,,,,
2026-09-09,KODEX IT,266370,주식,13,386,,,,,,,13,106,,,,,,
2026-09-09,고바이오랩,348150,주식,13,1691,,,,,,,5,376,,,,,,
2026-09-09,오상헬스케어,036220,주식,13,467,,,,,,,2,95,,,,,,
2026-09-09,머큐리,100590,주식,13,1048,,,,,,,6,237,,,,,,
2026-09-09,티플랙스,081150,주식,13,957,,,,,,,6,186,,,,,,
2026-09-09,진양홀딩스,100250,주식,13,456,,,,,,,8,127,,,,,,
2026-09-09,BYC,001460,주식,13,158,,,,,,,368,36,,,,,,
2026-09-09,IBK투자증권,104770,주식,13,64,,,,,,,10,28,,,,,,
2026-09-09,포인트엔지니어링,256630,주식,13,325,,,,,,,2,65,,,,,,
2026-09-09,혜인,003010,주식,13,547,,,,,,,22,227,,,,,,
2026-09-09,AK홀딩스,006840,주식,13,690,,,,,,,12,199,,,,,,
2026-09-09,퓨런티어,370090,주식,13,1376,,,,,,,31,278,,,,,,
2026-09-09,나라엠앤디,051490,주식,13,1020,,,,,,,70,319,,,,,,
2026-09-09,대호에이엘,069460,주식,13,863,,,,,,,83,252,,,,,,
2026-09-09,한화투자증권우,003535,주식,13,921,,,,,,,11,183,,,,,,
2026-09-09,1Q 미국메디컬AI,0083S0,주식,13,833,,,,,,,6,178,,,,,,
2026-09-09,오리콤,010470,주식,13,290,,,,,,,1,39,,,,,,
2026-09-09,대한화섬,003830,주식,13,76,,,,,,,4,19,,,,,,
2026-09-09,에피소드컴퍼니,317530,주식,13,652,,,,,,,12,110,,,,,,
2026-09-09,TIGER 200커버드콜,289480,주식,13,740,,,,,,,5,92,,,,,,
2026-09-09,피에이치에이,043370,주식,13,329,,,,,,,7,103,,,,,,
2026-09-09,리센스메디컬,394420,주식,12,5708,,,,,,,11,889,,,,,,
2026-09-09,GMI벤처,019570,주식,12,622,,,,,,,6,116,,,,,,
2026-09-09,앱튼,270520,주식,12,1509,,,,,,,4,340,,,,,,
2026-09-09,이월드,084680,주식,12,1777,,,,,,,4,269,,,,,,
2026-09-09,현우산업,092300,주식,12,796,,,,,,,4,171,,,,,,
2026-09-09,상상인증권,001290,주식,12,469,,,,,,,7,280,,,,,,
2026-09-09,아이비김영,339950,주식,12,456,,,,,,,25,85,,,,,,
2026-09-09,에스에이티,060540,주식,12,379,,,,,,,3,60,,,,,,
2026-09-09,유니온,000910,주식,12,1366,,,,,,,4,266,,,,,,
2026-09-09,코위버,056360,주식,12,856,,,,,,,15,257,,,,,,
2026-09-09,남광토건,001260,주식,12,498,,,,,,,12,144,,,,,,
2026-09-09,만호제강,001080,주식,12,100,,,,,,,17,40,,,,,,
2026-09-09,화성밸브,039610,주식,12,681,,,,,,,9,196,,,,,,
2026-09-09,팅크웨어,084730,주식,12,778,,,,,,,5,263,,,,,,
2026-09-09,다올투자증권,030210,주식,12,569,,,,,,,18,288,,,,,,
2026-09-09,씨티씨바이오,060590,주식,12,441,,,,,,,10,194,,,,,,
2026-09-09,모니터랩,434480,주식,12,628,,,,,,,2,104,,,,,,
2026-09-09,조이시티,067000,주식,12,1313,,,,,,,9,268,,,,,,
2026-09-09,진양제약,007370,주식,12,339,,,,,,,7,93,,,,,,
2026-09-09,아이엠증권,030010,주식,12,140,,,,,,,6,210,,,,,,
2026-09-09,마니커에프앤지,195500,주식,12,863,,,,,,,3,142,,,,,,
2026-09-09,SDN,099220,주식,12,1977,,,,,,,7,276,,,,,,
2026-09-09,삼현철강,017480,주식,12,503,,,,,,,8,122,,,,,,
2026-09-09,디와이디,219550,주식,12,537,,,,,,,8,123,,,,,,
2026-09-09,한국큐빅,021650,주식,12,292,,,,,,,1,56,,,,,,
2026-09-09,에스피시스템스,317830,주식,12,1166,,,,,,,6,307,,,,,,
2026-09-09,선진뷰티사이언스,086710,주식,12,663,,,,,,,15,129,,,,,,
2026-09-09,디에스엠,104040,주식,12,1034,,,,,,,6,174,,,,,,
2026-09-09,평화홀딩스,010770,주식,12,366,,,,,,,8,89,,,,,,
2026-09-09,대진첨단소재,393970,주식,12,887,,,,,,,5,173,,,,,,
2026-09-09,서울평가정보,036120,주식,12,591,,,,,,,5,117,,,,,,
2026-09-09,신스틸,162300,주식,12,490,,,,,,,4,94,,,,,,
2026-09-09,웰크론,065950,주식,12,1522,,,,,,,3,275,,,,,,
2026-09-09,케이엠,083550,주식,12,615,,,,,,,3,165,,,,,,
2026-09-09,삼진식품,0013V0,주식,12,737,,,,,,,3,149,,,,,,
2026-09-09,HLB파나진,046210,주식,12,639,,,,,,,5,177,,,,,,
2026-09-09,삼성출판사,068290,주식,12,1908,,,,,,,10,259,,,,,,
2026-09-09,한국유니온제약,080720,주식,12,715,,,,,,,9,145,,,,,,
2026-09-09,아모레퍼시픽홀딩스우,002795,주식,12,490,,,,,,,2,102,,,,,,
2026-09-09,TIGER 원유선물Enhanced(H),130680,주식,12,964,,,,,,,7,555,,,,,,
2026-09-09,TIME 미국나스닥100채권혼합50액티브,0019K0,주식,12,490,,,,,,,9,151,,,,,,
2026-09-09,파라택시스이더리움,290560,주식,12,235,,,,,,,0,35,,,,,,
2026-09-09,KODEX 미국러셀2000(H),280930,주식,12,889,,,,,,,6,155,,,,,,
2026-09-09,HANARO K휴머노이드테마TOP10,0155N0,주식,12,696,,,,,,,6,149,,,,,,
2026-09-09,한화머시너리앤서비스홀딩스3우B,0220WL,주식,12,1329,,,,,,,15,443,,,,,,
2026-09-09,KoAct 수소전력ESS인프라액티브,0150K0,주식,12,656,,,,,,,10,170,,,,,,
2026-09-09,RISE 2차전지액티브,422420,주식,12,636,,,,,,,6,173,,,,,,
2026-09-09,TIGER 코스피대형주,277640,주식,12,493,,,,,,,7,93,,,,,,
2026-09-09,KODEX 미국부동산리츠(H),352560,주식,12,813,,,,,,,3,133,,,,,,
2026-09-09,TIGER 글로벌온디바이스AI,480310,주식,12,539,,,,,,,6,135,,,,,,
2026-09-09,크라운해태홀딩스,005740,주식,12,433,,,,,,,5,165,,,,,,
2026-09-09,TIGER 미디어컨텐츠,228810,주식,12,1078,,,,,,,7,224,,,,,,
2026-09-09,WON 두산그룹포커스,0177A0,주식,12,821,,,,,,,3,128,,,,,,
2026-09-09,KIWOOM 한국고배당&미국AI테크,0097L0,주식,12,798,,,,,,,4,135,,,,,,
2026-09-09,KODEX 28-12 회사채(AA-이상)액티브,0119H0,주식,12,165,,,,,,,4,23,,,,,,
2026-09-09,PLUS 글로벌희토류&전략자원생산기업,415920,주식,12,1137,,,,,,,6,269,,,,,,
2026-09-09,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,주식,12,212,,,,,,,9,40,,,,,,
2026-09-09,KODEX 미국테크TOP3플러스,491090,주식,12,443,,,,,,,4,98,,,,,,
2026-09-09,TIGER 미국AI반도체팹리스,491830,주식,12,539,,,,,,,7,111,,,,,,
2026-09-09,네오위즈홀딩스,042420,주식,12,439,,,,,,,6,126,,,,,,
2026-09-09,ACE 반도체Plus전략산업,0228G0,주식,12,782,,,,,,,8,173,,,,,,
2026-09-09,디알젬,263690,주식,12,673,,,,,,,12,142,,,,,,
2026-09-09,유티아이,179900,주식,12,579,,,,,,,75,235,,,,,,
2026-09-09,진시스템,363250,주식,12,222,,,,,,,8,42,,,,,,
2026-09-09,신원종합개발,017000,주식,12,794,,,,,,,2,168,,,,,,
2026-09-09,오리엔트정공,065500,주식,12,1817,,,,,,,3,328,,,,,,
2026-09-09,하이드로리튬,101670,주식,12,3435,,,,,,,7,758,,,,,,
2026-09-09,광명전기,017040,주식,12,1671,,,,,,,9,411,,,,,,
2026-09-09,아스플로,159010,주식,12,284,,,,,,,38,298,,,,,,
2026-09-09,풍국주정,023900,주식,12,1179,,,,,,,4,162,,,,,,
2026-09-09,HLB바이오스텝,278650,주식,12,1988,,,,,,,17,440,,,,,,
2026-09-09,리메드,302550,주식,12,388,,,,,,,9,110,,,,,,
2026-09-09,옵티시스,109080,주식,12,776,,,,,,,4,173,,,,,,
2026-09-09,에스프리즘,288620,주식,12,1735,,,,,,,3,350,,,,,,
2026-09-09,인지소프트,100030,주식,12,107,,,,,,,1,25,,,,,,
2026-09-09,한솔홈데코,025750,주식,12,1650,,,,,,,4,358,,,,,,
2026-09-09,RISE 코스피,302450,주식,12,305,,,,,,,4,29,,,,,,
