기준일,종목명,종목유형,잔고(억),고객수
2026-05-31,효성ITX,주식,22,965
2026-05-31,비투엔,주식,22,439
2026-05-31,아난티,신용,22,217
2026-05-31,아스타,주식,22,217
2026-05-31,KX하이텍,주식,22,993
2026-05-31,대정화금,주식,22,714
2026-05-31,동국산업,주식,22,949
2026-05-31,미원상사,주식,22,270
2026-05-31,신한서부티엔디리츠,주식,22,3059
2026-05-31,에스에이엠티,신용,22,12
2026-05-31,KT나스미디어,주식,22,719
2026-05-31,RF시스템즈,주식,22,634
2026-05-31,두산퓨얼셀1우,주식,22,900
2026-05-31,신테카바이오,주식,22,1692
2026-05-31,일지테크,주식,22,485
2026-05-31,코위버,주식,22,1017
2026-05-31,펨토바이오메드,주식,22,55
2026-05-31,포니링크,주식,22,574
2026-05-31,KIWOOM 코리아고배당,주식,22,844
2026-05-31,대원전선우,주식,22,1019
2026-05-31,동아지질,주식,22,534
2026-05-31,대한해운,신용,22,141
2026-05-31,서원,주식,22,1194
2026-05-31,와이지엔터테인먼트,신용,22,163
2026-05-31,원익큐브,주식,22,935
2026-05-31,대원산업,주식,22,240
2026-05-31,사조대림,주식,21,810
2026-05-31,앤디포스,주식,21,1364
2026-05-31,엔지켐생명과학,주식,21,1681
2026-05-31,웅진씽크빅,주식,21,1466
2026-05-31,위더스제약,주식,21,765
2026-05-31,ACE 코스피,주식,21,400
2026-05-31,DB손해보험(주),채권,21,122
2026-05-31,3S,주식,21,1125
2026-05-31,KODEX 미국10년국채액티브(H),주식,21,1005
2026-05-31,DB하이텍,신용,21,64
2026-05-31,HLB바이오스텝,주식,21,2142
2026-05-31,GS건설,채권,21,256
2026-05-31,KODEX 미국S&P500배당귀족커버드콜(합성 H),주식,21,984
2026-05-31,NICE,주식,21,378
2026-05-31,아이티센씨티에스,주식,21,828
2026-05-31,유일에너테크,주식,21,2350
2026-05-31,지니언스,주식,21,656
2026-05-31,코오롱인더,신용,21,87
2026-05-31,퓨릿,주식,21,497
2026-05-31,KODEX IT,주식,21,353
2026-05-31,LG생활건강,신용,21,105
2026-05-31,RISE 코스닥150,주식,21,780
2026-05-31,SJM,주식,21,311
2026-05-31,아이스크림미디어,주식,21,410
2026-05-31,에코프로,채권,21,286
2026-05-31,푸른로보틱스,주식,21,890
2026-05-31,한국토지주택공사,채권,21,88
2026-05-31,SOL 반도체후공정,주식,21,695
2026-05-31,노바텍,주식,21,1038
2026-05-31,머큐리,주식,21,1334
2026-05-31,샌즈랩,주식,21,1133
2026-05-31,선광,주식,21,334
2026-05-31,신한글로벌액티브리츠,주식,21,5230
2026-05-31,우주일렉트로,주식,21,192
2026-05-31,코리안리재보험(주),채권,21,175
2026-05-31,LS티라유텍,주식,21,793
2026-05-31,TIGER 미국방산TOP10,주식,21,1726
2026-05-31,고바이오랩,주식,21,1786
2026-05-31,비에이치,신용,21,52
2026-05-31,서호전기,주식,21,540
2026-05-31,티비씨,주식,21,594
2026-05-31,스톰테크,주식,21,380
2026-05-31,예림당,주식,21,278
2026-05-31,제이스로보틱스,주식,21,374
2026-05-31,젠큐릭스,주식,21,1198
2026-05-31,지구홀딩스,주식,21,466
2026-05-31,태림포장,주식,21,1375
2026-05-31,현대홈쇼핑,주식,21,409
2026-05-31,RISE 바이오TOP10액티브,주식,21,1059
2026-05-31,금강공업,주식,21,938
2026-05-31,노랑풍선,주식,21,2755
2026-05-31,녹십자,신용,21,70
2026-05-31,레이저옵텍,주식,21,448
2026-05-31,백산,주식,21,318
2026-05-31,삼익악기,주식,21,364
2026-05-31,잇츠한불,주식,21,1113
2026-05-31,천일고속,주식,21,756
2026-05-31,코데즈컴바인,주식,21,689
2026-05-31,한국카본,신용,21,159
2026-05-31,현대에이치티,주식,21,262
2026-05-31,황금에스티,주식,21,586
2026-05-31,NICE인프라,주식,21,985
2026-05-31,이루온,주식,21,1626
2026-05-31,화신정공,주식,21,675
2026-05-31,국일제지,주식,21,3140
2026-05-31,남양유업,주식,21,409
2026-05-31,도화엔지니어링,주식,21,913
2026-05-31,동방선기,주식,21,488
2026-05-31,동양고속,주식,21,1405
2026-05-31,ACE 미국30년국채선물레버리지(합성 H),주식,20,136
2026-05-31,아모레퍼시픽홀딩스3우C,주식,20,385
2026-05-31,KIWOOM 미국S&P500&GOLD,주식,20,1134
2026-05-31,HANARO 글로벌피지컬AI액티브,주식,20,644
2026-05-31,DSR제강,주식,20,453
2026-05-31,ACE 미국주식베스트셀러,주식,20,801
2026-05-31,KODEX 차이나AI테크액티브,주식,20,462
2026-05-31,PLUS 코스닥150액티브,주식,20,728
2026-05-31,대한약품,주식,20,547
2026-05-31,삼성 레버리지 은 선물 ETN(H),주식,20,204
2026-05-31,삼영전자,주식,20,467
2026-05-31,알에프세미,주식,20,946
2026-05-31,앱코,주식,20,1029
2026-05-31,이글벳,주식,20,973
2026-05-31,일성아이에스,주식,20,218
2026-05-31,지엔씨에너지,신용,20,164
2026-05-31,테라젠이텍스,주식,20,1180
2026-05-31,페스카로,주식,20,1057
2026-05-31,퓨런티어,주식,20,1539
2026-05-31,하나금융지주,신용,20,55
2026-05-31,SY동아,주식,20,1177
2026-05-31,TIGER 우량회사채액티브,주식,20,268
2026-05-31,대한뉴팜,주식,20,656
2026-05-31,메리츠종합금융증권(주),채권,20,268
2026-05-31,에스피시스템스,주식,20,1305
2026-05-31,코스리거글로벌,주식,20,183
2026-05-31,큐에스아이,주식,20,1019
2026-05-31,한미사이언스,신용,20,121
2026-05-31,대륙제관,주식,20,415
2026-05-31,디앤디플랫폼리츠,주식,20,528
2026-05-31,부국증권우,주식,20,167
2026-05-31,삼기에너지솔루션즈,주식,20,1330
2026-05-31,신영증권,신용,20,99
2026-05-31,SYTS,주식,20,252
2026-05-31,디아이,신용,20,186
2026-05-31,솔브레인,신용,20,105
2026-05-31,심플랫폼,주식,20,435
2026-05-31,에코프로에이치엔,신용,20,124
2026-05-31,위메이드,신용,20,125
2026-05-31,젝시믹스,주식,20,1155
2026-05-31,KODEX 차이나AI반도체TOP10,주식,20,660
2026-05-31,PLUS 200TR,주식,20,62
2026-05-31,TIGER 단기통안채,주식,20,280
2026-05-31,디와이피엔에프,주식,20,453
2026-05-31,아이앤씨,주식,20,330
2026-05-31,야스,주식,20,474
2026-05-31,윈스테크넷,주식,20,905
2026-05-31,LS마린솔루션,신용,20,157
2026-05-31,LX세미콘,신용,20,120
2026-05-31,동양,주식,20,1369
2026-05-31,디에스케이,주식,20,290
2026-05-31,범양건영,주식,20,1687
2026-05-31,삼호개발,주식,20,509
2026-05-31,인트론바이오,주식,20,1155
2026-05-31,SM C&C,주식,20,3104
2026-05-31,마이크로디지탈,주식,20,442
2026-05-31,액스비스,주식,20,824
2026-05-31,에스원,주식,20,601
2026-05-31,한국화장품제조,주식,20,580
2026-05-31,SOL 화장품TOP3플러스,주식,20,1056
2026-05-31,선바이오,주식,20,176
2026-05-31,KNN,주식,20,1016
2026-05-31,고스트스튜디오,주식,19,694
2026-05-31,공구우먼,주식,19,768
2026-05-31,삼성 레버리지 천연가스 선물 ETN D,주식,19,137
2026-05-31,우리금융지주,신용,19,97
2026-05-31,우리엔터프라이즈,주식,19,572
2026-05-31,현대공업,주식,19,1410
2026-05-31,KIWOOM 미국고배당&AI테크,주식,19,1084
2026-05-31,F&F홀딩스,주식,19,733
2026-05-31,EDGC,주식,19,3298
2026-05-31,ACE 엔비디아채권혼합,주식,19,943
2026-05-31,KIWOOM 미국원유에너지기업,주식,19,572
2026-05-31,JW신약,주식,19,1200
2026-05-31,그린플러스,주식,19,2027
2026-05-31,노을,주식,19,1955
2026-05-31,대덕전자1우,주식,19,415
2026-05-31,메가스터디,주식,19,784
2026-05-31,이지스레지던스리츠,주식,19,307
2026-05-31,지엘팜텍,주식,19,544
2026-05-31,케이엔더블유,주식,19,238
2026-05-31,풀무원식품(주),채권,19,161
2026-05-31,NH농협금융지주(주),채권,19,127
2026-05-31,RISE 미국S&P500데일리고정커버드콜,주식,19,895
2026-05-31,대영포장,주식,19,2514
2026-05-31,벽산,주식,19,1260
2026-05-31,상상인,주식,19,390
2026-05-31,엠투엔,주식,19,821
2026-05-31,원익IPS,신용,19,128
2026-05-31,위지윅스튜디오,주식,19,3579
2026-05-31,제일약품,주식,19,1406
2026-05-31,퀀타매트릭스,주식,19,899
2026-05-31,화인베스틸,주식,19,432
2026-05-31,동원산업,신용,19,32
2026-05-31,디케이락,주식,19,835
2026-05-31,모나리자,주식,19,1320
2026-05-31,신대양제지,주식,19,389
2026-05-31,지아이텍,주식,19,1063
2026-05-31,한국주철관,주식,19,639
2026-05-31,PLUS 글로벌희토류&전략자원생산기업,주식,19,1315
2026-05-31,넥센타이어,주식,19,25443
2026-05-31,대원미디어,주식,19,2681
2026-05-31,덱스터,주식,19,4909
2026-05-31,스카이라이프,주식,19,672
2026-05-31,태웅로직스,주식,19,952
2026-05-31,광주신세계,주식,19,523
2026-05-31,대성에너지,주식,19,1661
2026-05-31,마이크로투나노,주식,19,6533
2026-05-31,에이블씨엔씨,주식,19,539
2026-05-31,우리산업,주식,19,801
2026-05-31,좋은사람들,주식,19,1587
2026-05-31,한국주강,주식,19,279
2026-05-31,한국화장품,주식,19,1472
2026-05-31,한켐,주식,19,472
2026-05-31,KODEX 미국S&P500헬스케어,주식,19,1208
2026-05-31,KT지니뮤직,주식,19,1744
2026-05-31,PLUS 미국양자컴퓨팅TOP10,주식,19,965
2026-05-31,동양생명보험(주),채권,19,112
2026-05-31,램테크놀러지,주식,19,828
2026-05-31,비트컴퓨터,주식,19,1440
2026-05-31,위닉스,주식,19,2348
2026-05-31,제너셈,주식,19,400
2026-05-31,희림,주식,19,1027
2026-05-31,경남스틸,주식,19,914
2026-05-31,대창단조,주식,19,364
2026-05-31,리드코프,주식,19,1242
2026-05-31,세아홀딩스,주식,19,366
2026-05-31,알파칩스,주식,19,713
2026-05-31,에스엠,신용,19,127
2026-05-31,엠아이텍,주식,19,493
2026-05-31,피에이치에이,주식,19,365
2026-05-31,TIGER 국고채30년스트립액티브,주식,19,364
2026-05-31,아이엠비디엑스,주식,18,849
2026-05-31,조광페인트,주식,18,477
2026-05-31,지누스,주식,18,903
2026-05-31,참좋은여행,주식,18,2080
2026-05-31,하림지주,신용,18,90
2026-05-31,DL이앤씨2우(전환),주식,18,494
2026-05-31,ACE 주주환원가치주액티브,주식,18,552
2026-05-31,CG인바이츠,주식,18,1465
2026-05-31,RISE 미국반도체NYSE,주식,18,391
2026-05-31,금양그린파워,주식,18,833
2026-05-31,대성창투,주식,18,1001
2026-05-31,대양전기공업,주식,18,567
2026-05-31,제이씨케미칼,주식,18,1144
2026-05-31,현대힘스,신용,18,227
2026-05-31,두산로보틱스,신용,18,137
2026-05-31,디지털대성,주식,18,320
2026-05-31,무림페이퍼,주식,18,664
2026-05-31,쿼드메디슨,주식,18,676
2026-05-31,태양금속,주식,18,546
2026-05-31,KPX케미칼,주식,18,347
2026-05-31,메리츠금융지주,신용,18,72
2026-05-31,삼성공조,주식,18,916
2026-05-31,서린바이오,주식,18,1522
2026-05-31,예스24,주식,18,2163
2026-05-31,이엘씨,주식,18,225
2026-05-31,제이스코홀딩스,주식,18,960
2026-05-31,현우산업,주식,18,846
2026-05-31,KPX홀딩스,주식,18,330
2026-05-31,KTcs,주식,18,1173
2026-05-31,라파스,주식,18,1128
2026-05-31,한독,주식,18,1026
2026-05-31,한솔로지스틱스,주식,18,1001
2026-05-31,SKC,신용,18,101
2026-05-31,TIGER 헬스케어,주식,18,926
2026-05-31,디와이파워,주식,18,542
2026-05-31,와이즈넛,주식,18,510
2026-05-31,위드텍,주식,18,590
2026-05-31,유화증권,주식,18,220
2026-05-31,KODEX TDF2060액티브 적격,주식,18,1129
2026-05-31,KODEX 친환경조선해운액티브,주식,18,592
2026-05-31,RISE SK하이닉스단일종목레버리지,주식,18,124
2026-05-31,RISE 비메모리반도체액티브,주식,18,511
2026-05-31,SK시그넷,주식,18,590
2026-05-31,나노신소재,신용,18,197
2026-05-31,삼보판지,주식,18,417
2026-05-31,셀루메드,주식,18,2865
2026-05-31,아모센스,주식,18,783
2026-05-31,코오롱인더우,주식,18,524
2026-05-31,한울소재과학,주식,18,439
2026-05-31,LS네트웍스,주식,18,1264
2026-05-31,농심,신용,18,98
2026-05-31,대한제분,주식,18,366
2026-05-31,대한항공우,주식,18,2203
2026-05-31,무림P&P,주식,18,891
2026-05-31,옵티시스,주식,18,871
2026-05-31,인천지역개발,채권,18,108
2026-05-31,충북지역개발,채권,18,160
2026-05-31,카카오페이,신용,18,198
2026-05-31,케이티알파,주식,18,1346
2026-05-31,큐알티,주식,18,788
2026-05-31,하이트진로홀딩스,주식,18,594
2026-05-31,KIWOOM 미국AI테크하이베타,주식,18,937
2026-05-31,KODEX 26-12 회사채(AA-이상)액티브,주식,18,248
2026-05-31,NH농우바이오,주식,18,1063
2026-05-31,PLUS 미국S&P500,주식,18,664
2026-05-31,골프존홀딩스,주식,18,586
2026-05-31,레드캡투어,주식,18,817
2026-05-31,비케이제이투 ,채권,18,14
2026-05-31,시너지이노베이션,주식,18,825
2026-05-31,1Q 미국나스닥100미국채혼합50액티브,주식,17,1156
2026-05-31,제노레이,주식,17,496
2026-05-31,ACE 라이프자산주주가치액티브,주식,17,233
2026-05-31,HLB제넥스,주식,17,676
2026-05-31,HANARO K휴머노이드테마TOP10,주식,17,709
2026-05-31,CJ,신용,17,76
2026-05-31,DL이앤씨우,주식,17,881
2026-05-31,KODEX 차이나H레버리지(H),주식,17,258
2026-05-31,PLUS K제조업핵심기업액티브,주식,17,732
2026-05-31,TIGER 인버스,주식,17,546
2026-05-31,강남제비스코,주식,17,178
2026-05-31,덕성,주식,17,1626
2026-05-31,시지트로닉스,주식,17,671
2026-05-31,써니전자,주식,17,1290
2026-05-31,유니온머티리얼,주식,17,2334
2026-05-31,토탈소프트,주식,17,579
2026-05-31,KODEX 헬스케어,주식,17,812
2026-05-31,TIGER 미국나스닥바이오,주식,17,925
2026-05-31,WON 두산그룹포커스,주식,17,845
2026-05-31,YBM넷,주식,17,1006
2026-05-31,삼기,주식,17,1464
2026-05-31,에이비프로바이오,주식,17,3510
2026-05-31,와이케이이앤씨제오차 ,채권,17,11
2026-05-31,일신바이오,주식,17,2328
2026-05-31,KoAct 수소전력ESS인프라액티브,주식,17,719
2026-05-31,SK디스커버리우,주식,17,452
2026-05-31,SOL 미국배당다우존스2호,주식,17,516
2026-05-31,모토닉,주식,17,671
2026-05-31,민테크,주식,17,1020
2026-05-31,서울식품,주식,17,5200
2026-05-31,에프앤가이드,주식,17,279
2026-05-31,포톤,주식,17,1302
2026-05-31,디와이덕양,주식,17,1153
2026-05-31,에피소드컴퍼니,주식,17,688
2026-05-31,지오엘리먼트,주식,17,463
2026-05-31,케이엔에스,주식,17,666
2026-05-31,TIGER 여행레저,주식,17,1346
2026-05-31,TP,주식,17,562
2026-05-31,무학,주식,17,639
2026-05-31,엠게임,주식,17,1101
2026-05-31,평화산업,주식,17,983
2026-05-31,SM Life Design,주식,17,1405
2026-05-31,신성델타테크,신용,17,87
2026-05-31,오브젠,주식,17,638
2026-05-31,키다리스튜디오,주식,17,1397
2026-05-31,파수AI,주식,17,547
2026-05-31,한국파마,주식,17,1501
2026-05-31,NI스틸,주식,17,537
2026-05-31,TIGER 삼성그룹,주식,17,496
2026-05-31,디와이,주식,17,953
2026-05-31,레이언스,주식,17,383
2026-05-31,엠오티,주식,17,2217
2026-05-31,위지트,주식,17,1505
2026-05-31,팅크웨어,주식,17,869
2026-05-31,한울반도체,주식,17,729
2026-05-31,메쥬,주식,17,566
2026-05-31,모베이스,주식,17,753
2026-05-31,부산도시철도,채권,17,182
2026-05-31,삼성 인버스 2X 코스닥150 선물 ETN,주식,17,213
2026-05-31,웅진,주식,17,942
2026-05-31,1Q 미국메디컬AI,주식,17,1012
2026-05-31,울산지역개발,채권,16,97
2026-05-31,워트,주식,16,983
2026-05-31,한일단조,주식,16,954
2026-05-31,해태제과식품,주식,16,880
2026-05-31,KODEX 자율주행액티브,주식,16,703
2026-05-31,TIGER 종합채권(AA-이상)액티브,주식,16,750
2026-05-31,다이나믹솔루션,주식,16,1119
2026-05-31,에프엔에스테크,주식,16,539
2026-05-31,와이엠텍,주식,16,860
2026-05-31,진매트릭스,주식,16,1758
2026-05-31,플루토스,주식,16,835
2026-05-31,한주라이트메탈,주식,16,638
2026-05-31,HANARO 글로벌생성형AI액티브,주식,16,312
2026-05-31,(주)신한은행,채권,16,111
2026-05-31,(주)이마트24,채권,16,97
2026-05-31,KT,신용,16,75
2026-05-31,PLUS 미국나스닥테크,주식,16,395
2026-05-31,TIGER 글로벌온디바이스AI,주식,16,556
2026-05-31,TIME 글로벌휴머노이드로봇산업액티브,주식,16,754
2026-05-31,뉴엔AI,주식,16,1124
2026-05-31,동원금속,주식,16,686
2026-05-31,샘표식품,주식,16,817
2026-05-31,오비고,주식,16,1048
2026-05-31,원일티엔아이,주식,16,845
2026-05-31,위즈코프,주식,16,1082
2026-05-31,이지케어텍,주식,16,425
2026-05-31,큐캐피탈,주식,16,439
2026-05-31,SGA솔루션즈,주식,16,1009
2026-05-31,강원지역개발,채권,16,98
2026-05-31,나라엠앤디,주식,16,1071
2026-05-31,덴티스,주식,16,778
2026-05-31,오픈베이스,주식,16,1203
2026-05-31,프로이천,주식,16,837
2026-05-31,PLUS 머니마켓액티브,주식,16,146
2026-05-31,TIGER LG그룹플러스,주식,16,891
2026-05-31,TIGER 코리아테크액티브,주식,16,316
2026-05-31,깨끗한나라,주식,16,1385
2026-05-31,동국제약,신용,16,96
2026-05-31,디알제십구차 ,채권,16,3
2026-05-31,서원인텍,주식,16,591
2026-05-31,오파스넷,주식,16,428
2026-05-31,한진중공업홀딩스,주식,16,466
2026-05-31,KODEX 미국러셀2000(H),주식,16,940
2026-05-31,대보마그네틱,주식,16,1482
2026-05-31,시공테크,주식,16,585
2026-05-31,에스텍,주식,16,278
2026-05-31,창해에탄올,주식,16,681
2026-05-31,태경케미컬,주식,16,1151
2026-05-31,한국공항,주식,16,308
2026-05-31,경농,주식,16,842
2026-05-31,바이오스마트,주식,16,956
2026-05-31,선진뷰티사이언스,주식,16,724
2026-05-31,에스피소프트,주식,16,1080
2026-05-31,에이스침대,주식,16,294
2026-05-31,엔투텍,주식,16,2524
2026-05-31,유니켐,채권,16,101
2026-05-31,이엔플러스,주식,16,3003
2026-05-31,인스코비,주식,16,1516
2026-05-31,휴비스,주식,16,1116
2026-05-31,누리플랜,주식,16,380
2026-05-31,다날,신용,16,204
2026-05-31,로젠,주식,16,687
2026-05-31,엑셀세라퓨틱스,주식,16,681
2026-05-31,엑스큐어,주식,16,289
2026-05-31,오리엔트정공,주식,16,1983
2026-05-31,우리은행조건부,채권,16,104
2026-05-31,원익QnC,신용,16,96
2026-05-31,일성건설,주식,16,1789
2026-05-31,지에스이,주식,16,1409
2026-05-31,파라택시스이더리움,주식,16,196
2026-05-31,현대퓨처넷,주식,16,556
2026-05-31,TIGER 27-04회사채(A+이상)액티브,주식,16,257
2026-05-31,경방,주식,16,379
2026-05-31,동원개발,주식,16,875
2026-05-31,롯데지주,신용,16,86
2026-05-31,알에프텍,주식,16,1069
2026-05-31,엔텔스,주식,15,716
2026-05-31,와이어블,주식,15,1216
2026-05-31,인지소프트,주식,15,123
2026-05-31,탑엔지니어링,주식,15,700
2026-05-31,파라텍,주식,15,1212
2026-05-31,한독크린텍,주식,15,681
