기준일,종목명,종목유형,잔고(억),고객수
2026-05-28,(주)한진해운,채권,23.2,105
2026-05-28,RISE 바이오TOP10액티브,주식,23.2,1061
2026-05-28,엠캐피탈(주),채권,23.2,299
2026-05-28,일지테크,주식,23.2,491
2026-05-28,알피바이오,주식,23.2,7522
2026-05-28,HLB바이오스텝,주식,23.1,2155
2026-05-28,동국산업,주식,23.1,949
2026-05-28,엠엑스로보틱스,주식,23.1,929
2026-05-28,코어라인소프트,주식,23.0,902
2026-05-28,동양고속,주식,23.0,1430
2026-05-28,KODEX 코스피TR,주식,23.0,470
2026-05-28,동아지질,주식,22.9,534
2026-05-28,미원에스씨,주식,22.9,167
2026-05-28,TIGER 반도체TOP10,신용,22.9,61
2026-05-28,에스에이엠티,신용,22.9,12
2026-05-28,KODEX 삼성전자채권혼합,주식,22.9,2137
2026-05-28,젠큐릭스,주식,22.9,1147
2026-05-28,퓨릿,주식,22.9,506
2026-05-28,신신제약,주식,22.8,861
2026-05-28,엔브이에이치코리아,주식,22.8,824
2026-05-28,이루온,주식,22.8,1643
2026-05-28,아난티,신용,22.8,217
2026-05-28,신한서부티엔디리츠,주식,22.8,3062
2026-05-28,대원산업,주식,22.8,241
2026-05-28,에스트래픽,주식,22.7,978
2026-05-28,세나테크놀로지,주식,22.7,865
2026-05-28,삼성공조,주식,22.7,1007
2026-05-28,RISE 종합채권(A-이상)액티브,주식,22.7,492
2026-05-28,팜젠사이언스,주식,22.7,1279
2026-05-28,서원,주식,22.6,1208
2026-05-28,노바텍,주식,22.6,1044
2026-05-28,와이지엔터테인먼트,신용,22.6,166
2026-05-28,동구바이오제약,주식,22.6,1011
2026-05-28,KIWOOM 단기자금,주식,22.6,96
2026-05-28,DB하이텍,신용,22.5,66
2026-05-28,제이스로보틱스,주식,22.5,374
2026-05-28,쎄크,주식,22.5,593
2026-05-28,사조산업,주식,22.5,334
2026-05-28,한국카본,신용,22.5,163
2026-05-28,WON 반도체밸류체인액티브,주식,22.5,388
2026-05-28,KT밀리의서재,주식,22.5,849
2026-05-28,부국증권,주식,22.4,636
2026-05-28,대한해운,신용,22.4,142
2026-05-28,WON 미국우주항공방산,주식,22.4,1245
2026-05-28,펨토바이오메드,주식,22.4,55
2026-05-28,RISE 미국AI밸류체인TOP3Plus,주식,22.4,600
2026-05-28,태웅,신용,22.4,182
2026-05-28,CJ프레시웨이,주식,22.4,944
2026-05-28,KODEX 3대농산물선물(H),주식,22.3,896
2026-05-28,NICE인프라,주식,22.3,986
2026-05-28,한진,채권,22.3,107
2026-05-28,KT나스미디어,주식,22.3,720
2026-05-28,KODEX TDF2030액티브 적격,주식,22.3,586
2026-05-28,코위버,주식,22.3,1006
2026-05-28,KIWOOM 코리아고배당,주식,22.3,846
2026-05-28,쎄노텍,주식,22.2,829
2026-05-28,SK케미칼우,주식,22.2,1044
2026-05-28,신한카드,채권,22.2,89
2026-05-28,1Q 미국S&P500미국채혼합50액티브,주식,22.1,1392
2026-05-28,현대리바트,주식,22.1,4375
2026-05-28,미원상사,주식,22.1,266
2026-05-28,아스타,주식,22.1,217
2026-05-28,원익큐브,주식,22.1,935
2026-05-28,케이씨에스,주식,22.0,1200
2026-05-28,아이스크림미디어,주식,22.0,412
2026-05-28,솔브레인,신용,22.0,108
2026-05-28,현대건설우,주식,22.0,1197
2026-05-28,레이저옵텍,주식,22.0,453
2026-05-28,코데즈컴바인,주식,22.0,696
2026-05-28,효성ITX,주식,22.0,969
2026-05-28,황금에스티,주식,21.9,574
2026-05-28,대정화금,주식,21.9,720
2026-05-28,남양유업,주식,21.9,410
2026-05-28,삼영전자,주식,21.9,480
2026-05-28,지엔씨에너지,신용,21.9,168
2026-05-28,PLUS 미국채30년액티브,주식,21.9,432
2026-05-28,천일고속,주식,21.9,769
2026-05-28,웅진씽크빅,주식,21.8,1469
2026-05-28,SJM,주식,21.8,309
2026-05-28,선광,주식,21.8,335
2026-05-28,KODEX 미국S&P500액티브,주식,21.7,562
2026-05-28,SY동아,주식,21.7,1184
2026-05-28,현대차2우B,신용,21.7,71
2026-05-28,현대에이치티,주식,21.7,266
2026-05-28,티비씨,주식,21.7,591
2026-05-28,액스비스,주식,21.7,838
2026-05-28,지구홀딩스,주식,21.7,470
2026-05-28,3S,주식,21.6,1074
2026-05-28,잇츠한불,주식,21.6,1123
2026-05-28,지니언스,주식,21.6,653
2026-05-28,샌즈랩,주식,21.6,1142
2026-05-28,TIGER 원유선물인버스(H),주식,21.6,470
2026-05-28,고바이오랩,주식,21.5,1791
2026-05-28,앤디포스,주식,21.4,1345
2026-05-28,인트론바이오,주식,21.4,1159
2026-05-28,금강공업,주식,21.4,938
2026-05-28,GS건설,채권,21.4,255
2026-05-28,국일제지,주식,21.4,3162
2026-05-28,테라젠이텍스,주식,21.3,1178
2026-05-28,한국토지주택공사,채권,21.3,88
2026-05-28,코오롱인더,신용,21.3,89
2026-05-28,에코프로,채권,21.3,286
2026-05-28,사조대림,주식,21.3,812
2026-05-28,머큐리,주식,21.3,1260
2026-05-28,씨이랩,주식,21.2,861
2026-05-28,녹십자,신용,21.2,76
2026-05-28,동방선기,주식,21.2,491
2026-05-28,대한뉴팜,주식,21.2,656
2026-05-28,백산,주식,21.2,313
2026-05-28,젝시믹스,주식,21.2,1158
2026-05-28,LS티라유텍,주식,21.1,791
2026-05-28,에스피시스템스,주식,21.1,1308
2026-05-28,PLUS 코스닥150액티브,주식,21.1,741
2026-05-28,신영증권,신용,21.1,103
2026-05-28,마이크로디지탈,주식,21.1,444
2026-05-28,TIGER 미국방산TOP10,주식,21.1,1728
2026-05-28,위더스제약,주식,21.1,766
2026-05-28,태림포장,주식,21.1,1378
2026-05-28,LG생활건강,신용,21.0,106
2026-05-28,엔지켐생명과학,주식,21.0,1681
2026-05-28,서호전기,주식,21.0,541
2026-05-28,비투엔,주식,21.0,442
2026-05-28,NICE,주식,21.0,379
2026-05-28,유일에너테크,주식,21.0,2350
2026-05-28,RISE 코스닥150,주식,21.0,782
2026-05-28,KODEX 미국10년국채액티브(H),주식,21.0,1005
2026-05-28,한솔홀딩스,주식,21.0,544
2026-05-28,퓨런티어,주식,20.9,1545
2026-05-28,대륙제관,주식,20.9,413
2026-05-28,큐에스아이,주식,20.9,1020
2026-05-28,SOL 화장품TOP3플러스,주식,20.9,1066
2026-05-28,코리안리재보험(주),채권,20.9,175
2026-05-28,심플랫폼,주식,20.9,445
2026-05-28,LX세미콘,신용,20.9,122
2026-05-28,페스카로,주식,20.9,1065
2026-05-28,원익IPS,신용,20.9,130
2026-05-28,동양,주식,20.9,1369
2026-05-28,스톰테크,주식,20.9,384
2026-05-28,노랑풍선,주식,20.8,2760
2026-05-28,피에이치에이,주식,20.8,369
2026-05-28,코스리거글로벌,주식,20.8,182
2026-05-28,아이티센씨티에스,주식,20.7,831
2026-05-28,DB손해보험(주),채권,20.7,122
2026-05-28,DSR제강,주식,20.6,456
2026-05-28,그린플러스,주식,20.6,2032
2026-05-28,SOL 반도체후공정,주식,20.6,688
2026-05-28,덱스터,주식,20.6,4929
2026-05-28,신한글로벌액티브리츠,주식,20.6,5240
2026-05-28,모나리자,주식,20.6,1331
2026-05-28,KODEX 미국S&P500배당귀족커버드콜(합성 H),주식,20.6,990
2026-05-28,현대홈쇼핑,주식,20.5,409
2026-05-28,에이블씨엔씨,주식,20.5,545
2026-05-28,JW신약,주식,20.5,1208
2026-05-28,KNN,주식,20.5,1015
2026-05-28,상상인,주식,20.5,390
2026-05-28,램테크놀러지,주식,20.4,828
2026-05-28,TIGER 소프트웨어,주식,20.4,1310
2026-05-28,삼기에너지솔루션즈,주식,20.4,1343
2026-05-28,TIGER 우량회사채액티브,주식,20.3,271
2026-05-28,아이앤씨,주식,20.3,332
2026-05-28,디앤디플랫폼리츠,주식,20.3,527
2026-05-28,삼익악기,주식,20.3,371
2026-05-28,위지윅스튜디오,주식,20.3,3586
2026-05-28,도화엔지니어링,주식,20.3,915
2026-05-28,한투 인버스2XWTI원유선물 ETN B,주식,20.3,130
2026-05-28,SM C&C,주식,20.2,3112
2026-05-28,화인베스틸,주식,20.2,424
2026-05-28,LS마린솔루션,신용,20.2,160
2026-05-28,SYTS,주식,20.2,254
2026-05-28,디아이,신용,20.1,187
2026-05-28,지아이텍,주식,20.1,1064
2026-05-28,좋은사람들,주식,20.1,1592
2026-05-28,아모레퍼시픽홀딩스3우C,주식,20.1,395
2026-05-28,야스,주식,20.1,478
2026-05-28,예림당,주식,20.0,278
2026-05-28,화신정공,주식,20.0,673
2026-05-28,태웅로직스,주식,20.0,954
2026-05-28,한국화장품제조,주식,20.0,587
2026-05-28,대한약품,주식,20.0,546
2026-05-28,세아홀딩스,주식,20.0,368
2026-05-28,삼성 인버스 2X 코스닥150 선물 ETN,주식,20.0,225
2026-05-28,우리엔터프라이즈,주식,20.0,569
2026-05-28,부국증권우,주식,19.9,166
2026-05-28,신대양제지,주식,19.9,395
2026-05-28,노을,주식,19.9,1955
2026-05-28,선바이오,주식,19.9,174
2026-05-28,ACE 코스피,주식,19.9,400
2026-05-28,한미사이언스,신용,19.9,122
2026-05-28,에코프로에이치엔,신용,19.9,126
2026-05-28,윈스테크넷,주식,19.9,908
2026-05-28,제너셈,주식,19.9,403
2026-05-28,이글벳,주식,19.9,976
2026-05-28,알파칩스,주식,19.9,717
2026-05-28,범양건영,주식,19.8,1687
2026-05-28,에스엠,신용,19.8,128
2026-05-28,삼호개발,주식,19.8,513
2026-05-28,알에프세미,주식,19.8,946
2026-05-28,TIGER 단기통안채,주식,19.8,284
2026-05-28,아모센스,주식,19.8,785
2026-05-28,에스원,주식,19.8,608
2026-05-28,태양금속,주식,19.8,553
2026-05-28,한국화장품,주식,19.8,1470
2026-05-28,한울반도체,주식,19.8,746
2026-05-28,ACE 미국30년국채선물레버리지(합성 H),주식,19.7,136
2026-05-28,엠아이텍,주식,19.7,495
2026-05-28,광주신세계,주식,19.7,523
2026-05-28,마이크로투나노,주식,19.7,6540
2026-05-28,민테크,주식,19.7,1037
2026-05-28,이지스레지던스리츠,주식,19.7,306
2026-05-28,스카이라이프,주식,19.7,674
2026-05-28,위메이드,신용,19.6,126
2026-05-28,위닉스,주식,19.6,2351
2026-05-28,ACE 미국주식베스트셀러,주식,19.6,805
2026-05-28,벽산,주식,19.6,1266
2026-05-28,KIWOOM 미국S&P500&GOLD,주식,19.5,1136
2026-05-28,메가스터디,주식,19.5,783
2026-05-28,리드코프,주식,19.5,1244
2026-05-28,KT지니뮤직,주식,19.5,1751
2026-05-28,메리츠종합금융증권(주),채권,19.5,267
2026-05-28,대창단조,주식,19.5,365
2026-05-28,일성아이에스,주식,19.4,223
2026-05-28,RISE 미국S&P500데일리고정커버드콜,주식,19.4,880
2026-05-28,무림P&P,주식,19.4,900
2026-05-28,CJ,신용,19.4,80
2026-05-28,제이씨케미칼,주식,19.4,1150
2026-05-28,동양생명보험(주),채권,19.3,112
2026-05-28,대원미디어,주식,19.3,2689
2026-05-28,나노신소재,신용,19.3,199
2026-05-28,키움 레버리지 전력 TOP5 ETN,주식,19.3,118
2026-05-28,KODEX IT,주식,19.3,339
2026-05-28,PLUS 200TR,주식,19.3,62
2026-05-28,대영포장,주식,19.2,2526
2026-05-28,KODEX 차이나AI테크액티브,주식,19.2,451
2026-05-28,참좋은여행,주식,19.2,2083
2026-05-28,앱코,주식,19.2,1033
2026-05-28,KIWOOM 미국원유에너지기업,주식,19.2,582
2026-05-28,F&F홀딩스,주식,19.2,731
2026-05-28,EDGC,주식,19.2,3298
2026-05-28,KIWOOM 미국고배당&AI테크,주식,19.2,1081
2026-05-28,비트컴퓨터,주식,19.2,1447
2026-05-28,디와이피엔에프,주식,19.1,453
2026-05-28,대성에너지,주식,19.1,1658
2026-05-28,지엘팜텍,주식,19.1,548
2026-05-28,아이엠비디엑스,주식,19.0,854
2026-05-28,제일약품,주식,19.0,1414
2026-05-28,큐알티,주식,19.0,788
2026-05-28,디케이락,주식,19.0,841
2026-05-28,엔투텍,주식,18.9,2524
2026-05-28,우리산업,주식,18.9,802
2026-05-28,서린바이오,주식,18.9,1534
2026-05-28,위드텍,주식,18.9,585
2026-05-28,한국주철관,주식,18.9,640
2026-05-28,우리금융지주,신용,18.9,99
2026-05-28,동원산업,신용,18.9,33
2026-05-28,LS네트웍스,주식,18.9,1274
2026-05-28,NH농협금융지주(주),채권,18.8,127
2026-05-28,한국주강,주식,18.8,282
2026-05-28,풀무원식품(주),채권,18.8,161
2026-05-28,골프존홀딩스,주식,18.8,586
2026-05-28,라파스,주식,18.8,1133
2026-05-28,엠투엔,주식,18.8,823
2026-05-28,예스24,주식,18.8,2171
2026-05-28,현대힘스,신용,18.7,227
2026-05-28,쿼드메디슨,주식,18.7,681
2026-05-28,지누스,주식,18.7,909
2026-05-28,퀀타매트릭스,주식,18.7,898
2026-05-28,금양그린파워,주식,18.7,850
2026-05-28,넥센타이어,주식,18.6,25454
2026-05-28,대한제분,주식,18.6,365
2026-05-28,케이엔더블유,주식,18.6,238
2026-05-28,ACE 엔비디아채권혼합,주식,18.6,952
2026-05-28,CG인바이츠,주식,18.6,1466
2026-05-28,하이트진로홀딩스,주식,18.5,595
2026-05-28,이엘씨,주식,18.5,226
2026-05-28,삼보판지,주식,18.5,417
2026-05-28,시너지이노베이션,주식,18.5,825
2026-05-28,PLUS 글로벌희토류&전략자원생산기업,주식,18.5,1319
2026-05-28,대성창투,주식,18.5,1005
2026-05-28,무림페이퍼,주식,18.5,663
2026-05-28,HANARO 글로벌피지컬AI액티브,주식,18.5,635
2026-05-28,알에프텍,주식,18.4,1070
2026-05-28,KODEX TDF2060액티브 적격,주식,18.4,1121
2026-05-28,DL이앤씨2우(전환),주식,18.4,495
2026-05-28,현대공업,주식,18.4,1412
2026-05-28,한독,주식,18.4,1029
2026-05-28,KODEX 26-12 회사채(AA-이상)액티브,주식,18.4,248
2026-05-28,시지트로닉스,주식,18.4,685
2026-05-28,디에스케이,주식,18.4,290
2026-05-28,메쥬,주식,18.4,569
2026-05-28,KODEX 미국S&P500헬스케어,주식,18.4,1202
2026-05-28,조광페인트,주식,18.4,477
2026-05-28,SK시그넷,주식,18.3,587
2026-05-28,SM Life Design,주식,18.3,1409
2026-05-28,TIGER 국고채30년스트립액티브,주식,18.3,363
2026-05-28,KPX케미칼,주식,18.3,346
2026-05-28,삼성 레버리지 은 선물 ETN(H),주식,18.3,207
2026-05-28,KODEX 친환경조선해운액티브,주식,18.3,595
2026-05-28,ACE 주주환원가치주액티브,주식,18.3,551
2026-05-28,대양전기공업,주식,18.3,572
2026-05-28,PLUS 머니마켓액티브,주식,18.2,149
2026-05-28,다이나믹솔루션,주식,18.2,1129
2026-05-28,공구우먼,주식,18.2,771
2026-05-28,경남스틸,주식,18.2,918
2026-05-28,한울소재과학,주식,18.2,436
2026-05-28,삼기,주식,18.2,1465
2026-05-28,KTcs,주식,18.2,1170
2026-05-28,메리츠금융지주,신용,18.1,77
2026-05-28,인천지역개발,채권,18.1,108
2026-05-28,디와이덕양,주식,18.1,1155
2026-05-28,지오엘리먼트,주식,18.1,469
2026-05-28,대한항공우,주식,18.1,2211
2026-05-28,SKC,신용,18.1,102
2026-05-28,한켐,주식,18.1,418
2026-05-28,키다리스튜디오,주식,18.0,1402
2026-05-28,NH농우바이오,주식,18.0,1061
2026-05-28,TIGER 헬스케어,주식,18.0,925
2026-05-28,디지털대성,주식,18.0,313
2026-05-28,농심,신용,18.0,98
2026-05-28,디와이파워,주식,18.0,544
2026-05-28,희림,주식,17.9,1046
2026-05-28,제이스코홀딩스,주식,17.9,960
2026-05-28,한국공항,주식,17.9,318
2026-05-28,유니온머티리얼,주식,17.9,2355
2026-05-28,유화증권,주식,17.9,221
2026-05-28,비케이제이투 ,채권,17.9,14
2026-05-28,KPX홀딩스,주식,17.9,330
2026-05-28,한솔로지스틱스,주식,17.8,998
2026-05-28,덕성,주식,17.8,1607
2026-05-28,레드캡투어,주식,17.8,812
2026-05-28,하림지주,신용,17.8,90
2026-05-28,한주라이트메탈,주식,17.8,650
2026-05-28,셀루메드,주식,17.7,2865
2026-05-28,SK디스커버리우,주식,17.7,455
2026-05-28,PLUS 미국S&P500,주식,17.7,664
2026-05-28,우주일렉트로,주식,17.7,195
2026-05-28,KoAct 수소전력ESS인프라액티브,주식,17.7,727
2026-05-28,RISE 미국반도체NYSE,주식,17.7,370
2026-05-28,코오롱인더우,주식,17.7,526
2026-05-28,카카오페이,신용,17.7,199
2026-05-28,원익QnC,신용,17.6,100
2026-05-28,엠오티,주식,17.6,2223
2026-05-28,케이티알파,주식,17.6,1348
2026-05-28,옵티시스,주식,17.6,881
2026-05-28,위지트,주식,17.6,1519
2026-05-28,충북지역개발,채권,17.5,159
2026-05-28,팅크웨어,주식,17.5,874
2026-05-28,프로이천,주식,17.5,784
2026-05-28,신성델타테크,신용,17.5,87
2026-05-28,에프앤가이드,주식,17.5,282
2026-05-28,웅진,주식,17.4,944
2026-05-28,TIGER 인버스,주식,17.4,543
2026-05-28,평화산업,주식,17.4,988
2026-05-28,엠게임,주식,17.4,1101
2026-05-28,모베이스,주식,17.4,757
2026-05-28,KIWOOM 미국AI테크하이베타,주식,17.4,933
2026-05-28,HLB제넥스,주식,17.4,678
2026-05-28,두산로보틱스,신용,17.4,138
2026-05-28,TIGER 여행레저,주식,17.3,1357
2026-05-28,파수AI,주식,17.3,556
2026-05-28,NI스틸,주식,17.3,541
2026-05-28,RISE 비메모리반도체액티브,주식,17.3,506
2026-05-28,KODEX 헬스케어,주식,17.3,810
2026-05-28,DL이앤씨우,주식,17.3,878
2026-05-28,엑스큐어,주식,17.2,296
2026-05-28,강남제비스코,주식,17.2,179
2026-05-28,모토닉,주식,17.2,672
2026-05-28,ACE 라이프자산주주가치액티브,주식,17.2,230
2026-05-28,무학,주식,17.2,636
2026-05-28,에프엔에스테크,주식,17.2,545
2026-05-28,PLUS 미국양자컴퓨팅TOP10,주식,17.2,961
2026-05-28,제노레이,주식,17.2,498
2026-05-28,케이엔에스,주식,17.1,666
2026-05-28,고스트스튜디오,주식,17.1,694
2026-05-28,현우산업,주식,17.1,861
2026-05-28,포톤,주식,17.1,1287
2026-05-28,에스텍,주식,17.1,279
2026-05-28,1Q 미국나스닥100미국채혼합50액티브,주식,17.1,1157
2026-05-28,바이오스마트,주식,17.1,959
2026-05-28,한국파마,주식,17.1,1503
2026-05-28,애드바이오텍,주식,17.1,299
2026-05-28,대양금속,주식,17.0,1225
2026-05-28,지에스이,주식,17.0,1415
2026-05-28,부산도시철도,채권,17.0,182
2026-05-28,와이즈넛,주식,17.0,509
2026-05-28,일신바이오,주식,16.9,2331
2026-05-28,와이케이이앤씨제오차 ,채권,16.9,11
2026-05-28,토탈소프트,주식,16.9,581
2026-05-28,서원인텍,주식,16.9,593
2026-05-28,디와이,주식,16.9,954
2026-05-28,TIGER 27-04회사채(A+이상)액티브,주식,16.9,259
2026-05-28,와이엠텍,주식,16.9,870
2026-05-28,YBM넷,주식,16.8,1008
2026-05-28,TP,주식,16.8,568
2026-05-28,써니전자,주식,16.8,1296
2026-05-28,오파스넷,주식,16.8,433
2026-05-28,TIGER 미국나스닥바이오,주식,16.7,929
2026-05-28,레이언스,주식,16.7,385
2026-05-28,하나마이크론,신용,16.7,66
2026-05-28,KODEX 차이나H레버리지(H),주식,16.7,260
2026-05-28,오리엔트정공,주식,16.7,1989
2026-05-28,로젠,주식,16.7,696
2026-05-28,에이비프로바이오,주식,16.7,3517
2026-05-28,KODEX 차이나AI반도체TOP10,주식,16.7,552
2026-05-28,에스피소프트,주식,16.7,1079
2026-05-28,엑셀세라퓨틱스,주식,16.7,683
2026-05-28,1Q 미국메디컬AI,주식,16.6,1012
2026-05-28,샘표식품,주식,16.6,818
2026-05-28,휴비스,주식,16.6,1119
2026-05-28,PLUS K제조업핵심기업액티브,주식,16.6,726
2026-05-28,다날,신용,16.6,206
2026-05-28,SOL 미국배당다우존스2호,주식,16.6,516
2026-05-28,동원금속,주식,16.5,683
2026-05-28,영우디에스피,주식,16.5,816
2026-05-28,오픈베이스,주식,16.5,1221
2026-05-28,인스코비,주식,16.5,1522
2026-05-28,대덕전자1우,주식,16.5,406
2026-05-28,(주)이마트24,채권,16.5,97
2026-05-28,WON 두산그룹포커스,주식,16.5,869
2026-05-28,파라택시스이더리움,주식,16.5,196
2026-05-28,파라텍,주식,16.4,1211
2026-05-28,탑엔지니어링,주식,16.4,703
2026-05-28,해태제과식품,주식,16.4,883
2026-05-28,TIGER 삼성그룹,주식,16.4,486
2026-05-28,경방,주식,16.3,375
2026-05-28,강원지역개발,채권,16.3,99
2026-05-28,SGA솔루션즈,주식,16.3,1032
2026-05-28,대보마그네틱,주식,16.3,1489
2026-05-28,한일단조,주식,16.3,969
2026-05-28,이지케어텍,주식,16.3,429
2026-05-28,에피소드컴퍼니,주식,16.2,688
2026-05-28,일성건설,주식,16.2,1798
2026-05-28,워트,주식,16.2,960
2026-05-28,원일티엔아이,주식,16.2,851
2026-05-28,(주)신한은행,채권,16.2,111
2026-05-28,피에스케이홀딩스,신용,16.2,76
2026-05-28,이엔플러스,주식,16.2,3001
2026-05-28,와이씨,신용,16.2,150
2026-05-28,태경케미컬,주식,16.2,1159
2026-05-28,지엠비코리아,주식,16.1,733
2026-05-28,KODEX 미국러셀2000(H),주식,16.1,944
