기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-01,HK이노엔,195940,주식,253,35462,,,,,,
2026-07-01,키움증권,039490,주식,252,3481,,,,,,
2026-07-01,클로봇,466100,주식,252,10477,,,,,,
2026-07-01,TIGER 코스닥150,232080,주식,248,8329,,,,,,
2026-07-01,엔켐,348370,주식,246,8041,,,,,,
2026-07-01,TIGER 코리아휴머노이드로봇산업,0148J0,주식,246,13772,,,,,,
2026-07-01,KODEX 증권,102970,주식,242,6871,,,,,,
2026-07-01,하이트진로,000080,주식,241,10198,,,,,,
2026-07-01,대주전자재료,078600,주식,241,6832,,,,,,
2026-07-01,TIGER 현대차그룹플러스,138540,주식,241,9801,,,,,,
2026-07-01,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,241,6970,,,,,,
2026-07-01,SOL 미국양자컴퓨팅TOP10,0023A0,주식,240,8718,,,,,,
2026-07-01,루닛,328130,주식,236,7205,,,,,,
2026-07-01,LG화학우,051915,주식,235,5491,,,,,,
2026-07-01,RFHIC,218410,주식,235,5268,,,,,,
2026-07-01,현대바이오,048410,주식,235,5709,,,,,,
2026-07-01,KODEX 미국30년국채타겟커버드콜(합성 H),481060,주식,233,3661,,,,,,
2026-07-01,SK네트웍스,001740,주식,233,45154,,,,,,
2026-07-01,넷마블,251270,주식,233,8922,,,,,,
2026-07-01,후성,093370,주식,229,23501,,,,,,
2026-07-01,한국카본,017960,주식,229,4801,,,,,,
2026-07-01,파미셀,005690,주식,229,4810,,,,,,
2026-07-01,TIGER CD1년금리액티브(합성),475630,주식,228,773,,,,,,
2026-07-01,SK오션플랜트,100090,주식,227,7276,,,,,,
2026-07-01,TIGER 코리아배당다우존스,0052D0,주식,226,6177,,,,,,
2026-07-01,한국가스공사,036460,주식,226,6180,,,,,,
2026-07-01,KODEX 인버스,114800,주식,224,7307,,,,,,
2026-07-01,위메이드,112040,주식,223,6162,,,,,,
2026-07-01,KODEX KOFR금리액티브(합성),423160,주식,222,1721,,,,,,
2026-07-01,한화생명,088350,주식,222,71520,,,,,,
2026-07-01,동서,026960,주식,221,2817,,,,,,
2026-07-01,로킷헬스케어,376900,주식,221,3382,,,,,,
2026-07-01,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,220,10093,,,,,,
2026-07-01,시노펙스,025320,주식,219,3079,,,,,,
2026-07-01,LS머트리얼즈,417200,주식,219,7587,,,,,,
2026-07-01,대한조선,439260,주식,218,5009,,,,,,
2026-07-01,신성델타테크,065350,주식,217,4977,,,,,,
2026-07-01,TIGER 조선TOP10,494670,주식,217,7910,,,,,,
2026-07-01,가온전선,000500,주식,216,3911,,,,,,
2026-07-01,에이프릴바이오,397030,주식,215,2899,,,,,,
2026-07-01,두산우,000155,주식,212,1525,,,,,,
2026-07-01,기가비스,420770,주식,212,988,,,,,,
2026-07-01,케이엠더블유,032500,주식,210,8540,,,,,,
2026-07-01,필옵틱스,161580,주식,210,7418,,,,,,
2026-07-01,ACE 200,105190,주식,209,2658,,,,,,
2026-07-01,ACE 미국우주테크액티브,0180V0,주식,208,14436,,,,,,
2026-07-01,1Q 미국우주항공테크,0131V0,주식,207,12516,,,,,,
2026-07-01,KODEX 미국나스닥100(H),449190,주식,207,3986,,,,,,
2026-07-01,현대위아,011210,주식,206,6806,,,,,,
2026-07-01,GS,078930,주식,206,2724,,,,,,
2026-07-01,제룡전기,033100,주식,205,6094,,,,,,
2026-07-01,KoAct 코스닥액티브,0163Y0,주식,205,8332,,,,,,
2026-07-01,티앤엘,340570,주식,204,977,,,,,,
2026-07-01,SK아이이테크놀로지,361610,주식,203,93739,,,,,,
2026-07-01,클래시스,214150,주식,203,4672,,,,,,
2026-07-01,TIGER K방산&우주,463250,주식,201,11869,,,,,,
2026-07-01,TIGER 미국채10년선물,305080,주식,201,8134,,,,,,
2026-07-01,에이럭스,475580,주식,201,30094,,,,,,
2026-07-01,RISE 대형고배당10TR,315960,주식,200,2990,,,,,,
2026-07-01,인벤티지랩,389470,주식,200,1992,,,,,,
2026-07-01,에스에이엠티,031330,주식,199,2087,,,,,,
2026-07-01,동신건설,025950,주식,196,1002,,,,,,
2026-07-01,TIGER 반도체,091230,주식,195,2538,,,,,,
2026-07-01,오스코텍,039200,주식,195,2701,,,,,,
2026-07-01,차바이오텍,085660,주식,193,3632,,,,,,
2026-07-01,한국콜마,161890,주식,192,4889,,,,,,
2026-07-01,에프에스티,036810,주식,192,2810,,,,,,
2026-07-01,농심,004370,주식,191,3682,,,,,,
2026-07-01,ACE 미국반도체데일리타겟커버드콜(합성),480040,주식,191,2920,,,,,,
2026-07-01,와이지엔터테인먼트,122870,주식,190,5155,,,,,,
2026-07-01,티에스이,131290,주식,190,835,,,,,,
2026-07-01,TIGER 미국나스닥100커버드콜(합성),441680,주식,188,3971,,,,,,
2026-07-01,KODEX 200미국채혼합50,284430,주식,188,6504,,,,,,
2026-07-01,TIGER 미국초단기(3개월이하)국채,0046A0,주식,188,3502,,,,,,
2026-07-01,SOL 미국테크TOP10,481190,주식,187,4705,,,,,,
2026-07-01,에코프로에이치엔,383310,주식,187,6095,,,,,,
2026-07-01,레이크머티리얼즈,281740,주식,187,3774,,,,,,
2026-07-01,KODEX 미국S&P500(H),449180,주식,187,5231,,,,,,
2026-07-01,팬오션,028670,주식,185,50253,,,,,,
2026-07-01,롯데렌탈,089860,주식,185,46359,,,,,,
2026-07-01,롯데쇼핑,023530,주식,185,1625,,,,,,
2026-07-01,SFA넥셀,222080,주식,185,6941,,,,,,
2026-07-01,현대해상,001450,주식,185,3341,,,,,,
2026-07-01,코오롱인더,120110,주식,184,3514,,,,,,
2026-07-01,에스앤에스텍,101490,주식,184,3486,,,,,,
2026-07-01,비츠로셀,082920,주식,183,1688,,,,,,
2026-07-01,솔루엠,248070,주식,183,2552,,,,,,
2026-07-01,KODEX 미국AI반도체TOP3플러스,0151S0,주식,182,5601,,,,,,
2026-07-01,KODEX 미국AI광통신네트워크,0173Y0,주식,182,9169,,,,,,
2026-07-01,로보스타,090360,주식,181,6958,,,,,,
2026-07-01,금양,001570,주식,181,15786,,,,,,
2026-07-01,유일로보틱스,388720,주식,181,7451,,,,,,
2026-07-01,두산테스나,131970,주식,181,4132,,,,,,
2026-07-01,TIGER 머니마켓액티브,0043B0,주식,181,826,,,,,,
2026-07-01,지아이이노베이션,358570,주식,181,2905,,,,,,
2026-07-01,TIGER 2차전지TOP10,364980,주식,178,11134,,,,,,
2026-07-01,쏠리드,050890,주식,178,6265,,,,,,
2026-07-01,TIGER 레버리지,123320,주식,176,668,,,,,,
2026-07-01,시프트업,462870,주식,175,18561,,,,,,
2026-07-01,BNK금융지주,138930,주식,175,28355,,,,,,
2026-07-01,지투지바이오,456160,주식,174,5024,,,,,,
2026-07-01,KODEX 미국30년국채액티브(H),484790,주식,171,3214,,,,,,
2026-07-01,코리아써키트,007810,주식,171,2969,,,,,,
2026-07-01,KODEX 미국나스닥100레버리지(합성 H),409820,주식,170,1255,,,,,,
2026-07-01,ACE 엔비디아밸류체인액티브,483320,주식,170,3653,,,,,,
2026-07-01,SOL 미국S&P500,433330,주식,169,4571,,,,,,
2026-07-01,디아이,003160,주식,169,3108,,,,,,
2026-07-01,롯데지주,004990,주식,168,3541,,,,,,
2026-07-01,녹십자,006280,주식,166,4139,,,,,,
2026-07-01,ISC,095340,주식,166,3213,,,,,,
2026-07-01,동국제약,086450,주식,166,4114,,,,,,
2026-07-01,KODEX 방산TOP10,0080G0,주식,165,11479,,,,,,
2026-07-01,KODEX 인도Nifty50,453810,주식,164,7576,,,,,,
2026-07-01,나노신소재,121600,주식,162,6953,,,,,,
2026-07-01,ACE K반도체TOP2+,0210A0,주식,161,8721,,,,,,
2026-07-01,LS에코에너지,229640,주식,161,3754,,,,,,
2026-07-01,SOL 팔란티어커버드콜OTM채권혼합,0040Y0,주식,161,2956,,,,,,
2026-07-01,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,주식,161,3442,,,,,,
2026-07-01,TIGER 미국S&P500(H),448290,주식,160,4020,,,,,,
2026-07-01,HD현대마린솔루션,443060,주식,158,2323,,,,,,
2026-07-01,RISE 200TR,361580,주식,158,1197,,,,,,
2026-07-01,효성,004800,주식,158,2451,,,,,,
2026-07-01,효성티앤씨,298020,주식,157,3143,,,,,,
2026-07-01,미코,059090,주식,157,2944,,,,,,
2026-07-01,휴젤,145020,주식,156,1368,,,,,,
2026-07-01,KODEX 코리아밸류업,495850,주식,155,2795,,,,,,
2026-07-01,인카금융서비스,211050,주식,155,2384,,,,,,
2026-07-01,KODEX 미국AI테크TOP10,485540,주식,155,6490,,,,,,
2026-07-01,삼성SDI우,006405,주식,155,2862,,,,,,
2026-07-01,하림지주,003380,주식,154,2792,,,,,,
2026-07-01,HLB제약,047920,주식,153,3539,,,,,,
2026-07-01,아이티센글로벌,124500,주식,153,2193,,,,,,
2026-07-01,비나텍,126340,주식,153,1711,,,,,,
2026-07-01,동운아나텍,094170,주식,153,1242,,,,,,
2026-07-01,코스맥스,192820,주식,152,3369,,,,,,
2026-07-01,HLB생명과학,067630,주식,152,5027,,,,,,
2026-07-01,삼현,437730,주식,152,8606,,,,,,
2026-07-01,TIGER 코리아원자력,0091P0,주식,151,6788,,,,,,
2026-07-01,네패스,033640,주식,151,3951,,,,,,
2026-07-01,TIGER 코스피,277630,주식,151,2582,,,,,,
2026-07-01,해성디에스,195870,주식,151,2551,,,,,,
2026-07-01,DN오토모티브,007340,주식,150,963,,,,,,
2026-07-01,카카오게임즈,293490,주식,150,22862,,,,,,
2026-07-01,KODEX 삼성그룹,102780,주식,150,5863,,,,,,
2026-07-01,LG유플러스,032640,주식,150,8401,,,,,,
2026-07-01,다날,064260,주식,150,9190,,,,,,
2026-07-01,피에스케이홀딩스,031980,주식,150,1550,,,,,,
2026-07-01,TIGER 2차전지소재Fn,462010,주식,150,6789,,,,,,
2026-07-01,SOL 미국배당다우존스(H),452360,주식,150,3971,,,,,,
2026-07-01,미래에셋증권2우B,00680K,주식,149,2402,,,,,,
2026-07-01,HS효성첨단소재,298050,주식,148,4319,,,,,,
2026-07-01,이오테크닉스,039030,주식,147,1616,,,,,,
2026-07-01,케이뱅크,279570,주식,147,5950,,,,,,
2026-07-01,KODEX AI반도체핵심장비,471990,주식,146,5710,,,,,,
2026-07-01,STX엔진,077970,주식,146,3644,,,,,,
2026-07-01,CJ CGV,079160,주식,145,7815,,,,,,
2026-07-01,예스티,122640,주식,145,1562,,,,,,
2026-07-01,KODEX 미국S&P500데일리커버드콜OTM,0005A0,주식,145,2813,,,,,,
2026-07-01,금호타이어,073240,주식,144,73470,,,,,,
2026-07-01,NH투자증권우,005945,주식,144,2351,,,,,,
2026-07-01,신성이엔지,011930,주식,144,8183,,,,,,
2026-07-01,TIGER 글로벌AI전력인프라액티브,491010,주식,143,3669,,,,,,
2026-07-01,ACE 미국500데일리타겟커버드콜(합성),480030,주식,142,2503,,,,,,
2026-07-01,원익QnC,074600,주식,141,2596,,,,,,
2026-07-01,에이치브이엠,295310,주식,141,3314,,,,,,
2026-07-01,KODEX 미국휴머노이드로봇,0038A0,주식,140,7252,,,,,,
2026-07-01,뉴로메카,348340,주식,140,5073,,,,,,
2026-07-01,KODEX 미국배당다우존스타겟커버드콜,483290,주식,140,3084,,,,,,
2026-07-01,파라다이스,034230,주식,140,3717,,,,,,
2026-07-01,젬백스,082270,주식,140,3214,,,,,,
2026-07-01,KODEX 고배당주,279530,주식,139,6587,,,,,,
2026-07-01,SK증권,001510,주식,139,11080,,,,,,
2026-07-01,TIGER 인도니프티50,453870,주식,139,6581,,,,,,
2026-07-01,일동제약,249420,주식,139,4804,,,,,,
2026-07-01,쎄트렉아이,099320,주식,138,4202,,,,,,
2026-07-01,KODEX 반도체타겟위클리커버드콜,0190G0,주식,138,4242,,,,,,
2026-07-01,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,주식,137,3039,,,,,,
2026-07-01,SOL CD금리&머니마켓액티브,497880,주식,137,866,,,,,,
2026-07-01,LS마린솔루션,060370,주식,137,3610,,,,,,
2026-07-01,달바글로벌,483650,주식,135,2310,,,,,,
2026-07-01,서울반도체,046890,주식,135,7009,,,,,,
2026-07-01,한화투자증권,003530,주식,135,4933,,,,,,
2026-07-01,큐리언트,115180,주식,135,1158,,,,,,
2026-07-01,TIGER 코스닥150 레버리지,233160,주식,135,1053,,,,,,
2026-07-01,에스엠,041510,주식,135,4288,,,,,,
2026-07-01,보성파워텍,006910,주식,134,5651,,,,,,
2026-07-01,대신증권우,003545,주식,134,2175,,,,,,
2026-07-01,차이커뮤니케이션,351870,주식,134,486,,,,,,
2026-07-01,LX인터내셔널,001120,주식,133,4434,,,,,,
2026-07-01,인텍플러스,064290,주식,133,1150,,,,,,
2026-07-01,제일기획,030000,주식,133,3801,,,,,,
2026-07-01,TIGER 2차전지테마,305540,주식,133,6487,,,,,,
2026-07-01,티로보틱스,117730,주식,132,5459,,,,,,
2026-07-01,KODEX 미국서학개미,473460,주식,130,3973,,,,,,
2026-07-01,켐트로닉스,089010,주식,130,5112,,,,,,
2026-07-01,TIGER 차이나항셍테크,371160,주식,130,6418,,,,,,
2026-07-01,한미사이언스,008930,주식,129,2302,,,,,,
2026-07-01,큐로셀,372320,주식,129,1816,,,,,,
2026-07-01,제이앤티씨,204270,주식,129,2460,,,,,,
2026-07-01,신풍제약,019170,주식,129,9792,,,,,,
2026-07-01,CJ,001040,주식,128,3109,,,,,,
2026-07-01,ACE 구글밸류체인액티브,483340,주식,128,3730,,,,,,
2026-07-01,파크시스템스,140860,주식,128,1089,,,,,,
2026-07-01,KCC,002380,주식,128,1628,,,,,,
2026-07-01,티엘비,356860,주식,128,2002,,,,,,
2026-07-01,솔루스첨단소재,336370,주식,128,5235,,,,,,
2026-07-01,하나투어,039130,주식,127,5481,,,,,,
2026-07-01,삼성화재,000810,주식,126,1580,,,,,,
2026-07-01,LX세미콘,108320,주식,125,3839,,,,,,
2026-07-01,SK디스커버리,006120,주식,125,1434,,,,,,
2026-07-01,오뚜기,007310,주식,125,3018,,,,,,
2026-07-01,SFA반도체,036540,주식,125,8257,,,,,,
2026-07-01,GS리테일,007070,주식,124,5979,,,,,,
2026-07-01,리브스메드,491000,주식,124,2880,,,,,,
2026-07-01,코스모화학,005420,주식,124,7674,,,,,,
2026-07-01,TIME 미국S&P500액티브,426020,주식,124,2507,,,,,,
2026-07-01,인투셀,287840,주식,124,1709,,,,,,
2026-07-01,두산밥캣,241560,주식,124,3896,,,,,,
2026-07-01,대신증권,003540,주식,123,2443,,,,,,
2026-07-01,신영증권,001720,주식,123,1096,,,,,,
2026-07-01,에임드바이오,0009K0,주식,122,4091,,,,,,
2026-07-01,RISE KIS국고채30년Enhanced,385560,주식,122,2139,,,,,,
2026-07-01,현대백화점,069960,주식,122,2221,,,,,,
2026-07-01,SK케미칼,285130,주식,122,5272,,,,,,
2026-07-01,KoAct 코리아밸류업액티브,495230,주식,122,1545,,,,,,
2026-07-01,이녹스첨단소재,272290,주식,121,3348,,,,,,
2026-07-01,IPARK현대산업개발,294870,주식,121,4130,,,,,,
2026-07-01,RISE 네트워크인프라,367760,주식,121,2100,,,,,,
2026-07-01,RISE 코리아밸류업위클리고정커버드콜,0094M0,주식,120,1459,,,,,,
2026-07-01,CJ대한통운,000120,주식,120,3294,,,,,,
2026-07-01,온코닉테라퓨틱스,476060,주식,120,2132,,,,,,
2026-07-01,TIME 코스닥액티브,0162Y0,주식,119,4544,,,,,,
2026-07-01,스튜디오드래곤,253450,주식,119,9967,,,,,,
2026-07-01,토모큐브,475960,주식,118,1863,,,,,,
2026-07-01,KODEX 골드선물(H),132030,주식,118,6062,,,,,,
2026-07-01,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,주식,118,6861,,,,,,
2026-07-01,명신산업,009900,주식,118,6773,,,,,,
2026-07-01,태웅,044490,주식,118,2539,,,,,,
2026-07-01,KODEX 차이나CSI300,283580,주식,118,3659,,,,,,
2026-07-01,메디톡스,086900,주식,118,2297,,,,,,
2026-07-01,JB금융지주,175330,주식,118,2807,,,,,,
2026-07-01,앱클론,174900,주식,117,1769,,,,,,
2026-07-01,한국타이어앤테크놀로지,161390,주식,117,2335,,,,,,
2026-07-01,천보,278280,주식,117,5231,,,,,,
2026-07-01,유니슨,018000,주식,117,5443,,,,,,
2026-07-01,유진테크,084370,주식,116,1709,,,,,,
2026-07-01,SOL 미국30년국채커버드콜(합성),473330,주식,116,2219,,,,,,
2026-07-01,저스템,417840,주식,116,1424,,,,,,
2026-07-01,HANARO 원자력iSelect,434730,주식,115,3350,,,,,,
2026-07-01,알지노믹스,476830,주식,114,4722,,,,,,
2026-07-01,TIME 코리아밸류업액티브,495060,주식,114,1394,,,,,,
2026-07-01,NHN KCP,060250,주식,114,3576,,,,,,
2026-07-01,코리안리,003690,주식,114,2183,,,,,,
2026-07-01,성우하이텍,015750,주식,114,3989,,,,,,
2026-07-01,DB손해보험,005830,주식,114,2139,,,,,,
2026-07-01,DSC인베스트먼트,241520,주식,114,3024,,,,,,
2026-07-01,HANARO 미국AI메모리반도체TOP4+,0181B0,주식,114,3332,,,,,,
2026-07-01,CJ ENM,035760,주식,114,7342,,,,,,
2026-07-01,iM금융지주,139130,주식,114,4056,,,,,,
2026-07-01,넥스트바이오메디컬,389650,주식,113,4121,,,,,,
2026-07-01,노타,486990,주식,112,4952,,,,,,
2026-07-01,아난티,025980,주식,112,4369,,,,,,
2026-07-01,지엔씨에너지,119850,주식,112,3129,,,,,,
2026-07-01,삼표시멘트,038500,주식,111,4144,,,,,,
2026-07-01,에스티아이,039440,주식,111,2240,,,,,,
2026-07-01,KODEX 테슬라커버드콜채권혼합액티브,475080,주식,111,2589,,,,,,
2026-07-01,KODEX 200IT TR,363580,주식,111,2071,,,,,,
2026-07-01,SOOP,067160,주식,110,2201,,,,,,
2026-07-01,네오셈,253590,주식,110,3126,,,,,,
2026-07-01,아시아나항공,020560,주식,109,10298,,,,,,
2026-07-01,TIGER 미국AI빅테크10,490090,주식,109,5102,,,,,,
2026-07-01,KODEX 주주환원고배당주,0153K0,주식,108,4575,,,,,,
2026-07-01,코오롱생명과학,102940,주식,108,1158,,,,,,
2026-07-01,ACE 미국하이일드액티브(H),455660,주식,108,4757,,,,,,
2026-07-01,한양이엔지,045100,주식,107,1400,,,,,,
2026-07-01,KODEX MSCI선진국,251350,주식,107,3604,,,,,,
2026-07-01,와이지-원,019210,주식,107,857,,,,,,
2026-07-01,TIGER 미국나스닥100(H),448300,주식,107,2314,,,,,,
2026-07-01,미래에셋벤처투자,100790,주식,107,6352,,,,,,
2026-07-01,RISE 미국배당100데일리고정커버드콜,490600,주식,107,2374,,,,,,
2026-07-01,선익시스템,171090,주식,107,3124,,,,,,
2026-07-01,솔브레인,357780,주식,106,2122,,,,,,
2026-07-01,유진로봇,056080,주식,106,7084,,,,,,
2026-07-01,KODEX 금액티브,0064K0,주식,106,5800,,,,,,
2026-07-01,안랩,053800,주식,105,1660,,,,,,
2026-07-01,소룩스,290690,주식,105,1678,,,,,,
2026-07-01,유바이오로직스,206650,주식,104,2549,,,,,,
2026-07-01,에이디테크놀로지,200710,주식,104,2638,,,,,,
2026-07-01,성일하이텍,365340,주식,104,4304,,,,,,
2026-07-01,SOL 금융지주플러스고배당,484880,주식,103,3532,,,,,,
2026-07-01,TIGER 구리실물,160580,주식,103,5889,,,,,,
2026-07-01,SK우,03473K,주식,103,661,,,,,,
2026-07-01,코나아이,052400,주식,103,1641,,,,,,
2026-07-01,RISE AI전력인프라,0101N0,주식,103,3242,,,,,,
2026-07-01,한솔케미칼,014680,주식,102,1247,,,,,,
2026-07-01,에스티큐브,052020,주식,102,1024,,,,,,
2026-07-01,1Q 미국나스닥100,0069M0,주식,102,3103,,,,,,
2026-07-01,KODEX 미국머니마켓액티브,0048J0,주식,102,1756,,,,,,
2026-07-01,롯데관광개발,032350,주식,102,3561,,,,,,
2026-07-01,포스코엠텍,009520,주식,101,5873,,,,,,
2026-07-01,씨엠티엑스,388210,주식,101,1814,,,,,,
2026-07-01,KODEX 현대차로보틱스밸류체인TOP3플러스,0204D0,주식,101,5563,,,,,,
2026-07-01,ACE SK하이닉스단일종목레버리지,0194T0,주식,101,702,,,,,,
2026-07-01,엠씨넥스,097520,주식,100,4253,,,,,,
2026-07-01,인텔리안테크,189300,주식,100,2976,,,,,,
2026-07-01,TIME 차이나AI테크액티브,0043Y0,주식,100,2148,,,,,,
2026-07-01,툴젠,199800,주식,100,3780,,,,,,
2026-07-01,RISE 코리아밸류업,495050,주식,99,1583,,,,,,
2026-07-01,KH바텍,060720,주식,99,2764,,,,,,
2026-07-01,SNT에너지,100840,주식,99,2915,,,,,,
2026-07-01,세진중공업,075580,주식,99,3415,,,,,,
2026-07-01,오이솔루션,138080,주식,99,4145,,,,,,
2026-07-01,SAMG엔터,419530,주식,99,2504,,,,,,
2026-07-01,디어유,376300,주식,99,10720,,,,,,
2026-07-01,우리기술투자,041190,주식,98,4401,,,,,,
2026-07-01,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,주식,98,674,,,,,,
2026-07-01,에스디바이오센서,137310,주식,98,42457,,,,,,
2026-07-01,원텍,336570,주식,98,2991,,,,,,
2026-07-01,티씨케이,064760,주식,97,1255,,,,,,
2026-07-01,에스엘,005850,주식,97,2605,,,,,,
2026-07-01,TIGER CD금리플러스액티브(합성),499660,주식,97,359,,,,,,
2026-07-01,신라젠,215600,주식,97,4994,,,,,,
2026-07-01,TIGER 2차전지TOP10레버리지,412570,주식,97,1224,,,,,,
2026-07-01,KODEX Top5PlusTR,315930,주식,97,1113,,,,,,
2026-07-01,대한해운,005880,주식,96,7210,,,,,,
2026-07-01,아모레퍼시픽홀딩스,002790,주식,96,2992,,,,,,
2026-07-01,ACE 미국30년국채액티브,476760,주식,96,3116,,,,,,
2026-07-01,삼성카드,029780,주식,96,3492,,,,,,
2026-07-01,오픈엣지테크놀로지,394280,주식,96,3576,,,,,,
2026-07-01,TIGER 차이나휴머노이드로봇,0053L0,주식,96,4367,,,,,,
2026-07-01,덕산네오룩스,213420,주식,95,2589,,,,,,
2026-07-01,제이알글로벌리츠,348950,주식,95,2695,,,,,,
2026-07-01,TIGER 코리아밸류업,496080,주식,95,1705,,,,,,
2026-07-01,코미코,183300,주식,95,2246,,,,,,
2026-07-01,TIGER 바이오TOP10,364970,주식,94,5144,,,,,,
2026-07-01,금호건설,002990,주식,94,1685,,,,,,
2026-07-01,RISE AI&로봇,469070,주식,94,4967,,,,,,
2026-07-01,세아베스틸지주,001430,주식,94,7412,,,,,,
2026-07-01,하나머티리얼즈,166090,주식,94,2049,,,,,,
2026-07-01,오리온,271560,주식,93,2246,,,,,,
2026-07-01,SGC에너지,005090,주식,93,1335,,,,,,
2026-07-01,OCI,456040,주식,93,2173,,,,,,
2026-07-01,부광약품,003000,주식,93,4906,,,,,,
2026-07-01,제주항공,089590,주식,92,6700,,,,,,
2026-07-01,서부T&D,006730,주식,92,1460,,,,,,
2026-07-01,엔젤로보틱스,455900,주식,92,4668,,,,,,
2026-07-01,케이씨텍,281820,주식,92,1382,,,,,,
2026-07-01,PKC,001340,주식,92,1331,,,,,,
2026-07-01,한화3우B,00088K,주식,92,1253,,,,,,
2026-07-01,KODEX WTI원유선물인버스(H),271050,주식,92,1117,,,,,,
2026-07-01,SOL 반도체전공정,475300,주식,91,2398,,,,,,
