기준일,종목명,종목유형,잔고(억),고객수
2026-06-04,SOLT,해외주식,8,360
2026-06-04,TIGER 200 헬스케어,주식,8,535
2026-06-04,지에프아이,주식,7,171
2026-06-04,한솔케미칼,신용,7,47
2026-06-04,지에프씨생명과학,주식,7,606
2026-06-04,한화비전,신용,7,25
2026-06-04,호전실업,주식,7,388
2026-06-04,케일럼,주식,7,399
2026-06-04,피제이메탈,주식,7,665
2026-06-04,한국단자,신용,7,15
2026-06-04,효성티앤씨,신용,7,52
2026-06-04,힘스,주식,7,714
2026-06-04,피엠티,주식,7,261
2026-06-04,한국내화,주식,7,432
2026-06-04,한양이엔지,신용,7,49
2026-06-04,휴메딕스,신용,7,93
2026-06-04,티디에스팜,주식,7,1487
2026-06-04,프럼파스트,주식,7,438
2026-06-04,한울앤제주,주식,7,1257
2026-06-04,휴럼,주식,7,302
2026-06-04,제이엠티,주식,7,333
2026-06-04,코나솔,주식,7,39
2026-06-04,코아시아씨엠,주식,7,538
2026-06-04,피제이전자,주식,7,407
2026-06-04,하이즈항공,주식,7,424
2026-06-04,형지글로벌,주식,7,903
2026-06-04,대전지역개발,채권,7,49
2026-06-04,더존비즈온,주식,7,457
2026-06-04,롯데칠성우,주식,7,214
2026-06-04,루켄테크놀러지스,주식,7,87
2026-06-04,백금T&A,주식,7,399
2026-06-04,상보,주식,7,971
2026-06-04,싸이버원,주식,7,487
2026-06-04,에스폴리텍,주식,7,567
2026-06-04,에이플러스에셋,주식,7,243
2026-06-04,엔바이오니아,주식,7,227
2026-06-04,오션인더블유,주식,7,835
2026-06-04,인산가,주식,7,866
2026-06-04,교보20호스팩,주식,7,112
2026-06-04,동서,신용,7,24
2026-06-04,바디텍메드,신용,7,26
2026-06-04,삼성카드(주),채권,7,34
2026-06-04,양지사,주식,7,595
2026-06-04,유비벨록스,주식,7,406
2026-06-04,유수홀딩스,주식,7,349
2026-06-04,TIGER 엔비디아미국채커버드콜밸런스(합성),주식,7,473
2026-06-04,TNXP,해외주식,7,520
2026-06-04,VIVO,해외주식,7,87
2026-06-04,대동스틸,주식,7,535
2026-06-04,동화기업,신용,7,79
2026-06-04,미래에셋 레버리지 KRX 금현물 ETN,주식,7,57
2026-06-04,셀레스트라,주식,7,1015
2026-06-04,아이스크림에듀,주식,7,802
2026-06-04,제이케이시냅스,주식,7,1134
2026-06-04,중앙에너비스,주식,7,543
2026-06-04,진코스텍,주식,7,45
2026-06-04,차AI헬스케어,주식,7,747
2026-06-04,코웨이,신용,7,16
2026-06-04,나노씨엠에스,주식,7,718
2026-06-04,대덕1우,주식,7,119
2026-06-04,미래에셋 레버리지 코스피200 선물 ETN,주식,7,43
2026-06-04,서연이화,신용,7,92
2026-06-04,아이즈비전,주식,7,592
2026-06-04,에스앤더블류,주식,7,171
2026-06-04,오가닉티코스메틱,주식,7,2065
2026-06-04,잉크테크,주식,7,260
2026-06-04,SPYV,해외주식,7,669
2026-06-04,XYLD,해외주식,7,234
2026-06-04,경북지역개발,채권,7,50
2026-06-04,교보17호스팩,주식,7,146
2026-06-04,대교,주식,7,9895
2026-06-04,삼진엘앤디,주식,7,1153
2026-06-04,씨앤투스,주식,7,612
2026-06-04,아이디스파워텔,주식,7,63
2026-06-04,케이바이오랩스,주식,7,1329
2026-06-04,티피씨글로벌,주식,7,320
2026-06-04,플래티어,주식,7,793
2026-06-04,플레이위드,주식,7,292
2026-06-04,피씨엘,주식,7,1144
2026-06-04,한국콜마,신용,7,67
2026-06-04,한일철강,주식,7,340
2026-06-04,헥토이노베이션,신용,7,38
2026-06-04,코퍼스코리아,주식,7,386
2026-06-04,키움 레버리지 전력 TOP5 ETN,주식,7,118
2026-06-04,트윔,주식,7,493
2026-06-04,핌스,주식,7,438
2026-06-04,한글과컴퓨터,신용,7,62
2026-06-04,이스타코,주식,7,1057
2026-06-04,이지스,주식,7,506
2026-06-04,제이투케이바이오,주식,7,252
2026-06-04,ETHD,해외주식,7,37
2026-06-04,ILMN,해외주식,7,857
2026-06-04,KC그린홀딩스,주식,7,780
2026-06-04,KIWOOM 국고채30년액티브,주식,7,333
2026-06-04,MSTZ,해외주식,7,126
2026-06-04,QSI,해외주식,7,537
2026-06-04,QTEX,해외주식,7,401
2026-06-04,1655,해외주식,7,81
2026-06-04,8136,해외주식,7,58
2026-06-04,BLOX,해외주식,7,149
2026-06-04,CRDU,해외주식,7,66
2026-06-04,IB01,해외주식,7,7
2026-06-04,MELI,해외주식,7,802
2026-06-04,MXL,해외주식,7,98
2026-06-04,NNDM,해외주식,7,1229
2026-06-04,NOC,해외주식,7,695
2026-06-04,PONY,해외주식,7,140
2026-06-04,RIOT,해외주식,7,280
2026-06-04,SCHP,해외주식,7,727
2026-06-04,USO,해외주식,7,97
2026-06-04,대림바스,주식,7,460
2026-06-04,대성미생물,주식,7,306
2026-06-04,동인기연,주식,7,159
2026-06-04,라메디텍,주식,7,619
2026-06-04,산돌,주식,7,284
2026-06-04,삼일씨엔에스,주식,7,308
2026-06-04,서암기계공업,주식,7,452
2026-06-04,신한제18호스팩,주식,7,228
2026-06-04,씨엔알리서치,주식,7,366
2026-06-04,에스케이증권제11호스팩,주식,7,96
2026-06-04,에코볼트,주식,7,2115
2026-06-04,엔비티,주식,7,933
2026-06-04,엔피,주식,7,2122
2026-06-04,우성,주식,7,397
2026-06-04,율촌,주식,7,327
2026-06-04,인스피언,주식,7,6133
2026-06-04,인포뱅크,주식,7,974
2026-06-04,TIGER 유로스탁스50(합성 H),주식,7,492
2026-06-04,WELL,해외주식,7,591
2026-06-04,ZM,해외주식,7,3307
2026-06-04,경남지역개발,채권,7,51
2026-06-04,블리츠웨이엔터테인먼트,주식,7,577
2026-06-04,비트맥스,주식,7,2862
2026-06-04,신한라이프생명보험주식회사,채권,7,34
2026-06-04,씨엔플러스,주식,7,224
2026-06-04,에스케이에코플랜트 주식회사,채권,7,141
2026-06-04,윌비스,주식,7,1081
2026-06-04,이건산업,주식,7,743
2026-06-04,이오테크닉스,신용,7,50
2026-06-04,케이탑리츠,주식,7,588
2026-06-04,SDIV,해외주식,7,255
2026-06-04,TIGER 일본반도체FACTSET,주식,7,242
2026-06-04,TS트릴리온,주식,7,696
2026-06-04,USIG,해외주식,7,409
2026-06-04,네오리진,주식,7,636
2026-06-04,대구백화점,주식,7,178
2026-06-04,듀켐바이오,주식,7,333
2026-06-04,딥커머스,주식,7,924
2026-06-04,메쎄이상,주식,7,190
2026-06-04,슈어소프트테크,신용,7,75
2026-06-04,아하,주식,7,203
2026-06-04,알리코제약,주식,7,552
2026-06-04,알비더블유,주식,7,616
2026-06-04,엘엠에스,주식,7,409
2026-06-04,(주)두산,채권,7,98
2026-06-04,02328,해외주식,7,48
2026-06-04,002371,해외주식,7,17
2026-06-04,HANARO 반도체핵심공정주도주,주식,7,232
2026-06-04,KIWOOM 미국성장다우존스,주식,7,356
2026-06-04,KODEX 에너지화학,주식,7,582
2026-06-04,OKE,해외주식,7,779
2026-06-04,PUSA,해외주식,7,58
2026-06-04,RKTO,해외주식,7,233
2026-06-04,SRPT,해외주식,7,334
2026-06-04,AOR,해외주식,7,419
2026-06-04,IRDM,해외주식,7,310
2026-06-04,SK증권우,주식,7,616
2026-06-04,CME,해외주식,7,373
2026-06-04,DB금융스팩12호,주식,7,103
2026-06-04,GDXY,해외주식,7,169
2026-06-04,HYT,해외주식,7,199
2026-06-04,KIWOOM 200,주식,7,126
2026-06-04,KODEX 기계장비,주식,7,244
2026-06-04,KODEX 유럽탄소배출권선물ICE(H),주식,7,940
2026-06-04,NHN벅스,주식,7,814
2026-06-04,QBTZ,해외주식,7,17
2026-06-04,RA,해외주식,7,170
2026-06-04,RISE 미국고배당다우존스TOP10,주식,7,519
2026-06-04,RISE 코스닥150선물레버리지,주식,7,49
2026-06-04,ROBN,해외주식,7,112
2026-06-04,1Q 코리아밸류업,주식,7,172
2026-06-04,AA,해외주식,7,471
2026-06-04,ARKW,해외주식,7,392
2026-06-04,HON,해외주식,7,676
2026-06-04,KODEX 게임산업,주식,7,459
2026-06-04,LUV,해외주식,7,1798
2026-06-04,LWLG,해외주식,7,117
2026-06-04,NE능률,주식,7,941
2026-06-04,RISE 5대그룹주,주식,7,379
2026-06-04,SENS,해외주식,7,232
2026-06-04,SG글로벌,주식,7,467
2026-06-04,4689,해외주식,7,175
2026-06-04,APPX,해외주식,7,85
2026-06-04,AUTL,해외주식,7,38
2026-06-04,CHPT,해외주식,7,1720
2026-06-04,CION,해외주식,7,38
2026-06-04,CJ ENM,신용,7,55
2026-06-04,COP,해외주식,7,584
2026-06-04,E8,주식,7,584
2026-06-04,KIWOOM 미국S&P500,주식,7,274
2026-06-04,LLYX,해외주식,7,71
2026-06-04,MCHI,해외주식,7,712
2026-06-04,1489,해외주식,7,180
2026-06-04,7011,해외주식,7,93
2026-06-04,AJ네트웍스,채권,7,67
2026-06-04,AXTI,해외주식,7,142
2026-06-04,CRWG,해외주식,7,107
2026-06-04,EIX,해외주식,7,1192
2026-06-04,GH신소재,주식,7,813
2026-06-04,KODEX 차이나심천ChiNext(합성),주식,7,248
2026-06-04,LG전자우,신용,7,25
2026-06-04,MBLY,해외주식,7,342
2026-06-04,PLUS 미국테크TOP10,주식,7,341
2026-06-04,TBH글로벌,주식,7,211
2026-06-04,6857,해외주식,7,11
2026-06-04,ACE 러시아MSCI(합성),주식,7,914
2026-06-04,BNTX,해외주식,7,170
2026-06-04,DL,신용,7,49
2026-06-04,TSYY,해외주식,6,233
2026-06-04,WON 전단채플러스액티브,주식,6,37
2026-06-04,남성,주식,6,759
2026-06-04,대동,신용,6,102
2026-06-04,대신밸런스제17호스팩,주식,6,95
2026-06-04,미래에셋비전스팩5호,주식,6,71
2026-06-04,세진중공업,신용,6,89
2026-06-04,신진에스엠,주식,6,270
2026-06-04,아모레퍼시픽홀딩스,신용,6,46
2026-06-04,엑사이엔씨,주식,6,547
2026-06-04,TIGER KRX300,주식,6,114
2026-06-04,TIGER 코스닥150바이오테크,신용,6,11
2026-06-04,TMDX,해외주식,6,106
2026-06-04,WON K-글로벌수급상위,주식,6,277
2026-06-04,교보19호스팩,주식,6,163
2026-06-04,동성제약,주식,6,1317
2026-06-04,배럴,주식,6,578
2026-06-04,삼성 레버리지 코스피200 선물 ETN,주식,6,21
2026-06-04,영보화학,주식,6,343
2026-06-04,오픈놀,주식,6,458
2026-06-04,웰크론한텍,주식,6,954
2026-06-04,유비온,주식,6,166
2026-06-04,이엘피,주식,6,250
2026-06-04,큐라티스,주식,6,513
2026-06-04,판타지오,주식,6,1624
2026-06-04,피앤씨테크,주식,6,418
2026-06-04,코디,주식,6,275
2026-06-04,키움히어로제2호스팩,주식,6,432
2026-06-04,케이씨티,주식,6,867
2026-06-04,코이즈,주식,6,709
2026-06-04,한성기업,주식,6,517
2026-06-04,한화손해보험,신용,6,48
2026-06-04,한화엔진,신용,6,25
2026-06-04,현대차우,신용,6,48
2026-06-04,조아제약,주식,6,1035
2026-06-04,지슨,주식,6,225
2026-06-04,코콤,주식,6,621
2026-06-04,텔코웨어,주식,6,214
2026-06-04,토박스코리아,주식,6,706
2026-06-04,파크시스템스,신용,6,37
2026-06-04,한국맥널티,주식,6,802
2026-06-04,한국유니온제약,주식,6,769
2026-06-04,지니틱스,주식,6,880
2026-06-04,팬엔터테인먼트,주식,6,891
2026-06-04,포메탈,주식,6,514
2026-06-04,폴라리스우노,주식,6,279
2026-06-04,한화호텔앤드리조트(주),채권,6,43
2026-06-04,하이퍼코퍼레이션,주식,6,685
2026-06-04,한익스프레스,주식,6,407
2026-06-04,한진칼우,주식,6,290
2026-06-04,현대해상화재보험(주),채권,6,47
2026-06-04,하나35호스팩,주식,6,116
2026-06-04,대웅,신용,6,46
2026-06-04,사운드백신,주식,6,145
2026-06-04,삼일,주식,6,429
2026-06-04,세아제강지주,신용,6,45
2026-06-04,스튜디오미르,주식,6,661
2026-06-04,신영와코루,주식,6,97
2026-06-04,신한제16호스팩,주식,6,139
2026-06-04,아세아텍,주식,6,367
2026-06-04,알트,주식,6,489
2026-06-04,에이원큐브텍,주식,6,4
2026-06-04,웨이버스,주식,6,367
2026-06-04,유안타증권우,주식,6,250
2026-06-04,TMO,해외주식,6,864
2026-06-04,YG PLUS,신용,6,117
2026-06-04,넥센타이어1우B,주식,6,108
2026-06-04,대상홀딩스우,주식,6,300
2026-06-04,드림어스컴퍼니,주식,6,671
2026-06-04,디와이씨,주식,6,258
2026-06-04,맵스미국11호,주식,6,49
2026-06-04,메리츠 인버스 2X WTI원유 선물 ETN(H),주식,6,94
2026-06-04,미래에셋비전스팩6호,주식,6,94
2026-06-04,버넥트,주식,6,532
2026-06-04,삼성스팩12호,주식,6,391
2026-06-04,셀바이오휴먼텍,주식,6,142
2026-06-04,씨큐브,주식,6,332
2026-06-04,아이씨에이치,주식,6,354
2026-06-04,에코글로우,주식,6,477
2026-06-04,인바이오젠,주식,6,911
2026-06-04,제놀루션,주식,6,488
2026-06-04,SOL 조선TOP3플러스,신용,6,27
2026-06-04,TIGER 글로벌4차산업혁신기술(합성 H),주식,6,331
2026-06-04,TLN,해외주식,6,202
2026-06-04,VG,해외주식,6,125
2026-06-04,대창스틸,주식,6,327
2026-06-04,덕성우,주식,6,376
2026-06-04,디티씨,주식,6,685
2026-06-04,메디톡스,신용,6,61
2026-06-04,부스타,주식,6,230
2026-06-04,신세계,신용,6,14
2026-06-04,아시아종묘,주식,6,807
2026-06-04,에스케이증권제13호스팩,주식,6,108
2026-06-04,오뚜기,신용,6,30
2026-06-04,유디엠텍,주식,6,306
2026-06-04,이노시뮬레이션,주식,6,683
2026-06-04,이니텍,주식,6,260
2026-06-04,이미지스,주식,6,551
2026-06-04,TSLQ,해외주식,6,210
2026-06-04,VLO,해외주식,6,428
2026-06-04,VWOB,해외주식,6,396
2026-06-04,글로벌에스엠,주식,6,383
2026-06-04,딜리,주식,6,227
2026-06-04,삼성 인버스 2X 나스닥 100 TR ETN,주식,6,42
2026-06-04,성광벤드,신용,6,81
2026-06-04,알엔투테크놀로지,주식,6,485
2026-06-04,압타머사이언스,주식,6,721
2026-06-04,얼라인드,주식,6,179
2026-06-04,에넥스,주식,6,1283
2026-06-04,에스디생명공학,주식,6,841
2026-06-04,에이루트,주식,6,689
2026-06-04,우진비앤지,주식,6,635
2026-06-04,원풍,주식,6,170
2026-06-04,코스텔,주식,6,12
2026-06-04,TRMD,해외주식,6,337
2026-06-04,TSEM,해외주식,6,76
2026-06-04,KODEX 차이나2차전지MSCI(합성),주식,6,210
2026-06-04,KODEX 차이나H,주식,6,354
2026-06-04,MDT,해외주식,6,897
2026-06-04,PN풍년,주식,6,475
2026-06-04,RISE 중국본토대형주CSI100,주식,6,381
2026-06-04,SJG세종,신용,6,82
2026-06-04,1Q CD금리액티브(합성),주식,6,53
2026-06-04,GEVO,해외주식,6,842
2026-06-04,HOOW,해외주식,6,180
2026-06-04,HTGC,해외주식,6,178
2026-06-04,NBM,해외주식,6,10
2026-06-04,S,해외주식,6,594
2026-06-04,SPIR,해외주식,6,356
2026-06-04,STRL,해외주식,6,61
2026-06-04,3350,해외주식,6,108
2026-06-04,HANARO Fn전기&수소차,주식,6,416
2026-06-04,HANARO 원자력iSelect,신용,6,9
2026-06-04,HPQ,해외주식,6,1455
2026-06-04,KG에코솔루션,신용,6,23
2026-06-04,KODEX 차이나과창판STAR50(합성),주식,6,200
2026-06-04,SOL 미국500타겟데일리커버드콜액티브,주식,6,226
2026-06-04,SOL 미국S&P500ESG,주식,6,226
2026-06-04,ACE 일본반도체,주식,6,315
2026-06-04,AFRM,해외주식,6,1407
2026-06-04,CMCSA,해외주식,6,2144
2026-06-04,GLWG,해외주식,6,53
2026-06-04,HL,해외주식,6,94
2026-06-04,HPG,해외주식,6,127
2026-06-04,KODEX 미국S&P500필수소비재,주식,6,557
2026-06-04,KODEX 코스피100,신용,6,7
2026-06-04,LINT,해외주식,6,89
2026-06-04,LMND,해외주식,6,941
2026-06-04,MH에탄올,주식,6,447
2026-06-04,NHF제,채권,6,48
2026-06-04,PBR,해외주식,6,302
2026-06-04,QCML,해외주식,6,77
2026-06-04,SH에너지화학,주식,6,1445
2026-06-04,무림SP,주식,6,335
2026-06-04,뷰티스킨,주식,6,653
2026-06-04,세원물산,주식,6,67
2026-06-04,슈프리마에이치큐,주식,6,302
2026-06-04,에이아이코리아,주식,6,785
2026-06-04,원바이오젠,주식,6,325
2026-06-04,제이엠아이,주식,6,273
2026-06-04,TIGER 국채3년,주식,6,540
2026-06-04,린드먼아시아,주식,6,189
2026-06-04,미래에셋비전스팩4호,주식,6,117
2026-06-04,부산지역개발,채권,6,37
2026-06-04,블루산업개발,주식,6,955
2026-06-04,비트플래닛,주식,6,586
2026-06-04,성우전자,주식,6,438
2026-06-04,세림B&G,주식,6,661
2026-06-04,스타플렉스,주식,6,158
2026-06-04,유안타증권,신용,6,37
2026-06-04,제일엠앤에스,주식,6,790
2026-06-04,캐프,주식,6,300
2026-06-04,S&K폴리텍,주식,6,338
2026-06-04,SEZL,해외주식,6,41
2026-06-04,SHLD,해외주식,6,305
2026-06-04,SOFX,해외주식,6,42
2026-06-04,STX그린로지스,주식,6,976
2026-06-04,TIGER 은행,주식,6,335
2026-06-04,TSLG,해외주식,6,111
2026-06-04,VRTL,해외주식,6,64
2026-06-04,02209,해외주식,6,33
2026-06-04,00941,해외주식,6,28
2026-06-04,ACE 코리아AI테크핵심산업,주식,6,273
2026-06-04,ASST,해외주식,6,261
2026-06-04,CJ제일제당,신용,6,59
2026-06-04,CRGY,해외주식,6,70
2026-06-04,DECK,해외주식,6,403
2026-06-04,HANARO Fn K-POP&미디어,주식,6,363
2026-06-04,HANARO 글로벌럭셔리S&P(합성),주식,6,561
2026-06-04,KB제29호스팩,주식,6,108
2026-06-04,KB제33호스팩,주식,6,135
2026-06-04,KIWOOM 코스피100,주식,6,133
2026-06-04,LYB,해외주식,6,466
2026-06-04,PBR/A,해외주식,6,389
2026-06-04,RISE 미국AI클라우드인프라,주식,6,283
2026-06-04,SKYY,해외주식,6,190
2026-06-04,SLS,해외주식,6,51
2026-06-04,SNT모티브,신용,6,52
2026-06-04,2569,해외주식,6,101
2026-06-04,ABT,해외주식,6,983
2026-06-04,APPS,해외주식,6,378
2026-06-04,BST,해외주식,6,131
2026-06-04,EEM,해외주식,6,189
2026-06-04,IPARK현대산업개발,신용,6,36
2026-06-04,MRAM,해외주식,6,174
2026-06-04,NNE,해외주식,6,266
2026-06-04,ORC,해외주식,6,339
2026-06-04,RISE 2차전지TOP10인버스(합성),주식,6,117
2026-06-04,SOL 200TR,주식,6,128
2026-06-04,TIGER 200 에너지화학,주식,6,505
2026-06-04,7003,해외주식,6,70
2026-06-04,ABTC,해외주식,6,589
2026-06-04,ACE 단기채권알파액티브,주식,6,62
2026-06-04,ASX,해외주식,6,224
2026-06-04,BTCI,해외주식,6,81
2026-06-04,CS홀딩스,주식,6,66
2026-06-04,FRO,해외주식,6,116
2026-06-04,IBKS제24호스팩,주식,6,78
2026-06-04,IBX,해외주식,6,99
2026-06-04,IIPR,해외주식,6,121
2026-06-04,KODEX 철강,주식,6,608
2026-06-04,KWEB,해외주식,6,250
2026-06-04,KoAct 미국바이오헬스케어액티브,주식,6,367
2026-06-04,LIN,해외주식,6,597
2026-06-04,MOAT,해외주식,6,447
2026-06-04,OVV,해외주식,6,140
2026-06-04,RGTZ,해외주식,6,141
2026-06-04,1542,해외주식,6,41
2026-06-04,4004,해외주식,6,15
2026-06-04,AMT,해외주식,6,1303
2026-06-04,BNAI,해외주식,6,429
2026-06-04,BTI,해외주식,6,175
2026-06-04,DUK,해외주식,6,2343
2026-06-04,HANARO K-뷰티,주식,6,430
2026-06-04,KB 인버스 2X 천연가스 선물 ETN B,주식,6,9
2026-06-04,LTPZ,해외주식,6,104
2026-06-04,LX하우시스우,주식,6,319
2026-06-04,7181,해외주식,6,38
2026-06-04,ACE 미국달러단기채권액티브,주식,6,318
2026-06-04,CORZ,해외주식,6,57
2026-06-04,DFEN,해외주식,6,146
2026-06-04,EWA,해외주식,6,444
2026-06-04,IONZ,해외주식,6,170
2026-06-04,KODEX 미국ETF산업Top10 Indxx,주식,6,490
2026-06-04,한국경제TV,주식,5,174
2026-06-04,한국타이어앤테크놀로지,신용,5,38
2026-06-04,한화투자증권,신용,5,17
2026-06-04,인스웨이브,주식,5,428
2026-06-04,캐스텍코리아,주식,5,290
2026-06-04,케이피엠테크,주식,5,2535
2026-06-04,포스코이앤씨,주식,5,209
2026-06-04,풍전약품,주식,5,1163
2026-06-04,프롬바이오,주식,5,952
2026-06-04,하림지주,채권,5,95
2026-06-04,한세엠케이,주식,5,326
2026-06-04,휴네시온,주식,5,388
2026-06-04,핑거스토리,주식,5,539
2026-06-04,하나31호스팩,주식,5,99
2026-06-04,하이딥,주식,5,431
2026-06-04,한국팩키지,주식,5,767
2026-06-04,휴온스글로벌,신용,5,26
2026-06-04,체리부로,주식,5,368
2026-06-04,한국제13호스팩,주식,5,2559
2026-06-04,현대캐피탈,채권,5,33
