기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-27,윈스테크넷,136540,주식,20,860,,,,,,,6,147,,,,,,
2026-07-27,샘표식품,248170,주식,20,824,,,,,,,2,120,,,,,,
2026-07-27,하이드로리튬,101670,주식,20,3539,,,,,,,13,790,,,,,,
2026-07-27,원익,032940,주식,20,878,,,,,,,19,217,,,,,,
2026-07-27,LG헬로비전,037560,주식,20,2881,,,,,,,10,459,,,,,,
2026-07-27,알에프세미,096610,주식,20,947,,,,,,,22,262,,,,,,
2026-07-27,티움바이오,321550,주식,20,846,,,,,,,15,214,,,,,,
2026-07-27,TIGER 은액티브,0189B0,주식,20,640,,,,,,,5,124,,,,,,
2026-07-27,범양건영,002410,주식,20,1684,,,,,,,7,417,,,,,,
2026-07-27,서희건설,035890,주식,20,1341,,,,,,,13,340,,,,,,
2026-07-27,영풍,000670,주식,20,434,,,,,,,22,126,,,,,,
2026-07-27,매커스,093520,주식,20,588,,,,,,,31,200,,,,,,
2026-07-27,황금에스티,032560,주식,20,538,,,,,,,4,138,,,,,,
2026-07-27,SOL 조선기자재,0141S0,주식,20,774,,,,,,,7,168,,,,,,
2026-07-27,세보엠이씨,011560,주식,20,282,,,,,,,75,294,,,,,,
2026-07-27,대현,016090,주식,20,529,,,,,,,5,100,,,,,,
2026-07-27,삼기,122350,주식,20,1478,,,,,,,8,324,,,,,,
2026-07-27,에이프로젠,007460,주식,20,2740,,,,,,,27,686,,,,,,
2026-07-27,수산세보틱스,017550,주식,20,1493,,,,,,,14,342,,,,,,
2026-07-27,도화엔지니어링,002150,주식,20,884,,,,,,,6,161,,,,,,
2026-07-27,오텍,067170,주식,20,1673,,,,,,,9,320,,,,,,
2026-07-27,고스트스튜디오,950190,주식,20,605,,,,,,,6,150,,,,,,
2026-07-27,1Q 은액티브,0172V0,주식,20,869,,,,,,,8,142,,,,,,
2026-07-27,아이텍,119830,주식,20,507,,,,,,,53,150,,,,,,
2026-07-27,TIGER 단기통안채,157450,주식,20,268,,,,,,,6,37,,,,,,
2026-07-27,선도전기,007610,주식,20,1458,,,,,,,28,435,,,,,,
2026-07-27,젝시믹스,337930,주식,20,1058,,,,,,,2,117,,,,,,
2026-07-27,에이블씨엔씨,078520,주식,20,559,,,,,,,32,255,,,,,,
2026-07-27,일성아이에스,003120,주식,20,205,,,,,,,7,58,,,,,,
2026-07-27,남양유업,003920,주식,20,403,,,,,,,10,94,,,,,,
2026-07-27,폴라리스AI,039980,주식,20,1819,,,,,,,8,362,,,,,,
2026-07-27,세경하이테크,148150,주식,20,1147,,,,,,,8,233,,,,,,
2026-07-27,엘앤에프 7WR,69721F,주식,20,1308,,,,,,,9,495,,,,,,
2026-07-27,엠디바이스,226590,주식,20,752,,,,,,,38,215,,,,,,
2026-07-27,빅텍,065450,주식,20,2278,,,,,,,8,320,,,,,,
2026-07-27,KODEX TDF2060액티브 적격,0082V0,주식,20,1221,,,,,,,6,194,,,,,,
2026-07-27,ACE 미국SMR원자력TOP10,0155M0,주식,19,1358,,,,,,,7,314,,,,,,
2026-07-27,TPC로보틱스,048770,주식,19,909,,,,,,,21,209,,,,,,
2026-07-27,KIWOOM 코스닥150커버드콜액티브,0198A0,주식,19,454,,,,,,,3,75,,,,,,
2026-07-27,BGF에코머티리얼즈,126600,주식,19,966,,,,,,,7,159,,,,,,
2026-07-27,KODEX 미국S&P500헬스케어,453640,주식,19,1193,,,,,,,5,158,,,,,,
2026-07-27,SOL 배당성향탑픽액티브,0152E0,주식,19,558,,,,,,,5,118,,,,,,
2026-07-27,TIGER 미국나스닥바이오,203780,주식,19,962,,,,,,,7,373,,,,,,
2026-07-27,KIWOOM 미국S&P500&GOLD,0137W0,주식,19,1109,,,,,,,3,136,,,,,,
2026-07-27,피앤에스로보틱스,460940,주식,19,891,,,,,,,6,219,,,,,,
2026-07-27,루미르,474170,주식,19,1593,,,,,,,5,307,,,,,,
2026-07-27,리드코프,012700,주식,19,1184,,,,,,,5,191,,,,,,
2026-07-27,인터로조,119610,주식,19,454,,,,,,,43,124,,,,,,
2026-07-27,아이티센씨티에스,031820,주식,19,801,,,,,,,6,231,,,,,,
2026-07-27,디와이,013570,주식,19,922,,,,,,,10,245,,,,,,
2026-07-27,에이엘티,172670,주식,19,446,,,,,,,2,97,,,,,,
2026-07-27,이브이첨단소재,131400,주식,19,3696,,,,,,,6,703,,,,,,
2026-07-27,서린바이오,038070,주식,19,1429,,,,,,,6,271,,,,,,
2026-07-27,DXVX,180400,주식,19,420,,,,,,,7,165,,,,,,
2026-07-27,세코닉스,053450,주식,19,880,,,,,,,5,202,,,,,,
2026-07-27,제이아이테크,417500,주식,19,587,,,,,,,8,128,,,,,,
2026-07-27,채비,0011T0,주식,19,1975,,,,,,,5,297,,,,,,
2026-07-27,한독,002390,주식,19,983,,,,,,,18,240,,,,,,
2026-07-27,에스텍,069510,주식,19,277,,,,,,,2,67,,,,,,
2026-07-27,레드캡투어,038390,주식,19,780,,,,,,,5,142,,,,,,
2026-07-27,두올,016740,주식,19,508,,,,,,,8,169,,,,,,
2026-07-27,대한뉴팜,054670,주식,19,618,,,,,,,47,191,,,,,,
2026-07-27,에스와이,109610,주식,19,1329,,,,,,,9,307,,,,,,
2026-07-27,디앤씨미디어,263720,주식,19,1478,,,,,,,4,182,,,,,,
2026-07-27,아이엠티,451220,주식,19,675,,,,,,,4,151,,,,,,
2026-07-27,KPX홀딩스,092230,주식,19,317,,,,,,,20,95,,,,,,
2026-07-27,삼영전자,005680,주식,19,338,,,,,,,11,104,,,,,,
2026-07-27,홈캐스트,064240,주식,19,381,,,,,,,9,203,,,,,,
2026-07-27,TS인베스트먼트,246690,주식,19,1394,,,,,,,2,221,,,,,,
2026-07-27,쎄크,081180,주식,19,533,,,,,,,12,143,,,,,,
2026-07-27,엠아이텍,179290,주식,19,466,,,,,,,8,117,,,,,,
2026-07-27,EDGC,245620,주식,19,2979,,,,,,,8,614,,,,,,
2026-07-27,평화산업,090080,주식,19,963,,,,,,,3,142,,,,,,
2026-07-27,예스24,053280,주식,19,2048,,,,,,,9,212,,,,,,
2026-07-27,대창단조,015230,주식,19,355,,,,,,,5,94,,,,,,
2026-07-27,알엔티엑스,123010,주식,19,586,,,,,,,7,134,,,,,,
2026-07-27,대원강업,000430,주식,19,639,,,,,,,71,181,,,,,,
2026-07-27,NICE인프라,063570,주식,19,926,,,,,,,13,205,,,,,,
2026-07-27,DSR,155660,주식,19,294,,,,,,,1,58,,,,,,
2026-07-27,동양,001520,주식,19,1288,,,,,,,7,398,,,,,,
2026-07-27,예림당,036000,주식,19,262,,,,,,,4,90,,,,,,
2026-07-27,디에스케이,109740,주식,19,254,,,,,,,161,106,,,,,,
2026-07-27,부국증권우,001275,주식,19,176,,,,,,,7,83,,,,,,
2026-07-27,SOL 미국넥스트테크TOP10액티브,0118S0,주식,19,912,,,,,,,13,249,,,,,,
2026-07-27,TIGER 글로벌AI사이버보안,418670,주식,18,1010,,,,,,,7,206,,,,,,
2026-07-27,넥센타이어,002350,주식,18,25025,,,,,,,8,219,,,,,,
2026-07-27,하이트진로홀딩스,000140,주식,18,579,,,,,,,8,171,,,,,,
2026-07-27,KODEX 26-12 회사채(AA-이상)액티브,473290,주식,18,244,,,,,,,13,144,,,,,,
2026-07-27,삼기에너지솔루션즈,419050,주식,18,1401,,,,,,,6,325,,,,,,
2026-07-27,TIGER Fn메타버스,400970,주식,18,2064,,,,,,,10,459,,,,,,
2026-07-27,한투 일본종합상사TOP5 ETN,570100,주식,18,483,,,,,,,1,36,,,,,,
2026-07-27,HANARO 글로벌피지컬AI액티브,0040S0,주식,18,757,,,,,,,11,210,,,,,,
2026-07-27,삼성 레버리지 WTI원유 선물 ETN,530031,주식,18,464,,,,,,,4,67,,,,,,
2026-07-27,KIWOOM 삼성전자&SK하이닉스채권혼합50,0183V0,주식,18,1039,,,,,,,10,186,,,,,,
2026-07-27,코오롱인더우,120115,주식,18,506,,,,,,,13,116,,,,,,
2026-07-27,크레오에스지,040350,주식,18,466,,,,,,,12,180,,,,,,
2026-07-27,KODEX 구리선물(H),138910,주식,18,1515,,,,,,,9,307,,,,,,
2026-07-27,넥스트칩,396270,주식,18,1671,,,,,,,7,407,,,,,,
2026-07-27,파로스아이바이오,388870,주식,18,6779,,,,,,,240,880,,,,,,
2026-07-27,디지털대성,068930,주식,18,318,,,,,,,157,141,,,,,,
2026-07-27,인지컨트롤스,023800,주식,18,903,,,,,,,7,196,,,,,,
2026-07-27,코츠테크놀로지,448710,주식,18,2625,,,,,,,124,553,,,,,,
2026-07-27,상상인,038540,주식,18,364,,,,,,,28,131,,,,,,
2026-07-27,PLUS 미국S&P500,429760,주식,18,661,,,,,,,2,69,,,,,,
2026-07-27,벽산,007210,주식,18,1200,,,,,,,107,304,,,,,,
2026-07-27,딥노이드,315640,주식,18,1818,,,,,,,6,501,,,,,,
2026-07-27,인트론바이오,048530,주식,18,1075,,,,,,,19,297,,,,,,
2026-07-27,현대에버다임,041440,주식,18,1029,,,,,,,7,233,,,,,,
2026-07-27,셀루메드,049180,주식,18,2863,,,,,,,9,595,,,,,,
2026-07-27,대창,012800,주식,18,2181,,,,,,,14,378,,,,,,
2026-07-27,원준,382840,주식,18,1659,,,,,,,7,398,,,,,,
2026-07-27,에스원,012750,주식,18,544,,,,,,,13,175,,,,,,
2026-07-27,비씨엔씨,146320,주식,18,435,,,,,,,7,87,,,,,,
2026-07-27,오픈베이스,049480,주식,18,1152,,,,,,,7,265,,,,,,
2026-07-27,대양전기공업,108380,주식,18,575,,,,,,,9,146,,,,,,
2026-07-27,디와이피엔에프,104460,주식,18,440,,,,,,,3,97,,,,,,
2026-07-27,에이스침대,003800,주식,18,306,,,,,,,15,51,,,,,,
2026-07-27,한빛레이저,452190,주식,18,1601,,,,,,,8,351,,,,,,
2026-07-27,무학,033920,주식,18,630,,,,,,,1055,159,,,,,,
2026-07-27,다원넥스뷰,323350,주식,18,220,,,,,,,1,44,,,,,,
2026-07-27,이글벳,044960,주식,18,937,,,,,,,5,144,,,,,,
2026-07-27,KODEX IT,266370,주식,18,386,,,,,,,12,107,,,,,,
2026-07-27,케이에스피,073010,주식,18,1010,,,,,,,7,270,,,,,,
2026-07-27,현대리바트,079430,주식,18,4264,,,,,,,18,250,,,,,,
2026-07-27,세미티에스,0017J0,주식,18,698,,,,,,,3,116,,,,,,
2026-07-27,제이스로보틱스,090470,주식,18,355,,,,,,,47,124,,,,,,
2026-07-27,SDN,099220,주식,18,2042,,,,,,,10,289,,,,,,
2026-07-27,DKME,015590,주식,18,906,,,,,,,7,180,,,,,,
2026-07-27,백산,035150,주식,18,299,,,,,,,5,58,,,,,,
2026-07-27,서원,021050,주식,18,1139,,,,,,,16,241,,,,,,
2026-07-27,유한양행우,000105,주식,18,757,,,,,,,9,127,,,,,,
2026-07-27,엔케이,085310,주식,18,825,,,,,,,10,268,,,,,,
2026-07-27,이엘씨,041520,주식,18,215,,,,,,,15,56,,,,,,
2026-07-27,태양금속,004100,주식,18,509,,,,,,,35,131,,,,,,
2026-07-27,앱코,129890,주식,18,999,,,,,,,4,118,,,,,,
2026-07-27,아이진,185490,주식,18,1681,,,,,,,10,398,,,,,,
2026-07-27,대한항공우,003495,주식,18,2137,,,,,,,4,236,,,,,,
2026-07-27,SIMPAC,009160,주식,18,335,,,,,,,3,105,,,,,,
2026-07-27,대한제분,001130,주식,18,386,,,,,,,10,115,,,,,,
2026-07-27,제이스코홀딩스,023440,주식,18,960,,,,,,,9,188,,,,,,
2026-07-27,시공테크,020710,주식,18,511,,,,,,,8,173,,,,,,
2026-07-27,알서포트,131370,주식,18,2459,,,,,,,6,413,,,,,,
2026-07-27,한화솔루션우,009835,주식,18,1308,,,,,,,4,376,,,,,,
2026-07-27,네오이뮨텍,950220,주식,18,2376,,,,,,,10,555,,,,,,
2026-07-27,KIWOOM 미국원유에너지기업,474800,주식,18,555,,,,,,,5,114,,,,,,
2026-07-27,빛샘전자,072950,주식,17,1292,,,,,,,6,263,,,,,,
2026-07-27,지엘팜텍,204840,주식,17,518,,,,,,,8,157,,,,,,
2026-07-27,RISE 코스닥150,270810,주식,17,805,,,,,,,8,144,,,,,,
2026-07-27,한국화장품제조,003350,주식,17,545,,,,,,,34,388,,,,,,
2026-07-27,보해양조,000890,주식,17,1460,,,,,,,6,327,,,,,,
2026-07-27,태림포장,011280,주식,17,1296,,,,,,,7,284,,,,,,
2026-07-27,키다리스튜디오,020120,주식,17,1321,,,,,,,8,158,,,,,,
2026-07-27,ACE 코스피,305050,주식,17,395,,,,,,,4,101,,,,,,
2026-07-27,비트컴퓨터,032850,주식,17,1355,,,,,,,12,406,,,,,,
2026-07-27,조광페인트,004910,주식,17,437,,,,,,,10,91,,,,,,
2026-07-27,현대건설우,000725,주식,17,1163,,,,,,,15,806,,,,,,
2026-07-27,이지스레지던스리츠,350520,주식,17,297,,,,,,,33,106,,,,,,
2026-07-27,SOL SK하이닉스단일종목레버리지,0197W0,주식,17,402,,,,,,,2,58,,,,,,
2026-07-27,TIME 글로벌휴머노이드로봇산업액티브,0185L0,주식,17,965,,,,,,,11,202,,,,,,
2026-07-27,KoAct 글로벌친환경전력인프라액티브,475070,주식,17,499,,,,,,,12,167,,,,,,
2026-07-27,WON 미국우주항공방산,440910,주식,17,1164,,,,,,,6,204,,,,,,
2026-07-27,KODEX 차이나AI테크액티브,428510,주식,17,487,,,,,,,7,124,,,,,,
2026-07-27,ACE 엔비디아채권혼합,448540,주식,17,881,,,,,,,10,231,,,,,,
2026-07-27,KODEX 27-12 회사채(AA-이상)액티브,0007F0,주식,17,219,,,,,,,22,55,,,,,,
2026-07-27,DL이앤씨2우(전환),37550L,주식,17,475,,,,,,,9,309,,,,,,
2026-07-27,삼성 레버리지 천연가스 선물 ETN D,530145,주식,17,135,,,,,,,8,36,,,,,,
2026-07-27,1Q 미국나스닥100미국채혼합50액티브,0111P0,주식,17,1191,,,,,,,6,207,,,,,,
2026-07-27,KoAct AI인프라액티브,487130,주식,17,438,,,,,,,8,121,,,,,,
2026-07-27,동원수산,030720,주식,17,435,,,,,,,3,98,,,,,,
2026-07-27,서전기전,189860,주식,17,1116,,,,,,,6,241,,,,,,
2026-07-27,잇츠한불,226320,주식,17,1054,,,,,,,144,318,,,,,,
2026-07-27,디알텍,214680,주식,17,1043,,,,,,,25,288,,,,,,
2026-07-27,삼성공조,006660,주식,17,1162,,,,,,,7,239,,,,,,
2026-07-27,코데즈컴바인,047770,주식,17,673,,,,,,,6,163,,,,,,
2026-07-27,에이티넘인베스트,021080,주식,17,907,,,,,,,10,243,,,,,,
2026-07-27,경농,002100,주식,17,800,,,,,,,5,139,,,,,,
2026-07-27,금강공업,014280,주식,17,899,,,,,,,14,154,,,,,,
2026-07-27,대동기어,008830,주식,17,1154,,,,,,,7,268,,,,,,
2026-07-27,KPX케미칼,025000,주식,17,354,,,,,,,14,177,,,,,,
2026-07-27,우림피티에스,101170,주식,17,1211,,,,,,,7,255,,,,,,
2026-07-27,에어레인,163280,주식,17,589,,,,,,,4,141,,,,,,
2026-07-27,케이씨피드,025880,주식,17,467,,,,,,,2,76,,,,,,
2026-07-27,신테카바이오,226330,주식,17,1603,,,,,,,64,419,,,,,,
2026-07-27,삼보판지,023600,주식,17,400,,,,,,,53,289,,,,,,
2026-07-27,초록뱀미디어,047820,주식,17,4974,,,,,,,5,625,,,,,,
2026-07-27,티와이홀딩스,363280,주식,17,952,,,,,,,266,412,,,,,,
2026-07-27,HS애드,035000,주식,17,394,,,,,,,13,79,,,,,,
2026-07-27,경남스틸,039240,주식,17,856,,,,,,,12,155,,,,,,
2026-07-27,덕우전자,263600,주식,17,831,,,,,,,17,193,,,,,,
2026-07-27,대성에너지,117580,주식,17,1536,,,,,,,6,307,,,,,,
2026-07-27,티에이치엔,019180,주식,17,605,,,,,,,5,114,,,,,,
2026-07-27,SK디스커버리우,006125,주식,17,435,,,,,,,12,92,,,,,,
2026-07-27,TIGER 여행레저,228800,주식,17,1312,,,,,,,12,362,,,,,,
2026-07-27,비투엔,307870,주식,17,383,,,,,,,13,79,,,,,,
2026-07-27,성문전자,014910,주식,17,1206,,,,,,,93,288,,,,,,
2026-07-27,태웅로직스,124560,주식,17,903,,,,,,,4,155,,,,,,
2026-07-27,싸이닉솔루션,234030,주식,17,1176,,,,,,,6,230,,,,,,
2026-07-27,TP,007980,주식,17,538,,,,,,,14,148,,,,,,
2026-07-27,F&F홀딩스,007700,주식,17,707,,,,,,,5,141,,,,,,
2026-07-27,블루엠텍,439580,주식,17,1741,,,,,,,4,333,,,,,,
2026-07-27,아이크래프트,052460,주식,17,634,,,,,,,4,89,,,,,,
2026-07-27,RISE 2차전지TOP10,465330,주식,17,818,,,,,,,11,203,,,,,,
2026-07-27,모토닉,009680,주식,17,652,,,,,,,8,149,,,,,,
2026-07-27,금호전기,001210,주식,17,2879,,,,,,,66,606,,,,,,
2026-07-27,부국증권,001270,주식,17,539,,,,,,,10,226,,,,,,
2026-07-27,서원인텍,093920,주식,17,563,,,,,,,9,109,,,,,,
2026-07-27,원익큐브,014190,주식,17,884,,,,,,,5,194,,,,,,
2026-07-27,KODEX 코스피TR,359210,주식,17,487,,,,,,,7,66,,,,,,
2026-07-27,디와이덕양,024900,주식,17,1107,,,,,,,5,225,,,,,,
2026-07-27,한솔로지스틱스,009180,주식,17,969,,,,,,,9,485,,,,,,
2026-07-27,무림페이퍼,009200,주식,17,628,,,,,,,8,234,,,,,,
2026-07-27,제이씨케미칼,137950,주식,17,1058,,,,,,,5,158,,,,,,
2026-07-27,상지건설,042940,주식,17,1498,,,,,,,8,371,,,,,,
2026-07-27,이엔플러스,074610,주식,17,3006,,,,,,,9,738,,,,,,
2026-07-27,셀리드,299660,주식,17,2081,,,,,,,6,445,,,,,,
2026-07-27,엔알비,475230,주식,17,361,,,,,,,7,296,,,,,,
2026-07-27,서호전기,065710,주식,17,490,,,,,,,10,121,,,,,,
2026-07-27,에스와이스틸텍,365330,주식,17,1214,,,,,,,6,275,,,,,,
2026-07-27,NH농우바이오,054050,주식,17,1023,,,,,,,11,264,,,,,,
2026-07-27,TIGER 소프트웨어,157490,주식,17,1325,,,,,,,12,292,,,,,,
2026-07-27,PLUS 미국고배당주액티브,0153X0,주식,16,979,,,,,,,3,131,,,,,,
2026-07-27,제너셈,217190,주식,16,406,,,,,,,9,88,,,,,,
2026-07-27,ACE 라이프자산주주가치액티브,494330,주식,16,261,,,,,,,20,133,,,,,,
2026-07-27,HANARO 반도체핵심공정주도주,476260,주식,16,491,,,,,,,7,137,,,,,,
2026-07-27,PLUS 코스닥150액티브,0166N0,주식,16,612,,,,,,,10,180,,,,,,
2026-07-27,TIGER 27-04회사채(A+이상)액티브,480260,주식,16,235,,,,,,,6,126,,,,,,
2026-07-27,ACE 미국30년국채선물레버리지(합성 H),452250,주식,16,123,,,,,,,7,30,,,,,,
2026-07-27,화인베스틸,133820,주식,16,399,,,,,,,6,82,,,,,,
2026-07-27,TIGER 인버스,123310,주식,16,521,,,,,,,3,50,,,,,,
2026-07-27,NI스틸,008260,주식,16,501,,,,,,,6,106,,,,,,
2026-07-27,아이패밀리에스씨,114840,주식,16,689,,,,,,,7,143,,,,,,
2026-07-27,아나패스,123860,주식,16,311,,,,,,,33,191,,,,,,
2026-07-27,피에스텍,002230,주식,16,1969,,,,,,,4,208,,,,,,
2026-07-27,웅진씽크빅,095720,주식,16,1417,,,,,,,4,307,,,,,,
2026-07-27,케이티알파,036030,주식,16,1280,,,,,,,9,550,,,,,,
2026-07-27,로젠,033290,주식,16,659,,,,,,,3,142,,,,,,
2026-07-27,티쓰리,204610,주식,16,251,,,,,,,5,65,,,,,,
2026-07-27,무림P&P,009580,주식,16,810,,,,,,,6,228,,,,,,
2026-07-27,써니전자,004770,주식,16,1164,,,,,,,10,239,,,,,,
2026-07-27,옵투스제약,131030,주식,16,585,,,,,,,9,146,,,,,,
2026-07-27,엠투엔,033310,주식,16,781,,,,,,,4,207,,,,,,
2026-07-27,SK시그넷,260870,주식,16,569,,,,,,,12,157,,,,,,
2026-07-27,HDC현대EP,089470,주식,16,554,,,,,,,9,142,,,,,,
2026-07-27,한솔홀딩스,004150,주식,16,492,,,,,,,29,571,,,,,,
2026-07-27,ACE 레버리지,152500,주식,16,205,,,,,,,4,38,,,,,,
2026-07-27,셀바스헬스케어,208370,주식,16,987,,,,,,,9,234,,,,,,
2026-07-27,대원미디어,048910,주식,16,2562,,,,,,,7,253,,,,,,
2026-07-27,심텍홀딩스,036710,주식,16,724,,,,,,,656,227,,,,,,
2026-07-27,강남제비스코,000860,주식,16,169,,,,,,,171,72,,,,,,
2026-07-27,나인앤컴퍼니,366030,주식,16,748,,,,,,,4,126,,,,,,
2026-07-27,대영포장,014160,주식,16,2411,,,,,,,15,394,,,,,,
2026-07-27,창해에탄올,004650,주식,16,661,,,,,,,7,150,,,,,,
2026-07-27,새빗켐,107600,주식,16,3027,,,,,,,141,768,,,,,,
2026-07-27,위드텍,348350,주식,16,571,,,,,,,3,104,,,,,,
2026-07-27,형지엘리트,093240,주식,16,1318,,,,,,,3,390,,,,,,
2026-07-27,램테크놀러지,171010,주식,16,790,,,,,,,136,181,,,,,,
2026-07-27,퓨릿,445180,주식,16,462,,,,,,,2,105,,,,,,
2026-07-27,휴마시스,205470,주식,16,2807,,,,,,,8,495,,,,,,
2026-07-27,KT지니뮤직,043610,주식,16,1673,,,,,,,8,245,,,,,,
2026-07-27,고바이오랩,348150,주식,16,1709,,,,,,,5,376,,,,,,
2026-07-27,에이치시티,072990,주식,16,401,,,,,,,2,69,,,,,,
2026-07-27,참좋은여행,094850,주식,16,1980,,,,,,,10,329,,,,,,
2026-07-27,테라젠이텍스,066700,주식,16,1143,,,,,,,21,418,,,,,,
2026-07-27,SM Life Design,063440,주식,16,1356,,,,,,,2,164,,,,,,
2026-07-27,TIGER 헬스케어,143860,주식,16,913,,,,,,,11,256,,,,,,
2026-07-27,야스,255440,주식,16,464,,,,,,,302,138,,,,,,
2026-07-27,지누스,013890,주식,16,857,,,,,,,20,415,,,,,,
2026-07-27,노브메타파마,229500,주식,16,120,,,,,,,21,89,,,,,,
2026-07-27,이월드,084680,주식,16,1822,,,,,,,5,275,,,,,,
2026-07-27,제노레이,122310,주식,16,465,,,,,,,31,262,,,,,,
2026-07-27,제일약품,271980,주식,16,1368,,,,,,,15,344,,,,,,
2026-07-27,지아이텍,382480,주식,16,999,,,,,,,9,185,,,,,,
2026-07-27,다이나믹솔루션,290660,주식,16,994,,,,,,,21,617,,,,,,
2026-07-27,웅진,016880,주식,16,881,,,,,,,17,518,,,,,,
2026-07-27,현대공업,170030,주식,16,1346,,,,,,,5,231,,,,,,
2026-07-27,LS네트웍스,000680,주식,16,1212,,,,,,,5,309,,,,,,
2026-07-27,LS티라유텍,322180,주식,16,743,,,,,,,9,203,,,,,,
2026-07-27,일진홀딩스,015860,주식,16,605,,,,,,,22,261,,,,,,
2026-07-27,아리바이오랩,261780,주식,16,1159,,,,,,,9,234,,,,,,
2026-07-27,ACE 주주환원가치주액티브,447430,주식,16,516,,,,,,,10,120,,,,,,
2026-07-27,KIWOOM 단기자금,130730,주식,15,92,,,,,,,0,6,,,,,,
2026-07-27,한성크린텍,066980,주식,15,1088,,,,,,,7,270,,,,,,
2026-07-27,오공,045060,주식,15,565,,,,,,,3,171,,,,,,
2026-07-27,YBM넷,057030,주식,15,970,,,,,,,1,132,,,,,,
2026-07-27,구영테크,053270,주식,15,956,,,,,,,2,159,,,,,,
2026-07-27,대양금속,009190,주식,15,1152,,,,,,,14,235,,,,,,
2026-07-27,신일제약,012790,주식,15,1158,,,,,,,14,263,,,,,,
2026-07-27,알에프텍,061040,주식,15,967,,,,,,,5,227,,,,,,
2026-07-27,지니언스,263860,주식,15,598,,,,,,,5,110,,,,,,
2026-07-27,플래스크,041590,주식,15,407,,,,,,,46,142,,,,,,
2026-07-27,ACE MSCI인도네시아(합성),256440,주식,15,906,,,,,,,6,269,,,,,,
2026-07-27,SOL 미국배당다우존스2호,493420,주식,15,502,,,,,,,3,67,,,,,,
2026-07-27,대신밸런스제20호스팩,0134X0,주식,15,270,,,,,,,5,28,,,,,,
2026-07-27,미래에셋글로벌리츠,396690,주식,15,863,,,,,,,4,209,,,,,,
2026-07-27,WON 반도체밸류체인액티브,474590,주식,15,396,,,,,,,6,90,,,,,,
2026-07-27,TIGER 종합채권(AA-이상)액티브,451540,주식,15,721,,,,,,,3,47,,,,,,
2026-07-27,PLUS 미국나스닥테크,287180,주식,15,433,,,,,,,5,180,,,,,,
2026-07-27,에이치엠씨제7호스팩,477340,주식,15,116,,,,,,,2,18,,,,,,
2026-07-27,RISE 바이오TOP10액티브,0000Z0,주식,15,972,,,,,,,8,252,,,,,,
2026-07-27,TIGER 코리아테크액티브,471780,주식,15,335,,,,,,,8,103,,,,,,
2026-07-27,시너지이노베이션,048870,주식,15,785,,,,,,,30,280,,,,,,
2026-07-27,한국화장품,123690,주식,15,1393,,,,,,,19,479,,,,,,
2026-07-27,KISCO홀딩스,001940,주식,15,215,,,,,,,13,77,,,,,,
2026-07-27,바이오스마트,038460,주식,15,896,,,,,,,7,228,,,,,,
2026-07-27,아이에스티이,212710,주식,15,429,,,,,,,2,87,,,,,,
2026-07-27,엠엑스로보틱스,007820,주식,15,839,,,,,,,7,250,,,,,,
2026-07-27,SY동아,041930,주식,15,1123,,,,,,,7,218,,,,,,
2026-07-27,대원전선우,006345,주식,15,898,,,,,,,4,170,,,,,,
2026-07-27,스카이라이프,053210,주식,15,650,,,,,,,9,204,,,,,,
2026-07-27,KTcs,058850,주식,15,1116,,,,,,,19,349,,,,,,
2026-07-27,비상교육,100220,주식,15,458,,,,,,,1,64,,,,,,
2026-07-27,인터지스,129260,주식,15,462,,,,,,,7,86,,,,,,
2026-07-27,희림,037440,주식,15,1068,,,,,,,5,222,,,,,,
2026-07-27,디와이파워,210540,주식,15,536,,,,,,,11,188,,,,,,
2026-07-27,KX하이텍,052900,주식,15,899,,,,,,,13,154,,,,,,
2026-07-27,현대이지웰,090850,주식,15,520,,,,,,,13,137,,,,,,
2026-07-27,한국수출포장,002200,주식,15,160,,,,,,,5,52,,,,,,
2026-07-27,오디텍,080520,주식,15,435,,,,,,,2,99,,,,,,
2026-07-27,마이크로디지탈,305090,주식,15,423,,,,,,,70,96,,,,,,
2026-07-27,금양그린파워,282720,주식,15,773,,,,,,,5,176,,,,,,
2026-07-27,우리산업,215360,주식,15,756,,,,,,,9,272,,,,,,
2026-07-27,RF시스템즈,474610,주식,15,646,,,,,,,7,161,,,,,,
2026-07-27,모베이스,101330,주식,15,654,,,,,,,4,154,,,,,,
2026-07-27,그린플러스,186230,주식,15,1945,,,,,,,12,255,,,,,,
2026-07-27,노바텍,285490,주식,15,994,,,,,,,7,195,,,,,,
2026-07-27,쎄노텍,222420,주식,15,762,,,,,,,7,146,,,,,,
2026-07-27,고려제약,014570,주식,15,614,,,,,,,22,119,,,,,,
2026-07-27,천일고속,000650,주식,15,713,,,,,,,4,143,,,,,,
2026-07-27,케이사인,192250,주식,15,1187,,,,,,,6,237,,,,,,
2026-07-27,우리바이오,082850,주식,15,1908,,,,,,,4,381,,,,,,
