기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-17,아스트,067390,주식,31,1596,,,,,,
2026-06-17,큐브엔터,182360,주식,31,960,,,,,,
2026-06-17,넥스트칩,396270,주식,31,1744,,,,,,
2026-06-17,세방,004360,주식,31,625,,,,,,
2026-06-17,신화프리텍,095190,주식,31,2507,,,,,,
2026-06-17,지아이에스,306620,주식,31,1828,,,,,,
2026-06-17,팜스토리,027710,주식,31,2772,,,,,,
2026-06-17,엘케이켐,489500,주식,31,672,,,,,,
2026-06-17,피델릭스,032580,주식,31,595,,,,,,
2026-06-17,한빛레이저,452190,주식,31,1745,,,,,,
2026-06-17,세아메카닉스,396300,주식,31,1348,,,,,,
2026-06-17,웨이비스,289930,주식,31,767,,,,,,
2026-06-17,TIGER 리츠부동산인프라TOP10액티브,0086B0,주식,31,940,,,,,,
2026-06-17,넵튠,217270,주식,31,1473,,,,,,
2026-06-17,아이큐어,175250,주식,31,2095,,,,,,
2026-06-17,KODEX 일본부동산리츠(H),352540,주식,31,1001,,,,,,
2026-06-17,아이로보틱스,066430,주식,31,1796,,,,,,
2026-06-17,신세계 I&C,035510,주식,31,1124,,,,,,
2026-06-17,싸이토젠,217330,주식,31,2689,,,,,,
2026-06-17,에이프로,262260,주식,31,1225,,,,,,
2026-06-17,TIGER 코스피고배당,210780,주식,31,1455,,,,,,
2026-06-17,롯데웰푸드,280360,주식,31,937,,,,,,
2026-06-17,세아제강지주,003030,주식,31,548,,,,,,
2026-06-17,DMS,068790,주식,31,670,,,,,,
2026-06-17,이수앱지스,086890,주식,31,1615,,,,,,
2026-06-17,KODEX 방산TOP10레버리지,0100K0,주식,30,528,,,,,,
2026-06-17,엑스페릭스,317770,주식,30,1060,,,,,,
2026-06-17,TIGER 미국테크TOP10 INDXX(H),472160,주식,30,919,,,,,,
2026-06-17,휴비츠,065510,주식,30,596,,,,,,
2026-06-17,도이치모터스,067990,주식,30,589,,,,,,
2026-06-17,미래컴퍼니,049950,주식,30,1084,,,,,,
2026-06-17,원준,382840,주식,30,1740,,,,,,
2026-06-17,화승인더,006060,주식,30,966,,,,,,
2026-06-17,TIGER 배당성장,211560,주식,30,1088,,,,,,
2026-06-17,엠디바이스,226590,주식,30,799,,,,,,
2026-06-17,코아시아,045970,주식,30,1269,,,,,,
2026-06-17,킵스파마,256940,주식,30,618,,,,,,
2026-06-17,교촌에프앤비,339770,주식,30,1923,,,,,,
2026-06-17,이월드,084680,주식,30,1810,,,,,,
2026-06-17,헥토이노베이션,214180,주식,30,736,,,,,,
2026-06-17,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,주식,30,1595,,,,,,
2026-06-17,콘텐트리중앙,036420,주식,30,3214,,,,,,
2026-06-17,JW신약,067290,주식,30,1157,,,,,,
2026-06-17,엘앤케이바이오,156100,주식,30,1133,,,,,,
2026-06-17,KODEX 배당가치,325020,주식,30,1071,,,,,,
2026-06-17,RISE 미국휴머노이드로봇,0036R0,주식,30,1254,,,,,,
2026-06-17,동방메디컬,240550,주식,30,572,,,,,,
2026-06-17,엔케이젠바이오텍코리아,182400,주식,30,2778,,,,,,
2026-06-17,SOL 코리아밸류업TR,495550,주식,30,729,,,,,,
2026-06-17,TIGER MSCI Korea TR,310970,주식,30,628,,,,,,
2026-06-17,에코플라스틱,038110,주식,30,2180,,,,,,
2026-06-17,진흥기업,002780,주식,30,2098,,,,,,
2026-06-17,쿠쿠홀딩스,192400,주식,30,676,,,,,,
2026-06-17,클리오,237880,주식,30,1404,,,,,,
2026-06-17,아남전자,008700,주식,30,1853,,,,,,
2026-06-17,알엔티엑스,123010,주식,30,639,,,,,,
2026-06-17,유니크,011320,주식,30,1184,,,,,,
2026-06-17,메타바이오메드,059210,주식,30,520,,,,,,
2026-06-17,한컴위드,054920,주식,30,2221,,,,,,
2026-06-17,ACE 미국나스닥100미국채혼합50액티브,438100,주식,30,1507,,,,,,
2026-06-17,PLUS 고배당주채권혼합,251600,주식,30,1431,,,,,,
2026-06-17,동양이엔피,079960,주식,29,359,,,,,,
2026-06-17,이오플로우,294090,주식,29,2993,,,,,,
2026-06-17,KODEX 코리아소버린AI,0115E0,주식,29,1068,,,,,,
2026-06-17,일동홀딩스,000230,주식,29,828,,,,,,
2026-06-17,RISE TDF2050액티브 적격,442570,주식,29,861,,,,,,
2026-06-17,기가레인,049080,주식,29,2509,,,,,,
2026-06-17,대봉엘에스,078140,주식,29,489,,,,,,
2026-06-17,KODEX 미국달러선물,261240,주식,29,2149,,,,,,
2026-06-17,NH프라임리츠,338100,주식,29,1002,,,,,,
2026-06-17,알체라,347860,주식,29,3876,,,,,,
2026-06-17,코리아에프티,123410,주식,29,1023,,,,,,
2026-06-17,SOL 미국배당미국채혼합50,490490,주식,29,1593,,,,,,
2026-06-17,다원넥스뷰,323350,주식,29,225,,,,,,
2026-06-17,에스와이스틸텍,365330,주식,29,1247,,,,,,
2026-06-17,원익,032940,주식,29,943,,,,,,
2026-06-17,샤페론,378800,주식,29,1265,,,,,,
2026-06-17,슈프리마,236200,주식,29,566,,,,,,
2026-06-17,테이팩스,055490,주식,29,676,,,,,,
2026-06-17,KODEX 삼성전자채권혼합,448330,주식,29,2373,,,,,,
2026-06-17,삼천리자전거,024950,주식,29,1304,,,,,,
2026-06-17,한국철강,104700,주식,29,750,,,,,,
2026-06-17,TS인베스트먼트,246690,주식,29,1582,,,,,,
2026-06-17,누리플렉스,040160,주식,29,357,,,,,,
2026-06-17,정다운,208140,주식,29,857,,,,,,
2026-06-17,DB,012030,주식,29,1298,,,,,,
2026-06-17,APS,054620,주식,29,641,,,,,,
2026-06-17,아진산업,013310,주식,29,1414,,,,,,
2026-06-17,라이콤,388790,주식,28,1222,,,,,,
2026-06-17,SOL 반도체후공정,475310,주식,28,761,,,,,,
2026-06-17,스마트레이더시스템,424960,주식,28,1109,,,,,,
2026-06-17,네오팜,092730,주식,28,690,,,,,,
2026-06-17,하이텍팜,106190,주식,28,213,,,,,,
2026-06-17,현대에버다임,041440,주식,28,1127,,,,,,
2026-06-17,RISE SK하이닉스단일종목레버리지,0192L0,주식,28,287,,,,,,
2026-06-17,동부건설,005960,주식,28,1007,,,,,,
2026-06-17,한솔제지,213500,주식,28,1385,,,,,,
2026-06-17,KODEX 국고채3년,114260,주식,28,1224,,,,,,
2026-06-17,TIGER 미국S&P500동일가중,488500,주식,28,1249,,,,,,
2026-06-17,엠에스오토텍,123040,주식,28,2074,,,,,,
2026-06-17,코스텍시스,355150,주식,28,603,,,,,,
2026-06-17,경동도시가스,267290,주식,28,354,,,,,,
2026-06-17,쎌바이오텍,049960,주식,28,422,,,,,,
2026-06-17,SM C&C,048550,주식,28,3034,,,,,,
2026-06-17,대원강업,000430,주식,28,697,,,,,,
2026-06-17,에스앤디,260970,주식,28,581,,,,,,
2026-06-17,케이씨,029460,주식,28,547,,,,,,
2026-06-17,코스나인,082660,주식,28,727,,,,,,
2026-06-17,씨앤씨인터내셔널,352480,주식,28,901,,,,,,
2026-06-17,서희건설,035890,주식,28,1443,,,,,,
2026-06-17,종근당바이오,063160,주식,28,1628,,,,,,
2026-06-17,동성케미컬,102260,주식,28,555,,,,,,
2026-06-17,미투온,201490,주식,28,1411,,,,,,
2026-06-17,제이엔케이글로벌,126880,주식,28,1568,,,,,,
2026-06-17,LG헬로비전,037560,주식,27,3190,,,,,,
2026-06-17,SOL 조선기자재,0141S0,주식,27,809,,,,,,
2026-06-17,TIGER 미국MSCI리츠(합성 H),182480,주식,27,1961,,,,,,
2026-06-17,동국S&C,100130,주식,27,1918,,,,,,
2026-06-17,삼양패키징,272550,주식,27,854,,,,,,
2026-06-17,아비코전자,036010,주식,27,842,,,,,,
2026-06-17,아이티켐,309710,주식,27,891,,,,,,
2026-06-17,이크레더블,092130,주식,27,1199,,,,,,
2026-06-17,KODEX MSCI Korea TR,278540,주식,27,491,,,,,,
2026-06-17,WON 반도체밸류체인액티브,474590,주식,27,399,,,,,,
2026-06-17,포시에스,189690,주식,27,345,,,,,,
2026-06-17,KODEX 코리아배당성장,211900,주식,27,1117,,,,,,
2026-06-17,KODEX 코스피대형주,337140,주식,27,868,,,,,,
2026-06-17,싸이닉솔루션,234030,주식,27,1268,,,,,,
2026-06-17,경동제약,011040,주식,27,825,,,,,,
2026-06-17,지니너스,389030,주식,27,697,,,,,,
2026-06-17,삼보모터스,053700,주식,27,1494,,,,,,
2026-06-17,솔본,035610,주식,27,472,,,,,,
2026-06-17,안국약품,001540,주식,27,516,,,,,,
2026-06-17,딥노이드,315640,주식,27,1894,,,,,,
2026-06-17,선도전기,007610,주식,27,1431,,,,,,
2026-06-17,미원화학,134380,주식,27,112,,,,,,
2026-06-17,에이텍,045660,주식,27,1317,,,,,,
2026-06-17,더핑크퐁컴퍼니,403850,주식,27,1620,,,,,,
2026-06-17,세경하이테크,148150,주식,27,1186,,,,,,
2026-06-17,이지바이오,353810,주식,27,804,,,,,,
2026-06-17,TPC로보틱스,048770,주식,27,994,,,,,,
2026-06-17,네오오토,212560,주식,27,349,,,,,,
2026-06-17,대창솔루션,096350,주식,27,1672,,,,,,
2026-06-17,빛샘전자,072950,주식,27,1438,,,,,,
2026-06-17,앤로보틱스,138360,주식,27,1284,,,,,,
2026-06-17,현대바이오랜드,052260,주식,27,1638,,,,,,
2026-06-17,DH오토넥스,000300,주식,27,1695,,,,,,
2026-06-17,ACE 미국30년국채엔화노출액티브(H),476750,주식,27,725,,,,,,
2026-06-17,HS효성,487570,주식,27,1505,,,,,,
2026-06-17,롯데이노베이트,286940,주식,27,927,,,,,,
2026-06-17,LS증권,078020,주식,26,1147,,,,,,
2026-06-17,지어소프트,051160,주식,26,1224,,,,,,
2026-06-17,나우IB,293580,주식,26,599,,,,,,
2026-06-17,대동기어,008830,주식,26,1202,,,,,,
2026-06-17,두올,016740,주식,26,531,,,,,,
2026-06-17,링네트,042500,주식,26,694,,,,,,
2026-06-17,디에스케이,109740,주식,26,256,,,,,,
2026-06-17,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,주식,26,93,,,,,,
2026-06-17,오성첨단소재,052420,주식,26,2428,,,,,,
2026-06-17,파로스아이바이오,388870,주식,26,6870,,,,,,
2026-06-17,서한,011370,주식,26,870,,,,,,
2026-06-17,인성정보,033230,주식,26,1657,,,,,,
2026-06-17,SDN,099220,주식,26,2071,,,,,,
2026-06-17,HANARO 글로벌금채굴기업,473640,주식,26,801,,,,,,
2026-06-17,위더스제약,330350,주식,26,802,,,,,,
2026-06-17,코어라인소프트,384470,주식,26,881,,,,,,
2026-06-17,뉴프렉스,085670,주식,26,1030,,,,,,
2026-06-17,폴라리스AI,039980,주식,26,1910,,,,,,
2026-06-17,KODEX 한국대만IT프리미어,298770,주식,26,487,,,,,,
2026-06-17,영풍,000670,주식,26,437,,,,,,
2026-06-17,신원,009270,주식,26,1312,,,,,,
2026-06-17,아이씨디,040910,주식,26,1270,,,,,,
2026-06-17,엑셈,205100,주식,26,1080,,,,,,
2026-06-17,SBI인베스트먼트,019550,주식,26,1685,,,,,,
2026-06-17,SOL SK하이닉스선물단일종목인버스2X,0197X0,주식,26,443,,,,,,
2026-06-17,SOL 미국넥스트테크TOP10액티브,0118S0,주식,26,964,,,,,,
2026-06-17,아스테라시스,450950,주식,26,790,,,,,,
2026-06-17,아이지넷,462980,주식,26,16710,,,,,,
2026-06-17,태경비케이,014580,주식,26,1006,,,,,,
2026-06-17,맵스리얼티,094800,주식,26,201,,,,,,
2026-06-17,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,주식,26,260,,,,,,
2026-06-17,이리츠코크렙,088260,주식,26,535,,,,,,
2026-06-17,나이스정보통신,036800,주식,26,644,,,,,,
2026-06-17,코스맥스엔비티,222040,주식,26,517,,,,,,
2026-06-17,BGF리테일,282330,주식,26,835,,,,,,
2026-06-17,CJ씨푸드,011150,주식,26,2370,,,,,,
2026-06-17,KODEX 차이나AI반도체TOP10,0162L0,주식,26,767,,,,,,
2026-06-17,RISE 글로벌리얼티인컴,475380,주식,26,1240,,,,,,
2026-06-17,RISE CD금리액티브(합성),477080,주식,26,222,,,,,,
2026-06-17,블루엠텍,439580,주식,25,1828,,,,,,
2026-06-17,새빗켐,107600,주식,25,3088,,,,,,
2026-06-17,일지테크,019540,주식,25,456,,,,,,
2026-06-17,그린케미칼,083420,주식,25,1655,,,,,,
2026-06-17,디알텍,214680,주식,25,1076,,,,,,
2026-06-17,상지건설,042940,주식,25,1564,,,,,,
2026-06-17,씨에스베어링,297090,주식,25,1625,,,,,,
2026-06-17,오텍,067170,주식,25,1697,,,,,,
2026-06-17,정상제이엘에스,040420,주식,25,729,,,,,,
2026-06-17,케이에스피,073010,주식,25,1075,,,,,,
2026-06-17,비씨엔씨,146320,주식,25,452,,,,,,
2026-06-17,크리스탈신소재,900250,주식,25,2214,,,,,,
2026-06-17,WON 초대형IB&금융지주,0154F0,주식,25,1008,,,,,,
2026-06-17,영원무역,111770,주식,25,809,,,,,,
2026-06-17,한화리츠,451800,주식,25,955,,,,,,
2026-06-17,RISE 미국AI밸류체인TOP3Plus,485690,주식,25,653,,,,,,
2026-06-17,노브메타파마,229500,주식,25,117,,,,,,
2026-06-17,한켐,457370,주식,25,617,,,,,,
2026-06-17,KoAct AI인프라액티브,487130,주식,25,471,,,,,,
2026-06-17,가비아,079940,주식,25,416,,,,,,
2026-06-17,더네이쳐홀딩스,298540,주식,25,1109,,,,,,
2026-06-17,RISE 글로벌자산배분액티브,461490,주식,25,814,,,,,,
2026-06-17,리센스메디컬,394420,주식,25,6262,,,,,,
2026-06-17,서울옥션,063170,주식,25,1936,,,,,,
2026-06-17,에이프로젠,007460,주식,25,2823,,,,,,
2026-06-17,티에이치엔,019180,주식,25,629,,,,,,
2026-06-17,SK디앤디,210980,주식,25,967,,,,,,
2026-06-17,광무,029480,주식,25,867,,,,,,
2026-06-17,유비쿼스홀딩스,078070,주식,25,909,,,,,,
2026-06-17,해성옵틱스,076610,주식,25,1538,,,,,,
2026-06-17,환인제약,016580,주식,25,961,,,,,,
2026-06-17,녹십자웰빙,234690,주식,25,691,,,,,,
2026-06-17,동아지질,028100,주식,25,529,,,,,,
2026-06-17,디앤씨미디어,263720,주식,25,1514,,,,,,
2026-06-17,KODEX 미국AI소프트웨어TOP10,0041D0,주식,25,1650,,,,,,
2026-06-17,1Q 은액티브,0172V0,주식,25,861,,,,,,
2026-06-17,CJ프레시웨이,051500,주식,25,960,,,,,,
2026-06-17,세코닉스,053450,주식,25,924,,,,,,
2026-06-17,아이티센엔텍,010280,주식,24,395,,,,,,
2026-06-17,세운메디칼,100700,주식,24,1637,,,,,,
2026-06-17,코칩,126730,주식,24,6145,,,,,,
2026-06-17,성도이엔지,037350,주식,24,429,,,,,,
2026-06-17,그래디언트,035080,주식,24,3291,,,,,,
2026-06-17,롯데하이마트,071840,주식,24,1631,,,,,,
2026-06-17,이엠텍,091120,주식,24,1395,,,,,,
2026-06-17,TIGER 테슬라채권혼합Fn,447770,주식,24,1087,,,,,,
2026-06-17,KODEX 미국S&P500액티브,0041E0,주식,24,629,,,,,,
2026-06-17,에스와이,109610,주식,24,1302,,,,,,
2026-06-17,바텍,043150,주식,24,872,,,,,,
2026-06-17,탑머티리얼,360070,주식,24,1187,,,,,,
2026-06-17,한국무브넥스,010100,주식,24,828,,,,,,
2026-06-17,한일사료,005860,주식,24,2330,,,,,,
2026-06-17,한화솔루션우,009835,주식,24,1335,,,,,,
2026-06-17,삼양사,145990,주식,24,743,,,,,,
2026-06-17,위메이드맥스,101730,주식,24,1698,,,,,,
2026-06-17,TIME 글로벌휴머노이드로봇산업액티브,0185L0,주식,24,1002,,,,,,
2026-06-17,비아트론,141000,주식,24,438,,,,,,
2026-06-17,지씨지놈,340450,주식,24,589,,,,,,
2026-06-17,KNN,058400,주식,24,994,,,,,,
2026-06-17,KT밀리의서재,418470,주식,24,835,,,,,,
2026-06-17,파세코,037070,주식,24,1736,,,,,,
2026-06-17,동국씨엠,460850,주식,24,3041,,,,,,
2026-06-17,스모트로닉,066590,주식,24,1576,,,,,,
2026-06-17,중앙백신,072020,주식,24,664,,,,,,
2026-06-17,KODEX 미국나스닥100선물(H),304940,주식,24,498,,,,,,
2026-06-17,RISE 코리아금융고배당,498860,주식,24,724,,,,,,
2026-06-17,미원에스씨,268280,주식,24,166,,,,,,
2026-06-17,한국알콜,017890,주식,24,787,,,,,,
2026-06-17,BGF에코머티리얼즈,126600,주식,24,1012,,,,,,
2026-06-17,CJ우,001045,주식,24,484,,,,,,
2026-06-17,1Q 미국S&P500미국채혼합50액티브,0052S0,주식,24,1395,,,,,,
2026-06-17,JW홀딩스,096760,주식,24,2714,,,,,,
2026-06-17,TIGER 금은선물(H),139320,주식,24,1673,,,,,,
2026-06-17,KSS해운,044450,주식,24,782,,,,,,
2026-06-17,삼익악기,002450,주식,23,354,,,,,,
2026-06-17,피앤에스로보틱스,460940,주식,23,920,,,,,,
2026-06-17,아우토크립트,331740,주식,23,791,,,,,,
2026-06-17,RISE 종합채권(A-이상)액티브,385540,주식,23,475,,,,,,
2026-06-17,TIGER 일본엔선물,292560,주식,23,1343,,,,,,
2026-06-17,센코,347000,주식,23,933,,,,,,
2026-06-17,테라사이언스,073640,주식,23,2292,,,,,,
2026-06-17,국제약품,002720,주식,23,1157,,,,,,
2026-06-17,그리드위즈,453450,주식,23,1111,,,,,,
2026-06-17,유한양행우,000105,주식,23,770,,,,,,
2026-06-17,인터로조,119610,주식,23,463,,,,,,
2026-06-17,젝시믹스,337930,주식,23,1108,,,,,,
2026-06-17,PLUS 미국채30년액티브,464470,주식,23,425,,,,,,
2026-06-17,매커스,093520,주식,23,626,,,,,,
2026-06-17,아가방컴퍼니,013990,주식,23,1257,,,,,,
2026-06-17,광주신세계,037710,주식,23,518,,,,,,
2026-06-17,에어레인,163280,주식,23,606,,,,,,
2026-06-17,와이엔텍,067900,주식,23,871,,,,,,
2026-06-17,성문전자,014910,주식,23,1129,,,,,,
2026-06-17,아모그린텍,125210,주식,23,1000,,,,,,
2026-06-17,원익큐브,014190,주식,23,912,,,,,,
2026-06-17,휴마시스,205470,주식,23,2902,,,,,,
2026-06-17,TIGER Fn메타버스,400970,주식,23,2110,,,,,,
2026-06-17,대원산업,005710,주식,23,229,,,,,,
2026-06-17,라온시큐어,042510,주식,23,2018,,,,,,
2026-06-17,동국산업,005160,주식,23,930,,,,,,
2026-06-17,홈캐스트,064240,주식,23,395,,,,,,
2026-06-17,RISE 2차전지TOP10,465330,주식,23,854,,,,,,
2026-06-17,대현,016090,주식,23,531,,,,,,
2026-06-17,에스트래픽,234300,주식,23,952,,,,,,
2026-06-17,이엔셀,456070,주식,23,976,,,,,,
2026-06-17,토니모리,214420,주식,23,1290,,,,,,
2026-06-17,덕우전자,263600,주식,23,851,,,,,,
2026-06-17,세나테크놀로지,061090,주식,23,837,,,,,,
2026-06-17,ACE 미국SMR원자력TOP10,0155M0,주식,23,1426,,,,,,
2026-06-17,KODEX IT,266370,주식,23,409,,,,,,
2026-06-17,KODEX TDF2030액티브 적격,433970,주식,23,610,,,,,,
2026-06-17,리파인,377450,주식,23,257,,,,,,
2026-06-17,아나패스,123860,주식,23,328,,,,,,
2026-06-17,제이스로보틱스,090470,주식,23,371,,,,,,
2026-06-17,파마리서치바이오,217950,주식,23,61,,,,,,
2026-06-17,세보엠이씨,011560,주식,23,271,,,,,,
2026-06-17,RISE 미국반도체NYSE,469060,주식,22,447,,,,,,
2026-06-17,알서포트,131370,주식,22,2528,,,,,,
2026-06-17,디와이피엔에프,104460,주식,22,453,,,,,,
2026-06-17,빅텍,065450,주식,22,2300,,,,,,
2026-06-17,선광,003100,주식,22,328,,,,,,
2026-06-17,웹케시,053580,주식,22,1041,,,,,,
2026-06-17,코렌텍,104540,주식,22,522,,,,,,
2026-06-17,KoAct 글로벌친환경전력인프라액티브,475070,주식,22,535,,,,,,
2026-06-17,디앤디플랫폼리츠,377190,주식,22,541,,,,,,
2026-06-17,수산인더스트리,126720,주식,22,672,,,,,,
2026-06-17,씨이랩,189330,주식,22,858,,,,,,
2026-06-17,코츠테크놀로지,448710,주식,22,2665,,,,,,
2026-06-17,KODEX 코스피TR,359210,주식,22,477,,,,,,
2026-06-17,고스트스튜디오,950190,주식,22,646,,,,,,
2026-06-17,네오이뮨텍,950220,주식,22,2496,,,,,,
2026-06-17,한성크린텍,066980,주식,22,979,,,,,,
2026-06-17,현대리바트,079430,주식,22,4329,,,,,,
2026-06-17,엔케이,085310,주식,22,855,,,,,,
2026-06-17,젠큐릭스,229000,주식,22,1134,,,,,,
2026-06-17,초록뱀미디어,047820,주식,22,5078,,,,,,
2026-06-17,토비스,051360,주식,22,398,,,,,,
2026-06-17,고바이오랩,348150,주식,22,1745,,,,,,
2026-06-17,신한서부티엔디리츠,404990,주식,22,2995,,,,,,
2026-06-17,코데즈컴바인,047770,주식,22,666,,,,,,
2026-06-17,효성ITX,094280,주식,22,952,,,,,,
2026-06-17,HANARO 글로벌피지컬AI액티브,0040S0,주식,22,724,,,,,,
2026-06-17,RISE 미국S&P500데일리고정커버드콜,0138T0,주식,22,1192,,,,,,
2026-06-17,부국증권,001270,주식,22,594,,,,,,
2026-06-17,아리바이오랩,261780,주식,22,1236,,,,,,
2026-06-17,일신석재,007110,주식,22,1225,,,,,,
2026-06-17,KIWOOM 코리아고배당,104530,주식,22,830,,,,,,
2026-06-17,국일제지,078130,주식,22,3027,,,,,,
2026-06-17,신신제약,002800,주식,22,857,,,,,,
2026-06-17,우림피티에스,101170,주식,22,1320,,,,,,
2026-06-17,미원상사,002840,주식,22,266,,,,,,
2026-06-17,종근당홀딩스,001630,주식,22,755,,,,,,
2026-06-17,크레오에스지,040350,주식,22,494,,,,,,
2026-06-17,형지엘리트,093240,주식,22,1314,,,,,,
2026-06-17,SOL 배당성향탑픽액티브,0152E0,주식,22,600,,,,,,
2026-06-17,동구바이오제약,006620,주식,22,982,,,,,,
2026-06-17,알피바이오,314140,주식,22,7448,,,,,,
2026-06-17,펨토바이오메드,327610,주식,22,55,,,,,,
2026-06-17,KODEX 구리선물(H),138910,주식,22,1671,,,,,,
2026-06-17,KT나스미디어,089600,주식,22,701,,,,,,
2026-06-17,SK케미칼우,28513K,주식,22,1017,,,,,,
2026-06-17,신대양제지,016590,주식,22,379,,,,,,
2026-06-17,DKME,015590,주식,22,954,,,,,,
2026-06-17,DXVX,180400,주식,22,427,,,,,,
2026-06-17,ACE 레버리지,152500,주식,22,223,,,,,,
2026-06-17,셀바스헬스케어,208370,주식,22,1016,,,,,,
2026-06-17,아스타,246720,주식,22,217,,,,,,
2026-06-17,SOL 화장품TOP3플러스,0008T0,주식,21,1093,,,,,,
2026-06-17,유일에너테크,340930,주식,21,2350,,,,,,
2026-06-17,쎄노텍,222420,주식,21,805,,,,,,
2026-06-17,엠아이텍,179290,주식,21,477,,,,,,
2026-06-17,NICE인프라,063570,주식,21,953,,,,,,
2026-06-17,라파스,214260,주식,21,1092,,,,,,
2026-06-17,엔비알모션,0004V0,주식,21,997,,,,,,
2026-06-17,SYTS,002170,주식,21,250,,,,,,
2026-06-17,예림당,036000,주식,21,268,,,,,,
2026-06-17,티와이홀딩스,363280,주식,21,966,,,,,,
2026-06-17,대륙제관,004780,주식,21,404,,,,,,
2026-06-17,대창단조,015230,주식,21,360,,,,,,
