기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-07,RISE 코리아밸류업위클리고정커버드콜,0094M0,주식,126,1504,,,,,,
2026-07-07,SK디스커버리,006120,주식,126,1420,,,,,,
2026-07-07,TIGER 2차전지테마,305540,주식,126,6475,,,,,,
2026-07-07,STX엔진,077970,주식,126,3644,,,,,,
2026-07-07,신풍제약,019170,주식,125,9769,,,,,,
2026-07-07,CJ,001040,주식,125,3131,,,,,,
2026-07-07,미코,059090,주식,125,2900,,,,,,
2026-07-07,대신증권,003540,주식,125,2421,,,,,,
2026-07-07,젬백스,082270,주식,125,3214,,,,,,
2026-07-07,파크시스템스,140860,주식,124,1024,,,,,,
2026-07-07,리브스메드,491000,주식,124,2878,,,,,,
2026-07-07,네패스,033640,주식,123,3946,,,,,,
2026-07-07,원익QnC,074600,주식,123,2616,,,,,,
2026-07-07,iM금융지주,139130,주식,123,4016,,,,,,
2026-07-07,KODEX 미국서학개미,473460,주식,123,3939,,,,,,
2026-07-07,KODEX 골드선물(H),132030,주식,123,6054,,,,,,
2026-07-07,두산밥캣,241560,주식,122,3805,,,,,,
2026-07-07,LS마린솔루션,060370,주식,122,3613,,,,,,
2026-07-07,RISE KIS국고채30년Enhanced,385560,주식,122,2128,,,,,,
2026-07-07,CJ대한통운,000120,주식,122,3288,,,,,,
2026-07-07,LX세미콘,108320,주식,121,3823,,,,,,
2026-07-07,비나텍,126340,주식,121,1890,,,,,,
2026-07-07,코리안리,003690,주식,121,2169,,,,,,
2026-07-07,쎄트렉아이,099320,주식,121,4182,,,,,,
2026-07-07,TIME 미국S&P500액티브,426020,주식,121,2550,,,,,,
2026-07-07,보성파워텍,006910,주식,120,5637,,,,,,
2026-07-07,에이치브이엠,295310,주식,120,3410,,,,,,
2026-07-07,KODEX 반도체타겟위클리커버드콜,0190G0,주식,119,4222,,,,,,
2026-07-07,ACE 구글밸류체인액티브,483340,주식,119,3708,,,,,,
2026-07-07,신성이엔지,011930,주식,119,8164,,,,,,
2026-07-07,DB손해보험,005830,주식,119,2106,,,,,,
2026-07-07,뉴로메카,348340,주식,119,5011,,,,,,
2026-07-07,CJ ENM,035760,주식,119,7322,,,,,,
2026-07-07,신영증권,001720,주식,118,1085,,,,,,
2026-07-07,인텍플러스,064290,주식,118,1089,,,,,,
2026-07-07,에임드바이오,0009K0,주식,118,4062,,,,,,
2026-07-07,TIGER 코스닥150 레버리지,233160,주식,118,1067,,,,,,
2026-07-07,토모큐브,475960,주식,117,1862,,,,,,
2026-07-07,큐리언트,115180,주식,116,1153,,,,,,
2026-07-07,와이지-원,019210,주식,116,858,,,,,,
2026-07-07,에이디테크놀로지,200710,주식,116,2638,,,,,,
2026-07-07,제이앤티씨,204270,주식,116,2422,,,,,,
2026-07-07,솔루스첨단소재,336370,주식,116,5247,,,,,,
2026-07-07,해성디에스,195870,주식,116,2612,,,,,,
2026-07-07,서울반도체,046890,주식,115,6947,,,,,,
2026-07-07,KODEX AI반도체핵심장비,471990,주식,115,5913,,,,,,
2026-07-07,명신산업,009900,주식,115,6746,,,,,,
2026-07-07,코스모화학,005420,주식,114,7648,,,,,,
2026-07-07,켐트로닉스,089010,주식,114,5095,,,,,,
2026-07-07,티엘비,356860,주식,114,2104,,,,,,
2026-07-07,SOL 미국30년국채커버드콜(합성),473330,주식,114,2217,,,,,,
2026-07-07,넥스트바이오메디컬,389650,주식,113,4127,,,,,,
2026-07-07,아시아나항공,020560,주식,113,10271,,,,,,
2026-07-07,롯데관광개발,032350,주식,113,3599,,,,,,
2026-07-07,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,주식,112,6918,,,,,,
2026-07-07,티로보틱스,117730,주식,112,5473,,,,,,
2026-07-07,가온칩스,399720,주식,112,4105,,,,,,
2026-07-07,RISE 미국배당100데일리고정커버드콜,490600,주식,112,2399,,,,,,
2026-07-07,KODEX 차이나CSI300,283580,주식,112,3592,,,,,,
2026-07-07,SOL 금융지주플러스고배당,484880,주식,111,3495,,,,,,
2026-07-07,NHN KCP,060250,주식,111,3576,,,,,,
2026-07-07,아난티,025980,주식,111,4354,,,,,,
2026-07-07,KODEX 주주환원고배당주,0153K0,주식,110,4506,,,,,,
2026-07-07,지엔씨에너지,119850,주식,110,3192,,,,,,
2026-07-07,KoAct 코리아밸류업액티브,495230,주식,109,1545,,,,,,
2026-07-07,SFA반도체,036540,주식,109,8226,,,,,,
2026-07-07,성우하이텍,015750,주식,108,3966,,,,,,
2026-07-07,KODEX MSCI선진국,251350,주식,108,3610,,,,,,
2026-07-07,메디톡스,086900,주식,108,2300,,,,,,
2026-07-07,ACE 미국하이일드액티브(H),455660,주식,108,4735,,,,,,
2026-07-07,KODEX 테슬라커버드콜채권혼합액티브,475080,주식,108,2559,,,,,,
2026-07-07,KODEX 금액티브,0064K0,주식,107,5752,,,,,,
2026-07-07,이녹스첨단소재,272290,주식,107,3336,,,,,,
2026-07-07,TIGER 미국AI빅테크10,490090,주식,107,5083,,,,,,
2026-07-07,SOOP,067160,주식,107,2183,,,,,,
2026-07-07,천보,278280,주식,106,5204,,,,,,
2026-07-07,노타,486990,주식,106,5069,,,,,,
2026-07-07,KODEX 미국머니마켓액티브,0048J0,주식,105,1783,,,,,,
2026-07-07,안랩,053800,주식,105,1655,,,,,,
2026-07-07,앱클론,174900,주식,105,1757,,,,,,
2026-07-07,예스티,122640,주식,105,1605,,,,,,
2026-07-07,TIGER 미국나스닥100(H),448300,주식,105,2305,,,,,,
2026-07-07,디어유,376300,주식,105,10712,,,,,,
2026-07-07,코오롱생명과학,102940,주식,104,1147,,,,,,
2026-07-07,DSC인베스트먼트,241520,주식,104,3013,,,,,,
2026-07-07,HANARO 원자력iSelect,434730,주식,103,3369,,,,,,
2026-07-07,유니슨,018000,주식,103,5448,,,,,,
2026-07-07,태웅,044490,주식,103,2520,,,,,,
2026-07-07,현대백화점,069960,주식,103,2190,,,,,,
2026-07-07,솔브레인,357780,주식,103,2231,,,,,,
2026-07-07,TIGER 구리실물,160580,주식,102,5803,,,,,,
2026-07-07,온코닉테라퓨틱스,476060,주식,102,2116,,,,,,
2026-07-07,아모레퍼시픽홀딩스,002790,주식,102,2952,,,,,,
2026-07-07,에스디바이오센서,137310,주식,102,42444,,,,,,
2026-07-07,KODEX 현대차로보틱스밸류체인TOP3플러스,0204D0,주식,102,5832,,,,,,
2026-07-07,엠씨넥스,097520,주식,101,4238,,,,,,
2026-07-07,피에스케이홀딩스,031980,주식,101,1465,,,,,,
2026-07-07,유바이오로직스,206650,주식,101,2542,,,,,,
2026-07-07,TIME 코리아밸류업액티브,495060,주식,100,1400,,,,,,
2026-07-07,1Q 미국나스닥100,0069M0,주식,100,3123,,,,,,
2026-07-07,삼표시멘트,038500,주식,100,4157,,,,,,
2026-07-07,코나아이,052400,주식,99,1641,,,,,,
2026-07-07,에스엘,005850,주식,99,2604,,,,,,
2026-07-07,TIGER CD금리플러스액티브(합성),499660,주식,99,361,,,,,,
2026-07-07,RISE 네트워크인프라,367760,주식,99,2072,,,,,,
2026-07-07,서부T&D,006730,주식,99,1476,,,,,,
2026-07-07,우리기술투자,041190,주식,98,4381,,,,,,
2026-07-07,대한해운,005880,주식,98,7168,,,,,,
2026-07-07,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,주식,98,664,,,,,,
2026-07-07,TIME 코스닥액티브,0162Y0,주식,97,4555,,,,,,
2026-07-07,선익시스템,171090,주식,96,3115,,,,,,
2026-07-07,삼성카드,029780,주식,96,3452,,,,,,
2026-07-07,알지노믹스,476830,주식,95,4800,,,,,,
2026-07-07,제이알글로벌리츠,348950,주식,95,2695,,,,,,
2026-07-07,HANARO 미국AI메모리반도체TOP4+,0181B0,주식,95,3394,,,,,,
2026-07-07,SGC에너지,005090,주식,95,1339,,,,,,
2026-07-07,유진로봇,056080,주식,94,7054,,,,,,
2026-07-07,SAMG엔터,419530,주식,94,2483,,,,,,
2026-07-07,원텍,336570,주식,94,2977,,,,,,
2026-07-07,TIGER 바이오TOP10,364970,주식,94,5185,,,,,,
2026-07-07,신라젠,215600,주식,94,4990,,,,,,
2026-07-07,ACE 미국30년국채액티브,476760,주식,94,3114,,,,,,
2026-07-07,TIGER 차이나휴머노이드로봇,0053L0,주식,93,4347,,,,,,
2026-07-07,네오셈,253590,주식,93,3137,,,,,,
2026-07-07,포스코엠텍,009520,주식,92,5928,,,,,,
2026-07-07,한화3우B,00088K,주식,91,1249,,,,,,
2026-07-07,제주항공,089590,주식,91,6676,,,,,,
2026-07-07,미래에셋벤처투자,100790,주식,91,6216,,,,,,
2026-07-07,에스티큐브,052020,주식,91,1026,,,,,,
2026-07-07,RISE 코리아밸류업,495050,주식,91,1572,,,,,,
2026-07-07,KODEX Top5PlusTR,315930,주식,91,1094,,,,,,
2026-07-07,한스바이오메드,042520,주식,90,1142,,,,,,
2026-07-07,LX홀딩스,383800,주식,90,4360,,,,,,
2026-07-07,성일하이텍,365340,주식,90,4261,,,,,,
2026-07-07,KODEX 미국달러선물인버스2X,261260,주식,90,438,,,,,,
2026-07-07,오리온,271560,주식,90,2166,,,,,,
2026-07-07,에스티아이,039440,주식,89,2240,,,,,,
2026-07-07,부광약품,003000,주식,89,4905,,,,,,
2026-07-07,TIGER 증권,157500,주식,89,3405,,,,,,
2026-07-07,대상,001680,주식,89,3169,,,,,,
2026-07-07,SK우,03473K,주식,89,649,,,,,,
2026-07-07,TIGER 2차전지TOP10레버리지,412570,주식,89,1232,,,,,,
2026-07-07,TIME 차이나AI테크액티브,0043Y0,주식,89,2186,,,,,,
2026-07-07,TIGER 코리아밸류업,496080,주식,88,1695,,,,,,
2026-07-07,1Q 미국S&P500,0026S0,주식,88,3686,,,,,,
2026-07-07,KODEX 미국10년국채선물,308620,주식,88,3562,,,,,,
2026-07-07,금호건설,002990,주식,88,2879,,,,,,
2026-07-07,RISE AI전력인프라,0101N0,주식,88,3299,,,,,,
2026-07-07,PKC,001340,주식,88,1326,,,,,,
2026-07-07,KH바텍,060720,주식,88,2740,,,,,,
2026-07-07,세진중공업,075580,주식,88,3403,,,,,,
2026-07-07,KODEX 200IT TR,363580,주식,88,2049,,,,,,
2026-07-07,세아베스틸지주,001430,주식,88,7407,,,,,,
2026-07-07,KG모빌리티,003620,주식,87,7873,,,,,,
2026-07-07,다우기술,023590,주식,87,1189,,,,,,
2026-07-07,KoAct 바이오헬스케어액티브,462900,주식,87,3325,,,,,,
2026-07-07,인텔리안테크,189300,주식,87,2943,,,,,,
2026-07-07,KODEX TDF2050액티브 적격,434060,주식,86,2644,,,,,,
2026-07-07,툴젠,199800,주식,86,3770,,,,,,
2026-07-07,덕산네오룩스,213420,주식,86,2596,,,,,,
2026-07-07,덴티움,145720,주식,86,1916,,,,,,
2026-07-07,RISE AI&로봇,469070,주식,86,4952,,,,,,
2026-07-07,오픈엣지테크놀로지,394280,주식,86,3557,,,,,,
2026-07-07,진에어,272450,주식,85,4514,,,,,,
2026-07-07,DB증권,016610,주식,85,738,,,,,,
2026-07-07,OCI,456040,주식,85,2235,,,,,,
2026-07-07,나이벡,138610,주식,85,1037,,,,,,
2026-07-07,KODEX 단기채권PLUS,214980,주식,85,1410,,,,,,
2026-07-07,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,주식,85,3830,,,,,,
2026-07-07,브이티,018290,주식,85,2999,,,,,,
2026-07-07,소룩스,290690,주식,85,1693,,,,,,
2026-07-07,KG스틸,016380,주식,85,4690,,,,,,
2026-07-07,SNT에너지,100840,주식,84,2904,,,,,,
2026-07-07,대한유화,006650,주식,84,1836,,,,,,
2026-07-07,비에이치,090460,주식,84,2375,,,,,,
2026-07-07,경동나비엔,009450,주식,83,1414,,,,,,
2026-07-07,빙그레,005180,주식,83,2734,,,,,,
2026-07-07,TIGER 일본니케이225,241180,주식,83,2801,,,,,,
2026-07-07,삼성물산우B,02826K,주식,83,630,,,,,,
2026-07-07,동성화인텍,033500,주식,82,2065,,,,,,
2026-07-07,KODEX 원자력SMR,0098F0,주식,82,4527,,,,,,
2026-07-07,KODEX CD1년금리플러스액티브(합성),481050,주식,82,354,,,,,,
2026-07-07,SOL 반도체전공정,475300,주식,82,2842,,,,,,
2026-07-07,강스템바이오텍,217730,주식,82,1454,,,,,,
2026-07-07,PLUS 코스피50,122090,주식,82,994,,,,,,
2026-07-07,동원산업,006040,주식,82,1672,,,,,,
2026-07-07,저스템,417840,주식,81,1487,,,,,,
2026-07-07,한솔케미칼,014680,주식,81,1199,,,,,,
2026-07-07,KIWOOM 미국양자컴퓨팅,498270,주식,81,3206,,,,,,
2026-07-07,KODEX WTI원유선물인버스(H),271050,주식,81,1034,,,,,,
2026-07-07,씨엠티엑스,388210,주식,81,1793,,,,,,
2026-07-07,오이솔루션,138080,주식,81,4104,,,,,,
2026-07-07,SOL SK하이닉스선물단일종목인버스2X,0197X0,주식,81,779,,,,,,
2026-07-07,SOL 미국AI전력인프라,486450,주식,80,3047,,,,,,
2026-07-07,티씨케이,064760,주식,80,1190,,,,,,
2026-07-07,코미팜,041960,주식,80,1279,,,,,,
2026-07-07,ACE 베트남VN30(합성),245710,주식,80,2598,,,,,,
2026-07-07,KODEX 조선TOP10,0115D0,주식,80,4888,,,,,,
2026-07-07,SK리츠,395400,주식,80,10177,,,,,,
2026-07-07,종근당,185750,주식,80,3055,,,,,,
2026-07-07,한국자산신탁,123890,주식,80,2324,,,,,,
2026-07-07,TIGER 골드선물(H),319640,주식,80,3209,,,,,,
2026-07-07,TIGER 200타겟위클리커버드콜,0104N0,주식,80,1280,,,,,,
2026-07-07,한국피아이엠,448900,주식,79,2116,,,,,,
2026-07-07,KIWOOM 미국S&P500모멘텀,0137V0,주식,79,3069,,,,,,
2026-07-07,유니테스트,086390,주식,79,2946,,,,,,
2026-07-07,마이크로컨텍솔,098120,주식,78,612,,,,,,
2026-07-07,한글과컴퓨터,030520,주식,78,2514,,,,,,
2026-07-07,한양이엔지,045100,주식,78,1309,,,,,,
2026-07-07,유진테크,084370,주식,78,1826,,,,,,
2026-07-07,지노믹트리,228760,주식,77,1482,,,,,,
2026-07-07,엔젤로보틱스,455900,주식,77,4661,,,,,,
2026-07-07,코미코,183300,주식,77,2247,,,,,,
2026-07-07,바이넥스,053030,주식,77,3007,,,,,,
2026-07-07,KODEX 금융고배당TOP10,0089D0,주식,77,3501,,,,,,
2026-07-07,DI동일,001530,주식,77,758,,,,,,
2026-07-07,한국쉘석유,002960,주식,77,937,,,,,,
2026-07-07,TCC스틸,002710,주식,77,4930,,,,,,
2026-07-07,하나머티리얼즈,166090,주식,76,2140,,,,,,
2026-07-07,오리온홀딩스,001800,주식,76,2035,,,,,,
2026-07-07,카나프테라퓨틱스,0082N0,주식,76,9786,,,,,,
2026-07-07,현대지에프홀딩스,005440,주식,76,2228,,,,,,
2026-07-07,ACE 미국S&P500미국채혼합50액티브,438080,주식,76,3607,,,,,,
2026-07-07,율촌화학,008730,주식,76,1524,,,,,,
2026-07-07,CJ제일제당 우,097955,주식,76,1923,,,,,,
2026-07-07,현대힘스,460930,주식,75,3276,,,,,,
2026-07-07,RISE 미국30년국채엔화노출(합성 H),472870,주식,75,1197,,,,,,
2026-07-07,비덴트,121800,주식,75,6904,,,,,,
2026-07-07,아이센스,099190,주식,75,1354,,,,,,
2026-07-07,ACE 미국배당퀄리티+커버드콜액티브,0049M0,주식,75,2078,,,,,,
2026-07-07,세미파이브,490470,주식,75,2493,,,,,,
2026-07-07,HLB테라퓨틱스,115450,주식,75,2996,,,,,,
2026-07-07,ACE SK하이닉스단일종목레버리지,0194T0,주식,75,737,,,,,,
2026-07-07,한일시멘트,300720,주식,74,3846,,,,,,
2026-07-07,TIGER 200TR,310960,주식,74,966,,,,,,
2026-07-07,TKG휴켐스,069260,주식,74,3576,,,,,,
2026-07-07,케이씨텍,281820,주식,74,1454,,,,,,
2026-07-07,KoAct K수출핵심기업TOP30액티브,0074K0,주식,74,1893,,,,,,
2026-07-07,F&F,383220,주식,74,1252,,,,,,
2026-07-07,서울보증보험,031210,주식,74,1496,,,,,,
2026-07-07,컴투스,078340,주식,74,3185,,,,,,
2026-07-07,PI첨단소재,178920,주식,74,2869,,,,,,
2026-07-07,비보존 제약,082800,주식,73,1915,,,,,,
2026-07-07,TIGER 글로벌AI액티브,466950,주식,73,1907,,,,,,
2026-07-07,TIGER 미국달러SOFR금리액티브(합성),456610,주식,73,2291,,,,,,
2026-07-07,CJ4우(전환),00104K,주식,73,638,,,,,,
2026-07-07,TIGER 미국AI전력SMR,0123G0,주식,73,3449,,,,,,
2026-07-07,에스바이오메딕스,304360,주식,73,964,,,,,,
2026-07-07,우진,105840,주식,73,3416,,,,,,
2026-07-07,보령,003850,주식,72,3459,,,,,,
2026-07-07,대웅제약,069620,주식,72,1727,,,,,,
2026-07-07,바이오니아,064550,주식,72,3126,,,,,,
2026-07-07,드림텍,192650,주식,72,2219,,,,,,
2026-07-07,월덱스,101160,주식,72,1252,,,,,,
2026-07-07,롯데정밀화학,004000,주식,72,2622,,,,,,
2026-07-07,우리로,046970,주식,72,4326,,,,,,
2026-07-07,슈어소프트테크,298830,주식,72,2330,,,,,,
2026-07-07,파인엠텍,441270,주식,72,1978,,,,,,
2026-07-07,코스맥스비티아이,044820,주식,72,235,,,,,,
2026-07-07,롯데리츠,330590,주식,71,2263,,,,,,
2026-07-07,칩스앤미디어,094360,주식,71,3098,,,,,,
2026-07-07,매일홀딩스,005990,주식,71,215,,,,,,
2026-07-07,인탑스,049070,주식,71,2040,,,,,,
2026-07-07,한샘,009240,주식,71,2745,,,,,,
2026-07-07,퓨쳐켐,220100,주식,71,1721,,,,,,
2026-07-07,엘브이엠씨홀딩스,900140,주식,71,1431,,,,,,
2026-07-07,KODEX iShares미국하이일드액티브,468380,주식,70,1570,,,,,,
2026-07-07,TIGER 차이나반도체FACTSET,396520,주식,70,1513,,,,,,
2026-07-07,RISE 코리아전략산업액티브,0151P0,주식,70,2233,,,,,,
2026-07-07,이노스페이스,462350,주식,70,3917,,,,,,
2026-07-07,한라캐스트,125490,주식,70,3828,,,,,,
2026-07-07,KoAct 배당성장액티브,476850,주식,70,1352,,,,,,
2026-07-07,KIWOOM 국고채10년,148070,주식,69,1951,,,,,,
2026-07-07,상아프론테크,089980,주식,69,3027,,,,,,
2026-07-07,아주IB투자,027360,주식,69,5524,,,,,,
2026-07-07,TIME 코스피액티브,385720,주식,69,1344,,,,,,
2026-07-07,KODEX 차이나휴머노이드로봇,0048K0,주식,69,2928,,,,,,
2026-07-07,큐렉소,060280,주식,68,3493,,,,,,
2026-07-07,그래피,318060,주식,68,909,,,,,,
2026-07-07,코웨이,021240,주식,68,1171,,,,,,
2026-07-07,NH올원리츠,400760,주식,68,2818,,,,,,
2026-07-07,셀바스AI,108860,주식,68,4470,,,,,,
2026-07-07,나무기술,242040,주식,68,7137,,,,,,
2026-07-07,미래나노텍,095500,주식,68,3100,,,,,,
2026-07-07,아이에스동서,010780,주식,68,1729,,,,,,
2026-07-07,SOL 조선TOP3플러스레버리지,0080Y0,주식,67,857,,,,,,
2026-07-07,대웅,003090,주식,67,2068,,,,,,
2026-07-07,에이직랜드,445090,주식,67,2299,,,,,,
2026-07-07,TIGER 미국S&P500배당귀족,429000,주식,67,3322,,,,,,
2026-07-07,명인제약,317450,주식,67,1658,,,,,,
2026-07-07,DL,000210,주식,67,2045,,,,,,
2026-07-07,세방전지,004490,주식,67,1663,,,,,,
2026-07-07,대아티아이,045390,주식,67,2534,,,,,,
2026-07-07,LB세미콘,061970,주식,66,18462,,,,,,
2026-07-07,넥스틴,348210,주식,66,1622,,,,,,
2026-07-07,KBI메탈,024840,주식,66,2462,,,,,,
2026-07-07,LIG아큐버,073490,주식,66,2067,,,,,,
2026-07-07,제우스,079370,주식,66,2432,,,,,,
2026-07-07,ACE 미국AI테크핵심산업액티브,0118Z0,주식,66,2985,,,,,,
2026-07-07,한국비엔씨,256840,주식,66,5588,,,,,,
2026-07-07,덕산테코피아,317330,주식,66,3201,,,,,,
2026-07-07,넥슨게임즈,225570,주식,65,3178,,,,,,
2026-07-07,드림시큐리티,203650,주식,65,3343,,,,,,
2026-07-07,제테마,216080,주식,65,772,,,,,,
2026-07-07,프로티나,468530,주식,65,4883,,,,,,
2026-07-07,옵티코어,380540,주식,65,4497,,,,,,
2026-07-07,ACE 코스닥150,354500,주식,65,2534,,,,,,
2026-07-07,ACE 미국달러SOFR금리(합성),456880,주식,65,2509,,,,,,
2026-07-07,아이쓰리시스템,214430,주식,65,950,,,,,,
2026-07-07,와이씨,232140,주식,65,2954,,,,,,
2026-07-07,애경케미칼,161000,주식,64,2727,,,,,,
2026-07-07,SOL 자동차TOP3플러스,466930,주식,64,2375,,,,,,
2026-07-07,SFA,056190,주식,64,1557,,,,,,
2026-07-07,디케이티,290550,주식,64,534,,,,,,
2026-07-07,데브시스터즈,194480,주식,64,3257,,,,,,
2026-07-07,오르비텍,046120,주식,64,3309,,,,,,
2026-07-07,한국토지신탁,034830,주식,64,2011,,,,,,
2026-07-07,KCC글라스,344820,주식,64,2082,,,,,,
2026-07-07,DS단석,017860,주식,64,3123,,,,,,
2026-07-07,휴스틸,005010,주식,64,1430,,,,,,
2026-07-07,KODEX 은행,091170,주식,63,2726,,,,,,
2026-07-07,휴메딕스,200670,주식,63,1719,,,,,,
2026-07-07,이수화학,005950,주식,63,3265,,,,,,
2026-07-07,AP시스템,265520,주식,63,1535,,,,,,
2026-07-07,대덕,008060,주식,63,1355,,,,,,
2026-07-07,지씨셀,144510,주식,63,2317,,,,,,
2026-07-07,SOL 미국원자력SMR,0051G0,주식,63,2839,,,,,,
2026-07-07,바이오다인,314930,주식,63,603,,,,,,
2026-07-07,바이오플러스,099430,주식,63,1055,,,,,,
2026-07-07,사피엔반도체,452430,주식,63,870,,,,,,
2026-07-07,성광벤드,014620,주식,63,2086,,,,,,
2026-07-07,더블유게임즈,192080,주식,63,657,,,,,,
2026-07-07,KODEX 미국달러SOFR금리액티브(합성),455030,주식,62,2119,,,,,,
2026-07-07,케이알엠,093640,주식,62,1099,,,,,,
2026-07-07,전진건설로봇,079900,주식,62,2443,,,,,,
2026-07-07,한화갤러리아,452260,주식,62,8828,,,,,,
2026-07-07,한중엔시에스,107640,주식,62,2778,,,,,,
2026-07-07,이노션,214320,주식,62,1721,,,,,,
2026-07-07,GS우,078935,주식,62,758,,,,,,
2026-07-07,파트론,091700,주식,62,2028,,,,,,
2026-07-07,아바코,083930,주식,61,653,,,,,,
2026-07-07,일진파워,094820,주식,61,2102,,,,,,
2026-07-07,지놈앤컴퍼니,314130,주식,61,2519,,,,,,
2026-07-07,INVENI,015360,주식,61,646,,,,,,
2026-07-07,SK가스,018670,주식,61,988,,,,,,
2026-07-07,LG생활건강우,051905,주식,61,2047,,,,,,
2026-07-07,파이버프로,368770,주식,61,1590,,,,,,
2026-07-07,PLUS 자사주매입고배당주,0098N0,주식,61,1614,,,,,,
2026-07-07,녹십자홀딩스,005250,주식,61,3823,,,,,,
2026-07-07,에스오에스랩,464080,주식,60,9919,,,,,,
