기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-03,한국석유,004090,주식,37,2218,,,,,,
2026-07-03,아세아제지,002310,주식,37,662,,,,,,
2026-07-03,현대약품,004310,주식,37,4960,,,,,,
2026-07-03,하나기술,299030,주식,37,2870,,,,,,
2026-07-03,TIGER 구글밸류체인,0190Y0,주식,37,2303,,,,,,
2026-07-03,고려신용정보,049720,주식,37,1203,,,,,,
2026-07-03,SK이노베이션우,096775,주식,37,1825,,,,,,
2026-07-03,코스메카코리아,241710,주식,37,856,,,,,,
2026-07-03,TIGER 글로벌AI&로보틱스 INDXX,464310,주식,37,2118,,,,,,
2026-07-03,효성화학,298000,주식,37,2330,,,,,,
2026-07-03,ACE 미국배당퀄리티,0046Y0,주식,37,1851,,,,,,
2026-07-03,KODEX 차이나AI반도체TOP10,0162L0,주식,37,947,,,,,,
2026-07-03,TIGER 미국배당다우존스타겟커버드콜1호,458750,주식,36,1104,,,,,,
2026-07-03,ACE 글로벌인컴TOP10,460960,주식,36,1041,,,,,,
2026-07-03,송원산업,004430,주식,36,787,,,,,,
2026-07-03,더본코리아,475560,주식,36,17544,,,,,,
2026-07-03,서연,007860,주식,36,812,,,,,,
2026-07-03,한국앤컴퍼니,000240,주식,36,3629,,,,,,
2026-07-03,비엘팜텍,065170,주식,36,1013,,,,,,
2026-07-03,코오롱글로벌,003070,주식,36,1002,,,,,,
2026-07-03,파워로직스,047310,주식,36,2760,,,,,,
2026-07-03,한라IMS,092460,주식,36,587,,,,,,
2026-07-03,애경산업,018250,주식,36,1740,,,,,,
2026-07-03,TIGER 미국AI소프트웨어TOP4Plus,0102A0,주식,36,1865,,,,,,
2026-07-03,아세아시멘트,183190,주식,36,1099,,,,,,
2026-07-03,엘오티베큠,083310,주식,36,1470,,,,,,
2026-07-03,케이카,381970,주식,36,1710,,,,,,
2026-07-03,삼부토건,001470,주식,36,8957,,,,,,
2026-07-03,플리토,300080,주식,36,1765,,,,,,
2026-07-03,세원정공,021820,주식,36,95,,,,,,
2026-07-03,코세스,089890,주식,36,749,,,,,,
2026-07-03,유아이엘,049520,주식,35,375,,,,,,
2026-07-03,한국전자인증,041460,주식,35,1459,,,,,,
2026-07-03,유니트론텍,142210,주식,35,837,,,,,,
2026-07-03,인선이엔티,060150,주식,35,3718,,,,,,
2026-07-03,삼익THK,004380,주식,35,891,,,,,,
2026-07-03,동방,004140,주식,35,3698,,,,,,
2026-07-03,KB스타리츠,432320,주식,35,1235,,,,,,
2026-07-03,제주은행,006220,주식,35,1453,,,,,,
2026-07-03,대명에너지,389260,주식,35,3183,,,,,,
2026-07-03,에스엔시스,0008Z0,주식,35,1180,,,,,,
2026-07-03,HANARO 증권고배당TOP3플러스,0111J0,주식,35,1164,,,,,,
2026-07-03,동화약품,000020,주식,35,2121,,,,,,
2026-07-03,엑시콘,092870,주식,35,1278,,,,,,
2026-07-03,MDS테크,086960,주식,35,2316,,,,,,
2026-07-03,RISE SK하이닉스단일종목레버리지,0192L0,주식,35,371,,,,,,
2026-07-03,한국단자,025540,주식,35,893,,,,,,
2026-07-03,KG파이낸셜,046440,주식,35,1612,,,,,,
2026-07-03,가온그룹,078890,주식,34,1284,,,,,,
2026-07-03,크라우드웍스,355390,주식,34,1963,,,,,,
2026-07-03,더즌,462860,주식,34,2674,,,,,,
2026-07-03,STX,011810,주식,34,3256,,,,,,
2026-07-03,SP삼화,000390,주식,34,1732,,,,,,
2026-07-03,나노엔텍,039860,주식,34,2866,,,,,,
2026-07-03,SOL K방산,490480,주식,34,1455,,,,,,
2026-07-03,경인양행,012610,주식,34,3899,,,,,,
2026-07-03,현대그린푸드,453340,주식,34,1224,,,,,,
2026-07-03,화승알앤에이,378850,주식,34,516,,,,,,
2026-07-03,대성산업,128820,주식,34,1263,,,,,,
2026-07-03,일진다이아,081000,주식,34,1954,,,,,,
2026-07-03,아미노로직스,074430,주식,34,792,,,,,,
2026-07-03,삼양바이오팜,0120G0,주식,34,886,,,,,,
2026-07-03,알루코,001780,주식,34,2584,,,,,,
2026-07-03,이스트소프트,047560,주식,34,1955,,,,,,
2026-07-03,쿠콘,294570,주식,34,1476,,,,,,
2026-07-03,티씨머티리얼즈,125020,주식,33,1223,,,,,,
2026-07-03,ACE 포스코그룹포커스,469170,주식,33,1970,,,,,,
2026-07-03,이브이첨단소재,131400,주식,33,3746,,,,,,
2026-07-03,링크솔루션,474650,주식,33,1069,,,,,,
2026-07-03,이연제약,102460,주식,33,1216,,,,,,
2026-07-03,켐트로스,220260,주식,33,2072,,,,,,
2026-07-03,선진,136490,주식,33,699,,,,,,
2026-07-03,영진약품,003520,주식,33,30508,,,,,,
2026-07-03,KODEX 차이나항셍테크,372330,주식,33,1295,,,,,,
2026-07-03,SOL 2차전지소부장Fn,455860,주식,33,2121,,,,,,
2026-07-03,넥써쓰,205500,주식,33,855,,,,,,
2026-07-03,바이오노트,377740,주식,33,865,,,,,,
2026-07-03,SOL 코리아메가테크액티브,444200,주식,33,864,,,,,,
2026-07-03,동아쏘시오홀딩스,000640,주식,33,622,,,,,,
2026-07-03,미래산업,025560,주식,33,927,,,,,,
2026-07-03,케이엔솔,053080,주식,33,2671,,,,,,
2026-07-03,휴온스글로벌,084110,주식,33,636,,,,,,
2026-07-03,TIGER 미국S&P500선물(H),143850,주식,33,699,,,,,,
2026-07-03,신일전자,002700,주식,32,3145,,,,,,
2026-07-03,DMS,068790,주식,32,658,,,,,,
2026-07-03,우리손에프앤지,073560,주식,32,664,,,,,,
2026-07-03,오스테오닉,226400,주식,32,449,,,,,,
2026-07-03,태경산업,015890,주식,32,640,,,,,,
2026-07-03,프레스티지바이오로직스,334970,주식,32,1205,,,,,,
2026-07-03,한섬,020000,주식,32,1399,,,,,,
2026-07-03,SOL 미국AI소프트웨어,481180,주식,32,1786,,,,,,
2026-07-03,아크릴,0007C0,주식,32,1107,,,,,,
2026-07-03,동화기업,025900,주식,32,2073,,,,,,
2026-07-03,타이거일렉,219130,주식,32,217,,,,,,
2026-07-03,톱텍,108230,주식,32,1256,,,,,,
2026-07-03,메디아나,041920,주식,32,821,,,,,,
2026-07-03,동국홀딩스,001230,주식,32,4007,,,,,,
2026-07-03,그린리소스,402490,주식,32,1344,,,,,,
2026-07-03,대상홀딩스,084690,주식,32,1030,,,,,,
2026-07-03,엠플러스,259630,주식,32,1182,,,,,,
2026-07-03,이노테크,469610,주식,32,1534,,,,,,
2026-07-03,노머스,473980,주식,32,566,,,,,,
2026-07-03,조일알미늄,018470,주식,32,2963,,,,,,
2026-07-03,해성산업,034810,주식,32,826,,,,,,
2026-07-03,휴비츠,065510,주식,32,569,,,,,,
2026-07-03,라온로보틱스,232680,주식,32,1699,,,,,,
2026-07-03,한국캐피탈,023760,주식,32,730,,,,,,
2026-07-03,KIWOOM 인도Nifty50(합성),200250,주식,32,1350,,,,,,
2026-07-03,한텍,098070,주식,32,1108,,,,,,
2026-07-03,SOL 글로벌AI반도체탑픽액티브,423170,주식,32,870,,,,,,
2026-07-03,컴투스홀딩스,063080,주식,32,1560,,,,,,
2026-07-03,서울가스,017390,주식,32,950,,,,,,
2026-07-03,한진,002320,주식,32,1127,,,,,,
2026-07-03,에이팩트,200470,주식,32,1013,,,,,,
2026-07-03,이구산업,025820,주식,32,2034,,,,,,
2026-07-03,삼양엔씨켐,482630,주식,32,864,,,,,,
2026-07-03,ACE 미국나스닥100미국채혼합50액티브,438100,주식,32,1552,,,,,,
2026-07-03,와이솔,122990,주식,32,1175,,,,,,
2026-07-03,케이피에프,024880,주식,31,498,,,,,,
2026-07-03,ACE KPOP포커스,475050,주식,31,1360,,,,,,
2026-07-03,TIGER LG그룹플러스,138530,주식,31,2173,,,,,,
2026-07-03,아이큐어,175250,주식,31,2095,,,,,,
2026-07-03,국전,307750,주식,31,1761,,,,,,
2026-07-03,디오,039840,주식,31,973,,,,,,
2026-07-03,모비스,250060,주식,31,2885,,,,,,
2026-07-03,와이제이링크,209640,주식,31,1485,,,,,,
2026-07-03,대한제당,001790,주식,31,1600,,,,,,
2026-07-03,동방메디컬,240550,주식,31,558,,,,,,
2026-07-03,에스투더블유,488280,주식,31,1504,,,,,,
2026-07-03,포바이포,389140,주식,31,1922,,,,,,
2026-07-03,RISE TDF2050액티브 적격,442570,주식,31,910,,,,,,
2026-07-03,서울바이오시스,092190,주식,31,1237,,,,,,
2026-07-03,롯데웰푸드,280360,주식,31,954,,,,,,
2026-07-03,KODEX 일본부동산리츠(H),352540,주식,31,977,,,,,,
2026-07-03,나무가,190510,주식,31,1394,,,,,,
2026-07-03,엑세스바이오,950130,주식,31,2438,,,,,,
2026-07-03,이수앱지스,086890,주식,31,1598,,,,,,
2026-07-03,한국정보인증,053300,주식,31,1806,,,,,,
2026-07-03,중앙첨단소재,051980,주식,31,3401,,,,,,
2026-07-03,BGF,027410,주식,31,8889,,,,,,
2026-07-03,제일일렉트릭,199820,주식,31,1971,,,,,,
2026-07-03,SOL 미국배당미국채혼합50,490490,주식,30,1607,,,,,,
2026-07-03,큐리오시스,494120,주식,30,987,,,,,,
2026-07-03,성우,458650,주식,30,38777,,,,,,
2026-07-03,TIGER 미국S&P500동일가중,488500,주식,30,1267,,,,,,
2026-07-03,성도이엔지,037350,주식,30,559,,,,,,
2026-07-03,SM C&C,048550,주식,30,2859,,,,,,
2026-07-03,진성티이씨,036890,주식,30,1034,,,,,,
2026-07-03,한국알콜,017890,주식,30,773,,,,,,
2026-07-03,엔케이젠바이오텍코리아,182400,주식,30,2778,,,,,,
2026-07-03,쿠쿠홀딩스,192400,주식,30,667,,,,,,
2026-07-03,하나제약,293480,주식,30,638,,,,,,
2026-07-03,아진엑스텍,059120,주식,30,1255,,,,,,
2026-07-03,애니플러스,310200,주식,30,1026,,,,,,
2026-07-03,특수건설,026150,주식,30,1379,,,,,,
2026-07-03,현대코퍼레이션,011760,주식,30,706,,,,,,
2026-07-03,신화프리텍,095190,주식,30,2468,,,,,,
2026-07-03,이오플로우,294090,주식,30,2994,,,,,,
2026-07-03,RISE 미국휴머노이드로봇,0036R0,주식,30,1266,,,,,,
2026-07-03,압타바이오,293780,주식,30,1550,,,,,,
2026-07-03,화승엔터프라이즈,241590,주식,30,1629,,,,,,
2026-07-03,태영건설,009410,주식,30,1953,,,,,,
2026-07-03,TIGER 리츠부동산인프라TOP10액티브,0086B0,주식,30,935,,,,,,
2026-07-03,KODEX 미국원자력SMR,0132H0,주식,30,2194,,,,,,
2026-07-03,디바이스,187870,주식,30,808,,,,,,
2026-07-03,슈피겐코리아,192440,주식,30,841,,,,,,
2026-07-03,제룡산업,147830,주식,30,1040,,,,,,
2026-07-03,교보증권,030610,주식,30,1421,,,,,,
2026-07-03,유니퀘스트,077500,주식,30,952,,,,,,
2026-07-03,크레버스,096240,주식,30,1171,,,,,,
2026-07-03,제노코,361390,주식,30,1369,,,,,,
2026-07-03,메드팩토,235980,주식,30,2453,,,,,,
2026-07-03,진흥기업,002780,주식,30,2044,,,,,,
2026-07-03,레이,228670,주식,30,1182,,,,,,
2026-07-03,TIGER 200선물레버리지,267770,주식,30,118,,,,,,
2026-07-03,한국철강,104700,주식,30,709,,,,,,
2026-07-03,석경에이티,357550,주식,30,581,,,,,,
2026-07-03,비츠로테크,042370,주식,30,2015,,,,,,
2026-07-03,아이티엠반도체,084850,주식,29,2141,,,,,,
2026-07-03,AP위성,211270,주식,29,2761,,,,,,
2026-07-03,KODEX 메타버스액티브,401470,주식,29,2363,,,,,,
2026-07-03,도우인시스,484120,주식,29,657,,,,,,
2026-07-03,유니크,011320,주식,29,1181,,,,,,
2026-07-03,이엠티,232530,주식,29,51,,,,,,
2026-07-03,핑거,163730,주식,29,764,,,,,,
2026-07-03,디엔에프,092070,주식,29,519,,,,,,
2026-07-03,시지메드텍,056090,주식,29,1051,,,,,,
2026-07-03,라온텍,418420,주식,29,1658,,,,,,
2026-07-03,액트로,290740,주식,29,391,,,,,,
2026-07-03,TIGER 200 건설,139220,주식,29,2138,,,,,,
2026-07-03,파워넷,037030,주식,29,1322,,,,,,
2026-07-03,RISE CD금리액티브(합성),477080,주식,29,229,,,,,,
2026-07-03,네오팜,092730,주식,29,673,,,,,,
2026-07-03,마음AI,377480,주식,29,2225,,,,,,
2026-07-03,엑스페릭스,317770,주식,29,1009,,,,,,
2026-07-03,세방,004360,주식,29,615,,,,,,
2026-07-03,아이지넷,462980,주식,29,16441,,,,,,
2026-07-03,세아제강지주,003030,주식,29,576,,,,,,
2026-07-03,안국약품,001540,주식,29,497,,,,,,
2026-07-03,TIGER 코스피고배당,210780,주식,29,1430,,,,,,
2026-07-03,경동도시가스,267290,주식,29,361,,,,,,
2026-07-03,다산네트웍스,039560,주식,29,2460,,,,,,
2026-07-03,메타바이오메드,059210,주식,29,516,,,,,,
2026-07-03,삼성 인버스 2X WTI원유 선물 ETN,530036,주식,29,620,,,,,,
2026-07-03,세명전기,017510,주식,29,1428,,,,,,
2026-07-03,슈프리마,236200,주식,29,538,,,,,,
2026-07-03,윤성에프앤씨,372170,주식,29,2455,,,,,,
2026-07-03,한신기계,011700,주식,29,2275,,,,,,
2026-07-03,지아이에스,306620,주식,29,1914,,,,,,
2026-07-03,정다운,208140,주식,29,848,,,,,,
2026-07-03,TIGER 미국테크TOP10 INDXX(H),472160,주식,29,891,,,,,,
2026-07-03,비츠로넥스텍,488900,주식,29,1585,,,,,,
2026-07-03,이리츠코크렙,088260,주식,29,536,,,,,,
2026-07-03,TIGER MSCI Korea TR,310970,주식,29,662,,,,,,
2026-07-03,덕양에너젠,0001A0,주식,29,2315,,,,,,
2026-07-03,동부건설,005960,주식,29,1045,,,,,,
2026-07-03,메가터치,446540,주식,29,307,,,,,,
2026-07-03,킵스파마,256940,주식,29,608,,,,,,
2026-07-03,TIGER 미국MSCI리츠(합성 H),182480,주식,28,1948,,,,,,
2026-07-03,BGF리테일,282330,주식,28,876,,,,,,
2026-07-03,아톤,158430,주식,28,1484,,,,,,
2026-07-03,자람테크놀로지,389020,주식,28,1164,,,,,,
2026-07-03,RISE 수소경제테마,367770,주식,28,1093,,,,,,
2026-07-03,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,주식,28,1581,,,,,,
2026-07-03,더네이쳐홀딩스,298540,주식,28,1098,,,,,,
2026-07-03,아남전자,008700,주식,28,1819,,,,,,
2026-07-03,코스나인,082660,주식,28,727,,,,,,
2026-07-03,팜스토리,027710,주식,28,2727,,,,,,
2026-07-03,KODEX 미국달러선물,261240,주식,28,2110,,,,,,
2026-07-03,교촌에프앤비,339770,주식,28,1910,,,,,,
2026-07-03,티에스아이,277880,주식,28,1558,,,,,,
2026-07-03,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,주식,28,252,,,,,,
2026-07-03,TIGER 배당성장,211560,주식,28,1069,,,,,,
2026-07-03,NH프라임리츠,338100,주식,28,997,,,,,,
2026-07-03,KODEX 배당가치,325020,주식,28,1050,,,,,,
2026-07-03,원익피앤이,217820,주식,28,3082,,,,,,
2026-07-03,가비아,079940,주식,28,407,,,,,,
2026-07-03,로보로보,215100,주식,28,3626,,,,,,
2026-07-03,화신정공,126640,주식,28,1258,,,,,,
2026-07-03,SOL 한국원자력SMR,0092B0,주식,28,1350,,,,,,
2026-07-03,클리오,237880,주식,28,1360,,,,,,
2026-07-03,한국첨단소재,062970,주식,28,2989,,,,,,
2026-07-03,APS이노베이션,079810,주식,28,2709,,,,,,
2026-07-03,마크로젠,038290,주식,28,831,,,,,,
2026-07-03,네오오토,212560,주식,27,346,,,,,,
2026-07-03,DH오토넥스,000300,주식,27,1695,,,,,,
2026-07-03,영원무역,111770,주식,27,810,,,,,,
2026-07-03,유비쿼스,264450,주식,27,756,,,,,,
2026-07-03,도이치모터스,067990,주식,27,584,,,,,,
2026-07-03,삼영엠텍,054540,주식,27,1734,,,,,,
2026-07-03,피아이이,452450,주식,27,1557,,,,,,
2026-07-03,광주신세계,037710,주식,27,1017,,,,,,
2026-07-03,랩지노믹스,084650,주식,27,2272,,,,,,
2026-07-03,미래컴퍼니,049950,주식,27,1076,,,,,,
2026-07-03,나이스정보통신,036800,주식,27,614,,,,,,
2026-07-03,테라뷰,950250,주식,27,2005,,,,,,
2026-07-03,KCTC,009070,주식,27,1534,,,,,,
2026-07-03,PLUS 고배당주채권혼합,251600,주식,27,1412,,,,,,
2026-07-03,PLUS 한화그룹주,0000J0,주식,27,1489,,,,,,
2026-07-03,이크레더블,092130,주식,27,1169,,,,,,
2026-07-03,PLUS 200커버드콜액티브,0210E0,주식,27,594,,,,,,
2026-07-03,삼천리자전거,024950,주식,27,1271,,,,,,
2026-07-03,성문전자,014910,주식,27,1261,,,,,,
2026-07-03,오로스테크놀로지,322310,주식,27,1100,,,,,,
2026-07-03,KODEX 삼성전자채권혼합,448330,주식,27,2377,,,,,,
2026-07-03,KODEX 국고채3년,114260,주식,27,1200,,,,,,
2026-07-03,SNT다이내믹스,003570,주식,27,871,,,,,,
2026-07-03,아진산업,013310,주식,27,1369,,,,,,
2026-07-03,원익머트리얼즈,104830,주식,27,811,,,,,,
2026-07-03,KODEX 미국S&P500액티브,0041E0,주식,27,685,,,,,,
2026-07-03,아이티켐,309710,주식,27,890,,,,,,
2026-07-03,화승인더,006060,주식,27,949,,,,,,
2026-07-03,서남,294630,주식,27,2287,,,,,,
2026-07-03,아이엠티,451220,주식,26,684,,,,,,
2026-07-03,APS,054620,주식,26,623,,,,,,
2026-07-03,삼양사,145990,주식,26,730,,,,,,
2026-07-03,이월드,084680,주식,26,1788,,,,,,
2026-07-03,하이텍팜,106190,주식,26,208,,,,,,
2026-07-03,한솔제지,213500,주식,26,1371,,,,,,
2026-07-03,채비,0011T0,주식,26,2035,,,,,,
2026-07-03,파세코,037070,주식,26,1745,,,,,,
2026-07-03,해성에어로보틱스,059270,주식,26,2178,,,,,,
2026-07-03,KODEX MSCI Korea TR,278540,주식,26,517,,,,,,
2026-07-03,KODEX WTI원유선물(H),261220,주식,26,1603,,,,,,
2026-07-03,THE E&M,089230,주식,26,688,,,,,,
2026-07-03,수젠텍,253840,주식,26,2439,,,,,,
2026-07-03,쎌바이오텍,049960,주식,26,409,,,,,,
2026-07-03,SOL 코리아밸류업TR,495550,주식,26,706,,,,,,
2026-07-03,동아엘텍,088130,주식,26,830,,,,,,
2026-07-03,에코플라스틱,038110,주식,26,2125,,,,,,
2026-07-03,제이엔케이글로벌,126880,주식,26,1548,,,,,,
2026-07-03,케이씨,029460,주식,26,565,,,,,,
2026-07-03,코리아에프티,123410,주식,26,989,,,,,,
2026-07-03,경동제약,011040,주식,26,815,,,,,,
2026-07-03,신세계 I&C,035510,주식,26,1089,,,,,,
2026-07-03,포시에스,189690,주식,26,343,,,,,,
2026-07-03,헥토이노베이션,214180,주식,26,725,,,,,,
2026-07-03,녹십자웰빙,234690,주식,26,702,,,,,,
2026-07-03,아스트,067390,주식,26,1576,,,,,,
2026-07-03,알체라,347860,주식,26,3800,,,,,,
2026-07-03,에스앤디,260970,주식,26,568,,,,,,
2026-07-03,큐브엔터,182360,주식,26,948,,,,,,
2026-07-03,LS증권,078020,주식,26,1105,,,,,,
2026-07-03,광무,029480,주식,26,876,,,,,,
2026-07-03,넵튠,217270,주식,26,1449,,,,,,
2026-07-03,삼양패키징,272550,주식,26,845,,,,,,
2026-07-03,미원화학,134380,주식,26,115,,,,,,
2026-07-03,위메이드맥스,101730,주식,25,1670,,,,,,
2026-07-03,CJ프레시웨이,051500,주식,25,966,,,,,,
2026-07-03,KODEX 한국대만IT프리미어,298770,주식,25,486,,,,,,
2026-07-03,엑스큐어,070300,주식,25,299,,,,,,
2026-07-03,디앤디플랫폼리츠,377190,주식,25,548,,,,,,
2026-07-03,KODEX 미국AI소프트웨어TOP10,0041D0,주식,25,1621,,,,,,
2026-07-03,삼기,122350,주식,25,1440,,,,,,
2026-07-03,이지바이오,353810,주식,25,787,,,,,,
2026-07-03,동양이엔피,079960,주식,25,354,,,,,,
2026-07-03,씨앤씨인터내셔널,352480,주식,25,875,,,,,,
2026-07-03,와이엠티,251370,주식,25,612,,,,,,
2026-07-03,웨이비스,289930,주식,25,752,,,,,,
2026-07-03,RISE 글로벌리얼티인컴,475380,주식,25,1226,,,,,,
2026-07-03,더핑크퐁컴퍼니,403850,주식,25,1588,,,,,,
2026-07-03,태경비케이,014580,주식,25,978,,,,,,
2026-07-03,에이스테크,088800,주식,25,4081,,,,,,
2026-07-03,엘앤케이바이오,156100,주식,25,1103,,,,,,
2026-07-03,SK디앤디,210980,주식,25,947,,,,,,
2026-07-03,지어소프트,051160,주식,25,1191,,,,,,
2026-07-03,정상제이엘에스,040420,주식,25,734,,,,,,
2026-07-03,WON 반도체밸류체인액티브,474590,주식,25,418,,,,,,
2026-07-03,그래디언트,035080,주식,25,3239,,,,,,
2026-07-03,일동홀딩스,000230,주식,25,823,,,,,,
2026-07-03,하이드로리튬,101670,주식,25,3600,,,,,,
2026-07-03,환인제약,016580,주식,25,958,,,,,,
2026-07-03,링네트,042500,주식,25,663,,,,,,
2026-07-03,와이투솔루션,011690,주식,25,995,,,,,,
2026-07-03,미래반도체,254490,주식,25,1601,,,,,,
2026-07-03,서한,011370,주식,25,852,,,,,,
2026-07-03,종근당바이오,063160,주식,25,1634,,,,,,
2026-07-03,현대바이오랜드,052260,주식,25,1622,,,,,,
2026-07-03,롯데이노베이트,286940,주식,25,919,,,,,,
2026-07-03,미원에스씨,268280,주식,25,163,,,,,,
2026-07-03,쇼박스,086980,주식,25,2311,,,,,,
2026-07-03,CJ씨푸드,011150,주식,25,2338,,,,,,
2026-07-03,티엑스알로보틱스,484810,주식,25,1337,,,,,,
2026-07-03,KODEX 코리아소버린AI,0115E0,주식,24,1007,,,,,,
2026-07-03,DB,012030,주식,24,1290,,,,,,
2026-07-03,루미르,474170,주식,24,1642,,,,,,
2026-07-03,비아트론,141000,주식,24,439,,,,,,
2026-07-03,코어라인소프트,384470,주식,24,868,,,,,,
2026-07-03,우리넷,115440,주식,24,1467,,,,,,
2026-07-03,제닉스로보틱스,381620,주식,24,1570,,,,,,
2026-07-03,스모트로닉,066590,주식,24,1562,,,,,,
2026-07-03,아이로보틱스,066430,주식,24,1623,,,,,,
2026-07-03,SBI인베스트먼트,019550,주식,24,1664,,,,,,
2026-07-03,노브메타파마,229500,주식,24,119,,,,,,
2026-07-03,선도전기,007610,주식,24,1358,,,,,,
2026-07-03,대봉엘에스,078140,주식,24,476,,,,,,
2026-07-03,삼보모터스,053700,주식,24,1450,,,,,,
2026-07-03,씨이랩,189330,주식,24,810,,,,,,
