기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-21,빙그레,005180,주식,81,2736,,,,,,,139,1208,,,,,,
2026-07-21,오픈엣지테크놀로지,394280,주식,81,3511,,,,,,,30,790,,,,,,
2026-07-21,PS일렉트로닉스,332570,주식,81,2872,,,,,,,47,845,,,,,,
2026-07-21,KODEX TDF2050액티브 적격,434060,주식,81,2661,,,,,,,25,336,,,,,,
2026-07-21,RISE 코리아밸류업,495050,주식,81,1557,,,,,,,17,268,,,,,,
2026-07-21,경동나비엔,009450,주식,81,1405,,,,,,,142,994,,,,,,
2026-07-21,덴티움,145720,주식,80,1907,,,,,,,26,618,,,,,,
2026-07-21,에스티아이,039440,주식,80,2227,,,,,,,52,798,,,,,,
2026-07-21,앱클론,174900,주식,80,1727,,,,,,,135,426,,,,,,
2026-07-21,TIGER 증권,157500,주식,80,3372,,,,,,,46,767,,,,,,
2026-07-21,동원산업,006040,주식,80,1642,,,,,,,10162,564,,,,,,
2026-07-21,TIME 차이나AI테크액티브,0043Y0,주식,80,2178,,,,,,,61,603,,,,,,
2026-07-21,TIGER 코리아밸류업,496080,주식,80,1657,,,,,,,38,361,,,,,,
2026-07-21,KH바텍,060720,주식,80,2713,,,,,,,21,622,,,,,,
2026-07-21,티씨케이,064760,주식,79,1239,,,,,,,31,502,,,,,,
2026-07-21,OCI,456040,주식,79,2184,,,,,,,196,1159,,,,,,
2026-07-21,HANARO 미국AI메모리반도체TOP4+,0181B0,주식,79,3201,,,,,,,19,355,,,,,,
2026-07-21,KG모빌리티,003620,주식,79,7845,,,,,,,18,857,,,,,,
2026-07-21,RISE AI&로봇,469070,주식,79,4901,,,,,,,37,1101,,,,,,
2026-07-21,KODEX Top5PlusTR,315930,주식,78,1094,,,,,,,43,266,,,,,,
2026-07-21,RISE AI전력인프라,0101N0,주식,78,3285,,,,,,,36,688,,,,,,
2026-07-21,TIGER 일본니케이225,241180,주식,78,2827,,,,,,,21,549,,,,,,
2026-07-21,브이티,018290,주식,78,2944,,,,,,,38,830,,,,,,
2026-07-21,이노스페이스,462350,주식,78,3989,,,,,,,16,666,,,,,,
2026-07-21,KIWOOM 미국S&P500모멘텀,0137V0,주식,78,3186,,,,,,,12,358,,,,,,
2026-07-21,RISE 네트워크인프라,367760,주식,78,1942,,,,,,,58,457,,,,,,
2026-07-21,TIGER 골드선물(H),319640,주식,78,3190,,,,,,,13,334,,,,,,
2026-07-21,한화3우B,00088K,주식,77,1238,,,,,,,157,454,,,,,,
2026-07-21,TIGER 2차전지TOP10레버리지,412570,주식,77,1221,,,,,,,26,281,,,,,,
2026-07-21,한양이엔지,045100,주식,77,1308,,,,,,,36,594,,,,,,
2026-07-21,한국자산신탁,123890,주식,76,2310,,,,,,,16,349,,,,,,
2026-07-21,한스바이오메드,042520,주식,76,1102,,,,,,,27,340,,,,,,
2026-07-21,KODEX 조선TOP10,0115D0,주식,76,4941,,,,,,,39,991,,,,,,
2026-07-21,현대백화점,069960,주식,76,2109,,,,,,,65,722,,,,,,
2026-07-21,DB증권,016610,주식,76,737,,,,,,,136,959,,,,,,
2026-07-21,인탑스,049070,주식,76,1989,,,,,,,67,495,,,,,,
2026-07-21,PKC,001340,주식,76,1318,,,,,,,44,292,,,,,,
2026-07-21,SK우,03473K,주식,76,645,,,,,,,24,121,,,,,,
2026-07-21,KODEX 금융고배당TOP10,0089D0,주식,76,3506,,,,,,,19,494,,,,,,
2026-07-21,코미팜,041960,주식,76,1283,,,,,,,354,578,,,,,,
2026-07-21,SNT에너지,100840,주식,75,2838,,,,,,,42,897,,,,,,
2026-07-21,하나머티리얼즈,166090,주식,75,2056,,,,,,,25,704,,,,,,
2026-07-21,동성화인텍,033500,주식,75,2055,,,,,,,54,516,,,,,,
2026-07-21,매일홀딩스,005990,주식,75,213,,,,,,,1,89,,,,,,
2026-07-21,한국쉘석유,002960,주식,75,902,,,,,,,90,232,,,,,,
2026-07-21,인텔리안테크,189300,주식,75,2922,,,,,,,52,828,,,,,,
2026-07-21,비덴트,121800,주식,75,6902,,,,,,,39,1504,,,,,,
2026-07-21,종근당,185750,주식,75,3032,,,,,,,57,690,,,,,,
2026-07-21,CJ제일제당 우,097955,주식,75,1916,,,,,,,54,284,,,,,,
2026-07-21,월덱스,101160,주식,75,1176,,,,,,,1759,798,,,,,,
2026-07-21,진에어,272450,주식,75,4501,,,,,,,20,980,,,,,,
2026-07-21,에이직랜드,445090,주식,75,2349,,,,,,,55,656,,,,,,
2026-07-21,KODEX 200IT TR,363580,주식,75,2020,,,,,,,37,453,,,,,,
2026-07-21,코미코,183300,주식,75,2211,,,,,,,46,740,,,,,,
2026-07-21,ACE 미국S&P500미국채혼합50액티브,438080,주식,75,3666,,,,,,,18,432,,,,,,
2026-07-21,비에이치,090460,주식,74,2429,,,,,,,132,559,,,,,,
2026-07-21,LIG아큐버,073490,주식,74,2058,,,,,,,23,504,,,,,,
2026-07-21,SK리츠,395400,주식,74,10114,,,,,,,76,3076,,,,,,
2026-07-21,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,주식,74,3764,,,,,,,49,1096,,,,,,
2026-07-21,한솔케미칼,014680,주식,74,1203,,,,,,,133,536,,,,,,
2026-07-21,성일하이텍,365340,주식,73,4254,,,,,,,34,1106,,,,,,
2026-07-21,TIGER 미국달러SOFR금리액티브(합성),456610,주식,73,2323,,,,,,,20,350,,,,,,
2026-07-21,빛과전자,069540,주식,73,6174,,,,,,,46,1231,,,,,,
2026-07-21,아이센스,099190,주식,73,1343,,,,,,,60,589,,,,,,
2026-07-21,오리온홀딩스,001800,주식,72,1989,,,,,,,82,982,,,,,,
2026-07-21,유진테크,084370,주식,72,1939,,,,,,,63,1055,,,,,,
2026-07-21,DI동일,001530,주식,72,728,,,,,,,78,380,,,,,,
2026-07-21,ACE 베트남VN30(합성),245710,주식,72,2574,,,,,,,38,757,,,,,,
2026-07-21,SOL 미국AI전력인프라,486450,주식,72,3052,,,,,,,30,608,,,,,,
2026-07-21,ACE 미국배당퀄리티+커버드콜액티브,0049M0,주식,72,2064,,,,,,,21,296,,,,,,
2026-07-21,대한유화,006650,주식,72,1834,,,,,,,58,579,,,,,,
2026-07-21,롯데정밀화학,004000,주식,71,2590,,,,,,,100,741,,,,,,
2026-07-21,TKG휴켐스,069260,주식,71,3570,,,,,,,35,509,,,,,,
2026-07-21,RISE 미국30년국채엔화노출(합성 H),472870,주식,71,1183,,,,,,,20,263,,,,,,
2026-07-21,KODEX 원자력SMR,0098F0,주식,71,4476,,,,,,,35,963,,,,,,
2026-07-21,엔젤로보틱스,455900,주식,71,4579,,,,,,,21,975,,,,,,
2026-07-21,미래에셋벤처투자,100790,주식,70,5980,,,,,,,40,1066,,,,,,
2026-07-21,TCC스틸,002710,주식,70,4885,,,,,,,26,1031,,,,,,
2026-07-21,KIWOOM 미국양자컴퓨팅,498270,주식,70,3167,,,,,,,31,729,,,,,,
2026-07-21,PI첨단소재,178920,주식,70,2843,,,,,,,27,623,,,,,,
2026-07-21,KoAct 바이오헬스케어액티브,462900,주식,70,3298,,,,,,,87,1246,,,,,,
2026-07-21,오이솔루션,138080,주식,70,4072,,,,,,,26,1008,,,,,,
2026-07-21,나이벡,138610,주식,69,1022,,,,,,,112,322,,,,,,
2026-07-21,코스맥스비티아이,044820,주식,69,227,,,,,,,17,77,,,,,,
2026-07-21,유니테스트,086390,주식,69,2909,,,,,,,198,619,,,,,,
2026-07-21,서울보증보험,031210,주식,69,1476,,,,,,,46,294,,,,,,
2026-07-21,보령,003850,주식,69,3434,,,,,,,25,460,,,,,,
2026-07-21,인피니트헬스케어,071200,주식,69,406,,,,,,,24,181,,,,,,
2026-07-21,그래피,318060,주식,69,896,,,,,,,17,187,,,,,,
2026-07-21,NH올원리츠,400760,주식,68,2814,,,,,,,47,1461,,,,,,
2026-07-21,한국피아이엠,448900,주식,68,2104,,,,,,,19,473,,,,,,
2026-07-21,세미파이브,490470,주식,68,2463,,,,,,,19,573,,,,,,
2026-07-21,엘브이엠씨홀딩스,900140,주식,68,1431,,,,,,,29,333,,,,,,
2026-07-21,디케이티,290550,주식,68,511,,,,,,,28,493,,,,,,
2026-07-21,바이넥스,053030,주식,68,2978,,,,,,,47,975,,,,,,
2026-07-21,컴투스,078340,주식,68,3154,,,,,,,26,711,,,,,,
2026-07-21,KIWOOM 국고채10년,148070,주식,67,1930,,,,,,,22,545,,,,,,
2026-07-21,바이오니아,064550,주식,67,3111,,,,,,,36,621,,,,,,
2026-07-21,한샘,009240,주식,67,2681,,,,,,,22,447,,,,,,
2026-07-21,KODEX iShares미국하이일드액티브,468380,주식,67,1567,,,,,,,22,311,,,,,,
2026-07-21,롯데리츠,330590,주식,67,2250,,,,,,,75,950,,,,,,
2026-07-21,KBI메탈,024840,주식,66,2402,,,,,,,28,603,,,,,,
2026-07-21,율촌화학,008730,주식,66,1520,,,,,,,20,339,,,,,,
2026-07-21,삼성물산우B,02826K,주식,66,618,,,,,,,45,257,,,,,,
2026-07-21,강스템바이오텍,217730,주식,66,1476,,,,,,,42,421,,,,,,
2026-07-21,DL,000210,주식,66,2016,,,,,,,49,624,,,,,,
2026-07-21,한글과컴퓨터,030520,주식,66,2506,,,,,,,38,779,,,,,,
2026-07-21,한일시멘트,300720,주식,65,3818,,,,,,,26,561,,,,,,
2026-07-21,샘씨엔에스,252990,주식,65,914,,,,,,,109,702,,,,,,
2026-07-21,슈어소프트테크,298830,주식,65,2296,,,,,,,19,532,,,,,,
2026-07-21,우진,105840,주식,64,3342,,,,,,,129,951,,,,,,
2026-07-21,TIGER 200TR,310960,주식,64,977,,,,,,,19,152,,,,,,
2026-07-21,나노,187790,주식,64,536,,,,,,,13,103,,,,,,
2026-07-21,옵티코어,380540,주식,64,4495,,,,,,,127,593,,,,,,
2026-07-21,비보존 제약,082800,주식,64,1909,,,,,,,22,402,,,,,,
2026-07-21,KODEX WTI원유선물인버스(H),271050,주식,64,942,,,,,,,16,147,,,,,,
2026-07-21,대웅제약,069620,주식,64,1684,,,,,,,40,421,,,,,,
2026-07-21,세방전지,004490,주식,64,1641,,,,,,,90,558,,,,,,
2026-07-21,에스바이오메딕스,304360,주식,64,965,,,,,,,37,223,,,,,,
2026-07-21,KoAct K수출핵심기업TOP30액티브,0074K0,주식,64,1861,,,,,,,34,542,,,,,,
2026-07-21,F&F,383220,주식,64,1213,,,,,,,61,377,,,,,,
2026-07-21,우리로,046970,주식,63,4199,,,,,,,71,752,,,,,,
2026-07-21,KCC글라스,344820,주식,63,2079,,,,,,,36,386,,,,,,
2026-07-21,큐렉소,060280,주식,63,3455,,,,,,,53,999,,,,,,
2026-07-21,LB세미콘,061970,주식,63,18369,,,,,,,40,4549,,,,,,
2026-07-21,드림텍,192650,주식,63,2224,,,,,,,22,380,,,,,,
2026-07-21,TIGER 200타겟위클리커버드콜,0104N0,주식,63,1268,,,,,,,26,214,,,,,,
2026-07-21,명인제약,317450,주식,63,1631,,,,,,,25,383,,,,,,
2026-07-21,이수화학,005950,주식,63,3208,,,,,,,29,860,,,,,,
2026-07-21,TIGER 글로벌AI액티브,466950,주식,63,1879,,,,,,,52,493,,,,,,
2026-07-21,TIGER 미국AI전력SMR,0123G0,주식,63,3441,,,,,,,27,791,,,,,,
2026-07-21,제우스,079370,주식,63,2422,,,,,,,29,557,,,,,,
2026-07-21,한라캐스트,125490,주식,62,3767,,,,,,,33,844,,,,,,
2026-07-21,상아프론테크,089980,주식,62,3007,,,,,,,788,688,,,,,,
2026-07-21,지씨셀,144510,주식,62,2359,,,,,,,32,764,,,,,,
2026-07-21,금호건설,002990,주식,62,3179,,,,,,,43,1090,,,,,,
2026-07-21,TIGER 미국S&P500배당귀족,429000,주식,62,3325,,,,,,,17,438,,,,,,
2026-07-21,CJ4우(전환),00104K,주식,62,634,,,,,,,38,328,,,,,,
2026-07-21,ACE 미국달러SOFR금리(합성),456880,주식,62,2524,,,,,,,10,297,,,,,,
2026-07-21,ACE 고배당주Plus커버드콜액티브,0199C0,주식,62,1698,,,,,,,19,317,,,,,,
2026-07-21,KoAct 배당성장액티브,476850,주식,62,1345,,,,,,,19,235,,,,,,
2026-07-21,PLUS 코스피50,122090,주식,62,983,,,,,,,27,236,,,,,,
2026-07-21,미래나노텍,095500,주식,61,3036,,,,,,,239,823,,,,,,
2026-07-21,SOL 조선TOP3플러스레버리지,0080Y0,주식,61,840,,,,,,,11,132,,,,,,
2026-07-21,TIME 코스피액티브,385720,주식,61,1339,,,,,,,47,543,,,,,,
2026-07-21,대아티아이,045390,주식,61,2515,,,,,,,27,793,,,,,,
2026-07-21,이노션,214320,주식,61,1717,,,,,,,24,418,,,,,,
2026-07-21,한국토지신탁,034830,주식,61,2010,,,,,,,33,1171,,,,,,
2026-07-21,GS우,078935,주식,61,750,,,,,,,18,206,,,,,,
2026-07-21,마녀공장,439090,주식,61,4821,,,,,,,25,753,,,,,,
2026-07-21,한화갤러리아,452260,주식,61,8744,,,,,,,27,1999,,,,,,
2026-07-21,카나프테라퓨틱스,0082N0,주식,61,9717,,,,,,,285,1216,,,,,,
2026-07-21,나무기술,242040,주식,61,7032,,,,,,,14,868,,,,,,
2026-07-21,덕산테코피아,317330,주식,61,3172,,,,,,,19,704,,,,,,
2026-07-21,TIGER 차이나반도체FACTSET,396520,주식,61,1603,,,,,,,61,494,,,,,,
2026-07-21,KODEX 미국달러SOFR금리액티브(합성),455030,주식,61,2147,,,,,,,8,227,,,,,,
2026-07-21,코스모로보틱스,439960,주식,61,4827,,,,,,,19,1503,,,,,,
2026-07-21,동국제강,460860,주식,61,5141,,,,,,,38,1072,,,,,,
2026-07-21,칩스앤미디어,094360,주식,60,3086,,,,,,,57,735,,,,,,
2026-07-21,INVENI,015360,주식,60,640,,,,,,,14,184,,,,,,
2026-07-21,와이씨,232140,주식,60,2912,,,,,,,32,788,,,,,,
2026-07-21,사피엔반도체,452430,주식,60,854,,,,,,,24,198,,,,,,
2026-07-21,아이마켓코리아,122900,주식,60,968,,,,,,,16,185,,,,,,
2026-07-21,데브시스터즈,194480,주식,60,3225,,,,,,,28,349,,,,,,
2026-07-21,DS단석,017860,주식,60,3094,,,,,,,15,570,,,,,,
2026-07-21,한국비엔씨,256840,주식,60,5553,,,,,,,16,865,,,,,,
2026-07-21,넥슨게임즈,225570,주식,60,3151,,,,,,,11,349,,,,,,
2026-07-21,RF머트리얼즈,327260,주식,59,1410,,,,,,,330,800,,,,,,
2026-07-21,대웅,003090,주식,59,2048,,,,,,,23,386,,,,,,
2026-07-21,파트론,091700,주식,59,2009,,,,,,,32,531,,,,,,
2026-07-21,드림시큐리티,203650,주식,59,3285,,,,,,,23,671,,,,,,
2026-07-21,RISE 코리아전략산업액티브,0151P0,주식,59,2172,,,,,,,22,427,,,,,,
2026-07-21,티엘비,356860,주식,59,2186,,,,,,,132,1244,,,,,,
2026-07-21,휴스틸,005010,주식,59,1417,,,,,,,20,320,,,,,,
2026-07-21,셀바스AI,108860,주식,59,4429,,,,,,,30,1044,,,,,,
2026-07-21,TIGER 미국S&P500레버리지(합성 H),225040,주식,59,431,,,,,,,4,61,,,,,,
2026-07-21,SFA,056190,주식,59,1573,,,,,,,61,428,,,,,,
2026-07-21,PLUS 자사주매입고배당주,0098N0,주식,58,1591,,,,,,,22,269,,,,,,
2026-07-21,KODEX 차이나휴머노이드로봇,0048K0,주식,58,2943,,,,,,,25,645,,,,,,
2026-07-21,휴메딕스,200670,주식,58,1714,,,,,,,40,464,,,,,,
2026-07-21,LG생활건강우,051905,주식,58,2035,,,,,,,17,347,,,,,,
2026-07-21,ACE 코스닥150,354500,주식,58,2528,,,,,,,45,803,,,,,,
2026-07-21,KODEX 은행,091170,주식,58,2636,,,,,,,47,557,,,,,,
2026-07-21,애경케미칼,161000,주식,58,2657,,,,,,,28,608,,,,,,
2026-07-21,SK가스,018670,주식,58,955,,,,,,,60,289,,,,,,
2026-07-21,퓨쳐켐,220100,주식,58,1697,,,,,,,56,558,,,,,,
2026-07-21,AP시스템,265520,주식,58,1518,,,,,,,26,432,,,,,,
2026-07-21,성광벤드,014620,주식,58,2060,,,,,,,28,555,,,,,,
2026-07-21,넥스틴,348210,주식,58,1593,,,,,,,46,388,,,,,,
2026-07-21,HLB테라퓨틱스,115450,주식,58,3031,,,,,,,32,791,,,,,,
2026-07-21,SOL 미국원자력SMR,0051G0,주식,57,2802,,,,,,,27,624,,,,,,
2026-07-21,ACE 미국AI테크핵심산업액티브,0118Z0,주식,57,2943,,,,,,,22,583,,,,,,
2026-07-21,TIGER TDF2045 적격,0025N0,주식,57,2126,,,,,,,16,296,,,,,,
2026-07-21,인바디,041830,주식,57,615,,,,,,,67,182,,,,,,
2026-07-21,흥구석유,024060,주식,57,3072,,,,,,,13,533,,,,,,
2026-07-21,바이오다인,314930,주식,57,597,,,,,,,13,175,,,,,,
2026-07-21,케이알엠,093640,주식,57,1086,,,,,,,7,122,,,,,,
2026-07-21,남해화학,025860,주식,57,12557,,,,,,,25,663,,,,,,
2026-07-21,코웨이,021240,주식,57,1144,,,,,,,41,299,,,,,,
2026-07-21,유나이티드제약,033270,주식,57,1864,,,,,,,25,419,,,,,,
2026-07-21,지놈앤컴퍼니,314130,주식,57,2517,,,,,,,221,1017,,,,,,
2026-07-21,LG우,003555,주식,57,1544,,,,,,,24,391,,,,,,
2026-07-21,아바코,083930,주식,57,652,,,,,,,14,201,,,,,,
2026-07-21,ACE SK하이닉스단일종목레버리지,0194T0,주식,56,791,,,,,,,17,151,,,,,,
2026-07-21,한중엔시에스,107640,주식,56,2776,,,,,,,21,631,,,,,,
2026-07-21,아이쓰리시스템,214430,주식,56,930,,,,,,,127,296,,,,,,
2026-07-21,시스웍,269620,주식,56,3317,,,,,,,12,579,,,,,,
2026-07-21,바이오플러스,099430,주식,56,1052,,,,,,,57,224,,,,,,
2026-07-21,ESR켄달스퀘어리츠,365550,주식,56,1913,,,,,,,46,450,,,,,,
2026-07-21,프로티나,468530,주식,56,4888,,,,,,,617,998,,,,,,
2026-07-21,삼지전자,037460,주식,56,845,,,,,,,32,215,,,,,,
2026-07-21,녹십자홀딩스,005250,주식,56,3796,,,,,,,49,512,,,,,,
2026-07-21,TIGER 미국달러단기채권액티브,329750,주식,55,2125,,,,,,,20,270,,,,,,
2026-07-21,SOL SK하이닉스선물단일종목인버스2X,0197X0,주식,55,785,,,,,,,8,108,,,,,,
2026-07-21,엠케이전자,033160,주식,55,1637,,,,,,,72,570,,,,,,
2026-07-21,KG이니시스,035600,주식,55,1998,,,,,,,33,379,,,,,,
2026-07-21,박셀바이오,323990,주식,55,5482,,,,,,,18,1028,,,,,,
2026-07-21,SNT모티브,064960,주식,55,1566,,,,,,,20,332,,,,,,
2026-07-21,헥토파이낸셜,234340,주식,55,2182,,,,,,,27,616,,,,,,
2026-07-21,일진파워,094820,주식,55,2073,,,,,,,17,453,,,,,,
2026-07-21,덕산하이메탈,077360,주식,55,1954,,,,,,,25,505,,,,,,
2026-07-21,페니트리움바이오,187660,주식,54,2803,,,,,,,23,535,,,,,,
2026-07-21,TIGER 미국AI데이터센터TOP4Plus,0142D0,주식,54,3532,,,,,,,16,581,,,,,,
2026-07-21,SOL 팔란티어미국채커버드콜혼합,0040X0,주식,54,1291,,,,,,,15,249,,,,,,
2026-07-21,파이버프로,368770,주식,54,1550,,,,,,,1816,351,,,,,,
2026-07-21,에코아이,448280,주식,54,692,,,,,,,4,114,,,,,,
2026-07-21,동양생명,082640,주식,54,525,,,,,,,27,108,,,,,,
2026-07-21,현대차증권,001500,주식,54,1669,,,,,,,113,1238,,,,,,
2026-07-21,지역난방공사,071320,주식,54,1092,,,,,,,29,227,,,,,,
2026-07-21,KODEX 자동차,091180,주식,54,2575,,,,,,,59,803,,,,,,
2026-07-21,SOL 자동차TOP3플러스,466930,주식,54,2291,,,,,,,31,583,,,,,,
2026-07-21,HDC,012630,주식,54,6593,,,,,,,28,399,,,,,,
2026-07-21,더블유게임즈,192080,주식,54,657,,,,,,,5338,809,,,,,,
2026-07-21,ACE 미국WideMoat동일가중,309230,주식,53,2121,,,,,,,11,271,,,,,,
2026-07-21,골프존,215000,주식,53,1580,,,,,,,41,372,,,,,,
2026-07-21,네오위즈,095660,주식,53,1095,,,,,,,22,268,,,,,,
2026-07-21,SOL 국제금,0066W0,주식,53,2173,,,,,,,12,334,,,,,,
2026-07-21,펨트론,168360,주식,53,1244,,,,,,,27,304,,,,,,
2026-07-21,제테마,216080,주식,53,765,,,,,,,296,254,,,,,,
2026-07-21,LX하우시스,108670,주식,53,1757,,,,,,,57,506,,,,,,
2026-07-21,신한알파리츠,293940,주식,53,1535,,,,,,,49,542,,,,,,
2026-07-21,아이에스동서,010780,주식,53,1712,,,,,,,39,374,,,,,,
2026-07-21,유니드,014830,주식,53,1162,,,,,,,26,359,,,,,,
2026-07-21,풍산홀딩스,005810,주식,53,1441,,,,,,,47,508,,,,,,
2026-07-21,스틱인베스트먼트,026890,주식,53,1844,,,,,,,17,342,,,,,,
2026-07-21,흥아해운,003280,주식,53,4577,,,,,,,37,730,,,,,,
2026-07-21,아주IB투자,027360,주식,53,5333,,,,,,,24,871,,,,,,
2026-07-21,HANARO 전력설비투자,491820,주식,52,1542,,,,,,,25,405,,,,,,
2026-07-21,KODEX 신재생에너지액티브,385510,주식,52,2422,,,,,,,23,523,,,,,,
2026-07-21,YG PLUS,037270,주식,52,3202,,,,,,,14,507,,,,,,
2026-07-21,대화제약,067080,주식,52,1163,,,,,,,25,374,,,,,,
2026-07-21,폰드그룹,472850,주식,52,372,,,,,,,18,92,,,,,,
2026-07-21,오르비텍,046120,주식,52,3266,,,,,,,21,637,,,,,,
2026-07-21,다우데이타,032190,주식,52,859,,,,,,,56,266,,,,,,
2026-07-21,롯데손해보험,000400,주식,52,1154,,,,,,,19,312,,,,,,
2026-07-21,네패스아크,330860,주식,52,1197,,,,,,,89,608,,,,,,
2026-07-21,에스오에스랩,464080,주식,52,9866,,,,,,,384,1380,,,,,,
2026-07-21,TIGER 토탈월드스탁액티브,0060H0,주식,51,1275,,,,,,,18,244,,,,,,
2026-07-21,대신증권2우B,003547,주식,51,907,,,,,,,26,211,,,,,,
2026-07-21,영원무역홀딩스,009970,주식,51,328,,,,,,,28,102,,,,,,
2026-07-21,일진하이솔루스,271940,주식,51,4712,,,,,,,21,906,,,,,,
2026-07-21,HB테크놀러지,078150,주식,51,3479,,,,,,,22,859,,,,,,
2026-07-21,현대약품,004310,주식,51,5006,,,,,,,17,711,,,,,,
2026-07-21,이랜시스,264850,주식,51,1939,,,,,,,11,440,,,,,,
2026-07-21,대덕,008060,주식,51,1361,,,,,,,41,305,,,,,,
2026-07-21,SBS,034120,주식,51,1326,,,,,,,26,457,,,,,,
2026-07-21,에스비비테크,389500,주식,51,2233,,,,,,,23,577,,,,,,
2026-07-21,유니셈,036200,주식,51,3042,,,,,,,39,700,,,,,,
2026-07-21,콜마홀딩스,024720,주식,51,1207,,,,,,,132,330,,,,,,
2026-07-21,베뉴지,019010,주식,51,215,,,,,,,34,115,,,,,,
2026-07-21,GKL,114090,주식,51,3276,,,,,,,31,387,,,,,,
2026-07-21,코람코라이프인프라리츠,357120,주식,51,945,,,,,,,34,414,,,,,,
2026-07-21,KODEX 종합채권(AA-이상)액티브,273130,주식,50,1869,,,,,,,16,1014,,,,,,
2026-07-21,TIGER 미국다우존스30,245340,주식,50,2049,,,,,,,18,607,,,,,,
2026-07-21,KODEX 코스닥150선물인버스,251340,주식,50,1159,,,,,,,15,148,,,,,,
2026-07-21,KODEX 미국S&P500선물(H),219480,주식,50,1076,,,,,,,16,265,,,,,,
2026-07-21,자이에스앤디,317400,주식,50,1624,,,,,,,23,393,,,,,,
2026-07-21,한전산업,130660,주식,50,3289,,,,,,,30,871,,,,,,
2026-07-21,JW중외제약,001060,주식,50,1644,,,,,,,69,500,,,,,,
2026-07-21,국도화학,007690,주식,50,779,,,,,,,26,319,,,,,,
2026-07-21,이뮨온시아,424870,주식,50,3857,,,,,,,36,816,,,,,,
2026-07-21,티에프이,425420,주식,50,1082,,,,,,,60,875,,,,,,
2026-07-21,강원에너지,114190,주식,50,2815,,,,,,,23,613,,,,,,
2026-07-21,코오롱생명과학,102940,주식,50,1132,,,,,,,27,444,,,,,,
2026-07-21,PLUS 테슬라위클리커버드콜채권혼합,0132K0,주식,49,853,,,,,,,19,159,,,,,,
2026-07-21,KODEX 미국나스닥AI테크액티브,411420,주식,49,1453,,,,,,,22,343,,,,,,
2026-07-21,KoAct 글로벌AI메모리반도체액티브,0174B0,주식,49,1539,,,,,,,29,404,,,,,,
2026-07-21,KODEX 국고채10년액티브,471230,주식,49,1732,,,,,,,12,215,,,,,,
2026-07-21,ACE 원자력TOP10,433500,주식,49,2350,,,,,,,33,662,,,,,,
2026-07-21,전진건설로봇,079900,주식,49,2382,,,,,,,24,649,,,,,,
2026-07-21,뉴파워프라즈마,144960,주식,49,722,,,,,,,43,193,,,,,,
2026-07-21,제이엘케이,322510,주식,49,1514,,,,,,,292,379,,,,,,
2026-07-21,동아에스티,170900,주식,49,894,,,,,,,52,342,,,,,,
2026-07-21,TIGER 화장품,228790,주식,49,3821,,,,,,,33,776,,,,,,
2026-07-21,화신,010690,주식,49,3229,,,,,,,18,688,,,,,,
2026-07-21,KoAct 글로벌AI&로봇액티브,471040,주식,48,1580,,,,,,,30,537,,,,,,
2026-07-21,KODEX 국고채30년액티브,439870,주식,48,2024,,,,,,,12,207,,,,,,
2026-07-21,이엔에프테크놀로지,102710,주식,48,1313,,,,,,,449,616,,,,,,
2026-07-21,한양증권,001750,주식,48,382,,,,,,,50,192,,,,,,
2026-07-21,삼양컴텍,484590,주식,48,2510,,,,,,,11,462,,,,,,
2026-07-21,효성화학,298000,주식,48,2288,,,,,,,50,547,,,,,,
2026-07-21,엘티씨,170920,주식,48,564,,,,,,,73,580,,,,,,
2026-07-21,1Q K반도체TOP2+,0182R0,주식,48,2412,,,,,,,26,537,,,,,,
2026-07-21,매일유업,267980,주식,48,2997,,,,,,,9,287,,,,,,
2026-07-21,JW생명과학,234080,주식,48,1359,,,,,,,28,256,,,,,,
2026-07-21,케이아이엔엑스,093320,주식,48,348,,,,,,,12,108,,,,,,
2026-07-21,광전자,017900,주식,48,4346,,,,,,,19,965,,,,,,
2026-07-21,SG,255220,주식,48,1929,,,,,,,16,422,,,,,,
2026-07-21,농심홀딩스,072710,주식,48,856,,,,,,,42,200,,,,,,
2026-07-21,KODEX 미국30년국채울트라선물(H),304660,주식,47,1765,,,,,,,25,816,,,,,,
2026-07-21,필에너지,378340,주식,47,2782,,,,,,,15,628,,,,,,
2026-07-21,아모텍,052710,주식,47,1573,,,,,,,30,398,,,,,,
2026-07-21,1Q 200액티브,451060,주식,47,1055,,,,,,,13,197,,,,,,
2026-07-21,상신이디피,091580,주식,47,1278,,,,,,,29,555,,,,,,
