기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-16,앤디포스,238090,주식,14,1298,,,,,,,12,221,,,,,,
2026-07-16,대호에이엘,069460,주식,14,866,,,,,,,86,255,,,,,,
2026-07-16,흥국,010240,주식,14,347,,,,,,,247,109,,,,,,
2026-07-16,PLUS 200TR,491220,주식,14,67,,,,,,,1,17,,,,,,
2026-07-16,오파스넷,173130,주식,14,400,,,,,,,7,97,,,,,,
2026-07-16,셀리드,299660,주식,14,2095,,,,,,,5,442,,,,,,
2026-07-16,HDC랩스,039570,주식,14,347,,,,,,,7,67,,,,,,
2026-07-16,지에스이,053050,주식,14,1314,,,,,,,2,187,,,,,,
2026-07-16,한국수출포장,002200,주식,14,160,,,,,,,5,51,,,,,,
2026-07-16,대주산업,003310,주식,14,2086,,,,,,,221,344,,,,,,
2026-07-16,경동인베스트,012320,주식,14,326,,,,,,,8,125,,,,,,
2026-07-16,큐알티,405100,주식,14,755,,,,,,,8,198,,,,,,
2026-07-16,CG인바이츠,083790,주식,14,1394,,,,,,,22,439,,,,,,
2026-07-16,1Q 미국메디컬AI,0083S0,주식,14,865,,,,,,,6,185,,,,,,
2026-07-16,방림,003610,주식,14,150,,,,,,,4,77,,,,,,
2026-07-16,위즈코프,038620,주식,14,1027,,,,,,,4,394,,,,,,
2026-07-16,디지틀조선,033130,주식,14,395,,,,,,,11,168,,,,,,
2026-07-16,아모그린텍,125210,주식,14,962,,,,,,,19,229,,,,,,
2026-07-16,엔피,291230,주식,14,2012,,,,,,,2,325,,,,,,
2026-07-16,HS애드,035000,주식,14,380,,,,,,,12,76,,,,,,
2026-07-16,노을,376930,주식,14,1855,,,,,,,47,442,,,,,,
2026-07-16,웰크론,065950,주식,14,1551,,,,,,,3,278,,,,,,
2026-07-16,한국큐빅,021650,주식,14,292,,,,,,,1,53,,,,,,
2026-07-16,한국파마,032300,주식,14,1430,,,,,,,6,236,,,,,,
2026-07-16,옵티팜,153710,주식,14,529,,,,,,,8,94,,,,,,
2026-07-16,일신석재,007110,주식,14,1187,,,,,,,5,272,,,,,,
2026-07-16,경방,000050,주식,14,347,,,,,,,17,95,,,,,,
2026-07-16,코텍,052330,주식,14,238,,,,,,,12,72,,,,,,
2026-07-16,한국컴퓨터,054040,주식,14,394,,,,,,,2,70,,,,,,
2026-07-16,화천기공,000850,주식,14,210,,,,,,,356,91,,,,,,
2026-07-16,옴니시스템,057540,주식,14,1150,,,,,,,13,253,,,,,,
2026-07-16,현대퓨처넷,126560,주식,14,530,,,,,,,11,84,,,,,,
2026-07-16,영우디에스피,143540,주식,14,771,,,,,,,8,138,,,,,,
2026-07-16,코칩,126730,주식,14,5968,,,,,,,773,786,,,,,,
2026-07-16,레이저옵텍,199550,주식,14,415,,,,,,,6,97,,,,,,
2026-07-16,진양홀딩스,100250,주식,14,474,,,,,,,8,136,,,,,,
2026-07-16,코스텍시스,355150,주식,14,554,,,,,,,4,113,,,,,,
2026-07-16,피에이치에이,043370,주식,14,340,,,,,,,7,100,,,,,,
2026-07-16,주성코퍼레이션,109070,주식,14,599,,,,,,,9,222,,,,,,
2026-07-16,디에이테크놀로지,196490,주식,14,1772,,,,,,,4,438,,,,,,
2026-07-16,TIGER 코스닥액티브,0204S0,주식,14,437,,,,,,,6,107,,,,,,
2026-07-16,동원금속,018500,주식,14,647,,,,,,,10,124,,,,,,
2026-07-16,비상교육,100220,주식,14,458,,,,,,,2,66,,,,,,
2026-07-16,크리스탈신소재,900250,주식,14,1849,,,,,,,4,394,,,,,,
2026-07-16,아바텍,149950,주식,14,619,,,,,,,8,164,,,,,,
2026-07-16,SK시그넷,260870,주식,14,576,,,,,,,10,158,,,,,,
2026-07-16,LB인베스트먼트,309960,주식,14,310,,,,,,,2,64,,,,,,
2026-07-16,일신방직,003200,주식,13,224,,,,,,,26,69,,,,,,
2026-07-16,하이스틸,071090,주식,13,817,,,,,,,4,184,,,,,,
2026-07-16,사조동아원,008040,주식,13,1023,,,,,,,17,220,,,,,,
2026-07-16,삼성FN리츠,448730,주식,13,968,,,,,,,7,208,,,,,,
2026-07-16,두산퓨얼셀1우,33626K,주식,13,875,,,,,,,7,181,,,,,,
2026-07-16,마이크로투나노,424980,주식,13,6457,,,,,,,139,1010,,,,,,
2026-07-16,에이텍모빌리티,224110,주식,13,658,,,,,,,2,113,,,,,,
2026-07-16,에이텀,355690,주식,13,390,,,,,,,15,92,,,,,,
2026-07-16,페스카로,0015S0,주식,13,928,,,,,,,3,189,,,,,,
2026-07-16,이지케어텍,099750,주식,13,408,,,,,,,8,91,,,,,,
2026-07-16,덱스터,206560,주식,13,4669,,,,,,,2,602,,,,,,
2026-07-16,부산주공,005030,주식,13,1343,,,,,,,4,209,,,,,,
2026-07-16,일신바이오,068330,주식,13,2228,,,,,,,6,448,,,,,,
2026-07-16,태경케미컬,006890,주식,13,1097,,,,,,,4,181,,,,,,
2026-07-16,HRS,036640,주식,13,539,,,,,,,15,130,,,,,,
2026-07-16,인지소프트,100030,주식,13,112,,,,,,,1,24,,,,,,
2026-07-16,덴티스,261200,주식,13,732,,,,,,,18,166,,,,,,
2026-07-16,비엠티,086670,주식,13,331,,,,,,,7,69,,,,,,
2026-07-16,누리플랜,069140,주식,13,365,,,,,,,74,69,,,,,,
2026-07-16,삼미금속,012210,주식,13,1191,,,,,,,6,229,,,,,,
2026-07-16,서울식품,004410,주식,13,4887,,,,,,,5,563,,,,,,
2026-07-16,위메이드플레이,123420,주식,13,648,,,,,,,10,182,,,,,,
2026-07-16,삼성 레버리지 은 선물 ETN(H),530061,주식,13,186,,,,,,,6,32,,,,,,
2026-07-16,KODEX 미국S&P500테크놀로지,463680,주식,13,825,,,,,,,10,507,,,,,,
2026-07-16,미래에셋맵스리츠,357250,주식,13,430,,,,,,,5,103,,,,,,
2026-07-16,KoAct 미국로봇피지컬AI액티브,0186L0,주식,13,784,,,,,,,4,123,,,,,,
2026-07-16,KODEX 글로벌비만치료제TOP2 Plus,476070,주식,13,924,,,,,,,7,194,,,,,,
2026-07-16,우리엔터프라이즈,037400,주식,13,536,,,,,,,1,96,,,,,,
2026-07-16,KIWOOM 한국고배당&미국AI테크,0097L0,주식,13,808,,,,,,,5,135,,,,,,
2026-07-16,PLUS 글로벌희토류&전략자원생산기업,415920,주식,13,1150,,,,,,,6,270,,,,,,
2026-07-16,선진뷰티사이언스,086710,주식,13,710,,,,,,,15,138,,,,,,
2026-07-16,케이씨에스,115500,주식,13,1165,,,,,,,12,274,,,,,,
2026-07-16,녹십자엠에스,142280,주식,13,1390,,,,,,,69,329,,,,,,
2026-07-16,위지트,036090,주식,13,1465,,,,,,,6,316,,,,,,
2026-07-16,KODEX IT,266370,주식,13,378,,,,,,,12,109,,,,,,
2026-07-16,에피바이오텍,446440,주식,13,12,,,,,,,0,2,,,,,,
2026-07-16,에피소드컴퍼니,317530,주식,13,658,,,,,,,12,110,,,,,,
2026-07-16,NPC,004250,주식,13,1047,,,,,,,8,206,,,,,,
2026-07-16,새로닉스,042600,주식,13,858,,,,,,,4,181,,,,,,
2026-07-16,한선엔지니어링,452280,주식,13,589,,,,,,,25,614,,,,,,
2026-07-16,TIGER 200커버드콜,289480,주식,13,737,,,,,,,5,89,,,,,,
2026-07-16,엔젯,419080,주식,13,442,,,,,,,5,117,,,,,,
2026-07-16,액스비스,0011A0,주식,13,769,,,,,,,4,175,,,,,,
2026-07-16,유유제약,000220,주식,13,1297,,,,,,,6,252,,,,,,
2026-07-16,아진전자부품,009320,주식,13,1017,,,,,,,7,317,,,,,,
2026-07-16,서산,079650,주식,13,797,,,,,,,5,150,,,,,,
2026-07-16,동양파일,228340,주식,13,532,,,,,,,3,91,,,,,,
2026-07-16,한켐,457370,주식,13,579,,,,,,,2,109,,,,,,
2026-07-16,소마젠,950200,주식,13,985,,,,,,,2,164,,,,,,
2026-07-16,파수AI,150900,주식,13,504,,,,,,,8,330,,,,,,
2026-07-16,모아데이타,288980,주식,13,841,,,,,,,66,164,,,,,,
2026-07-16,금양그린파워,282720,주식,13,757,,,,,,,4,173,,,,,,
2026-07-16,KODEX TRF7030,329670,주식,13,267,,,,,,,4,48,,,,,,
2026-07-16,젠큐릭스,229000,주식,13,1091,,,,,,,10,272,,,,,,
2026-07-16,대한화섬,003830,주식,13,79,,,,,,,4,20,,,,,,
2026-07-16,티플랙스,081150,주식,13,985,,,,,,,6,192,,,,,,
2026-07-16,한일단조,024740,주식,13,867,,,,,,,2,172,,,,,,
2026-07-16,나라엠앤디,051490,주식,13,1026,,,,,,,70,322,,,,,,
2026-07-16,푸른로보틱스,094940,주식,13,853,,,,,,,98,252,,,,,,
2026-07-16,HLB제넥스,187420,주식,13,662,,,,,,,50,297,,,,,,
2026-07-16,리센스메디컬,394420,주식,13,5884,,,,,,,4,903,,,,,,
2026-07-16,HB인베스트먼트,440290,주식,13,428,,,,,,,2,91,,,,,,
2026-07-16,고려제강,002240,주식,13,936,,,,,,,1424,253,,,,,,
2026-07-16,폴라리스AI파마,041910,주식,13,695,,,,,,,7,243,,,,,,
2026-07-16,옵트론텍,082210,주식,13,1406,,,,,,,15,361,,,,,,
2026-07-16,퓨런티어,370090,주식,13,1415,,,,,,,31,289,,,,,,
2026-07-16,프로티아,303360,주식,13,152,,,,,,,3,31,,,,,,
2026-07-16,앱튼,270520,주식,13,1568,,,,,,,3,352,,,,,,
2026-07-16,아로마티카,0015N0,주식,13,890,,,,,,,2,176,,,,,,
2026-07-16,청담글로벌,362320,주식,13,679,,,,,,,12,133,,,,,,
2026-07-16,유성티엔에스,024800,주식,13,215,,,,,,,5,59,,,,,,
2026-07-16,동방선기,099410,주식,13,455,,,,,,,4,131,,,,,,
2026-07-16,레이언스,228850,주식,13,346,,,,,,,3,111,,,,,,
2026-07-16,대성홀딩스,016710,주식,13,608,,,,,,,9,155,,,,,,
2026-07-16,RISE 코스피,302450,주식,13,304,,,,,,,4,30,,,,,,
2026-07-16,한독크린텍,256150,주식,13,651,,,,,,,171,156,,,,,,
2026-07-16,아우토크립트,331740,주식,13,743,,,,,,,7,133,,,,,,
2026-07-16,아이크래프트,052460,주식,13,635,,,,,,,3,90,,,,,,
2026-07-16,케이엔더블유,105330,주식,13,210,,,,,,,4,137,,,,,,
2026-07-16,퀀타매트릭스,317690,주식,13,867,,,,,,,5,163,,,,,,
2026-07-16,스톤브릿지벤처스,330730,주식,13,288,,,,,,,3,38,,,,,,
2026-07-16,에스넷,038680,주식,13,741,,,,,,,17,212,,,,,,
2026-07-16,유성기업,002920,주식,13,232,,,,,,,8,83,,,,,,
2026-07-16,해태제과식품,101530,주식,13,863,,,,,,,11,247,,,,,,
2026-07-16,윈팩,097800,주식,13,971,,,,,,,12,249,,,,,,
2026-07-16,블랙야크아이앤씨,478560,주식,12,244,,,,,,,1,36,,,,,,
2026-07-16,팬젠,222110,주식,12,265,,,,,,,63,309,,,,,,
2026-07-16,에코캡,128540,주식,12,912,,,,,,,4,155,,,,,,
2026-07-16,극동유화,014530,주식,12,860,,,,,,,4,138,,,,,,
2026-07-16,HLB파나진,046210,주식,12,635,,,,,,,6,177,,,,,,
2026-07-16,서플러스글로벌,140070,주식,12,706,,,,,,,18,187,,,,,,
2026-07-16,영화테크,265560,주식,12,889,,,,,,,2,163,,,,,,
2026-07-16,진양제약,007370,주식,12,348,,,,,,,7,95,,,,,,
2026-07-16,엔비알모션,0004V0,주식,12,885,,,,,,,5,224,,,,,,
2026-07-16,한국정보통신,025770,주식,12,778,,,,,,,4,178,,,,,,
2026-07-16,엔에프씨,265740,주식,12,363,,,,,,,9,92,,,,,,
2026-07-16,엠앤씨솔루션,484870,주식,12,875,,,,,,,5,200,,,,,,
2026-07-16,샤페론,378800,주식,12,1211,,,,,,,3,239,,,,,,
2026-07-16,코위버,056360,주식,12,911,,,,,,,9,262,,,,,,
2026-07-16,아이비김영,339950,주식,12,460,,,,,,,26,84,,,,,,
2026-07-16,KTis,058860,주식,12,474,,,,,,,15,214,,,,,,
2026-07-16,디알젬,263690,주식,12,693,,,,,,,12,150,,,,,,
2026-07-16,샌즈랩,411080,주식,12,1035,,,,,,,4,169,,,,,,
2026-07-16,오비고,352910,주식,12,1009,,,,,,,4,193,,,,,,
2026-07-16,코메론,049430,주식,12,220,,,,,,,1,37,,,,,,
2026-07-16,금호에이치티,214330,주식,12,1372,,,,,,,5,335,,,,,,
2026-07-16,대신밸류리츠,0030R0,주식,12,1560,,,,,,,4,195,,,,,,
2026-07-16,데이타솔루션,263800,주식,12,780,,,,,,,4,149,,,,,,
2026-07-16,다이나믹솔루션,290660,주식,12,991,,,,,,,16,610,,,,,,
2026-07-16,KX,122450,주식,12,806,,,,,,,18,147,,,,,,
2026-07-16,SK디앤디,210980,주식,12,979,,,,,,,2,180,,,,,,
2026-07-16,TIGER 유로스탁스배당30,245350,주식,12,574,,,,,,,5,292,,,,,,
2026-07-16,ACE 글로벌자율주행액티브,414270,주식,12,728,,,,,,,6,208,,,,,,
2026-07-16,케이비아이동국실업,001620,주식,12,414,,,,,,,3,88,,,,,,
2026-07-16,TIGER 글로벌AI플랫폼액티브,412770,주식,12,859,,,,,,,10,246,,,,,,
2026-07-16,TIGER 코스피대형주,277640,주식,12,513,,,,,,,7,93,,,,,,
2026-07-16,이노인스트루먼트,215790,주식,12,1255,,,,,,,4,241,,,,,,
2026-07-16,TIGER 글로벌비만치료제TOP2Plus,476690,주식,12,750,,,,,,,3,123,,,,,,
2026-07-16,에프엔에스테크,083500,주식,12,522,,,,,,,307,190,,,,,,
2026-07-16,SOL 코스닥TOP10,0192T0,주식,12,453,,,,,,,4,108,,,,,,
2026-07-16,KODEX 미국부동산리츠(H),352560,주식,12,812,,,,,,,3,132,,,,,,
2026-07-16,TIME 미국나스닥100채권혼합50액티브,0019K0,주식,12,470,,,,,,,10,151,,,,,,
2026-07-16,TIGER 미디어컨텐츠,228810,주식,12,1080,,,,,,,6,221,,,,,,
2026-07-16,PLUS 미국양자컴퓨팅TOP10,0023B0,주식,12,973,,,,,,,7,204,,,,,,
2026-07-16,진매트릭스,109820,주식,12,1682,,,,,,,6,285,,,,,,
2026-07-16,삼일기업공사,002290,주식,12,375,,,,,,,5,56,,,,,,
2026-07-16,조이시티,067000,주식,12,1352,,,,,,,10,280,,,,,,
2026-07-16,다올투자증권,030210,주식,12,589,,,,,,,16,295,,,,,,
2026-07-16,아즈텍WB,032080,주식,12,560,,,,,,,2,75,,,,,,
2026-07-16,SJM홀딩스,025530,주식,12,224,,,,,,,1,89,,,,,,
2026-07-16,평화홀딩스,010770,주식,12,379,,,,,,,8,86,,,,,,
2026-07-16,오상헬스케어,036220,주식,12,482,,,,,,,2,97,,,,,,
2026-07-16,만호제강,001080,주식,12,93,,,,,,,18,40,,,,,,
2026-07-16,팅크웨어,084730,주식,12,798,,,,,,,5,268,,,,,,
2026-07-16,대진첨단소재,393970,주식,12,888,,,,,,,5,172,,,,,,
2026-07-16,씨티씨바이오,060590,주식,12,449,,,,,,,10,194,,,,,,
2026-07-16,마니커에프앤지,195500,주식,12,865,,,,,,,3,138,,,,,,
2026-07-16,대상우,001685,주식,12,369,,,,,,,2,92,,,,,,
2026-07-16,경보제약,214390,주식,12,738,,,,,,,13,259,,,,,,
2026-07-16,디와이디,219550,주식,12,549,,,,,,,7,128,,,,,,
2026-07-16,삼진식품,0013V0,주식,12,767,,,,,,,3,152,,,,,,
2026-07-16,멕아이씨에스,058110,주식,12,793,,,,,,,2,138,,,,,,
2026-07-16,키스트론,475430,주식,12,667,,,,,,,5,115,,,,,,
2026-07-16,팬스타엔터프라이즈,054300,주식,12,607,,,,,,,5,109,,,,,,
2026-07-16,리메드,302550,주식,12,400,,,,,,,10,117,,,,,,
2026-07-16,남광토건,001260,주식,12,514,,,,,,,10,155,,,,,,
2026-07-16,에이프로,262260,주식,12,1198,,,,,,,6,488,,,,,,
2026-07-16,파이오링크,170790,주식,12,349,,,,,,,4,56,,,,,,
2026-07-16,신영스팩11호,0091W0,주식,12,135,,,,,,,4,17,,,,,,
2026-07-16,아주스틸,139990,주식,12,2313,,,,,,,2,346,,,,,,
2026-07-16,화일약품,061250,주식,12,928,,,,,,,7,246,,,,,,
2026-07-16,삼성출판사,068290,주식,12,1932,,,,,,,10,263,,,,,,
2026-07-16,카프로,006380,주식,12,1097,,,,,,,10,415,,,,,,
2026-07-16,광명전기,017040,주식,12,1671,,,,,,,9,410,,,,,,
2026-07-16,디에스엠,104040,주식,12,1046,,,,,,,8,179,,,,,,
2026-07-16,오상자이엘,053980,주식,12,632,,,,,,,22,195,,,,,,
2026-07-16,오리콤,010470,주식,12,298,,,,,,,1,42,,,,,,
2026-07-16,KZ정밀,036560,주식,12,395,,,,,,,4,82,,,,,,
2026-07-16,와이즈넛,096250,주식,12,464,,,,,,,24,91,,,,,,
2026-07-16,아이엠증권,030010,주식,12,142,,,,,,,6,211,,,,,,
2026-07-16,국영지앤엠,006050,주식,12,781,,,,,,,5,150,,,,,,
2026-07-16,씨피시스템,413630,주식,12,746,,,,,,,8,202,,,,,,
2026-07-16,서울평가정보,036120,주식,12,599,,,,,,,5,119,,,,,,
2026-07-16,크라운해태홀딩스,005740,주식,12,446,,,,,,,7,267,,,,,,
2026-07-16,포인트엔지니어링,256630,주식,12,323,,,,,,,3,66,,,,,,
2026-07-16,BYC,001460,주식,12,166,,,,,,,328,34,,,,,,
2026-07-16,워트,396470,주식,12,958,,,,,,,3,188,,,,,,
2026-07-16,인천도시가스,034590,주식,12,228,,,,,,,41,58,,,,,,
2026-07-16,엑셀세라퓨틱스,373110,주식,12,658,,,,,,,5,135,,,,,,
2026-07-16,BYC우,001465,주식,12,85,,,,,,,15,15,,,,,,
2026-07-16,엔투텍,227950,주식,12,2299,,,,,,,3,451,,,,,,
2026-07-16,삼익제약,014950,주식,12,729,,,,,,,3,113,,,,,,
2026-07-16,삼화전자,011230,주식,12,1320,,,,,,,56,314,,,,,,
2026-07-16,쿼드메디슨,464490,주식,12,578,,,,,,,3,133,,,,,,
2026-07-16,오리엔트바이오,002630,주식,12,1655,,,,,,,7,434,,,,,,
2026-07-16,세동,053060,주식,11,237,,,,,,,12,65,,,,,,
2026-07-16,디씨엠,024090,주식,11,231,,,,,,,17,63,,,,,,
2026-07-16,진로발효,018120,주식,11,398,,,,,,,6,91,,,,,,
2026-07-16,대덕전자1우,35320K,주식,11,399,,,,,,,6,86,,,,,,
2026-07-16,바이오톡스텍,086040,주식,11,899,,,,,,,5,195,,,,,,
2026-07-16,탑엔지니어링,065130,주식,11,662,,,,,,,22,304,,,,,,
2026-07-16,ES큐브,050120,주식,11,342,,,,,,,2,80,,,,,,
2026-07-16,대한제강,084010,주식,11,934,,,,,,,15,178,,,,,,
2026-07-16,에스코넥,096630,주식,11,1197,,,,,,,4,362,,,,,,
2026-07-16,아이엠비디엑스,461030,주식,11,789,,,,,,,2,150,,,,,,
2026-07-16,기산텔레콤,035460,주식,11,590,,,,,,,3,186,,,,,,
2026-07-16,큐에스아이,066310,주식,11,883,,,,,,,4,242,,,,,,
2026-07-16,삼양케이씨아이,036670,주식,11,405,,,,,,,21,97,,,,,,
2026-07-16,엔시스,333620,주식,11,819,,,,,,,3,189,,,,,,
2026-07-16,와이랩,432430,주식,11,11799,,,,,,,86,1295,,,,,,
2026-07-16,고려산업,002140,주식,11,1006,,,,,,,4,178,,,,,,
2026-07-16,뉴엔AI,463020,주식,11,1029,,,,,,,2,186,,,,,,
2026-07-16,아이디스,143160,주식,11,348,,,,,,,13,132,,,,,,
2026-07-16,엠엑스온,347890,주식,11,475,,,,,,,3,112,,,,,,
2026-07-16,보락,002760,주식,11,777,,,,,,,5,177,,,,,,
2026-07-16,풍국주정,023900,주식,11,1180,,,,,,,4,168,,,,,,
2026-07-16,케이엔에스,432470,주식,11,616,,,,,,,4,125,,,,,,
2026-07-16,나이스디앤비,130580,주식,11,430,,,,,,,1,88,,,,,,
2026-07-16,오리엔트정공,065500,주식,11,1856,,,,,,,3,333,,,,,,
2026-07-16,에스피시스템스,317830,주식,11,1183,,,,,,,5,308,,,,,,
2026-07-16,휴니드,005870,주식,11,748,,,,,,,6,235,,,,,,
2026-07-16,미창석유,003650,주식,11,152,,,,,,,2,29,,,,,,
2026-07-16,삼현철강,017480,주식,11,514,,,,,,,7,126,,,,,,
2026-07-16,KODEX iShares미국투자등급회사채액티브,468630,주식,11,267,,,,,,,2,53,,,,,,
2026-07-16,PLUS K제조업핵심기업액티브,0166S0,주식,11,971,,,,,,,4,124,,,,,,
2026-07-16,KIWOOM 글로벌AI반도체,473490,주식,11,336,,,,,,,10,97,,,,,,
2026-07-16,KODEX 글로벌로봇(합성),276990,주식,11,595,,,,,,,7,193,,,,,,
2026-07-16,HANARO K휴머노이드테마TOP10,0155N0,주식,11,697,,,,,,,5,148,,,,,,
2026-07-16,KoAct 글로벌양자컴퓨팅액티브,0020H0,주식,11,725,,,,,,,6,178,,,,,,
2026-07-16,TIGER 미국나스닥100채권혼합50,435420,주식,11,698,,,,,,,2,86,,,,,,
2026-07-16,메리츠 3X 레버리지 국채30년 ETN,610061,주식,11,39,,,,,,,0,6,,,,,,
2026-07-16,넥스턴앤롤코리아,089140,주식,11,1060,,,,,,,4,216,,,,,,
2026-07-16,TIGER 일본반도체FACTSET,465660,주식,11,370,,,,,,,8,108,,,,,,
2026-07-16,KODEX 미국테크TOP3플러스,491090,주식,11,417,,,,,,,3,84,,,,,,
2026-07-16,ACE 중국과창판STAR50,416090,주식,11,449,,,,,,,7,145,,,,,,
2026-07-16,KODEX 미국드론UAM TOP10,0144M0,주식,11,739,,,,,,,5,169,,,,,,
2026-07-16,KODEX 미국S&P500에너지(합성),218420,주식,11,699,,,,,,,4,106,,,,,,
2026-07-16,RISE 미국30년국채커버드콜(합성),472830,주식,11,334,,,,,,,2,67,,,,,,
2026-07-16,TIGER 28-04 회사채(A+이상)액티브,0094K0,주식,11,182,,,,,,,3,108,,,,,,
2026-07-16,ACE 글로벌AI맞춤형반도체,494340,주식,11,590,,,,,,,9,158,,,,,,
2026-07-16,WON 두산그룹포커스,0177A0,주식,11,852,,,,,,,3,128,,,,,,
2026-07-16,에스프리즘,288620,주식,11,1760,,,,,,,3,358,,,,,,
2026-07-16,스트라드비젼,475040,주식,11,719,,,,,,,10,430,,,,,,
2026-07-16,하나30호스팩,469880,주식,11,111,,,,,,,0,8,,,,,,
2026-07-16,HLB바이오스텝,278650,주식,11,2019,,,,,,,16,452,,,,,,
2026-07-16,아모레퍼시픽홀딩스우,002795,주식,11,499,,,,,,,2,108,,,,,,
2026-07-16,남화토건,091590,주식,11,566,,,,,,,6,154,,,,,,
2026-07-16,포커스에이아이,331380,주식,11,215,,,,,,,11,50,,,,,,
2026-07-16,유티아이,179900,주식,11,529,,,,,,,120,213,,,,,,
2026-07-16,에쓰씨엔지니어링,023960,주식,11,581,,,,,,,20,170,,,,,,
2026-07-16,FSN,214270,주식,11,967,,,,,,,11,162,,,,,,
2026-07-16,신원종합개발,017000,주식,11,822,,,,,,,2,179,,,,,,
2026-07-16,국순당,043650,주식,11,1155,,,,,,,4,175,,,,,,
2026-07-16,푸드웰,005670,주식,11,281,,,,,,,41,48,,,,,,
2026-07-16,명문제약,017180,주식,11,1397,,,,,,,11,403,,,,,,
2026-07-16,문배철강,008420,주식,11,903,,,,,,,4,252,,,,,,
2026-07-16,한화투자증권우,003535,주식,11,923,,,,,,,9,186,,,,,,
2026-07-16,마니커,027740,주식,11,2550,,,,,,,3,339,,,,,,
2026-07-16,프리티,006490,주식,11,1295,,,,,,,7,464,,,,,,
2026-07-16,삼아제약,009300,주식,11,206,,,,,,,2,47,,,,,,
2026-07-16,옵티시스,109080,주식,11,795,,,,,,,4,179,,,,,,
2026-07-16,조선내화,462520,주식,11,411,,,,,,,5,87,,,,,,
2026-07-16,KB발해인프라,415640,주식,11,333,,,,,,,8,104,,,,,,
2026-07-16,케어랩스,263700,주식,11,1045,,,,,,,5,286,,,,,,
2026-07-16,한창제지,009460,주식,11,778,,,,,,,3,180,,,,,,
2026-07-16,쏘카,403550,주식,11,691,,,,,,,2,139,,,,,,
2026-07-16,아셈스,136410,주식,11,7001,,,,,,,150,1032,,,,,,
2026-07-16,이씨에스,067010,주식,11,806,,,,,,,1,99,,,,,,
2026-07-16,현우산업,092300,주식,11,786,,,,,,,3,168,,,,,,
2026-07-16,덕신이피씨,090410,주식,11,863,,,,,,,8,150,,,,,,
2026-07-16,아이컴포넌트,059100,주식,11,158,,,,,,,5,56,,,,,,
2026-07-16,유틸렉스,263050,주식,11,1268,,,,,,,5,321,,,,,,
2026-07-16,멀티캠퍼스,067280,주식,11,400,,,,,,,8,148,,,,,,
2026-07-16,유니온,000910,주식,11,1376,,,,,,,5,268,,,,,,
2026-07-16,세아홀딩스,058650,주식,11,343,,,,,,,9,108,,,,,,
2026-07-16,조선선재,120030,주식,11,186,,,,,,,11,56,,,,,,
2026-07-16,KODEX TRF5050,329660,주식,11,428,,,,,,,2,36,,,,,,
2026-07-16,위지윅스튜디오,299900,주식,11,3355,,,,,,,3,453,,,,,,
2026-07-16,HANARO Fn조선해운,441540,주식,11,479,,,,,,,9,130,,,,,,
2026-07-16,ACE 중국본토CSI300,168580,주식,11,450,,,,,,,13,278,,,,,,
2026-07-16,DGI,099520,주식,11,438,,,,,,,18,75,,,,,,
2026-07-16,호텔신라우,008775,주식,11,829,,,,,,,10,175,,,,,,
2026-07-16,TIGER 우선주,261140,주식,11,336,,,,,,,7,77,,,,,,
2026-07-16,알파칩스,117670,주식,11,700,,,,,,,19,251,,,,,,
2026-07-16,인크로스,216050,주식,11,553,,,,,,,2,87,,,,,,
2026-07-16,화성밸브,039610,주식,11,678,,,,,,,8,196,,,,,,
2026-07-16,모티브링크,463480,주식,11,686,,,,,,,2,123,,,,,,
2026-07-16,와이어블,065530,주식,10,1143,,,,,,,9,224,,,,,,
2026-07-16,아이디스홀딩스,054800,주식,10,122,,,,,,,5,25,,,,,,
2026-07-16,와이엠텍,273640,주식,10,795,,,,,,,2,161,,,,,,
2026-07-16,바이오비쥬,489460,주식,10,600,,,,,,,4,167,,,,,,
2026-07-16,세우글로벌,013000,주식,10,473,,,,,,,1,104,,,,,,
2026-07-16,메디앙스,014100,주식,10,354,,,,,,,1,156,,,,,,
2026-07-16,심플랫폼,444530,주식,10,415,,,,,,,3,79,,,,,,
2026-07-16,흥국화재,000540,주식,10,513,,,,,,,6,184,,,,,,
2026-07-16,라닉스,317120,주식,10,1384,,,,,,,41,231,,,,,,
2026-07-16,동양에스텍,060380,주식,10,424,,,,,,,4,122,,,,,,
2026-07-16,컴퍼니케이,307930,주식,10,475,,,,,,,2,94,,,,,,
2026-07-16,한솔홈데코,025750,주식,10,1674,,,,,,,4,361,,,,,,
2026-07-16,에스피소프트,443670,주식,10,979,,,,,,,2,201,,,,,,
2026-07-16,한국종합기술,023350,주식,10,484,,,,,,,3,78,,,,,,
2026-07-16,한국가구,004590,주식,10,394,,,,,,,18,89,,,,,,
2026-07-16,이건홀딩스,039020,주식,10,417,,,,,,,3,161,,,,,,
2026-07-16,영림원소프트랩,060850,주식,10,336,,,,,,,2,57,,,,,,
2026-07-16,HL D&I,014790,주식,10,689,,,,,,,50,182,,,,,,
2026-07-16,머큐리,100590,주식,10,1087,,,,,,,5,251,,,,,,
2026-07-16,이니텍,053350,주식,10,222,,,,,,,8,75,,,,,,
