기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-28,와이엠티,251370,주식,24,624,,,,,,
2026-06-28,제이엔케이글로벌,126880,주식,24,1558,,,,,,
2026-06-28,현대바이오랜드,052260,주식,24,1622,,,,,,
2026-06-28,SBI인베스트먼트,019550,주식,24,1670,,,,,,
2026-06-28,광무,029480,주식,24,863,,,,,,
2026-06-28,에이스테크,088800,주식,24,4107,,,,,,
2026-06-28,아이로보틱스,066430,주식,24,1623,,,,,,
2026-06-28,APS,054620,주식,24,628,,,,,,
2026-06-28,CJ씨푸드,011150,주식,23,2352,,,,,,
2026-06-28,영원무역,111770,주식,23,818,,,,,,
2026-06-28,진원생명과학,011000,주식,23,8040,,,,,,
2026-06-28,진흥기업,002780,주식,23,2053,,,,,,
2026-06-28,KODEX 미국나스닥100선물(H),304940,주식,23,489,,,,,,
2026-06-28,도우인시스,484120,주식,23,662,,,,,,
2026-06-28,맵스리얼티,094800,주식,23,200,,,,,,
2026-06-28,큐브엔터,182360,주식,23,952,,,,,,
2026-06-28,키스트론,475430,주식,23,721,,,,,,
2026-06-28,KODEX TDF2030액티브 적격,433970,주식,23,612,,,,,,
2026-06-28,엘앤케이바이오,156100,주식,23,1112,,,,,,
2026-06-28,동양이엔피,079960,주식,23,361,,,,,,
2026-06-28,엑셈,205100,주식,23,1085,,,,,,
2026-06-28,삼보모터스,053700,주식,23,1465,,,,,,
2026-06-28,채비,0011T0,주식,23,2062,,,,,,
2026-06-28,토비스,051360,주식,23,389,,,,,,
2026-06-28,미원에스씨,268280,주식,23,163,,,,,,
2026-06-28,한울반도체,320000,주식,23,1670,,,,,,
2026-06-28,나노팀,417010,주식,23,8218,,,,,,
2026-06-28,대봉엘에스,078140,주식,23,478,,,,,,
2026-06-28,더핑크퐁컴퍼니,403850,주식,23,1603,,,,,,
2026-06-28,테라사이언스,073640,주식,23,2289,,,,,,
2026-06-28,티엑스알로보틱스,484810,주식,23,1356,,,,,,
2026-06-28,TIGER 일본엔선물,292560,주식,23,1325,,,,,,
2026-06-28,동아지질,028100,주식,23,521,,,,,,
2026-06-28,종근당바이오,063160,주식,23,1640,,,,,,
2026-06-28,RISE 미국AI밸류체인TOP3Plus,485690,주식,23,643,,,,,,
2026-06-28,SOL 미국넥스트테크TOP10액티브,0118S0,주식,23,927,,,,,,
2026-06-28,녹십자웰빙,234690,주식,23,700,,,,,,
2026-06-28,비씨엔씨,146320,주식,23,448,,,,,,
2026-06-28,신원,009270,주식,23,1290,,,,,,
2026-06-28,환인제약,016580,주식,23,962,,,,,,
2026-06-28,SOL 반도체후공정,475310,주식,23,751,,,,,,
2026-06-28,중앙백신,072020,주식,23,654,,,,,,
2026-06-28,지어소프트,051160,주식,23,1204,,,,,,
2026-06-28,쇼박스,086980,주식,23,2316,,,,,,
2026-06-28,성도이엔지,037350,주식,23,541,,,,,,
2026-06-28,HANARO 글로벌피지컬AI액티브,0040S0,주식,22,756,,,,,,
2026-06-28,아스타,246720,주식,22,217,,,,,,
2026-06-28,KODEX IT,266370,주식,22,413,,,,,,
2026-06-28,서울옥션,063170,주식,22,1909,,,,,,
2026-06-28,테이팩스,055490,주식,22,669,,,,,,
2026-06-28,PLUS 미국채30년액티브,464470,주식,22,418,,,,,,
2026-06-28,비아트론,141000,주식,22,443,,,,,,
2026-06-28,알멕,354320,주식,22,1174,,,,,,
2026-06-28,TIGER 금은선물(H),139320,주식,22,1645,,,,,,
2026-06-28,아이씨디,040910,주식,22,1255,,,,,,
2026-06-28,일동홀딩스,000230,주식,22,827,,,,,,
2026-06-28,넥스트칩,396270,주식,22,1718,,,,,,
2026-06-28,두올,016740,주식,22,518,,,,,,
2026-06-28,파마리서치바이오,217950,주식,22,60,,,,,,
2026-06-28,세아메카닉스,396300,주식,22,1351,,,,,,
2026-06-28,RISE 종합채권(A-이상)액티브,385540,주식,22,472,,,,,,
2026-06-28,알피바이오,314140,주식,22,7416,,,,,,
2026-06-28,싸이토젠,217330,주식,22,2661,,,,,,
2026-06-28,펨토바이오메드,327610,주식,22,55,,,,,,
2026-06-28,삼호개발,010960,주식,22,496,,,,,,
2026-06-28,신한서부티엔디리츠,404990,주식,22,2968,,,,,,
2026-06-28,KODEX 미국AI소프트웨어TOP10,0041D0,주식,22,1627,,,,,,
2026-06-28,KODEX 코리아배당성장,211900,주식,22,1095,,,,,,
2026-06-28,TIGER 테슬라채권혼합Fn,447770,주식,22,1064,,,,,,
2026-06-28,스마트레이더시스템,424960,주식,22,1085,,,,,,
2026-06-28,한컴위드,054920,주식,22,2175,,,,,,
2026-06-28,동성케미컬,102260,주식,22,546,,,,,,
2026-06-28,엠디바이스,226590,주식,22,784,,,,,,
2026-06-28,오가노이드사이언스,476040,주식,22,1839,,,,,,
2026-06-28,제닉스로보틱스,381620,주식,22,1606,,,,,,
2026-06-28,코아시아,045970,주식,22,1268,,,,,,
2026-06-28,알체라,347860,주식,22,3815,,,,,,
2026-06-28,JW홀딩스,096760,주식,22,2706,,,,,,
2026-06-28,대원강업,000430,주식,22,655,,,,,,
2026-06-28,HS효성,487570,주식,22,1494,,,,,,
2026-06-28,CJ우,001045,주식,21,480,,,,,,
2026-06-28,영풍,000670,주식,21,438,,,,,,
2026-06-28,CJ프레시웨이,051500,주식,21,953,,,,,,
2026-06-28,ACE 코스피,305050,주식,21,395,,,,,,
2026-06-28,KODEX 차이나AI테크액티브,428510,주식,21,488,,,,,,
2026-06-28,SDN,099220,주식,21,2044,,,,,,
2026-06-28,그래디언트,035080,주식,21,3258,,,,,,
2026-06-28,에이비온,203400,주식,21,1229,,,,,,
2026-06-28,KODEX 3대농산물선물(H),271060,주식,21,871,,,,,,
2026-06-28,바텍,043150,주식,21,858,,,,,,
2026-06-28,선광,003100,주식,21,321,,,,,,
2026-06-28,코스맥스엔비티,222040,주식,21,509,,,,,,
2026-06-28,예림당,036000,주식,21,264,,,,,,
2026-06-28,오성첨단소재,052420,주식,21,2382,,,,,,
2026-06-28,원익,032940,주식,21,912,,,,,,
2026-06-28,KIWOOM 단기자금,130730,주식,21,87,,,,,,
2026-06-28,LG헬로비전,037560,주식,21,3007,,,,,,
2026-06-28,한국무브넥스,010100,주식,21,787,,,,,,
2026-06-28,홈캐스트,064240,주식,21,385,,,,,,
2026-06-28,KT밀리의서재,418470,주식,21,830,,,,,,
2026-06-28,그린케미칼,083420,주식,21,1634,,,,,,
2026-06-28,효성ITX,094280,주식,21,943,,,,,,
2026-06-28,원준,382840,주식,21,1729,,,,,,
2026-06-28,KODEX 미국S&P500배당귀족커버드콜(합성 H),276970,주식,21,946,,,,,,
2026-06-28,라파스,214260,주식,21,1075,,,,,,
2026-06-28,엘앤에프 7WR,69721F,주식,21,1314,,,,,,
2026-06-28,와이엔텍,067900,주식,21,868,,,,,,
2026-06-28,대현,016090,주식,21,538,,,,,,
2026-06-28,비엘팜텍,065170,주식,21,1018,,,,,,
2026-06-28,세경하이테크,148150,주식,21,1170,,,,,,
2026-06-28,세보엠이씨,011560,주식,21,271,,,,,,
2026-06-28,현대홈쇼핑,057050,주식,21,395,,,,,,
2026-06-28,강동씨앤엘,198440,주식,21,1614,,,,,,
2026-06-28,금호전기,001210,주식,21,2052,,,,,,
2026-06-28,리파인,377450,주식,21,254,,,,,,
2026-06-28,코어라인소프트,384470,주식,21,870,,,,,,
2026-06-28,HANARO 글로벌금채굴기업,473640,주식,21,762,,,,,,
2026-06-28,KoAct AI인프라액티브,487130,주식,21,450,,,,,,
2026-06-28,TIGER 단기통안채,157450,주식,21,268,,,,,,
2026-06-28,동국S&C,100130,주식,21,1918,,,,,,
2026-06-28,씨에스베어링,297090,주식,21,1671,,,,,,
2026-06-28,유일에너테크,340930,주식,21,2347,,,,,,
2026-06-28,한국주강,025890,주식,21,259,,,,,,
2026-06-28,WON 초대형IB&금융지주,0154F0,주식,21,963,,,,,,
2026-06-28,인성정보,033230,주식,21,1638,,,,,,
2026-06-28,롯데하이마트,071840,주식,21,1618,,,,,,
2026-06-28,아스테라시스,450950,주식,21,789,,,,,,
2026-06-28,앤로보틱스,138360,주식,21,1229,,,,,,
2026-06-28,위더스제약,330350,주식,21,823,,,,,,
2026-06-28,KODEX 코스피TR,359210,주식,21,486,,,,,,
2026-06-28,KSS해운,044450,주식,21,768,,,,,,
2026-06-28,나우IB,293580,주식,21,592,,,,,,
2026-06-28,대원산업,005710,주식,21,224,,,,,,
2026-06-28,대창솔루션,096350,주식,21,1631,,,,,,
2026-06-28,미투온,201490,주식,21,1382,,,,,,
2026-06-28,세운메디칼,100700,주식,21,1626,,,,,,
2026-06-28,TIME 글로벌휴머노이드로봇산업액티브,0185L0,주식,21,981,,,,,,
2026-06-28,엠에스오토텍,123040,주식,21,2051,,,,,,
2026-06-28,국일제지,078130,주식,21,2981,,,,,,
2026-06-28,뉴프렉스,085670,주식,21,1020,,,,,,
2026-06-28,서한,011370,주식,21,860,,,,,,
2026-06-28,아나패스,123860,주식,21,321,,,,,,
2026-06-28,엔지켐생명과학,183490,주식,21,1679,,,,,,
2026-06-28,ACE 미국SMR원자력TOP10,0155M0,주식,21,1388,,,,,,
2026-06-28,DKME,015590,주식,20,935,,,,,,
2026-06-28,유비쿼스홀딩스,078070,주식,20,892,,,,,,
2026-06-28,BGF에코머티리얼즈,126600,주식,20,1000,,,,,,
2026-06-28,DSR제강,069730,주식,20,425,,,,,,
2026-06-28,KIWOOM 미국고배당&AI테크,0107F0,주식,20,1077,,,,,,
2026-06-28,KoAct 글로벌친환경전력인프라액티브,475070,주식,20,521,,,,,,
2026-06-28,남양유업,003920,주식,20,415,,,,,,
2026-06-28,사조산업,007160,주식,20,319,,,,,,
2026-06-28,에스와이스틸텍,365330,주식,20,1232,,,,,,
2026-06-28,KT나스미디어,089600,주식,20,690,,,,,,
2026-06-28,RISE 미국S&P500데일리고정커버드콜,0138T0,주식,20,1175,,,,,,
2026-06-28,대정화금,120240,주식,20,674,,,,,,
2026-06-28,센코,347000,주식,20,920,,,,,,
2026-06-28,에이프로젠,007460,주식,20,2786,,,,,,
2026-06-28,KIWOOM 미국원유에너지기업,474800,주식,20,573,,,,,,
2026-06-28,KNN,058400,주식,20,987,,,,,,
2026-06-28,그리드위즈,453450,주식,20,1077,,,,,,
2026-06-28,삼기에너지솔루션즈,419050,주식,20,1315,,,,,,
2026-06-28,TIGER TSMC파운드리밸류체인,453950,주식,20,827,,,,,,
2026-06-28,범양건영,002410,주식,20,1683,,,,,,
2026-06-28,상지건설,042940,주식,20,1548,,,,,,
2026-06-28,젝시믹스,337930,주식,20,1088,,,,,,
2026-06-28,코렌텍,104540,주식,20,519,,,,,,
2026-06-28,메가스터디,072870,주식,20,778,,,,,,
2026-06-28,아리바이오랩,261780,주식,20,1242,,,,,,
2026-06-28,제이아이테크,417500,주식,20,600,,,,,,
2026-06-28,블루엠텍,439580,주식,20,1797,,,,,,
2026-06-28,알에프세미,096610,주식,20,947,,,,,,
2026-06-28,종근당홀딩스,001630,주식,20,757,,,,,,
2026-06-28,현대에버다임,041440,주식,20,1102,,,,,,
2026-06-28,미원상사,002840,주식,20,262,,,,,,
2026-06-28,일지테크,019540,주식,20,443,,,,,,
2026-06-28,한빛레이저,452190,주식,20,1682,,,,,,
2026-06-28,다원넥스뷰,323350,주식,20,225,,,,,,
2026-06-28,수산세보틱스,017550,주식,20,1559,,,,,,
2026-06-28,에스트래픽,234300,주식,20,948,,,,,,
2026-06-28,SOL SK하이닉스단일종목레버리지,0197W0,주식,20,310,,,,,,
2026-06-28,SOL 배당성향탑픽액티브,0152E0,주식,20,585,,,,,,
2026-06-28,SOL 조선기자재,0141S0,주식,20,788,,,,,,
2026-06-28,국제약품,002720,주식,20,1150,,,,,,
2026-06-28,동국씨엠,460850,주식,20,3024,,,,,,
2026-06-28,삼익악기,002450,주식,20,370,,,,,,
2026-06-28,스톰테크,352090,주식,20,379,,,,,,
2026-06-28,아이스크림미디어,461300,주식,20,387,,,,,,
2026-06-28,인터로조,119610,주식,20,460,,,,,,
2026-06-28,KODEX 미국10년국채액티브(H),0091C0,주식,20,1005,,,,,,
2026-06-28,비투엔,307870,주식,20,400,,,,,,
2026-06-28,심텍홀딩스,036710,주식,20,721,,,,,,
2026-06-28,지니너스,389030,주식,20,694,,,,,,
2026-06-28,서희건설,035890,주식,20,1407,,,,,,
2026-06-28,스모트로닉,066590,주식,20,1564,,,,,,
2026-06-28,고스트스튜디오,950190,주식,20,621,,,,,,
2026-06-28,엘케이켐,489500,주식,20,640,,,,,,
2026-06-28,지씨지놈,340450,주식,20,608,,,,,,
2026-06-28,KODEX 구리선물(H),138910,주식,20,1614,,,,,,
2026-06-28,대한약품,023910,주식,20,534,,,,,,
2026-06-28,코스텍시스,355150,주식,20,564,,,,,,
2026-06-28,한일사료,005860,주식,20,2300,,,,,,
2026-06-28,RISE 코리아금융고배당,498860,주식,20,708,,,,,,
2026-06-28,빅텍,065450,주식,20,2314,,,,,,
2026-06-28,1Q 은액티브,0172V0,주식,20,855,,,,,,
2026-06-28,TIGER 미국방산TOP10,494840,주식,19,1625,,,,,,
2026-06-28,이엠텍,091120,주식,19,1374,,,,,,
2026-06-28,크리스탈신소재,900250,주식,19,1932,,,,,,
2026-06-28,한투 인버스2XWTI원유선물 ETN B,570117,주식,19,104,,,,,,
2026-06-28,부국증권,001270,주식,19,569,,,,,,
2026-06-28,선바이오,067370,주식,19,186,,,,,,
2026-06-28,한투 일본종합상사TOP5 ETN,570100,주식,19,501,,,,,,
2026-06-28,SOL 화장품TOP3플러스,0008T0,주식,19,1085,,,,,,
2026-06-28,세코닉스,053450,주식,19,902,,,,,,
2026-06-28,원익큐브,014190,주식,19,900,,,,,,
2026-06-28,해성옵틱스,076610,주식,19,1485,,,,,,
2026-06-28,NICE,034310,주식,19,378,,,,,,
2026-06-28,에어레인,163280,주식,19,600,,,,,,
2026-06-28,딥노이드,315640,주식,19,1858,,,,,,
2026-06-28,아가방컴퍼니,013990,주식,19,1252,,,,,,
2026-06-28,아모레퍼시픽홀딩스3우C,00279K,주식,19,375,,,,,,
2026-06-28,코데즈컴바인,047770,주식,19,708,,,,,,
2026-06-28,KIWOOM 미국S&P500&GOLD,0137W0,주식,19,1109,,,,,,
2026-06-28,토니모리,214420,주식,19,1271,,,,,,
2026-06-28,KIWOOM 삼성전자&SK하이닉스채권혼합50,0183V0,주식,19,930,,,,,,
2026-06-28,KIWOOM 코리아고배당,104530,주식,19,824,,,,,,
2026-06-28,대륙제관,004780,주식,19,400,,,,,,
2026-06-28,제이스로보틱스,090470,주식,19,368,,,,,,
2026-06-28,파세코,037070,주식,19,1724,,,,,,
2026-06-28,팜젠사이언스,004720,주식,19,1237,,,,,,
2026-06-28,티비씨,033830,주식,19,586,,,,,,
2026-06-28,서호전기,065710,주식,19,481,,,,,,
2026-06-28,크레오에스지,040350,주식,19,474,,,,,,
2026-06-28,KODEX 미국S&P500헬스케어,453640,주식,19,1160,,,,,,
2026-06-28,윈스테크넷,136540,주식,19,868,,,,,,
2026-06-28,천일고속,000650,주식,19,736,,,,,,
2026-06-28,SK케미칼우,28513K,주식,19,1007,,,,,,
2026-06-28,신한글로벌액티브리츠,481850,주식,19,5123,,,,,,
2026-06-28,싸이닉솔루션,234030,주식,19,1223,,,,,,
2026-06-28,한국주철관,000970,주식,19,625,,,,,,
2026-06-28,RISE 코스닥150,270810,주식,19,803,,,,,,
2026-06-28,엔브이에이치코리아,067570,주식,19,806,,,,,,
2026-06-28,웹케시,053580,주식,19,1025,,,,,,
2026-06-28,디케이락,105740,주식,19,814,,,,,,
2026-06-28,신신제약,002800,주식,19,840,,,,,,
2026-06-28,피앤에스로보틱스,460940,주식,19,940,,,,,,
2026-06-28,동구바이오제약,006620,주식,19,974,,,,,,
2026-06-28,동국산업,005160,주식,19,931,,,,,,
2026-06-28,상상인,038540,주식,19,370,,,,,,
2026-06-28,솔본,035610,주식,19,465,,,,,,
2026-06-28,아이티센엔텍,010280,주식,19,388,,,,,,
2026-06-28,ACE 미국30년국채선물레버리지(합성 H),452250,주식,19,127,,,,,,
2026-06-28,EDGC,245620,주식,19,2979,,,,,,
2026-06-28,ACE 레버리지,152500,주식,19,206,,,,,,
2026-06-28,삼영전자,005680,주식,19,399,,,,,,
2026-06-28,앱코,129890,주식,19,1017,,,,,,
2026-06-28,씨이랩,189330,주식,19,831,,,,,,
2026-06-28,엔케이,085310,주식,18,841,,,,,,
2026-06-28,에스와이,109610,주식,18,1288,,,,,,
2026-06-28,케이에스피,073010,주식,18,1044,,,,,,
2026-06-28,파로스아이바이오,388870,주식,18,6830,,,,,,
2026-06-28,KODEX 26-12 회사채(AA-이상)액티브,473290,주식,18,245,,,,,,
2026-06-28,TPC로보틱스,048770,주식,18,956,,,,,,
2026-06-28,셀루메드,049180,주식,18,2864,,,,,,
2026-06-28,유한양행우,000105,주식,18,767,,,,,,
2026-06-28,현대리바트,079430,주식,18,4295,,,,,,
2026-06-28,TIGER 은액티브,0189B0,주식,18,620,,,,,,
2026-06-28,대한항공우,003495,주식,18,2159,,,,,,
2026-06-28,디와이,013570,주식,18,935,,,,,,
2026-06-28,엠아이텍,179290,주식,18,466,,,,,,
2026-06-28,젠큐릭스,229000,주식,18,1117,,,,,,
2026-06-28,PLUS 200TR,491220,주식,18,67,,,,,,
2026-06-28,다이나믹솔루션,290660,주식,18,1040,,,,,,
2026-06-28,디앤씨미디어,263720,주식,18,1502,,,,,,
2026-06-28,매커스,093520,주식,18,618,,,,,,
2026-06-28,아비코전자,036010,주식,18,881,,,,,,
2026-06-28,티에이치엔,019180,주식,18,626,,,,,,
2026-06-28,RISE 바이오TOP10액티브,0000Z0,주식,18,982,,,,,,
2026-06-28,RISE 비메모리반도체액티브,388420,주식,18,483,,,,,,
2026-06-28,도화엔지니어링,002150,주식,18,891,,,,,,
2026-06-28,보해양조,000890,주식,18,1376,,,,,,
2026-06-28,한켐,457370,주식,18,618,,,,,,
2026-06-28,TIGER 삼성그룹,138520,주식,18,596,,,,,,
2026-06-28,빛샘전자,072950,주식,18,1354,,,,,,
2026-06-28,제이스코홀딩스,023440,주식,18,960,,,,,,
2026-06-28,SJM,123700,주식,18,309,,,,,,
2026-06-28,WON 미국우주항공방산,440910,주식,18,1226,,,,,,
2026-06-28,코스리거글로벌,043710,주식,18,177,,,,,,
2026-06-28,티와이홀딩스,363280,주식,18,961,,,,,,
2026-06-28,한화솔루션우,009835,주식,18,1329,,,,,,
2026-06-28,사조대림,003960,주식,18,780,,,,,,
2026-06-28,알에프텍,061040,주식,18,992,,,,,,
2026-06-28,티움바이오,321550,주식,18,878,,,,,,
2026-06-28,폴라리스AI,039980,주식,18,1855,,,,,,
2026-06-28,경농,002100,주식,18,814,,,,,,
2026-06-28,위메이드맥스,101730,주식,18,1691,,,,,,
2026-06-28,KIWOOM 미국AI테크하이베타,0190M0,주식,18,907,,,,,,
2026-06-28,라온시큐어,042510,주식,18,2004,,,,,,
2026-06-28,PLUS 미국S&P500,429760,주식,18,660,,,,,,
2026-06-28,부국증권우,001275,주식,18,171,,,,,,
2026-06-28,삼성 레버리지 천연가스 선물 ETN D,530145,주식,18,114,,,,,,
2026-06-28,유화증권,003460,주식,18,206,,,,,,
2026-06-28,이엔셀,456070,주식,18,968,,,,,,
2026-06-28,일성아이에스,003120,주식,18,214,,,,,,
2026-06-28,황금에스티,032560,주식,18,544,,,,,,
2026-06-28,NICE인프라,063570,주식,18,937,,,,,,
2026-06-28,대창단조,015230,주식,18,350,,,,,,
2026-06-28,라이콤,388790,주식,18,1210,,,,,,
2026-06-28,TIGER Fn메타버스,400970,주식,18,2087,,,,,,
2026-06-28,디알텍,214680,주식,18,1071,,,,,,
2026-06-28,서원,021050,주식,18,1140,,,,,,
2026-06-28,KODEX TDF2060액티브 적격,0082V0,주식,18,1165,,,,,,
2026-06-28,TIGER 미국나스닥바이오,203780,주식,18,932,,,,,,
2026-06-28,대동기어,008830,주식,18,1195,,,,,,
2026-06-28,삼성 인버스 2X 코스닥150 선물 ETN,530107,주식,18,193,,,,,,
2026-06-28,새빗켐,107600,주식,18,3061,,,,,,
2026-06-28,디와이피엔에프,104460,주식,18,446,,,,,,
2026-06-28,무학,033920,주식,18,631,,,,,,
2026-06-28,신대양제지,016590,주식,18,366,,,,,,
2026-06-28,초록뱀미디어,047820,주식,18,5040,,,,,,
2026-06-28,RISE 2차전지TOP10,465330,주식,17,833,,,,,,
2026-06-28,서린바이오,038070,주식,17,1451,,,,,,
2026-06-28,동양고속,084670,주식,17,1346,,,,,,
2026-06-28,레이저옵텍,199550,주식,17,425,,,,,,
2026-06-28,선도전기,007610,주식,17,1406,,,,,,
2026-06-28,KPX홀딩스,092230,주식,17,328,,,,,,
2026-06-28,대한제분,001130,주식,17,379,,,,,,
2026-06-28,동양,001520,주식,17,1350,,,,,,
2026-06-28,에스텍,069510,주식,17,274,,,,,,
2026-06-28,예스24,053280,주식,17,2088,,,,,,
2026-06-28,이엔플러스,074610,주식,17,3007,,,,,,
2026-06-28,태웅로직스,124560,주식,17,916,,,,,,
2026-06-28,덕우전자,263600,주식,17,846,,,,,,
2026-06-28,레드캡투어,038390,주식,17,792,,,,,,
2026-06-28,셀바스헬스케어,208370,주식,17,1007,,,,,,
2026-06-28,코츠테크놀로지,448710,주식,17,2656,,,,,,
2026-06-28,PLUS 미국나스닥테크,287180,주식,17,520,,,,,,
2026-06-28,디와이덕양,024900,주식,17,1131,,,,,,
2026-06-28,리드코프,012700,주식,17,1196,,,,,,
2026-06-28,에이티넘인베스트,021080,주식,17,916,,,,,,
2026-06-28,위지트,036090,주식,17,1546,,,,,,
2026-06-28,PLUS 200커버드콜액티브,0210E0,주식,17,429,,,,,,
2026-06-28,경남스틸,039240,주식,17,871,,,,,,
2026-06-28,대창,012800,주식,17,2219,,,,,,
2026-06-28,대한뉴팜,054670,주식,17,628,,,,,,
2026-06-28,인트론바이오,048530,주식,17,1097,,,,,,
2026-06-28,탑머티리얼,360070,주식,17,1172,,,,,,
2026-06-28,한솔로지스틱스,009180,주식,17,985,,,,,,
2026-06-28,삼보판지,023600,주식,17,405,,,,,,
2026-06-28,세나테크놀로지,061090,주식,17,825,,,,,,
2026-06-28,넥센타이어,002350,주식,17,25137,,,,,,
2026-06-28,서산,079650,주식,17,501,,,,,,
2026-06-28,이글벳,044960,주식,17,936,,,,,,
2026-06-28,TIGER 여행레저,228800,주식,17,1334,,,,,,
2026-06-28,대성에너지,117580,주식,17,1584,,,,,,
2026-06-28,한성크린텍,066980,주식,17,960,,,,,,
2026-06-28,오픈베이스,049480,주식,17,1162,,,,,,
2026-06-28,현대건설우,000725,주식,17,1184,,,,,,
2026-06-28,현대공업,170030,주식,17,1370,,,,,,
2026-06-28,휴마시스,205470,주식,17,2863,,,,,,
2026-06-28,디지털대성,068930,주식,17,314,,,,,,
2026-06-28,수산인더스트리,126720,주식,17,678,,,,,,
2026-06-28,아바텍,149950,주식,17,718,,,,,,
2026-06-28,태림포장,011280,주식,17,1305,,,,,,
2026-06-28,TIGER 인버스,123310,주식,17,552,,,,,,
2026-06-28,지오엘리먼트,311320,주식,17,420,,,,,,
2026-06-28,케이엔더블유,105330,주식,17,212,,,,,,
2026-06-28,SK디스커버리우,006125,주식,17,441,,,,,,
2026-06-28,다스코,058730,주식,17,641,,,,,,
