기준일,종목명,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억)
2026-06-09,KCC,주식,139,1679,,,
2026-06-09,신성이엔지,주식,139,8522,,,
2026-06-09,이녹스첨단소재,주식,139,3558,,,
2026-06-09,미래에셋증권2우B,주식,139,2500,,,
2026-06-09,RISE 네트워크인프라,주식,139,1895,,,
2026-06-09,미코,주식,139,2613,,,
2026-06-09,TIGER 차이나항셍테크,주식,138,6639,,,
2026-06-09,HLB제약,주식,137,3587,,,
2026-06-09,삼성화재,주식,137,1672,,,
2026-06-09,가온전선,주식,137,2394,,,
2026-06-09,LS마린솔루션,주식,137,3741,,,
2026-06-09,신풍제약,주식,136,9969,,,
2026-06-09,선익시스템,주식,136,3301,,,
2026-06-09,IPARK현대산업개발,주식,136,4232,,,
2026-06-09,신영증권,주식,136,1178,,,
2026-06-09,TIGER 인도니프티50,주식,135,6878,,,
2026-06-09,원익QnC,주식,135,2788,,,
2026-06-09,STX엔진,주식,135,3538,,,
2026-06-09,나무기술,주식,134,7523,,,
2026-06-09,동국제약,주식,134,4029,,,
2026-06-09,KODEX AI반도체핵심장비,주식,134,5550,,,
2026-06-09,KODEX WTI원유선물인버스(H),주식,134,1596,,,
2026-06-09,KODEX 미국휴머노이드로봇,주식,134,7403,,,
2026-06-09,KODEX 골드선물(H),주식,134,6200,,,
2026-06-09,ACE 구글밸류체인액티브,주식,134,3785,,,
2026-06-09,KODEX 미국배당다우존스타겟커버드콜,주식,134,3069,,,
2026-06-09,달바글로벌,주식,134,2679,,,
2026-06-09,오뚜기,주식,133,3035,,,
2026-06-09,제일기획,주식,133,4072,,,
2026-06-09,KODEX 반도체타겟위클리커버드콜,주식,133,4377,,,
2026-06-09,하나투어,주식,133,5520,,,
2026-06-09,유니슨,주식,132,5510,,,
2026-06-09,KODEX 미국S&P500데일리커버드콜OTM,주식,132,2715,,,
2026-06-09,두산밥캣,주식,132,4135,,,
2026-06-09,LX인터내셔널,주식,132,4445,,,
2026-06-09,코스모화학,주식,132,7839,,,
2026-06-09,스튜디오드래곤,주식,132,10231,,,
2026-06-09,JB금융지주,주식,131,2936,,,
2026-06-09,앱클론,주식,130,1852,,,
2026-06-09,RISE 코리아밸류업위클리고정커버드콜,주식,130,1424,,,
2026-06-09,에이디테크놀로지,주식,130,2758,,,
2026-06-09,리브스메드,주식,129,2968,,,
2026-06-09,피에스케이홀딩스,주식,128,1673,,,
2026-06-09,CJ ENM,주식,128,7520,,,
2026-06-09,한미사이언스,주식,128,2346,,,
2026-06-09,명신산업,주식,128,6856,,,
2026-06-09,세아베스틸지주,주식,128,7540,,,
2026-06-09,대신증권우,주식,127,2198,,,
2026-06-09,인투셀,주식,127,1779,,,
2026-06-09,아난티,주식,127,4481,,,
2026-06-09,보성파워텍,주식,127,5724,,,
2026-06-09,성우하이텍,주식,126,4114,,,
2026-06-09,SOL 미국30년국채커버드콜(합성),주식,126,2321,,,
2026-06-09,TIGER 글로벌AI전력인프라액티브,주식,125,3554,,,
2026-06-09,KoAct 코리아밸류업액티브,주식,125,1547,,,
2026-06-09,GS리테일,주식,125,6075,,,
2026-06-09,DB증권,주식,125,757,,,
2026-06-09,성일하이텍,주식,124,4370,,,
2026-06-09,TIGER 2차전지TOP10레버리지,주식,124,1250,,,
2026-06-09,금호타이어,주식,124,72814,,,
2026-06-09,코나아이,주식,124,1703,,,
2026-06-09,CJ대한통운,주식,123,3289,,,
2026-06-09,대신증권,주식,123,2545,,,
2026-06-09,천보,주식,123,5438,,,
2026-06-09,RISE KIS국고채30년Enhanced,주식,122,2166,,,
2026-06-09,에스티큐브,주식,122,1041,,,
2026-06-09,KODEX 금액티브,주식,122,6053,,,
2026-06-09,SK케미칼,주식,121,5379,,,
2026-06-09,코리안리,주식,121,2230,,,
2026-06-09,저스템,주식,120,1534,,,
2026-06-09,에임드바이오,주식,120,4347,,,
2026-06-09,네오셈,주식,120,3236,,,
2026-06-09,DB손해보험,주식,120,2160,,,
2026-06-09,토모큐브,주식,120,1929,,,
2026-06-09,원텍,주식,118,3013,,,
2026-06-09,KODEX 주주환원고배당주,주식,118,4783,,,
2026-06-09,비에이치,주식,116,2191,,,
2026-06-09,메디톡스,주식,116,2337,,,
2026-06-09,솔브레인,주식,116,2127,,,
2026-06-09,파크시스템스,주식,115,968,,,
2026-06-09,카나프테라퓨틱스,주식,115,10161,,,
2026-06-09,TIME 코스닥액티브,주식,115,4872,,,
2026-06-09,코오롱생명과학,주식,115,1122,,,
2026-06-09,TIGER 구리실물,주식,115,6255,,,
2026-06-09,우리기술투자,주식,115,4530,,,
2026-06-09,제이앤티씨,주식,114,2340,,,
2026-06-09,씨엠티엑스,주식,114,1895,,,
2026-06-09,TIME 미국S&P500액티브,주식,113,2307,,,
2026-06-09,ACE 미국빅테크TOP7 Plus레버리지(합성),주식,113,692,,,
2026-06-09,큐로셀,주식,113,1770,,,
2026-06-09,KODEX 테슬라커버드콜채권혼합액티브,주식,113,2666,,,
2026-06-09,HANARO 원자력iSelect,주식,113,3390,,,
2026-06-09,RISE AI&로봇,주식,113,5034,,,
2026-06-09,iM금융지주,주식,113,4082,,,
2026-06-09,KODEX 차이나CSI300,주식,112,3659,,,
2026-06-09,인텍플러스,주식,112,1236,,,
2026-06-09,포스코엠텍,주식,112,6032,,,
2026-06-09,TIME 코리아밸류업액티브,주식,111,1377,,,
2026-06-09,SGC에너지,주식,111,1428,,,
2026-06-09,엠씨넥스,주식,111,4388,,,
2026-06-09,SOOP,주식,110,2274,,,
2026-06-09,TIGER 미국AI빅테크10,주식,109,5084,,,
2026-06-09,에스엘,주식,109,2588,,,
2026-06-09,넥스트바이오메디컬,주식,109,4212,,,
2026-06-09,SK디스커버리,주식,109,1438,,,
2026-06-09,롯데관광개발,주식,109,3574,,,
2026-06-09,툴젠,주식,109,3689,,,
2026-06-09,유바이오로직스,주식,108,2505,,,
2026-06-09,SOL 금융지주플러스고배당,주식,108,3636,,,
2026-06-09,ACE 미국하이일드액티브(H),주식,107,4795,,,
2026-06-09,KODEX Top5PlusTR,주식,107,1169,,,
2026-06-09,하나머티리얼즈,주식,107,2143,,,
2026-06-09,가온칩스,주식,107,4232,,,
2026-06-09,아시아나항공,주식,107,10570,,,
2026-06-09,오픈엣지테크놀로지,주식,106,3658,,,
2026-06-09,에스디바이오센서,주식,106,42356,,,
2026-06-09,KODEX 미국달러선물인버스2X,주식,105,490,,,
2026-06-09,우리로,주식,105,4492,,,
2026-06-09,TIGER 미국나스닥100(H),주식,105,2298,,,
2026-06-09,안랩,주식,105,1709,,,
2026-06-09,신라젠,주식,105,5076,,,
2026-06-09,TIGER 차이나휴머노이드로봇,주식,105,4502,,,
2026-06-09,TIGER 코리아밸류업,주식,105,1771,,,
2026-06-09,이노스페이스,주식,104,3873,,,
2026-06-09,KODEX 삼성전자SK하이닉스채권혼합50,주식,104,6427,,,
2026-06-09,세미파이브,주식,104,2631,,,
2026-06-09,유니테스트,주식,104,3112,,,
2026-06-09,지놈앤컴퍼니,주식,103,2540,,,
2026-06-09,한라캐스트,주식,103,4132,,,
2026-06-09,KH바텍,주식,103,2844,,,
2026-06-09,대한해운,주식,103,7413,,,
2026-06-09,TIGER CD금리플러스액티브(합성),주식,102,368,,,
2026-06-09,KODEX MSCI선진국,주식,102,3605,,,
2026-06-09,유진테크,주식,101,1622,,,
2026-06-09,현대백화점,주식,101,2098,,,
2026-06-09,SNT에너지,주식,101,2944,,,
2026-06-09,삼성카드,주식,101,3618,,,
2026-06-09,에스티아이,주식,101,2347,,,
2026-06-09,디아이씨,주식,101,2603,,,
2026-06-09,TCC스틸,주식,100,5117,,,
2026-06-09,RISE 미국배당100데일리고정커버드콜,주식,100,2266,,,
2026-06-09,PS일렉트로닉스,주식,100,3139,,,
2026-06-09,덴티움,주식,99,2004,,,
2026-06-09,한화3우B,주식,99,1276,,,
2026-06-09,디어유,주식,99,10887,,,
2026-06-09,TIGER 증권,주식,99,3664,,,
2026-06-09,마이크로컨텍솔,주식,99,641,,,
2026-06-09,아모레퍼시픽홀딩스,주식,98,3097,,,
2026-06-09,태웅,주식,98,2572,,,
2026-06-09,드림시큐리티,주식,98,3533,,,
2026-06-09,TIGER 코스닥150 레버리지,주식,97,1028,,,
2026-06-09,세진중공업,주식,97,3572,,,
2026-06-09,에스바이오메딕스,주식,97,913,,,
2026-06-09,OCI,주식,97,2172,,,
2026-06-09,소룩스,주식,97,1737,,,
2026-06-09,엔젤로보틱스,주식,97,4861,,,
2026-06-09,오리온,주식,97,2381,,,
2026-06-09,RISE 코리아밸류업,주식,97,1592,,,
2026-06-09,KODEX 원자력SMR,주식,97,4683,,,
2026-06-09,한솔케미칼,주식,96,1408,,,
2026-06-09,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,96,4061,,,
2026-06-09,LIG아큐버,주식,96,2238,,,
2026-06-09,SOL 자동차TOP3플러스,주식,96,2754,,,
2026-06-09,1Q 미국나스닥100,주식,95,3039,,,
2026-06-09,에스비비테크,주식,95,2304,,,
2026-06-09,RISE AI전력인프라,주식,95,3302,,,
2026-06-09,제이알글로벌리츠,주식,95,2695,,,
2026-06-09,오르비텍,주식,94,3527,,,
2026-06-09,ACE 미국30년국채액티브,주식,94,3102,,,
2026-06-09,SAMG엔터,주식,94,2575,,,
2026-06-09,서부T&D,주식,94,1522,,,
2026-06-09,에이직랜드,주식,94,2444,,,
2026-06-09,나이벡,주식,94,1092,,,
2026-06-09,프로티나,주식,94,5094,,,
2026-06-09,부광약품,주식,93,5010,,,
2026-06-09,브이티,주식,93,3159,,,
2026-06-09,빛과전자,주식,93,6097,,,
2026-06-09,예스티,주식,93,1052,,,
2026-06-09,KODEX 미국머니마켓액티브,주식,92,1714,,,
2026-06-09,이노션,주식,92,1799,,,
2026-06-09,엠케이전자,주식,92,1438,,,
2026-06-09,전진건설로봇,주식,92,2527,,,
2026-06-09,대한유화,주식,92,1911,,,
2026-06-09,켄코아에어로스페이스,주식,91,3967,,,
2026-06-09,LX홀딩스,주식,91,4455,,,
2026-06-09,경동나비엔,주식,91,1501,,,
2026-06-09,KODEX 단기채권PLUS,주식,91,1459,,,
2026-06-09,SK우,주식,91,682,,,
2026-06-09,한양이엔지,주식,90,1439,,,
2026-06-09,KoAct 바이오헬스케어액티브,주식,90,3406,,,
2026-06-09,한국피아이엠,주식,90,2188,,,
2026-06-09,와이씨,주식,90,3020,,,
2026-06-09,TIGER 바이오TOP10,주식,89,5224,,,
2026-06-09,KIWOOM 미국양자컴퓨팅,주식,89,3202,,,
2026-06-09,코미팜,주식,89,1297,,,
2026-06-09,페니트리움바이오,주식,89,3074,,,
2026-06-09,KG모빌리티,주식,89,8000,,,
2026-06-09,SKAI,주식,89,1855,,,
2026-06-09,큐렉소,주식,89,3643,,,
2026-06-09,우진,주식,89,3581,,,
2026-06-09,덕산네오룩스,주식,89,2548,,,
2026-06-09,한글과컴퓨터,주식,88,2683,,,
2026-06-09,셀바스AI,주식,88,4531,,,
2026-06-09,RF머트리얼즈,주식,88,1434,,,
2026-06-09,티씨케이,주식,88,1190,,,
2026-06-09,인탑스,주식,88,2217,,,
2026-06-09,대덕,주식,87,1381,,,
2026-06-09,제주항공,주식,87,6752,,,
2026-06-09,대상,주식,87,3172,,,
2026-06-09,KODEX 미국10년국채선물,주식,87,3651,,,
2026-06-09,비보존 제약,주식,87,2004,,,
2026-06-09,바이넥스,주식,87,3076,,,
2026-06-09,다우기술,주식,87,1211,,,
2026-06-09,바이오니아,주식,87,3148,,,
2026-06-09,지엔씨에너지,주식,86,3264,,,
2026-06-09,피노,주식,86,1382,,,
2026-06-09,현대힘스,주식,86,3350,,,
2026-06-09,상아프론테크,주식,86,3133,,,
2026-06-09,TIME 차이나AI테크액티브,주식,86,2041,,,
2026-06-09,슈어소프트테크,주식,86,2487,,,
2026-06-09,동성화인텍,주식,86,2125,,,
2026-06-09,TIGER 골드선물(H),주식,86,3286,,,
2026-06-09,퓨쳐켐,주식,85,1803,,,
2026-06-09,덕산테코피아,주식,85,3335,,,
2026-06-09,에코앤드림,주식,85,2438,,,
2026-06-09,넥스틴,주식,85,1577,,,
2026-06-09,율촌화학,주식,84,1532,,,
2026-06-09,RISE 코리아전략산업액티브,주식,84,2295,,,
2026-06-09,PI첨단소재,주식,84,2959,,,
2026-06-09,코웨이,주식,84,1270,,,
2026-06-09,1Q 미국S&P500,주식,84,3611,,,
2026-06-09,HB테크놀러지,주식,83,3711,,,
2026-06-09,TIGER 200타겟위클리커버드콜,주식,83,1276,,,
2026-06-09,나노,주식,83,564,,,
2026-06-09,KODEX TDF2050액티브 적격,주식,83,2587,,,
2026-06-09,한스바이오메드,주식,83,1167,,,
2026-06-09,PKC,주식,83,1338,,,
2026-06-09,KoAct K수출핵심기업TOP30액티브,주식,83,1931,,,
2026-06-09,KODEX CD1년금리플러스액티브(합성),주식,83,371,,,
2026-06-09,KODEX 조선TOP10,주식,83,4781,,,
2026-06-09,HLB테라퓨틱스,주식,82,3044,,,
2026-06-09,SOL 미국AI전력인프라,주식,82,2983,,,
2026-06-09,지노믹트리,주식,82,1526,,,
2026-06-09,CJ4우(전환),주식,82,651,,,
2026-06-09,사피엔반도체,주식,82,910,,,
2026-06-09,진에어,주식,81,4570,,,
2026-06-09,ACE 베트남VN30(합성),주식,81,2711,,,
2026-06-09,삼성물산우B,주식,81,620,,,
2026-06-09,종근당,주식,81,3097,,,
2026-06-09,칩스앤미디어,주식,81,3120,,,
2026-06-09,KG스틸,주식,81,4762,,,
2026-06-09,동원산업,주식,81,1711,,,
2026-06-09,파인엠텍,주식,81,1987,,,
2026-06-09,RISE 미국30년국채엔화노출(합성 H),주식,81,1276,,,
2026-06-09,엘브이엠씨홀딩스,주식,81,1446,,,
2026-06-09,네패스아크,주식,80,1321,,,
2026-06-09,KODEX 차이나휴머노이드로봇,주식,80,3106,,,
2026-06-09,광전자,주식,80,4384,,,
2026-06-09,현대지에프홀딩스,주식,80,2525,,,
2026-06-09,아이에스동서,주식,80,1720,,,
2026-06-09,티에프이,주식,79,1242,,,
2026-06-09,에이치엠넥스,주식,79,1690,,,
2026-06-09,바이젠셀,주식,79,1477,,,
2026-06-09,TIME 코스피액티브,주식,79,1359,,,
2026-06-09,빙그레,주식,79,2693,,,
2026-06-09,헥토파이낸셜,주식,78,2320,,,
2026-06-09,티이엠씨,주식,78,2155,,,
2026-06-09,아이센스,주식,78,1385,,,
2026-06-09,한중엔시에스,주식,78,2862,,,
2026-06-09,덕산하이메탈,주식,78,2000,,,
2026-06-09,TIGER 일본니케이225,주식,78,2693,,,
2026-06-09,KODEX 200IT TR,주식,78,1576,,,
2026-06-09,TIGER 미국AI데이터센터TOP4Plus,주식,78,3552,,,
2026-06-09,코스모로보틱스,주식,78,5111,,,
2026-06-09,ACE 미국배당퀄리티+커버드콜액티브,주식,77,2116,,,
2026-06-09,한국비엔씨,주식,77,5712,,,
2026-06-09,CJ제일제당 우,주식,77,1957,,,
2026-06-09,F&F,주식,77,1379,,,
2026-06-09,삼성 블룸버그 인버스2X WTI원유선물 ETN B,주식,77,438,,,
2026-06-09,롯데정밀화학,주식,77,2690,,,
2026-06-09,오킨스전자,주식,77,1292,,,
2026-06-09,한국자산신탁,주식,77,2366,,,
2026-06-09,DS단석,주식,77,3239,,,
2026-06-09,TIGER 미국AI전력SMR,주식,77,3585,,,
2026-06-09,드림텍,주식,77,2243,,,
2026-06-09,솔트룩스,주식,76,3603,,,
2026-06-09,PLUS 코스피50,주식,76,901,,,
2026-06-09,DI동일,주식,75,807,,,
2026-06-09,월덱스,주식,75,1343,,,
2026-06-09,비덴트,주식,75,6907,,,
2026-06-09,한국쉘석유,주식,75,926,,,
2026-06-09,더블유게임즈,주식,75,720,,,
2026-06-09,펨트론,주식,75,1332,,,
2026-06-09,한화갤러리아,주식,75,9020,,,
2026-06-09,강스템바이오텍,주식,75,1479,,,
2026-06-09,TIGER 200TR,주식,75,933,,,
2026-06-09,LB세미콘,주식,74,18756,,,
2026-06-09,아이엘,주식,74,1191,,,
2026-06-09,매일홀딩스,주식,74,217,,,
2026-06-09,바이오다인,주식,74,624,,,
2026-06-09,에치에프알,주식,74,1589,,,
2026-06-09,보령,주식,73,3576,,,
2026-06-09,ACE 코스닥150,주식,73,2557,,,
2026-06-09,ACE 미국AI테크핵심산업액티브,주식,73,3111,,,
2026-06-09,그래피,주식,73,953,,,
2026-06-09,아모텍,주식,73,1739,,,
2026-06-09,서울보증보험,주식,73,1532,,,
2026-06-09,컴투스,주식,73,3274,,,
2026-06-09,AP시스템,주식,73,1617,,,
2026-06-09,오리온홀딩스,주식,72,2072,,,
2026-06-09,DL,주식,72,2100,,,
2026-06-09,KODEX 금융고배당TOP10,주식,72,3349,,,
2026-06-09,아이씨티케이,주식,72,1975,,,
2026-06-09,KODEX 자동차,주식,72,2768,,,
2026-06-09,파이버프로,주식,72,1683,,,
2026-06-09,SG,주식,72,1999,,,
2026-06-09,대아티아이,주식,72,2567,,,
2026-06-09,ACE 원자력TOP10,주식,71,2471,,,
2026-06-09,이뮨온시아,주식,71,4084,,,
2026-06-09,에스에프에이,주식,71,1607,,,
2026-06-09,TKG휴켐스,주식,71,3681,,,
2026-06-09,삼지전자,주식,71,943,,,
2026-06-09,제우스,주식,71,2539,,,
2026-06-09,아이쓰리시스템,주식,70,1007,,,
2026-06-09,SK리츠,주식,70,10446,,,
2026-06-09,엑스게이트,주식,70,3020,,,
2026-06-09,재영솔루텍,주식,70,3671,,,
2026-06-09,애경케미칼,주식,70,2773,,,
2026-06-09,넥슨게임즈,주식,70,3234,,,
2026-06-09,한일시멘트,주식,70,3875,,,
2026-06-09,성광벤드,주식,70,2125,,,
2026-06-09,NH올원리츠,주식,70,2851,,,
2026-06-09,휴스틸,주식,70,1492,,,
2026-06-09,TIGER 글로벌AI액티브,주식,69,1759,,,
2026-06-09,아바코,주식,69,662,,,
2026-06-09,KIWOOM 국고채10년,주식,69,1988,,,
2026-06-09,파트론,주식,69,2063,,,
2026-06-09,TIGER 미국달러SOFR금리액티브(합성),주식,69,2297,,,
2026-06-09,에코아이,주식,69,711,,,
2026-06-09,지씨셀,주식,69,2393,,,
2026-06-09,KODEX 신재생에너지액티브,주식,69,2569,,,
2026-06-09,KoAct 배당성장액티브,주식,69,1284,,,
2026-06-09,디케이티,주식,68,548,,,
2026-06-09,디아이티,주식,68,804,,,
2026-06-09,나라스페이스테크놀로지,주식,68,3695,,,
2026-06-09,KODEX iShares미국하이일드액티브,주식,68,1578,,,
2026-06-09,유니셈,주식,68,3317,,,
2026-06-09,SOL 미국원자력SMR,주식,68,2999,,,
2026-06-09,에스오에스랩,주식,68,10115,,,
2026-06-09,박셀바이오,주식,67,5569,,,
2026-06-09,일진하이솔루스,주식,67,4827,,,
2026-06-09,영원무역홀딩스,주식,67,345,,,
2026-06-09,퀄리타스반도체,주식,67,8345,,,
2026-06-09,더블유씨피,주식,67,2374,,,
2026-06-09,폰드그룹,주식,66,375,,,
2026-06-09,ACE 머니마켓액티브,주식,66,384,,,
2026-06-09,씨메스로보틱스,주식,66,2559,,,
2026-06-09,바이오플러스,주식,66,1032,,,
2026-06-09,롯데리츠,주식,66,2300,,,
2026-06-09,LG생활건강우,주식,66,2114,,,
2026-06-09,KBI메탈,주식,66,2288,,,
2026-06-09,대웅제약,주식,66,1766,,,
2026-06-09,명인제약,주식,65,1684,,,
2026-06-09,미래나노텍,주식,65,3066,,,
2026-06-09,일진파워,주식,65,2192,,,
2026-06-09,한샘,주식,65,2876,,,
2026-06-09,옵티코어,주식,65,4496,,,
2026-06-09,헬릭스미스,주식,64,2234,,,
2026-06-09,코스맥스비티아이,주식,64,234,,,
2026-06-09,ACE 미국S&P500미국채혼합50액티브,주식,64,3329,,,
2026-06-09,골프존,주식,64,1638,,,
2026-06-09,SOL 조선TOP3플러스레버리지,주식,64,825,,,
2026-06-09,센서뷰,주식,64,2957,,,
2026-06-09,한국토지신탁,주식,64,2029,,,
2026-06-09,KCC글라스,주식,64,2144,,,
2026-06-09,샘씨엔에스,주식,63,1041,,,
2026-06-09,자화전자,주식,63,1256,,,
2026-06-09,하이젠알앤엠,주식,63,7462,,,
2026-06-09,ACE SK하이닉스단일종목레버리지,주식,63,624,,,
2026-06-09,TIGER 지주회사,주식,63,1781,,,
2026-06-09,동국제강,주식,63,5408,,,
2026-06-09,현대차증권,주식,63,1838,,,
2026-06-09,세방전지,주식,63,1717,,,
2026-06-09,KODEX 은행,주식,63,2748,,,
2026-06-09,엠로,주식,63,4622,,,
2026-06-09,YG PLUS,주식,63,3335,,,
2026-06-09,ACE 미국달러SOFR금리(합성),주식,62,2517,,,
2026-06-09,신흥에스이씨,주식,62,1631,,,
2026-06-09,신세계인터내셔날,주식,62,2358,,,
2026-06-09,한전산업,주식,62,3442,,,
2026-06-09,유티아이,주식,62,489,,,
2026-06-09,SOL 미국우주항공TOP10,주식,62,3396,,,
2026-06-09,유나이티드제약,주식,62,1924,,,
2026-06-09,TIGER 미국S&P500배당귀족,주식,62,3339,,,
2026-06-09,SOL 국제금,주식,62,2331,,,
2026-06-09,LG우,주식,62,1614,,,
2026-06-09,인피니트헬스케어,주식,61,434,,,
2026-06-09,대웅,주식,61,2100,,,
2026-06-09,와이지-원,주식,61,853,,,
2026-06-09,미래에셋생명,주식,61,1160,,,
2026-06-09,모트렉스,주식,61,2616,,,
2026-06-09,이수화학,주식,61,3570,,,
2026-06-09,휴메딕스,주식,61,1772,,,
2026-06-09,HANARO 전력설비투자,주식,61,1541,,,
2026-06-09,GKL,주식,61,3296,,,
2026-06-09,큐라클,주식,60,1374,,,
2026-06-09,SBS,주식,60,1382,,,
2026-06-09,나우로보틱스,주식,60,3049,,,
2026-06-09,대화제약,주식,60,1134,,,
2026-06-09,GS우,주식,60,778,,,
2026-06-09,KG이니시스,주식,60,2058,,,
2026-06-09,INVENI,주식,60,643,,,
2026-06-09,코미코,주식,59,1727,,,
2026-06-09,이랜시스,주식,59,2119,,,
2026-06-09,케이알엠,주식,59,1127,,,
2026-06-09,HLB이노베이션,주식,59,1030,,,
2026-06-09,인화정공,주식,59,496,,,
