기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-24,휴온스,243070,주식,40,863,,,,,,,24,260,,,,,,
2026-07-24,성신양회,004980,주식,40,1549,,,,,,,20,629,,,,,,
2026-07-24,더블유씨피,393890,주식,40,2191,,,,,,,24,539,,,,,,
2026-07-24,제이오,418550,주식,40,2542,,,,,,,504,639,,,,,,
2026-07-24,티이엠씨,425040,주식,40,1918,,,,,,,21,516,,,,,,
2026-07-24,케이엔제이,272110,주식,40,701,,,,,,,17,334,,,,,,
2026-07-24,한라IMS,092460,주식,40,577,,,,,,,9,120,,,,,,
2026-07-24,TIME K바이오액티브,463050,주식,39,1799,,,,,,,51,801,,,,,,
2026-07-24,우진엔텍,457550,주식,39,1967,,,,,,,15,486,,,,,,
2026-07-24,유아이엘,049520,주식,39,372,,,,,,,7,87,,,,,,
2026-07-24,코오롱생명과학,102940,주식,39,1223,,,,,,,43,479,,,,,,
2026-07-24,모두투어,080160,주식,39,3672,,,,,,,17,687,,,,,,
2026-07-24,송원산업,004430,주식,39,770,,,,,,,29,275,,,,,,
2026-07-24,삼립,005610,주식,39,1425,,,,,,,7,235,,,,,,
2026-07-24,인터플렉스,051370,주식,39,1104,,,,,,,17,383,,,,,,
2026-07-24,한국석유,004090,주식,39,2210,,,,,,,79,410,,,,,,
2026-07-24,GC메디아이,032620,주식,39,1858,,,,,,,28,538,,,,,,
2026-07-24,KODEX 건설,117700,주식,39,3326,,,,,,,36,718,,,,,,
2026-07-24,티케이케미칼,104480,주식,39,1741,,,,,,,13,336,,,,,,
2026-07-24,나인테크,267320,주식,39,2950,,,,,,,22,632,,,,,,
2026-07-24,코람코더원리츠,417310,주식,39,381,,,,,,,14,98,,,,,,
2026-07-24,HC홈센타,060560,주식,39,578,,,,,,,4,113,,,,,,
2026-07-24,HLB이노베이션,024850,주식,39,1024,,,,,,,72,937,,,,,,
2026-07-24,알에스오토메이션,140670,주식,38,1559,,,,,,,94,412,,,,,,
2026-07-24,솔브레인홀딩스,036830,주식,38,1220,,,,,,,12,314,,,,,,
2026-07-24,엔솔바이오사이언스,140610,주식,38,347,,,,,,,22,93,,,,,,
2026-07-24,켄코아에어로스페이스,274090,주식,38,3652,,,,,,,11,558,,,,,,
2026-07-24,PLUS 신흥국MSCI(합성 H),195980,주식,38,1774,,,,,,,10,685,,,,,,
2026-07-24,PLUS 200커버드콜액티브,0210E0,주식,38,680,,,,,,,7,131,,,,,,
2026-07-24,쿠쿠홈시스,284740,주식,38,1237,,,,,,,210,229,,,,,,
2026-07-24,HL홀딩스,060980,주식,38,971,,,,,,,31,309,,,,,,
2026-07-24,한신공영,004960,주식,38,722,,,,,,,8,140,,,,,,
2026-07-24,한양디지텍,078350,주식,38,677,,,,,,,21,180,,,,,,
2026-07-24,웹젠,069080,주식,38,1536,,,,,,,21,409,,,,,,
2026-07-24,에브리봇,270660,주식,38,2115,,,,,,,19,537,,,,,,
2026-07-24,한국기업평가,034950,주식,38,988,,,,,,,12,177,,,,,,
2026-07-24,메가스터디교육,215200,주식,38,832,,,,,,,27,142,,,,,,
2026-07-24,아모레퍼시픽우,090435,주식,38,1846,,,,,,,16,314,,,,,,
2026-07-24,고려신용정보,049720,주식,38,1196,,,,,,,31,172,,,,,,
2026-07-24,제넥신,095700,주식,38,5601,,,,,,,21,1572,,,,,,
2026-07-24,삼영,003720,주식,38,1266,,,,,,,22,299,,,,,,
2026-07-24,대명에너지,389260,주식,38,3088,,,,,,,898,614,,,,,,
2026-07-24,TIGER 차이나과창판STAR50(합성),414780,주식,38,1046,,,,,,,19,283,,,,,,
2026-07-24,동아쏘시오홀딩스,000640,주식,37,614,,,,,,,21,216,,,,,,
2026-07-24,오킨스전자,080580,주식,37,1147,,,,,,,91,754,,,,,,
2026-07-24,RISE 미국S&P500(H),453330,주식,37,839,,,,,,,5,82,,,,,,
2026-07-24,이지스밸류플러스리츠,334890,주식,37,652,,,,,,,20,145,,,,,,
2026-07-24,KODEX TDF2040액티브 적격,433980,주식,37,1249,,,,,,,9,179,,,,,,
2026-07-24,엑스게이트,356680,주식,37,2815,,,,,,,14,582,,,,,,
2026-07-24,삼일제약,000520,주식,37,783,,,,,,,18,199,,,,,,
2026-07-24,미스토홀딩스,081660,주식,37,1735,,,,,,,27,1221,,,,,,
2026-07-24,SKAI,357880,주식,37,1898,,,,,,,11,406,,,,,,
2026-07-24,KB스타리츠,432320,주식,37,1217,,,,,,,12,247,,,,,,
2026-07-24,서흥,008490,주식,37,1264,,,,,,,198,176,,,,,,
2026-07-24,노바렉스,194700,주식,37,801,,,,,,,20,351,,,,,,
2026-07-24,금화피에스시,036190,주식,37,262,,,,,,,316,66,,,,,,
2026-07-24,버킷스튜디오,066410,주식,37,5171,,,,,,,9,803,,,,,,
2026-07-24,플리토,300080,주식,37,1715,,,,,,,89,376,,,,,,
2026-07-24,SNT홀딩스,036530,주식,37,485,,,,,,,27,115,,,,,,
2026-07-24,TIGER 200 중공업,139230,주식,37,2252,,,,,,,24,371,,,,,,
2026-07-24,엘티씨,170920,주식,37,548,,,,,,,60,574,,,,,,
2026-07-24,지투파워,388050,주식,37,3540,,,,,,,340,854,,,,,,
2026-07-24,TIGER Fn신재생에너지,377990,주식,37,1721,,,,,,,16,349,,,,,,
2026-07-24,UNICORN SK하이닉스밸류체인액티브,494220,주식,36,1097,,,,,,,40,277,,,,,,
2026-07-24,텔레칩스,054450,주식,36,2284,,,,,,,22,557,,,,,,
2026-07-24,감성코퍼레이션,036620,주식,36,748,,,,,,,151,293,,,,,,
2026-07-24,와이씨켐,112290,주식,36,1796,,,,,,,18,418,,,,,,
2026-07-24,현대비앤지스틸,004560,주식,36,1164,,,,,,,233,444,,,,,,
2026-07-24,삼화전기,009470,주식,36,1566,,,,,,,321,448,,,,,,
2026-07-24,삼부토건,001470,주식,36,8957,,,,,,,15,1822,,,,,,
2026-07-24,에어부산,298690,주식,36,4105,,,,,,,8,435,,,,,,
2026-07-24,케이엔알시스템,199430,주식,36,2279,,,,,,,12,491,,,,,,
2026-07-24,한농화성,011500,주식,36,2585,,,,,,,19,582,,,,,,
2026-07-24,그린광학,0015G0,주식,36,1726,,,,,,,16,405,,,,,,
2026-07-24,대성하이텍,129920,주식,36,658,,,,,,,4,135,,,,,,
2026-07-24,어보브반도체,102120,주식,36,2380,,,,,,,263,690,,,,,,
2026-07-24,대원제약,003220,주식,36,1573,,,,,,,22,309,,,,,,
2026-07-24,SJG세종,033530,주식,36,1544,,,,,,,17,374,,,,,,
2026-07-24,애경산업,018250,주식,36,1712,,,,,,,17,366,,,,,,
2026-07-24,파워로직스,047310,주식,36,2750,,,,,,,31,734,,,,,,
2026-07-24,아미코젠,092040,주식,36,1717,,,,,,,11,432,,,,,,
2026-07-24,애니플러스,310200,주식,36,1022,,,,,,,7,126,,,,,,
2026-07-24,ACE 미국10년국채액티브,0085P0,주식,35,1520,,,,,,,7,269,,,,,,
2026-07-24,펌텍코리아,251970,주식,35,925,,,,,,,3192,400,,,,,,
2026-07-24,TIGER 차이나CSI300,192090,주식,35,1632,,,,,,,38,629,,,,,,
2026-07-24,TIGER 미국배당다우존스타겟커버드콜1호,458750,주식,35,1112,,,,,,,8,158,,,,,,
2026-07-24,TIGER 구글밸류체인,0190Y0,주식,35,2261,,,,,,,13,420,,,,,,
2026-07-24,ACE 미국배당퀄리티,0046Y0,주식,35,1874,,,,,,,5,214,,,,,,
2026-07-24,KODEX WTI원유선물(H),261220,주식,35,1657,,,,,,,14,277,,,,,,
2026-07-24,아세아제지,002310,주식,35,658,,,,,,,18,308,,,,,,
2026-07-24,CMG제약,058820,주식,35,1897,,,,,,,32,686,,,,,,
2026-07-24,GS피앤엘,499790,주식,35,2309,,,,,,,17,510,,,,,,
2026-07-24,세원정공,021820,주식,35,91,,,,,,,3,35,,,,,,
2026-07-24,코난테크놀로지,402030,주식,35,4011,,,,,,,499,971,,,,,,
2026-07-24,한국앤컴퍼니,000240,주식,35,3625,,,,,,,31,287,,,,,,
2026-07-24,아세아시멘트,183190,주식,35,1083,,,,,,,25,432,,,,,,
2026-07-24,네오오토,212560,주식,35,357,,,,,,,9,74,,,,,,
2026-07-24,SOL 전고체배터리&실리콘음극재,0005D0,주식,35,2210,,,,,,,28,642,,,,,,
2026-07-24,ACE 글로벌인컴TOP10,460960,주식,34,1049,,,,,,,17,222,,,,,,
2026-07-24,RISE 버크셔포트폴리오TOP10,475350,주식,34,1591,,,,,,,5,207,,,,,,
2026-07-24,TIME 글로벌우주테크&방산액티브,478150,주식,34,1939,,,,,,,24,576,,,,,,
2026-07-24,ACE 포스코그룹포커스,469170,주식,34,1973,,,,,,,27,540,,,,,,
2026-07-24,현대그린푸드,453340,주식,34,1187,,,,,,,18,250,,,,,,
2026-07-24,더본코리아,475560,주식,34,17420,,,,,,,1351,1551,,,,,,
2026-07-24,TIGER AI반도체핵심공정,471760,주식,34,2406,,,,,,,29,551,,,,,,
2026-07-24,동방,004140,주식,34,3644,,,,,,,13,573,,,,,,
2026-07-24,에이치엠넥스,036170,주식,34,1545,,,,,,,24,476,,,,,,
2026-07-24,RISE 글로벌원자력,442320,주식,34,1459,,,,,,,24,457,,,,,,
2026-07-24,STX,011810,주식,34,3256,,,,,,,18,675,,,,,,
2026-07-24,영진약품,003520,주식,34,30436,,,,,,,40,1035,,,,,,
2026-07-24,이연제약,102460,주식,34,1208,,,,,,,27,322,,,,,,
2026-07-24,하이젠알앤엠,160190,주식,34,7159,,,,,,,781,1200,,,,,,
2026-07-24,선진,136490,주식,33,663,,,,,,,10,117,,,,,,
2026-07-24,AJ네트웍스,095570,주식,33,843,,,,,,,86,179,,,,,,
2026-07-24,알루코,001780,주식,33,2544,,,,,,,12,552,,,,,,
2026-07-24,코세스,089890,주식,33,828,,,,,,,15,181,,,,,,
2026-07-24,제주은행,006220,주식,33,1465,,,,,,,22,323,,,,,,
2026-07-24,하나기술,299030,주식,33,2861,,,,,,,34,665,,,,,,
2026-07-24,화승알앤에이,378850,주식,33,513,,,,,,,2,94,,,,,,
2026-07-24,이수앱지스,086890,주식,33,1589,,,,,,,9,310,,,,,,
2026-07-24,동국홀딩스,001230,주식,33,3983,,,,,,,14,914,,,,,,
2026-07-24,KEC,092220,주식,33,4036,,,,,,,12,910,,,,,,
2026-07-24,에스엔시스,0008Z0,주식,33,1153,,,,,,,10,472,,,,,,
2026-07-24,오스테오닉,226400,주식,33,452,,,,,,,26,212,,,,,,
2026-07-24,노머스,473980,주식,33,556,,,,,,,16,356,,,,,,
2026-07-24,삼익THK,004380,주식,33,873,,,,,,,8,223,,,,,,
2026-07-24,나노엔텍,039860,주식,33,2815,,,,,,,32,491,,,,,,
2026-07-24,코아스템켐온,166480,주식,33,2198,,,,,,,17,647,,,,,,
2026-07-24,코윈테크,282880,주식,33,1853,,,,,,,13,381,,,,,,
2026-07-24,이스트소프트,047560,주식,33,1919,,,,,,,11,390,,,,,,
2026-07-24,크라우드웍스,355390,주식,33,1948,,,,,,,12,396,,,,,,
2026-07-24,KBI동양철관,008970,주식,33,2595,,,,,,,40,668,,,,,,
2026-07-24,서연,007860,주식,33,809,,,,,,,5,205,,,,,,
2026-07-24,인선이엔티,060150,주식,33,3692,,,,,,,16,668,,,,,,
2026-07-24,글로벌텍스프리,204620,주식,33,1024,,,,,,,17,304,,,,,,
2026-07-24,일진다이아,081000,주식,33,1947,,,,,,,19,506,,,,,,
2026-07-24,계룡건설,013580,주식,33,952,,,,,,,8,202,,,,,,
2026-07-24,SP삼화,000390,주식,33,1702,,,,,,,23,342,,,,,,
2026-07-24,와이바이오로직스,338840,주식,32,975,,,,,,,70,260,,,,,,
2026-07-24,대성산업,128820,주식,32,1230,,,,,,,11,298,,,,,,
2026-07-24,RISE TDF2050액티브 적격,442570,주식,32,954,,,,,,,8,114,,,,,,
2026-07-24,ACE 삼성전자단일종목레버리지,0194M0,주식,32,528,,,,,,,12,101,,,,,,
2026-07-24,타이거일렉,219130,주식,32,218,,,,,,,71,521,,,,,,
2026-07-24,중앙첨단소재,051980,주식,32,3334,,,,,,,19,705,,,,,,
2026-07-24,네오티스,085910,주식,32,949,,,,,,,73,600,,,,,,
2026-07-24,미래에셋생명,085620,주식,32,1123,,,,,,,18,302,,,,,,
2026-07-24,대한제당,001790,주식,32,1545,,,,,,,10,252,,,,,,
2026-07-24,피델릭스,032580,주식,32,606,,,,,,,6,174,,,,,,
2026-07-24,신화프리텍,095190,주식,32,2434,,,,,,,12,481,,,,,,
2026-07-24,유니트론텍,142210,주식,32,811,,,,,,,9,222,,,,,,
2026-07-24,제닉,123330,주식,32,477,,,,,,,33,558,,,,,,
2026-07-24,한국단자,025540,주식,32,897,,,,,,,19,242,,,,,,
2026-07-24,한국캐피탈,023760,주식,32,733,,,,,,,10,198,,,,,,
2026-07-24,톱텍,108230,주식,32,1255,,,,,,,10,297,,,,,,
2026-07-24,KG파이낸셜,046440,주식,32,1594,,,,,,,7,284,,,,,,
2026-07-24,케이카,381970,주식,32,1682,,,,,,,9,238,,,,,,
2026-07-24,동화약품,000020,주식,32,2162,,,,,,,55,413,,,,,,
2026-07-24,세방,004360,주식,32,607,,,,,,,39,164,,,,,,
2026-07-24,아미노로직스,074430,주식,32,784,,,,,,,19,273,,,,,,
2026-07-24,코오롱글로벌,003070,주식,32,997,,,,,,,6,283,,,,,,
2026-07-24,PLUS 우주항공,421320,주식,32,2885,,,,,,,13,514,,,,,,
2026-07-24,TIGER 미국S&P500선물(H),143850,주식,32,689,,,,,,,15,168,,,,,,
2026-07-24,ACE 미국나스닥100미국채혼합50액티브,438100,주식,31,1587,,,,,,,10,226,,,,,,
2026-07-24,광주신세계,037710,주식,31,1033,,,,,,,24,259,,,,,,
2026-07-24,KODEX 차이나항셍테크,372330,주식,31,1278,,,,,,,20,393,,,,,,
2026-07-24,SOL 미국우주항공TOP10,0181L0,주식,31,3009,,,,,,,6,347,,,,,,
2026-07-24,KODEX 일본부동산리츠(H),352540,주식,31,964,,,,,,,6,156,,,,,,
2026-07-24,더즌,462860,주식,31,2628,,,,,,,510,515,,,,,,
2026-07-24,서울가스,017390,주식,31,935,,,,,,,13,271,,,,,,
2026-07-24,엑세스바이오,950130,주식,31,2416,,,,,,,10,458,,,,,,
2026-07-24,아이큐어,175250,주식,31,2094,,,,,,,12,443,,,,,,
2026-07-24,KODEX 단기채권,153130,주식,31,683,,,,,,,9,114,,,,,,
2026-07-24,계양전기,012200,주식,31,3733,,,,,,,17,605,,,,,,
2026-07-24,팜스토리,027710,주식,31,2729,,,,,,,10,473,,,,,,
2026-07-24,쿠쿠홀딩스,192400,주식,31,671,,,,,,,353,376,,,,,,
2026-07-24,비츠로넥스텍,488900,주식,31,1581,,,,,,,9,335,,,,,,
2026-07-24,태영건설,009410,주식,31,1926,,,,,,,13,353,,,,,,
2026-07-24,해성산업,034810,주식,31,817,,,,,,,31,219,,,,,,
2026-07-24,아진엑스텍,059120,주식,31,1254,,,,,,,19,337,,,,,,
2026-07-24,미래에셋증권우,006805,주식,31,1109,,,,,,,34,490,,,,,,
2026-07-24,디오,039840,주식,31,959,,,,,,,12,254,,,,,,
2026-07-24,이구산업,025820,주식,31,2027,,,,,,,9,382,,,,,,
2026-07-24,휴온스글로벌,084110,주식,31,625,,,,,,,19,206,,,,,,
2026-07-24,미래산업,025560,주식,31,920,,,,,,,16,569,,,,,,
2026-07-24,케이엔솔,053080,주식,31,2759,,,,,,,6,369,,,,,,
2026-07-24,SOL K방산,490480,주식,31,1463,,,,,,,16,318,,,,,,
2026-07-24,더네이쳐홀딩스,298540,주식,31,1088,,,,,,,230,145,,,,,,
2026-07-24,한텍,098070,주식,31,1063,,,,,,,18,282,,,,,,
2026-07-24,압타바이오,293780,주식,31,1532,,,,,,,13,290,,,,,,
2026-07-24,태경산업,015890,주식,31,638,,,,,,,22,153,,,,,,
2026-07-24,BGF,027410,주식,31,8854,,,,,,,11,253,,,,,,
2026-07-24,쿠콘,294570,주식,31,1457,,,,,,,15,272,,,,,,
2026-07-24,한진,002320,주식,31,1118,,,,,,,14,238,,,,,,
2026-07-24,셀레믹스,331920,주식,31,653,,,,,,,7,118,,,,,,
2026-07-24,바이오노트,377740,주식,31,855,,,,,,,13,221,,,,,,
2026-07-24,TIGER 글로벌AI&로보틱스 INDXX,464310,주식,31,2095,,,,,,,12,413,,,,,,
2026-07-24,TIGER 기술이전바이오액티브,0168K0,주식,30,1606,,,,,,,21,490,,,,,,
2026-07-24,켐트로스,220260,주식,30,2055,,,,,,,14,429,,,,,,
2026-07-24,HANARO 증권고배당TOP3플러스,0111J0,주식,30,1166,,,,,,,8,251,,,,,,
2026-07-24,SOL 2차전지소부장Fn,455860,주식,30,2107,,,,,,,27,700,,,,,,
2026-07-24,TIGER 리츠부동산인프라TOP10액티브,0086B0,주식,30,937,,,,,,,8,133,,,,,,
2026-07-24,KODEX 차이나AI반도체TOP10,0162L0,주식,30,991,,,,,,,14,241,,,,,,
2026-07-24,나라스페이스테크놀로지,478340,주식,30,3216,,,,,,,8,551,,,,,,
2026-07-24,TIGER 미국AI소프트웨어TOP4Plus,0102A0,주식,30,1826,,,,,,,13,378,,,,,,
2026-07-24,롯데웰푸드,280360,주식,30,921,,,,,,,16,225,,,,,,
2026-07-24,코스메카코리아,241710,주식,30,778,,,,,,,13,159,,,,,,
2026-07-24,HLB글로벌,003580,주식,30,3034,,,,,,,13,723,,,,,,
2026-07-24,우리손에프앤지,073560,주식,30,666,,,,,,,11,106,,,,,,
2026-07-24,현대코퍼레이션,011760,주식,30,709,,,,,,,58,927,,,,,,
2026-07-24,넥써쓰,205500,주식,30,834,,,,,,,5,142,,,,,,
2026-07-24,뉴로핏,380550,주식,30,1854,,,,,,,13,436,,,,,,
2026-07-24,MDS테크,086960,주식,30,2265,,,,,,,12,461,,,,,,
2026-07-24,하나제약,293480,주식,30,628,,,,,,,17,156,,,,,,
2026-07-24,크레버스,096240,주식,30,1163,,,,,,,66,207,,,,,,
2026-07-24,대상홀딩스,084690,주식,30,1007,,,,,,,8,430,,,,,,
2026-07-24,경동도시가스,267290,주식,30,358,,,,,,,22,148,,,,,,
2026-07-24,ACE KPOP포커스,475050,주식,30,1359,,,,,,,24,379,,,,,,
2026-07-24,한국철강,104700,주식,30,684,,,,,,,19,134,,,,,,
2026-07-24,이오플로우,294090,주식,30,2994,,,,,,,11,534,,,,,,
2026-07-24,가비아,079940,주식,30,344,,,,,,,56,129,,,,,,
2026-07-24,셀비온,308430,주식,30,664,,,,,,,20,165,,,,,,
2026-07-24,와이솔,122990,주식,30,1165,,,,,,,30,424,,,,,,
2026-07-24,삼양바이오팜,0120G0,주식,30,859,,,,,,,22,309,,,,,,
2026-07-24,동화기업,025900,주식,30,2030,,,,,,,12,484,,,,,,
2026-07-24,케이피에프,024880,주식,30,488,,,,,,,2,100,,,,,,
2026-07-24,한국정보인증,053300,주식,30,1776,,,,,,,13,330,,,,,,
2026-07-24,메타바이오메드,059210,주식,30,511,,,,,,,23,226,,,,,,
2026-07-24,컴투스홀딩스,063080,주식,30,1544,,,,,,,11,350,,,,,,
2026-07-24,경인양행,012610,주식,30,3818,,,,,,,15,506,,,,,,
2026-07-24,메가터치,446540,주식,30,310,,,,,,,6,73,,,,,,
2026-07-24,엔케이젠바이오텍코리아,182400,주식,30,2777,,,,,,,22,633,,,,,,
2026-07-24,지앤비에스 에코,382800,주식,29,577,,,,,,,12,137,,,,,,
2026-07-24,나무가,190510,주식,29,1369,,,,,,,11,311,,,,,,
2026-07-24,프레스티지바이오로직스,334970,주식,29,1191,,,,,,,10,247,,,,,,
2026-07-24,RISE AI반도체TOP10,0093A0,주식,29,1219,,,,,,,11,227,,,,,,
2026-07-24,SOL 미국배당미국채혼합50,490490,주식,29,1627,,,,,,,6,179,,,,,,
2026-07-24,TIGER 미국테크TOP10 INDXX(H),472160,주식,29,862,,,,,,,11,193,,,,,,
2026-07-24,TIGER 코스피고배당,210780,주식,29,1414,,,,,,,5,192,,,,,,
2026-07-24,KCTC,009070,주식,29,1529,,,,,,,35,254,,,,,,
2026-07-24,엑시콘,092870,주식,29,1294,,,,,,,23,578,,,,,,
2026-07-24,안국약품,001540,주식,29,459,,,,,,,245,150,,,,,,
2026-07-24,에코플라스틱,038110,주식,29,2115,,,,,,,11,359,,,,,,
2026-07-24,슈피겐코리아,192440,주식,29,833,,,,,,,4,143,,,,,,
2026-07-24,컨텍,451760,주식,29,1517,,,,,,,13,254,,,,,,
2026-07-24,센서뷰,321370,주식,29,2748,,,,,,,10,450,,,,,,
2026-07-24,엠플러스,259630,주식,29,1171,,,,,,,10,288,,,,,,
2026-07-24,엘오티베큠,083310,주식,29,1458,,,,,,,232,314,,,,,,
2026-07-24,네오팜,092730,주식,29,649,,,,,,,24,188,,,,,,
2026-07-24,세아제강지주,003030,주식,29,571,,,,,,,23,353,,,,,,
2026-07-24,한국전자인증,041460,주식,29,1438,,,,,,,99,262,,,,,,
2026-07-24,한솔테크닉스,004710,주식,29,1379,,,,,,,52,641,,,,,,
2026-07-24,안트로젠,065660,주식,29,855,,,,,,,271,297,,,,,,
2026-07-24,화승엔터프라이즈,241590,주식,29,1615,,,,,,,13,372,,,,,,
2026-07-24,한섬,020000,주식,29,1368,,,,,,,27,226,,,,,,
2026-07-24,한솔아이원스,114810,주식,29,993,,,,,,,22,464,,,,,,
2026-07-24,KIWOOM 인도Nifty50(합성),200250,주식,29,1334,,,,,,,11,332,,,,,,
2026-07-24,SOL 미국AI소프트웨어,481180,주식,28,1734,,,,,,,14,365,,,,,,
2026-07-24,휴비츠,065510,주식,28,560,,,,,,,7,147,,,,,,
2026-07-24,KODEX 미국달러선물,261240,주식,28,2113,,,,,,,6,248,,,,,,
2026-07-24,TIGER 미국S&P500동일가중,488500,주식,28,1281,,,,,,,10,234,,,,,,
2026-07-24,TIGER 미국MSCI리츠(합성 H),182480,주식,28,1980,,,,,,,10,791,,,,,,
2026-07-24,RISE CD금리액티브(합성),477080,주식,28,224,,,,,,,2,22,,,,,,
2026-07-24,정다운,208140,주식,28,837,,,,,,,6,122,,,,,,
2026-07-24,제노코,361390,주식,28,1336,,,,,,,17,236,,,,,,
2026-07-24,교보증권,030610,주식,28,1418,,,,,,,41,459,,,,,,
2026-07-24,화승인더,006060,주식,28,941,,,,,,,10,380,,,,,,
2026-07-24,삼천리자전거,024950,주식,28,1249,,,,,,,3,237,,,,,,
2026-07-24,유니크,011320,주식,28,1182,,,,,,,5,239,,,,,,
2026-07-24,동부건설,005960,주식,28,1003,,,,,,,11,303,,,,,,
2026-07-24,티엑스알로보틱스,484810,주식,28,1296,,,,,,,9,305,,,,,,
2026-07-24,국전,307750,주식,28,1747,,,,,,,13,322,,,,,,
2026-07-24,신일전자,002700,주식,28,3245,,,,,,,24,415,,,,,,
2026-07-24,티씨머티리얼즈,125020,주식,28,1150,,,,,,,10,326,,,,,,
2026-07-24,이노테크,469610,주식,28,1486,,,,,,,7,287,,,,,,
2026-07-24,포바이포,389140,주식,28,1892,,,,,,,12,371,,,,,,
2026-07-24,코스나인,082660,주식,28,727,,,,,,,25,187,,,,,,
2026-07-24,성우,458650,주식,28,38563,,,,,,,907,4079,,,,,,
2026-07-24,슈프리마,236200,주식,28,494,,,,,,,39,178,,,,,,
2026-07-24,도우인시스,484120,주식,28,655,,,,,,,6,138,,,,,,
2026-07-24,모비스,250060,주식,28,2857,,,,,,,11,615,,,,,,
2026-07-24,레이,228670,주식,28,1157,,,,,,,10,324,,,,,,
2026-07-24,NH프라임리츠,338100,주식,28,994,,,,,,,22,584,,,,,,
2026-07-24,다산네트웍스,039560,주식,28,2419,,,,,,,17,664,,,,,,
2026-07-24,범한퓨얼셀,382900,주식,28,5800,,,,,,,12,1122,,,,,,
2026-07-24,RF머트리얼즈,327260,주식,28,1413,,,,,,,156,802,,,,,,
2026-07-24,서남,294630,주식,28,2297,,,,,,,69,511,,,,,,
2026-07-24,화신정공,126640,주식,28,1163,,,,,,,6,226,,,,,,
2026-07-24,TIGER 배당성장,211560,주식,28,1048,,,,,,,7,137,,,,,,
2026-07-24,미원에스씨,268280,주식,28,160,,,,,,,17,47,,,,,,
2026-07-24,SM C&C,048550,주식,28,2818,,,,,,,15,307,,,,,,
2026-07-24,TIGER LG그룹플러스,138530,주식,28,2050,,,,,,,11,419,,,,,,
2026-07-24,SOL 글로벌AI반도체탑픽액티브,423170,주식,27,841,,,,,,,10,167,,,,,,
2026-07-24,동방메디컬,240550,주식,27,546,,,,,,,9,131,,,,,,
2026-07-24,KODEX 미국원자력SMR,0132H0,주식,27,2160,,,,,,,9,395,,,,,,
2026-07-24,제일일렉트릭,199820,주식,27,1916,,,,,,,12,444,,,,,,
2026-07-24,수젠텍,253840,주식,27,2420,,,,,,,76,465,,,,,,
2026-07-24,디바이스,187870,주식,27,793,,,,,,,13,376,,,,,,
2026-07-24,제룡산업,147830,주식,27,1044,,,,,,,10,343,,,,,,
2026-07-24,아이티켐,309710,주식,27,890,,,,,,,6,233,,,,,,
2026-07-24,도이치모터스,067990,주식,27,583,,,,,,,10,134,,,,,,
2026-07-24,스모트로닉,066590,주식,27,1575,,,,,,,13,248,,,,,,
2026-07-24,진성티이씨,036890,주식,27,991,,,,,,,30,508,,,,,,
2026-07-24,메디아나,041920,주식,27,809,,,,,,,11,167,,,,,,
2026-07-24,한솔제지,213500,주식,27,1351,,,,,,,29,418,,,,,,
2026-07-24,덕양에너젠,0001A0,주식,27,2274,,,,,,,12,444,,,,,,
2026-07-24,KODEX 국고채3년,114260,주식,27,1187,,,,,,,5,141,,,,,,
2026-07-24,KODEX 배당가치,325020,주식,27,1031,,,,,,,6,153,,,,,,
2026-07-24,코오롱,002020,주식,27,1275,,,,,,,37,469,,,,,,
2026-07-24,미원화학,134380,주식,27,111,,,,,,,16,53,,,,,,
2026-07-24,석경에이티,357550,주식,27,577,,,,,,,132,365,,,,,,
2026-07-24,이크레더블,092130,주식,27,1153,,,,,,,8,185,,,,,,
2026-07-24,리파인,377450,주식,27,242,,,,,,,16,119,,,,,,
2026-07-24,비츠로테크,042370,주식,27,1991,,,,,,,12,444,,,,,,
2026-07-24,엑스페릭스,317770,주식,27,990,,,,,,,24,233,,,,,,
2026-07-24,교촌에프앤비,339770,주식,27,1904,,,,,,,7,229,,,,,,
2026-07-24,DH오토넥스,000300,주식,27,1695,,,,,,,12,450,,,,,,
2026-07-24,킵스파마,256940,주식,27,595,,,,,,,14,141,,,,,,
2026-07-24,한일사료,005860,주식,27,2360,,,,,,,7,429,,,,,,
2026-07-24,삼양엔씨켐,482630,주식,27,841,,,,,,,20,690,,,,,,
2026-07-24,오성첨단소재,052420,주식,27,2345,,,,,,,12,470,,,,,,
2026-07-24,조일알미늄,018470,주식,27,2935,,,,,,,10,520,,,,,,
2026-07-24,SOL 코리아메가테크액티브,444200,주식,27,837,,,,,,,29,218,,,,,,
2026-07-24,서울바이오시스,092190,주식,26,1231,,,,,,,18,493,,,,,,
2026-07-24,클리오,237880,주식,26,1390,,,,,,,8,283,,,,,,
