기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-22,일성건설,013360,주식,15,1729,,,,,,,5,323,,,,,,
2026-07-22,코스리거글로벌,043710,주식,15,175,,,,,,,22,75,,,,,,
2026-07-22,대주산업,003310,주식,15,2123,,,,,,,226,355,,,,,,
2026-07-22,신일제약,012790,주식,15,1162,,,,,,,13,263,,,,,,
2026-07-22,YBM넷,057030,주식,15,978,,,,,,,1,134,,,,,,
2026-07-22,한국화장품,123690,주식,15,1396,,,,,,,19,479,,,,,,
2026-07-22,고려제약,014570,주식,15,611,,,,,,,22,119,,,,,,
2026-07-22,오파스넷,173130,주식,15,399,,,,,,,8,98,,,,,,
2026-07-22,KISCO홀딩스,001940,주식,15,214,,,,,,,12,77,,,,,,
2026-07-22,SCL사이언스,246960,주식,15,236,,,,,,,6,58,,,,,,
2026-07-22,휴비스,079980,주식,15,1041,,,,,,,5,227,,,,,,
2026-07-22,케이엘넷,039420,주식,15,530,,,,,,,3,114,,,,,,
2026-07-22,그린플러스,186230,주식,15,1947,,,,,,,12,256,,,,,,
2026-07-22,엠투엔,033310,주식,15,782,,,,,,,4,207,,,,,,
2026-07-22,노랑풍선,104620,주식,15,2622,,,,,,,4,424,,,,,,
2026-07-22,케이티알파,036030,주식,15,1282,,,,,,,9,551,,,,,,
2026-07-22,무림P&P,009580,주식,15,813,,,,,,,6,229,,,,,,
2026-07-22,엠엑스로보틱스,007820,주식,15,837,,,,,,,7,249,,,,,,
2026-07-22,HS애드,035000,주식,15,384,,,,,,,12,76,,,,,,
2026-07-22,데이타솔루션,263800,주식,15,799,,,,,,,4,157,,,,,,
2026-07-22,대영포장,014160,주식,15,2418,,,,,,,15,393,,,,,,
2026-07-22,TIGER 삼성그룹,138520,주식,15,567,,,,,,,15,176,,,,,,
2026-07-22,알에프텍,061040,주식,15,967,,,,,,,5,229,,,,,,
2026-07-22,마이크로디지탈,305090,주식,15,422,,,,,,,64,96,,,,,,
2026-07-22,KTcs,058850,주식,15,1116,,,,,,,19,349,,,,,,
2026-07-22,레이저쎌,412350,주식,15,1143,,,,,,,37,493,,,,,,
2026-07-22,케이사인,192250,주식,15,1181,,,,,,,6,236,,,,,,
2026-07-22,플래스크,041590,주식,15,407,,,,,,,46,142,,,,,,
2026-07-22,LS티라유텍,322180,주식,15,742,,,,,,,9,202,,,,,,
2026-07-22,야스,255440,주식,15,466,,,,,,,286,138,,,,,,
2026-07-22,위닉스,044340,주식,15,2388,,,,,,,4,284,,,,,,
2026-07-22,이엔셀,456070,주식,15,954,,,,,,,6,225,,,,,,
2026-07-22,한국공항,005430,주식,15,278,,,,,,,4,132,,,,,,
2026-07-22,바이오스마트,038460,주식,15,894,,,,,,,7,228,,,,,,
2026-07-22,모베이스,101330,주식,15,655,,,,,,,4,157,,,,,,
2026-07-22,신테카바이오,226330,주식,15,1611,,,,,,,55,423,,,,,,
2026-07-22,오공,045060,주식,15,563,,,,,,,3,170,,,,,,
2026-07-22,희림,037440,주식,15,1082,,,,,,,5,225,,,,,,
2026-07-22,NI스틸,008260,주식,15,500,,,,,,,6,110,,,,,,
2026-07-22,동원모빌리티,018500,주식,14,648,,,,,,,10,124,,,,,,
2026-07-22,영우디에스피,143540,주식,14,768,,,,,,,8,138,,,,,,
2026-07-22,코칩,126730,주식,14,5962,,,,,,,749,785,,,,,,
2026-07-22,대신밸류리츠,0030R0,주식,14,1561,,,,,,,4,195,,,,,,
2026-07-22,옴니시스템,057540,주식,14,1140,,,,,,,13,249,,,,,,
2026-07-22,코스텍시스,355150,주식,14,551,,,,,,,4,115,,,,,,
2026-07-22,시너지이노베이션,048870,주식,14,783,,,,,,,29,279,,,,,,
2026-07-22,3S,060310,주식,14,1024,,,,,,,10,289,,,,,,
2026-07-22,방림,003610,주식,14,151,,,,,,,4,77,,,,,,
2026-07-22,인터지스,129260,주식,14,463,,,,,,,6,85,,,,,,
2026-07-22,동양고속,084670,주식,14,1339,,,,,,,6,328,,,,,,
2026-07-22,KODEX 일본TOPIX100,101280,주식,14,755,,,,,,,5,251,,,,,,
2026-07-22,에이치엠씨제7호스팩,477340,주식,14,114,,,,,,,2,18,,,,,,
2026-07-22,HANARO 반도체핵심공정주도주,476260,주식,14,505,,,,,,,8,137,,,,,,
2026-07-22,PLUS 머니마켓액티브,477050,주식,14,125,,,,,,,1,12,,,,,,
2026-07-22,RISE TDF2040액티브 적격,442560,주식,14,333,,,,,,,2,37,,,,,,
2026-07-22,디에이테크놀로지,196490,주식,14,1771,,,,,,,4,438,,,,,,
2026-07-22,ACE 미국주식베스트셀러,473590,주식,14,750,,,,,,,6,189,,,,,,
2026-07-22,RISE 바이오TOP10액티브,0000Z0,주식,14,973,,,,,,,8,254,,,,,,
2026-07-22,KODEX 친환경조선해운액티브,445150,주식,14,544,,,,,,,10,151,,,,,,
2026-07-22,KIWOOM 미국AI테크하이베타,0190M0,주식,14,858,,,,,,,3,125,,,,,,
2026-07-22,이노인스트루먼트,215790,주식,14,1245,,,,,,,4,241,,,,,,
2026-07-22,KODEX 미국러셀2000(H),280930,주식,14,912,,,,,,,6,161,,,,,,
2026-07-22,KODEX 차이나H레버리지(H),204450,주식,14,248,,,,,,,6,101,,,,,,
2026-07-22,TIGER 글로벌온디바이스AI,480310,주식,14,562,,,,,,,6,142,,,,,,
2026-07-22,RISE KOFR금리액티브(합성),479520,주식,14,122,,,,,,,1,13,,,,,,
2026-07-22,HDC랩스,039570,주식,14,347,,,,,,,7,67,,,,,,
2026-07-22,RF시스템즈,474610,주식,14,645,,,,,,,6,163,,,,,,
2026-07-22,한국수출포장,002200,주식,14,159,,,,,,,5,51,,,,,,
2026-07-22,아이앤씨,052860,주식,14,301,,,,,,,6,73,,,,,,
2026-07-22,다이나믹솔루션,290660,주식,14,988,,,,,,,19,606,,,,,,
2026-07-22,경방,000050,주식,14,358,,,,,,,17,94,,,,,,
2026-07-22,엠게임,058630,주식,14,1039,,,,,,,8,198,,,,,,
2026-07-22,포니링크,064800,주식,14,542,,,,,,,5,130,,,,,,
2026-07-22,노바텍,285490,주식,14,995,,,,,,,7,196,,,,,,
2026-07-22,에스넷,038680,주식,14,740,,,,,,,17,212,,,,,,
2026-07-22,큐알티,405100,주식,14,753,,,,,,,8,199,,,,,,
2026-07-22,대호에이엘,069460,주식,14,866,,,,,,,86,255,,,,,,
2026-07-22,엔피,291230,주식,14,2013,,,,,,,2,325,,,,,,
2026-07-22,옵티팜,153710,주식,14,531,,,,,,,8,94,,,,,,
2026-07-22,토탈소프트,045340,주식,14,557,,,,,,,16,308,,,,,,
2026-07-22,동원개발,013120,주식,14,917,,,,,,,8,166,,,,,,
2026-07-22,우리산업,215360,주식,14,757,,,,,,,9,274,,,,,,
2026-07-22,케이엔에스,432470,주식,14,614,,,,,,,5,125,,,,,,
2026-07-22,한국컴퓨터,054040,주식,14,395,,,,,,,2,69,,,,,,
2026-07-22,나인앤컴퍼니,366030,주식,14,749,,,,,,,3,125,,,,,,
2026-07-22,옵트론텍,082210,주식,14,1394,,,,,,,16,362,,,,,,
2026-07-22,까뮤이앤씨,013700,주식,14,822,,,,,,,5,178,,,,,,
2026-07-22,쎄노텍,222420,주식,14,763,,,,,,,7,148,,,,,,
2026-07-22,SK시그넷,260870,주식,14,577,,,,,,,10,158,,,,,,
2026-07-22,대원전선우,006345,주식,14,893,,,,,,,4,174,,,,,,
2026-07-22,CR홀딩스,000480,주식,14,351,,,,,,,7,83,,,,,,
2026-07-22,유엑스엔,337840,주식,14,42,,,,,,,1,17,,,,,,
2026-07-22,TIGER 헬스케어,143860,주식,14,910,,,,,,,10,255,,,,,,
2026-07-22,젠큐릭스,229000,주식,14,1089,,,,,,,10,271,,,,,,
2026-07-22,웅진,016880,주식,14,877,,,,,,,16,518,,,,,,
2026-07-22,옵투스제약,131030,주식,14,596,,,,,,,8,148,,,,,,
2026-07-22,덕성,004830,주식,14,1557,,,,,,,10,326,,,,,,
2026-07-22,PLUS 200TR,491220,주식,14,67,,,,,,,1,17,,,,,,
2026-07-22,지에스이,053050,주식,14,1314,,,,,,,2,187,,,,,,
2026-07-22,디와이파워,210540,주식,14,532,,,,,,,11,188,,,,,,
2026-07-22,아비코전자,036010,주식,14,893,,,,,,,32,223,,,,,,
2026-07-22,삼호개발,010960,주식,14,621,,,,,,,5,176,,,,,,
2026-07-22,이지케어텍,099750,주식,14,408,,,,,,,9,91,,,,,,
2026-07-22,KODEX TRF7030,329670,주식,14,267,,,,,,,4,47,,,,,,
2026-07-22,엠오티,413390,주식,14,2112,,,,,,,383,336,,,,,,
2026-07-22,대성창투,027830,주식,14,929,,,,,,,2,192,,,,,,
2026-07-22,위즈코프,038620,주식,14,1022,,,,,,,4,392,,,,,,
2026-07-22,대한화섬,003830,주식,14,78,,,,,,,4,20,,,,,,
2026-07-22,액스비스,0011A0,주식,14,764,,,,,,,5,176,,,,,,
2026-07-22,지니언스,263860,주식,14,595,,,,,,,5,113,,,,,,
2026-07-22,DL이앤씨우,37550K,주식,14,838,,,,,,,18,533,,,,,,
2026-07-22,흥국,010240,주식,14,347,,,,,,,240,110,,,,,,
2026-07-22,덱스터,206560,주식,14,4660,,,,,,,2,601,,,,,,
2026-07-22,한국큐빅,021650,주식,14,290,,,,,,,1,51,,,,,,
2026-07-22,한일단조,024740,주식,13,870,,,,,,,2,172,,,,,,
2026-07-22,디지틀조선,033130,주식,13,388,,,,,,,11,166,,,,,,
2026-07-22,씨피시스템,413630,주식,13,755,,,,,,,7,187,,,,,,
2026-07-22,경동인베스트,012320,주식,13,325,,,,,,,8,125,,,,,,
2026-07-22,서산,079650,주식,13,765,,,,,,,3,138,,,,,,
2026-07-22,한켐,457370,주식,13,575,,,,,,,2,106,,,,,,
2026-07-22,소마젠,950200,주식,13,985,,,,,,,2,164,,,,,,
2026-07-22,부산주공,005030,주식,13,1343,,,,,,,4,209,,,,,,
2026-07-22,지오엘리먼트,311320,주식,13,401,,,,,,,5,298,,,,,,
2026-07-22,한선엔지니어링,452280,주식,13,582,,,,,,,25,609,,,,,,
2026-07-22,레이저옵텍,199550,주식,13,416,,,,,,,6,97,,,,,,
2026-07-22,아모그린텍,125210,주식,13,963,,,,,,,18,230,,,,,,
2026-07-22,엔비알모션,0004V0,주식,13,885,,,,,,,5,220,,,,,,
2026-07-22,KODEX 헬스케어,266420,주식,13,786,,,,,,,7,197,,,,,,
2026-07-22,주성코퍼레이션,109070,주식,13,602,,,,,,,9,222,,,,,,
2026-07-22,미래에셋맵스리츠,357250,주식,13,432,,,,,,,5,102,,,,,,
2026-07-22,나라엠앤디,051490,주식,13,1027,,,,,,,67,321,,,,,,
2026-07-22,현대퓨처넷,126560,주식,13,526,,,,,,,10,85,,,,,,
2026-07-22,퀀타매트릭스,317690,주식,13,869,,,,,,,5,163,,,,,,
2026-07-22,HRS,036640,주식,13,535,,,,,,,15,130,,,,,,
2026-07-22,고려제강,002240,주식,13,937,,,,,,,1364,252,,,,,,
2026-07-22,TIGER 미국AI반도체팹리스,491830,주식,13,541,,,,,,,8,117,,,,,,
2026-07-22,KoAct 미국로봇피지컬AI액티브,0186L0,주식,13,775,,,,,,,4,123,,,,,,
2026-07-22,삼성 레버리지 은 선물 ETN(H),530061,주식,13,183,,,,,,,6,32,,,,,,
2026-07-22,KIWOOM 한국고배당&미국AI테크,0097L0,주식,13,809,,,,,,,5,135,,,,,,
2026-07-22,스톤브릿지벤처스,330730,주식,13,288,,,,,,,3,38,,,,,,
2026-07-22,TIGER 200커버드콜,289480,주식,13,739,,,,,,,5,90,,,,,,
2026-07-22,TIGER 우량회사채액티브,438330,주식,13,226,,,,,,,5,47,,,,,,
2026-07-22,KODEX 미국S&P500테크놀로지,463680,주식,13,827,,,,,,,9,504,,,,,,
2026-07-22,TIGER 차이나항셍테크레버리지(합성 H),438320,주식,13,132,,,,,,,2,30,,,,,,
2026-07-22,유성티엔에스,024800,주식,13,213,,,,,,,5,59,,,,,,
2026-07-22,파수AI,150900,주식,13,503,,,,,,,8,329,,,,,,
2026-07-22,서울식품,004410,주식,13,4879,,,,,,,5,561,,,,,,
2026-07-22,티플랙스,081150,주식,13,982,,,,,,,5,192,,,,,,
2026-07-22,대성홀딩스,016710,주식,13,611,,,,,,,9,155,,,,,,
2026-07-22,금양그린파워,282720,주식,13,754,,,,,,,4,173,,,,,,
2026-07-22,아우토크립트,331740,주식,13,745,,,,,,,7,133,,,,,,
2026-07-22,푸른로보틱스,094940,주식,13,849,,,,,,,104,253,,,,,,
2026-07-22,유니온머티리얼,047400,주식,13,2217,,,,,,,4,338,,,,,,
2026-07-22,비상교육,100220,주식,13,457,,,,,,,2,66,,,,,,
2026-07-22,청담글로벌,362320,주식,13,675,,,,,,,13,133,,,,,,
2026-07-22,해태제과식품,101530,주식,13,859,,,,,,,11,247,,,,,,
2026-07-22,NPC,004250,주식,13,1044,,,,,,,7,206,,,,,,
2026-07-22,셀리드,299660,주식,13,2089,,,,,,,4,446,,,,,,
2026-07-22,화천기공,000850,주식,13,209,,,,,,,333,93,,,,,,
2026-07-22,일신석재,007110,주식,13,1191,,,,,,,5,270,,,,,,
2026-07-22,RISE 코스피,302450,주식,13,305,,,,,,,4,31,,,,,,
2026-07-22,에이텍모빌리티,224110,주식,13,653,,,,,,,2,113,,,,,,
2026-07-22,노을,376930,주식,13,1853,,,,,,,44,441,,,,,,
2026-07-22,앱튼,270520,주식,13,1550,,,,,,,3,352,,,,,,
2026-07-22,디에스엠,104040,주식,13,1042,,,,,,,8,177,,,,,,
2026-07-22,레이언스,228850,주식,13,344,,,,,,,3,110,,,,,,
2026-07-22,삼미금속,012210,주식,13,1185,,,,,,,6,227,,,,,,
2026-07-22,앤디포스,238090,주식,13,1300,,,,,,,11,220,,,,,,
2026-07-22,일신방직,003200,주식,13,220,,,,,,,26,65,,,,,,
2026-07-22,프로티아,303360,주식,13,154,,,,,,,4,32,,,,,,
2026-07-22,인지소프트,100030,주식,13,112,,,,,,,1,24,,,,,,
2026-07-22,덴티스,261200,주식,13,732,,,,,,,17,166,,,,,,
2026-07-22,KODEX IT,266370,주식,13,377,,,,,,,12,107,,,,,,
2026-07-22,누리플랜,069140,주식,13,363,,,,,,,72,69,,,,,,
2026-07-22,피에이치에이,043370,주식,13,340,,,,,,,7,99,,,,,,
2026-07-22,유유제약,000220,주식,13,1296,,,,,,,6,251,,,,,,
2026-07-22,코텍,052330,주식,13,234,,,,,,,12,73,,,,,,
2026-07-22,화일약품,061250,주식,13,931,,,,,,,7,245,,,,,,
2026-07-22,CG인바이츠,083790,주식,13,1392,,,,,,,20,438,,,,,,
2026-07-22,진양홀딩스,100250,주식,13,471,,,,,,,8,135,,,,,,
2026-07-22,오리엔트바이오,002630,주식,13,1650,,,,,,,8,432,,,,,,
2026-07-22,파라텍,033540,주식,13,1148,,,,,,,5,167,,,,,,
2026-07-22,엔젯,419080,주식,13,438,,,,,,,6,116,,,,,,
2026-07-22,한독크린텍,256150,주식,13,650,,,,,,,169,156,,,,,,
2026-07-22,1Q 미국메디컬AI,0083S0,주식,13,859,,,,,,,5,185,,,,,,
2026-07-22,우리엔터프라이즈,037400,주식,13,530,,,,,,,1,96,,,,,,
2026-07-22,크리스탈신소재,900250,주식,13,1842,,,,,,,4,393,,,,,,
2026-07-22,아바텍,149950,주식,13,617,,,,,,,8,161,,,,,,
2026-07-22,위지트,036090,주식,13,1469,,,,,,,6,314,,,,,,
2026-07-22,일신바이오,068330,주식,13,2226,,,,,,,6,444,,,,,,
2026-07-22,모나리자,012690,주식,13,1332,,,,,,,3,229,,,,,,
2026-07-22,한국파마,032300,주식,13,1429,,,,,,,6,237,,,,,,
2026-07-22,삼성FN리츠,448730,주식,13,965,,,,,,,8,207,,,,,,
2026-07-22,지엠비코리아,013870,주식,13,716,,,,,,,5,160,,,,,,
2026-07-22,윈팩,097800,주식,13,967,,,,,,,12,249,,,,,,
2026-07-22,디와이디,219550,주식,13,549,,,,,,,8,125,,,,,,
2026-07-22,에스씨디,042110,주식,13,671,,,,,,,8,128,,,,,,
2026-07-22,마이크로투나노,424980,주식,13,6454,,,,,,,136,1010,,,,,,
2026-07-22,유성기업,002920,주식,13,231,,,,,,,8,84,,,,,,
2026-07-22,대한제강,084010,주식,12,934,,,,,,,16,179,,,,,,
2026-07-22,아즈텍WB,032080,주식,12,560,,,,,,,3,75,,,,,,
2026-07-22,강동씨앤엘,198440,주식,12,1564,,,,,,,3,268,,,,,,
2026-07-22,아이비김영,339950,주식,12,457,,,,,,,26,85,,,,,,
2026-07-22,대진첨단소재,393970,주식,12,888,,,,,,,5,172,,,,,,
2026-07-22,씨티씨바이오,060590,주식,12,449,,,,,,,9,194,,,,,,
2026-07-22,에이텀,355690,주식,12,381,,,,,,,14,94,,,,,,
2026-07-22,와이즈넛,096250,주식,12,466,,,,,,,23,91,,,,,,
2026-07-22,우주일렉트로,065680,주식,12,211,,,,,,,811,81,,,,,,
2026-07-22,HB인베스트먼트,440290,주식,12,429,,,,,,,2,90,,,,,,
2026-07-22,경보제약,214390,주식,12,733,,,,,,,12,257,,,,,,
2026-07-22,영화테크,265560,주식,12,889,,,,,,,2,163,,,,,,
2026-07-22,마니커에프앤지,195500,주식,12,859,,,,,,,3,138,,,,,,
2026-07-22,에스피시스템스,317830,주식,12,1181,,,,,,,6,307,,,,,,
2026-07-22,SOL 코스닥TOP10,0192T0,주식,12,458,,,,,,,3,108,,,,,,
2026-07-22,국영지앤엠,006050,주식,12,776,,,,,,,6,146,,,,,,
2026-07-22,사조동아원,008040,주식,12,1026,,,,,,,15,219,,,,,,
2026-07-22,에피바이오텍,446440,주식,12,12,,,,,,,0,2,,,,,,
2026-07-22,KZ정밀,036560,주식,12,398,,,,,,,4,84,,,,,,
2026-07-22,오리콤,010470,주식,12,297,,,,,,,1,42,,,,,,
2026-07-22,카프로,006380,주식,12,1097,,,,,,,10,415,,,,,,
2026-07-22,블랙야크아이앤씨,478560,주식,12,240,,,,,,,1,35,,,,,,
2026-07-22,아주스틸,139990,주식,12,2307,,,,,,,2,344,,,,,,
2026-07-22,키스트론,475430,주식,12,652,,,,,,,5,122,,,,,,
2026-07-22,모아데이타,288980,주식,12,843,,,,,,,60,166,,,,,,
2026-07-22,바이오비쥬,489460,주식,12,596,,,,,,,6,169,,,,,,
2026-07-22,쿼드메디슨,464490,주식,12,576,,,,,,,3,132,,,,,,
2026-07-22,TIGER 코스피대형주,277640,주식,12,511,,,,,,,7,94,,,,,,
2026-07-22,케이비아이동국실업,001620,주식,12,414,,,,,,,2,87,,,,,,
2026-07-22,조이시티,067000,주식,12,1344,,,,,,,9,277,,,,,,
2026-07-22,퓨런티어,370090,주식,12,1406,,,,,,,30,287,,,,,,
2026-07-22,케이엔더블유,105330,주식,12,209,,,,,,,4,137,,,,,,
2026-07-22,워트,396470,주식,12,963,,,,,,,3,187,,,,,,
2026-07-22,디알젬,263690,주식,12,691,,,,,,,12,151,,,,,,
2026-07-22,에코캡,128540,주식,12,912,,,,,,,4,152,,,,,,
2026-07-22,푸드웰,005670,주식,12,279,,,,,,,41,48,,,,,,
2026-07-22,크라운해태홀딩스,005740,주식,12,445,,,,,,,7,267,,,,,,
2026-07-22,KODEX 미국부동산리츠(H),352560,주식,12,812,,,,,,,3,133,,,,,,
2026-07-22,PLUS 미국양자컴퓨팅TOP10,0023B0,주식,12,975,,,,,,,7,204,,,,,,
2026-07-22,TIGER 미디어컨텐츠,228810,주식,12,1079,,,,,,,6,221,,,,,,
2026-07-22,KODEX 미국테크TOP3플러스,491090,주식,12,427,,,,,,,3,85,,,,,,
2026-07-22,TIGER 글로벌비만치료제TOP2Plus,476690,주식,12,758,,,,,,,3,123,,,,,,
2026-07-22,선진뷰티사이언스,086710,주식,12,703,,,,,,,15,136,,,,,,
2026-07-22,TIME 미국나스닥100채권혼합50액티브,0019K0,주식,12,466,,,,,,,10,151,,,,,,
2026-07-22,팬스타엔터프라이즈,054300,주식,12,613,,,,,,,5,109,,,,,,
2026-07-22,RISE 삼성전자단일종목레버리지,0192M0,주식,12,231,,,,,,,2,31,,,,,,
2026-07-22,포인트엔지니어링,256630,주식,12,322,,,,,,,2,64,,,,,,
2026-07-22,KODEX 글로벌비만치료제TOP2 Plus,476070,주식,12,918,,,,,,,6,194,,,,,,
2026-07-22,ACE 중국과창판STAR50,416090,주식,12,432,,,,,,,8,146,,,,,,
2026-07-22,PLUS 글로벌희토류&전략자원생산기업,415920,주식,12,1149,,,,,,,6,269,,,,,,
2026-07-22,ACE 글로벌자율주행액티브,414270,주식,12,730,,,,,,,6,208,,,,,,
2026-07-22,HANARO K휴머노이드테마TOP10,0155N0,주식,12,693,,,,,,,6,149,,,,,,
2026-07-22,TIGER 유로스탁스배당30,245350,주식,12,570,,,,,,,5,292,,,,,,
2026-07-22,녹십자엠에스,142280,주식,12,1384,,,,,,,64,329,,,,,,
2026-07-22,리센스메디컬,394420,주식,12,5862,,,,,,,4,904,,,,,,
2026-07-22,삼일기업공사,002290,주식,12,372,,,,,,,5,56,,,,,,
2026-07-22,신영스팩11호,0091W0,주식,12,134,,,,,,,4,17,,,,,,
2026-07-22,진양제약,007370,주식,12,347,,,,,,,7,94,,,,,,
2026-07-22,SJM홀딩스,025530,주식,12,223,,,,,,,1,88,,,,,,
2026-07-22,하이스틸,071090,주식,12,816,,,,,,,4,183,,,,,,
2026-07-22,한성기업,003680,주식,12,2531,,,,,,,2,221,,,,,,
2026-07-22,에피소드컴퍼니,317530,주식,12,657,,,,,,,11,110,,,,,,
2026-07-22,리메드,302550,주식,12,399,,,,,,,9,117,,,,,,
2026-07-22,코메론,049430,주식,12,215,,,,,,,1,36,,,,,,
2026-07-22,HLB제넥스,187420,주식,12,672,,,,,,,46,304,,,,,,
2026-07-22,아로마티카,0015N0,주식,12,885,,,,,,,2,175,,,,,,
2026-07-22,진매트릭스,109820,주식,12,1680,,,,,,,6,286,,,,,,
2026-07-22,BYC우,001465,주식,12,84,,,,,,,15,16,,,,,,
2026-07-22,다올투자증권,030210,주식,12,587,,,,,,,16,297,,,,,,
2026-07-22,아진전자부품,009320,주식,12,1014,,,,,,,7,316,,,,,,
2026-07-22,위메이드플레이,123420,주식,12,643,,,,,,,11,182,,,,,,
2026-07-22,삼익제약,014950,주식,12,834,,,,,,,3,135,,,,,,
2026-07-22,엔에프씨,265740,주식,12,361,,,,,,,10,90,,,,,,
2026-07-22,멤레이비티,072770,주식,12,476,,,,,,,5,93,,,,,,
2026-07-22,인천도시가스,034590,주식,12,228,,,,,,,41,58,,,,,,
2026-07-22,두산퓨얼셀1우,33626K,주식,12,874,,,,,,,7,179,,,,,,
2026-07-22,코위버,056360,주식,12,909,,,,,,,9,262,,,,,,
2026-07-22,아이크래프트,052460,주식,12,634,,,,,,,3,90,,,,,,
2026-07-22,오상헬스케어,036220,주식,12,481,,,,,,,2,96,,,,,,
2026-07-22,극동유화,014530,주식,12,853,,,,,,,4,138,,,,,,
2026-07-22,엔투텍,227950,주식,12,2297,,,,,,,3,452,,,,,,
2026-07-22,평화홀딩스,010770,주식,12,379,,,,,,,8,86,,,,,,
2026-07-22,대상우,001685,주식,12,371,,,,,,,2,92,,,,,,
2026-07-22,새로닉스,042600,주식,12,859,,,,,,,4,182,,,,,,
2026-07-22,파이오링크,170790,주식,12,347,,,,,,,4,57,,,,,,
2026-07-22,엠앤씨솔루션,484870,주식,12,876,,,,,,,4,204,,,,,,
2026-07-22,동방선기,099410,주식,12,456,,,,,,,3,132,,,,,,
2026-07-22,아이엠증권,030010,주식,12,143,,,,,,,6,211,,,,,,
2026-07-22,케이씨에스,115500,주식,12,1167,,,,,,,12,274,,,,,,
2026-07-22,큐리오시스,494120,주식,12,1006,,,,,,,5,239,,,,,,
2026-07-22,광명전기,017040,주식,12,1671,,,,,,,9,410,,,,,,
2026-07-22,삼화전자,011230,주식,12,1281,,,,,,,53,305,,,,,,
2026-07-22,만호제강,001080,주식,12,90,,,,,,,18,41,,,,,,
2026-07-22,페스카로,0015S0,주식,12,924,,,,,,,3,188,,,,,,
2026-07-22,LB인베스트먼트,309960,주식,12,313,,,,,,,2,65,,,,,,
2026-07-22,비엠티,086670,주식,12,323,,,,,,,6,69,,,,,,
2026-07-22,팅크웨어,084730,주식,12,801,,,,,,,6,268,,,,,,
2026-07-22,삼성출판사,068290,주식,12,1926,,,,,,,10,262,,,,,,
2026-07-22,팬젠,222110,주식,12,269,,,,,,,63,309,,,,,,
2026-07-22,고려산업,002140,주식,12,996,,,,,,,4,179,,,,,,
2026-07-22,옵티시스,109080,주식,11,791,,,,,,,4,177,,,,,,
2026-07-22,아이엠비디엑스,461030,주식,11,784,,,,,,,2,150,,,,,,
2026-07-22,한화투자증권우,003535,주식,11,922,,,,,,,9,186,,,,,,
2026-07-22,ES큐브,050120,주식,11,341,,,,,,,2,80,,,,,,
2026-07-22,신원종합개발,017000,주식,11,816,,,,,,,2,179,,,,,,
2026-07-22,아이컴포넌트,059100,주식,11,157,,,,,,,5,54,,,,,,
2026-07-22,하나30호스팩,469880,주식,11,109,,,,,,,0,8,,,,,,
2026-07-22,DGI,099520,주식,11,438,,,,,,,18,75,,,,,,
2026-07-22,엠엑스온,347890,주식,11,473,,,,,,,4,112,,,,,,
2026-07-22,인크로스,216050,주식,11,554,,,,,,,2,87,,,,,,
2026-07-22,기산텔레콤,035460,주식,11,589,,,,,,,3,184,,,,,,
2026-07-22,한국정보통신,025770,주식,11,769,,,,,,,4,175,,,,,,
2026-07-22,에프엔에스테크,083500,주식,11,521,,,,,,,297,192,,,,,,
2026-07-22,디씨엠,024090,주식,11,233,,,,,,,16,64,,,,,,
2026-07-22,조선선재,120030,주식,11,186,,,,,,,11,56,,,,,,
2026-07-22,샌즈랩,411080,주식,11,1033,,,,,,,4,169,,,,,,
2026-07-22,손오공,066910,주식,11,1142,,,,,,,3,205,,,,,,
2026-07-22,엔시스,333620,주식,11,820,,,,,,,3,189,,,,,,
2026-07-22,삼아제약,009300,주식,11,208,,,,,,,2,48,,,,,,
2026-07-22,유틸렉스,263050,주식,11,1268,,,,,,,5,321,,,,,,
2026-07-22,ACE 중국본토CSI300,168580,주식,11,451,,,,,,,13,278,,,,,,
2026-07-22,조선내화,462520,주식,11,408,,,,,,,5,86,,,,,,
2026-07-22,호텔신라우,008775,주식,11,829,,,,,,,10,175,,,,,,
2026-07-22,서플러스글로벌,140070,주식,11,702,,,,,,,17,187,,,,,,
2026-07-22,WON 두산그룹포커스,0177A0,주식,11,845,,,,,,,3,128,,,,,,
2026-07-22,웰크론,065950,주식,11,1555,,,,,,,3,283,,,,,,
2026-07-22,휴니드,005870,주식,11,752,,,,,,,5,235,,,,,,
2026-07-22,에스프리즘,288620,주식,11,1755,,,,,,,3,357,,,,,,
2026-07-22,아셈스,136410,주식,11,6995,,,,,,,148,1033,,,,,,
2026-07-22,남광토건,001260,주식,11,505,,,,,,,10,154,,,,,,
2026-07-22,미창석유,003650,주식,11,149,,,,,,,2,28,,,,,,
2026-07-22,알파칩스,117670,주식,11,703,,,,,,,19,251,,,,,,
2026-07-22,TIGER 미국투자등급회사채액티브(H),458260,주식,11,382,,,,,,,2,45,,,,,,
2026-07-22,에쓰씨엔지니어링,023960,주식,11,579,,,,,,,21,171,,,,,,
2026-07-22,TIGER 미국나스닥100채권혼합50,435420,주식,11,698,,,,,,,2,86,,,,,,
2026-07-22,KODEX iShares미국투자등급회사채액티브,468630,주식,11,264,,,,,,,3,54,,,,,,
