기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-03,한국비엔씨,256840,주식,67,5537,,,,,,,17,858,,,,,,
2026-09-03,그래피,318060,주식,67,894,,,,,,,18,184,,,,,,
2026-09-03,신성에스티,416180,주식,67,1776,,,,,,,15,397,,,,,,
2026-09-03,엘브이엠씨홀딩스,900140,주식,67,1403,,,,,,,27,332,,,,,,
2026-09-03,KODEX WTI원유선물인버스(H),271050,주식,67,1031,,,,,,,17,163,,,,,,
2026-09-03,엠케이전자,033160,주식,67,1832,,,,,,,54,556,,,,,,
2026-09-03,큐렉소,060280,주식,66,3419,,,,,,,56,1000,,,,,,
2026-09-03,오픈엣지테크놀로지,394280,주식,66,3461,,,,,,,24,779,,,,,,
2026-09-03,RISE 미국30년국채엔화노출(합성 H),472870,주식,66,1188,,,,,,,19,259,,,,,,
2026-09-03,한샘,009240,주식,65,2564,,,,,,,21,426,,,,,,
2026-09-03,엑시콘,092870,주식,65,1166,,,,,,,45,534,,,,,,
2026-09-03,폰드그룹,472850,주식,65,368,,,,,,,23,91,,,,,,
2026-09-03,NH올원리츠,400760,주식,65,2797,,,,,,,44,1445,,,,,,
2026-09-03,한국토지신탁,034830,주식,65,2010,,,,,,,33,1168,,,,,,
2026-09-03,아이마켓코리아,122900,주식,65,922,,,,,,,18,184,,,,,,
2026-09-03,휴스틸,005010,주식,65,1383,,,,,,,23,319,,,,,,
2026-09-03,솔브레인홀딩스,036830,주식,65,1234,,,,,,,18,332,,,,,,
2026-09-03,이노션,214320,주식,65,1711,,,,,,,26,426,,,,,,
2026-09-03,삼아알미늄,006110,주식,65,1925,,,,,,,496,720,,,,,,
2026-09-03,LB세미콘,061970,주식,65,18203,,,,,,,41,4636,,,,,,
2026-09-03,인바디,041830,주식,64,676,,,,,,,72,185,,,,,,
2026-09-03,KBI메탈,024840,주식,64,2557,,,,,,,34,672,,,,,,
2026-09-03,에스비비테크,389500,주식,64,2408,,,,,,,26,624,,,,,,
2026-09-03,제우스,079370,주식,64,2345,,,,,,,31,537,,,,,,
2026-09-03,한화갤러리아,452260,주식,64,8596,,,,,,,30,1963,,,,,,
2026-09-03,지역난방공사,071320,주식,64,1083,,,,,,,35,222,,,,,,
2026-09-03,ACE 코스닥150,354500,주식,64,2595,,,,,,,49,812,,,,,,
2026-09-03,유나이티드제약,033270,주식,64,1857,,,,,,,25,414,,,,,,
2026-09-03,한전산업,130660,주식,64,3364,,,,,,,34,889,,,,,,
2026-09-03,DS단석,017860,주식,64,3035,,,,,,,14,553,,,,,,
2026-09-03,KIWOOM 국고채10년,148070,주식,64,1934,,,,,,,21,557,,,,,,
2026-09-03,KIWOOM 미국양자컴퓨팅,498270,주식,64,3126,,,,,,,29,717,,,,,,
2026-09-03,옵티코어,380540,주식,64,4496,,,,,,,127,593,,,,,,
2026-09-03,넥스틸,092790,주식,63,1762,,,,,,,15,314,,,,,,
2026-09-03,에코앤드림,101360,주식,63,2363,,,,,,,37,603,,,,,,
2026-09-03,INVENI,015360,주식,63,635,,,,,,,15,186,,,,,,
2026-09-03,에스오에스랩,464080,주식,63,9751,,,,,,,458,1336,,,,,,
2026-09-03,퓨쳐켐,220100,주식,63,1664,,,,,,,61,546,,,,,,
2026-09-03,KoAct 배당성장액티브,476850,주식,63,1374,,,,,,,17,237,,,,,,
2026-09-03,KODEX 은행,091170,주식,63,2651,,,,,,,54,557,,,,,,
2026-09-03,LG생활건강우,051905,주식,63,1986,,,,,,,19,345,,,,,,
2026-09-03,SOL 미국AI전력인프라,486450,주식,63,3022,,,,,,,26,588,,,,,,
2026-09-03,HANARO 미국AI메모리반도체TOP4+,0181B0,주식,63,3038,,,,,,,16,340,,,,,,
2026-09-03,JW중외제약,001060,주식,63,1792,,,,,,,79,539,,,,,,
2026-09-03,TIME 코스피액티브,385720,주식,62,1315,,,,,,,43,538,,,,,,
2026-09-03,TIGER 200TR,310960,주식,62,977,,,,,,,18,150,,,,,,
2026-09-03,ACE 미국달러SOFR금리(합성),456880,주식,62,2589,,,,,,,9,299,,,,,,
2026-09-03,우진,105840,주식,62,3292,,,,,,,130,942,,,,,,
2026-09-03,대웅제약,069620,주식,61,1696,,,,,,,37,419,,,,,,
2026-09-03,오킨스전자,080580,주식,61,1083,,,,,,,148,721,,,,,,
2026-09-03,칩스앤미디어,094360,주식,61,3024,,,,,,,58,722,,,,,,
2026-09-03,휴메딕스,200670,주식,61,1659,,,,,,,41,440,,,,,,
2026-09-03,KODEX iShares미국하이일드액티브,468380,주식,61,1530,,,,,,,20,307,,,,,,
2026-09-03,광전자,017900,주식,61,4412,,,,,,,23,994,,,,,,
2026-09-03,일진파워,094820,주식,61,2047,,,,,,,18,447,,,,,,
2026-09-03,TIGER 미국S&P500레버리지(합성 H),225040,주식,61,423,,,,,,,4,58,,,,,,
2026-09-03,박셀바이오,323990,주식,61,5429,,,,,,,20,1009,,,,,,
2026-09-03,한화손해보험,000370,주식,60,1279,,,,,,,33,411,,,,,,
2026-09-03,녹십자홀딩스,005250,주식,60,3768,,,,,,,52,517,,,,,,
2026-09-03,다우데이타,032190,주식,60,844,,,,,,,62,260,,,,,,
2026-09-03,F&F,383220,주식,60,1293,,,,,,,88,469,,,,,,
2026-09-03,대화제약,067080,주식,60,1110,,,,,,,27,359,,,,,,
2026-09-03,TIGER 미국AI전력SMR,0123G0,주식,60,3431,,,,,,,25,790,,,,,,
2026-09-03,대웅,003090,주식,60,2015,,,,,,,25,381,,,,,,
2026-09-03,KoAct K수출핵심기업TOP30액티브,0074K0,주식,60,1792,,,,,,,34,528,,,,,,
2026-09-03,CJ4우(전환),00104K,주식,60,619,,,,,,,37,327,,,,,,
2026-09-03,디아이씨,092200,주식,60,2547,,,,,,,27,675,,,,,,
2026-09-03,자화전자,033240,주식,59,1298,,,,,,,911,356,,,,,,
2026-09-03,모트렉스,118990,주식,59,2489,,,,,,,20,462,,,,,,
2026-09-03,대동,000490,주식,59,2382,,,,,,,31,485,,,,,,
2026-09-03,SNT모티브,064960,주식,59,1582,,,,,,,21,335,,,,,,
2026-09-03,NHN,181710,주식,59,1376,,,,,,,96,339,,,,,,
2026-09-03,유니드,014830,주식,59,1151,,,,,,,23,255,,,,,,
2026-09-03,강원에너지,114190,주식,59,2787,,,,,,,25,596,,,,,,
2026-09-03,TIGER 미국S&P500배당귀족,429000,주식,59,3340,,,,,,,17,440,,,,,,
2026-09-03,KODEX 신재생에너지액티브,385510,주식,59,2439,,,,,,,26,530,,,,,,
2026-09-03,케이엔알시스템,199430,주식,59,2491,,,,,,,20,539,,,,,,
2026-09-03,HDC,012630,주식,58,6495,,,,,,,30,379,,,,,,
2026-09-03,한미글로벌,053690,주식,58,2111,,,,,,,30,670,,,,,,
2026-09-03,덕산하이메탈,077360,주식,58,2033,,,,,,,28,526,,,,,,
2026-09-03,재영솔루텍,049630,주식,58,3420,,,,,,,25,688,,,,,,
2026-09-03,유니셈,036200,주식,58,2994,,,,,,,44,692,,,,,,
2026-09-03,미래나노텍,095500,주식,58,2946,,,,,,,328,804,,,,,,
2026-09-03,풍산홀딩스,005810,주식,58,1327,,,,,,,57,486,,,,,,
2026-09-03,KODEX 차이나휴머노이드로봇,0048K0,주식,58,3018,,,,,,,24,660,,,,,,
2026-09-03,PLUS 자사주매입고배당주,0098N0,주식,58,1560,,,,,,,22,260,,,,,,
2026-09-03,세미파이브,490470,주식,57,2426,,,,,,,17,552,,,,,,
2026-09-03,지놈앤컴퍼니,314130,주식,57,2508,,,,,,,213,1015,,,,,,
2026-09-03,이랜시스,264850,주식,57,1989,,,,,,,11,468,,,,,,
2026-09-03,TIGER 200타겟위클리커버드콜,0104N0,주식,57,1257,,,,,,,26,212,,,,,,
2026-09-03,ACE 원자력TOP10,433500,주식,57,2327,,,,,,,39,680,,,,,,
2026-09-03,프레스티지바이오파마,950210,주식,57,2009,,,,,,,17,415,,,,,,
2026-09-03,콜마홀딩스,024720,주식,57,1140,,,,,,,153,317,,,,,,
2026-09-03,KG이니시스,035600,주식,56,1956,,,,,,,37,378,,,,,,
2026-09-03,KODEX 미국달러SOFR금리액티브(합성),455030,주식,56,2430,,,,,,,11,263,,,,,,
2026-09-03,일진하이솔루스,271940,주식,56,4664,,,,,,,23,900,,,,,,
2026-09-03,더블유씨피,393890,주식,56,2199,,,,,,,33,541,,,,,,
2026-09-03,아주IB투자,027360,주식,55,5431,,,,,,,31,900,,,,,,
2026-09-03,태광,023160,주식,55,1868,,,,,,,42,741,,,,,,
2026-09-03,삼천리,004690,주식,55,548,,,,,,,580,163,,,,,,
2026-09-03,국도화학,007690,주식,55,774,,,,,,,25,318,,,,,,
2026-09-03,PLUS 코스피50,122090,주식,55,980,,,,,,,26,240,,,,,,
2026-09-03,삼양컴텍,484590,주식,55,2445,,,,,,,12,446,,,,,,
2026-09-03,아이에스동서,010780,주식,55,1817,,,,,,,27,388,,,,,,
2026-09-03,아이엘,307180,주식,55,1097,,,,,,,179,235,,,,,,
2026-09-03,TIGER TDF2045 적격,0025N0,주식,55,2225,,,,,,,18,324,,,,,,
2026-09-03,KODEX 2차전지핵심소재10,461950,주식,55,4269,,,,,,,41,851,,,,,,
2026-09-03,한진칼,180640,주식,55,1197,,,,,,,70,687,,,,,,
2026-09-03,파트론,091700,주식,54,1994,,,,,,,28,516,,,,,,
2026-09-03,LX하우시스,108670,주식,54,1716,,,,,,,59,499,,,,,,
2026-09-03,SOL 국제금,0066W0,주식,54,2181,,,,,,,13,341,,,,,,
2026-09-03,지투파워,388050,주식,54,3797,,,,,,,474,903,,,,,,
2026-09-03,파이버프로,368770,주식,54,1507,,,,,,,1832,346,,,,,,
2026-09-03,YG PLUS,037270,주식,54,3138,,,,,,,14,487,,,,,,
2026-09-03,아이쓰리시스템,214430,주식,54,907,,,,,,,128,298,,,,,,
2026-09-03,큐라클,365270,주식,54,1289,,,,,,,32,252,,,,,,
2026-09-03,TIGER 미국달러단기채권액티브,329750,주식,54,2116,,,,,,,22,287,,,,,,
2026-09-03,현대약품,004310,주식,54,4761,,,,,,,23,707,,,,,,
2026-09-03,ESR켄달스퀘어리츠,365550,주식,54,1923,,,,,,,45,450,,,,,,
2026-09-03,케이아이엔엑스,093320,주식,54,376,,,,,,,13,104,,,,,,
2026-09-03,바이오플러스,099430,주식,53,1050,,,,,,,49,224,,,,,,
2026-09-03,AP시스템,265520,주식,53,1463,,,,,,,26,429,,,,,,
2026-09-03,마녀공장,439090,주식,53,4676,,,,,,,17,736,,,,,,
2026-09-03,롯데손해보험,000400,주식,53,1148,,,,,,,19,320,,,,,,
2026-09-03,골프존,215000,주식,53,1590,,,,,,,47,375,,,,,,
2026-09-03,유진투자증권,001200,주식,53,1272,,,,,,,94,1040,,,,,,
2026-09-03,TIGER 미국AI데이터센터TOP4Plus,0142D0,주식,53,3604,,,,,,,17,597,,,,,,
2026-09-03,ACE 미국WideMoat동일가중,309230,주식,53,2094,,,,,,,11,268,,,,,,
2026-09-03,네오위즈,095660,주식,53,1099,,,,,,,23,265,,,,,,
2026-09-03,RISE 코리아전략산업액티브,0151P0,주식,53,2128,,,,,,,18,405,,,,,,
2026-09-03,SOL 조선TOP3플러스레버리지,0080Y0,주식,53,821,,,,,,,14,131,,,,,,
2026-09-03,ACE 미국AI테크핵심산업액티브,0118Z0,주식,53,3899,,,,,,,19,576,,,,,,
2026-09-03,SOL 미국원자력SMR,0051G0,주식,53,2725,,,,,,,27,616,,,,,,
2026-09-03,동아에스티,170900,주식,52,879,,,,,,,55,336,,,,,,
2026-09-03,KODEX 자동차,091180,주식,52,2552,,,,,,,55,799,,,,,,
2026-09-03,SBS,034120,주식,52,1300,,,,,,,27,450,,,,,,
2026-09-03,자이에스앤디,317400,주식,52,1267,,,,,,,35,771,,,,,,
2026-09-03,필에너지,378340,주식,52,2767,,,,,,,17,636,,,,,,
2026-09-03,스틱인베스트먼트,026890,주식,52,1807,,,,,,,17,339,,,,,,
2026-09-03,신한알파리츠,293940,주식,52,1503,,,,,,,51,537,,,,,,
2026-09-03,바이오다인,314930,주식,52,596,,,,,,,12,144,,,,,,
2026-09-03,한화머시너리앤서비스홀딩스,0220W0,주식,52,6546,,,,,,,23,1596,,,,,,
2026-09-03,하이비젼시스템,126700,주식,52,1233,,,,,,,19,485,,,,,,
2026-09-03,오르비텍,046120,주식,52,3200,,,,,,,21,642,,,,,,
2026-09-03,SV인베스트먼트,289080,주식,51,2058,,,,,,,23,307,,,,,,
2026-09-03,데브시스터즈,194480,주식,51,3153,,,,,,,26,346,,,,,,
2026-09-03,빙그레,005180,주식,51,1846,,,,,,,84,1064,,,,,,
2026-09-03,금호전기,001210,주식,51,2930,,,,,,,156,605,,,,,,
2026-09-03,효성화학,298000,주식,51,2246,,,,,,,48,526,,,,,,
2026-09-03,SK가스,018670,주식,51,852,,,,,,,59,238,,,,,,
2026-09-03,넥스틴,348210,주식,51,1654,,,,,,,32,411,,,,,,
2026-09-03,매일유업,267980,주식,51,2974,,,,,,,10,284,,,,,,
2026-09-03,바이젠셀,308080,주식,51,1453,,,,,,,13,297,,,,,,
2026-09-03,TIGER 화장품,228790,주식,51,3839,,,,,,,33,793,,,,,,
2026-09-03,KG에코솔루션,151860,주식,51,1729,,,,,,,10,279,,,,,,
2026-09-03,GKL,114090,주식,51,3251,,,,,,,33,385,,,,,,
2026-09-03,TIGER 글로벌AI액티브,466950,주식,51,1835,,,,,,,43,485,,,,,,
2026-09-03,코람코라이프인프라리츠,357120,주식,51,933,,,,,,,33,402,,,,,,
2026-09-03,1Q K반도체TOP2+,0182R0,주식,51,2527,,,,,,,29,553,,,,,,
2026-09-03,KODEX 국고채30년액티브,439870,주식,51,2046,,,,,,,12,209,,,,,,
2026-09-03,ACE 머니마켓액티브,487340,주식,51,368,,,,,,,18,85,,,,,,
2026-09-03,갤럭시아머니트리,094480,주식,50,2129,,,,,,,74,396,,,,,,
2026-09-03,풀무원,017810,주식,50,4243,,,,,,,14,573,,,,,,
2026-09-03,이뮨온시아,424870,주식,50,3893,,,,,,,36,798,,,,,,
2026-09-03,HB테크놀러지,078150,주식,50,3364,,,,,,,22,827,,,,,,
2026-09-03,더블유게임즈,192080,주식,50,656,,,,,,,5217,531,,,,,,
2026-09-03,제넥신,095700,주식,50,5587,,,,,,,27,1564,,,,,,
2026-09-03,스맥,099440,주식,50,1577,,,,,,,66,372,,,,,,
2026-09-03,뉴파워프라즈마,144960,주식,50,922,,,,,,,36,233,,,,,,
2026-09-03,KODEX 국고채10년액티브,471230,주식,50,1741,,,,,,,11,215,,,,,,
2026-09-03,KODEX 미국S&P500선물(H),219480,주식,50,1047,,,,,,,16,259,,,,,,
2026-09-03,SOL 팔란티어미국채커버드콜혼합,0040X0,주식,50,1260,,,,,,,14,246,,,,,,
2026-09-03,PLUS 200커버드콜액티브,0210E0,주식,50,784,,,,,,,7,142,,,,,,
2026-09-03,KODEX 종합채권(AA-이상)액티브,273130,주식,50,1894,,,,,,,16,1055,,,,,,
2026-09-03,E1,017940,주식,50,579,,,,,,,40,166,,,,,,
2026-09-03,뷰웍스,100120,주식,50,554,,,,,,,96,168,,,,,,
2026-09-03,코웨이,021240,주식,50,1040,,,,,,,39,196,,,,,,
2026-09-03,메카로,241770,주식,50,301,,,,,,,818,257,,,,,,
2026-09-03,셀레믹스,331920,주식,49,657,,,,,,,13,122,,,,,,
2026-09-03,GS글로벌,001250,주식,49,2104,,,,,,,13,409,,,,,,
2026-09-03,서연이화,200880,주식,49,1778,,,,,,,17,415,,,,,,
2026-09-03,JW생명과학,234080,주식,49,1344,,,,,,,29,253,,,,,,
2026-09-03,TIGER 토탈월드스탁액티브,0060H0,주식,49,1305,,,,,,,18,242,,,,,,
2026-09-03,흥구석유,024060,주식,49,2952,,,,,,,11,506,,,,,,
2026-09-03,엘티씨,170920,주식,49,698,,,,,,,37,519,,,,,,
2026-09-03,SOL 자동차TOP3플러스,466930,주식,49,2195,,,,,,,28,560,,,,,,
2026-09-03,포스코스틸리온,058430,주식,49,2565,,,,,,,32,511,,,,,,
2026-09-03,흥아해운,003280,주식,49,4459,,,,,,,36,698,,,,,,
2026-09-03,한양증권,001750,주식,48,398,,,,,,,49,190,,,,,,
2026-09-03,메디포스트,078160,주식,48,1443,,,,,,,45,647,,,,,,
2026-09-03,대신증권2우B,003547,주식,48,893,,,,,,,28,213,,,,,,
2026-09-03,S-Oil우,010955,주식,48,774,,,,,,,28,169,,,,,,
2026-09-03,PLUS 태양광&ESS,457990,주식,48,2136,,,,,,,21,502,,,,,,
2026-09-03,농심홀딩스,072710,주식,48,840,,,,,,,44,166,,,,,,
2026-09-03,TIGER 미국다우존스30,245340,주식,48,2051,,,,,,,17,604,,,,,,
2026-09-03,오리엔탈정공,014940,주식,48,2075,,,,,,,16,468,,,,,,
2026-09-03,나무에이엑스,242040,주식,48,6657,,,,,,,11,805,,,,,,
2026-09-03,디케이티,290550,주식,48,561,,,,,,,22,330,,,,,,
2026-09-03,드림시큐리티,203650,주식,48,3183,,,,,,,23,631,,,,,,
2026-09-03,유안타증권,003470,주식,48,1334,,,,,,,89,1055,,,,,,
2026-09-03,롯데칠성,005300,주식,48,1213,,,,,,,36,263,,,,,,
2026-09-03,현대차증권,001500,주식,47,1637,,,,,,,115,1241,,,,,,
2026-09-03,폴라리스오피스,041020,주식,47,2118,,,,,,,240,406,,,,,,
2026-09-03,화신,010690,주식,47,3236,,,,,,,20,686,,,,,,
2026-09-03,펨트론,168360,주식,47,1231,,,,,,,27,302,,,,,,
2026-09-03,씨앤지하이테크,264660,주식,47,560,,,,,,,15,169,,,,,,
2026-09-03,태광산업,003240,주식,47,356,,,,,,,16,122,,,,,,
2026-09-03,일양약품,007570,주식,47,2458,,,,,,,30,741,,,,,,
2026-09-03,ACE 국고채10년,365780,주식,47,1358,,,,,,,13,258,,,,,,
2026-09-03,씨메스로보틱스,475400,주식,47,2392,,,,,,,24,526,,,,,,
2026-09-03,카페24,042000,주식,47,1996,,,,,,,75,677,,,,,,
2026-09-03,이랜텍,054210,주식,47,988,,,,,,,17,197,,,,,,
2026-09-03,ACE K휴머노이드로봇산업TOP2+,0177X0,주식,47,2459,,,,,,,17,519,,,,,,
2026-09-03,삼지전자,037460,주식,47,858,,,,,,,30,216,,,,,,
2026-09-03,다원시스,068240,주식,46,3158,,,,,,,20,707,,,,,,
2026-09-03,PLUS 미국S&P500(H),269540,주식,46,1568,,,,,,,10,337,,,,,,
2026-09-03,나인테크,267320,주식,46,2913,,,,,,,24,616,,,,,,
2026-09-03,NICE평가정보,030190,주식,46,1096,,,,,,,47,247,,,,,,
2026-09-03,ACE KPOP포커스,475050,주식,46,1373,,,,,,,26,395,,,,,,
2026-09-03,제이오,418550,주식,46,2515,,,,,,,574,643,,,,,,
2026-09-03,하림,136480,주식,46,3754,,,,,,,23,585,,,,,,
2026-09-03,한솔테크닉스,004710,주식,46,1736,,,,,,,78,843,,,,,,
2026-09-03,SOL 국제금커버드콜액티브,0022T0,주식,46,1531,,,,,,,18,471,,,,,,
2026-09-03,이엔에프테크놀로지,102710,주식,46,1252,,,,,,,458,372,,,,,,
2026-09-03,영원무역홀딩스,009970,주식,46,352,,,,,,,20,104,,,,,,
2026-09-03,나노,187790,주식,46,551,,,,,,,10,108,,,,,,
2026-09-03,TIGER 지주회사,307520,주식,46,1503,,,,,,,47,512,,,,,,
2026-09-03,콜마비앤에이치,200130,주식,45,2707,,,,,,,25,562,,,,,,
2026-09-03,에이치엔에스하이텍,044990,주식,45,314,,,,,,,21,85,,,,,,
2026-09-03,나우로보틱스,459510,주식,45,2835,,,,,,,13,598,,,,,,
2026-09-03,네패스아크,330860,주식,45,1278,,,,,,,39,588,,,,,,
2026-09-03,KODEX 바이오,244580,주식,45,3085,,,,,,,39,925,,,,,,
2026-09-03,금호석유화학우,011785,주식,45,1361,,,,,,,13,254,,,,,,
2026-09-03,엠앤씨솔루션,484870,주식,45,1076,,,,,,,16,235,,,,,,
2026-09-03,신세계인터내셔날,031430,주식,45,2270,,,,,,,31,434,,,,,,
2026-09-03,KG케미칼,001390,주식,45,1625,,,,,,,10,321,,,,,,
2026-09-03,엠로,058970,주식,45,4488,,,,,,,52,1047,,,,,,
2026-09-03,TIGER 단기채권액티브,272580,주식,45,823,,,,,,,13,155,,,,,,
2026-09-03,TIGER 차이나반도체FACTSET,396520,주식,45,1580,,,,,,,37,517,,,,,,
2026-09-03,KIWOOM 코스닥150커버드콜액티브,0198A0,주식,45,709,,,,,,,8,116,,,,,,
2026-09-03,KODEX 미국나스닥AI테크액티브,411420,주식,45,1446,,,,,,,20,342,,,,,,
2026-09-03,HANARO 전력설비투자,491820,주식,45,1526,,,,,,,26,404,,,,,,
2026-09-03,HEM파마,376270,주식,45,1401,,,,,,,34,245,,,,,,
2026-09-03,한세실업,105630,주식,44,2940,,,,,,,16,249,,,,,,
2026-09-03,HC홈센타,060560,주식,44,568,,,,,,,4,112,,,,,,
2026-09-03,SOL 미국나스닥100,476030,주식,44,1553,,,,,,,6,193,,,,,,
2026-09-03,압타바이오,293780,주식,44,1505,,,,,,,18,288,,,,,,
2026-09-03,하이록코리아,013030,주식,44,906,,,,,,,15,189,,,,,,
2026-09-03,제이엘케이,322510,주식,44,1471,,,,,,,253,376,,,,,,
2026-09-03,티케이케미칼,104480,주식,44,1709,,,,,,,16,331,,,,,,
2026-09-03,에이팩트,200470,주식,44,1164,,,,,,,20,329,,,,,,
2026-09-03,이지홀딩스,035810,주식,44,1087,,,,,,,40,309,,,,,,
2026-09-03,삼성제약,001360,주식,44,5889,,,,,,,27,1044,,,,,,
2026-09-03,삼진제약,005500,주식,44,898,,,,,,,257,272,,,,,,
2026-09-03,SG,255220,주식,44,1869,,,,,,,14,423,,,,,,
2026-09-03,1Q 200액티브,451060,주식,44,1032,,,,,,,12,193,,,,,,
2026-09-03,SOL 전고체배터리&실리콘음극재,0005D0,주식,44,2312,,,,,,,35,669,,,,,,
2026-09-03,PLUS 고배당주위클리고정커버드콜,0018C0,주식,44,1229,,,,,,,10,200,,,,,,
2026-09-03,KODEX 미국30년국채울트라선물(H),304660,주식,44,1743,,,,,,,24,800,,,,,,
2026-09-03,동원시스템즈,014820,주식,44,1152,,,,,,,60,522,,,,,,
2026-09-03,퀄리타스반도체,432720,주식,44,8034,,,,,,,430,1365,,,,,,
2026-09-03,남선알미늄,008350,주식,44,43397,,,,,,,15,796,,,,,,
2026-09-03,샘씨엔에스,252990,주식,44,911,,,,,,,85,702,,,,,,
2026-09-03,한솔아이원스,114810,주식,44,990,,,,,,,50,840,,,,,,
2026-09-03,모베이스전자,012860,주식,44,2077,,,,,,,11,382,,,,,,
2026-09-03,광동제약,009290,주식,43,2927,,,,,,,155,853,,,,,,
2026-09-03,코난테크놀로지,402030,주식,43,4036,,,,,,,609,965,,,,,,
2026-09-03,유진기업,023410,주식,43,1321,,,,,,,26,354,,,,,,
2026-09-03,대덕,008060,주식,43,1342,,,,,,,45,315,,,,,,
2026-09-03,아이씨티케이,456010,주식,43,1816,,,,,,,32,476,,,,,,
2026-09-03,쿠콘,294570,주식,43,1579,,,,,,,19,299,,,,,,
2026-09-03,씨씨에스,066790,주식,43,1958,,,,,,,7,441,,,,,,
2026-09-03,한신공영,004960,주식,43,704,,,,,,,13,137,,,,,,
2026-09-03,아세아시멘트,183190,주식,43,1074,,,,,,,29,432,,,,,,
2026-09-03,HB솔루션,297890,주식,43,1177,,,,,,,16,330,,,,,,
2026-09-03,SK이노베이션우,096775,주식,43,1779,,,,,,,22,367,,,,,,
2026-09-03,세아제강,306200,주식,43,1063,,,,,,,14,416,,,,,,
2026-09-03,디아이티,110990,주식,43,786,,,,,,,21,259,,,,,,
2026-09-03,1Q 머니마켓액티브,479080,주식,43,260,,,,,,,2,31,,,,,,
2026-09-03,삼양홀딩스,000070,주식,43,579,,,,,,,30,234,,,,,,
2026-09-03,바이오솔루션,086820,주식,43,602,,,,,,,35,201,,,,,,
2026-09-03,SJG세종,033530,주식,42,1483,,,,,,,18,352,,,,,,
2026-09-03,PLUS 테슬라위클리커버드콜채권혼합,0132K0,주식,42,855,,,,,,,19,167,,,,,,
2026-09-03,GC메디아이,032620,주식,42,1835,,,,,,,30,528,,,,,,
2026-09-03,웹젠,069080,주식,42,1525,,,,,,,21,404,,,,,,
2026-09-03,PLUS 200,152100,주식,42,624,,,,,,,11,104,,,,,,
2026-09-03,TYM,002900,주식,42,1318,,,,,,,15,377,,,,,,
2026-09-03,HLB글로벌,003580,주식,42,2995,,,,,,,23,718,,,,,,
2026-09-03,알에스오토메이션,140670,주식,42,1538,,,,,,,105,407,,,,,,
2026-09-03,삼영무역,002810,주식,42,341,,,,,,,66,99,,,,,,
2026-09-03,RISE 고배당,266160,주식,42,1196,,,,,,,10,181,,,,,,
2026-09-03,ACE 고배당주,0139P0,주식,42,1940,,,,,,,13,319,,,,,,
2026-09-03,삼양바이오팜,0120G0,주식,42,1109,,,,,,,25,365,,,,,,
2026-09-03,하나기술,299030,주식,42,2816,,,,,,,44,662,,,,,,
2026-09-03,삼립,005610,주식,42,1400,,,,,,,8,236,,,,,,
2026-09-03,KoAct 글로벌AI&로봇액티브,471040,주식,42,1550,,,,,,,27,532,,,,,,
2026-09-03,ACE 200TR,332500,주식,42,618,,,,,,,10,148,,,,,,
2026-09-03,에브리봇,270660,주식,41,2071,,,,,,,20,520,,,,,,
2026-09-03,KODEX 건설,117700,주식,41,3345,,,,,,,36,736,,,,,,
2026-09-03,노루페인트,090350,주식,41,1259,,,,,,,18,234,,,,,,
2026-09-03,대성하이텍,129920,주식,41,625,,,,,,,5,135,,,,,,
2026-09-03,KODEX 200액티브,494890,주식,41,1035,,,,,,,20,286,,,,,,
2026-09-03,제이에스코퍼레이션,194370,주식,41,469,,,,,,,84,820,,,,,,
2026-09-03,유아이엘,049520,주식,41,391,,,,,,,11,97,,,,,,
2026-09-03,한국기업평가,034950,주식,41,996,,,,,,,12,179,,,,,,
2026-09-03,현대사료,016790,주식,41,4346,,,,,,,16,888,,,,,,
2026-09-03,펌텍코리아,251970,주식,41,786,,,,,,,4184,443,,,,,,
2026-09-03,이지스밸류플러스리츠,334890,주식,41,628,,,,,,,22,146,,,,,,
2026-09-03,티엠씨,217590,주식,41,2310,,,,,,,16,553,,,,,,
2026-09-03,성신양회,004980,주식,40,1471,,,,,,,22,613,,,,,,
2026-09-03,모두투어,080160,주식,40,3615,,,,,,,17,672,,,,,,
2026-09-03,더즌,462860,주식,40,2729,,,,,,,905,567,,,,,,
2026-09-03,JW신약,067290,주식,40,1650,,,,,,,23,553,,,,,,
2026-09-03,티앤알바이오팹,246710,주식,40,1133,,,,,,,12,214,,,,,,
2026-09-03,케이엔제이,272110,주식,40,692,,,,,,,16,337,,,,,,
2026-09-03,네오팜,092730,주식,40,569,,,,,,,25,174,,,,,,
2026-09-03,코아스템켐온,166480,주식,40,2161,,,,,,,21,639,,,,,,
2026-09-03,엑스게이트,356680,주식,40,2760,,,,,,,12,574,,,,,,
