기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-10,제노코,361390,주식,33,1360,,,,,,
2026-07-10,해성산업,034810,주식,33,820,,,,,,
2026-07-10,동화기업,025900,주식,33,2052,,,,,,
2026-07-10,엘오티베큠,083310,주식,33,1467,,,,,,
2026-07-10,한국단자,025540,주식,33,893,,,,,,
2026-07-10,디바이스,187870,주식,33,806,,,,,,
2026-07-10,영진약품,003520,주식,33,30479,,,,,,
2026-07-10,이노테크,469610,주식,33,1531,,,,,,
2026-07-10,TIGER 미국S&P500선물(H),143850,주식,33,697,,,,,,
2026-07-10,동국홀딩스,001230,주식,33,3998,,,,,,
2026-07-10,바이오노트,377740,주식,33,863,,,,,,
2026-07-10,대명에너지,389260,주식,33,3125,,,,,,
2026-07-10,쿠콘,294570,주식,33,1471,,,,,,
2026-07-10,삼양엔씨켐,482630,주식,33,852,,,,,,
2026-07-10,이연제약,102460,주식,33,1211,,,,,,
2026-07-10,서연,007860,주식,33,812,,,,,,
2026-07-10,톱텍,108230,주식,33,1254,,,,,,
2026-07-10,나노엔텍,039860,주식,32,2868,,,,,,
2026-07-10,경인양행,012610,주식,32,3856,,,,,,
2026-07-10,오스테오닉,226400,주식,32,448,,,,,,
2026-07-10,SOL 2차전지소부장Fn,455860,주식,32,2112,,,,,,
2026-07-10,제주은행,006220,주식,32,1450,,,,,,
2026-07-10,동방메디컬,240550,주식,32,553,,,,,,
2026-07-10,엠플러스,259630,주식,32,1175,,,,,,
2026-07-10,태경산업,015890,주식,32,639,,,,,,
2026-07-10,한섬,020000,주식,32,1360,,,,,,
2026-07-10,서울가스,017390,주식,32,941,,,,,,
2026-07-10,우리손에프앤지,073560,주식,32,663,,,,,,
2026-07-10,켐트로스,220260,주식,32,2070,,,,,,
2026-07-10,클리오,237880,주식,32,1470,,,,,,
2026-07-10,서울바이오시스,092190,주식,32,1224,,,,,,
2026-07-10,아미노로직스,074430,주식,32,788,,,,,,
2026-07-10,와이솔,122990,주식,32,1177,,,,,,
2026-07-10,한국캐피탈,023760,주식,32,729,,,,,,
2026-07-10,한국전자인증,041460,주식,32,1447,,,,,,
2026-07-10,가온그룹,078890,주식,32,1277,,,,,,
2026-07-10,휴비츠,065510,주식,32,567,,,,,,
2026-07-10,디오,039840,주식,32,966,,,,,,
2026-07-10,ACE 미국나스닥100미국채혼합50액티브,438100,주식,31,1563,,,,,,
2026-07-10,KODEX 일본부동산리츠(H),352540,주식,31,984,,,,,,
2026-07-10,BGF,027410,주식,31,8874,,,,,,
2026-07-10,한국정보인증,053300,주식,31,1792,,,,,,
2026-07-10,RISE TDF2050액티브 적격,442570,주식,31,926,,,,,,
2026-07-10,메타바이오메드,059210,주식,31,516,,,,,,
2026-07-10,네오팜,092730,주식,31,669,,,,,,
2026-07-10,아이큐어,175250,주식,31,2094,,,,,,
2026-07-10,이구산업,025820,주식,31,2044,,,,,,
2026-07-10,미래산업,025560,주식,31,920,,,,,,
2026-07-10,한진,002320,주식,31,1115,,,,,,
2026-07-10,SOL 글로벌AI반도체탑픽액티브,423170,주식,31,871,,,,,,
2026-07-10,컴투스홀딩스,063080,주식,31,1552,,,,,,
2026-07-10,국전,307750,주식,31,1757,,,,,,
2026-07-10,링크솔루션,474650,주식,31,1056,,,,,,
2026-07-10,성우,458650,주식,31,38697,,,,,,
2026-07-10,에스엔시스,0008Z0,주식,31,1155,,,,,,
2026-07-10,삼양바이오팜,0120G0,주식,31,871,,,,,,
2026-07-10,동부건설,005960,주식,31,1031,,,,,,
2026-07-10,롯데웰푸드,280360,주식,31,923,,,,,,
2026-07-10,조일알미늄,018470,주식,31,2947,,,,,,
2026-07-10,SOL 미국AI소프트웨어,481180,주식,31,1753,,,,,,
2026-07-10,이수앱지스,086890,주식,31,1598,,,,,,
2026-07-10,포바이포,389140,주식,31,1911,,,,,,
2026-07-10,에이팩트,200470,주식,31,1010,,,,,,
2026-07-10,대상홀딩스,084690,주식,31,1016,,,,,,
2026-07-10,KIWOOM 인도Nifty50(합성),200250,주식,31,1349,,,,,,
2026-07-10,ACE KPOP포커스,475050,주식,31,1374,,,,,,
2026-07-10,AP위성,211270,주식,30,2744,,,,,,
2026-07-10,레이,228670,주식,30,1166,,,,,,
2026-07-10,SOL 미국배당미국채혼합50,490490,주식,30,1621,,,,,,
2026-07-10,신화프리텍,095190,주식,30,2456,,,,,,
2026-07-10,하나제약,293480,주식,30,630,,,,,,
2026-07-10,원익머트리얼즈,104830,주식,30,827,,,,,,
2026-07-10,이오플로우,294090,주식,30,2994,,,,,,
2026-07-10,프레스티지바이오로직스,334970,주식,30,1200,,,,,,
2026-07-10,나무가,190510,주식,30,1380,,,,,,
2026-07-10,모비스,250060,주식,30,2888,,,,,,
2026-07-10,세방,004360,주식,30,614,,,,,,
2026-07-10,와이제이링크,209640,주식,30,1443,,,,,,
2026-07-10,그린리소스,402490,주식,30,1326,,,,,,
2026-07-10,TIGER 미국테크TOP10 INDXX(H),472160,주식,30,887,,,,,,
2026-07-10,엔케이젠바이오텍코리아,182400,주식,30,2777,,,,,,
2026-07-10,케이피에프,024880,주식,30,496,,,,,,
2026-07-10,한국철강,104700,주식,30,695,,,,,,
2026-07-10,HLB글로벌,003580,주식,30,3052,,,,,,
2026-07-10,화승엔터프라이즈,241590,주식,30,1622,,,,,,
2026-07-10,아크릴,0007C0,주식,30,1085,,,,,,
2026-07-10,SOL 코리아메가테크액티브,444200,주식,30,850,,,,,,
2026-07-10,슈피겐코리아,192440,주식,30,831,,,,,,
2026-07-10,제일일렉트릭,199820,주식,30,1943,,,,,,
2026-07-10,크레버스,096240,주식,30,1170,,,,,,
2026-07-10,진흥기업,002780,주식,30,2227,,,,,,
2026-07-10,TIGER 리츠부동산인프라TOP10액티브,0086B0,주식,30,940,,,,,,
2026-07-10,넥써쓰,205500,주식,30,853,,,,,,
2026-07-10,SOL K방산,490480,주식,30,1465,,,,,,
2026-07-10,TIGER 미국S&P500동일가중,488500,주식,29,1289,,,,,,
2026-07-10,제룡산업,147830,주식,29,1066,,,,,,
2026-07-10,신일전자,002700,주식,29,3216,,,,,,
2026-07-10,유니퀘스트,077500,주식,29,951,,,,,,
2026-07-10,정다운,208140,주식,29,846,,,,,,
2026-07-10,파워넷,037030,주식,29,1312,,,,,,
2026-07-10,자람테크놀로지,389020,주식,29,1155,,,,,,
2026-07-10,랩지노믹스,084650,주식,29,2257,,,,,,
2026-07-10,윤성에프앤씨,372170,주식,29,2440,,,,,,
2026-07-10,RISE SK하이닉스단일종목레버리지,0192L0,주식,29,406,,,,,,
2026-07-10,이엠티,232530,주식,29,51,,,,,,
2026-07-10,압타바이오,293780,주식,29,1542,,,,,,
2026-07-10,에스투더블유,488280,주식,29,1506,,,,,,
2026-07-10,큐리오시스,494120,주식,29,947,,,,,,
2026-07-10,교보증권,030610,주식,29,1424,,,,,,
2026-07-10,도우인시스,484120,주식,29,670,,,,,,
2026-07-10,이브이첨단소재,131400,주식,29,3737,,,,,,
2026-07-10,TIGER LG그룹플러스,138530,주식,29,2106,,,,,,
2026-07-10,태영건설,009410,주식,29,1943,,,,,,
2026-07-10,경동도시가스,267290,주식,29,361,,,,,,
2026-07-10,쿠쿠홀딩스,192400,주식,29,662,,,,,,
2026-07-10,현대코퍼레이션,011760,주식,29,704,,,,,,
2026-07-10,씨이랩,189330,주식,29,763,,,,,,
2026-07-10,아진엑스텍,059120,주식,29,1248,,,,,,
2026-07-10,이리츠코크렙,088260,주식,29,533,,,,,,
2026-07-10,덕양에너젠,0001A0,주식,29,2290,,,,,,
2026-07-10,슈프리마,236200,주식,29,519,,,,,,
2026-07-10,진성티이씨,036890,주식,29,1019,,,,,,
2026-07-10,SM C&C,048550,주식,29,2843,,,,,,
2026-07-10,석경에이티,357550,주식,29,581,,,,,,
2026-07-10,팜스토리,027710,주식,29,2717,,,,,,
2026-07-10,한텍,098070,주식,29,1093,,,,,,
2026-07-10,KODEX 미국원자력SMR,0132H0,주식,29,2179,,,,,,
2026-07-10,RISE 미국휴머노이드로봇,0036R0,주식,29,1254,,,,,,
2026-07-10,범한퓨얼셀,382900,주식,29,5823,,,,,,
2026-07-10,비츠로테크,042370,주식,29,2000,,,,,,
2026-07-10,다산네트웍스,039560,주식,29,2436,,,,,,
2026-07-10,시지메드텍,056090,주식,29,1058,,,,,,
2026-07-10,RISE CD금리액티브(합성),477080,주식,28,225,,,,,,
2026-07-10,세명전기,017510,주식,28,1434,,,,,,
2026-07-10,코스나인,082660,주식,28,727,,,,,,
2026-07-10,KODEX 미국달러선물,261240,주식,28,2125,,,,,,
2026-07-10,엑스페릭스,317770,주식,28,998,,,,,,
2026-07-10,코스맥스엔비티,222040,주식,28,502,,,,,,
2026-07-10,KODEX 메타버스액티브,401470,주식,28,2347,,,,,,
2026-07-10,라온로보틱스,232680,주식,28,1667,,,,,,
2026-07-10,더네이쳐홀딩스,298540,주식,28,1089,,,,,,
2026-07-10,안국약품,001540,주식,28,486,,,,,,
2026-07-10,TIGER 배당성장,211560,주식,28,1053,,,,,,
2026-07-10,라온텍,418420,주식,28,1663,,,,,,
2026-07-10,메디아나,041920,주식,28,812,,,,,,
2026-07-10,오로스테크놀로지,322310,주식,28,1102,,,,,,
2026-07-10,한신기계,011700,주식,28,2249,,,,,,
2026-07-10,TIGER 코스피고배당,210780,주식,28,1424,,,,,,
2026-07-10,화신정공,126640,주식,28,1217,,,,,,
2026-07-10,로보로보,215100,주식,28,3593,,,,,,
2026-07-10,유니크,011320,주식,28,1179,,,,,,
2026-07-10,교촌에프앤비,339770,주식,28,1899,,,,,,
2026-07-10,원익피앤이,217820,주식,28,3082,,,,,,
2026-07-10,비츠로넥스텍,488900,주식,28,1573,,,,,,
2026-07-10,성도이엔지,037350,주식,28,533,,,,,,
2026-07-10,한국첨단소재,062970,주식,28,2948,,,,,,
2026-07-10,KCTC,009070,주식,28,1529,,,,,,
2026-07-10,NH프라임리츠,338100,주식,28,996,,,,,,
2026-07-10,광무,029480,주식,28,906,,,,,,
2026-07-10,오텍,067170,주식,28,1688,,,,,,
2026-07-10,한국알콜,017890,주식,28,749,,,,,,
2026-07-10,APS,054620,주식,28,618,,,,,,
2026-07-10,KODEX 국고채3년,114260,주식,27,1198,,,,,,
2026-07-10,APS이노베이션,079810,주식,27,2691,,,,,,
2026-07-10,KODEX 배당가치,325020,주식,27,1043,,,,,,
2026-07-10,쇼박스,086980,주식,27,2305,,,,,,
2026-07-10,미원화학,134380,주식,27,113,,,,,,
2026-07-10,화승인더,006060,주식,27,945,,,,,,
2026-07-10,TIGER 200 건설,139220,주식,27,2110,,,,,,
2026-07-10,삼천리자전거,024950,주식,27,1263,,,,,,
2026-07-10,서남,294630,주식,27,2344,,,,,,
2026-07-10,피아이이,452450,주식,27,1545,,,,,,
2026-07-10,메드팩토,235980,주식,27,2444,,,,,,
2026-07-10,킵스파마,256940,주식,27,603,,,,,,
2026-07-10,헥토이노베이션,214180,주식,27,723,,,,,,
2026-07-10,세아제강지주,003030,주식,27,565,,,,,,
2026-07-10,오성첨단소재,052420,주식,27,2377,,,,,,
2026-07-10,티에스아이,277880,주식,27,1554,,,,,,
2026-07-10,PLUS 고배당주채권혼합,251600,주식,27,1411,,,,,,
2026-07-10,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,주식,27,1578,,,,,,
2026-07-10,디엔에프,092070,주식,27,518,,,,,,
2026-07-10,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,주식,27,239,,,,,,
2026-07-10,엑셈,205100,주식,27,1093,,,,,,
2026-07-10,특수건설,026150,주식,27,1381,,,,,,
2026-07-10,아이티엠반도체,084850,주식,27,2129,,,,,,
2026-07-10,액트로,290740,주식,27,386,,,,,,
2026-07-10,에코플라스틱,038110,주식,27,2127,,,,,,
2026-07-10,이크레더블,092130,주식,27,1159,,,,,,
2026-07-10,KODEX WTI원유선물(H),261220,주식,27,1626,,,,,,
2026-07-10,TIGER 200선물레버리지,267770,주식,27,123,,,,,,
2026-07-10,세나테크놀로지,061090,주식,27,764,,,,,,
2026-07-10,아이티켐,309710,주식,27,890,,,,,,
2026-07-10,핑거,163730,주식,27,767,,,,,,
2026-07-10,TIGER 미국MSCI리츠(합성 H),182480,주식,27,1968,,,,,,
2026-07-10,마음AI,377480,주식,27,2203,,,,,,
2026-07-10,미래컴퍼니,049950,주식,27,1079,,,,,,
2026-07-10,테라뷰,950250,주식,27,1993,,,,,,
2026-07-10,가비아,079940,주식,27,404,,,,,,
2026-07-10,에스앤디,260970,주식,27,555,,,,,,
2026-07-10,코리아에프티,123410,주식,27,985,,,,,,
2026-07-10,BGF리테일,282330,주식,27,847,,,,,,
2026-07-10,DH오토넥스,000300,주식,27,1695,,,,,,
2026-07-10,아남전자,008700,주식,27,1809,,,,,,
2026-07-10,KODEX 미국S&P500액티브,0041E0,주식,26,701,,,,,,
2026-07-10,신세계 I&C,035510,주식,26,1086,,,,,,
2026-07-10,SOL 한국원자력SMR,0092B0,주식,26,1333,,,,,,
2026-07-10,씨앤씨인터내셔널,352480,주식,26,867,,,,,,
2026-07-10,아진산업,013310,주식,26,1362,,,,,,
2026-07-10,알멕,354320,주식,26,1167,,,,,,
2026-07-10,쎌바이오텍,049960,주식,26,405,,,,,,
2026-07-10,포시에스,189690,주식,26,343,,,,,,
2026-07-10,TIGER MSCI Korea TR,310970,주식,26,664,,,,,,
2026-07-10,수젠텍,253840,주식,26,2444,,,,,,
2026-07-10,지아이에스,306620,주식,26,1892,,,,,,
2026-07-10,티씨머티리얼즈,125020,주식,26,1184,,,,,,
2026-07-10,KODEX 삼성전자채권혼합,448330,주식,26,2368,,,,,,
2026-07-10,경동제약,011040,주식,26,810,,,,,,
2026-07-10,스모트로닉,066590,주식,26,1556,,,,,,
2026-07-10,마크로젠,038290,주식,26,822,,,,,,
2026-07-10,지어소프트,051160,주식,26,1186,,,,,,
2026-07-10,선도전기,007610,주식,26,1471,,,,,,
2026-07-10,영원무역,111770,주식,26,760,,,,,,
2026-07-10,유비쿼스,264450,주식,26,753,,,,,,
2026-07-10,동아엘텍,088130,주식,26,825,,,,,,
2026-07-10,아톤,158430,주식,26,1470,,,,,,
2026-07-10,환인제약,016580,주식,26,959,,,,,,
2026-07-10,도이치모터스,067990,주식,26,580,,,,,,
2026-07-10,엘앤케이바이오,156100,주식,26,1101,,,,,,
2026-07-10,비엘팜텍,065170,주식,26,1017,,,,,,
2026-07-10,LS증권,078020,주식,26,1100,,,,,,
2026-07-10,삼양패키징,272550,주식,26,837,,,,,,
2026-07-10,웨이비스,289930,주식,26,750,,,,,,
2026-07-10,한솔제지,213500,주식,26,1360,,,,,,
2026-07-10,금호전기,001210,주식,26,2725,,,,,,
2026-07-10,디앤디플랫폼리츠,377190,주식,25,542,,,,,,
2026-07-10,CJ씨푸드,011150,주식,25,2323,,,,,,
2026-07-10,이지바이오,353810,주식,25,783,,,,,,
2026-07-10,제이엔케이글로벌,126880,주식,25,1540,,,,,,
2026-07-10,롯데이노베이트,286940,주식,25,914,,,,,,
2026-07-10,세운메디칼,100700,주식,25,1619,,,,,,
2026-07-10,그래디언트,035080,주식,25,3230,,,,,,
2026-07-10,아스트,067390,주식,25,1566,,,,,,
2026-07-10,에이스테크,088800,주식,25,4069,,,,,,
2026-07-10,넵튠,217270,주식,25,1441,,,,,,
2026-07-10,아이지넷,462980,주식,25,16394,,,,,,
2026-07-10,와이엠티,251370,주식,25,611,,,,,,
2026-07-10,RISE 수소경제테마,367770,주식,25,1083,,,,,,
2026-07-10,토니모리,214420,주식,25,1258,,,,,,
2026-07-10,녹십자웰빙,234690,주식,25,693,,,,,,
2026-07-10,알체라,347860,주식,25,3792,,,,,,
2026-07-10,현대바이오랜드,052260,주식,25,1634,,,,,,
2026-07-10,동양이엔피,079960,주식,25,355,,,,,,
2026-07-10,한화리츠,451800,주식,25,944,,,,,,
2026-07-10,SNT다이내믹스,003570,주식,25,860,,,,,,
2026-07-10,종근당바이오,063160,주식,25,1627,,,,,,
2026-07-10,태경비케이,014580,주식,25,974,,,,,,
2026-07-10,RISE 글로벌리얼티인컴,475380,주식,25,1227,,,,,,
2026-07-10,링네트,042500,주식,25,655,,,,,,
2026-07-10,KODEX 미국AI소프트웨어TOP10,0041D0,주식,25,1602,,,,,,
2026-07-10,SK디앤디,210980,주식,24,939,,,,,,
2026-07-10,CJ프레시웨이,051500,주식,24,963,,,,,,
2026-07-10,하이텍팜,106190,주식,24,209,,,,,,
2026-07-10,THE E&M,089230,주식,24,686,,,,,,
2026-07-10,우리넷,115440,주식,24,1441,,,,,,
2026-07-10,케이씨,029460,주식,24,533,,,,,,
2026-07-10,하이드로리튬,101670,주식,24,3562,,,,,,
2026-07-10,KODEX MSCI Korea TR,278540,주식,24,517,,,,,,
2026-07-10,코아시아,045970,주식,24,1253,,,,,,
2026-07-10,한컴위드,054920,주식,24,2158,,,,,,
2026-07-10,RISE 미국반도체NYSE,469060,주식,24,526,,,,,,
2026-07-10,에이텍,045660,주식,24,1288,,,,,,
2026-07-10,일지테크,019540,주식,24,438,,,,,,
2026-07-10,신원,009270,주식,24,1271,,,,,,
2026-07-10,서한,011370,주식,24,854,,,,,,
2026-07-10,아스테라시스,450950,주식,24,775,,,,,,
2026-07-10,삼영엠텍,054540,주식,24,1728,,,,,,
2026-07-10,아이엠티,451220,주식,24,680,,,,,,
2026-07-10,나이스정보통신,036800,주식,24,569,,,,,,
2026-07-10,맵스리얼티,094800,주식,24,200,,,,,,
2026-07-10,KODEX 한국대만IT프리미어,298770,주식,24,497,,,,,,
2026-07-10,에스와이,109610,주식,24,1352,,,,,,
2026-07-10,한일사료,005860,주식,24,2286,,,,,,
2026-07-10,대봉엘에스,078140,주식,24,476,,,,,,
2026-07-10,엠에스오토텍,123040,주식,24,2029,,,,,,
2026-07-10,PLUS 한화그룹주,0000J0,주식,24,1493,,,,,,
2026-07-10,SOL 코리아밸류업TR,495550,주식,24,698,,,,,,
2026-07-10,리파인,377450,주식,24,257,,,,,,
2026-07-10,삼양사,145990,주식,24,729,,,,,,
2026-07-10,KODEX 코리아배당성장,211900,주식,24,1086,,,,,,
2026-07-10,비아트론,141000,주식,24,437,,,,,,
2026-07-10,와이엔텍,067900,주식,24,873,,,,,,
2026-07-10,일동홀딩스,000230,주식,24,817,,,,,,
2026-07-10,정상제이엘에스,040420,주식,24,725,,,,,,
2026-07-10,큐브엔터,182360,주식,24,939,,,,,,
2026-07-10,해성에어로보틱스,059270,주식,24,2167,,,,,,
2026-07-10,삼기,122350,주식,24,1508,,,,,,
2026-07-10,삼보모터스,053700,주식,24,1451,,,,,,
2026-07-10,서울옥션,063170,주식,24,1890,,,,,,
2026-07-10,1Q 미국S&P500미국채혼합50액티브,0052S0,주식,24,1416,,,,,,
2026-07-10,DB,012030,주식,24,1284,,,,,,
2026-07-10,ACE 미국30년국채엔화노출액티브(H),476750,주식,24,691,,,,,,
2026-07-10,미래반도체,254490,주식,24,1554,,,,,,
2026-07-10,미원에스씨,268280,주식,23,162,,,,,,
2026-07-10,HS효성,487570,주식,23,1474,,,,,,
2026-07-10,사조산업,007160,주식,23,309,,,,,,
2026-07-10,세아메카닉스,396300,주식,23,1310,,,,,,
2026-07-10,아이로보틱스,066430,주식,23,1575,,,,,,
2026-07-10,진원생명과학,011000,주식,23,8040,,,,,,
2026-07-10,SBI인베스트먼트,019550,주식,23,1653,,,,,,
2026-07-10,싸이토젠,217330,주식,23,2609,,,,,,
2026-07-10,RISE 글로벌자산배분액티브,461490,주식,23,773,,,,,,
2026-07-10,나노팀,417010,주식,23,8177,,,,,,
2026-07-10,동성케미컬,102260,주식,23,540,,,,,,
2026-07-10,중앙백신,072020,주식,23,646,,,,,,
2026-07-10,와이투솔루션,011690,주식,23,983,,,,,,
2026-07-10,더핑크퐁컴퍼니,403850,주식,23,1564,,,,,,
2026-07-10,성문전자,014910,주식,23,1241,,,,,,
2026-07-10,아이텍,119830,주식,23,507,,,,,,
2026-07-10,파세코,037070,주식,23,1917,,,,,,
2026-07-10,티엑스알로보틱스,484810,주식,23,1335,,,,,,
2026-07-10,TIGER 금은선물(H),139320,주식,23,1610,,,,,,
2026-07-10,TIGER 일본엔선물,292560,주식,23,1285,,,,,,
2026-07-10,루미르,474170,주식,23,1628,,,,,,
2026-07-10,스마트레이더시스템,424960,주식,23,1073,,,,,,
2026-07-10,씨에스베어링,297090,주식,23,1676,,,,,,
2026-07-10,엠디바이스,226590,주식,23,757,,,,,,
2026-07-10,테라사이언스,073640,주식,23,2289,,,,,,
2026-07-10,KODEX 미국나스닥100선물(H),304940,주식,23,484,,,,,,
2026-07-10,레이저쎌,412350,주식,23,1166,,,,,,
2026-07-10,KODEX TDF2030액티브 적격,433970,주식,23,621,,,,,,
2026-07-10,KODEX 코리아소버린AI,0115E0,주식,23,993,,,,,,
2026-07-10,미투온,201490,주식,23,1360,,,,,,
2026-07-10,센코,347000,주식,23,912,,,,,,
2026-07-10,채비,0011T0,주식,23,2013,,,,,,
2026-07-10,JW홀딩스,096760,주식,23,2703,,,,,,
2026-07-10,KODEX 코스피대형주,337140,주식,23,896,,,,,,
2026-07-10,코어라인소프트,384470,주식,23,864,,,,,,
2026-07-10,WON 초대형IB&금융지주,0154F0,주식,22,935,,,,,,
2026-07-10,KT나스미디어,089600,주식,22,687,,,,,,
2026-07-10,아모레퍼시픽홀딩스3우C,00279K,주식,22,371,,,,,,
2026-07-10,SOL 화장품TOP3플러스,0008T0,주식,22,1110,,,,,,
2026-07-10,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,주식,22,238,,,,,,
2026-07-10,에스와이스틸텍,365330,주식,22,1244,,,,,,
2026-07-10,테이팩스,055490,주식,22,661,,,,,,
2026-07-10,KT밀리의서재,418470,주식,22,832,,,,,,
2026-07-10,RISE 종합채권(A-이상)액티브,385540,주식,22,471,,,,,,
2026-07-10,두올,016740,주식,22,506,,,,,,
2026-07-10,아이씨디,040910,주식,22,1237,,,,,,
2026-07-10,아이티센엔텍,010280,주식,22,387,,,,,,
2026-07-10,롯데하이마트,071840,주식,22,1613,,,,,,
2026-07-10,아스타,246720,주식,22,218,,,,,,
2026-07-10,위더스제약,330350,주식,22,784,,,,,,
2026-07-10,이엠텍,091120,주식,22,1350,,,,,,
2026-07-10,지니너스,389030,주식,22,697,,,,,,
2026-07-10,선광,003100,주식,22,317,,,,,,
2026-07-10,SOL 반도체후공정,475310,주식,22,800,,,,,,
2026-07-10,TIGER 테슬라채권혼합Fn,447770,주식,22,1040,,,,,,
2026-07-10,국일제지,078130,주식,22,2927,,,,,,
2026-07-10,원익,032940,주식,22,899,,,,,,
2026-07-10,인성정보,033230,주식,22,1624,,,,,,
2026-07-10,펨토바이오메드,327610,주식,22,55,,,,,,
2026-07-10,SOL SK하이닉스단일종목레버리지,0197W0,주식,22,383,,,,,,
2026-07-10,KSS해운,044450,주식,22,759,,,,,,
2026-07-10,PLUS 미국채30년액티브,464470,주식,22,418,,,,,,
2026-07-10,한성크린텍,066980,주식,22,1122,,,,,,
2026-07-10,RISE 미국AI밸류체인TOP3Plus,485690,주식,22,638,,,,,,
2026-07-10,대원산업,005710,주식,22,222,,,,,,
2026-07-10,한국무브넥스,010100,주식,22,783,,,,,,
2026-07-10,신신제약,002800,주식,22,834,,,,,,
2026-07-10,엔브이에이치코리아,067570,주식,22,799,,,,,,
2026-07-10,파마리서치바이오,217950,주식,22,61,,,,,,
