기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-24,PLUS 고배당주위클리커버드콜,489030,주식,260,6003,,,,,,
2026-06-24,대주전자재료,078600,주식,259,6985,,,,,,
2026-06-24,큐리옥스바이오시스템즈,445680,주식,258,1747,,,,,,
2026-06-24,TIGER CD1년금리액티브(합성),475630,주식,252,786,,,,,,
2026-06-24,SOL 미국양자컴퓨팅TOP10,0023A0,주식,250,8686,,,,,,
2026-06-24,로킷헬스케어,376900,주식,250,3132,,,,,,
2026-06-24,TIGER 코리아휴머노이드로봇산업,0148J0,주식,247,13729,,,,,,
2026-06-24,대원전선,006340,주식,247,11502,,,,,,
2026-06-24,에스에이엠티,031330,주식,246,2091,,,,,,
2026-06-24,GST,083450,주식,245,5438,,,,,,
2026-06-24,SOL AI반도체소부장,455850,주식,244,7605,,,,,,
2026-06-24,LG화학우,051915,주식,243,5542,,,,,,
2026-06-24,하이트진로,000080,주식,243,10257,,,,,,
2026-06-24,피에스케이,319660,주식,243,2649,,,,,,
2026-06-24,한국카본,017960,주식,242,4891,,,,,,
2026-06-24,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,240,6935,,,,,,
2026-06-24,TIGER 코스닥150,232080,주식,240,8421,,,,,,
2026-06-24,후성,093370,주식,240,23939,,,,,,
2026-06-24,HK이노엔,195940,주식,239,35582,,,,,,
2026-06-24,KODEX 미국30년국채타겟커버드콜(합성 H),481060,주식,239,3712,,,,,,
2026-06-24,케이엠더블유,032500,주식,238,8697,,,,,,
2026-06-24,루닛,328130,주식,238,7297,,,,,,
2026-06-24,TIGER 현대차그룹플러스,138540,주식,237,9895,,,,,,
2026-06-24,한화생명,088350,주식,237,71425,,,,,,
2026-06-24,현대바이오,048410,주식,233,5781,,,,,,
2026-06-24,알지노믹스,476830,주식,232,4773,,,,,,
2026-06-24,넷마블,251270,주식,232,9015,,,,,,
2026-06-24,키움증권,039490,주식,232,3543,,,,,,
2026-06-24,KODEX 증권,102970,주식,230,7062,,,,,,
2026-06-24,KODEX KOFR금리액티브(합성),423160,주식,227,1758,,,,,,
2026-06-24,가온전선,000500,주식,227,4041,,,,,,
2026-06-24,한국가스공사,036460,주식,226,6214,,,,,,
2026-06-24,TIGER 코리아배당다우존스,0052D0,주식,225,6220,,,,,,
2026-06-24,대한조선,439260,주식,225,5109,,,,,,
2026-06-24,필옵틱스,161580,주식,221,7548,,,,,,
2026-06-24,씨어스,458870,주식,220,5412,,,,,,
2026-06-24,파미셀,005690,주식,219,4901,,,,,,
2026-06-24,HD현대에너지솔루션,322000,주식,219,5998,,,,,,
2026-06-24,ACE 미국우주테크액티브,0180V0,주식,218,15299,,,,,,
2026-06-24,LS머트리얼즈,417200,주식,218,7781,,,,,,
2026-06-24,TIGER 조선TOP10,494670,주식,214,7939,,,,,,
2026-06-24,동서,026960,주식,214,2823,,,,,,
2026-06-24,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,211,9844,,,,,,
2026-06-24,에이프릴바이오,397030,주식,210,2765,,,,,,
2026-06-24,ACE 200,105190,주식,210,2611,,,,,,
2026-06-24,SK네트웍스,001740,주식,209,45202,,,,,,
2026-06-24,지아이이노베이션,358570,주식,208,2922,,,,,,
2026-06-24,1Q 미국우주항공테크,0131V0,주식,207,12952,,,,,,
2026-06-24,현대위아,011210,주식,207,6898,,,,,,
2026-06-24,TIGER K방산&우주,463250,주식,206,12040,,,,,,
2026-06-24,KODEX 미국나스닥100(H),449190,주식,205,3983,,,,,,
2026-06-24,오스코텍,039200,주식,204,2766,,,,,,
2026-06-24,코오롱인더,120110,주식,204,3590,,,,,,
2026-06-24,차바이오텍,085660,주식,204,3677,,,,,,
2026-06-24,SK아이이테크놀로지,361610,주식,203,93967,,,,,,
2026-06-24,RISE 대형고배당10TR,315960,주식,203,2994,,,,,,
2026-06-24,테스,095610,주식,203,3301,,,,,,
2026-06-24,두산우,000155,주식,202,1557,,,,,,
2026-06-24,SFA넥셀,222080,주식,201,7138,,,,,,
2026-06-24,티앤엘,340570,주식,200,984,,,,,,
2026-06-24,TIGER 미국채10년선물,305080,주식,199,8120,,,,,,
2026-06-24,로보스타,090360,주식,198,7054,,,,,,
2026-06-24,두산테스나,131970,주식,197,4192,,,,,,
2026-06-24,클래시스,214150,주식,197,4803,,,,,,
2026-06-24,에이럭스,475580,주식,196,30187,,,,,,
2026-06-24,시노펙스,025320,주식,195,3095,,,,,,
2026-06-24,GS,078930,주식,195,2770,,,,,,
2026-06-24,KODEX 미국AI광통신네트워크,0173Y0,주식,195,9511,,,,,,
2026-06-24,인벤티지랩,389470,주식,194,2036,,,,,,
2026-06-24,에프에스티,036810,주식,194,2846,,,,,,
2026-06-24,TIGER 반도체,091230,주식,193,2503,,,,,,
2026-06-24,KODEX 200미국채혼합,284430,주식,193,6432,,,,,,
2026-06-24,에스앤에스텍,101490,주식,191,3547,,,,,,
2026-06-24,레이크머티리얼즈,281740,주식,191,3853,,,,,,
2026-06-24,KoAct 코스닥액티브,0163Y0,주식,191,8486,,,,,,
2026-06-24,유일로보틱스,388720,주식,189,7554,,,,,,
2026-06-24,농심,004370,주식,189,3739,,,,,,
2026-06-24,SK오션플랜트,100090,주식,189,7159,,,,,,
2026-06-24,ISC,095340,주식,188,3250,,,,,,
2026-06-24,와이지엔터테인먼트,122870,주식,188,5210,,,,,,
2026-06-24,SOL 미국테크TOP10,481190,주식,188,4728,,,,,,
2026-06-24,솔루엠,248070,주식,187,2583,,,,,,
2026-06-24,팬오션,028670,주식,186,50047,,,,,,
2026-06-24,현대해상,001450,주식,186,3316,,,,,,
2026-06-24,TIGER 미국초단기(3개월이하)국채,0046A0,주식,186,3487,,,,,,
2026-06-24,KODEX 미국S&P500(H),449180,주식,186,5259,,,,,,
2026-06-24,TIGER 2차전지TOP10,364980,주식,186,11214,,,,,,
2026-06-24,TIGER 머니마켓액티브,0043B0,주식,185,840,,,,,,
2026-06-24,TIGER 미국나스닥100커버드콜(합성),441680,주식,184,3977,,,,,,
2026-06-24,제룡전기,033100,주식,182,6184,,,,,,
2026-06-24,비츠로셀,082920,주식,182,1755,,,,,,
2026-06-24,금양,001570,주식,181,15785,,,,,,
2026-06-24,쏠리드,050890,주식,180,6456,,,,,,
2026-06-24,녹십자,006280,주식,179,4206,,,,,,
2026-06-24,기가비스,420770,주식,178,963,,,,,,
2026-06-24,KODEX 미국AI반도체TOP3플러스,0151S0,주식,176,5549,,,,,,
2026-06-24,ACE 미국반도체데일리타겟커버드콜(합성),480040,주식,175,2836,,,,,,
2026-06-24,에코프로에이치엔,383310,주식,174,6182,,,,,,
2026-06-24,KODEX 미국30년국채액티브(H),484790,주식,172,3264,,,,,,
2026-06-24,롯데쇼핑,023530,주식,172,1617,,,,,,
2026-06-24,코리아써키트,007810,주식,171,2809,,,,,,
2026-06-24,나노신소재,121600,주식,170,7035,,,,,,
2026-06-24,한국콜마,161890,주식,169,5376,,,,,,
2026-06-24,삼현,437730,주식,168,8656,,,,,,
2026-06-24,롯데지주,004990,주식,168,3560,,,,,,
2026-06-24,지투지바이오,456160,주식,168,5141,,,,,,
2026-06-24,아이티센글로벌,124500,주식,168,2139,,,,,,
2026-06-24,시프트업,462870,주식,167,18623,,,,,,
2026-06-24,KODEX 방산TOP10,0080G0,주식,166,11604,,,,,,
2026-06-24,네패스,033640,주식,166,3895,,,,,,
2026-06-24,SOL 팔란티어커버드콜OTM채권혼합,0040Y0,주식,166,2991,,,,,,
2026-06-24,BNK금융지주,138930,주식,165,28393,,,,,,
2026-06-24,SOL 미국S&P500,433330,주식,165,4565,,,,,,
2026-06-24,ACE 엔비디아밸류체인액티브,483320,주식,165,3623,,,,,,
2026-06-24,KODEX 미국나스닥100레버리지(합성 H),409820,주식,164,1241,,,,,,
2026-06-24,KODEX 인도Nifty50,453810,주식,164,7673,,,,,,
2026-06-24,TIGER 2차전지소재Fn,462010,주식,163,6832,,,,,,
2026-06-24,티에스이,131290,주식,162,803,,,,,,
2026-06-24,HD현대마린솔루션,443060,주식,162,2396,,,,,,
2026-06-24,이오테크닉스,039030,주식,162,1673,,,,,,
2026-06-24,RISE 200TR,361580,주식,161,1183,,,,,,
2026-06-24,케이뱅크,279570,주식,160,6001,,,,,,
2026-06-24,휴젤,145020,주식,160,1421,,,,,,
2026-06-24,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,주식,159,3454,,,,,,
2026-06-24,제이앤티씨,204270,주식,159,2506,,,,,,
2026-06-24,TIGER 레버리지,123320,주식,159,602,,,,,,
2026-06-24,동운아나텍,094170,주식,159,1245,,,,,,
2026-06-24,롯데렌탈,089860,주식,158,46543,,,,,,
2026-06-24,TIGER 미국S&P500(H),448290,주식,158,4025,,,,,,
2026-06-24,KODEX 코리아밸류업,495850,주식,158,2827,,,,,,
2026-06-24,효성,004800,주식,156,2503,,,,,,
2026-06-24,카카오게임즈,293490,주식,156,23033,,,,,,
2026-06-24,삼성화재,000810,주식,155,1599,,,,,,
2026-06-24,TIGER 코리아원자력,0091P0,주식,154,6971,,,,,,
2026-06-24,동신건설,025950,주식,153,1025,,,,,,
2026-06-24,HS효성첨단소재,298050,주식,153,4353,,,,,,
2026-06-24,효성티앤씨,298020,주식,153,3160,,,,,,
2026-06-24,TIGER 코스피,277630,주식,152,2570,,,,,,
2026-06-24,KODEX 미국AI테크TOP10,485540,주식,152,6511,,,,,,
2026-06-24,삼성SDI우,006405,주식,152,2870,,,,,,
2026-06-24,DN오토모티브,007340,주식,152,977,,,,,,
2026-06-24,동국제약,086450,주식,152,4188,,,,,,
2026-06-24,다날,064260,주식,152,9322,,,,,,
2026-06-24,HLB생명과학,067630,주식,151,5047,,,,,,
2026-06-24,CJ CGV,079160,주식,151,7858,,,,,,
2026-06-24,HLB제약,047920,주식,151,3562,,,,,,
2026-06-24,달바글로벌,483650,주식,151,2612,,,,,,
2026-06-24,하림지주,003380,주식,150,2823,,,,,,
2026-06-24,SOL 미국배당다우존스(H),452360,주식,150,3967,,,,,,
2026-06-24,KODEX 삼성그룹,102780,주식,150,5801,,,,,,
2026-06-24,LG유플러스,032640,주식,150,8524,,,,,,
2026-06-24,차이커뮤니케이션,351870,주식,149,489,,,,,,
2026-06-24,뉴로메카,348340,주식,147,5215,,,,,,
2026-06-24,해성디에스,195870,주식,146,2482,,,,,,
2026-06-24,비나텍,126340,주식,146,1735,,,,,,
2026-06-24,쎄트렉아이,099320,주식,146,4360,,,,,,
2026-06-24,일동제약,249420,주식,146,4885,,,,,,
2026-06-24,LS에코에너지,229640,주식,146,3855,,,,,,
2026-06-24,미코,059090,주식,145,2868,,,,,,
2026-06-24,서울반도체,046890,주식,144,7219,,,,,,
2026-06-24,인카금융서비스,211050,주식,143,2395,,,,,,
2026-06-24,SOL CD금리&머니마켓액티브,497880,주식,143,875,,,,,,
2026-06-24,TIGER 2차전지테마,305540,주식,142,6543,,,,,,
2026-06-24,TIGER 인도니프티50,453870,주식,141,6698,,,,,,
2026-06-24,SK증권,001510,주식,141,11277,,,,,,
2026-06-24,STX엔진,077970,주식,140,3707,,,,,,
2026-06-24,KODEX 미국배당다우존스타겟커버드콜,483290,주식,140,3088,,,,,,
2026-06-24,젬백스,082270,주식,139,3223,,,,,,
2026-06-24,예스티,122640,주식,139,1495,,,,,,
2026-06-24,위메이드,112040,주식,139,6247,,,,,,
2026-06-24,KODEX 미국S&P500데일리커버드콜OTM,0005A0,주식,139,2784,,,,,,
2026-06-24,코스맥스,192820,주식,139,3426,,,,,,
2026-06-24,ACE 미국500데일리타겟커버드콜(합성),480030,주식,138,2502,,,,,,
2026-06-24,NH투자증권우,005945,주식,137,2358,,,,,,
2026-06-24,TIGER 글로벌AI전력인프라액티브,491010,주식,137,3626,,,,,,
2026-06-24,KODEX 고배당주,279530,주식,136,6608,,,,,,
2026-06-24,미래에셋증권2우B,00680K,주식,135,2445,,,,,,
2026-06-24,한화투자증권,003530,주식,135,5025,,,,,,
2026-06-24,디아이,003160,주식,135,3123,,,,,,
2026-06-24,KODEX 미국휴머노이드로봇,0038A0,주식,135,7326,,,,,,
2026-06-24,KODEX AI반도체핵심장비,471990,주식,135,5692,,,,,,
2026-06-24,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,주식,134,3028,,,,,,
2026-06-24,큐리언트,115180,주식,134,1180,,,,,,
2026-06-24,하나투어,039130,주식,133,5509,,,,,,
2026-06-24,KODEX 미국서학개미,473460,주식,132,4049,,,,,,
2026-06-24,KCC,002380,주식,131,1622,,,,,,
2026-06-24,LX세미콘,108320,주식,131,3901,,,,,,
2026-06-24,큐로셀,372320,주식,131,1795,,,,,,
2026-06-24,KODEX 반도체타겟위클리커버드콜,0190G0,주식,130,4180,,,,,,
2026-06-24,CJ,001040,주식,130,3096,,,,,,
2026-06-24,에스엠,041510,주식,130,4304,,,,,,
2026-06-24,TIGER 차이나항셍테크,371160,주식,129,6485,,,,,,
2026-06-24,SFA반도체,036540,주식,129,8319,,,,,,
2026-06-24,IPARK현대산업개발,294870,주식,129,4162,,,,,,
2026-06-24,ACE 구글밸류체인액티브,483340,주식,128,3814,,,,,,
2026-06-24,대신증권우,003545,주식,128,2185,,,,,,
2026-06-24,RISE 코리아밸류업위클리고정커버드콜,0094M0,주식,127,1441,,,,,,
2026-06-24,인투셀,287840,주식,127,1744,,,,,,
2026-06-24,신풍제약,019170,주식,127,9848,,,,,,
2026-06-24,이녹스첨단소재,272290,주식,127,3409,,,,,,
2026-06-24,켐트로닉스,089010,주식,126,5237,,,,,,
2026-06-24,온코닉테라퓨틱스,476060,주식,126,2155,,,,,,
2026-06-24,솔루스첨단소재,336370,주식,126,5253,,,,,,
2026-06-24,신성이엔지,011930,주식,126,8325,,,,,,
2026-06-24,천보,278280,주식,126,5320,,,,,,
2026-06-24,티로보틱스,117730,주식,126,5570,,,,,,
2026-06-24,원익QnC,074600,주식,125,2600,,,,,,
2026-06-24,에이치브이엠,295310,주식,125,3520,,,,,,
2026-06-24,신영증권,001720,주식,124,1119,,,,,,
2026-06-24,소룩스,290690,주식,124,1639,,,,,,
2026-06-24,LX인터내셔널,001120,주식,124,4484,,,,,,
2026-06-24,파라다이스,034230,주식,124,3705,,,,,,
2026-06-24,코스모화학,005420,주식,123,7722,,,,,,
2026-06-24,LS마린솔루션,060370,주식,123,3690,,,,,,
2026-06-24,KODEX 골드선물(H),132030,주식,123,6108,,,,,,
2026-06-24,오뚜기,007310,주식,123,3025,,,,,,
2026-06-24,앱클론,174900,주식,122,1792,,,,,,
2026-06-24,금호타이어,073240,주식,122,72845,,,,,,
2026-06-24,RISE KIS국고채30년Enhanced,385560,주식,122,2144,,,,,,
2026-06-24,두산밥캣,241560,주식,122,4017,,,,,,
2026-06-24,KoAct 코리아밸류업액티브,495230,주식,122,1531,,,,,,
2026-06-24,GS리테일,007070,주식,121,6021,,,,,,
2026-06-24,한미사이언스,008930,주식,121,2332,,,,,,
2026-06-24,리브스메드,491000,주식,121,2941,,,,,,
2026-06-24,제일기획,030000,주식,121,3765,,,,,,
2026-06-24,TIME 미국S&P500액티브,426020,주식,121,2445,,,,,,
2026-06-24,RISE 네트워크인프라,367760,주식,121,2019,,,,,,
2026-06-24,보성파워텍,006910,주식,120,5753,,,,,,
2026-06-24,토모큐브,475960,주식,120,1887,,,,,,
2026-06-24,툴젠,199800,주식,120,3791,,,,,,
2026-06-24,파크시스템스,140860,주식,120,1135,,,,,,
2026-06-24,티엘비,356860,주식,120,2025,,,,,,
2026-06-24,SOL 미국30년국채커버드콜(합성),473330,주식,120,2249,,,,,,
2026-06-24,명신산업,009900,주식,120,6831,,,,,,
2026-06-24,미래에셋벤처투자,100790,주식,119,6774,,,,,,
2026-06-24,NHN KCP,060250,주식,118,3663,,,,,,
2026-06-24,CJ ENM,035760,주식,118,7415,,,,,,
2026-06-24,스튜디오드래곤,253450,주식,118,10070,,,,,,
2026-06-24,대신증권,003540,주식,118,2488,,,,,,
2026-06-24,피에스케이홀딩스,031980,주식,118,1778,,,,,,
2026-06-24,CJ대한통운,000120,주식,118,3301,,,,,,
2026-06-24,SK케미칼,285130,주식,117,5296,,,,,,
2026-06-24,노타,486990,주식,117,5098,,,,,,
2026-06-24,KODEX 차이나CSI300,283580,주식,116,3637,,,,,,
2026-06-24,아난티,025980,주식,116,4436,,,,,,
2026-06-24,TIGER 코스닥150 레버리지,233160,주식,116,1050,,,,,,
2026-06-24,삼표시멘트,038500,주식,115,4229,,,,,,
2026-06-24,에임드바이오,0009K0,주식,115,4123,,,,,,
2026-06-24,TIME 코리아밸류업액티브,495060,주식,115,1374,,,,,,
2026-06-24,메디톡스,086900,주식,114,2334,,,,,,
2026-06-24,에스티큐브,052020,주식,114,1033,,,,,,
2026-06-24,성우하이텍,015750,주식,114,4047,,,,,,
2026-06-24,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,주식,113,6681,,,,,,
2026-06-24,DB손해보험,005830,주식,113,2137,,,,,,
2026-06-24,넥스트바이오메디컬,389650,주식,113,4153,,,,,,
2026-06-24,JB금융지주,175330,주식,113,2800,,,,,,
2026-06-24,인텍플러스,064290,주식,113,1174,,,,,,
2026-06-24,KODEX CD1년금리플러스액티브(합성),481050,주식,113,368,,,,,,
2026-06-24,DSC인베스트먼트,241520,주식,112,3062,,,,,,
2026-06-24,한국타이어앤테크놀로지,161390,주식,112,2341,,,,,,
2026-06-24,KODEX 테슬라커버드콜채권혼합액티브,475080,주식,112,2620,,,,,,
2026-06-24,SK디스커버리,006120,주식,111,1457,,,,,,
2026-06-24,코리안리,003690,주식,111,2187,,,,,,
2026-06-24,유진로봇,056080,주식,111,7216,,,,,,
2026-06-24,KODEX 금액티브,0064K0,주식,111,5893,,,,,,
2026-06-24,TIGER 2차전지TOP10레버리지,412570,주식,110,1241,,,,,,
2026-06-24,HANARO 원자력iSelect,434730,주식,110,3367,,,,,,
2026-06-24,iM금융지주,139130,주식,109,4085,,,,,,
2026-06-24,현대백화점,069960,주식,109,1996,,,,,,
2026-06-24,KODEX WTI원유선물인버스(H),271050,주식,109,1271,,,,,,
2026-06-24,태웅,044490,주식,109,2607,,,,,,
2026-06-24,아시아나항공,020560,주식,109,10365,,,,,,
2026-06-24,ACE 미국하이일드액티브(H),455660,주식,108,4764,,,,,,
2026-06-24,오이솔루션,138080,주식,108,4308,,,,,,
2026-06-24,TIGER 미국AI빅테크10,490090,주식,108,5139,,,,,,
2026-06-24,인텔리안테크,189300,주식,108,3095,,,,,,
2026-06-24,네오셈,253590,주식,108,3187,,,,,,
2026-06-24,코오롱생명과학,102940,주식,108,1173,,,,,,
2026-06-24,TIME 코스닥액티브,0162Y0,주식,108,4648,,,,,,
2026-06-24,에이디테크놀로지,200710,주식,107,2697,,,,,,
2026-06-24,선익시스템,171090,주식,107,3191,,,,,,
2026-06-24,SOL SK하이닉스선물단일종목인버스2X,0197X0,주식,107,900,,,,,,
2026-06-24,성일하이텍,365340,주식,106,4331,,,,,,
2026-06-24,RISE 미국배당100데일리고정커버드콜,490600,주식,106,2371,,,,,,
2026-06-24,코미코,183300,주식,106,2340,,,,,,
2026-06-24,TIGER 구리실물,160580,주식,106,6035,,,,,,
2026-06-24,KODEX 주주환원고배당주,0153K0,주식,106,4642,,,,,,
2026-06-24,유니슨,018000,주식,106,5498,,,,,,
2026-06-24,엠씨넥스,097520,주식,105,4300,,,,,,
2026-06-24,KODEX MSCI선진국,251350,주식,105,3603,,,,,,
2026-06-24,솔브레인,357780,주식,104,2116,,,,,,
2026-06-24,TIGER 미국나스닥100(H),448300,주식,104,2323,,,,,,
2026-06-24,SOOP,067160,주식,103,2233,,,,,,
2026-06-24,세진중공업,075580,주식,103,3445,,,,,,
2026-06-24,유바이오로직스,206650,주식,103,2567,,,,,,
2026-06-24,KODEX 200IT TR,363580,주식,102,1927,,,,,,
2026-06-24,TIGER 코리아밸류업,496080,주식,102,1723,,,,,,
2026-06-24,안랩,053800,주식,102,1669,,,,,,
2026-06-24,KODEX Top5PlusTR,315930,주식,101,1134,,,,,,
2026-06-24,KODEX 미국머니마켓액티브,0048J0,주식,101,1747,,,,,,
2026-06-24,SNT에너지,100840,주식,101,3021,,,,,,
2026-06-24,포스코엠텍,009520,주식,101,5935,,,,,,
2026-06-24,SOL 금융지주플러스고배당,484880,주식,101,3554,,,,,,
2026-06-24,SK우,03473K,주식,100,644,,,,,,
2026-06-24,세아베스틸지주,001430,주식,100,7583,,,,,,
2026-06-24,신라젠,215600,주식,100,5019,,,,,,
2026-06-24,원텍,336570,주식,100,3019,,,,,,
2026-06-24,우리로,046970,주식,100,4455,,,,,,
2026-06-24,TIGER CD금리플러스액티브(합성),499660,주식,99,367,,,,,,
2026-06-24,KH바텍,060720,주식,99,2784,,,,,,
2026-06-24,우리기술투자,041190,주식,99,4450,,,,,,
2026-06-24,TIME 차이나AI테크액티브,0043Y0,주식,99,2116,,,,,,
2026-06-24,PKC,001340,주식,99,1317,,,,,,
2026-06-24,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,주식,98,662,,,,,,
2026-06-24,1Q 미국나스닥100,0069M0,주식,98,3089,,,,,,
2026-06-24,SGC에너지,005090,주식,98,1356,,,,,,
2026-06-24,RISE 코리아밸류업,495050,주식,98,1577,,,,,,
2026-06-24,롯데관광개발,032350,주식,98,3587,,,,,,
2026-06-24,카나프테라퓨틱스,0082N0,주식,98,9964,,,,,,
2026-06-24,대한해운,005880,주식,98,7304,,,,,,
2026-06-24,씨엠티엑스,388210,주식,98,1843,,,,,,
2026-06-24,코나아이,052400,주식,97,1656,,,,,,
2026-06-24,TIGER 차이나휴머노이드로봇,0053L0,주식,97,4407,,,,,,
2026-06-24,ACE 미국30년국채액티브,476760,주식,96,3110,,,,,,
2026-06-24,삼성물산우B,02826K,주식,96,618,,,,,,
2026-06-24,덕산네오룩스,213420,주식,96,2560,,,,,,
2026-06-24,TIGER 바이오TOP10,364970,주식,96,5193,,,,,,
2026-06-24,비에이치,090460,주식,95,2396,,,,,,
2026-06-24,RISE AI&로봇,469070,주식,95,5007,,,,,,
2026-06-24,제이알글로벌리츠,348950,주식,95,2695,,,,,,
2026-06-24,HANARO 미국AI메모리반도체TOP4+,0181B0,주식,94,2971,,,,,,
2026-06-24,에스엘,005850,주식,94,2568,,,,,,
2026-06-24,와이지-원,019210,주식,94,853,,,,,,
2026-06-24,가온칩스,399720,주식,94,4169,,,,,,
2026-06-24,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,주식,94,3921,,,,,,
2026-06-24,KODEX 원자력SMR,0098F0,주식,93,4617,,,,,,
2026-06-24,에스디바이오센서,137310,주식,93,42387,,,,,,
2026-06-24,디어유,376300,주식,93,10773,,,,,,
2026-06-24,KODEX 미국달러선물인버스2X,261260,주식,93,452,,,,,,
2026-06-24,제주항공,089590,주식,92,6762,,,,,,
2026-06-24,저스템,417840,주식,92,1428,,,,,,
2026-06-24,KoAct 바이오헬스케어액티브,462900,주식,92,3361,,,,,,
2026-06-24,엔젤로보틱스,455900,주식,92,4752,,,,,,
2026-06-24,오픈엣지테크놀로지,394280,주식,92,3624,,,,,,
2026-06-24,삼성카드,029780,주식,92,3513,,,,,,
2026-06-24,에스티아이,039440,주식,91,2249,,,,,,
2026-06-24,하나머티리얼즈,166090,주식,91,2075,,,,,,
