기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-23,맥쿼리인프라,088980,주식,1462,22487,,,,,,,911,3776,,,,,,
2026-07-23,대한항공,003490,주식,1460,49896,,,,,,,1026,9197,,,,,,
2026-07-23,LG이노텍,011070,주식,1458,19777,,,,,,,763,4993,,,,,,
2026-07-23,미래에셋증권,006800,주식,1433,56224,,,,,,,1044,10170,,,,,,
2026-07-23,TIGER 배당커버드콜액티브,472150,주식,1433,15067,,,,,,,429,2714,,,,,,
2026-07-23,우리금융지주,316140,주식,1417,42387,,,,,,,782,5663,,,,,,
2026-07-23,LG화학,051910,주식,1374,23687,,,,,,,925,7032,,,,,,
2026-07-23,레인보우로보틱스,277810,주식,1312,17804,,,,,,,802,4892,,,,,,
2026-07-23,KODEX 코스닥150,229200,주식,1299,51169,,,,,,,878,10627,,,,,,
2026-07-23,HD현대일렉트릭,267260,주식,1296,13205,,,,,,,1044,3628,,,,,,
2026-07-23,HLB,028300,주식,1287,17204,,,,,,,1689,4101,,,,,,
2026-07-23,현대로템,064350,주식,1282,20895,,,,,,,960,5215,,,,,,
2026-07-23,KODEX 머니마켓액티브,488770,주식,1281,6646,,,,,,,270,893,,,,,,
2026-07-23,HMM,011200,주식,1280,37161,,,,,,,668,5785,,,,,,
2026-07-23,한화시스템,272210,주식,1271,29651,,,,,,,668,6095,,,,,,
2026-07-23,KODEX AI전력핵심설비,487240,주식,1227,38245,,,,,,,562,7589,,,,,,
2026-07-23,하이브,352820,주식,1217,21299,,,,,,,550,5443,,,,,,
2026-07-23,효성중공업,298040,주식,1203,8280,,,,,,,2248,2713,,,,,,
2026-07-23,TIGER 미국나스닥100타겟데일리커버드콜,486290,주식,1197,19671,,,,,,,309,2988,,,,,,
2026-07-23,KODEX AI반도체TOP2플러스,395160,주식,1189,27680,,,,,,,643,5343,,,,,,
2026-07-23,삼성바이오로직스,207940,주식,1144,9343,,,,,,,1466,3715,,,,,,
2026-07-23,LG씨엔에스,064400,주식,1130,27424,,,,,,,513,5642,,,,,,
2026-07-23,카카오뱅크,323410,주식,1111,109198,,,,,,,408,16599,,,,,,
2026-07-23,삼성에스디에스,018260,주식,1108,17242,,,,,,,748,4756,,,,,,
2026-07-23,KODEX 반도체,091160,주식,1107,20297,,,,,,,961,5378,,,,,,
2026-07-23,HD한국조선해양,009540,주식,1075,8727,,,,,,,1169,2961,,,,,,
2026-07-23,현대건설,000720,주식,1046,23097,,,,,,,853,7248,,,,,,
2026-07-23,주성엔지니어링,036930,주식,1023,11706,,,,,,,839,3664,,,,,,
2026-07-23,TIME 미국나스닥100액티브,426030,주식,1010,18255,,,,,,,341,3192,,,,,,
2026-07-23,대한전선,001440,주식,998,35582,,,,,,,557,7835,,,,,,
2026-07-23,이수페타시스,007660,주식,997,17116,,,,,,,498,4328,,,,,,
2026-07-23,에이비엘바이오,298380,주식,974,14879,,,,,,,10508,4194,,,,,,
2026-07-23,펩트론,087010,주식,938,6924,,,,,,,468,1494,,,,,,
2026-07-23,한화솔루션,009830,주식,930,32242,,,,,,,462,7064,,,,,,
2026-07-23,KODEX 삼성전자단일종목레버리지,0193W0,주식,925,8131,,,,,,,321,1272,,,,,,
2026-07-23,TIGER SK하이닉스단일종목레버리지,0195S0,주식,923,8024,,,,,,,271,1054,,,,,,
2026-07-23,현대차우,005385,주식,917,12833,,,,,,,698,3525,,,,,,
2026-07-23,삼성E&A,028050,주식,912,20670,,,,,,,685,5753,,,,,,
2026-07-23,대우건설,047040,주식,890,76686,,,,,,,365,7026,,,,,,
2026-07-23,LIG디펜스앤에어로스페이스,079550,주식,887,8808,,,,,,,581,2314,,,,,,
2026-07-23,삼천당제약,000250,주식,883,9349,,,,,,,402,2468,,,,,,
2026-07-23,ACE 글로벌반도체TOP4 Plus,446770,주식,872,12747,,,,,,,512,3416,,,,,,
2026-07-23,RISE 미국나스닥100,368590,주식,871,15016,,,,,,,128,1652,,,,,,
2026-07-23,하나금융지주,086790,주식,867,13342,,,,,,,462,3282,,,,,,
2026-07-23,현대글로비스,086280,주식,861,12428,,,,,,,450,3090,,,,,,
2026-07-23,KB금융,105560,주식,849,14201,,,,,,,883,4414,,,,,,
2026-07-23,한국금융지주,071050,주식,838,12346,,,,,,,28499,4218,,,,,,
2026-07-23,두산로보틱스,454910,주식,837,57721,,,,,,,398,12523,,,,,,
2026-07-23,SKC,011790,주식,808,19949,,,,,,,513,5409,,,,,,
2026-07-23,KODEX 200TR,278530,주식,805,11886,,,,,,,219,1969,,,,,,
2026-07-23,엘앤에프,066970,주식,790,19798,,,,,,,457,5224,,,,,,
2026-07-23,제주반도체,080220,주식,779,12722,,,,,,,289,2810,,,,,,
2026-07-23,디앤디파마텍,347850,주식,774,9019,,,,,,,6477,2266,,,,,,
2026-07-23,기업은행,024110,주식,771,20867,,,,,,,384,3005,,,,,,
2026-07-23,ACE 미국배당다우존스,402970,주식,758,20858,,,,,,,155,2462,,,,,,
2026-07-23,삼성생명,032830,주식,740,5992,,,,,,,941,4317,,,,,,
2026-07-23,유한양행,000100,주식,710,14433,,,,,,,1390,3325,,,,,,
2026-07-23,KODEX 미국나스닥100데일리커버드콜OTM,494300,주식,708,10720,,,,,,,191,1816,,,,,,
2026-07-23,LG디스플레이,034220,주식,701,34096,,,,,,,418,6024,,,,,,
2026-07-23,TIGER 리츠부동산인프라,329200,주식,699,14786,,,,,,,255,2175,,,,,,
2026-07-23,RISE 미국S&P500,379780,주식,687,14016,,,,,,,74,1289,,,,,,
2026-07-23,SOL 미국배당다우존스,446720,주식,663,17252,,,,,,,113,1675,,,,,,
2026-07-23,KODEX 미국반도체,390390,주식,661,11519,,,,,,,243,2090,,,,,,
2026-07-23,현대오토에버,307950,주식,661,11170,,,,,,,425,2788,,,,,,
2026-07-23,우리기술,032820,주식,659,25446,,,,,,,369,5553,,,,,,
2026-07-23,로보티즈,108490,주식,658,13946,,,,,,,334,3483,,,,,,
2026-07-23,ACE 미국빅테크TOP7 Plus,465580,주식,652,17636,,,,,,,200,2789,,,,,,
2026-07-23,리가켐바이오,141080,주식,652,6477,,,,,,,2551,2154,,,,,,
2026-07-23,TIGER 미국우주테크,0183J0,주식,624,55064,,,,,,,137,5511,,,,,,
2026-07-23,KODEX 코스피100,237350,주식,622,11749,,,,,,,171,1629,,,,,,
2026-07-23,한화엔진,082740,주식,621,11849,,,,,,,344,3048,,,,,,
2026-07-23,LS,006260,주식,617,6720,,,,,,,445,2002,,,,,,
2026-07-23,삼성증권,016360,주식,616,10844,,,,,,,578,3561,,,,,,
2026-07-23,TIGER 삼성전자단일종목레버리지,0195R0,주식,614,5111,,,,,,,193,742,,,,,,
2026-07-23,리노공업,058470,주식,609,15037,,,,,,,7285,4467,,,,,,
2026-07-23,두산,000150,주식,603,4085,,,,,,,730,1560,,,,,,
2026-07-23,TIGER 은행고배당플러스TOP10,466940,주식,601,18741,,,,,,,107,1910,,,,,,
2026-07-23,아이엠바이오로직스,493280,주식,598,11444,,,,,,,42,1704,,,,,,
2026-07-23,TIGER 미국나스닥100레버리지(합성),418660,주식,591,5757,,,,,,,44,404,,,,,,
2026-07-23,대한광통신,010170,주식,585,28075,,,,,,,322,5953,,,,,,
2026-07-23,GS건설,006360,주식,585,14410,,,,,,,331,3442,,,,,,
2026-07-23,RISE 미국AI밸류체인데일리고정커버드콜,490590,주식,578,9282,,,,,,,151,1368,,,,,,
2026-07-23,SK바이오팜,326030,주식,571,13981,,,,,,,331,5214,,,,,,
2026-07-23,RISE 200위클리커버드콜,475720,주식,555,7333,,,,,,,179,1195,,,,,,
2026-07-23,올릭스,226950,주식,554,3657,,,,,,,289,1441,,,,,,
2026-07-23,KT&G,033780,주식,545,10668,,,,,,,327,3927,,,,,,
2026-07-23,TIGER 미국배당다우존스타겟커버드콜2호,458760,주식,536,10710,,,,,,,122,1431,,,,,,
2026-07-23,에이피알,278470,주식,535,6379,,,,,,,459,2044,,,,,,
2026-07-23,KODEX 은선물(H),144600,주식,531,20775,,,,,,,229,3389,,,,,,
2026-07-23,대덕전자,353200,주식,529,9595,,,,,,,356,2828,,,,,,
2026-07-23,KODEX 미국AI전력핵심인프라,487230,주식,527,21446,,,,,,,211,3920,,,,,,
2026-07-23,HD건설기계,267270,주식,526,8427,,,,,,,390,3285,,,,,,
2026-07-23,HPSP,403870,주식,521,16895,,,,,,,239,4035,,,,,,
2026-07-23,SOL 200타겟위클리커버드콜,0167B0,주식,520,5497,,,,,,,130,833,,,,,,
2026-07-23,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,주식,515,9546,,,,,,,152,1494,,,,,,
2026-07-23,카카오페이,377300,주식,513,52799,,,,,,,186,11233,,,,,,
2026-07-23,CJ제일제당,097950,주식,510,7607,,,,,,,174,2277,,,,,,
2026-07-23,SK이터닉스,475150,주식,507,8732,,,,,,,187,1645,,,,,,
2026-07-23,PLUS 글로벌HBM반도체,442580,주식,497,9617,,,,,,,246,1772,,,,,,
2026-07-23,아모레퍼시픽,090430,주식,493,10630,,,,,,,256,2551,,,,,,
2026-07-23,KODEX 반도체레버리지,494310,주식,493,3207,,,,,,,214,620,,,,,,
2026-07-23,ACE 미국30년국채액티브(H),453850,주식,489,13357,,,,,,,229,2373,,,,,,
2026-07-23,파마리서치,214450,주식,485,5457,,,,,,,288,1766,,,,,,
2026-07-23,RISE 200,148020,주식,483,4398,,,,,,,67,593,,,,,,
2026-07-23,TIME Korea플러스배당액티브,441800,주식,482,7626,,,,,,,156,1509,,,,,,
2026-07-23,LG생활건강,051900,주식,478,9640,,,,,,,286,1972,,,,,,
2026-07-23,산일전기,062040,주식,472,9346,,,,,,,245,3083,,,,,,
2026-07-23,JYP Ent.,035900,주식,472,13291,,,,,,,128,2123,,,,,,
2026-07-23,메리츠금융지주,138040,주식,469,3891,,,,,,,1541,947,,,,,,
2026-07-23,KT,030200,주식,469,10045,,,,,,,705,3904,,,,,,
2026-07-23,HD현대,267250,주식,469,5524,,,,,,,463,1890,,,,,,
2026-07-23,KODEX 한국부동산리츠인프라,476800,주식,469,12815,,,,,,,99,1225,,,,,,
2026-07-23,KODEX 미국배당다우존스,489250,주식,469,17445,,,,,,,72,1450,,,,,,
2026-07-23,신한지주,055550,주식,465,8570,,,,,,,667,2872,,,,,,
2026-07-23,네이처셀,007390,주식,464,3296,,,,,,,285,963,,,,,,
2026-07-23,TIGER 미국필라델피아AI반도체나스닥,497570,주식,458,10865,,,,,,,155,2004,,,,,,
2026-07-23,심텍,222800,주식,457,7148,,,,,,,358,2541,,,,,,
2026-07-23,SOL 코리아고배당,0105E0,주식,457,8337,,,,,,,93,1127,,,,,,
2026-07-23,포스코인터내셔널,047050,주식,454,10255,,,,,,,279,2680,,,,,,
2026-07-23,현대제철,004020,주식,444,14021,,,,,,,2266,4278,,,,,,
2026-07-23,OCI홀딩스,010060,주식,443,6529,,,,,,,654,2933,,,,,,
2026-07-23,LG,003550,주식,443,12146,,,,,,,204,2388,,,,,,
2026-07-23,TIGER KRX금현물,0072R0,주식,442,24246,,,,,,,110,2815,,,,,,
2026-07-23,TIGER 코리아AI전력기기TOP3플러스,0117V0,주식,435,16756,,,,,,,200,3135,,,,,,
2026-07-23,SOL 조선TOP3플러스,466920,주식,432,11237,,,,,,,205,2858,,,,,,
2026-07-23,DL이앤씨,375500,주식,431,10801,,,,,,,246,2536,,,,,,
2026-07-23,삼성에피스홀딩스,0126Z0,주식,430,5992,,,,,,,624,2926,,,,,,
2026-07-23,TIGER 반도체TOP10커버드콜액티브,0177R0,주식,429,8594,,,,,,,139,1671,,,,,,
2026-07-23,TIME 글로벌AI인공지능액티브,456600,주식,428,6319,,,,,,,314,2356,,,,,,
2026-07-23,TIGER 코리아TOP10,292150,주식,428,9985,,,,,,,199,2044,,,,,,
2026-07-23,TIGER CD금리투자KIS(합성),357870,주식,420,4000,,,,,,,119,677,,,,,,
2026-07-23,에코프로머티,450080,주식,412,10828,,,,,,,204,2751,,,,,,
2026-07-23,RISE 머니마켓액티브,455890,주식,411,1797,,,,,,,67,239,,,,,,
2026-07-23,NC,036570,주식,411,8890,,,,,,,158,1572,,,,,,
2026-07-23,파두,440110,주식,402,9181,,,,,,,342,2117,,,,,,
2026-07-23,한미약품,128940,주식,400,4722,,,,,,,351,1620,,,,,,
2026-07-23,에스피지,058610,주식,399,9972,,,,,,,220,2579,,,,,,
2026-07-23,삼양식품,003230,주식,395,4471,,,,,,,1375,1544,,,,,,
2026-07-23,이수스페셜티케미컬,457190,주식,393,6855,,,,,,,220,1963,,,,,,
2026-07-23,강원랜드,035250,주식,393,9691,,,,,,,135,2520,,,,,,
2026-07-23,제이에스링크,127120,주식,391,1347,,,,,,,162,300,,,,,,
2026-07-23,하나마이크론,067310,주식,390,7563,,,,,,,196,1990,,,,,,
2026-07-23,원익IPS,240810,주식,388,9657,,,,,,,262,2848,,,,,,
2026-07-23,신세계,004170,주식,382,2908,,,,,,,142,935,,,,,,
2026-07-23,일진전기,103590,주식,381,10263,,,,,,,265,3134,,,,,,
2026-07-23,펄어비스,263750,주식,380,8812,,,,,,,8422,1342,,,,,,
2026-07-23,현대무벡스,319400,주식,378,15996,,,,,,,148,3021,,,,,,
2026-07-23,RISE 미국테크100데일리고정커버드콜,491620,주식,378,6317,,,,,,,65,787,,,,,,
2026-07-23,한온시스템,018880,주식,376,34161,,,,,,,138,2710,,,,,,
2026-07-23,TIGER 차이나전기차SOLACTIVE,371460,주식,375,11684,,,,,,,200,3329,,,,,,
2026-07-23,휴림로봇,090710,주식,374,28294,,,,,,,136,4963,,,,,,
2026-07-23,포스코DX,022100,주식,374,15378,,,,,,,203,3652,,,,,,
2026-07-23,S-Oil,010950,주식,373,4935,,,,,,,283,1303,,,,,,
2026-07-23,호텔신라,008770,주식,366,12366,,,,,,,239,2781,,,,,,
2026-07-23,KODEX 미국성장커버드콜액티브,0144L0,주식,366,8429,,,,,,,75,1181,,,,,,
2026-07-23,HANARO Fn K-반도체,395270,주식,365,5774,,,,,,,292,1374,,,,,,
2026-07-23,테크윙,089030,주식,362,7908,,,,,,,2377,1839,,,,,,
2026-07-23,HD현대마린엔진,071970,주식,358,5466,,,,,,,178,1587,,,,,,
2026-07-23,두산퓨얼셀,336260,주식,358,11421,,,,,,,687,2649,,,,,,
2026-07-23,KODEX 200선물인버스2X,252670,주식,353,7052,,,,,,,68,1108,,,,,,
2026-07-23,코스모신소재,005070,주식,353,11202,,,,,,,189,2998,,,,,,
2026-07-23,한화,000880,주식,352,6466,,,,,,,266,1607,,,,,,
2026-07-23,메지온,140410,주식,348,2640,,,,,,,477,678,,,,,,
2026-07-23,HL만도,204320,주식,346,13679,,,,,,,203,3314,,,,,,
2026-07-23,KODEX 코스피,226490,주식,346,8286,,,,,,,102,950,,,,,,
2026-07-23,삼성전기우,009155,주식,341,5137,,,,,,,434,1326,,,,,,
2026-07-23,KODEX 2차전지산업,305720,주식,339,18488,,,,,,,187,3910,,,,,,
2026-07-23,이마트,139480,주식,336,9680,,,,,,,167,1677,,,,,,
2026-07-23,풍산,103140,주식,334,10435,,,,,,,144,2325,,,,,,
2026-07-23,KODEX 2차전지산업레버리지,462330,주식,331,3332,,,,,,,78,631,,,,,,
2026-07-23,TIGER 미국S&P500타겟데일리커버드콜,482730,주식,331,7445,,,,,,,84,1098,,,,,,
2026-07-23,현대엘리베이터,017800,주식,327,6669,,,,,,,141,1324,,,,,,
2026-07-23,KIWOOM 200TR,294400,주식,327,2162,,,,,,,63,433,,,,,,
2026-07-23,SK바이오사이언스,302440,주식,326,30949,,,,,,,127,10778,,,,,,
2026-07-23,고려아연,010130,주식,320,4104,,,,,,,2009,1007,,,,,,
2026-07-23,한화비전,489790,주식,319,9871,,,,,,,188,2362,,,,,,
2026-07-23,KODEX 미국AI테크TOP10타겟커버드콜,483280,주식,319,8444,,,,,,,96,1270,,,,,,
2026-07-23,씨젠,096530,주식,314,8525,,,,,,,117,1473,,,,,,
2026-07-23,씨에스윈드,112610,주식,314,8138,,,,,,,109,1472,,,,,,
2026-07-23,KoAct 미국나스닥성장기업액티브,0015B0,주식,312,6608,,,,,,,81,1044,,,,,,
2026-07-23,한올바이오파마,009420,주식,309,2779,,,,,,,329,1500,,,,,,
2026-07-23,태성,323280,주식,308,4814,,,,,,,143,1292,,,,,,
2026-07-23,현대차3우B,005389,주식,308,2980,,,,,,,86,532,,,,,,
2026-07-23,TIGER 미국30년국채커버드콜액티브(H),476550,주식,307,4612,,,,,,,123,908,,,,,,
2026-07-23,SOL 초단기채권액티브,469830,주식,304,1418,,,,,,,43,200,,,,,,
2026-07-23,삼성화재우,000815,주식,301,2449,,,,,,,151,603,,,,,,
2026-07-23,고영,098460,주식,299,8049,,,,,,,337,2492,,,,,,
2026-07-23,TIGER 미국테크TOP10타겟커버드콜,474220,주식,297,6556,,,,,,,65,907,,,,,,
2026-07-23,비에이치아이,083650,주식,292,6961,,,,,,,1389,2064,,,,,,
2026-07-23,가온전선,000500,주식,291,5350,,,,,,,177,1155,,,,,,
2026-07-23,KODEX 미국빅테크10(H),314250,주식,290,6281,,,,,,,152,1685,,,,,,
2026-07-23,오름테라퓨틱,475830,주식,290,3424,,,,,,,1831,769,,,,,,
2026-07-23,원익홀딩스,030530,주식,289,9406,,,,,,,186,2473,,,,,,
2026-07-23,PLUS 고배당주위클리커버드콜,489030,주식,288,6174,,,,,,,59,777,,,,,,
2026-07-23,HD현대에너지솔루션,322000,주식,286,5603,,,,,,,134,1146,,,,,,
2026-07-23,대원전선,006340,주식,284,11197,,,,,,,138,2420,,,,,,
2026-07-23,크래프톤,259960,주식,283,4121,,,,,,,195,1094,,,,,,
2026-07-23,TIGER 반도체TOP10레버리지,488080,주식,283,2608,,,,,,,90,535,,,,,,
2026-07-23,KODEX 로봇액티브,445290,주식,282,13570,,,,,,,162,3078,,,,,,
2026-07-23,롯데케미칼,011170,주식,280,8091,,,,,,,171,2224,,,,,,
2026-07-23,보로노이,310210,주식,280,2399,,,,,,,919,699,,,,,,
2026-07-23,NH투자증권,005940,주식,279,13699,,,,,,,296,1939,,,,,,
2026-07-23,LG전자우,066575,주식,277,9785,,,,,,,213,2235,,,,,,
2026-07-23,금호석유화학,011780,주식,274,5813,,,,,,,175,1323,,,,,,
2026-07-23,한전KPS,051600,주식,273,6502,,,,,,,156,2105,,,,,,
2026-07-23,한전기술,052690,주식,272,7690,,,,,,,206,2382,,,,,,
2026-07-23,서진시스템,178320,주식,271,5882,,,,,,,709,1679,,,,,,
2026-07-23,동진쎄미켐,005290,주식,270,5979,,,,,,,246,1873,,,,,,
2026-07-23,한국금융지주우,071055,주식,267,1884,,,,,,,308,654,,,,,,
2026-07-23,DB하이텍,000990,주식,265,6100,,,,,,,233,1870,,,,,,
2026-07-23,TIGER 미국필라델피아반도체레버리지(합성),423920,주식,265,1493,,,,,,,46,218,,,,,,
2026-07-23,셀트리온제약,068760,주식,265,8647,,,,,,,171,2309,,,,,,
2026-07-23,PLUS K방산,449450,주식,263,9792,,,,,,,150,2187,,,,,,
2026-07-23,실리콘투,257720,주식,263,5113,,,,,,,179,1349,,,,,,
2026-07-23,스피어,347700,주식,261,12170,,,,,,,144,2689,,,,,,
2026-07-23,케어젠,214370,주식,259,1311,,,,,,,3494,323,,,,,,
2026-07-23,TIGER KOFR금리액티브(합성),449170,주식,257,2216,,,,,,,46,286,,,,,,
2026-07-23,에스티팜,237690,주식,256,2906,,,,,,,112,997,,,,,,
2026-07-23,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,253,7216,,,,,,,56,704,,,,,,
2026-07-23,ACE 테슬라밸류체인액티브,457480,주식,252,6307,,,,,,,197,1853,,,,,,
2026-07-23,롯데에너지머티리얼즈,020150,주식,248,6849,,,,,,,163,2029,,,,,,
2026-07-23,RISE 현대차고정피지컬AI,0190C0,주식,248,11736,,,,,,,73,1742,,,,,,
2026-07-23,로킷헬스케어,376900,주식,246,3292,,,,,,,104,809,,,,,,
2026-07-23,하이트진로,000080,주식,244,10071,,,,,,,86,1180,,,,,,
2026-07-23,피엔티,137400,주식,243,6140,,,,,,,99,1582,,,,,,
2026-07-23,HJ중공업,097230,주식,239,7951,,,,,,,140,2155,,,,,,
2026-07-23,SK오션플랜트,100090,주식,239,7091,,,,,,,101,1214,,,,,,
2026-07-23,GS,078930,주식,236,2432,,,,,,,272,993,,,,,,
2026-07-23,삼화콘덴서,001820,주식,236,6337,,,,,,,1646,1689,,,,,,
2026-07-23,한국가스공사,036460,주식,236,6069,,,,,,,210,1893,,,,,,
2026-07-23,ACE AI반도체TOP3+,469150,주식,235,5661,,,,,,,204,1590,,,,,,
2026-07-23,HK이노엔,195940,주식,235,35310,,,,,,,121,7375,,,,,,
2026-07-23,동서,026960,주식,234,3072,,,,,,,156,1397,,,,,,
2026-07-23,TIGER 현대차그룹플러스,138540,주식,234,9596,,,,,,,123,2161,,,,,,
2026-07-23,TIGER 200 IT,139260,주식,233,3224,,,,,,,128,845,,,,,,
2026-07-23,TIGER 코리아배당다우존스,0052D0,주식,232,6078,,,,,,,47,787,,,,,,
2026-07-23,코오롱티슈진,950160,주식,232,5020,,,,,,,155,2194,,,,,,
2026-07-23,TIGER 코리아휴머노이드로봇산업,0148J0,주식,228,13788,,,,,,,111,2787,,,,,,
2026-07-23,넷마블,251270,주식,223,8825,,,,,,,114,2030,,,,,,
2026-07-23,SOL AI반도체소부장,455850,주식,223,8273,,,,,,,143,2143,,,,,,
2026-07-23,KODEX 미국30년국채타겟커버드콜(합성 H),481060,주식,223,3625,,,,,,,97,954,,,,,,
2026-07-23,한화생명,088350,주식,218,71464,,,,,,,121,1282,,,,,,
2026-07-23,롯데렌탈,089860,주식,217,45337,,,,,,,141,8505,,,,,,
2026-07-23,성호전자,043260,주식,217,7357,,,,,,,78,2037,,,,,,
2026-07-23,GST,083450,주식,216,5608,,,,,,,68,859,,,,,,
2026-07-23,브이엠,089970,주식,216,2640,,,,,,,169,1523,,,,,,
2026-07-23,KODEX 증권,102970,주식,216,6724,,,,,,,136,1726,,,,,,
2026-07-23,LG화학우,051915,주식,214,5441,,,,,,,125,1637,,,,,,
2026-07-23,TIGER 200IT레버리지,243880,주식,214,1063,,,,,,,64,177,,,,,,
2026-07-23,KODEX KOFR금리액티브(합성),423160,주식,213,1691,,,,,,,51,327,,,,,,
2026-07-23,테스,095610,주식,213,3778,,,,,,,223,1855,,,,,,
2026-07-23,대주전자재료,078600,주식,212,6893,,,,,,,207,1896,,,,,,
2026-07-23,TIGER CD1년금리액티브(합성),475630,주식,210,747,,,,,,,58,159,,,,,,
2026-07-23,TIGER 코스닥150,232080,주식,210,8380,,,,,,,133,1966,,,,,,
2026-07-23,클로봇,466100,주식,210,10148,,,,,,,96,2312,,,,,,
2026-07-23,KODEX 인버스,114800,주식,209,6711,,,,,,,42,845,,,,,,
2026-07-23,티앤엘,340570,주식,209,952,,,,,,,1910,258,,,,,,
2026-07-23,피에스케이,319660,주식,209,3090,,,,,,,260,1856,,,,,,
2026-07-23,키움증권,039490,주식,209,3318,,,,,,,192,1454,,,,,,
2026-07-23,루닛,328130,주식,208,7116,,,,,,,392,1746,,,,,,
2026-07-23,엘앤씨바이오,290650,주식,206,3023,,,,,,,243,1344,,,,,,
2026-07-23,TIGER 조선TOP10,494670,주식,204,7913,,,,,,,116,1911,,,,,,
2026-07-23,큐리옥스바이오시스템즈,445680,주식,204,1719,,,,,,,59,344,,,,,,
2026-07-23,대한조선,439260,주식,202,4935,,,,,,,63,1005,,,,,,
2026-07-23,한국카본,017960,주식,202,4732,,,,,,,77,1080,,,,,,
2026-07-23,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,197,9909,,,,,,,92,1770,,,,,,
2026-07-23,KODEX 미국나스닥100(H),449190,주식,197,3971,,,,,,,40,652,,,,,,
2026-07-23,신성델타테크,065350,주식,195,4969,,,,,,,162,1186,,,,,,
2026-07-23,팬오션,028670,주식,195,50424,,,,,,,112,1754,,,,,,
2026-07-23,현대해상,001450,주식,194,3225,,,,,,,396,2283,,,,,,
2026-07-23,엔켐,348370,주식,192,8059,,,,,,,77,2029,,,,,,
2026-07-23,KODEX 미국우주항공,0167Z0,주식,192,20241,,,,,,,46,2281,,,,,,
2026-07-23,케이엠더블유,032500,주식,191,8397,,,,,,,117,2169,,,,,,
2026-07-23,농심,004370,주식,190,3591,,,,,,,86,763,,,,,,
2026-07-23,TIGER 미국채10년선물,305080,주식,190,8172,,,,,,,40,1429,,,,,,
2026-07-23,파미셀,005690,주식,187,4703,,,,,,,167,1366,,,,,,
2026-07-23,KODEX 200커버드콜액티브,0219E0,주식,187,3165,,,,,,,49,637,,,,,,
2026-07-23,TIGER K방산&우주,463250,주식,186,11748,,,,,,,71,2021,,,,,,
2026-07-23,클래시스,214150,주식,185,4558,,,,,,,153,796,,,,,,
2026-07-23,현대바이오,048410,주식,185,5669,,,,,,,114,1522,,,,,,
2026-07-23,현대위아,011210,주식,185,6688,,,,,,,136,1998,,,,,,
2026-07-23,씨어스,458870,주식,184,5314,,,,,,,3842,1428,,,,,,
2026-07-23,SK아이이테크놀로지,361610,주식,182,93386,,,,,,,89,18027,,,,,,
2026-07-23,TIGER 미국초단기(3개월이하)국채,0046A0,주식,181,3632,,,,,,,34,455,,,,,,
2026-07-23,에스에이엠티,031330,주식,181,2051,,,,,,,97,533,,,,,,
2026-07-23,금양,001570,주식,181,15787,,,,,,,507,4524,,,,,,
2026-07-23,TIGER 2차전지TOP10,364980,주식,181,11160,,,,,,,110,2605,,,,,,
2026-07-23,KODEX 미국S&P500(H),449180,주식,180,5194,,,,,,,49,725,,,,,,
2026-07-23,SOL 미국테크TOP10,481190,주식,180,4672,,,,,,,39,611,,,,,,
2026-07-23,솔루엠,248070,주식,179,2542,,,,,,,58,511,,,,,,
2026-07-23,에이럭스,475580,주식,178,29837,,,,,,,242,3312,,,,,,
2026-07-23,ACE 200,105190,주식,178,2691,,,,,,,93,728,,,,,,
2026-07-23,RISE 대형고배당10TR,315960,주식,177,2987,,,,,,,55,552,,,,,,
2026-07-23,TIGER 미국나스닥100커버드콜(합성),441680,주식,177,3974,,,,,,,83,915,,,,,,
2026-07-23,와이지엔터테인먼트,122870,주식,176,5143,,,,,,,43,817,,,,,,
2026-07-23,SOL 미국양자컴퓨팅TOP10,0023A0,주식,176,8695,,,,,,,65,1604,,,,,,
2026-07-23,효성티앤씨,298020,주식,174,3127,,,,,,,202,693,,,,,,
2026-07-23,금호타이어,073240,주식,171,73140,,,,,,,99,818,,,,,,
2026-07-23,LS머트리얼즈,417200,주식,171,7459,,,,,,,88,1617,,,,,,
2026-07-23,후성,093370,주식,170,23711,,,,,,,2671,1662,,,,,,
2026-07-23,제룡전기,033100,주식,170,6122,,,,,,,100,1262,,,,,,
2026-07-23,RFHIC,218410,주식,170,5095,,,,,,,87,1325,,,,,,
2026-07-23,KoAct 코스닥액티브,0163Y0,주식,170,8225,,,,,,,119,2389,,,,,,
2026-07-23,ACE 미국반도체데일리타겟커버드콜(합성),480040,주식,169,3160,,,,,,,58,576,,,,,,
2026-07-23,두산우,000155,주식,168,1481,,,,,,,123,557,,,,,,
2026-07-23,오스코텍,039200,주식,168,2687,,,,,,,363,982,,,,,,
2026-07-23,SK네트웍스,001740,주식,167,44427,,,,,,,103,1507,,,,,,
2026-07-23,KODEX 미국30년국채액티브(H),484790,주식,166,3201,,,,,,,51,349,,,,,,
