기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-02,뷰웍스,100120,주식,51,555,,,,,,,98,168,,,,,,
2026-09-02,ACE 머니마켓액티브,487340,주식,51,368,,,,,,,18,85,,,,,,
2026-09-02,코람코라이프인프라리츠,357120,주식,51,934,,,,,,,33,403,,,,,,
2026-09-02,SOL 팔란티어미국채커버드콜혼합,0040X0,주식,51,1259,,,,,,,15,247,,,,,,
2026-09-02,KODEX 국고채30년액티브,439870,주식,51,2043,,,,,,,12,210,,,,,,
2026-09-02,TIGER 글로벌AI액티브,466950,주식,51,1837,,,,,,,43,485,,,,,,
2026-09-02,바이젠셀,308080,주식,51,1388,,,,,,,13,281,,,,,,
2026-09-02,코웨이,021240,주식,50,1043,,,,,,,39,196,,,,,,
2026-09-02,나무에이엑스,242040,주식,50,6668,,,,,,,11,808,,,,,,
2026-09-02,드림시큐리티,203650,주식,50,3189,,,,,,,23,629,,,,,,
2026-09-02,E1,017940,주식,50,580,,,,,,,40,167,,,,,,
2026-09-02,더즌,462860,주식,50,2763,,,,,,,878,578,,,,,,
2026-09-02,서연이화,200880,주식,50,1773,,,,,,,18,411,,,,,,
2026-09-02,KODEX 종합채권(AA-이상)액티브,273130,주식,50,1896,,,,,,,16,1052,,,,,,
2026-09-02,셀레믹스,331920,주식,50,658,,,,,,,13,124,,,,,,
2026-09-02,스맥,099440,주식,50,1583,,,,,,,66,373,,,,,,
2026-09-02,KODEX 국고채10년액티브,471230,주식,50,1742,,,,,,,11,216,,,,,,
2026-09-02,KODEX 미국S&P500선물(H),219480,주식,50,1048,,,,,,,16,260,,,,,,
2026-09-02,PLUS 200커버드콜액티브,0210E0,주식,50,787,,,,,,,7,141,,,,,,
2026-09-02,풀무원,017810,주식,50,4243,,,,,,,15,576,,,,,,
2026-09-02,GS글로벌,001250,주식,49,2102,,,,,,,13,409,,,,,,
2026-09-02,JW생명과학,234080,주식,49,1344,,,,,,,29,253,,,,,,
2026-09-02,펨트론,168360,주식,49,1231,,,,,,,28,301,,,,,,
2026-09-02,SOL 자동차TOP3플러스,466930,주식,49,2196,,,,,,,27,562,,,,,,
2026-09-02,KG에코솔루션,151860,주식,49,1732,,,,,,,10,278,,,,,,
2026-09-02,더블유게임즈,192080,주식,49,661,,,,,,,5172,531,,,,,,
2026-09-02,흥아해운,003280,주식,49,4459,,,,,,,36,697,,,,,,
2026-09-02,S-Oil우,010955,주식,49,773,,,,,,,28,168,,,,,,
2026-09-02,이랜텍,054210,주식,48,986,,,,,,,17,196,,,,,,
2026-09-02,메디포스트,078160,주식,48,1444,,,,,,,45,649,,,,,,
2026-09-02,포스코스틸리온,058430,주식,48,2567,,,,,,,32,511,,,,,,
2026-09-02,PLUS 태양광&ESS,457990,주식,48,2132,,,,,,,21,503,,,,,,
2026-09-02,씨메스로보틱스,475400,주식,48,2391,,,,,,,25,526,,,,,,
2026-09-02,일양약품,007570,주식,48,2457,,,,,,,30,743,,,,,,
2026-09-02,TIGER 토탈월드스탁액티브,0060H0,주식,48,1304,,,,,,,18,241,,,,,,
2026-09-02,삼지전자,037460,주식,48,859,,,,,,,30,217,,,,,,
2026-09-02,폴라리스오피스,041020,주식,48,2115,,,,,,,242,408,,,,,,
2026-09-02,대신증권2우B,003547,주식,48,892,,,,,,,28,213,,,,,,
2026-09-02,씨앤지하이테크,264660,주식,48,560,,,,,,,15,169,,,,,,
2026-09-02,TIGER 미국다우존스30,245340,주식,48,2050,,,,,,,17,604,,,,,,
2026-09-02,SOL 조선TOP3플러스레버리지,0080Y0,주식,48,826,,,,,,,13,133,,,,,,
2026-09-02,한양증권,001750,주식,48,395,,,,,,,49,189,,,,,,
2026-09-02,태광산업,003240,주식,47,360,,,,,,,16,122,,,,,,
2026-09-02,나우로보틱스,459510,주식,47,2837,,,,,,,13,598,,,,,,
2026-09-02,현대차증권,001500,주식,47,1639,,,,,,,115,1241,,,,,,
2026-09-02,오리엔탈정공,014940,주식,47,2075,,,,,,,16,467,,,,,,
2026-09-02,농심홀딩스,072710,주식,47,842,,,,,,,44,167,,,,,,
2026-09-02,이엔에프테크놀로지,102710,주식,47,1243,,,,,,,467,373,,,,,,
2026-09-02,롯데칠성,005300,주식,47,1209,,,,,,,36,261,,,,,,
2026-09-02,화신,010690,주식,47,3240,,,,,,,20,688,,,,,,
2026-09-02,카페24,042000,주식,47,1993,,,,,,,76,678,,,,,,
2026-09-02,자이에스앤디,317400,주식,47,1256,,,,,,,27,535,,,,,,
2026-09-02,나노,187790,주식,47,552,,,,,,,10,108,,,,,,
2026-09-02,유안타증권,003470,주식,47,1330,,,,,,,89,1053,,,,,,
2026-09-02,제이오,418550,주식,46,2523,,,,,,,573,643,,,,,,
2026-09-02,콜마비앤에이치,200130,주식,46,2713,,,,,,,26,564,,,,,,
2026-09-02,ACE 국고채10년,365780,주식,46,1356,,,,,,,13,259,,,,,,
2026-09-02,네패스아크,330860,주식,46,1274,,,,,,,41,589,,,,,,
2026-09-02,NICE평가정보,030190,주식,46,1090,,,,,,,46,247,,,,,,
2026-09-02,다원시스,068240,주식,46,3158,,,,,,,20,707,,,,,,
2026-09-02,TIGER 지주회사,307520,주식,46,1499,,,,,,,47,511,,,,,,
2026-09-02,ACE KPOP포커스,475050,주식,46,1370,,,,,,,26,396,,,,,,
2026-09-02,샘씨엔에스,252990,주식,46,930,,,,,,,88,704,,,,,,
2026-09-02,KODEX 바이오,244580,주식,46,3088,,,,,,,40,924,,,,,,
2026-09-02,영원무역홀딩스,009970,주식,46,353,,,,,,,20,104,,,,,,
2026-09-02,삼양바이오팜,0120G0,주식,46,1120,,,,,,,27,370,,,,,,
2026-09-02,PLUS 미국S&P500(H),269540,주식,46,1565,,,,,,,9,337,,,,,,
2026-09-02,엠로,058970,주식,46,4487,,,,,,,53,1047,,,,,,
2026-09-02,하림,136480,주식,46,3755,,,,,,,23,585,,,,,,
2026-09-02,ACE K휴머노이드로봇산업TOP2+,0177X0,주식,46,2456,,,,,,,17,518,,,,,,
2026-09-02,나인테크,267320,주식,46,2912,,,,,,,24,617,,,,,,
2026-09-02,한세실업,105630,주식,45,2944,,,,,,,16,245,,,,,,
2026-09-02,HC홈센타,060560,주식,45,569,,,,,,,4,112,,,,,,
2026-09-02,퀄리타스반도체,432720,주식,45,8041,,,,,,,440,1365,,,,,,
2026-09-02,대덕,008060,주식,45,1346,,,,,,,47,315,,,,,,
2026-09-02,KG케미칼,001390,주식,45,1626,,,,,,,10,322,,,,,,
2026-09-02,TIGER 차이나반도체FACTSET,396520,주식,45,1577,,,,,,,38,517,,,,,,
2026-09-02,에이치엔에스하이텍,044990,주식,45,313,,,,,,,21,85,,,,,,
2026-09-02,신세계인터내셔날,031430,주식,45,2271,,,,,,,31,434,,,,,,
2026-09-02,TIGER 단기채권액티브,272580,주식,45,828,,,,,,,13,156,,,,,,
2026-09-02,KIWOOM 코스닥150커버드콜액티브,0198A0,주식,45,693,,,,,,,9,113,,,,,,
2026-09-02,SOL 국제금커버드콜액티브,0022T0,주식,45,1529,,,,,,,18,470,,,,,,
2026-09-02,HANARO 전력설비투자,491820,주식,45,1531,,,,,,,26,405,,,,,,
2026-09-02,HB솔루션,297890,주식,44,1179,,,,,,,16,331,,,,,,
2026-09-02,SOL 전고체배터리&실리콘음극재,0005D0,주식,44,2283,,,,,,,35,660,,,,,,
2026-09-02,코난테크놀로지,402030,주식,44,4038,,,,,,,618,963,,,,,,
2026-09-02,삼성제약,001360,주식,44,5893,,,,,,,27,1043,,,,,,
2026-09-02,삼진제약,005500,주식,44,903,,,,,,,254,273,,,,,,
2026-09-02,제이엘케이,322510,주식,44,1474,,,,,,,253,376,,,,,,
2026-09-02,1Q 200액티브,451060,주식,44,1034,,,,,,,12,193,,,,,,
2026-09-02,HEM파마,376270,주식,44,1399,,,,,,,34,246,,,,,,
2026-09-02,바이오솔루션,086820,주식,44,601,,,,,,,36,200,,,,,,
2026-09-02,한솔아이원스,114810,주식,44,988,,,,,,,50,841,,,,,,
2026-09-02,글로벌텍스프리,204620,주식,44,907,,,,,,,12,199,,,,,,
2026-09-02,이지홀딩스,035810,주식,44,1089,,,,,,,40,308,,,,,,
2026-09-02,모베이스전자,012860,주식,44,2074,,,,,,,11,382,,,,,,
2026-09-02,아이씨티케이,456010,주식,44,1819,,,,,,,33,475,,,,,,
2026-09-02,금호석유화학우,011785,주식,44,1358,,,,,,,13,254,,,,,,
2026-09-02,KODEX 미국나스닥AI테크액티브,411420,주식,44,1447,,,,,,,20,342,,,,,,
2026-09-02,SOL 미국나스닥100,476030,주식,44,1552,,,,,,,6,193,,,,,,
2026-09-02,KODEX 미국30년국채울트라선물(H),304660,주식,44,1744,,,,,,,24,801,,,,,,
2026-09-02,JW신약,067290,주식,44,1831,,,,,,,21,566,,,,,,
2026-09-02,티케이케미칼,104480,주식,43,1711,,,,,,,15,333,,,,,,
2026-09-02,씨씨에스,066790,주식,43,1958,,,,,,,7,441,,,,,,
2026-09-02,제넥신,095700,주식,43,5590,,,,,,,23,1565,,,,,,
2026-09-02,디아이티,110990,주식,43,782,,,,,,,21,260,,,,,,
2026-09-02,남선알미늄,008350,주식,43,43407,,,,,,,14,797,,,,,,
2026-09-02,웹젠,069080,주식,43,1526,,,,,,,21,409,,,,,,
2026-09-02,PLUS 고배당주위클리고정커버드콜,0018C0,주식,43,1236,,,,,,,10,202,,,,,,
2026-09-02,유진기업,023410,주식,43,1324,,,,,,,26,355,,,,,,
2026-09-02,1Q 머니마켓액티브,479080,주식,43,261,,,,,,,2,31,,,,,,
2026-09-02,하이록코리아,013030,주식,43,911,,,,,,,14,190,,,,,,
2026-09-02,쿠콘,294570,주식,43,1553,,,,,,,19,297,,,,,,
2026-09-02,PLUS 테슬라위클리커버드콜채권혼합,0132K0,주식,43,855,,,,,,,19,165,,,,,,
2026-09-02,광동제약,009290,주식,43,2925,,,,,,,154,852,,,,,,
2026-09-02,대성하이텍,129920,주식,42,625,,,,,,,6,136,,,,,,
2026-09-02,제이에스코퍼레이션,194370,주식,42,472,,,,,,,84,819,,,,,,
2026-09-02,SK이노베이션우,096775,주식,42,1784,,,,,,,22,365,,,,,,
2026-09-02,GC메디아이,032620,주식,42,1835,,,,,,,30,529,,,,,,
2026-09-02,RISE 고배당,266160,주식,42,1196,,,,,,,10,181,,,,,,
2026-09-02,PLUS 200,152100,주식,42,623,,,,,,,11,104,,,,,,
2026-09-02,ACE 200TR,332500,주식,42,619,,,,,,,10,148,,,,,,
2026-09-02,에이팩트,200470,주식,42,1166,,,,,,,19,329,,,,,,
2026-09-02,삼양홀딩스,000070,주식,42,577,,,,,,,30,235,,,,,,
2026-09-02,삼립,005610,주식,42,1400,,,,,,,8,236,,,,,,
2026-09-02,액트로,290740,주식,42,391,,,,,,,6,83,,,,,,
2026-09-02,삼영무역,002810,주식,42,340,,,,,,,66,99,,,,,,
2026-09-02,에브리봇,270660,주식,42,2074,,,,,,,20,521,,,,,,
2026-09-02,한신공영,004960,주식,42,703,,,,,,,13,137,,,,,,
2026-09-02,SJG세종,033530,주식,42,1485,,,,,,,18,352,,,,,,
2026-09-02,엑스게이트,356680,주식,42,2767,,,,,,,13,577,,,,,,
2026-09-02,엠앤씨솔루션,484870,주식,42,1104,,,,,,,16,242,,,,,,
2026-09-02,동원시스템즈,014820,주식,42,1152,,,,,,,58,521,,,,,,
2026-09-02,알에스오토메이션,140670,주식,42,1541,,,,,,,105,408,,,,,,
2026-09-02,KoAct 글로벌AI&로봇액티브,471040,주식,42,1549,,,,,,,27,531,,,,,,
2026-09-02,코스메카코리아,241710,주식,42,761,,,,,,,11,144,,,,,,
2026-09-02,압타바이오,293780,주식,42,1505,,,,,,,17,288,,,,,,
2026-09-02,KODEX 200액티브,494890,주식,41,1035,,,,,,,20,286,,,,,,
2026-09-02,TIGER AI반도체핵심공정,471760,주식,41,2462,,,,,,,33,568,,,,,,
2026-09-02,ACE 고배당주,0139P0,주식,41,1938,,,,,,,12,320,,,,,,
2026-09-02,코아스템켐온,166480,주식,41,2161,,,,,,,21,637,,,,,,
2026-09-02,인터플렉스,051370,주식,41,1083,,,,,,,16,376,,,,,,
2026-09-02,한국기업평가,034950,주식,41,996,,,,,,,12,180,,,,,,
2026-09-02,하나기술,299030,주식,41,2823,,,,,,,43,664,,,,,,
2026-09-02,티앤알바이오팹,246710,주식,41,1131,,,,,,,12,212,,,,,,
2026-09-02,유아이엘,049520,주식,41,389,,,,,,,11,98,,,,,,
2026-09-02,티엠씨,217590,주식,41,2303,,,,,,,16,550,,,,,,
2026-09-02,모두투어,080160,주식,41,3616,,,,,,,17,672,,,,,,
2026-09-02,인화정공,101930,주식,41,511,,,,,,,5,70,,,,,,
2026-09-02,현대사료,016790,주식,41,4346,,,,,,,16,888,,,,,,
2026-09-02,노루페인트,090350,주식,41,1260,,,,,,,17,234,,,,,,
2026-09-02,지앤비에스 에코,382800,주식,41,759,,,,,,,21,225,,,,,,
2026-09-02,이지스밸류플러스리츠,334890,주식,41,630,,,,,,,22,146,,,,,,
2026-09-02,SG,255220,주식,41,1855,,,,,,,14,417,,,,,,
2026-09-02,세아제강,306200,주식,40,1063,,,,,,,13,416,,,,,,
2026-09-02,PLUS 글로벌휴머노이드로봇액티브,0035T0,주식,40,2472,,,,,,,20,585,,,,,,
2026-09-02,트리니티항공,091810,주식,40,5182,,,,,,,12,473,,,,,,
2026-09-02,한농화성,011500,주식,40,2513,,,,,,,21,571,,,,,,
2026-09-02,KODEX 건설,117700,주식,40,3349,,,,,,,34,732,,,,,,
2026-09-02,한솔테크닉스,004710,주식,40,1741,,,,,,,69,841,,,,,,
2026-09-02,제이브이엠,054950,주식,40,854,,,,,,,13,195,,,,,,
2026-09-02,하이젠알앤엠,160190,주식,40,7239,,,,,,,859,1221,,,,,,
2026-09-02,네오팜,092730,주식,40,570,,,,,,,26,175,,,,,,
2026-09-02,HLB글로벌,003580,주식,40,2996,,,,,,,22,716,,,,,,
2026-09-02,바디텍메드,206640,주식,40,1017,,,,,,,35,256,,,,,,
2026-09-02,쿠쿠홈시스,284740,주식,40,1209,,,,,,,227,227,,,,,,
2026-09-02,TYM,002900,주식,40,1317,,,,,,,15,434,,,,,,
2026-09-02,서울바이오시스,092190,주식,40,1191,,,,,,,30,482,,,,,,
2026-09-02,케이엔제이,272110,주식,40,691,,,,,,,16,338,,,,,,
2026-09-02,펌텍코리아,251970,주식,40,780,,,,,,,4141,443,,,,,,
2026-09-02,플리토,300080,주식,40,1665,,,,,,,99,369,,,,,,
2026-09-02,대원제약,003220,주식,40,1579,,,,,,,23,300,,,,,,
2026-09-02,TIME K바이오액티브,463050,주식,40,1800,,,,,,,53,793,,,,,,
2026-09-02,아세아시멘트,183190,주식,40,1078,,,,,,,28,436,,,,,,
2026-09-02,티이엠씨,425040,주식,39,1848,,,,,,,21,489,,,,,,
2026-09-02,아모레퍼시픽우,090435,주식,39,1799,,,,,,,18,305,,,,,,
2026-09-02,한라IMS,092460,주식,39,551,,,,,,,9,115,,,,,,
2026-09-02,성신양회,004980,주식,39,1468,,,,,,,22,614,,,,,,
2026-09-02,ACE SK하이닉스단일종목레버리지,0194T0,주식,39,688,,,,,,,13,131,,,,,,
2026-09-02,아모텍,052710,주식,39,1692,,,,,,,23,442,,,,,,
2026-09-02,휴온스,243070,주식,39,968,,,,,,,20,291,,,,,,
2026-09-02,텔레칩스,054450,주식,39,2281,,,,,,,19,537,,,,,,
2026-09-02,ACE 미국10년국채액티브,0085P0,주식,39,1677,,,,,,,7,276,,,,,,
2026-09-02,한양디지텍,078350,주식,39,667,,,,,,,21,180,,,,,,
2026-09-02,금화피에스시,036190,주식,38,264,,,,,,,328,63,,,,,,
2026-09-02,더본코리아,475560,주식,38,17350,,,,,,,1512,1558,,,,,,
2026-09-02,현대비앤지스틸,004560,주식,38,1156,,,,,,,237,337,,,,,,
2026-09-02,GS피앤엘,499790,주식,38,2215,,,,,,,16,498,,,,,,
2026-09-02,KoAct 글로벌AI메모리반도체액티브,0174B0,주식,38,1459,,,,,,,25,383,,,,,,
2026-09-02,계룡건설,013580,주식,38,905,,,,,,,8,182,,,,,,
2026-09-02,아미노로직스,074430,주식,38,761,,,,,,,21,269,,,,,,
2026-09-02,켄코아에어로스페이스,274090,주식,38,3568,,,,,,,10,553,,,,,,
2026-09-02,PLUS 신흥국MSCI(합성 H),195980,주식,38,1771,,,,,,,10,680,,,,,,
2026-09-02,유니퀘스트,077500,주식,38,882,,,,,,,19,192,,,,,,
2026-09-02,버킷스튜디오,066410,주식,37,5169,,,,,,,9,803,,,,,,
2026-09-02,ACE 포스코그룹포커스,469170,주식,37,1960,,,,,,,31,537,,,,,,
2026-09-02,코윈테크,282880,주식,37,1826,,,,,,,14,380,,,,,,
2026-09-02,헬릭스미스,084990,주식,37,2159,,,,,,,21,854,,,,,,
2026-09-02,고려신용정보,049720,주식,37,1209,,,,,,,28,174,,,,,,
2026-09-02,삼영,003720,주식,37,1229,,,,,,,22,296,,,,,,
2026-09-02,노바렉스,194700,주식,37,892,,,,,,,31,370,,,,,,
2026-09-02,미래에셋생명,085620,주식,37,955,,,,,,,23,265,,,,,,
2026-09-02,유니트론텍,142210,주식,37,818,,,,,,,9,214,,,,,,
2026-09-02,삼천리자전거,024950,주식,37,1245,,,,,,,4,239,,,,,,
2026-09-02,선진,136490,주식,37,633,,,,,,,11,115,,,,,,
2026-09-02,아세아제지,002310,주식,37,638,,,,,,,15,310,,,,,,
2026-09-02,코세스,089890,주식,37,948,,,,,,,21,206,,,,,,
2026-09-02,HL홀딩스,060980,주식,37,956,,,,,,,33,303,,,,,,
2026-09-02,화신정공,126640,주식,37,1255,,,,,,,10,257,,,,,,
2026-09-02,SNT홀딩스,036530,주식,37,506,,,,,,,28,116,,,,,,
2026-09-02,세아메카닉스,396300,주식,37,1338,,,,,,,7,276,,,,,,
2026-09-02,어보브반도체,102120,주식,37,2361,,,,,,,272,683,,,,,,
2026-09-02,TIGER Fn신재생에너지,377990,주식,37,1736,,,,,,,16,357,,,,,,
2026-09-02,한국정보인증,053300,주식,37,1738,,,,,,,15,331,,,,,,
2026-09-02,TIME 글로벌탑픽액티브,0113D0,주식,37,862,,,,,,,10,216,,,,,,
2026-09-02,KODEX TDF2040액티브 적격,433980,주식,37,1293,,,,,,,9,186,,,,,,
2026-09-02,에어부산,298690,주식,37,4043,,,,,,,8,429,,,,,,
2026-09-02,동화약품,000020,주식,36,2120,,,,,,,58,407,,,,,,
2026-09-02,SOL SK하이닉스선물단일종목인버스2X,0197X0,주식,36,510,,,,,,,10,81,,,,,,
2026-09-02,한국단자,025540,주식,36,1007,,,,,,,18,265,,,,,,
2026-09-02,한국석유,004090,주식,36,2160,,,,,,,73,390,,,,,,
2026-09-02,세원정공,021820,주식,36,89,,,,,,,2,35,,,,,,
2026-09-02,덕양에너젠,0001A0,주식,36,2224,,,,,,,13,433,,,,,,
2026-09-02,쓰리빌리언,394800,주식,36,2047,,,,,,,392,408,,,,,,
2026-09-02,서흥,008490,주식,36,1227,,,,,,,203,175,,,,,,
2026-09-02,와이씨켐,112290,주식,36,1714,,,,,,,18,399,,,,,,
2026-09-02,KB스타리츠,432320,주식,36,1191,,,,,,,12,245,,,,,,
2026-09-02,티씨머티리얼즈,125020,주식,36,1111,,,,,,,14,328,,,,,,
2026-09-02,코오롱생명과학,102940,주식,36,1270,,,,,,,41,433,,,,,,
2026-09-02,애경산업,018250,주식,36,1671,,,,,,,18,355,,,,,,
2026-09-02,광주신세계,037710,주식,36,986,,,,,,,29,261,,,,,,
2026-09-02,미원에스씨,268280,주식,36,152,,,,,,,11,47,,,,,,
2026-09-02,동화기업,025900,주식,36,2084,,,,,,,14,495,,,,,,
2026-09-02,TIGER 차이나테크TOP10,0047A0,주식,36,2047,,,,,,,21,425,,,,,,
2026-09-02,한국앤컴퍼니,000240,주식,36,3653,,,,,,,37,279,,,,,,
2026-09-02,나노엔텍,039860,주식,35,2754,,,,,,,35,490,,,,,,
2026-09-02,UNICORN SK하이닉스밸류체인액티브,494220,주식,35,1036,,,,,,,39,270,,,,,,
2026-09-02,톱텍,108230,주식,35,1287,,,,,,,8,301,,,,,,
2026-09-02,퍼스텍,010820,주식,35,2839,,,,,,,518,788,,,,,,
2026-09-02,아진엑스텍,059120,주식,35,1344,,,,,,,23,453,,,,,,
2026-09-02,프로텍,053610,주식,35,875,,,,,,,46,200,,,,,,
2026-09-02,이노테크,469610,주식,35,1531,,,,,,,9,307,,,,,,
2026-09-02,동국홀딩스,001230,주식,35,3902,,,,,,,15,900,,,,,,
2026-09-02,야스,255440,주식,35,606,,,,,,,212,161,,,,,,
2026-09-02,넥써쓰,205500,주식,35,818,,,,,,,4,138,,,,,,
2026-09-02,제주은행,006220,주식,35,1431,,,,,,,22,326,,,,,,
2026-09-02,메가스터디교육,215200,주식,35,892,,,,,,,25,157,,,,,,
2026-09-02,AJ네트웍스,095570,주식,35,848,,,,,,,88,186,,,,,,
2026-09-02,일진다이아,081000,주식,35,1937,,,,,,,20,503,,,,,,
2026-09-02,파워로직스,047310,주식,35,2721,,,,,,,30,732,,,,,,
2026-09-02,서연,007860,주식,35,809,,,,,,,5,197,,,,,,
2026-09-02,RISE 미국S&P500(H),453330,주식,35,808,,,,,,,5,79,,,,,,
2026-09-02,윤성에프앤씨,372170,주식,35,2400,,,,,,,13,614,,,,,,
2026-09-02,KG파이낸셜,046440,주식,34,1587,,,,,,,8,281,,,,,,
2026-09-02,TIGER 미국AI소프트웨어TOP4Plus,0102A0,주식,34,1783,,,,,,,15,371,,,,,,
2026-09-02,이연제약,102460,주식,34,1195,,,,,,,71,320,,,,,,
2026-09-02,비츠로넥스텍,488900,주식,34,1594,,,,,,,10,338,,,,,,
2026-09-02,STX,011810,주식,34,3255,,,,,,,19,675,,,,,,
2026-09-02,삼익THK,004380,주식,34,857,,,,,,,8,221,,,,,,
2026-09-02,에스엔시스,0008Z0,주식,34,1117,,,,,,,10,461,,,,,,
2026-09-02,화승알앤에이,378850,주식,34,483,,,,,,,3,94,,,,,,
2026-09-02,KEC,092220,주식,34,3938,,,,,,,13,880,,,,,,
2026-09-02,엑세스바이오,950130,주식,34,2404,,,,,,,12,457,,,,,,
2026-09-02,티엑스알로보틱스,484810,주식,34,1506,,,,,,,10,349,,,,,,
2026-09-02,도이치모터스,067990,주식,34,595,,,,,,,9,133,,,,,,
2026-09-02,미스토홀딩스,081660,주식,34,1697,,,,,,,26,1207,,,,,,
2026-09-02,KODEX 단기채권,153130,주식,34,710,,,,,,,7,106,,,,,,
2026-09-02,SP삼화,000390,주식,34,1668,,,,,,,26,335,,,,,,
2026-09-02,삼일제약,000520,주식,34,781,,,,,,,17,206,,,,,,
2026-09-02,에스앤디,260970,주식,34,493,,,,,,,12,208,,,,,,
2026-09-02,현대코퍼레이션,011760,주식,34,686,,,,,,,68,938,,,,,,
2026-09-02,대명에너지,389260,주식,34,3085,,,,,,,720,609,,,,,,
2026-09-02,케이프,064820,주식,34,1044,,,,,,,8,237,,,,,,
2026-09-02,경인양행,012610,주식,34,3712,,,,,,,17,503,,,,,,
2026-09-02,대동기어,008830,주식,34,1696,,,,,,,18,519,,,,,,
2026-09-02,켐트로스,220260,주식,34,2001,,,,,,,17,425,,,,,,
2026-09-02,조일알미늄,018470,주식,34,2904,,,,,,,10,500,,,,,,
2026-09-02,코오롱글로벌,003070,주식,34,986,,,,,,,7,283,,,,,,
2026-09-02,TIGER 200 중공업,139230,주식,34,2237,,,,,,,21,364,,,,,,
2026-09-02,TIGER 미국배당다우존스타겟커버드콜1호,458750,주식,34,1125,,,,,,,8,166,,,,,,
2026-09-02,RISE TDF2050액티브 적격,442570,주식,34,1037,,,,,,,8,127,,,,,,
2026-09-02,TIGER 차이나과창판STAR50(합성),414780,주식,34,1092,,,,,,,17,294,,,,,,
2026-09-02,ACE 미국배당퀄리티,0046Y0,주식,34,1920,,,,,,,5,214,,,,,,
2026-09-02,가비아,079940,주식,34,308,,,,,,,50,119,,,,,,
2026-09-02,도우인시스,484120,주식,33,625,,,,,,,7,141,,,,,,
2026-09-02,SOL 미국AI반도체칩메이커,479620,주식,33,1092,,,,,,,19,285,,,,,,
2026-09-02,쿠쿠홀딩스,192400,주식,33,656,,,,,,,1196,367,,,,,,
2026-09-02,세아제강지주,003030,주식,33,580,,,,,,,22,353,,,,,,
2026-09-02,노머스,473980,주식,33,539,,,,,,,20,350,,,,,,
2026-09-02,슈프리마,236200,주식,33,481,,,,,,,48,207,,,,,,
2026-09-02,이구산업,025820,주식,33,1989,,,,,,,11,377,,,,,,
2026-09-02,삼화전기,009470,주식,33,1546,,,,,,,323,435,,,,,,
2026-09-02,송원산업,004430,주식,33,778,,,,,,,26,271,,,,,,
2026-09-02,엘오티베큠,083310,주식,33,1435,,,,,,,277,307,,,,,,
2026-09-02,경동도시가스,267290,주식,33,346,,,,,,,23,146,,,,,,
2026-09-02,동방,004140,주식,33,3604,,,,,,,13,567,,,,,,
2026-09-02,피델릭스,032580,주식,33,666,,,,,,,7,193,,,,,,
2026-09-02,APS이노베이션,079810,주식,33,2605,,,,,,,11,572,,,,,,
2026-09-02,중앙첨단소재,051980,주식,33,3272,,,,,,,25,686,,,,,,
2026-09-02,감성코퍼레이션,036620,주식,33,784,,,,,,,212,293,,,,,,
2026-09-02,코스맥스엔비티,222040,주식,33,574,,,,,,,18,175,,,,,,
2026-09-02,나노팀,417010,주식,33,8176,,,,,,,491,1290,,,,,,
2026-09-02,우진엔텍,457550,주식,33,1976,,,,,,,14,491,,,,,,
2026-09-02,태경산업,015890,주식,33,633,,,,,,,23,147,,,,,,
2026-09-02,인선이엔티,060150,주식,33,3660,,,,,,,19,662,,,,,,
2026-09-02,바이오노트,377740,주식,33,842,,,,,,,14,223,,,,,,
2026-09-02,TIGER 미국S&P500선물(H),143850,주식,33,677,,,,,,,15,166,,,,,,
2026-09-02,키다리스튜디오,020120,주식,33,1233,,,,,,,6,161,,,,,,
2026-09-02,RISE 버크셔포트폴리오TOP10,475350,주식,33,1647,,,,,,,6,222,,,,,,
2026-09-02,SOL 화장품TOP3플러스,0008T0,주식,33,1346,,,,,,,39,352,,,,,,
2026-09-02,TIGER 미국30년국채스트립액티브(합성 H),458250,주식,33,611,,,,,,,25,204,,,,,,
2026-09-02,TIGER 구글밸류체인,0190Y0,주식,33,2270,,,,,,,12,425,,,,,,
2026-09-02,그린광학,0015G0,주식,33,1690,,,,,,,17,394,,,,,,
2026-09-02,이스트소프트,047560,주식,32,1896,,,,,,,10,383,,,,,,
2026-09-02,ACE 글로벌인컴TOP10,460960,주식,32,1075,,,,,,,15,217,,,,,,
2026-09-02,케이카,381970,주식,32,1711,,,,,,,9,247,,,,,,
2026-09-02,휴온스글로벌,084110,주식,32,722,,,,,,,20,212,,,,,,
2026-09-02,RISE 글로벌원자력,442320,주식,32,1444,,,,,,,22,445,,,,,,
2026-09-02,한국캐피탈,023760,주식,32,666,,,,,,,10,185,,,,,,
2026-09-02,셀리드,299660,주식,32,2163,,,,,,,13,471,,,,,,
2026-09-02,엠플러스,259630,주식,32,1180,,,,,,,10,299,,,,,,
