기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-08-24,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,주식,24,1544,,,,,,,24,535,,,,,,
2026-08-24,한국화장품제조,003350,주식,24,586,,,,,,,38,466,,,,,,
2026-08-24,토니모리,214420,주식,24,1232,,,,,,,19,380,,,,,,
2026-08-24,한국알콜,017890,주식,24,679,,,,,,,112,133,,,,,,
2026-08-24,대창솔루션,096350,주식,24,1578,,,,,,,13,306,,,,,,
2026-08-24,한울소재과학,091440,주식,24,420,,,,,,,26,96,,,,,,
2026-08-24,아이씨디,040910,주식,24,1212,,,,,,,12,357,,,,,,
2026-08-24,인성정보,033230,주식,24,1583,,,,,,,6,373,,,,,,
2026-08-24,하이텍팜,106190,주식,24,209,,,,,,,24,71,,,,,,
2026-08-24,엔알비,475230,주식,24,392,,,,,,,9,297,,,,,,
2026-08-24,아이티센엔텍,010280,주식,24,376,,,,,,,7,189,,,,,,
2026-08-24,기가레인,049080,주식,24,2000,,,,,,,17,459,,,,,,
2026-08-24,딥노이드,315640,주식,24,1824,,,,,,,8,489,,,,,,
2026-08-24,CMG제약,058820,주식,24,1892,,,,,,,17,668,,,,,,
2026-08-24,APS,054620,주식,24,609,,,,,,,7,184,,,,,,
2026-08-24,서원,021050,주식,24,1113,,,,,,,19,237,,,,,,
2026-08-24,해성에어로보틱스,059270,주식,24,2126,,,,,,,10,632,,,,,,
2026-08-24,삼양사,145990,주식,24,715,,,,,,,19,247,,,,,,
2026-08-24,지아이에스,306620,주식,24,1838,,,,,,,6,313,,,,,,
2026-08-24,진성티이씨,036890,주식,24,974,,,,,,,24,498,,,,,,
2026-08-24,싸이맥스,160980,주식,24,498,,,,,,,120,261,,,,,,
2026-08-24,에이스테크,088800,주식,24,3998,,,,,,,9,913,,,,,,
2026-08-24,SBI인베스트먼트,019550,주식,24,1634,,,,,,,15,417,,,,,,
2026-08-24,JW홀딩스,096760,주식,24,2692,,,,,,,723,917,,,,,,
2026-08-24,스마트레이더시스템,424960,주식,24,1055,,,,,,,14,208,,,,,,
2026-08-24,비아트론,141000,주식,24,425,,,,,,,12,222,,,,,,
2026-08-24,엘앤케이바이오,156100,주식,24,1092,,,,,,,7,205,,,,,,
2026-08-24,석경에이티,357550,주식,24,574,,,,,,,125,367,,,,,,
2026-08-24,지어소프트,051160,주식,24,1122,,,,,,,6,200,,,,,,
2026-08-24,테라뷰,950250,주식,24,1930,,,,,,,6,363,,,,,,
2026-08-24,PLUS 한화그룹주,0000J0,주식,24,1466,,,,,,,13,342,,,,,,
2026-08-24,아크릴,0007C0,주식,24,1051,,,,,,,20,219,,,,,,
2026-08-24,피델릭스,032580,주식,24,693,,,,,,,6,202,,,,,,
2026-08-24,그린리소스,402490,주식,24,1279,,,,,,,9,394,,,,,,
2026-08-24,폴라리스AI,039980,주식,24,1867,,,,,,,9,367,,,,,,
2026-08-24,CJ씨푸드,011150,주식,24,2300,,,,,,,10,385,,,,,,
2026-08-24,SOL 한국원자력SMR,0092B0,주식,24,1304,,,,,,,11,309,,,,,,
2026-08-24,KODEX TDF2030액티브 적격,433970,주식,23,644,,,,,,,10,139,,,,,,
2026-08-24,코오롱,002020,주식,23,1274,,,,,,,39,458,,,,,,
2026-08-24,RISE 글로벌리얼티인컴,475380,주식,23,1204,,,,,,,5,120,,,,,,
2026-08-24,아모레퍼시픽홀딩스3우C,00279K,주식,23,368,,,,,,,35,277,,,,,,
2026-08-24,KODEX 미국AI소프트웨어TOP10,0041D0,주식,23,1539,,,,,,,7,244,,,,,,
2026-08-24,지씨지놈,340450,주식,23,586,,,,,,,4,146,,,,,,
2026-08-24,KSS해운,044450,주식,23,761,,,,,,,28,140,,,,,,
2026-08-24,신원,009270,주식,23,1292,,,,,,,20,303,,,,,,
2026-08-24,중앙백신,072020,주식,23,634,,,,,,,8,161,,,,,,
2026-08-24,CJ우,001045,주식,23,494,,,,,,,298,121,,,,,,
2026-08-24,BGF리테일,282330,주식,23,695,,,,,,,8,121,,,,,,
2026-08-24,HS효성,487570,주식,23,1436,,,,,,,99,432,,,,,,
2026-08-24,쇼박스,086980,주식,23,2268,,,,,,,5,306,,,,,,
2026-08-24,컴투스엔,291230,주식,23,4472,,,,,,,5,692,,,,,,
2026-08-24,알체라,347860,주식,23,3745,,,,,,,6,675,,,,,,
2026-08-24,미원상사,002840,주식,23,273,,,,,,,18,62,,,,,,
2026-08-24,대봉엘에스,078140,주식,23,471,,,,,,,358,140,,,,,,
2026-08-24,유비쿼스홀딩스,078070,주식,23,872,,,,,,,7,182,,,,,,
2026-08-24,신세계 I&C,035510,주식,23,1035,,,,,,,22,208,,,,,,
2026-08-24,1Q 은액티브,0172V0,주식,23,854,,,,,,,9,143,,,,,,
2026-08-24,서한,011370,주식,23,844,,,,,,,15,174,,,,,,
2026-08-24,태경비케이,014580,주식,23,954,,,,,,,20,184,,,,,,
2026-08-24,TS인베스트먼트,246690,주식,23,1365,,,,,,,2,215,,,,,,
2026-08-24,나이스정보통신,036800,주식,23,515,,,,,,,8,116,,,,,,
2026-08-24,비투엔,307870,주식,23,366,,,,,,,9,76,,,,,,
2026-08-24,랩지노믹스,084650,주식,23,2206,,,,,,,4,436,,,,,,
2026-08-24,코아시아,045970,주식,23,1240,,,,,,,14,360,,,,,,
2026-08-24,동국씨엠,460850,주식,23,2937,,,,,,,16,717,,,,,,
2026-08-24,유비쿼스,264450,주식,23,731,,,,,,,13,163,,,,,,
2026-08-24,포시에스,189690,주식,23,338,,,,,,,2,62,,,,,,
2026-08-24,휴마시스,205470,주식,23,2771,,,,,,,12,484,,,,,,
2026-08-24,그린케미칼,083420,주식,23,1593,,,,,,,4,235,,,,,,
2026-08-24,에이블씨엔씨,078520,주식,23,540,,,,,,,33,240,,,,,,
2026-08-24,이엠텍,091120,주식,23,1331,,,,,,,3,284,,,,,,
2026-08-24,사조산업,007160,주식,23,305,,,,,,,10,97,,,,,,
2026-08-24,큐브엔터,182360,주식,23,922,,,,,,,4,149,,,,,,
2026-08-24,진원생명과학,011000,주식,23,7123,,,,,,,7,1653,,,,,,
2026-08-24,테라사이언스,073640,주식,23,2290,,,,,,,10,571,,,,,,
2026-08-24,테이팩스,055490,주식,23,647,,,,,,,6,256,,,,,,
2026-08-24,세운메디칼,100700,주식,23,1586,,,,,,,10,279,,,,,,
2026-08-24,메가스터디,072870,주식,23,772,,,,,,,21,181,,,,,,
2026-08-24,알피바이오,314140,주식,23,7318,,,,,,,57,1102,,,,,,
2026-08-24,TIGER MSCI Korea TR,310970,주식,23,642,,,,,,,14,133,,,,,,
2026-08-24,아이스크림미디어,461300,주식,22,373,,,,,,,35,70,,,,,,
2026-08-24,예림당,036000,주식,22,263,,,,,,,4,89,,,,,,
2026-08-24,파마리서치바이오,217950,주식,22,60,,,,,,,6,17,,,,,,
2026-08-24,삼기에너지솔루션즈,419050,주식,22,1391,,,,,,,7,328,,,,,,
2026-08-24,신한서부티엔디리츠,404990,주식,22,2926,,,,,,,23,965,,,,,,
2026-08-24,SK케미칼우,28513K,주식,22,980,,,,,,,18,208,,,,,,
2026-08-24,동양이엔피,079960,주식,22,356,,,,,,,19,97,,,,,,
2026-08-24,에이엘티,172670,주식,22,444,,,,,,,3,95,,,,,,
2026-08-24,엠아이텍,179290,주식,22,456,,,,,,,8,115,,,,,,
2026-08-24,유화증권,003460,주식,22,197,,,,,,,12,149,,,,,,
2026-08-24,아가방컴퍼니,013990,주식,22,1142,,,,,,,8,266,,,,,,
2026-08-24,코어라인소프트,384470,주식,22,853,,,,,,,5,181,,,,,,
2026-08-24,SM C&C,048550,주식,22,2803,,,,,,,14,306,,,,,,
2026-08-24,싸이토젠,217330,주식,22,2519,,,,,,,12,326,,,,,,
2026-08-24,TIGER 단기통안채,157450,주식,22,272,,,,,,,6,37,,,,,,
2026-08-24,선광,003100,주식,22,305,,,,,,,3,71,,,,,,
2026-08-24,와이투솔루션,011690,주식,22,949,,,,,,,12,332,,,,,,
2026-08-24,솔본,035610,주식,22,392,,,,,,,8,418,,,,,,
2026-08-24,DXVX,180400,주식,22,416,,,,,,,9,167,,,,,,
2026-08-24,한국주강,025890,주식,22,234,,,,,,,2,88,,,,,,
2026-08-24,NICE,034310,주식,22,361,,,,,,,313,95,,,,,,
2026-08-24,우리넷,115440,주식,22,1380,,,,,,,27,366,,,,,,
2026-08-24,퀀텀레일,070300,주식,22,293,,,,,,,12,82,,,,,,
2026-08-24,아이티센씨티에스,031820,주식,22,778,,,,,,,7,231,,,,,,
2026-08-24,엑셈,205100,주식,22,1051,,,,,,,12,213,,,,,,
2026-08-24,세경하이테크,148150,주식,22,1130,,,,,,,11,233,,,,,,
2026-08-24,TIGER 은액티브,0189B0,주식,22,650,,,,,,,7,130,,,,,,
2026-08-24,제닉스로보틱스,381620,주식,22,1521,,,,,,,11,376,,,,,,
2026-08-24,큐리오시스,494120,주식,22,989,,,,,,,10,239,,,,,,
2026-08-24,수산인더스트리,126720,주식,22,671,,,,,,,8,260,,,,,,
2026-08-24,오로스테크놀로지,322310,주식,22,1127,,,,,,,6,231,,,,,,
2026-08-24,영풍,000670,주식,22,439,,,,,,,25,128,,,,,,
2026-08-24,서희건설,035890,주식,22,1332,,,,,,,14,324,,,,,,
2026-08-24,아스타,246720,주식,22,217,,,,,,,8,108,,,,,,
2026-08-24,스톰테크,352090,주식,22,377,,,,,,,2,57,,,,,,
2026-08-24,KPX홀딩스,092230,주식,22,314,,,,,,,23,101,,,,,,
2026-08-24,아이진,185490,주식,22,1655,,,,,,,16,394,,,,,,
2026-08-24,KODEX 미국S&P500액티브,0041E0,주식,22,726,,,,,,,9,173,,,,,,
2026-08-24,TIGER 테슬라채권혼합Fn,447770,주식,21,1027,,,,,,,9,213,,,,,,
2026-08-24,새빗켐,107600,주식,21,3003,,,,,,,187,769,,,,,,
2026-08-24,RISE 미국반도체NYSE,469060,주식,21,548,,,,,,,5,88,,,,,,
2026-08-24,KODEX 미국나스닥100선물(H),304940,주식,21,472,,,,,,,16,134,,,,,,
2026-08-24,신한글로벌액티브리츠,481850,주식,21,5016,,,,,,,6,756,,,,,,
2026-08-24,RISE 글로벌자산배분액티브,461490,주식,21,754,,,,,,,7,111,,,,,,
2026-08-24,RISE 종합채권(A-이상)액티브,385540,주식,21,466,,,,,,,3,31,,,,,,
2026-08-24,엔브이에이치코리아,067570,주식,21,785,,,,,,,4,114,,,,,,
2026-08-24,1Q 미국S&P500미국채혼합50액티브,0052S0,주식,21,1399,,,,,,,6,204,,,,,,
2026-08-24,백산,035150,주식,21,304,,,,,,,5,58,,,,,,
2026-08-24,성원에너텍,340930,주식,21,2348,,,,,,,7,414,,,,,,
2026-08-24,수산세보틱스,017550,주식,21,1464,,,,,,,14,332,,,,,,
2026-08-24,아이로보틱스,066430,주식,21,1662,,,,,,,12,347,,,,,,
2026-08-24,이브이첨단소재,131400,주식,21,3744,,,,,,,7,702,,,,,,
2026-08-24,대원강업,000430,주식,21,645,,,,,,,81,177,,,,,,
2026-08-24,한국주철관,000970,주식,21,609,,,,,,,34,143,,,,,,
2026-08-24,엔지켐생명과학,183490,주식,21,1679,,,,,,,60,590,,,,,,
2026-08-24,라파스,214260,주식,21,1044,,,,,,,9,183,,,,,,
2026-08-24,라온시큐어,042510,주식,21,1962,,,,,,,11,329,,,,,,
2026-08-24,팜젠사이언스,004720,주식,21,1212,,,,,,,5,300,,,,,,
2026-08-24,KODEX 코스피대형주,337140,주식,21,884,,,,,,,7,130,,,,,,
2026-08-24,삼영엠텍,054540,주식,21,1685,,,,,,,11,368,,,,,,
2026-08-24,삼익악기,002450,주식,21,348,,,,,,,8,173,,,,,,
2026-08-24,미래반도체,254490,주식,21,1521,,,,,,,12,423,,,,,,
2026-08-24,일진홀딩스,015860,주식,21,594,,,,,,,31,259,,,,,,
2026-08-24,매커스,093520,주식,21,475,,,,,,,36,188,,,,,,
2026-08-24,동국산업,005160,주식,21,911,,,,,,,11,367,,,,,,
2026-08-24,황금에스티,032560,주식,21,538,,,,,,,4,134,,,,,,
2026-08-24,SJM,123700,주식,21,302,,,,,,,8,107,,,,,,
2026-08-24,바텍,043150,주식,21,826,,,,,,,19,223,,,,,,
2026-08-24,신신제약,002800,주식,21,823,,,,,,,5,152,,,,,,
2026-08-24,롯데하이마트,071840,주식,21,1580,,,,,,,7,249,,,,,,
2026-08-24,오텍,067170,주식,21,1613,,,,,,,10,308,,,,,,
2026-08-24,루미르,474170,주식,21,1576,,,,,,,5,306,,,,,,
2026-08-24,대원산업,005710,주식,21,213,,,,,,,769,78,,,,,,
2026-08-24,사조대림,003960,주식,21,783,,,,,,,8,185,,,,,,
2026-08-24,샘표식품,248170,주식,21,805,,,,,,,4,121,,,,,,
2026-08-24,그리드위즈,453450,주식,21,1046,,,,,,,4,159,,,,,,
2026-08-24,제이아이테크,417500,주식,21,555,,,,,,,8,123,,,,,,
2026-08-24,코데즈컴바인,047770,주식,21,712,,,,,,,8,160,,,,,,
2026-08-24,국제약품,002720,주식,21,1126,,,,,,,7,288,,,,,,
2026-08-24,아스테라시스,450950,주식,21,760,,,,,,,11,183,,,,,,
2026-08-24,다이나믹솔루션,290660,주식,21,1012,,,,,,,24,615,,,,,,
2026-08-24,SOL 반도체후공정,475310,주식,21,830,,,,,,,9,219,,,,,,
2026-08-24,파워넷,037030,주식,21,1248,,,,,,,7,282,,,,,,
2026-08-24,일지테크,019540,주식,21,419,,,,,,,4,72,,,,,,
2026-08-24,유한양행우,000105,주식,21,747,,,,,,,10,124,,,,,,
2026-08-24,일동홀딩스,000230,주식,21,802,,,,,,,8,195,,,,,,
2026-08-24,KT밀리의서재,418470,주식,21,821,,,,,,,5,97,,,,,,
2026-08-24,대정화금,120240,주식,21,644,,,,,,,6,128,,,,,,
2026-08-24,KODEX MSCI Korea TR,278540,주식,21,532,,,,,,,10,118,,,,,,
2026-08-24,DB,012030,주식,21,1256,,,,,,,30,237,,,,,,
2026-08-24,씨에스베어링,297090,주식,21,1656,,,,,,,8,377,,,,,,
2026-08-24,BGF에코머티리얼즈,126600,주식,21,968,,,,,,,7,155,,,,,,
2026-08-24,동아지질,028100,주식,21,465,,,,,,,10,124,,,,,,
2026-08-24,와이엔텍,067900,주식,21,866,,,,,,,21,153,,,,,,
2026-08-24,잇츠한불,226320,주식,21,1057,,,,,,,158,282,,,,,,
2026-08-24,NICE인프라,063570,주식,21,911,,,,,,,14,199,,,,,,
2026-08-24,원익,032940,주식,21,858,,,,,,,22,215,,,,,,
2026-08-24,효성ITX,094280,주식,21,922,,,,,,,8,167,,,,,,
2026-08-24,종근당홀딩스,001630,주식,21,730,,,,,,,10,200,,,,,,
2026-08-24,제이엔케이글로벌,126880,주식,21,1526,,,,,,,7,301,,,,,,
2026-08-24,피앤에스로보틱스,460940,주식,20,912,,,,,,,6,220,,,,,,
2026-08-24,비씨엔씨,146320,주식,20,440,,,,,,,7,89,,,,,,
2026-08-24,WON 초대형IB&금융지주,0154F0,주식,20,900,,,,,,,5,141,,,,,,
2026-08-24,KODEX TDF2060액티브 적격,0082V0,주식,20,1266,,,,,,,6,200,,,,,,
2026-08-24,KIWOOM 코리아고배당,104530,주식,20,811,,,,,,,6,123,,,,,,
2026-08-24,RISE 2차전지TOP10,465330,주식,20,817,,,,,,,10,199,,,,,,
2026-08-24,TIGER 미국나스닥바이오,203780,주식,20,963,,,,,,,7,371,,,,,,
2026-08-24,TIGER TSMC파운드리밸류체인,453950,주식,20,868,,,,,,,5,133,,,,,,
2026-08-24,KODEX 미국S&P500헬스케어,453640,주식,20,1233,,,,,,,5,162,,,,,,
2026-08-24,KIWOOM 미국고배당&AI테크,0107F0,주식,20,1132,,,,,,,5,165,,,,,,
2026-08-24,KODEX 미국10년국채액티브(H),0091C0,주식,20,1023,,,,,,,6,106,,,,,,
2026-08-24,TIGER 국고채30년스트립액티브,451530,주식,20,336,,,,,,,6,100,,,,,,
2026-08-24,RISE 미국S&P500데일리고정커버드콜,0138T0,주식,20,1279,,,,,,,6,121,,,,,,
2026-08-24,LG헬로비전,037560,주식,20,2834,,,,,,,14,450,,,,,,
2026-08-24,제이스로보틱스,090470,주식,20,353,,,,,,,51,124,,,,,,
2026-08-24,웹케시,053580,주식,20,988,,,,,,,4,177,,,,,,
2026-08-24,디앤씨미디어,263720,주식,20,1467,,,,,,,4,175,,,,,,
2026-08-24,포니링크,064800,주식,20,536,,,,,,,7,132,,,,,,
2026-08-24,디와이,013570,주식,20,899,,,,,,,11,240,,,,,,
2026-08-24,대한약품,023910,주식,20,522,,,,,,,14,116,,,,,,
2026-08-24,와이엠티,251370,주식,20,600,,,,,,,17,182,,,,,,
2026-08-24,세보엠이씨,011560,주식,20,280,,,,,,,72,292,,,,,,
2026-08-24,디지털대성,068930,주식,20,306,,,,,,,177,142,,,,,,
2026-08-24,도화엔지니어링,002150,주식,20,894,,,,,,,6,164,,,,,,
2026-08-24,앱코,129890,주식,20,965,,,,,,,4,113,,,,,,
2026-08-24,코칩,126730,주식,20,5935,,,,,,,1022,797,,,,,,
2026-08-24,삼보판지,023600,주식,20,396,,,,,,,54,288,,,,,,
2026-08-24,에스트래픽,234300,주식,20,936,,,,,,,10,186,,,,,,
2026-08-24,에이프로젠,007460,주식,20,2697,,,,,,,26,670,,,,,,
2026-08-24,엠디바이스,226590,주식,20,753,,,,,,,38,209,,,,,,
2026-08-24,케이에스피,073010,주식,20,996,,,,,,,7,268,,,,,,
2026-08-24,빅텍,065450,주식,20,2253,,,,,,,7,317,,,,,,
2026-08-24,코렌텍,104540,주식,20,502,,,,,,,60,167,,,,,,
2026-08-24,알에프세미,096610,주식,20,945,,,,,,,20,260,,,,,,
2026-08-24,남양유업,003920,주식,20,400,,,,,,,9,90,,,,,,
2026-08-24,빛샘전자,072950,주식,20,1300,,,,,,,8,275,,,,,,
2026-08-24,앤로보틱스,138360,주식,20,1291,,,,,,,12,355,,,,,,
2026-08-24,제이씨케미칼,137950,주식,20,1058,,,,,,,7,161,,,,,,
2026-08-24,이엘씨,041520,주식,20,195,,,,,,,18,58,,,,,,
2026-08-24,코오롱인더우,120115,주식,20,496,,,,,,,13,113,,,,,,
2026-08-24,우림피티에스,101170,주식,20,1202,,,,,,,9,263,,,,,,
2026-08-24,일성아이에스,003120,주식,20,204,,,,,,,7,57,,,,,,
2026-08-24,RISE 코스닥150,270810,주식,20,818,,,,,,,9,141,,,,,,
2026-08-24,디케이락,105740,주식,20,787,,,,,,,216,139,,,,,,
2026-08-24,HS애드,035000,주식,20,416,,,,,,,14,78,,,,,,
2026-08-24,인트론바이오,048530,주식,20,1060,,,,,,,23,292,,,,,,
2026-08-24,한국무브넥스,010100,주식,20,746,,,,,,,458,183,,,,,,
2026-08-24,선도전기,007610,주식,20,1419,,,,,,,25,399,,,,,,
2026-08-24,선바이오,067370,주식,20,175,,,,,,,7,52,,,,,,
2026-08-24,지니너스,389030,주식,20,688,,,,,,,21,155,,,,,,
2026-08-24,홈캐스트,064240,주식,20,384,,,,,,,9,202,,,,,,
2026-08-24,SOL 코리아밸류업TR,495550,주식,20,652,,,,,,,9,108,,,,,,
2026-08-24,엔케이,085310,주식,20,803,,,,,,,11,264,,,,,,
2026-08-24,심텍홀딩스,036710,주식,20,710,,,,,,,794,235,,,,,,
2026-08-24,동구바이오제약,006620,주식,20,963,,,,,,,72,248,,,,,,
2026-08-24,대륙제관,004780,주식,20,387,,,,,,,1,86,,,,,,
2026-08-24,범양건영,002410,주식,20,1686,,,,,,,7,416,,,,,,
2026-08-24,RISE 미국AI밸류체인TOP3Plus,485690,주식,20,629,,,,,,,9,183,,,,,,
2026-08-24,KODEX 미국S&P500배당귀족커버드콜(합성 H),276970,주식,19,924,,,,,,,3,125,,,,,,
2026-08-24,대창,012800,주식,19,2148,,,,,,,15,368,,,,,,
2026-08-24,KODEX 한국대만IT프리미어,298770,주식,19,449,,,,,,,12,131,,,,,,
2026-08-24,파로스아이바이오,388870,주식,19,6746,,,,,,,249,878,,,,,,
2026-08-24,KODEX 3대농산물선물(H),271060,주식,19,812,,,,,,,7,168,,,,,,
2026-08-24,PLUS 미국채30년액티브,464470,주식,19,398,,,,,,,3,71,,,,,,
2026-08-24,RISE 코리아금융고배당,498860,주식,19,690,,,,,,,4,141,,,,,,
2026-08-24,인제니아테라퓨틱스(Reg.S),950260,주식,19,399,,,,,,,14,90,,,,,,
2026-08-24,KIWOOM 삼성전자&SK하이닉스채권혼합50,0183V0,주식,19,1043,,,,,,,11,197,,,,,,
2026-08-24,케이씨피드,025880,주식,19,464,,,,,,,2,79,,,,,,
2026-08-24,원준,382840,주식,19,1639,,,,,,,7,390,,,,,,
2026-08-24,누리플렉스,040160,주식,19,353,,,,,,,3,52,,,,,,
2026-08-24,지오엘리먼트,311320,주식,19,418,,,,,,,5,298,,,,,,
2026-08-24,제너셈,217190,주식,19,416,,,,,,,11,89,,,,,,
2026-08-24,코츠테크놀로지,448710,주식,19,2604,,,,,,,129,542,,,,,,
2026-08-24,대한제분,001130,주식,19,384,,,,,,,10,113,,,,,,
2026-08-24,서린바이오,038070,주식,19,1428,,,,,,,6,276,,,,,,
2026-08-24,EDGC,245620,주식,19,2978,,,,,,,8,614,,,,,,
2026-08-24,태양금속,004100,주식,19,492,,,,,,,35,116,,,,,,
2026-08-24,두올,016740,주식,19,510,,,,,,,7,130,,,,,,
2026-08-24,대한뉴팜,054670,주식,19,614,,,,,,,48,189,,,,,,
2026-08-24,인터로조,119610,주식,19,457,,,,,,,41,126,,,,,,
2026-08-24,윈스테크넷,136540,주식,19,848,,,,,,,6,147,,,,,,
2026-08-24,대창단조,015230,주식,19,353,,,,,,,5,92,,,,,,
2026-08-24,금강공업,014280,주식,19,895,,,,,,,15,151,,,,,,
2026-08-24,레드캡투어,038390,주식,19,775,,,,,,,5,144,,,,,,
2026-08-24,SCL사이언스,246960,주식,19,231,,,,,,,7,55,,,,,,
2026-08-24,덕우전자,263600,주식,19,829,,,,,,,18,193,,,,,,
2026-08-24,탑코미디어,134580,주식,19,235,,,,,,,3,51,,,,,,
2026-08-24,KNN,058400,주식,19,791,,,,,,,7,145,,,,,,
2026-08-24,무학,033920,주식,19,631,,,,,,,1082,155,,,,,,
2026-08-24,디알텍,214680,주식,19,1069,,,,,,,27,288,,,,,,
2026-08-24,에이스침대,003800,주식,19,310,,,,,,,15,51,,,,,,
2026-08-24,DSR제강,069730,주식,19,393,,,,,,,3,109,,,,,,
2026-08-24,삼영전자,005680,주식,19,339,,,,,,,10,101,,,,,,
2026-08-24,코스텍시스,355150,주식,19,588,,,,,,,4,110,,,,,,
2026-08-24,티움바이오,321550,주식,19,830,,,,,,,15,213,,,,,,
2026-08-24,뉴프렉스,085670,주식,19,1012,,,,,,,9,273,,,,,,
2026-08-24,대원미디어,048910,주식,19,2537,,,,,,,8,252,,,,,,
2026-08-24,에스텍,069510,주식,19,271,,,,,,,2,70,,,,,,
2026-08-24,구영테크,053270,주식,19,936,,,,,,,2,153,,,,,,
2026-08-24,ACE 코스피,305050,주식,19,413,,,,,,,4,101,,,,,,
2026-08-24,신대양제지,016590,주식,19,334,,,,,,,7,72,,,,,,
2026-08-24,엠엑스로보틱스,007820,주식,19,938,,,,,,,9,257,,,,,,
2026-08-24,에스와이,109610,주식,19,1300,,,,,,,8,304,,,,,,
2026-08-24,KPX케미칼,025000,주식,19,351,,,,,,,15,172,,,,,,
2026-08-24,현대건설우,000725,주식,19,1161,,,,,,,17,797,,,,,,
2026-08-24,한독,002390,주식,19,961,,,,,,,18,238,,,,,,
2026-08-24,TPC로보틱스,048770,주식,19,902,,,,,,,20,204,,,,,,
2026-08-24,TIGER 200선물레버리지,267770,주식,19,113,,,,,,,1,15,,,,,,
2026-08-24,PLUS 미국S&P500,429760,주식,18,663,,,,,,,2,69,,,,,,
2026-08-24,아나패스,123860,주식,18,305,,,,,,,36,174,,,,,,
2026-08-24,오가노이드사이언스,476040,주식,18,1773,,,,,,,124,396,,,,,,
2026-08-24,KODEX 26-12 회사채(AA-이상)액티브,473290,주식,18,241,,,,,,,13,148,,,,,,
2026-08-24,ACE 미국SMR원자력TOP10,0155M0,주식,18,1347,,,,,,,7,310,,,,,,
2026-08-24,ACE 라이프자산주주가치액티브,494330,주식,18,288,,,,,,,26,142,,,,,,
2026-08-24,삼성 레버리지 천연가스 선물 ETN D,530145,주식,18,147,,,,,,,9,39,,,,,,
2026-08-24,KIWOOM 미국S&P500&GOLD,0137W0,주식,18,1113,,,,,,,3,141,,,,,,
2026-08-24,SOL 미국넥스트테크TOP10액티브,0118S0,주식,18,875,,,,,,,13,243,,,,,,
2026-08-24,엔젯,419080,주식,18,412,,,,,,,12,106,,,,,,
2026-08-24,대양전기공업,108380,주식,18,580,,,,,,,10,148,,,,,,
2026-08-24,인지컨트롤스,023800,주식,18,906,,,,,,,6,200,,,,,,
2026-08-24,넥스트칩,396270,주식,18,1659,,,,,,,7,404,,,,,,
2026-08-24,블루엠텍,439580,주식,18,1714,,,,,,,4,327,,,,,,
2026-08-24,셀루메드,049180,주식,18,2864,,,,,,,9,593,,,,,,
2026-08-24,웅진씽크빅,095720,주식,18,1413,,,,,,,4,306,,,,,,
2026-08-24,오픈베이스,049480,주식,18,1131,,,,,,,7,264,,,,,,
2026-08-24,채비,0011T0,주식,18,1950,,,,,,,5,290,,,,,,
2026-08-24,파세코,037070,주식,18,1912,,,,,,,9,240,,,,,,
2026-08-24,웨이비스,289930,주식,18,734,,,,,,,4,163,,,,,,
2026-08-24,벽산,007210,주식,18,1179,,,,,,,106,299,,,,,,
2026-08-24,모토닉,009680,주식,18,648,,,,,,,9,148,,,,,,
2026-08-24,아이앤씨,052860,주식,18,291,,,,,,,8,72,,,,,,
2026-08-24,대한항공우,003495,주식,18,2112,,,,,,,4,238,,,,,,
2026-08-24,SOL 조선기자재,0141S0,주식,18,759,,,,,,,6,172,,,,,,
2026-08-24,아로마티카,0015N0,주식,18,805,,,,,,,4,159,,,,,,
2026-08-24,한화솔루션우,009835,주식,18,1310,,,,,,,5,385,,,,,,
2026-08-24,현대에이치티,039010,주식,18,266,,,,,,,6,119,,,,,,
2026-08-24,시공테크,020710,주식,18,501,,,,,,,8,171,,,,,,
2026-08-24,알서포트,131370,주식,18,2427,,,,,,,6,407,,,,,,
2026-08-24,아이패밀리에스씨,114840,주식,18,704,,,,,,,8,154,,,,,,
2026-08-24,NI스틸,008260,주식,18,509,,,,,,,7,103,,,,,,
2026-08-24,국일제지,078130,주식,18,2838,,,,,,,14,521,,,,,,
2026-08-24,대성에너지,117580,주식,18,1531,,,,,,,6,304,,,,,,
2026-08-24,무림페이퍼,009200,주식,18,629,,,,,,,8,231,,,,,,
2026-08-24,삼기,122350,주식,18,1487,,,,,,,8,335,,,,,,
2026-08-24,예스24,053280,주식,18,2036,,,,,,,9,210,,,,,,
2026-08-24,리드코프,012700,주식,18,1171,,,,,,,5,189,,,,,,
2026-08-24,서호전기,065710,주식,18,492,,,,,,,11,117,,,,,,
2026-08-24,에이티넘인베스트,021080,주식,18,894,,,,,,,10,241,,,,,,
2026-08-24,엘케이켐,489500,주식,18,603,,,,,,,5,149,,,,,,
2026-08-24,원익큐브,014190,주식,18,885,,,,,,,5,193,,,,,,
2026-08-24,제일약품,271980,주식,18,1366,,,,,,,15,349,,,,,,
