기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-04,바이오노트,377740,주식,33,843,,,,,,,14,222,,,,,,
2026-09-04,TIGER 차이나과창판STAR50(합성),414780,주식,33,1095,,,,,,,16,295,,,,,,
2026-09-04,동아쏘시오홀딩스,000640,주식,32,593,,,,,,,22,213,,,,,,
2026-09-04,대성산업,128820,주식,32,1189,,,,,,,10,292,,,,,,
2026-09-04,KODEX 미국달러선물,261240,주식,32,2246,,,,,,,6,259,,,,,,
2026-09-04,TIGER 구글밸류체인,0190Y0,주식,32,2271,,,,,,,12,425,,,,,,
2026-09-04,에코플라스틱,038110,주식,32,2089,,,,,,,12,347,,,,,,
2026-09-04,우리손에프앤지,073560,주식,32,669,,,,,,,12,105,,,,,,
2026-09-04,알루코,001780,주식,32,2493,,,,,,,12,534,,,,,,
2026-09-04,MDS테크,086960,주식,32,2220,,,,,,,13,451,,,,,,
2026-09-04,네오티스,085910,주식,32,974,,,,,,,68,668,,,,,,
2026-09-04,서울가스,017390,주식,32,922,,,,,,,13,269,,,,,,
2026-09-04,엔솔바이오사이언스,140610,주식,32,340,,,,,,,19,92,,,,,,
2026-09-04,셀리드,299660,주식,32,2151,,,,,,,10,460,,,,,,
2026-09-04,대한제당,001790,주식,32,1510,,,,,,,11,250,,,,,,
2026-09-04,팜스토리,027710,주식,32,2684,,,,,,,9,456,,,,,,
2026-09-04,에이치엠넥스,036170,주식,32,1507,,,,,,,21,462,,,,,,
2026-09-04,KEC,092220,주식,32,3939,,,,,,,12,881,,,,,,
2026-09-04,케이카,381970,주식,32,1716,,,,,,,10,247,,,,,,
2026-09-04,더네이쳐홀딩스,298540,주식,32,1061,,,,,,,240,143,,,,,,
2026-09-04,가비아,079940,주식,32,305,,,,,,,47,117,,,,,,
2026-09-04,와이솔,122990,주식,32,1173,,,,,,,32,421,,,,,,
2026-09-04,키다리스튜디오,020120,주식,32,1206,,,,,,,6,151,,,,,,
2026-09-04,한진,002320,주식,32,1118,,,,,,,13,233,,,,,,
2026-09-04,아톤,158430,주식,32,1418,,,,,,,16,341,,,,,,
2026-09-04,나무가,190510,주식,32,1350,,,,,,,12,306,,,,,,
2026-09-04,아미코젠,092040,주식,32,1713,,,,,,,10,421,,,,,,
2026-09-04,코오롱글로벌,003070,주식,32,988,,,,,,,7,285,,,,,,
2026-09-04,나라스페이스테크놀로지,478340,주식,32,3197,,,,,,,8,545,,,,,,
2026-09-04,TIGER 차이나CSI300,192090,주식,31,1619,,,,,,,33,624,,,,,,
2026-09-04,PLUS 우주항공,421320,주식,31,2809,,,,,,,13,500,,,,,,
2026-09-04,SOL 미국우주항공TOP10,0181L0,주식,31,2941,,,,,,,6,338,,,,,,
2026-09-04,동부건설,005960,주식,31,968,,,,,,,9,204,,,,,,
2026-09-04,피아이이,452450,주식,31,1509,,,,,,,16,325,,,,,,
2026-09-04,크레버스,096240,주식,31,1153,,,,,,,69,206,,,,,,
2026-09-04,ACE 글로벌인컴TOP10,460960,주식,31,1071,,,,,,,15,216,,,,,,
2026-09-04,그래디언트,035080,주식,31,3159,,,,,,,16,556,,,,,,
2026-09-04,포바이포,389140,주식,31,1871,,,,,,,12,361,,,,,,
2026-09-04,THE E&M,089230,주식,31,721,,,,,,,20,197,,,,,,
2026-09-04,슈프리마,236200,주식,31,481,,,,,,,46,207,,,,,,
2026-09-04,해성산업,034810,주식,31,815,,,,,,,31,210,,,,,,
2026-09-04,휴온스글로벌,084110,주식,31,715,,,,,,,20,211,,,,,,
2026-09-04,모비스,250060,주식,31,2791,,,,,,,13,597,,,,,,
2026-09-04,영진약품,003520,주식,31,30339,,,,,,,37,1033,,,,,,
2026-09-04,케이엔솔,053080,주식,31,2783,,,,,,,6,367,,,,,,
2026-09-04,이스트소프트,047560,주식,31,1895,,,,,,,10,384,,,,,,
2026-09-04,셀비온,308430,주식,31,656,,,,,,,21,169,,,,,,
2026-09-04,네오오토,212560,주식,31,455,,,,,,,8,92,,,,,,
2026-09-04,한국화장품제조,003350,주식,31,719,,,,,,,32,334,,,,,,
2026-09-04,케이피에프,024880,주식,31,491,,,,,,,3,99,,,,,,
2026-09-04,세방,004360,주식,31,596,,,,,,,39,162,,,,,,
2026-09-04,RISE AI반도체TOP10,0093A0,주식,31,1197,,,,,,,13,232,,,,,,
2026-09-04,TIGER 기술이전바이오액티브,0168K0,주식,30,1587,,,,,,,23,502,,,,,,
2026-09-04,제룡산업,147830,주식,30,995,,,,,,,10,240,,,,,,
2026-09-04,TIGER 글로벌AI&로보틱스 INDXX,464310,주식,30,2077,,,,,,,12,414,,,,,,
2026-09-04,ACE 삼성전자단일종목레버리지,0194M0,주식,30,467,,,,,,,12,90,,,,,,
2026-09-04,KODEX 일본부동산리츠(H),352540,주식,30,955,,,,,,,6,151,,,,,,
2026-09-04,슈피겐코리아,192440,주식,30,798,,,,,,,4,140,,,,,,
2026-09-04,현대그린푸드,453340,주식,30,1170,,,,,,,12,241,,,,,,
2026-09-04,더핑크퐁컴퍼니,403850,주식,30,1576,,,,,,,16,215,,,,,,
2026-09-04,하나제약,293480,주식,30,625,,,,,,,16,152,,,,,,
2026-09-04,대상홀딩스,084690,주식,30,977,,,,,,,9,427,,,,,,
2026-09-04,TIGER 일본엔선물,292560,주식,30,1616,,,,,,,10,264,,,,,,
2026-09-04,컨텍,451760,주식,30,1518,,,,,,,12,247,,,,,,
2026-09-04,아이큐어,175250,주식,30,2096,,,,,,,11,442,,,,,,
2026-09-04,한국전자인증,041460,주식,30,1412,,,,,,,102,258,,,,,,
2026-09-04,태영건설,009410,주식,30,1913,,,,,,,12,340,,,,,,
2026-09-04,오스테오닉,226400,주식,30,498,,,,,,,25,210,,,,,,
2026-09-04,헥토이노베이션,214180,주식,30,718,,,,,,,16,200,,,,,,
2026-09-04,한텍,098070,주식,30,1066,,,,,,,17,283,,,,,,
2026-09-04,녹십자웰빙,234690,주식,30,681,,,,,,,28,143,,,,,,
2026-09-04,삼양패키징,272550,주식,30,808,,,,,,,12,199,,,,,,
2026-09-04,지어소프트,051160,주식,30,1138,,,,,,,7,198,,,,,,
2026-09-04,BGF,027410,주식,30,8814,,,,,,,11,250,,,,,,
2026-09-04,메타바이오메드,059210,주식,30,495,,,,,,,24,226,,,,,,
2026-09-04,서남,294630,주식,30,2236,,,,,,,75,507,,,,,,
2026-09-04,원익피앤이,217820,주식,30,3039,,,,,,,15,684,,,,,,
2026-09-04,동방메디컬,240550,주식,30,535,,,,,,,10,124,,,,,,
2026-09-04,애니플러스,310200,주식,30,1114,,,,,,,6,136,,,,,,
2026-09-04,클리오,237880,주식,30,1377,,,,,,,11,288,,,,,,
2026-09-04,메가터치,446540,주식,30,296,,,,,,,5,66,,,,,,
2026-09-04,마음AI,377480,주식,30,2186,,,,,,,11,522,,,,,,
2026-09-04,수젠텍,253840,주식,30,2454,,,,,,,85,474,,,,,,
2026-09-04,SOL 미국AI소프트웨어,481180,주식,30,1711,,,,,,,15,362,,,,,,
2026-09-04,와이바이오로직스,338840,주식,29,951,,,,,,,69,264,,,,,,
2026-09-04,정다운,208140,주식,29,832,,,,,,,7,124,,,,,,
2026-09-04,TIGER LG그룹플러스,138530,주식,29,1954,,,,,,,11,408,,,,,,
2026-09-04,TIGER 리츠부동산인프라TOP10액티브,0086B0,주식,29,932,,,,,,,8,135,,,,,,
2026-09-04,KODEX 차이나항셍테크,372330,주식,29,1256,,,,,,,17,382,,,,,,
2026-09-04,RISE CD금리액티브(합성),477080,주식,29,236,,,,,,,2,24,,,,,,
2026-09-04,SKAI,357880,주식,29,1909,,,,,,,9,402,,,,,,
2026-09-04,센코,347000,주식,29,886,,,,,,,112,227,,,,,,
2026-09-04,티에스아이,277880,주식,29,1550,,,,,,,30,595,,,,,,
2026-09-04,코리아에프티,123410,주식,29,990,,,,,,,5,200,,,,,,
2026-09-04,뷰노,338220,주식,29,2687,,,,,,,13,629,,,,,,
2026-09-04,시지메드텍,056090,주식,29,990,,,,,,,43,441,,,,,,
2026-09-04,이수앱지스,086890,주식,29,1565,,,,,,,8,307,,,,,,
2026-09-04,한국철강,104700,주식,29,655,,,,,,,20,132,,,,,,
2026-09-04,이오플로우,294090,주식,29,2993,,,,,,,11,533,,,,,,
2026-09-04,베뉴지,019010,주식,29,282,,,,,,,20,133,,,,,,
2026-09-04,로보로보,215100,주식,29,3536,,,,,,,9,624,,,,,,
2026-09-04,알멕,354320,주식,29,1187,,,,,,,10,240,,,,,,
2026-09-04,비츠로테크,042370,주식,29,2004,,,,,,,13,433,,,,,,
2026-09-04,에스투더블유,488280,주식,29,1480,,,,,,,11,344,,,,,,
2026-09-04,엘앤에프 7WR,69721F,주식,29,1261,,,,,,,14,474,,,,,,
2026-09-04,레이,228670,주식,29,1160,,,,,,,11,335,,,,,,
2026-09-04,테이팩스,055490,주식,29,638,,,,,,,8,252,,,,,,
2026-09-04,범한퓨얼셀,382900,주식,29,5808,,,,,,,14,1111,,,,,,
2026-09-04,미투온,201490,주식,29,1358,,,,,,,10,295,,,,,,
2026-09-04,제일일렉트릭,199820,주식,29,1874,,,,,,,12,435,,,,,,
2026-09-04,TIGER 코스피고배당,210780,주식,29,1397,,,,,,,5,193,,,,,,
2026-09-04,라온텍,418420,주식,29,1619,,,,,,,11,241,,,,,,
2026-09-04,엔케이젠바이오텍코리아,182400,주식,29,2777,,,,,,,22,635,,,,,,
2026-09-04,HANARO 증권고배당TOP3플러스,0111J0,주식,28,1162,,,,,,,7,245,,,,,,
2026-09-04,롯데웰푸드,280360,주식,28,718,,,,,,,18,195,,,,,,
2026-09-04,화승엔터프라이즈,241590,주식,28,1595,,,,,,,13,369,,,,,,
2026-09-04,TIME 글로벌우주테크&방산액티브,478150,주식,28,1867,,,,,,,20,557,,,,,,
2026-09-04,PLUS 고배당주채권혼합,251600,주식,28,1391,,,,,,,9,200,,,,,,
2026-09-04,화승인더,006060,주식,28,932,,,,,,,10,377,,,,,,
2026-09-04,타이거일렉,219130,주식,28,218,,,,,,,59,515,,,,,,
2026-09-04,코스맥스엔비티,222040,주식,28,565,,,,,,,18,174,,,,,,
2026-09-04,유니크,011320,주식,28,1181,,,,,,,5,237,,,,,,
2026-09-04,아남전자,008700,주식,28,1757,,,,,,,22,411,,,,,,
2026-09-04,뉴로핏,380550,주식,28,1799,,,,,,,11,420,,,,,,
2026-09-04,KT나스미디어,089600,주식,28,671,,,,,,,7,147,,,,,,
2026-09-04,엔알비,475230,주식,28,392,,,,,,,19,296,,,,,,
2026-09-04,제닉,123330,주식,28,467,,,,,,,68,750,,,,,,
2026-09-04,가온그룹,078890,주식,28,1240,,,,,,,10,301,,,,,,
2026-09-04,안트로젠,065660,주식,28,848,,,,,,,255,291,,,,,,
2026-09-04,코스나인,082660,주식,28,728,,,,,,,25,187,,,,,,
2026-09-04,미래산업,025560,주식,28,1064,,,,,,,14,760,,,,,,
2026-09-04,SOL K방산,490480,주식,28,1420,,,,,,,15,311,,,,,,
2026-09-04,세나테크놀로지,061090,주식,28,739,,,,,,,13,172,,,,,,
2026-09-04,이리츠코크렙,088260,주식,28,543,,,,,,,16,210,,,,,,
2026-09-04,리파인,377450,주식,28,185,,,,,,,25,113,,,,,,
2026-09-04,쎌바이오텍,049960,주식,28,409,,,,,,,21,163,,,,,,
2026-09-04,이엠티,232530,주식,28,46,,,,,,,1,8,,,,,,
2026-09-04,동아엘텍,088130,주식,28,781,,,,,,,15,208,,,,,,
2026-09-04,엑스페릭스,317770,주식,28,962,,,,,,,22,229,,,,,,
2026-09-04,교촌에프앤비,339770,주식,28,1867,,,,,,,8,229,,,,,,
2026-09-04,NH프라임리츠,338100,주식,28,1023,,,,,,,22,583,,,,,,
2026-09-04,다산네트웍스,039560,주식,28,2376,,,,,,,17,651,,,,,,
2026-09-04,메드팩토,235980,주식,28,2407,,,,,,,23,683,,,,,,
2026-09-04,핑거,163730,주식,28,790,,,,,,,8,159,,,,,,
2026-09-04,서울옥션,063170,주식,28,1844,,,,,,,36,530,,,,,,
2026-09-04,삼양엔씨켐,482630,주식,28,817,,,,,,,25,697,,,,,,
2026-09-04,오성첨단소재,052420,주식,28,2318,,,,,,,14,474,,,,,,
2026-09-04,컴투스홀딩스,063080,주식,28,1530,,,,,,,12,349,,,,,,
2026-09-04,휴비츠,065510,주식,28,546,,,,,,,8,145,,,,,,
2026-09-04,KCTC,009070,주식,28,1521,,,,,,,37,252,,,,,,
2026-09-04,교보증권,030610,주식,28,1378,,,,,,,40,452,,,,,,
2026-09-04,디바이스,187870,주식,28,812,,,,,,,12,162,,,,,,
2026-09-04,프레스티지바이오로직스,334970,주식,28,1173,,,,,,,10,248,,,,,,
2026-09-04,ACE 미국나스닥100미국채혼합50액티브,438100,주식,27,1618,,,,,,,9,235,,,,,,
2026-09-04,디엔에프,092070,주식,27,513,,,,,,,10,134,,,,,,
2026-09-04,SOL 코리아메가테크액티브,444200,주식,27,814,,,,,,,28,220,,,,,,
2026-09-04,디앤디플랫폼리츠,377190,주식,27,531,,,,,,,11,135,,,,,,
2026-09-04,SOL SK하이닉스선물단일종목인버스2X,0197X0,주식,27,492,,,,,,,11,79,,,,,,
2026-09-04,SOL 미국배당미국채혼합50,490490,주식,27,1665,,,,,,,6,189,,,,,,
2026-09-04,TIGER 미국S&P500동일가중,488500,주식,27,1273,,,,,,,10,234,,,,,,
2026-09-04,SOL 한국원자력SMR,0092B0,주식,27,1308,,,,,,,12,312,,,,,,
2026-09-04,아이티켐,309710,주식,27,894,,,,,,,6,234,,,,,,
2026-09-04,삼보모터스,053700,주식,27,1517,,,,,,,8,357,,,,,,
2026-09-04,넵튠,217270,주식,27,1419,,,,,,,7,259,,,,,,
2026-09-04,CMG제약,058820,주식,27,1875,,,,,,,19,669,,,,,,
2026-09-04,미래컴퍼니,049950,주식,27,1058,,,,,,,11,286,,,,,,
2026-09-04,자람테크놀로지,389020,주식,27,1126,,,,,,,6,271,,,,,,
2026-09-04,신화프리텍,095190,주식,27,2408,,,,,,,10,472,,,,,,
2026-09-04,아이티엠반도체,084850,주식,27,2075,,,,,,,151,417,,,,,,
2026-09-04,케이씨,029460,주식,27,474,,,,,,,27,171,,,,,,
2026-09-04,계양전기,012200,주식,27,3556,,,,,,,15,569,,,,,,
2026-09-04,신일전자,002700,주식,27,3192,,,,,,,22,402,,,,,,
2026-09-04,한솔제지,213500,주식,27,1314,,,,,,,30,412,,,,,,
2026-09-04,코데즈컴바인,047770,주식,27,733,,,,,,,10,175,,,,,,
2026-09-04,KODEX 국고채3년,114260,주식,27,1224,,,,,,,5,140,,,,,,
2026-09-04,이지바이오,353810,주식,27,758,,,,,,,14,441,,,,,,
2026-09-04,KODEX 배당가치,325020,주식,27,1016,,,,,,,6,149,,,,,,
2026-09-04,롯데이노베이트,286940,주식,27,884,,,,,,,12,209,,,,,,
2026-09-04,미래에셋증권우,006805,주식,27,1086,,,,,,,30,476,,,,,,
2026-09-04,디오,039840,주식,27,967,,,,,,,11,258,,,,,,
2026-09-04,성우,458650,주식,27,38227,,,,,,,886,4038,,,,,,
2026-09-04,미원화학,134380,주식,27,114,,,,,,,15,55,,,,,,
2026-09-04,환인제약,016580,주식,27,943,,,,,,,20,220,,,,,,
2026-09-04,이크레더블,092130,주식,27,1141,,,,,,,8,183,,,,,,
2026-09-04,아이지넷,462980,주식,27,16155,,,,,,,68,1748,,,,,,
2026-09-04,진흥기업,002780,주식,27,2090,,,,,,,10,636,,,,,,
2026-09-04,한컴위드,054920,주식,27,2065,,,,,,,8,345,,,,,,
2026-09-04,DH오토넥스,000300,주식,27,1695,,,,,,,12,451,,,,,,
2026-09-04,라온로보틱스,232680,주식,27,1701,,,,,,,11,354,,,,,,
2026-09-04,현대바이오랜드,052260,주식,27,1576,,,,,,,32,382,,,,,,
2026-09-04,AP위성,211270,주식,27,2634,,,,,,,9,466,,,,,,
2026-09-04,TIGER 배당성장,211560,주식,27,1033,,,,,,,7,137,,,,,,
2026-09-04,한섬,020000,주식,27,1487,,,,,,,13,217,,,,,,
2026-09-04,KIWOOM 인도Nifty50(합성),200250,주식,27,1305,,,,,,,11,325,,,,,,
2026-09-04,ACE 미국30년국채엔화노출액티브(H),476750,주식,26,723,,,,,,,15,253,,,,,,
2026-09-04,제노코,361390,주식,26,1313,,,,,,,18,223,,,,,,
2026-09-04,KODEX 삼성전자채권혼합,448330,주식,26,2309,,,,,,,16,361,,,,,,
2026-09-04,인제니아테라퓨틱스(Reg.S),950260,주식,26,568,,,,,,,25,121,,,,,,
2026-09-04,TIGER 미국MSCI리츠(합성 H),182480,주식,26,1980,,,,,,,9,798,,,,,,
2026-09-04,성도이엔지,037350,주식,26,528,,,,,,,26,375,,,,,,
2026-09-04,위메이드맥스,101730,주식,26,1755,,,,,,,10,281,,,,,,
2026-09-04,씨앤씨인터내셔널,352480,주식,26,838,,,,,,,6,147,,,,,,
2026-09-04,알피바이오,314140,주식,26,7307,,,,,,,62,1099,,,,,,
2026-09-04,지아이에스,306620,주식,26,1827,,,,,,,6,317,,,,,,
2026-09-04,JW홀딩스,096760,주식,26,2690,,,,,,,748,917,,,,,,
2026-09-04,한화리츠,451800,주식,26,882,,,,,,,18,251,,,,,,
2026-09-04,TPC로보틱스,048770,주식,26,943,,,,,,,27,202,,,,,,
2026-09-04,한국알콜,017890,주식,26,670,,,,,,,121,132,,,,,,
2026-09-04,한신기계,011700,주식,26,2177,,,,,,,9,487,,,,,,
2026-09-04,와이제이링크,209640,주식,26,1362,,,,,,,5,198,,,,,,
2026-09-04,CJ프레시웨이,051500,주식,26,953,,,,,,,12,180,,,,,,
2026-09-04,크라우드웍스,355390,주식,26,1951,,,,,,,7,391,,,,,,
2026-09-04,TS인베스트먼트,246690,주식,26,1345,,,,,,,2,216,,,,,,
2026-09-04,아스트,067390,주식,26,1334,,,,,,,11,339,,,,,,
2026-09-04,아크릴,0007C0,주식,26,1065,,,,,,,22,221,,,,,,
2026-09-04,특수건설,026150,주식,26,1365,,,,,,,35,365,,,,,,
2026-09-04,맵스리얼티,094800,주식,26,191,,,,,,,103,164,,,,,,
2026-09-04,TIGER 200 건설,139220,주식,26,2023,,,,,,,13,440,,,,,,
2026-09-04,킵스파마,256940,주식,26,580,,,,,,,13,137,,,,,,
2026-09-04,세경하이테크,148150,주식,26,1125,,,,,,,14,228,,,,,,
2026-09-04,RISE 미국30년국채액티브,481340,주식,26,249,,,,,,,1,42,,,,,,
2026-09-04,KODEX 코스닥150선물인버스,251340,주식,25,1126,,,,,,,9,145,,,,,,
2026-09-04,LS증권,078020,주식,25,1068,,,,,,,43,278,,,,,,
2026-09-04,KODEX 전고체배터리ESS TOP2플러스,0209D0,주식,25,1781,,,,,,,15,447,,,,,,
2026-09-04,KODEX 미국원자력SMR,0132H0,주식,25,2140,,,,,,,8,386,,,,,,
2026-09-04,KODEX 차이나AI반도체TOP10,0162L0,주식,25,1037,,,,,,,12,259,,,,,,
2026-09-04,KODEX 메타버스액티브,401470,주식,25,2279,,,,,,,12,446,,,,,,
2026-09-04,TIGER 미국테크TOP10 INDXX(H),472160,주식,25,835,,,,,,,10,189,,,,,,
2026-09-04,SOL 글로벌AI반도체탑픽액티브,423170,주식,25,797,,,,,,,8,164,,,,,,
2026-09-04,에이스테크,088800,주식,25,3984,,,,,,,9,912,,,,,,
2026-09-04,엠에스오토텍,123040,주식,25,1991,,,,,,,86,310,,,,,,
2026-09-04,엘앤케이바이오,156100,주식,25,1086,,,,,,,8,203,,,,,,
2026-09-04,토니모리,214420,주식,25,1233,,,,,,,19,378,,,,,,
2026-09-04,진성티이씨,036890,주식,25,965,,,,,,,26,486,,,,,,
2026-09-04,삼양사,145990,주식,25,712,,,,,,,20,245,,,,,,
2026-09-04,이엠텍,091120,주식,25,1328,,,,,,,3,283,,,,,,
2026-09-04,스모트로닉,066590,주식,25,1511,,,,,,,12,238,,,,,,
2026-09-04,마크로젠,038290,주식,25,793,,,,,,,17,281,,,,,,
2026-09-04,메디아나,041920,주식,25,804,,,,,,,8,167,,,,,,
2026-09-04,동성케미컬,102260,주식,25,536,,,,,,,25,255,,,,,,
2026-09-04,SNT다이내믹스,003570,주식,25,880,,,,,,,26,251,,,,,,
2026-09-04,비아트론,141000,주식,25,428,,,,,,,12,224,,,,,,
2026-09-04,컴투스엔,291230,주식,25,4456,,,,,,,5,689,,,,,,
2026-09-04,대창솔루션,096350,주식,25,1609,,,,,,,13,318,,,,,,
2026-09-04,APS,054620,주식,25,605,,,,,,,7,181,,,,,,
2026-09-04,신원,009270,주식,25,1278,,,,,,,21,290,,,,,,
2026-09-04,에이텍,045660,주식,25,1244,,,,,,,6,218,,,,,,
2026-09-04,경동제약,011040,주식,25,811,,,,,,,11,163,,,,,,
2026-09-04,아진산업,013310,주식,25,1348,,,,,,,11,272,,,,,,
2026-09-04,종근당바이오,063160,주식,25,1604,,,,,,,8,323,,,,,,
2026-09-04,원익머트리얼즈,104830,주식,25,818,,,,,,,21,424,,,,,,
2026-09-04,정상제이엘에스,040420,주식,25,706,,,,,,,7,195,,,,,,
2026-09-04,세명전기,017510,주식,25,1356,,,,,,,14,337,,,,,,
2026-09-04,한일사료,005860,주식,25,2298,,,,,,,6,413,,,,,,
2026-09-04,신세계 I&C,035510,주식,25,1031,,,,,,,23,208,,,,,,
2026-09-04,해성에어로보틱스,059270,주식,25,2119,,,,,,,9,630,,,,,,
2026-09-04,PLUS 한화그룹주,0000J0,주식,25,1466,,,,,,,13,342,,,,,,
2026-09-04,HANARO 글로벌금채굴기업,473640,주식,24,762,,,,,,,10,181,,,,,,
2026-09-04,그린리소스,402490,주식,24,1262,,,,,,,9,387,,,,,,
2026-09-04,RISE 미국휴머노이드로봇,0036R0,주식,24,1236,,,,,,,7,363,,,,,,
2026-09-04,TIGER 금은선물(H),139320,주식,24,1571,,,,,,,9,292,,,,,,
2026-09-04,RISE 수소경제테마,367770,주식,24,1050,,,,,,,18,277,,,,,,
2026-09-04,삼기에너지솔루션즈,419050,주식,24,1399,,,,,,,8,327,,,,,,
2026-09-04,사조산업,007160,주식,24,300,,,,,,,10,96,,,,,,
2026-09-04,서희건설,035890,주식,24,1301,,,,,,,14,319,,,,,,
2026-09-04,아이씨디,040910,주식,24,1204,,,,,,,12,356,,,,,,
2026-09-04,에스트래픽,234300,주식,24,927,,,,,,,12,188,,,,,,
2026-09-04,스마트레이더시스템,424960,주식,24,1049,,,,,,,14,205,,,,,,
2026-09-04,아이텍,119830,주식,24,475,,,,,,,68,163,,,,,,
2026-09-04,해성옵틱스,076610,주식,24,1464,,,,,,,9,298,,,,,,
2026-09-04,이브이첨단소재,131400,주식,24,3695,,,,,,,7,686,,,,,,
2026-09-04,딥노이드,315640,주식,24,1821,,,,,,,8,492,,,,,,
2026-09-04,테라뷰,950250,주식,24,1915,,,,,,,6,362,,,,,,
2026-09-04,휴마시스,205470,주식,24,2762,,,,,,,12,481,,,,,,
2026-09-04,링네트,042500,주식,24,624,,,,,,,7,139,,,,,,
2026-09-04,나우IB,293580,주식,24,550,,,,,,,8,92,,,,,,
2026-09-04,석경에이티,357550,주식,24,572,,,,,,,124,368,,,,,,
2026-09-04,SBI인베스트먼트,019550,주식,24,1631,,,,,,,15,419,,,,,,
2026-09-04,HS효성,487570,주식,24,1424,,,,,,,106,432,,,,,,
2026-09-04,씨이랩,189330,주식,24,817,,,,,,,18,238,,,,,,
2026-09-04,기가레인,049080,주식,24,1979,,,,,,,18,469,,,,,,
2026-09-04,라온시큐어,042510,주식,24,1985,,,,,,,14,331,,,,,,
2026-09-04,수산인더스트리,126720,주식,24,681,,,,,,,8,264,,,,,,
2026-09-04,아이티센엔텍,010280,주식,24,376,,,,,,,7,189,,,,,,
2026-09-04,아가방컴퍼니,013990,주식,24,1139,,,,,,,8,263,,,,,,
2026-09-04,큐브엔터,182360,주식,24,919,,,,,,,4,148,,,,,,
2026-09-04,남양유업,003920,주식,24,395,,,,,,,10,90,,,,,,
2026-09-04,KODEX 코리아배당성장,211900,주식,24,1081,,,,,,,5,141,,,,,,
2026-09-04,TIGER MSCI Korea TR,310970,주식,23,637,,,,,,,14,132,,,,,,
2026-09-04,영풍,000670,주식,23,439,,,,,,,26,129,,,,,,
2026-09-04,KODEX 미국AI소프트웨어TOP10,0041D0,주식,23,1533,,,,,,,8,247,,,,,,
2026-09-04,KODEX 코리아소버린AI,0115E0,주식,23,961,,,,,,,11,224,,,,,,
2026-09-04,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,주식,23,1541,,,,,,,24,535,,,,,,
2026-09-04,메가스터디,072870,주식,23,803,,,,,,,22,191,,,,,,
2026-09-04,수산세보틱스,017550,주식,23,1473,,,,,,,15,333,,,,,,
2026-09-04,코아시아,045970,주식,23,1239,,,,,,,14,359,,,,,,
2026-09-04,아이진,185490,주식,23,1659,,,,,,,17,393,,,,,,
2026-09-04,와이투솔루션,011690,주식,23,964,,,,,,,13,331,,,,,,
2026-09-04,진원생명과학,011000,주식,23,7123,,,,,,,7,1651,,,,,,
2026-09-04,CJ우,001045,주식,23,504,,,,,,,292,125,,,,,,
2026-09-04,영원무역,111770,주식,23,831,,,,,,,11,199,,,,,,
2026-09-04,싸이맥스,160980,주식,23,571,,,,,,,112,261,,,,,,
2026-09-04,유비쿼스,264450,주식,23,727,,,,,,,13,162,,,,,,
2026-09-04,1Q 은액티브,0172V0,주식,23,866,,,,,,,9,144,,,,,,
2026-09-04,중앙백신,072020,주식,23,635,,,,,,,8,160,,,,,,
2026-09-04,홈캐스트,064240,주식,23,377,,,,,,,11,201,,,,,,
2026-09-04,SK케미칼우,28513K,주식,23,979,,,,,,,18,206,,,,,,
2026-09-04,대원강업,000430,주식,23,634,,,,,,,93,178,,,,,,
2026-09-04,동국씨엠,460850,주식,23,2926,,,,,,,16,718,,,,,,
2026-09-04,퀀텀레일,070300,주식,23,293,,,,,,,10,77,,,,,,
2026-09-04,그린케미칼,083420,주식,23,1583,,,,,,,4,236,,,,,,
2026-09-04,지씨지놈,340450,주식,23,575,,,,,,,4,142,,,,,,
2026-09-04,에이블씨엔씨,078520,주식,23,557,,,,,,,32,237,,,,,,
2026-09-04,서원,021050,주식,23,1102,,,,,,,20,235,,,,,,
2026-09-04,서한,011370,주식,23,754,,,,,,,15,136,,,,,,
2026-09-04,솔본,035610,주식,23,387,,,,,,,8,415,,,,,,
2026-09-04,코오롱,002020,주식,23,1274,,,,,,,40,453,,,,,,
2026-09-04,KSS해운,044450,주식,23,762,,,,,,,29,140,,,,,,
2026-09-04,삼영엠텍,054540,주식,23,1683,,,,,,,12,367,,,,,,
2026-09-04,포시에스,189690,주식,23,333,,,,,,,2,62,,,,,,
2026-09-04,쇼박스,086980,주식,23,2261,,,,,,,5,305,,,,,,
2026-09-04,신신제약,002800,주식,23,835,,,,,,,6,156,,,,,,
2026-09-04,씨에스베어링,297090,주식,23,1644,,,,,,,8,374,,,,,,
2026-09-04,제닉스로보틱스,381620,주식,23,1505,,,,,,,11,373,,,,,,
2026-09-04,한국주강,025890,주식,23,234,,,,,,,2,87,,,,,,
2026-09-04,태경비케이,014580,주식,23,958,,,,,,,20,183,,,,,,
