기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-30,테이팩스,055490,주식,23,665,,,,,,
2026-06-30,원준,382840,주식,23,1713,,,,,,
2026-06-30,TIGER 일본엔선물,292560,주식,23,1314,,,,,,
2026-06-30,TIGER 테슬라채권혼합Fn,447770,주식,23,1060,,,,,,
2026-06-30,RISE 글로벌자산배분액티브,461490,주식,23,794,,,,,,
2026-06-30,세운메디칼,100700,주식,23,1619,,,,,,
2026-06-30,파마리서치바이오,217950,주식,23,60,,,,,,
2026-06-30,테라사이언스,073640,주식,23,2289,,,,,,
2026-06-30,KODEX 미국나스닥100선물(H),304940,주식,23,486,,,,,,
2026-06-30,미투온,201490,주식,23,1369,,,,,,
2026-06-30,비씨엔씨,146320,주식,23,446,,,,,,
2026-06-30,오성첨단소재,052420,주식,23,2372,,,,,,
2026-06-30,진원생명과학,011000,주식,23,8040,,,,,,
2026-06-30,KODEX 코리아배당성장,211900,주식,23,1093,,,,,,
2026-06-30,서한,011370,주식,23,858,,,,,,
2026-06-30,PLUS 미국채30년액티브,464470,주식,23,418,,,,,,
2026-06-30,나우IB,293580,주식,23,585,,,,,,
2026-06-30,동국S&C,100130,주식,23,1910,,,,,,
2026-06-30,국일제지,078130,주식,23,2965,,,,,,
2026-06-30,지씨지놈,340450,주식,22,606,,,,,,
2026-06-30,펨토바이오메드,327610,주식,22,55,,,,,,
2026-06-30,이엠텍,091120,주식,22,1363,,,,,,
2026-06-30,KoAct AI인프라액티브,487130,주식,22,449,,,,,,
2026-06-30,대원강업,000430,주식,22,653,,,,,,
2026-06-30,아리바이오랩,261780,주식,22,1214,,,,,,
2026-06-30,JW홀딩스,096760,주식,22,2705,,,,,,
2026-06-30,리파인,377450,주식,22,252,,,,,,
2026-06-30,DSR제강,069730,주식,22,423,,,,,,
2026-06-30,DKME,015590,주식,22,933,,,,,,
2026-06-30,대창솔루션,096350,주식,22,1626,,,,,,
2026-06-30,롯데하이마트,071840,주식,22,1618,,,,,,
2026-06-30,맵스리얼티,094800,주식,22,199,,,,,,
2026-06-30,인성정보,033230,주식,22,1630,,,,,,
2026-06-30,한국무브넥스,010100,주식,22,784,,,,,,
2026-06-30,메가스터디,072870,주식,22,776,,,,,,
2026-06-30,와이엔텍,067900,주식,22,877,,,,,,
2026-06-30,코렌텍,104540,주식,22,517,,,,,,
2026-06-30,수산세보틱스,017550,주식,22,1539,,,,,,
2026-06-30,에이프로젠,007460,주식,22,2776,,,,,,
2026-06-30,홈캐스트,064240,주식,22,383,,,,,,
2026-06-30,그린케미칼,083420,주식,22,1632,,,,,,
2026-06-30,라파스,214260,주식,22,1067,,,,,,
2026-06-30,KT나스미디어,089600,주식,22,692,,,,,,
2026-06-30,RISE 종합채권(A-이상)액티브,385540,주식,22,467,,,,,,
2026-06-30,위메이드맥스,101730,주식,22,1684,,,,,,
2026-06-30,뉴프렉스,085670,주식,22,1019,,,,,,
2026-06-30,세경하이테크,148150,주식,22,1165,,,,,,
2026-06-30,아스타,246720,주식,22,217,,,,,,
2026-06-30,아이티센엔텍,010280,주식,22,387,,,,,,
2026-06-30,KT밀리의서재,418470,주식,22,833,,,,,,
2026-06-30,대원산업,005710,주식,22,224,,,,,,
2026-06-30,영풍,000670,주식,22,428,,,,,,
2026-06-30,젝시믹스,337930,주식,22,1085,,,,,,
2026-06-30,TIGER 금은선물(H),139320,주식,22,1633,,,,,,
2026-06-30,동국씨엠,460850,주식,22,3015,,,,,,
2026-06-30,스모트로닉,066590,주식,22,1563,,,,,,
2026-06-30,심텍홀딩스,036710,주식,22,725,,,,,,
2026-06-30,원익,032940,주식,22,909,,,,,,
2026-06-30,WON 초대형IB&금융지주,0154F0,주식,22,950,,,,,,
2026-06-30,동아지질,028100,주식,22,523,,,,,,
2026-06-30,바텍,043150,주식,22,853,,,,,,
2026-06-30,알피바이오,314140,주식,22,7406,,,,,,
2026-06-30,다원넥스뷰,323350,주식,22,228,,,,,,
2026-06-30,비엘팜텍,065170,주식,22,1043,,,,,,
2026-06-30,일지테크,019540,주식,22,444,,,,,,
2026-06-30,제이아이테크,417500,주식,22,599,,,,,,
2026-06-30,TIME 글로벌휴머노이드로봇산업액티브,0185L0,주식,22,975,,,,,,
2026-06-30,KIWOOM 미국고배당&AI테크,0107F0,주식,21,1071,,,,,,
2026-06-30,현대에버다임,041440,주식,21,1087,,,,,,
2026-06-30,SOL 화장품TOP3플러스,0008T0,주식,21,1082,,,,,,
2026-06-30,유비쿼스홀딩스,078070,주식,21,889,,,,,,
2026-06-30,유일에너테크,340930,주식,21,2347,,,,,,
2026-06-30,미원상사,002840,주식,21,262,,,,,,
2026-06-30,삼기,122350,주식,21,1426,,,,,,
2026-06-30,삼익악기,002450,주식,21,361,,,,,,
2026-06-30,신신제약,002800,주식,21,841,,,,,,
2026-06-30,해성옵틱스,076610,주식,21,1485,,,,,,
2026-06-30,씨이랩,189330,주식,21,823,,,,,,
2026-06-30,KNN,058400,주식,21,986,,,,,,
2026-06-30,KODEX 코스피TR,359210,주식,21,485,,,,,,
2026-06-30,RISE 미국S&P500데일리고정커버드콜,0138T0,주식,21,1192,,,,,,
2026-06-30,TIGER 단기통안채,157450,주식,21,268,,,,,,
2026-06-30,솔본,035610,주식,21,465,,,,,,
2026-06-30,코아시아,045970,주식,21,1259,,,,,,
2026-06-30,ACE 코스피,305050,주식,21,398,,,,,,
2026-06-30,CJ우,001045,주식,21,486,,,,,,
2026-06-30,1Q 은액티브,0172V0,주식,21,856,,,,,,
2026-06-30,BGF에코머티리얼즈,126600,주식,21,994,,,,,,
2026-06-30,ACE 미국SMR원자력TOP10,0155M0,주식,21,1380,,,,,,
2026-06-30,KIWOOM 단기자금,130730,주식,21,88,,,,,,
2026-06-30,TIGER TSMC파운드리밸류체인,453950,주식,21,856,,,,,,
2026-06-30,아나패스,123860,주식,21,320,,,,,,
2026-06-30,토니모리,214420,주식,21,1268,,,,,,
2026-06-30,PLUS 200커버드콜액티브,0210E0,주식,21,526,,,,,,
2026-06-30,그리드위즈,453450,주식,21,1072,,,,,,
2026-06-30,선바이오,067370,주식,21,183,,,,,,
2026-06-30,대한약품,023910,주식,21,534,,,,,,
2026-06-30,에스트래픽,234300,주식,21,947,,,,,,
2026-06-30,에이비온,203400,주식,21,1225,,,,,,
2026-06-30,종근당홀딩스,001630,주식,21,750,,,,,,
2026-06-30,토비스,051360,주식,21,390,,,,,,
2026-06-30,HANARO 글로벌금채굴기업,473640,주식,21,751,,,,,,
2026-06-30,신한서부티엔디리츠,404990,주식,21,2968,,,,,,
2026-06-30,위더스제약,330350,주식,21,805,,,,,,
2026-06-30,피앤에스로보틱스,460940,주식,21,922,,,,,,
2026-06-30,한울반도체,320000,주식,21,1498,,,,,,
2026-06-30,효성ITX,094280,주식,21,942,,,,,,
2026-06-30,KODEX IT,266370,주식,21,409,,,,,,
2026-06-30,SOL 조선기자재,0141S0,주식,21,777,,,,,,
2026-06-30,국제약품,002720,주식,21,1147,,,,,,
2026-06-30,딥노이드,315640,주식,21,1850,,,,,,
2026-06-30,RISE 코리아금융고배당,498860,주식,21,705,,,,,,
2026-06-30,두올,016740,주식,21,514,,,,,,
2026-06-30,LG헬로비전,037560,주식,21,2970,,,,,,
2026-06-30,엘케이켐,489500,주식,21,633,,,,,,
2026-06-30,TS인베스트먼트,246690,주식,21,1502,,,,,,
2026-06-30,서희건설,035890,주식,21,1401,,,,,,
2026-06-30,한국주강,025890,주식,21,260,,,,,,
2026-06-30,남양유업,003920,주식,21,412,,,,,,
2026-06-30,에스와이스틸텍,365330,주식,21,1224,,,,,,
2026-06-30,엔지켐생명과학,183490,주식,21,1679,,,,,,
2026-06-30,한빛레이저,452190,주식,21,1659,,,,,,
2026-06-30,한일사료,005860,주식,21,2294,,,,,,
2026-06-30,KSS해운,044450,주식,21,766,,,,,,
2026-06-30,대현,016090,주식,21,536,,,,,,
2026-06-30,비투엔,307870,주식,21,393,,,,,,
2026-06-30,선광,003100,주식,21,322,,,,,,
2026-06-30,한국주철관,000970,주식,21,626,,,,,,
2026-06-30,KODEX 3대농산물선물(H),271060,주식,21,870,,,,,,
2026-06-30,KoAct 글로벌친환경전력인프라액티브,475070,주식,20,517,,,,,,
2026-06-30,웹케시,053580,주식,20,1026,,,,,,
2026-06-30,티에이치엔,019180,주식,20,616,,,,,,
2026-06-30,KODEX 미국10년국채액티브(H),0091C0,주식,20,998,,,,,,
2026-06-30,KODEX 미국S&P500배당귀족커버드콜(합성 H),276970,주식,20,935,,,,,,
2026-06-30,TPC로보틱스,048770,주식,20,949,,,,,,
2026-06-30,디케이락,105740,주식,20,811,,,,,,
2026-06-30,블루엠텍,439580,주식,20,1782,,,,,,
2026-06-30,케이에스피,073010,주식,20,1037,,,,,,
2026-06-30,ACE 레버리지,152500,주식,20,210,,,,,,
2026-06-30,TIGER 은액티브,0189B0,주식,20,629,,,,,,
2026-06-30,동구바이오제약,006620,주식,20,972,,,,,,
2026-06-30,KIWOOM 코리아고배당,104530,주식,20,818,,,,,,
2026-06-30,강동씨앤엘,198440,주식,20,1558,,,,,,
2026-06-30,한화솔루션우,009835,주식,20,1324,,,,,,
2026-06-30,NICE,034310,주식,20,376,,,,,,
2026-06-30,고스트스튜디오,950190,주식,20,616,,,,,,
2026-06-30,대정화금,120240,주식,20,674,,,,,,
2026-06-30,범양건영,002410,주식,20,1683,,,,,,
2026-06-30,알에프세미,096610,주식,20,947,,,,,,
2026-06-30,티움바이오,321550,주식,20,871,,,,,,
2026-06-30,스톰테크,352090,주식,20,375,,,,,,
2026-06-30,싸이닉솔루션,234030,주식,20,1210,,,,,,
2026-06-30,제너셈,217190,주식,20,434,,,,,,
2026-06-30,코스텍시스,355150,주식,20,548,,,,,,
2026-06-30,빅텍,065450,주식,20,2307,,,,,,
2026-06-30,다스코,058730,주식,20,743,,,,,,
2026-06-30,삼영전자,005680,주식,20,391,,,,,,
2026-06-30,엔브이에이치코리아,067570,주식,20,800,,,,,,
2026-06-30,SOL SK하이닉스단일종목레버리지,0197W0,주식,20,319,,,,,,
2026-06-30,인터로조,119610,주식,20,461,,,,,,
2026-06-30,신한글로벌액티브리츠,481850,주식,20,5112,,,,,,
2026-06-30,아모레퍼시픽홀딩스3우C,00279K,주식,20,375,,,,,,
2026-06-30,한국제16호스팩,0164H0,주식,20,122042,,,,,,
2026-06-30,KODEX 미국S&P500헬스케어,453640,주식,20,1164,,,,,,
2026-06-30,예림당,036000,주식,20,265,,,,,,
2026-06-30,SOL 배당성향탑픽액티브,0152E0,주식,20,582,,,,,,
2026-06-30,대륙제관,004780,주식,20,400,,,,,,
2026-06-30,동국산업,005160,주식,20,928,,,,,,
2026-06-30,상지건설,042940,주식,20,1535,,,,,,
2026-06-30,RISE 코스닥150,270810,주식,20,801,,,,,,
2026-06-30,TIGER Fn메타버스,400970,주식,20,2084,,,,,,
2026-06-30,아가방컴퍼니,013990,주식,20,1251,,,,,,
2026-06-30,현대홈쇼핑,057050,주식,20,387,,,,,,
2026-06-30,디알텍,214680,주식,20,1061,,,,,,
2026-06-30,에어레인,163280,주식,20,598,,,,,,
2026-06-30,세코닉스,053450,주식,20,898,,,,,,
2026-06-30,RISE 2차전지TOP10,465330,주식,19,824,,,,,,
2026-06-30,윈스테크넷,136540,주식,19,864,,,,,,
2026-06-30,대창,012800,주식,19,2213,,,,,,
2026-06-30,셀리드,299660,주식,19,2118,,,,,,
2026-06-30,아비코전자,036010,주식,19,881,,,,,,
2026-06-30,와이즈넛,096250,주식,19,497,,,,,,
2026-06-30,PLUS 미국S&P500,429760,주식,19,659,,,,,,
2026-06-30,라온시큐어,042510,주식,19,1990,,,,,,
2026-06-30,선도전기,007610,주식,19,1376,,,,,,
2026-06-30,유화증권,003460,주식,19,205,,,,,,
2026-06-30,KIWOOM 삼성전자&SK하이닉스채권혼합50,0183V0,주식,19,958,,,,,,
2026-06-30,LS티라유텍,322180,주식,19,751,,,,,,
2026-06-30,TIGER 미국나스닥바이오,203780,주식,19,936,,,,,,
2026-06-30,신대양제지,016590,주식,19,360,,,,,,
2026-06-30,초록뱀미디어,047820,주식,19,5029,,,,,,
2026-06-30,KODEX 구리선물(H),138910,주식,19,1597,,,,,,
2026-06-30,디와이,013570,주식,19,932,,,,,,
2026-06-30,EDGC,245620,주식,19,2979,,,,,,
2026-06-30,ACE 미국30년국채선물레버리지(합성 H),452250,주식,19,127,,,,,,
2026-06-30,DXVX,180400,주식,19,427,,,,,,
2026-06-30,RISE 비메모리반도체액티브,388420,주식,19,481,,,,,,
2026-06-30,매커스,093520,주식,19,621,,,,,,
2026-06-30,유한양행우,000105,주식,19,771,,,,,,
2026-06-30,파로스아이바이오,388870,주식,19,6823,,,,,,
2026-06-30,황금에스티,032560,주식,19,542,,,,,,
2026-06-30,TIGER 미국방산TOP10,494840,주식,19,1613,,,,,,
2026-06-30,삼기에너지솔루션즈,419050,주식,19,1395,,,,,,
2026-06-30,새빗켐,107600,주식,19,3051,,,,,,
2026-06-30,이엔셀,456070,주식,19,966,,,,,,
2026-06-30,젠큐릭스,229000,주식,19,1113,,,,,,
2026-06-30,코데즈컴바인,047770,주식,19,701,,,,,,
2026-06-30,KIWOOM 미국S&P500&GOLD,0137W0,주식,19,1109,,,,,,
2026-06-30,RISE 바이오TOP10액티브,0000Z0,주식,19,974,,,,,,
2026-06-30,사조대림,003960,주식,19,779,,,,,,
2026-06-30,디와이피엔에프,104460,주식,19,443,,,,,,
2026-06-30,엑스큐어,070300,주식,19,317,,,,,,
2026-06-30,KIWOOM 미국AI테크하이베타,0190M0,주식,19,898,,,,,,
2026-06-30,KIWOOM 미국원유에너지기업,474800,주식,19,570,,,,,,
2026-06-30,WON 미국우주항공방산,440910,주식,19,1214,,,,,,
2026-06-30,엔케이,085310,주식,19,838,,,,,,
2026-06-30,원익큐브,014190,주식,19,895,,,,,,
2026-06-30,천일고속,000650,주식,19,751,,,,,,
2026-06-30,디앤씨미디어,263720,주식,19,1499,,,,,,
2026-06-30,팜젠사이언스,004720,주식,19,1235,,,,,,
2026-06-30,대창단조,015230,주식,19,349,,,,,,
2026-06-30,상상인,038540,주식,19,368,,,,,,
2026-06-30,에스와이,109610,주식,19,1287,,,,,,
2026-06-30,대동기어,008830,주식,19,1182,,,,,,
2026-06-30,서호전기,065710,주식,19,483,,,,,,
2026-06-30,세나테크놀로지,061090,주식,19,807,,,,,,
2026-06-30,KODEX TDF2060액티브 적격,0082V0,주식,19,1172,,,,,,
2026-06-30,SJM,123700,주식,19,308,,,,,,
2026-06-30,TIGER 삼성그룹,138520,주식,19,598,,,,,,
2026-06-30,도화엔지니어링,002150,주식,19,890,,,,,,
2026-06-30,제이스로보틱스,090470,주식,19,366,,,,,,
2026-06-30,티비씨,033830,주식,19,586,,,,,,
2026-06-30,아이스크림미디어,461300,주식,19,387,,,,,,
2026-06-30,알에프텍,061040,주식,19,989,,,,,,
2026-06-30,빛샘전자,072950,주식,19,1333,,,,,,
2026-06-30,SK케미칼우,28513K,주식,19,1008,,,,,,
2026-06-30,아바텍,149950,주식,18,675,,,,,,
2026-06-30,덕우전자,263600,주식,18,836,,,,,,
2026-06-30,서린바이오,038070,주식,18,1446,,,,,,
2026-06-30,앱코,129890,주식,18,1029,,,,,,
2026-06-30,NICE인프라,063570,주식,18,934,,,,,,
2026-06-30,예스24,053280,주식,18,2088,,,,,,
2026-06-30,RF시스템즈,474610,주식,18,679,,,,,,
2026-06-30,대한뉴팜,054670,주식,18,627,,,,,,
2026-06-30,샘표식품,248170,주식,18,809,,,,,,
2026-06-30,서원,021050,주식,18,1135,,,,,,
2026-06-30,나인앤컴퍼니,366030,주식,18,768,,,,,,
2026-06-30,대양전기공업,108380,주식,18,600,,,,,,
2026-06-30,부국증권,001270,주식,18,561,,,,,,
2026-06-30,에이블씨엔씨,078520,주식,18,533,,,,,,
2026-06-30,에이스침대,003800,주식,18,297,,,,,,
2026-06-30,ACE 미국주식베스트셀러,473590,주식,18,772,,,,,,
2026-06-30,1Q 미국메디컬AI,0083S0,주식,18,929,,,,,,
2026-06-30,1Q 미국나스닥100미국채혼합50액티브,0111P0,주식,18,1182,,,,,,
2026-06-30,HLB바이오스텝,278650,주식,18,2061,,,,,,
2026-06-30,탑머티리얼,360070,주식,18,1170,,,,,,
2026-06-30,경남스틸,039240,주식,18,867,,,,,,
2026-06-30,써니전자,004770,주식,18,1198,,,,,,
2026-06-30,코스리거글로벌,043710,주식,18,177,,,,,,
2026-06-30,태림포장,011280,주식,18,1304,,,,,,
2026-06-30,동양,001520,주식,18,1355,,,,,,
2026-06-30,시공테크,020710,주식,18,534,,,,,,
2026-06-30,한켐,457370,주식,18,596,,,,,,
2026-06-30,KODEX 26-12 회사채(AA-이상)액티브,473290,주식,18,244,,,,,,
2026-06-30,알서포트,131370,주식,18,2486,,,,,,
2026-06-30,한국화장품제조,003350,주식,18,551,,,,,,
2026-06-30,한투 일본종합상사TOP5 ETN,570100,주식,18,489,,,,,,
2026-06-30,휴마시스,205470,주식,18,2854,,,,,,
2026-06-30,대한제분,001130,주식,18,381,,,,,,
2026-06-30,수산인더스트리,126720,주식,18,677,,,,,,
2026-06-30,엠아이텍,179290,주식,18,463,,,,,,
2026-06-30,크레오에스지,040350,주식,18,474,,,,,,
2026-06-30,삼화전자,011230,주식,18,1224,,,,,,
2026-06-30,셀루메드,049180,주식,18,2864,,,,,,
2026-06-30,인트론바이오,048530,주식,18,1093,,,,,,
2026-06-30,PLUS 200TR,491220,주식,18,68,,,,,,
2026-06-30,금강공업,014280,주식,18,906,,,,,,
2026-06-30,리드코프,012700,주식,18,1193,,,,,,
2026-06-30,오픈베이스,049480,주식,18,1156,,,,,,
2026-06-30,제이스코홀딩스,023440,주식,18,960,,,,,,
2026-06-30,티와이홀딩스,363280,주식,18,959,,,,,,
2026-06-30,현대리바트,079430,주식,18,4288,,,,,,
2026-06-30,부국증권우,001275,주식,18,172,,,,,,
2026-06-30,현대건설우,000725,주식,18,1177,,,,,,
2026-06-30,넥센타이어,002350,주식,18,25134,,,,,,
2026-06-30,레이저옵텍,199550,주식,18,420,,,,,,
2026-06-30,지오엘리먼트,311320,주식,18,417,,,,,,
2026-06-30,대한항공우,003495,주식,18,2160,,,,,,
2026-06-30,에스텍,069510,주식,18,275,,,,,,
2026-06-30,이글벳,044960,주식,18,937,,,,,,
2026-06-30,퓨릿,445180,주식,18,470,,,,,,
2026-06-30,기가레인,049080,주식,18,2102,,,,,,
2026-06-30,대원전선우,006345,주식,18,932,,,,,,
2026-06-30,리센스메디컬,394420,주식,18,6055,,,,,,
2026-06-30,무학,033920,주식,18,628,,,,,,
2026-06-30,에스원,012750,주식,18,528,,,,,,
2026-06-30,일성아이에스,003120,주식,18,212,,,,,,
2026-06-30,코츠테크놀로지,448710,주식,18,2647,,,,,,
2026-06-30,폴라리스AI,039980,주식,18,1839,,,,,,
2026-06-30,KODEX 방산TOP10레버리지,0100K0,주식,18,546,,,,,,
2026-06-30,라이콤,388790,주식,18,1172,,,,,,
2026-06-30,비트컴퓨터,032850,주식,17,1386,,,,,,
2026-06-30,키움 레버리지 전력 TOP5 ETN,760026,주식,17,132,,,,,,
2026-06-30,지니언스,263860,주식,17,608,,,,,,
2026-06-30,태웅로직스,124560,주식,17,913,,,,,,
2026-06-30,KX하이텍,052900,주식,17,893,,,,,,
2026-06-30,백산,035150,주식,17,309,,,,,,
2026-06-30,지엘팜텍,204840,주식,17,516,,,,,,
2026-06-30,한솔로지스틱스,009180,주식,17,981,,,,,,
2026-06-30,SK디스커버리우,006125,주식,17,444,,,,,,
2026-06-30,우리바이오,082850,주식,17,1936,,,,,,
2026-06-30,테라젠이텍스,066700,주식,17,1159,,,,,,
2026-06-30,ACE 라이프자산주주가치액티브,494330,주식,17,240,,,,,,
2026-06-30,ACE 엔비디아채권혼합,448540,주식,17,895,,,,,,
2026-06-30,3S,060310,주식,17,1040,,,,,,
2026-06-30,DL이앤씨2우(전환),37550L,주식,17,482,,,,,,
2026-06-30,HANARO 글로벌생성형AI액티브,461340,주식,17,309,,,,,,
2026-06-30,금양그린파워,282720,주식,17,788,,,,,,
2026-06-30,셀바스헬스케어,208370,주식,17,1000,,,,,,
2026-06-30,하이트진로홀딩스,000140,주식,17,584,,,,,,
2026-06-30,한울소재과학,091440,주식,17,416,,,,,,
2026-06-30,모나리자,012690,주식,17,1280,,,,,,
2026-06-30,아이티센씨티에스,031820,주식,17,804,,,,,,
2026-06-30,현대공업,170030,주식,17,1368,,,,,,
2026-06-30,고바이오랩,348150,주식,17,1725,,,,,,
2026-06-30,네오이뮨텍,950220,주식,17,2415,,,,,,
2026-06-30,쎄크,081180,주식,17,553,,,,,,
2026-06-30,아우토크립트,331740,주식,17,764,,,,,,
2026-06-30,이지스레지던스리츠,350520,주식,17,297,,,,,,
2026-06-30,디지털대성,068930,주식,17,312,,,,,,
2026-06-30,KPX홀딩스,092230,주식,17,329,,,,,,
2026-06-30,동양고속,084670,주식,17,1362,,,,,,
2026-06-30,디와이덕양,024900,주식,17,1125,,,,,,
2026-06-30,마이크로디지탈,305090,주식,17,429,,,,,,
2026-06-30,벽산,007210,주식,17,1224,,,,,,
2026-06-30,이엔플러스,074610,주식,17,3007,,,,,,
2026-06-30,인지컨트롤스,023800,주식,17,897,,,,,,
2026-06-30,형지엘리트,093240,주식,17,1302,,,,,,
2026-06-30,삼보판지,023600,주식,17,405,,,,,,
2026-06-30,한국화장품,123690,주식,17,1418,,,,,,
2026-06-30,TIGER 소프트웨어,157490,주식,17,1348,,,,,,
2026-06-30,노랑풍선,104620,주식,17,2647,,,,,,
2026-06-30,레드캡투어,038390,주식,17,791,,,,,,
2026-06-30,모토닉,009680,주식,17,657,,,,,,
2026-06-30,제일약품,271980,주식,17,1383,,,,,,
2026-06-30,코칩,126730,주식,17,6038,,,,,,
2026-06-30,엔알비,475230,주식,17,349,,,,,,
2026-06-30,코오롱인더우,120115,주식,17,512,,,,,,
2026-06-30,NH농우바이오,054050,주식,17,1040,,,,,,
2026-06-30,PLUS 미국나스닥테크,287180,주식,17,521,,,,,,
2026-06-30,TIGER 여행레저,228800,주식,17,1327,,,,,,
2026-06-30,TIGER 코스닥150바이오테크,261070,주식,17,796,,,,,,
2026-06-30,우림피티에스,101170,주식,17,1254,,,,,,
2026-06-30,PLUS 미국양자컴퓨팅TOP10,0023B0,주식,17,982,,,,,,
2026-06-30,경농,002100,주식,17,814,,,,,,
2026-06-30,쎄노텍,222420,주식,17,779,,,,,,
2026-06-30,에이티넘인베스트,021080,주식,17,912,,,,,,
2026-06-30,대성에너지,117580,주식,17,1576,,,,,,
2026-06-30,지누스,013890,주식,17,862,,,,,,
2026-06-30,스카이라이프,053210,주식,17,653,,,,,,
2026-06-30,웅진씽크빅,095720,주식,16,1427,,,,,,
2026-06-30,평화산업,090080,주식,16,981,,,,,,
2026-06-30,KT지니뮤직,043610,주식,16,1690,,,,,,
2026-06-30,NI스틸,008260,주식,16,510,,,,,,
2026-06-30,PLUS 코스닥150액티브,0166N0,주식,16,619,,,,,,
2026-06-30,TIGER 글로벌온디바이스AI,480310,주식,16,565,,,,,,
2026-06-30,지아이텍,382480,주식,16,1019,,,,,,
2026-06-30,시너지이노베이션,048870,주식,16,787,,,,,,
2026-06-30,앤디포스,238090,주식,16,1305,,,,,,
