기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-07,지아이텍,382480,주식,16,991,,,,,,,9,182,,,,,,
2026-09-07,녹십자엠에스,142280,주식,16,1445,,,,,,,78,349,,,,,,
2026-09-07,엠투엔,033310,주식,16,790,,,,,,,5,208,,,,,,
2026-09-07,노랑풍선,104620,주식,16,2595,,,,,,,4,415,,,,,,
2026-09-07,LS네트웍스,000680,주식,16,1185,,,,,,,4,305,,,,,,
2026-09-07,씨피시스템,413630,주식,16,913,,,,,,,8,233,,,,,,
2026-09-07,YBM넷,057030,주식,16,963,,,,,,,1,133,,,,,,
2026-09-07,태림포장,011280,주식,16,1285,,,,,,,7,278,,,,,,
2026-09-07,싸이닉솔루션,234030,주식,16,1143,,,,,,,6,225,,,,,,
2026-09-07,TIGER 삼성그룹,138520,주식,16,586,,,,,,,18,182,,,,,,
2026-09-07,엠오티,413390,주식,16,2056,,,,,,,439,325,,,,,,
2026-09-07,마니커,027740,주식,16,2420,,,,,,,6,323,,,,,,
2026-09-07,위드텍,348350,주식,16,546,,,,,,,3,101,,,,,,
2026-09-07,지니언스,263860,주식,16,571,,,,,,,5,107,,,,,,
2026-09-07,참좋은여행,094850,주식,16,1955,,,,,,,9,324,,,,,,
2026-09-07,탑머티리얼,360070,주식,16,1143,,,,,,,147,257,,,,,,
2026-09-07,동원모빌리티,018500,주식,16,639,,,,,,,10,121,,,,,,
2026-09-07,혜인,003010,주식,16,488,,,,,,,21,216,,,,,,
2026-09-07,젝시믹스,337930,주식,16,1058,,,,,,,2,116,,,,,,
2026-09-07,부국증권,001270,주식,16,531,,,,,,,9,221,,,,,,
2026-09-07,한국화장품,123690,주식,16,1402,,,,,,,20,472,,,,,,
2026-09-07,한선엔지니어링,452280,주식,16,643,,,,,,,27,624,,,,,,
2026-09-07,티에이치엔,019180,주식,16,601,,,,,,,4,114,,,,,,
2026-09-07,TIGER 헬스케어,143860,주식,16,905,,,,,,,11,251,,,,,,
2026-09-07,오브젠,417860,주식,16,745,,,,,,,137,165,,,,,,
2026-09-07,퓨릿,445180,주식,16,447,,,,,,,2,104,,,,,,
2026-09-07,디와이파워,210540,주식,16,531,,,,,,,11,178,,,,,,
2026-09-07,웅진,016880,주식,16,865,,,,,,,17,519,,,,,,
2026-09-07,대영포장,014160,주식,16,2309,,,,,,,14,364,,,,,,
2026-09-07,에어레인,163280,주식,16,577,,,,,,,5,136,,,,,,
2026-09-07,이지케어텍,099750,주식,16,408,,,,,,,9,93,,,,,,
2026-09-07,토탈소프트,045340,주식,16,554,,,,,,,17,308,,,,,,
2026-09-07,푸른로보틱스,094940,주식,16,880,,,,,,,120,251,,,,,,
2026-09-07,SOL 배당성향탑픽액티브,0152E0,주식,16,538,,,,,,,4,107,,,,,,
2026-09-07,HLB제넥스,187420,주식,15,655,,,,,,,59,304,,,,,,
2026-09-07,TIGER 종합채권(AA-이상)액티브,451540,주식,15,708,,,,,,,2,43,,,,,,
2026-09-07,PLUS 코스닥150액티브,0166N0,주식,15,596,,,,,,,7,170,,,,,,
2026-09-07,RISE TDF2040액티브 적격,442560,주식,15,366,,,,,,,2,40,,,,,,
2026-09-07,PLUS 미국나스닥테크,287180,주식,15,456,,,,,,,5,215,,,,,,
2026-09-07,SOL 미국배당다우존스2호,493420,주식,15,497,,,,,,,3,69,,,,,,
2026-09-07,ACE 주주환원가치주액티브,447430,주식,15,514,,,,,,,10,117,,,,,,
2026-09-07,삼성 인버스 2X 코스닥150 선물 ETN,530107,주식,15,200,,,,,,,1,23,,,,,,
2026-09-07,케이비아이동국실업,001620,주식,15,404,,,,,,,3,86,,,,,,
2026-09-07,KoAct 글로벌친환경전력인프라액티브,475070,주식,15,495,,,,,,,11,157,,,,,,
2026-09-07,에이치엠씨제7호스팩,477340,주식,15,113,,,,,,,2,19,,,,,,
2026-09-07,코스리거글로벌,043710,주식,15,178,,,,,,,23,73,,,,,,
2026-09-07,스톤브릿지벤처스,330730,주식,15,274,,,,,,,4,38,,,,,,
2026-09-07,일신바이오,068330,주식,15,2181,,,,,,,7,433,,,,,,
2026-09-07,KISCO홀딩스,001940,주식,15,223,,,,,,,6,76,,,,,,
2026-09-07,블랙야크아이앤씨,478560,주식,15,233,,,,,,,1,32,,,,,,
2026-09-07,크리스탈신소재,900250,주식,15,1825,,,,,,,4,381,,,,,,
2026-09-07,쎄노텍,222420,주식,15,746,,,,,,,6,140,,,,,,
2026-09-07,엠게임,058630,주식,15,1037,,,,,,,8,199,,,,,,
2026-09-07,DL이앤씨우,37550K,주식,15,822,,,,,,,23,609,,,,,,
2026-09-07,고려제약,014570,주식,15,599,,,,,,,22,116,,,,,,
2026-09-07,에이치시티,072990,주식,15,387,,,,,,,2,69,,,,,,
2026-09-07,아우토크립트,331740,주식,15,726,,,,,,,8,131,,,,,,
2026-09-07,쎄크,081180,주식,15,527,,,,,,,11,138,,,,,,
2026-09-07,TIGER 소프트웨어,157490,주식,15,1306,,,,,,,12,288,,,,,,
2026-09-07,DKME,015590,주식,15,888,,,,,,,5,171,,,,,,
2026-09-07,엔젯,419080,주식,15,411,,,,,,,11,105,,,,,,
2026-09-07,서울식품,004410,주식,15,4769,,,,,,,6,550,,,,,,
2026-09-07,제노레이,122310,주식,15,465,,,,,,,29,262,,,,,,
2026-09-07,천일고속,000650,주식,15,685,,,,,,,4,144,,,,,,
2026-09-07,주성코퍼레이션,109070,주식,15,631,,,,,,,9,221,,,,,,
2026-09-07,오공,045060,주식,15,578,,,,,,,3,169,,,,,,
2026-09-07,레메디,387690,주식,15,480,,,,,,,8,117,,,,,,
2026-09-07,오디텍,080520,주식,15,430,,,,,,,3,95,,,,,,
2026-09-07,우리산업,215360,주식,15,747,,,,,,,9,271,,,,,,
2026-09-07,뉴엔AI,463020,주식,15,1086,,,,,,,4,187,,,,,,
2026-09-07,에이프로,262260,주식,15,1176,,,,,,,8,484,,,,,,
2026-09-07,아이에스티이,212710,주식,15,424,,,,,,,1,89,,,,,,
2026-09-07,에스피소프트,443670,주식,15,1014,,,,,,,4,208,,,,,,
2026-09-07,일신방직,003200,주식,15,192,,,,,,,28,61,,,,,,
2026-09-07,CG인바이츠,083790,주식,15,1379,,,,,,,23,433,,,,,,
2026-09-07,비트컴퓨터,032850,주식,15,1326,,,,,,,11,403,,,,,,
2026-09-07,진매트릭스,109820,주식,15,1694,,,,,,,7,290,,,,,,
2026-09-07,화인베스틸,133820,주식,15,398,,,,,,,5,80,,,,,,
2026-09-07,대신밸류리츠,0030R0,주식,15,1532,,,,,,,4,192,,,,,,
2026-09-07,램테크놀러지,171010,주식,15,774,,,,,,,128,182,,,,,,
2026-09-07,희림,037440,주식,15,1054,,,,,,,5,218,,,,,,
2026-09-07,3S,060310,주식,15,990,,,,,,,11,282,,,,,,
2026-09-07,지에스이,053050,주식,15,1296,,,,,,,2,181,,,,,,
2026-09-07,스카이라이프,053210,주식,15,648,,,,,,,9,204,,,,,,
2026-09-07,케이엔에스,432470,주식,15,685,,,,,,,6,150,,,,,,
2026-09-07,지누스,013890,주식,15,859,,,,,,,18,419,,,,,,
2026-09-07,유성기업,002920,주식,15,223,,,,,,,8,82,,,,,,
2026-09-07,플래스크,041590,주식,15,407,,,,,,,46,142,,,,,,
2026-09-07,ACE 레버리지,152500,주식,15,209,,,,,,,4,40,,,,,,
2026-09-07,SM Life Design,063440,주식,15,1349,,,,,,,2,162,,,,,,
2026-09-07,KODEX TRF7030,329670,주식,15,279,,,,,,,4,45,,,,,,
2026-09-07,로젠,033290,주식,15,653,,,,,,,3,139,,,,,,
2026-09-07,SK디앤디,210980,주식,15,1187,,,,,,,2,219,,,,,,
2026-09-07,신일제약,012790,주식,15,1127,,,,,,,17,261,,,,,,
2026-09-07,아모그린텍,125210,주식,15,976,,,,,,,18,230,,,,,,
2026-09-07,바이오스마트,038460,주식,15,871,,,,,,,8,226,,,,,,
2026-09-07,디와이피엔에프,104460,주식,15,433,,,,,,,3,98,,,,,,
2026-09-07,MSDI,123010,주식,15,570,,,,,,,5,134,,,,,,
2026-09-07,케이사인,192250,주식,15,1160,,,,,,,6,234,,,,,,
2026-09-07,유성티엔에스,024800,주식,14,201,,,,,,,5,54,,,,,,
2026-09-07,흥국,010240,주식,14,341,,,,,,,242,115,,,,,,
2026-09-07,레이언스,228850,주식,14,329,,,,,,,3,109,,,,,,
2026-09-07,대원전선우,006345,주식,14,827,,,,,,,3,149,,,,,,
2026-09-07,한국컴퓨터,054040,주식,14,420,,,,,,,2,75,,,,,,
2026-09-07,영우디에스피,143540,주식,14,741,,,,,,,8,131,,,,,,
2026-09-07,HRS,036640,주식,14,538,,,,,,,16,129,,,,,,
2026-09-07,KODEX 일본TOPIX100,101280,주식,14,772,,,,,,,5,249,,,,,,
2026-09-07,대성창투,027830,주식,14,906,,,,,,,2,188,,,,,,
2026-09-07,두산퓨얼셀1우,33626K,주식,14,871,,,,,,,10,181,,,,,,
2026-09-07,티이엠씨씨엔에스,241790,주식,14,531,,,,,,,11,122,,,,,,
2026-09-07,소마젠,950200,주식,14,1038,,,,,,,3,176,,,,,,
2026-09-07,KT지니뮤직,043610,주식,14,1659,,,,,,,6,246,,,,,,
2026-09-07,PLUS 200TR,491220,주식,14,64,,,,,,,2,19,,,,,,
2026-09-07,고바이오랩,348150,주식,14,1692,,,,,,,5,376,,,,,,
2026-09-07,옵티팜,153710,주식,14,531,,,,,,,8,92,,,,,,
2026-09-07,현대이지웰,090850,주식,14,545,,,,,,,10,143,,,,,,
2026-09-07,경동인베스트,012320,주식,14,310,,,,,,,8,119,,,,,,
2026-09-07,노바텍,285490,주식,14,994,,,,,,,8,194,,,,,,
2026-09-07,케이엘넷,039420,주식,14,516,,,,,,,3,109,,,,,,
2026-09-07,한국파마,032300,주식,14,1411,,,,,,,6,234,,,,,,
2026-09-07,퀀타매트릭스,317690,주식,14,855,,,,,,,5,160,,,,,,
2026-09-07,에스넷,038680,주식,14,728,,,,,,,19,206,,,,,,
2026-09-07,에스원,012750,주식,14,520,,,,,,,13,161,,,,,,
2026-09-07,대주산업,003310,주식,14,2058,,,,,,,222,341,,,,,,
2026-09-07,동원개발,013120,주식,14,878,,,,,,,9,156,,,,,,
2026-09-07,케이엔더블유,105330,주식,14,199,,,,,,,4,135,,,,,,
2026-09-07,제이티,089790,주식,14,462,,,,,,,5,102,,,,,,
2026-09-07,무림P&P,009580,주식,14,794,,,,,,,6,227,,,,,,
2026-09-07,비상교육,100220,주식,14,451,,,,,,,1,64,,,,,,
2026-09-07,프로티아,303360,주식,14,145,,,,,,,4,30,,,,,,
2026-09-07,한국공항,005430,주식,14,292,,,,,,,5,139,,,,,,
2026-09-07,상상인증권,001290,주식,14,543,,,,,,,8,318,,,,,,
2026-09-07,KODEX 헬스케어,266420,주식,14,787,,,,,,,8,198,,,,,,
2026-09-07,덕성,004830,주식,14,1520,,,,,,,10,318,,,,,,
2026-09-07,엔투텍,227950,주식,14,2313,,,,,,,3,451,,,,,,
2026-09-07,피에이치에이,043370,주식,14,331,,,,,,,7,102,,,,,,
2026-09-07,덴티스,261200,주식,14,731,,,,,,,18,168,,,,,,
2026-09-07,한일단조,024740,주식,14,858,,,,,,,2,170,,,,,,
2026-09-07,한독크린텍,256150,주식,14,643,,,,,,,180,152,,,,,,
2026-09-07,방림,003610,주식,14,144,,,,,,,4,76,,,,,,
2026-09-07,오비고,352910,주식,14,981,,,,,,,5,186,,,,,,
2026-09-07,누리플랜,069140,주식,14,359,,,,,,,75,66,,,,,,
2026-09-07,인터지스,129260,주식,14,464,,,,,,,7,86,,,,,,
2026-09-07,아바텍,149950,주식,14,610,,,,,,,10,192,,,,,,
2026-09-07,오파스넷,173130,주식,14,386,,,,,,,6,93,,,,,,
2026-09-07,평화산업,090080,주식,14,902,,,,,,,3,138,,,,,,
2026-09-07,엔비알모션,0004V0,주식,14,891,,,,,,,6,218,,,,,,
2026-09-07,탑코미디어,134580,주식,14,211,,,,,,,3,42,,,,,,
2026-09-07,이엔셀,456070,주식,14,932,,,,,,,6,222,,,,,,
2026-09-07,LS티라유텍,322180,주식,14,738,,,,,,,7,197,,,,,,
2026-09-07,나인앤컴퍼니,366030,주식,14,726,,,,,,,3,123,,,,,,
2026-09-07,LB인베스트먼트,309960,주식,14,291,,,,,,,2,63,,,,,,
2026-09-07,SOL 코스닥TOP10,0192T0,주식,14,459,,,,,,,4,104,,,,,,
2026-09-07,디에이테크놀로지,196490,주식,14,1772,,,,,,,4,434,,,,,,
2026-09-07,HDC랩스,039570,주식,14,347,,,,,,,7,66,,,,,,
2026-09-07,해태제과식품,101530,주식,14,866,,,,,,,11,247,,,,,,
2026-09-07,KIWOOM 단기자금,130730,주식,14,104,,,,,,,0,8,,,,,,
2026-09-07,KTcs,058850,주식,14,1103,,,,,,,20,348,,,,,,
2026-09-07,코텍,052330,주식,14,233,,,,,,,12,70,,,,,,
2026-09-07,KX하이텍,052900,주식,14,888,,,,,,,13,147,,,,,,
2026-09-07,엔에프씨,265740,주식,14,369,,,,,,,10,90,,,,,,
2026-09-07,유엑스엔,337840,주식,14,42,,,,,,,1,17,,,,,,
2026-09-07,바이오비쥬,489460,주식,14,510,,,,,,,41,159,,,,,,
2026-09-07,세미티에스,0017J0,주식,14,612,,,,,,,1,91,,,,,,
2026-09-07,케이씨에스,115500,주식,14,1131,,,,,,,13,270,,,,,,
2026-09-07,금양그린파워,282720,주식,14,734,,,,,,,5,168,,,,,,
2026-09-07,셀바스헬스케어,208370,주식,14,963,,,,,,,7,231,,,,,,
2026-09-07,KODEX 국채선물10년,152380,주식,14,363,,,,,,,4,75,,,,,,
2026-09-07,우리엔터프라이즈,037400,주식,14,465,,,,,,,1,82,,,,,,
2026-09-07,팬스타엔터프라이즈,054300,주식,14,611,,,,,,,7,107,,,,,,
2026-09-07,KODEX 차이나AI테크액티브,428510,주식,14,466,,,,,,,5,112,,,,,,
2026-09-07,ACE MSCI인도네시아(합성),256440,주식,14,887,,,,,,,5,259,,,,,,
2026-09-07,TIGER 27-04회사채(A+이상)액티브,480260,주식,14,231,,,,,,,6,131,,,,,,
2026-09-07,WON 반도체밸류체인액티브,474590,주식,14,370,,,,,,,5,85,,,,,,
2026-09-07,삼성 레버리지 은 선물 ETN(H),530061,주식,14,179,,,,,,,7,30,,,,,,
2026-09-07,ACE 미국주식베스트셀러,473590,주식,14,737,,,,,,,6,189,,,,,,
2026-09-07,ACE 미국30년국채선물레버리지(합성 H),452250,주식,14,121,,,,,,,6,29,,,,,,
2026-09-07,KODEX 미국S&P500테크놀로지,463680,주식,14,895,,,,,,,10,578,,,,,,
2026-09-07,PLUS 머니마켓액티브,477050,주식,14,133,,,,,,,3,13,,,,,,
2026-09-07,대한화섬,003830,주식,13,76,,,,,,,4,19,,,,,,
2026-09-07,라온피플,300120,주식,13,914,,,,,,,4,187,,,,,,
2026-09-07,AK홀딩스,006840,주식,13,690,,,,,,,11,201,,,,,,
2026-09-07,금호에이치티,214330,주식,13,1305,,,,,,,5,319,,,,,,
2026-09-07,유유제약,000220,주식,13,1268,,,,,,,6,247,,,,,,
2026-09-07,한화투자증권우,003535,주식,13,921,,,,,,,11,183,,,,,,
2026-09-07,씨티씨바이오,060590,주식,13,441,,,,,,,10,194,,,,,,
2026-09-07,아이크래프트,052460,주식,13,589,,,,,,,6,193,,,,,,
2026-09-07,HLB바이오스텝,278650,주식,13,1990,,,,,,,18,442,,,,,,
2026-09-07,블루콤,033560,주식,13,190,,,,,,,3,43,,,,,,
2026-09-07,위닉스,044340,주식,13,2308,,,,,,,4,270,,,,,,
2026-09-07,아이엠티,451220,주식,13,660,,,,,,,4,146,,,,,,
2026-09-07,파수AI,150900,주식,13,480,,,,,,,9,321,,,,,,
2026-09-07,HLB파나진,046210,주식,13,642,,,,,,,5,179,,,,,,
2026-09-07,대호에이엘,069460,주식,13,863,,,,,,,86,254,,,,,,
2026-09-07,HANARO 글로벌생성형AI액티브,461340,주식,13,293,,,,,,,6,80,,,,,,
2026-09-07,TIGER 200커버드콜,289480,주식,13,751,,,,,,,5,92,,,,,,
2026-09-07,KIWOOM 미국AI테크하이베타,0190M0,주식,13,819,,,,,,,3,120,,,,,,
2026-09-07,미래에셋글로벌리츠,396690,주식,13,852,,,,,,,3,209,,,,,,
2026-09-07,신한 레버리지 은 선물 ETN(H),500029,주식,13,210,,,,,,,7,44,,,,,,
2026-09-07,KODEX 차이나H레버리지(H),204450,주식,13,231,,,,,,,5,100,,,,,,
2026-09-07,PLUS 미국양자컴퓨팅TOP10,0023B0,주식,13,976,,,,,,,7,206,,,,,,
2026-09-07,TIGER 코스닥150바이오테크,261070,주식,13,775,,,,,,,9,224,,,,,,
2026-09-07,WON 미국우주항공방산,440910,주식,13,1140,,,,,,,5,202,,,,,,
2026-09-07,KODEX 친환경조선해운액티브,445150,주식,13,536,,,,,,,10,148,,,,,,
2026-09-07,RISE 코스피,302450,주식,13,308,,,,,,,4,31,,,,,,
2026-09-07,BYC,001460,주식,13,156,,,,,,,377,36,,,,,,
2026-09-07,BYC우,001465,주식,13,81,,,,,,,17,15,,,,,,
2026-09-07,져스텍,153890,주식,13,674,,,,,,,34,163,,,,,,
2026-09-07,KODEX IT,266370,주식,13,384,,,,,,,13,106,,,,,,
2026-09-07,액스비스,0011A0,주식,13,753,,,,,,,4,162,,,,,,
2026-09-07,동양고속,084670,주식,13,1272,,,,,,,6,307,,,,,,
2026-09-07,나라엠앤디,051490,주식,13,1020,,,,,,,70,319,,,,,,
2026-09-07,진양홀딩스,100250,주식,13,456,,,,,,,9,127,,,,,,
2026-09-07,삼일기업공사,002290,주식,13,363,,,,,,,5,54,,,,,,
2026-09-07,에피소드컴퍼니,317530,주식,13,652,,,,,,,12,110,,,,,,
2026-09-07,미래에셋맵스리츠,357250,주식,13,424,,,,,,,5,102,,,,,,
2026-09-07,윈팩,097800,주식,13,954,,,,,,,9,252,,,,,,
2026-09-07,NPC,004250,주식,13,1039,,,,,,,8,203,,,,,,
2026-09-07,에이텀,355690,주식,13,363,,,,,,,20,95,,,,,,
2026-09-07,CR홀딩스,000480,주식,13,354,,,,,,,7,86,,,,,,
2026-09-07,삼호개발,010960,주식,13,581,,,,,,,5,167,,,,,,
2026-09-07,SJM홀딩스,025530,주식,13,227,,,,,,,1,87,,,,,,
2026-09-07,경보제약,214390,주식,13,728,,,,,,,13,249,,,,,,
2026-09-07,대한제강,084010,주식,13,917,,,,,,,18,175,,,,,,
2026-09-07,티플랙스,081150,주식,13,958,,,,,,,6,186,,,,,,
2026-09-07,지엠비코리아,013870,주식,13,704,,,,,,,5,157,,,,,,
2026-09-07,아주스틸,139990,주식,13,2261,,,,,,,2,338,,,,,,
2026-09-07,IBK투자증권,104770,주식,13,65,,,,,,,10,28,,,,,,
2026-09-07,에이텍모빌리티,224110,주식,13,625,,,,,,,2,106,,,,,,
2026-09-07,파이오링크,170790,주식,13,338,,,,,,,5,55,,,,,,
2026-09-07,아이컴포넌트,059100,주식,13,140,,,,,,,6,53,,,,,,
2026-09-07,1Q 미국메디컬AI,0083S0,주식,13,838,,,,,,,6,179,,,,,,
2026-09-07,LK삼양,225190,주식,13,1844,,,,,,,3,320,,,,,,
2026-09-07,위메이드플레이,123420,주식,13,630,,,,,,,7,178,,,,,,
2026-09-07,위즈코프,038620,주식,13,1009,,,,,,,4,391,,,,,,
2026-09-07,유티아이,179900,주식,13,594,,,,,,,82,242,,,,,,
2026-09-07,경방,000050,주식,13,330,,,,,,,15,91,,,,,,
2026-09-07,워트,396470,주식,13,981,,,,,,,4,190,,,,,,
2026-09-07,대상우,001685,주식,13,371,,,,,,,2,89,,,,,,
2026-09-07,디와이디,219550,주식,13,539,,,,,,,8,125,,,,,,
2026-09-07,팅크웨어,084730,주식,13,794,,,,,,,5,264,,,,,,
2026-09-07,샌즈랩,411080,주식,13,1051,,,,,,,4,163,,,,,,
2026-09-07,대성홀딩스,016710,주식,13,592,,,,,,,9,149,,,,,,
2026-09-07,형지엘리트,093240,주식,13,1283,,,,,,,2,379,,,,,,
2026-09-07,TIGER 인버스,123310,주식,13,490,,,,,,,2,47,,,,,,
2026-09-07,팬젠,222110,주식,13,259,,,,,,,68,308,,,,,,
2026-09-07,코메론,049430,주식,13,207,,,,,,,1,37,,,,,,
2026-09-07,퓨런티어,370090,주식,13,1373,,,,,,,32,279,,,,,,
2026-09-07,부산주공,005030,주식,13,1343,,,,,,,4,208,,,,,,
2026-09-07,신테카바이오,226330,주식,13,1551,,,,,,,53,403,,,,,,
2026-09-07,에피바이오텍,446440,주식,13,12,,,,,,,0,2,,,,,,
2026-09-07,엠젠솔루션,032790,주식,13,372,,,,,,,19,185,,,,,,
2026-09-07,노브메타파마,229500,주식,13,119,,,,,,,19,87,,,,,,
2026-09-07,오상헬스케어,036220,주식,13,466,,,,,,,2,96,,,,,,
2026-09-07,오리콤,010470,주식,13,290,,,,,,,1,39,,,,,,
2026-09-07,매드업,0039P0,주식,13,722,,,,,,,6,126,,,,,,
2026-09-07,위지트,036090,주식,13,1423,,,,,,,7,311,,,,,,
2026-09-07,고려제강,002240,주식,13,930,,,,,,,1431,252,,,,,,
2026-09-07,이노메트리,302430,주식,12,741,,,,,,,7,205,,,,,,
2026-09-07,하이드로리튬,101670,주식,12,3446,,,,,,,7,763,,,,,,
2026-09-07,네오위즈홀딩스,042420,주식,12,438,,,,,,,6,126,,,,,,
2026-09-07,선진뷰티사이언스,086710,주식,12,662,,,,,,,15,129,,,,,,
2026-09-07,로체시스템즈,071280,주식,12,381,,,,,,,11,112,,,,,,
2026-09-07,신원종합개발,017000,주식,12,794,,,,,,,2,168,,,,,,
2026-09-07,시선AI,340810,주식,12,581,,,,,,,4,143,,,,,,
2026-09-07,이월드,084680,주식,12,1780,,,,,,,4,268,,,,,,
2026-09-07,화일약품,061250,주식,12,912,,,,,,,7,237,,,,,,
2026-09-07,KODEX 보험,140700,주식,12,586,,,,,,,5,112,,,,,,
2026-09-07,한솔홈데코,025750,주식,12,1651,,,,,,,4,358,,,,,,
2026-09-07,바이오톡스텍,086040,주식,12,890,,,,,,,6,191,,,,,,
2026-09-07,인크로스,216050,주식,12,549,,,,,,,2,86,,,,,,
2026-09-07,한국큐빅,021650,주식,12,291,,,,,,,1,56,,,,,,
2026-09-07,다올투자증권,030210,주식,12,569,,,,,,,18,288,,,,,,
2026-09-07,크레오에스지,040350,주식,12,483,,,,,,,11,182,,,,,,
2026-09-07,대진첨단소재,393970,주식,12,887,,,,,,,5,173,,,,,,
2026-09-07,리센스메디컬,394420,주식,12,5706,,,,,,,11,891,,,,,,
2026-09-07,우주일렉트로,065680,주식,12,229,,,,,,,743,85,,,,,,
2026-09-07,인천도시가스,034590,주식,12,224,,,,,,,42,57,,,,,,
2026-09-07,티케이지애강,022220,주식,12,423,,,,,,,9,142,,,,,,
2026-09-07,일승,333430,주식,12,859,,,,,,,3,184,,,,,,
2026-09-07,앱튼,270520,주식,12,1513,,,,,,,4,340,,,,,,
2026-09-07,진시스템,363250,주식,12,223,,,,,,,8,42,,,,,,
2026-09-07,삼성출판사,068290,주식,12,1912,,,,,,,10,259,,,,,,
2026-09-07,아이비김영,339950,주식,12,455,,,,,,,25,84,,,,,,
2026-09-07,유니온,000910,주식,12,1365,,,,,,,5,267,,,,,,
2026-09-07,인지소프트,100030,주식,12,106,,,,,,,1,25,,,,,,
2026-09-07,마니커에프앤지,195500,주식,12,866,,,,,,,4,142,,,,,,
2026-09-07,KX,122450,주식,12,785,,,,,,,18,145,,,,,,
2026-09-07,포톤,208710,주식,12,1277,,,,,,,5,246,,,,,,
2026-09-07,남광토건,001260,주식,12,494,,,,,,,12,144,,,,,,
2026-09-07,아즈텍WB,032080,주식,12,550,,,,,,,3,75,,,,,,
2026-09-07,조이시티,067000,주식,12,1316,,,,,,,9,267,,,,,,
2026-09-07,현우산업,092300,주식,12,795,,,,,,,3,171,,,,,,
2026-09-07,평화홀딩스,010770,주식,12,370,,,,,,,8,89,,,,,,
2026-09-07,그린생명과학,114450,주식,12,1405,,,,,,,6,265,,,,,,
2026-09-07,RISE 비메모리반도체액티브,388420,주식,12,455,,,,,,,10,131,,,,,,
2026-09-07,TIGER 차이나항셍테크레버리지(합성 H),438320,주식,12,124,,,,,,,2,28,,,,,,
2026-09-07,TIGER 코스피대형주,277640,주식,12,496,,,,,,,7,93,,,,,,
2026-09-07,TIME 미국나스닥100채권혼합50액티브,0019K0,주식,12,490,,,,,,,9,154,,,,,,
2026-09-07,TIGER 미디어컨텐츠,228810,주식,12,1080,,,,,,,7,224,,,,,,
2026-09-07,ACE 반도체Plus전략산업,0228G0,주식,12,790,,,,,,,8,177,,,,,,
2026-09-07,KIWOOM 한국고배당&미국AI테크,0097L0,주식,12,798,,,,,,,4,135,,,,,,
2026-09-07,KODEX 미국러셀2000(H),280930,주식,12,893,,,,,,,6,155,,,,,,
2026-09-07,KODEX 미국테크TOP3플러스,491090,주식,12,446,,,,,,,4,96,,,,,,
2026-09-07,RISE KOFR금리액티브(합성),479520,주식,12,124,,,,,,,1,15,,,,,,
2026-09-07,TIGER 원유선물Enhanced(H),130680,주식,12,970,,,,,,,7,554,,,,,,
2026-09-07,한화머시너리앤서비스홀딩스3우B,0220WL,주식,12,1343,,,,,,,15,443,,,,,,
2026-09-07,WON 두산그룹포커스,0177A0,주식,12,821,,,,,,,3,128,,,,,,
2026-09-07,KODEX 미국부동산리츠(H),352560,주식,12,809,,,,,,,3,133,,,,,,
2026-09-07,파라택시스이더리움,290560,주식,12,228,,,,,,,0,34,,,,,,
2026-09-07,TIGER 미국AI반도체팹리스,491830,주식,12,534,,,,,,,7,111,,,,,,
2026-09-07,KODEX 28-12 회사채(AA-이상)액티브,0119H0,주식,12,165,,,,,,,3,22,,,,,,
2026-09-07,PLUS 글로벌희토류&전략자원생산기업,415920,주식,12,1144,,,,,,,6,269,,,,,,
2026-09-07,HANARO K휴머노이드테마TOP10,0155N0,주식,12,688,,,,,,,7,151,,,,,,
2026-09-07,아모레퍼시픽홀딩스우,002795,주식,12,490,,,,,,,2,102,,,,,,
2026-09-07,TIGER 글로벌온디바이스AI,480310,주식,12,541,,,,,,,5,135,,,,,,
2026-09-07,TIGER 28-04 회사채(A+이상)액티브,0094K0,주식,12,187,,,,,,,7,115,,,,,,
2026-09-07,영화테크,265560,주식,12,885,,,,,,,2,161,,,,,,
2026-09-07,기산텔레콤,035460,주식,12,576,,,,,,,3,182,,,,,,
2026-09-07,에스에이티,060540,주식,12,378,,,,,,,3,60,,,,,,
2026-09-07,에스피시스템스,317830,주식,12,1163,,,,,,,6,305,,,,,,
2026-09-07,한국유니온제약,080720,주식,12,708,,,,,,,8,141,,,,,,
2026-09-07,유니온머티리얼,047400,주식,12,2169,,,,,,,3,333,,,,,,
2026-09-07,크라운해태홀딩스,005740,주식,12,433,,,,,,,5,165,,,,,,
2026-09-07,포인트엔지니어링,256630,주식,12,322,,,,,,,2,66,,,,,,
2026-09-07,SDN,099220,주식,12,1977,,,,,,,7,276,,,,,,
2026-09-07,디알젬,263690,주식,12,676,,,,,,,12,143,,,,,,
2026-09-07,카프로,006380,주식,12,1096,,,,,,,10,415,,,,,,
2026-09-07,GMI벤처,019570,주식,12,622,,,,,,,6,116,,,,,,
2026-09-07,광명전기,017040,주식,12,1671,,,,,,,9,411,,,,,,
