기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-30,KODEX 2차전지산업,305720,주식,300,18439,,,,,,,162,3908,,,,,,
2026-07-30,S-Oil,010950,주식,300,4580,,,,,,,239,1219,,,,,,
2026-07-30,HL만도,204320,주식,299,13675,,,,,,,170,3297,,,,,,
2026-07-30,크래프톤,259960,주식,298,4074,,,,,,,213,1083,,,,,,
2026-07-30,심텍,222800,주식,295,7425,,,,,,,232,2569,,,,,,
2026-07-30,SOL 초단기채권액티브,469830,주식,295,1405,,,,,,,39,199,,,,,,
2026-07-30,TIGER 미국30년국채커버드콜액티브(H),476550,주식,293,4603,,,,,,,120,906,,,,,,
2026-07-30,TIGER 코리아AI전력기기TOP3플러스,0117V0,주식,291,16763,,,,,,,130,3154,,,,,,
2026-07-30,KODEX 미국AI테크TOP10타겟커버드콜,483280,주식,290,8438,,,,,,,85,1266,,,,,,
2026-07-30,휴림로봇,090710,주식,288,28362,,,,,,,105,5000,,,,,,
2026-07-30,씨젠,096530,주식,287,8515,,,,,,,107,1467,,,,,,
2026-07-30,삼성화재우,000815,주식,287,2442,,,,,,,144,602,,,,,,
2026-07-30,고려아연,010130,주식,285,4084,,,,,,,1780,1003,,,,,,
2026-07-30,PLUS 고배당주위클리커버드콜,489030,주식,285,6280,,,,,,,58,796,,,,,,
2026-07-30,TIGER 미국테크TOP10타겟커버드콜,474220,주식,281,6547,,,,,,,61,904,,,,,,
2026-07-30,신세계,004170,주식,281,2995,,,,,,,105,935,,,,,,
2026-07-30,원익IPS,240810,주식,280,10052,,,,,,,184,2928,,,,,,
2026-07-30,KODEX 코스피,226490,주식,279,8429,,,,,,,84,960,,,,,,
2026-07-30,KODEX 미국빅테크10(H),314250,주식,277,6257,,,,,,,145,1681,,,,,,
2026-07-30,하나마이크론,067310,주식,273,7623,,,,,,,138,2006,,,,,,
2026-07-30,현대차3우B,005389,주식,269,2981,,,,,,,76,534,,,,,,
2026-07-30,일진전기,103590,주식,265,10263,,,,,,,182,3124,,,,,,
2026-07-30,파두,440110,주식,263,9254,,,,,,,238,2136,,,,,,
2026-07-30,셀트리온제약,068760,주식,261,8624,,,,,,,169,2304,,,,,,
2026-07-30,코스모신소재,005070,주식,261,11231,,,,,,,138,3014,,,,,,
2026-07-30,KoAct 미국나스닥성장기업액티브,0015B0,주식,261,6685,,,,,,,67,1053,,,,,,
2026-07-30,KODEX 반도체레버리지,494310,주식,258,3266,,,,,,,112,635,,,,,,
2026-07-30,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,255,7273,,,,,,,57,710,,,,,,
2026-07-30,HANARO Fn K-반도체,395270,주식,255,5770,,,,,,,205,1390,,,,,,
2026-07-30,HD현대마린엔진,071970,주식,255,5477,,,,,,,122,1605,,,,,,
2026-07-30,KODEX 2차전지산업레버리지,462330,주식,254,3343,,,,,,,57,642,,,,,,
2026-07-30,씨에스윈드,112610,주식,253,8070,,,,,,,88,1461,,,,,,
2026-07-30,KIWOOM 200TR,294400,주식,253,2169,,,,,,,49,434,,,,,,
2026-07-30,TIGER KOFR금리액티브(합성),449170,주식,253,2202,,,,,,,45,285,,,,,,
2026-07-30,한전KPS,051600,주식,252,6428,,,,,,,142,2096,,,,,,
2026-07-30,NH투자증권,005940,주식,251,13741,,,,,,,267,1966,,,,,,
2026-07-30,한올바이오파마,009420,주식,250,2761,,,,,,,256,1509,,,,,,
2026-07-30,고영,098460,주식,249,8071,,,,,,,281,2493,,,,,,
2026-07-30,한화비전,489790,주식,249,9895,,,,,,,144,2348,,,,,,
2026-07-30,한국금융지주우,071055,주식,246,1894,,,,,,,282,655,,,,,,
2026-07-30,금호석유화학,011780,주식,245,5768,,,,,,,160,1319,,,,,,
2026-07-30,하이트진로,000080,주식,244,10029,,,,,,,90,1174,,,,,,
2026-07-30,롯데케미칼,011170,주식,244,8049,,,,,,,150,2221,,,,,,
2026-07-30,동서,026960,주식,234,3039,,,,,,,156,1386,,,,,,
2026-07-30,넷마블,251270,주식,234,8783,,,,,,,119,2020,,,,,,
2026-07-30,테크윙,089030,주식,231,7834,,,,,,,1494,1961,,,,,,
2026-07-30,실리콘투,257720,주식,231,5051,,,,,,,152,1292,,,,,,
2026-07-30,오름테라퓨틱,475830,주식,230,3415,,,,,,,1451,764,,,,,,
2026-07-30,한국가스공사,036460,주식,230,5965,,,,,,,199,1865,,,,,,
2026-07-30,KODEX 로봇액티브,445290,주식,226,13605,,,,,,,131,3103,,,,,,
2026-07-30,한전기술,052690,주식,225,7673,,,,,,,171,2370,,,,,,
2026-07-30,케어젠,214370,주식,221,1297,,,,,,,2990,324,,,,,,
2026-07-30,LG전자우,066575,주식,218,9776,,,,,,,167,2227,,,,,,
2026-07-30,TIGER 코리아배당다우존스,0052D0,주식,217,6071,,,,,,,45,784,,,,,,
2026-07-30,비에이치아이,083650,주식,217,6950,,,,,,,1020,2044,,,,,,
2026-07-30,HJ중공업,097230,주식,216,7932,,,,,,,124,2149,,,,,,
2026-07-30,삼성전기우,009155,주식,216,5146,,,,,,,278,1345,,,,,,
2026-07-30,KODEX 인버스,114800,주식,216,6278,,,,,,,51,813,,,,,,
2026-07-30,PLUS K방산,449450,주식,216,9757,,,,,,,123,2186,,,,,,
2026-07-30,HK이노엔,195940,주식,213,35279,,,,,,,108,7354,,,,,,
2026-07-30,동진쎄미켐,005290,주식,212,6009,,,,,,,190,1858,,,,,,
2026-07-30,TIGER CD1년금리액티브(합성),475630,주식,212,758,,,,,,,58,161,,,,,,
2026-07-30,ACE 테슬라밸류체인액티브,457480,주식,212,6291,,,,,,,165,1843,,,,,,
2026-07-30,보로노이,310210,주식,210,2377,,,,,,,692,696,,,,,,
2026-07-30,KODEX 미국30년국채타겟커버드콜(합성 H),481060,주식,210,3600,,,,,,,95,943,,,,,,
2026-07-30,태성,323280,주식,209,4768,,,,,,,98,1285,,,,,,
2026-07-30,원익홀딩스,030530,주식,209,9424,,,,,,,139,2492,,,,,,
2026-07-30,GS,078930,주식,205,2359,,,,,,,216,1021,,,,,,
2026-07-30,KODEX KOFR금리액티브(합성),423160,주식,205,1701,,,,,,,50,323,,,,,,
2026-07-30,피엔티,137400,주식,204,6115,,,,,,,83,1569,,,,,,
2026-07-30,대한조선,439260,주식,202,4914,,,,,,,64,1005,,,,,,
2026-07-30,티앤엘,340570,주식,201,950,,,,,,,1848,258,,,,,,
2026-07-30,대원전선,006340,주식,200,11081,,,,,,,90,2368,,,,,,
2026-07-30,RISE 현대차고정피지컬AI,0190C0,주식,199,11776,,,,,,,58,1749,,,,,,
2026-07-30,LG화학우,051915,주식,199,5436,,,,,,,116,1635,,,,,,
2026-07-30,롯데렌탈,089860,주식,199,44741,,,,,,,126,8396,,,,,,
2026-07-30,한화생명,088350,주식,198,71420,,,,,,,104,1264,,,,,,
2026-07-30,KODEX 200커버드콜액티브,0219E0,주식,198,3980,,,,,,,53,785,,,,,,
2026-07-30,TIGER 현대차그룹플러스,138540,주식,197,9551,,,,,,,103,2151,,,,,,
2026-07-30,농심,004370,주식,192,3459,,,,,,,85,721,,,,,,
2026-07-30,SK이터닉스,475150,주식,191,8084,,,,,,,88,1589,,,,,,
2026-07-30,큐리옥스바이오시스템즈,445680,주식,191,1697,,,,,,,60,342,,,,,,
2026-07-30,에스티팜,237690,주식,188,2931,,,,,,,84,996,,,,,,
2026-07-30,TIGER 코리아휴머노이드로봇산업,0148J0,주식,188,13969,,,,,,,91,2822,,,,,,
2026-07-30,현대해상,001450,주식,187,3145,,,,,,,396,2277,,,,,,
2026-07-30,TIGER 머니마켓액티브,0043B0,주식,186,873,,,,,,,42,123,,,,,,
2026-07-30,TIGER 미국채10년선물,305080,주식,186,8165,,,,,,,39,1424,,,,,,
2026-07-30,서진시스템,178320,주식,185,5888,,,,,,,522,1688,,,,,,
2026-07-30,TIGER 조선TOP10,494670,주식,183,7909,,,,,,,104,1925,,,,,,
2026-07-30,TIGER 미국초단기(3개월이하)국채,0046A0,주식,182,3660,,,,,,,33,451,,,,,,
2026-07-30,롯데에너지머티리얼즈,020150,주식,182,6879,,,,,,,113,2032,,,,,,
2026-07-30,TIGER 미국필라델피아반도체레버리지(합성),423920,주식,182,1501,,,,,,,31,213,,,,,,
2026-07-30,KODEX 미국나스닥100(H),449190,주식,181,3952,,,,,,,38,654,,,,,,
2026-07-30,금양,001570,주식,181,15784,,,,,,,507,4524,,,,,,
2026-07-30,스피어,347700,주식,181,12109,,,,,,,101,2676,,,,,,
2026-07-30,CJ CGV,079160,주식,180,7704,,,,,,,72,1425,,,,,,
2026-07-30,루닛,328130,주식,179,7098,,,,,,,339,1744,,,,,,
2026-07-30,KODEX 증권,102970,주식,178,6678,,,,,,,112,1714,,,,,,
2026-07-30,팬오션,028670,주식,178,50425,,,,,,,102,1742,,,,,,
2026-07-30,DB하이텍,000990,주식,178,6195,,,,,,,155,1885,,,,,,
2026-07-30,GST,083450,주식,178,5599,,,,,,,56,866,,,,,,
2026-07-30,TIGER 코스닥150,232080,주식,175,8390,,,,,,,106,1968,,,,,,
2026-07-30,KODEX 미국S&P500(H),449180,주식,175,5194,,,,,,,46,725,,,,,,
2026-07-30,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,174,9873,,,,,,,81,1766,,,,,,
2026-07-30,키움증권,039490,주식,172,3337,,,,,,,168,1518,,,,,,
2026-07-30,신성델타테크,065350,주식,171,4934,,,,,,,143,1176,,,,,,
2026-07-30,ACE AI반도체TOP3+,469150,주식,171,5662,,,,,,,146,1583,,,,,,
2026-07-30,두산퓨얼셀,336260,주식,169,12146,,,,,,,286,2783,,,,,,
2026-07-30,SOL 미국테크TOP10,481190,주식,169,4670,,,,,,,36,610,,,,,,
2026-07-30,엘앤씨바이오,290650,주식,168,3058,,,,,,,194,1344,,,,,,
2026-07-30,대주전자재료,078600,주식,167,6911,,,,,,,159,1889,,,,,,
2026-07-30,현대위아,011210,주식,166,6686,,,,,,,124,2000,,,,,,
2026-07-30,클로봇,466100,주식,166,10217,,,,,,,76,2351,,,,,,
2026-07-30,금호타이어,073240,주식,166,73056,,,,,,,90,772,,,,,,
2026-07-30,KODEX 미국우주항공,0167Z0,주식,165,20091,,,,,,,40,2272,,,,,,
2026-07-30,TIGER 미국나스닥100커버드콜(합성),441680,주식,165,3996,,,,,,,77,914,,,,,,
2026-07-30,TIGER 200 IT,139260,주식,164,3201,,,,,,,91,845,,,,,,
2026-07-30,와이지엔터테인먼트,122870,주식,163,5121,,,,,,,40,809,,,,,,
2026-07-30,HD현대에너지솔루션,322000,주식,163,5309,,,,,,,79,1135,,,,,,
2026-07-30,SK아이이테크놀로지,361610,주식,162,93317,,,,,,,79,18006,,,,,,
2026-07-30,테스,095610,주식,162,4286,,,,,,,154,1984,,,,,,
2026-07-30,SK오션플랜트,100090,주식,162,7088,,,,,,,128,1246,,,,,,
2026-07-30,LG유플러스,032640,주식,161,8170,,,,,,,122,2578,,,,,,
2026-07-30,KODEX 미국30년국채액티브(H),484790,주식,160,3199,,,,,,,51,347,,,,,,
2026-07-30,한국카본,017960,주식,160,4773,,,,,,,66,1091,,,,,,
2026-07-30,효성티앤씨,298020,주식,159,3108,,,,,,,187,690,,,,,,
2026-07-30,SOL 미국양자컴퓨팅TOP10,0023A0,주식,159,8709,,,,,,,59,1614,,,,,,
2026-07-30,SOL 미국배당다우존스(H),452360,주식,158,3962,,,,,,,24,397,,,,,,
2026-07-30,TIGER 미국S&P500(H),448290,주식,158,3984,,,,,,,42,636,,,,,,
2026-07-30,SOL 미국S&P500,433330,주식,156,4589,,,,,,,19,427,,,,,,
2026-07-30,TIGER 2차전지TOP10,364980,주식,156,11131,,,,,,,95,2594,,,,,,
2026-07-30,솔루엠,248070,주식,154,2540,,,,,,,50,508,,,,,,
2026-07-30,SOL AI반도체소부장,455850,주식,154,8277,,,,,,,97,2138,,,,,,
2026-07-30,삼화콘덴서,001820,주식,153,6353,,,,,,,1055,1665,,,,,,
2026-07-30,클래시스,214150,주식,153,4537,,,,,,,129,793,,,,,,
2026-07-30,오스코텍,039200,주식,151,2669,,,,,,,330,981,,,,,,
2026-07-30,1Q 미국우주항공테크,0131V0,주식,150,11957,,,,,,,36,1631,,,,,,
2026-07-30,롯데지주,004990,주식,150,3483,,,,,,,85,1211,,,,,,
2026-07-30,현대바이오,048410,주식,150,5668,,,,,,,91,1525,,,,,,
2026-07-30,TIGER K방산&우주,463250,주식,149,11714,,,,,,,58,2020,,,,,,
2026-07-30,파미셀,005690,주식,148,4703,,,,,,,128,1357,,,,,,
2026-07-30,KODEX 인도Nifty50,453810,주식,148,7473,,,,,,,41,1117,,,,,,
2026-07-30,브이엠,089970,주식,148,2823,,,,,,,108,1640,,,,,,
2026-07-30,DN오토모티브,007340,주식,148,926,,,,,,,42,459,,,,,,
2026-07-30,에이럭스,475580,주식,147,29806,,,,,,,200,3309,,,,,,
2026-07-30,시프트업,462870,주식,147,18278,,,,,,,28,2113,,,,,,
2026-07-30,TIGER 반도체TOP10레버리지,488080,주식,146,2627,,,,,,,44,543,,,,,,
2026-07-30,녹십자,006280,주식,146,4019,,,,,,,133,1036,,,,,,
2026-07-30,가온전선,000500,주식,146,5185,,,,,,,88,1138,,,,,,
2026-07-30,피에스케이,319660,주식,146,3190,,,,,,,173,1836,,,,,,
2026-07-30,인카금융서비스,211050,주식,146,2351,,,,,,,1642,711,,,,,,
2026-07-30,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,주식,146,3440,,,,,,,31,573,,,,,,
2026-07-30,KODEX 미국배당다우존스타겟커버드콜,483290,주식,145,3179,,,,,,,28,557,,,,,,
2026-07-30,차바이오텍,085660,주식,145,3609,,,,,,,140,1450,,,,,,
2026-07-30,씨어스,458870,주식,145,5318,,,,,,,2944,1422,,,,,,
2026-07-30,카카오게임즈,293490,주식,144,22614,,,,,,,175,6077,,,,,,
2026-07-30,엔켐,348370,주식,144,8035,,,,,,,57,2018,,,,,,
2026-07-30,SOL 팔란티어커버드콜OTM채권혼합,0040Y0,주식,144,2923,,,,,,,41,496,,,,,,
2026-07-30,KODEX 200미국채혼합50,284430,주식,143,6492,,,,,,,32,745,,,,,,
2026-07-30,NH투자증권우,005945,주식,143,2382,,,,,,,75,623,,,,,,
2026-07-30,RISE 대형고배당10TR,315960,주식,143,2989,,,,,,,44,551,,,,,,
2026-07-30,로킷헬스케어,376900,주식,142,3222,,,,,,,60,793,,,,,,
2026-07-30,ACE 200,105190,주식,141,2703,,,,,,,73,733,,,,,,
2026-07-30,동국제약,086450,주식,141,3969,,,,,,,82,1096,,,,,,
2026-07-30,ACE 미국반도체데일리타겟커버드콜(합성),480040,주식,141,3181,,,,,,,47,574,,,,,,
2026-07-30,KODEX 미국나스닥100레버리지(합성 H),409820,주식,140,1259,,,,,,,21,168,,,,,,
2026-07-30,케이엠더블유,032500,주식,140,8378,,,,,,,87,2172,,,,,,
2026-07-30,KODEX 미국S&P500데일리커버드콜OTM,0005A0,주식,140,2960,,,,,,,34,450,,,,,,
2026-07-30,다날,064260,주식,139,9103,,,,,,,70,1607,,,,,,
2026-07-30,두산우,000155,주식,138,1484,,,,,,,103,553,,,,,,
2026-07-30,하림지주,003380,주식,137,2749,,,,,,,73,970,,,,,,
2026-07-30,한미사이언스,008930,주식,137,2177,,,,,,,134,821,,,,,,
2026-07-30,KODEX 고배당주,279530,주식,136,6509,,,,,,,40,879,,,,,,
2026-07-30,유일로보틱스,388720,주식,135,7335,,,,,,,2440,1691,,,,,,
2026-07-30,성호전자,043260,주식,135,7315,,,,,,,51,2026,,,,,,
2026-07-30,제룡전기,033100,주식,135,6082,,,,,,,82,1263,,,,,,
2026-07-30,제일기획,030000,주식,135,3732,,,,,,,83,1675,,,,,,
2026-07-30,HS효성첨단소재,298050,주식,134,4289,,,,,,,74,1027,,,,,,
2026-07-30,케이뱅크,279570,주식,134,5621,,,,,,,33,764,,,,,,
2026-07-30,한국콜마,161890,주식,134,4644,,,,,,,135,1538,,,,,,
2026-07-30,에코프로에이치엔,383310,주식,133,6093,,,,,,,50,1250,,,,,,
2026-07-30,코오롱인더,120110,주식,133,3424,,,,,,,128,1050,,,,,,
2026-07-30,코오롱티슈진,950160,주식,133,6131,,,,,,,86,2257,,,,,,
2026-07-30,코스맥스,192820,주식,133,2933,,,,,,,82,668,,,,,,
2026-07-30,동신건설,025950,주식,133,1024,,,,,,,5,210,,,,,,
2026-07-30,RFHIC,218410,주식,132,5242,,,,,,,68,1380,,,,,,
2026-07-30,ACE 미국500데일리타겟커버드콜(합성),480030,주식,132,2594,,,,,,,59,818,,,,,,
2026-07-30,KODEX 미국AI테크TOP10,485540,주식,131,6460,,,,,,,42,967,,,,,,
2026-07-30,휴젤,145020,주식,131,1377,,,,,,,48,358,,,,,,
2026-07-30,대신증권우,003545,주식,131,2153,,,,,,,86,653,,,,,,
2026-07-30,삼현,437730,주식,131,8649,,,,,,,772,1756,,,,,,
2026-07-30,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,주식,131,3176,,,,,,,41,699,,,,,,
2026-07-30,시노펙스,025320,주식,130,3088,,,,,,,58,709,,,,,,
2026-07-30,오뚜기,007310,주식,129,2958,,,,,,,35,487,,,,,,
2026-07-30,KODEX 미국AI반도체TOP3플러스,0151S0,주식,129,5615,,,,,,,35,954,,,,,,
2026-07-30,레이크머티리얼즈,281740,주식,128,3693,,,,,,,87,901,,,,,,
2026-07-30,SK네트웍스,001740,주식,128,44334,,,,,,,82,1491,,,,,,
2026-07-30,KoAct 코스닥액티브,0163Y0,주식,128,8173,,,,,,,88,2373,,,,,,
2026-07-30,위메이드,112040,주식,127,6142,,,,,,,316,1072,,,,,,
2026-07-30,BNK금융지주,138930,주식,126,28065,,,,,,,289,1088,,,,,,
2026-07-30,LX인터내셔널,001120,주식,126,4317,,,,,,,63,652,,,,,,
2026-07-30,SOL CD금리&머니마켓액티브,497880,주식,125,877,,,,,,,17,118,,,,,,
2026-07-30,TIGER 인도니프티50,453870,주식,125,6444,,,,,,,35,1046,,,,,,
2026-07-30,CJ대한통운,000120,주식,125,3286,,,,,,,54,610,,,,,,
2026-07-30,KODEX 방산TOP10,0080G0,주식,125,11443,,,,,,,52,1944,,,,,,
2026-07-30,지아이이노베이션,358570,주식,125,2849,,,,,,,290,753,,,,,,
2026-07-30,에스에이엠티,031330,주식,125,2052,,,,,,,67,542,,,,,,
2026-07-30,TIGER 차이나항셍테크,371160,주식,124,6296,,,,,,,90,1376,,,,,,
2026-07-30,SFA넥셀,222080,주식,123,6721,,,,,,,86,1770,,,,,,
2026-07-30,에스앤에스텍,101490,주식,123,3503,,,,,,,52,1113,,,,,,
2026-07-30,LS머트리얼즈,417200,주식,123,7413,,,,,,,62,1614,,,,,,
2026-07-30,IPARK현대산업개발,294870,주식,122,4013,,,,,,,52,821,,,,,,
2026-07-30,HD현대마린솔루션,443060,주식,122,2218,,,,,,,63,1455,,,,,,
2026-07-30,에스엠,041510,주식,122,4239,,,,,,,47,789,,,,,,
2026-07-30,GS리테일,007070,주식,121,5680,,,,,,,37,944,,,,,,
2026-07-30,아이티센글로벌,124500,주식,121,2222,,,,,,,44,435,,,,,,
2026-07-30,ACE 미국우주테크액티브,0180V0,주식,119,13792,,,,,,,35,1626,,,,,,
2026-07-30,JB금융지주,175330,주식,119,2708,,,,,,,149,2053,,,,,,
2026-07-30,나노신소재,121600,주식,119,6877,,,,,,,605,2169,,,,,,
2026-07-30,KODEX 골드선물(H),132030,주식,119,6024,,,,,,,44,1172,,,,,,
2026-07-30,TIGER 2차전지소재Fn,462010,주식,118,6717,,,,,,,100,1859,,,,,,
2026-07-30,달바글로벌,483650,주식,117,2032,,,,,,,364,743,,,,,,
2026-07-30,필옵틱스,161580,주식,117,7227,,,,,,,66,1837,,,,,,
2026-07-30,스튜디오드래곤,253450,주식,117,9864,,,,,,,31,1164,,,,,,
2026-07-30,RISE KIS국고채30년Enhanced,385560,주식,116,2107,,,,,,,37,443,,,,,,
2026-07-30,코리안리,003690,주식,116,2118,,,,,,,91,616,,,,,,
2026-07-30,SK케미칼,285130,주식,116,5213,,,,,,,79,1342,,,,,,
2026-07-30,RISE 코리아밸류업위클리고정커버드콜,0094M0,주식,116,1695,,,,,,,22,296,,,,,,
2026-07-30,인벤티지랩,389470,주식,115,1912,,,,,,,469,501,,,,,,
2026-07-30,하나투어,039130,주식,115,5423,,,,,,,70,1303,,,,,,
2026-07-30,후성,093370,주식,113,23794,,,,,,,1643,1688,,,,,,
2026-07-30,삼성화재,000810,주식,113,1422,,,,,,,85,387,,,,,,
2026-07-30,KODEX 미국AI광통신네트워크,0173Y0,주식,112,8808,,,,,,,48,1782,,,,,,
2026-07-30,TIGER 반도체,091230,주식,112,2511,,,,,,,100,810,,,,,,
2026-07-30,CJ ENM,035760,주식,112,7300,,,,,,,48,1367,,,,,,
2026-07-30,에이프릴바이오,397030,주식,111,2758,,,,,,,76,740,,,,,,
2026-07-30,에프에스티,036810,주식,111,2760,,,,,,,24,722,,,,,,
2026-07-30,CJ,001040,주식,111,3164,,,,,,,126,1152,,,,,,
2026-07-30,TIGER 2차전지테마,305540,주식,111,6418,,,,,,,89,1832,,,,,,
2026-07-30,쏠리드,050890,주식,111,5982,,,,,,,176,1482,,,,,,
2026-07-30,TIME 미국S&P500액티브,426020,주식,110,2624,,,,,,,47,642,,,,,,
2026-07-30,KODEX 미국머니마켓액티브,0048J0,주식,110,1875,,,,,,,35,298,,,,,,
2026-07-30,SK디스커버리,006120,주식,110,1385,,,,,,,353,434,,,,,,
2026-07-30,신풍제약,019170,주식,110,9702,,,,,,,43,2031,,,,,,
2026-07-30,DB손해보험,005830,주식,110,1898,,,,,,,700,430,,,,,,
2026-07-30,RISE 미국배당100데일리고정커버드콜,490600,주식,109,2526,,,,,,,36,385,,,,,,
2026-07-30,ACE 엔비디아밸류체인액티브,483320,주식,109,3601,,,,,,,68,844,,,,,,
2026-07-30,알지노믹스,476830,주식,108,4789,,,,,,,60,1285,,,,,,
2026-07-30,삼성SDI우,006405,주식,108,2842,,,,,,,62,757,,,,,,
2026-07-30,로보스타,090360,주식,108,6775,,,,,,,65,1671,,,,,,
2026-07-30,ACE 미국하이일드액티브(H),455660,주식,107,4712,,,,,,,10,279,,,,,,
2026-07-30,ISC,095340,주식,107,3290,,,,,,,57,825,,,,,,
2026-07-30,동운아나텍,094170,주식,107,1232,,,,,,,80,347,,,,,,
2026-07-30,KODEX 코리아밸류업,495850,주식,107,2689,,,,,,,42,499,,,,,,
2026-07-30,SOL 금융지주플러스고배당,484880,주식,106,3536,,,,,,,42,674,,,,,,
2026-07-30,두산밥캣,241560,주식,105,3617,,,,,,,61,698,,,,,,
2026-07-30,젬백스,082270,주식,105,3152,,,,,,,59,888,,,,,,
2026-07-30,iM금융지주,139130,주식,104,3948,,,,,,,117,662,,,,,,
2026-07-30,일동제약,249420,주식,104,4699,,,,,,,43,1145,,,,,,
2026-07-30,TIGER 200IT레버리지,243880,주식,103,1046,,,,,,,31,180,,,,,,
2026-07-30,SOL 미국30년국채커버드콜(합성),473330,주식,103,2243,,,,,,,39,465,,,,,,
2026-07-30,ACE K반도체TOP2+,0210A0,주식,103,9366,,,,,,,32,981,,,,,,
2026-07-30,메디톡스,086900,주식,103,2282,,,,,,,132,898,,,,,,
2026-07-30,차이커뮤니케이션,351870,주식,103,480,,,,,,,1,110,,,,,,
2026-07-30,KODEX 미국휴머노이드로봇,0038A0,주식,103,7140,,,,,,,37,1244,,,,,,
2026-07-30,TIGER 코리아원자력,0091P0,주식,102,6634,,,,,,,56,1521,,,,,,
2026-07-30,TIGER 코스피,277630,주식,102,2584,,,,,,,27,367,,,,,,
2026-07-30,한국타이어앤테크놀로지,161390,주식,102,2136,,,,,,,77,564,,,,,,
2026-07-30,TIGER 미국AI빅테크10,490090,주식,101,5109,,,,,,,35,754,,,,,,
2026-07-30,효성,004800,주식,101,2380,,,,,,,1957,665,,,,,,
2026-07-30,파라다이스,034230,주식,101,3920,,,,,,,68,952,,,,,,
2026-07-30,RISE 200TR,361580,주식,101,1188,,,,,,,18,170,,,,,,
2026-07-30,롯데쇼핑,023530,주식,101,1564,,,,,,,81,966,,,,,,
2026-07-30,토모큐브,475960,주식,101,1843,,,,,,,36,388,,,,,,
2026-07-30,KODEX CD1년금리플러스액티브(합성),481050,주식,100,370,,,,,,,20,73,,,,,,
2026-07-30,아시아나항공,020560,주식,100,10194,,,,,,,59,1942,,,,,,
2026-07-30,HLB제약,047920,주식,100,3845,,,,,,,67,824,,,,,,
2026-07-30,지투지바이오,456160,주식,100,4936,,,,,,,45,1162,,,,,,
2026-07-30,디아이,003160,주식,99,3092,,,,,,,1411,940,,,,,,
2026-07-30,안랩,053800,주식,99,1636,,,,,,,57,390,,,,,,
2026-07-30,NHN KCP,060250,주식,99,3551,,,,,,,39,724,,,,,,
2026-07-30,TIGER 미국나스닥100(H),448300,주식,99,2292,,,,,,,30,412,,,,,,
2026-07-30,SOOP,067160,주식,99,2134,,,,,,,23,380,,,,,,
2026-07-30,KODEX 주주환원고배당주,0153K0,주식,99,4337,,,,,,,35,895,,,,,,
2026-07-30,티로보틱스,117730,주식,99,5343,,,,,,,100,1363,,,,,,
2026-07-30,한화투자증권,003530,주식,99,4828,,,,,,,81,1534,,,,,,
2026-07-30,대신증권,003540,주식,98,2386,,,,,,,74,922,,,,,,
2026-07-30,툴젠,199800,주식,98,3736,,,,,,,247,861,,,,,,
2026-07-30,이오테크닉스,039030,주식,98,1884,,,,,,,1052,661,,,,,,
2026-07-30,KODEX 미국서학개미,473460,주식,98,3852,,,,,,,22,589,,,,,,
2026-07-30,KODEX 삼성그룹,102780,주식,98,5781,,,,,,,72,1176,,,,,,
2026-07-30,비츠로셀,082920,주식,98,1772,,,,,,,84,568,,,,,,
2026-07-30,KCC,002380,주식,98,1589,,,,,,,102,592,,,,,,
2026-07-30,LS마린솔루션,060370,주식,98,3396,,,,,,,77,836,,,,,,
2026-07-30,KODEX MSCI선진국,251350,주식,97,3636,,,,,,,33,1216,,,,,,
2026-07-30,STX엔진,077970,주식,97,3586,,,,,,,44,1043,,,,,,
2026-07-30,미래에셋증권2우B,00680K,주식,97,2370,,,,,,,129,1061,,,,,,
2026-07-30,미코,059090,주식,97,2793,,,,,,,77,691,,,,,,
2026-07-30,KODEX 테슬라커버드콜채권혼합액티브,475080,주식,97,2539,,,,,,,43,720,,,,,,
2026-07-30,KODEX 차이나CSI300,283580,주식,97,3583,,,,,,,32,1063,,,,,,
2026-07-30,아난티,025980,주식,96,4320,,,,,,,38,972,,,,,,
2026-07-30,파크시스템스,140860,주식,96,927,,,,,,,28,235,,,,,,
2026-07-30,KODEX 금액티브,0064K0,주식,96,5649,,,,,,,24,692,,,,,,
2026-07-30,LX세미콘,108320,주식,96,3794,,,,,,,69,781,,,,,,
2026-07-30,온코닉테라퓨틱스,476060,주식,95,2142,,,,,,,39,550,,,,,,
