기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-17,TIGER 리츠부동산인프라TOP10액티브,0086B0,주식,29,929,,,,,,,7,131,,,,,,
2026-09-17,SOL 화장품TOP3플러스,0008T0,주식,29,1358,,,,,,,34,351,,,,,,
2026-09-17,TIGER 기술이전바이오액티브,0168K0,주식,29,1582,,,,,,,23,496,,,,,,
2026-09-17,정다운,208140,주식,29,834,,,,,,,7,125,,,,,,
2026-09-17,제노코,361390,주식,29,1316,,,,,,,19,222,,,,,,
2026-09-17,센코,347000,주식,29,881,,,,,,,112,226,,,,,,
2026-09-17,신세계 I&C,035510,주식,29,1065,,,,,,,26,227,,,,,,
2026-09-17,이리츠코크렙,088260,주식,29,541,,,,,,,17,209,,,,,,
2026-09-17,동국산업,005160,주식,29,919,,,,,,,16,369,,,,,,
2026-09-17,킵스파마,256940,주식,29,581,,,,,,,14,138,,,,,,
2026-09-17,THE E&M,089230,주식,29,722,,,,,,,22,193,,,,,,
2026-09-17,지씨지놈,340450,주식,29,573,,,,,,,5,140,,,,,,
2026-09-17,안트로젠,065660,주식,29,853,,,,,,,256,293,,,,,,
2026-09-17,태영건설,009410,주식,29,1896,,,,,,,12,339,,,,,,
2026-09-17,한국철강,104700,주식,29,647,,,,,,,18,131,,,,,,
2026-09-17,SOL K방산,490480,주식,29,1416,,,,,,,15,308,,,,,,
2026-09-17,네오이뮨텍,950220,주식,29,2389,,,,,,,16,552,,,,,,
2026-09-17,시지메드텍,056090,주식,29,986,,,,,,,44,436,,,,,,
2026-09-17,레이,228670,주식,29,1158,,,,,,,11,334,,,,,,
2026-09-17,에이엘티,172670,주식,29,459,,,,,,,3,97,,,,,,
2026-09-17,한국전자인증,041460,주식,29,1409,,,,,,,99,258,,,,,,
2026-09-17,크라우드웍스,355390,주식,29,1941,,,,,,,8,389,,,,,,
2026-09-17,이오플로우,294090,주식,29,2993,,,,,,,11,533,,,,,,
2026-09-17,더핑크퐁컴퍼니,403850,주식,29,1561,,,,,,,15,209,,,,,,
2026-09-17,애니플러스,310200,주식,29,1118,,,,,,,5,135,,,,,,
2026-09-17,비투엔,307870,주식,29,424,,,,,,,15,72,,,,,,
2026-09-17,동방메디컬,240550,주식,29,528,,,,,,,10,124,,,,,,
2026-09-17,영풍,000670,주식,29,532,,,,,,,31,154,,,,,,
2026-09-17,라온텍,418420,주식,29,1631,,,,,,,11,240,,,,,,
2026-09-17,이엠티,232530,주식,29,47,,,,,,,1,8,,,,,,
2026-09-17,엔케이젠바이오텍코리아,182400,주식,29,2778,,,,,,,22,634,,,,,,
2026-09-17,KODEX 차이나항셍테크,372330,주식,28,1253,,,,,,,17,381,,,,,,
2026-09-17,오성첨단소재,052420,주식,28,2320,,,,,,,14,466,,,,,,
2026-09-17,TIGER LG그룹플러스,138530,주식,28,1932,,,,,,,11,405,,,,,,
2026-09-17,SOL 한국원자력SMR,0092B0,주식,28,1324,,,,,,,14,316,,,,,,
2026-09-17,한섬,020000,주식,28,1473,,,,,,,13,212,,,,,,
2026-09-17,블루엠텍,439580,주식,28,1700,,,,,,,7,325,,,,,,
2026-09-17,싸이맥스,160980,주식,28,592,,,,,,,121,267,,,,,,
2026-09-17,NH프라임리츠,338100,주식,28,1042,,,,,,,22,588,,,,,,
2026-09-17,아리바이오랩,261780,주식,28,1090,,,,,,,16,217,,,,,,
2026-09-17,메드팩토,235980,주식,28,2402,,,,,,,23,679,,,,,,
2026-09-17,큐브엔터,182360,주식,28,918,,,,,,,5,146,,,,,,
2026-09-17,맵스리얼티,094800,주식,28,191,,,,,,,110,157,,,,,,
2026-09-17,라온로보틱스,232680,주식,28,1675,,,,,,,11,356,,,,,,
2026-09-17,코리아에프티,123410,주식,28,979,,,,,,,5,196,,,,,,
2026-09-17,엘케이켐,489500,주식,28,595,,,,,,,6,143,,,,,,
2026-09-17,엔알비,475230,주식,28,391,,,,,,,20,295,,,,,,
2026-09-17,넵튠,217270,주식,28,1413,,,,,,,7,258,,,,,,
2026-09-17,아미코젠,092040,주식,28,1691,,,,,,,9,419,,,,,,
2026-09-17,교촌에프앤비,339770,주식,28,1867,,,,,,,8,230,,,,,,
2026-09-17,유니크,011320,주식,28,1181,,,,,,,5,237,,,,,,
2026-09-17,와이바이오로직스,338840,주식,28,946,,,,,,,67,263,,,,,,
2026-09-17,디엔에프,092070,주식,28,518,,,,,,,11,136,,,,,,
2026-09-17,아이지넷,462980,주식,28,16107,,,,,,,72,1741,,,,,,
2026-09-17,세명전기,017510,주식,28,1341,,,,,,,15,337,,,,,,
2026-09-17,아남전자,008700,주식,28,1743,,,,,,,22,406,,,,,,
2026-09-17,핑거,163730,주식,28,791,,,,,,,8,154,,,,,,
2026-09-17,로보로보,215100,주식,28,3531,,,,,,,9,612,,,,,,
2026-09-17,신화프리텍,095190,주식,28,2401,,,,,,,10,471,,,,,,
2026-09-17,미래컴퍼니,049950,주식,28,1046,,,,,,,11,285,,,,,,
2026-09-17,ACE 미국30년국채엔화노출액티브(H),476750,주식,28,726,,,,,,,15,250,,,,,,
2026-09-17,SOL 코리아메가테크액티브,444200,주식,27,809,,,,,,,28,223,,,,,,
2026-09-17,롯데이노베이트,286940,주식,27,883,,,,,,,12,208,,,,,,
2026-09-17,RISE 미국30년국채액티브,481340,주식,27,254,,,,,,,1,44,,,,,,
2026-09-17,SOL 미국배당미국채혼합50,490490,주식,27,1662,,,,,,,6,188,,,,,,
2026-09-17,TIGER 200 건설,139220,주식,27,2013,,,,,,,13,437,,,,,,
2026-09-17,현대바이오랜드,052260,주식,27,1568,,,,,,,34,383,,,,,,
2026-09-17,화승엔터프라이즈,241590,주식,27,1594,,,,,,,12,366,,,,,,
2026-09-17,HANARO 증권고배당TOP3플러스,0111J0,주식,27,1149,,,,,,,6,243,,,,,,
2026-09-17,ACE 미국나스닥100미국채혼합50액티브,438100,주식,27,1620,,,,,,,9,237,,,,,,
2026-09-17,PLUS 고배당주채권혼합,251600,주식,27,1397,,,,,,,9,199,,,,,,
2026-09-17,한켐,457370,주식,27,643,,,,,,,3,115,,,,,,
2026-09-17,아이티켐,309710,주식,27,894,,,,,,,6,234,,,,,,
2026-09-17,지아이에스,306620,주식,27,1828,,,,,,,6,312,,,,,,
2026-09-17,KODEX 국고채3년,114260,주식,27,1244,,,,,,,6,144,,,,,,
2026-09-17,휴비츠,065510,주식,27,545,,,,,,,7,145,,,,,,
2026-09-17,교보증권,030610,주식,27,1375,,,,,,,40,453,,,,,,
2026-09-17,JW홀딩스,096760,주식,27,2677,,,,,,,775,915,,,,,,
2026-09-17,화승인더,006060,주식,27,934,,,,,,,10,374,,,,,,
2026-09-17,한빛레이저,452190,주식,27,1713,,,,,,,11,386,,,,,,
2026-09-17,성도이엔지,037350,주식,27,523,,,,,,,26,369,,,,,,
2026-09-17,미원화학,134380,주식,27,117,,,,,,,14,55,,,,,,
2026-09-17,성우,458650,주식,27,38151,,,,,,,853,4028,,,,,,
2026-09-17,DH오토넥스,000300,주식,27,1695,,,,,,,12,451,,,,,,
2026-09-17,이크레더블,092130,주식,27,1137,,,,,,,8,182,,,,,,
2026-09-17,TIGER 배당성장,211560,주식,27,1025,,,,,,,7,139,,,,,,
2026-09-17,헥토이노베이션,214180,주식,27,717,,,,,,,14,200,,,,,,
2026-09-17,한솔제지,213500,주식,27,1311,,,,,,,31,411,,,,,,
2026-09-17,세나테크놀로지,061090,주식,27,746,,,,,,,12,173,,,,,,
2026-09-17,이엠텍,091120,주식,27,1323,,,,,,,4,283,,,,,,
2026-09-17,특수건설,026150,주식,27,1367,,,,,,,36,361,,,,,,
2026-09-17,그린리소스,402490,주식,27,1243,,,,,,,10,379,,,,,,
2026-09-17,쎌바이오텍,049960,주식,27,408,,,,,,,20,166,,,,,,
2026-09-17,TIME 글로벌우주테크&방산액티브,478150,주식,27,1847,,,,,,,19,550,,,,,,
2026-09-17,TIGER 미국S&P500동일가중,488500,주식,26,1264,,,,,,,10,236,,,,,,
2026-09-17,SNT다이내믹스,003570,주식,26,883,,,,,,,26,251,,,,,,
2026-09-17,KODEX 삼성전자채권혼합,448330,주식,26,2272,,,,,,,14,356,,,,,,
2026-09-17,KODEX 전고체배터리ESS TOP2플러스,0209D0,주식,26,1824,,,,,,,15,462,,,,,,
2026-09-17,뉴로핏,380550,주식,26,1789,,,,,,,11,418,,,,,,
2026-09-17,신일전자,002700,주식,26,3172,,,,,,,21,398,,,,,,
2026-09-17,계양전기,012200,주식,26,3530,,,,,,,14,568,,,,,,
2026-09-17,비아트론,141000,주식,26,427,,,,,,,12,223,,,,,,
2026-09-17,환인제약,016580,주식,26,937,,,,,,,20,220,,,,,,
2026-09-17,코스텍시스,355150,주식,26,605,,,,,,,5,120,,,,,,
2026-09-17,KODEX 배당가치,325020,주식,26,1013,,,,,,,6,151,,,,,,
2026-09-17,수산인더스트리,126720,주식,26,679,,,,,,,8,263,,,,,,
2026-09-17,KCTC,009070,주식,26,1514,,,,,,,35,253,,,,,,
2026-09-17,녹십자웰빙,234690,주식,26,754,,,,,,,25,144,,,,,,
2026-09-17,코칩,126730,주식,26,5936,,,,,,,1400,825,,,,,,
2026-09-17,TS인베스트먼트,246690,주식,26,1331,,,,,,,2,217,,,,,,
2026-09-17,미래에셋증권우,006805,주식,26,1078,,,,,,,29,474,,,,,,
2026-09-17,디앤디플랫폼리츠,377190,주식,26,526,,,,,,,12,135,,,,,,
2026-09-17,씨앤씨인터내셔널,352480,주식,26,827,,,,,,,6,142,,,,,,
2026-09-17,정상제이엘에스,040420,주식,26,710,,,,,,,7,195,,,,,,
2026-09-17,삼보모터스,053700,주식,26,1505,,,,,,,7,354,,,,,,
2026-09-17,이지바이오,353810,주식,26,757,,,,,,,15,441,,,,,,
2026-09-17,씨에스베어링,297090,주식,26,1610,,,,,,,9,364,,,,,,
2026-09-17,한화리츠,451800,주식,26,881,,,,,,,18,252,,,,,,
2026-09-17,씨이랩,189330,주식,26,845,,,,,,,19,242,,,,,,
2026-09-17,미래산업,025560,주식,26,1059,,,,,,,14,752,,,,,,
2026-09-17,코아시아,045970,주식,26,1225,,,,,,,16,354,,,,,,
2026-09-17,원익머트리얼즈,104830,주식,26,828,,,,,,,22,422,,,,,,
2026-09-17,케이씨,029460,주식,26,462,,,,,,,29,170,,,,,,
2026-09-17,대창솔루션,096350,주식,26,1593,,,,,,,14,310,,,,,,
2026-09-17,한일사료,005860,주식,26,2313,,,,,,,6,422,,,,,,
2026-09-17,KIWOOM 인도Nifty50(합성),200250,주식,26,1296,,,,,,,10,321,,,,,,
2026-09-17,KODEX 차이나AI반도체TOP10,0162L0,주식,25,1035,,,,,,,17,265,,,,,,
2026-09-17,APS,054620,주식,25,598,,,,,,,7,179,,,,,,
2026-09-17,TIGER 미국테크TOP10 INDXX(H),472160,주식,25,831,,,,,,,10,190,,,,,,
2026-09-17,스마트레이더시스템,424960,주식,25,1046,,,,,,,14,206,,,,,,
2026-09-17,SOL 글로벌AI반도체탑픽액티브,423170,주식,25,794,,,,,,,8,163,,,,,,
2026-09-17,RISE 미국휴머노이드로봇,0036R0,주식,25,1240,,,,,,,8,363,,,,,,
2026-09-17,세경하이테크,148150,주식,25,1115,,,,,,,14,229,,,,,,
2026-09-17,경동제약,011040,주식,25,811,,,,,,,13,163,,,,,,
2026-09-17,엘앤에프 7WR,69721F,주식,25,1263,,,,,,,12,475,,,,,,
2026-09-17,컴투스홀딩스,063080,주식,25,1523,,,,,,,11,346,,,,,,
2026-09-17,대원강업,000430,주식,25,616,,,,,,,104,173,,,,,,
2026-09-17,테이팩스,055490,주식,25,638,,,,,,,7,253,,,,,,
2026-09-17,디오,039840,주식,25,967,,,,,,,10,257,,,,,,
2026-09-17,아이티엠반도체,084850,주식,25,2061,,,,,,,141,415,,,,,,
2026-09-17,삼양사,145990,주식,25,699,,,,,,,20,242,,,,,,
2026-09-17,서희건설,035890,주식,25,1292,,,,,,,14,323,,,,,,
2026-09-17,KT나스미디어,089600,주식,25,643,,,,,,,7,136,,,,,,
2026-09-17,컴투스엔,291230,주식,25,4441,,,,,,,5,684,,,,,,
2026-09-17,진흥기업,002780,주식,25,1714,,,,,,,8,510,,,,,,
2026-09-17,동성케미컬,102260,주식,25,537,,,,,,,24,253,,,,,,
2026-09-17,엠에스오토텍,123040,주식,25,1982,,,,,,,85,310,,,,,,
2026-09-17,신원,009270,주식,25,1268,,,,,,,19,289,,,,,,
2026-09-17,알체라,347860,주식,25,3730,,,,,,,7,669,,,,,,
2026-09-17,서울옥션,063170,주식,25,1836,,,,,,,33,523,,,,,,
2026-09-17,스모트로닉,066590,주식,25,1510,,,,,,,12,237,,,,,,
2026-09-17,알피바이오,314140,주식,25,7287,,,,,,,59,1097,,,,,,
2026-09-17,진성티이씨,036890,주식,25,958,,,,,,,24,484,,,,,,
2026-09-17,PLUS 한화그룹주,0000J0,주식,25,1464,,,,,,,13,334,,,,,,
2026-09-17,메디아나,041920,주식,25,802,,,,,,,8,165,,,,,,
2026-09-17,TIGER 미국MSCI리츠(합성 H),182480,주식,25,1971,,,,,,,9,794,,,,,,
2026-09-17,RISE 수소경제테마,367770,주식,24,1045,,,,,,,18,277,,,,,,
2026-09-17,1Q 은액티브,0172V0,주식,24,866,,,,,,,9,146,,,,,,
2026-09-17,KODEX 메타버스액티브,401470,주식,24,2267,,,,,,,12,446,,,,,,
2026-09-17,KODEX 코리아배당성장,211900,주식,24,1079,,,,,,,5,141,,,,,,
2026-09-17,세보엠이씨,011560,주식,24,324,,,,,,,75,292,,,,,,
2026-09-17,CJ프레시웨이,051500,주식,24,952,,,,,,,10,176,,,,,,
2026-09-17,종근당바이오,063160,주식,24,1600,,,,,,,7,319,,,,,,
2026-09-17,제닉,123330,주식,24,574,,,,,,,56,774,,,,,,
2026-09-17,CMG제약,058820,주식,24,1869,,,,,,,18,659,,,,,,
2026-09-17,마크로젠,038290,주식,24,791,,,,,,,16,282,,,,,,
2026-09-17,안국약품,001540,주식,24,448,,,,,,,218,150,,,,,,
2026-09-17,액스비스,0011A0,주식,24,872,,,,,,,9,185,,,,,,
2026-09-17,뷰노,338220,주식,24,2656,,,,,,,10,618,,,,,,
2026-09-17,롯데웰푸드,280360,주식,24,664,,,,,,,16,189,,,,,,
2026-09-17,한울소재과학,091440,주식,24,414,,,,,,,25,99,,,,,,
2026-09-17,아가방컴퍼니,013990,주식,24,1119,,,,,,,9,258,,,,,,
2026-09-17,딥노이드,315640,주식,24,1805,,,,,,,8,486,,,,,,
2026-09-17,아진산업,013310,주식,24,1350,,,,,,,10,272,,,,,,
2026-09-17,토니모리,214420,주식,24,1229,,,,,,,19,374,,,,,,
2026-09-17,포시에스,189690,주식,24,335,,,,,,,2,63,,,,,,
2026-09-17,아이큐어,175250,주식,24,2025,,,,,,,8,433,,,,,,
2026-09-17,쇼박스,086980,주식,24,2265,,,,,,,4,304,,,,,,
2026-09-17,홈캐스트,064240,주식,24,371,,,,,,,11,201,,,,,,
2026-09-17,루미르,474170,주식,24,1566,,,,,,,6,301,,,,,,
2026-09-17,HS효성,487570,주식,24,1419,,,,,,,104,429,,,,,,
2026-09-17,남양유업,003920,주식,24,393,,,,,,,10,90,,,,,,
2026-09-17,사조산업,007160,주식,24,290,,,,,,,9,95,,,,,,
2026-09-17,아이텍,119830,주식,24,478,,,,,,,68,158,,,,,,
2026-09-17,파세코,037070,주식,24,1783,,,,,,,10,221,,,,,,
2026-09-17,영원무역,111770,주식,24,860,,,,,,,12,197,,,,,,
2026-09-17,SK케미칼우,28513K,주식,24,979,,,,,,,18,204,,,,,,
2026-09-17,와이투솔루션,011690,주식,24,948,,,,,,,13,330,,,,,,
2026-09-17,코데즈컴바인,047770,주식,24,707,,,,,,,9,169,,,,,,
2026-09-17,한국화장품제조,003350,주식,24,695,,,,,,,33,340,,,,,,
2026-09-17,솔본,035610,주식,24,422,,,,,,,8,419,,,,,,
2026-09-17,LS증권,078020,주식,24,1064,,,,,,,42,279,,,,,,
2026-09-17,KODEX 미국AI소프트웨어TOP10,0041D0,주식,24,1520,,,,,,,8,245,,,,,,
2026-09-17,KODEX TDF2030액티브 적격,433970,주식,23,660,,,,,,,9,134,,,,,,
2026-09-17,미원상사,002840,주식,23,260,,,,,,,18,60,,,,,,
2026-09-17,KODEX 미국S&P500액티브,0041E0,주식,23,745,,,,,,,9,176,,,,,,
2026-09-17,KODEX 미국원자력SMR,0132H0,주식,23,2147,,,,,,,8,387,,,,,,
2026-09-17,SOL 반도체후공정,475310,주식,23,837,,,,,,,11,221,,,,,,
2026-09-17,삼기에너지솔루션즈,419050,주식,23,1402,,,,,,,7,318,,,,,,
2026-09-17,HS애드,035000,주식,23,437,,,,,,,19,91,,,,,,
2026-09-17,한국알콜,017890,주식,23,663,,,,,,,119,129,,,,,,
2026-09-17,아로마티카,0015N0,주식,23,803,,,,,,,6,160,,,,,,
2026-09-17,해성옵틱스,076610,주식,23,1462,,,,,,,9,295,,,,,,
2026-09-17,코스맥스엔비티,222040,주식,23,597,,,,,,,17,189,,,,,,
2026-09-17,아이앤씨,052860,주식,23,266,,,,,,,8,63,,,,,,
2026-09-17,제이아이테크,417500,주식,23,567,,,,,,,10,134,,,,,,
2026-09-17,링네트,042500,주식,23,620,,,,,,,7,137,,,,,,
2026-09-17,서원,021050,주식,23,1101,,,,,,,20,236,,,,,,
2026-09-17,파워넷,037030,주식,23,1252,,,,,,,8,281,,,,,,
2026-09-17,아이씨디,040910,주식,23,1200,,,,,,,11,354,,,,,,
2026-09-17,CJ우,001045,주식,23,509,,,,,,,290,129,,,,,,
2026-09-17,DB,012030,주식,23,1251,,,,,,,39,242,,,,,,
2026-09-17,유비쿼스,264450,주식,23,724,,,,,,,13,161,,,,,,
2026-09-17,TIGER 금은선물(H),139320,주식,23,1559,,,,,,,9,290,,,,,,
2026-09-17,메가스터디,072870,주식,23,805,,,,,,,22,196,,,,,,
2026-09-17,진원생명과학,011000,주식,23,7123,,,,,,,7,1650,,,,,,
2026-09-17,SBI인베스트먼트,019550,주식,23,1628,,,,,,,15,419,,,,,,
2026-09-17,CJ씨푸드,011150,주식,23,2275,,,,,,,9,384,,,,,,
2026-09-17,아이진,185490,주식,23,1633,,,,,,,17,391,,,,,,
2026-09-17,삼영엠텍,054540,주식,23,1680,,,,,,,12,367,,,,,,
2026-09-17,테라사이언스,073640,주식,23,2290,,,,,,,10,571,,,,,,
2026-09-17,KSS해운,044450,주식,23,755,,,,,,,27,139,,,,,,
2026-09-17,웨이비스,289930,주식,23,767,,,,,,,5,166,,,,,,
2026-09-17,중앙백신,072020,주식,23,632,,,,,,,8,159,,,,,,
2026-09-17,KPX홀딩스,092230,주식,23,302,,,,,,,23,97,,,,,,
2026-09-17,태경비케이,014580,주식,23,954,,,,,,,20,186,,,,,,
2026-09-17,제닉스로보틱스,381620,주식,23,1496,,,,,,,11,376,,,,,,
2026-09-17,해성에어로보틱스,059270,주식,23,2091,,,,,,,8,616,,,,,,
2026-09-17,에이텍,045660,주식,23,1236,,,,,,,5,215,,,,,,
2026-09-17,동국씨엠,460850,주식,23,2915,,,,,,,16,718,,,,,,
2026-09-17,석경에이티,357550,주식,23,572,,,,,,,115,366,,,,,,
2026-09-17,이엘씨,041520,주식,23,201,,,,,,,20,56,,,,,,
2026-09-17,TIGER MSCI Korea TR,310970,주식,23,628,,,,,,,14,131,,,,,,
2026-09-17,KODEX 코리아소버린AI,0115E0,주식,22,945,,,,,,,10,222,,,,,,
2026-09-17,디케이락,105740,주식,22,777,,,,,,,242,137,,,,,,
2026-09-17,신한서부티엔디리츠,404990,주식,22,2919,,,,,,,22,958,,,,,,
2026-09-17,아모레퍼시픽홀딩스3우C,00279K,주식,22,361,,,,,,,35,275,,,,,,
2026-09-17,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,주식,22,1539,,,,,,,23,534,,,,,,
2026-09-17,HANARO 글로벌금채굴기업,473640,주식,22,740,,,,,,,9,181,,,,,,
2026-09-17,프레스티지바이오로직스,334970,주식,22,1170,,,,,,,8,245,,,,,,
2026-09-17,아이티센씨티에스,031820,주식,22,775,,,,,,,6,230,,,,,,
2026-09-17,RISE 글로벌리얼티인컴,475380,주식,22,1190,,,,,,,5,121,,,,,,
2026-09-17,KODEX 코스피대형주,337140,주식,22,879,,,,,,,6,126,,,,,,
2026-09-17,퀀텀레일,070300,주식,22,308,,,,,,,4,77,,,,,,
2026-09-17,큐리오시스,494120,주식,22,985,,,,,,,8,234,,,,,,
2026-09-17,유화증권,003460,주식,22,206,,,,,,,12,147,,,,,,
2026-09-17,수산세보틱스,017550,주식,22,1457,,,,,,,14,331,,,,,,
2026-09-17,예림당,036000,주식,22,263,,,,,,,4,91,,,,,,
2026-09-17,코오롱,002020,주식,22,1259,,,,,,,39,453,,,,,,
2026-09-17,채비,0011T0,주식,22,1941,,,,,,,6,294,,,,,,
2026-09-17,지니언스,263860,주식,22,670,,,,,,,7,140,,,,,,
2026-09-17,스톰테크,352090,주식,22,379,,,,,,,2,56,,,,,,
2026-09-17,한국주강,025890,주식,22,225,,,,,,,2,87,,,,,,
2026-09-17,BGF리테일,282330,주식,22,700,,,,,,,6,109,,,,,,
2026-09-17,피앤에스로보틱스,460940,주식,22,894,,,,,,,7,218,,,,,,
2026-09-17,BGF에코머티리얼즈,126600,주식,22,972,,,,,,,7,155,,,,,,
2026-09-17,에스트래픽,234300,주식,22,907,,,,,,,11,181,,,,,,
2026-09-17,한선엔지니어링,452280,주식,22,644,,,,,,,36,620,,,,,,
2026-09-17,코어라인소프트,384470,주식,22,849,,,,,,,5,180,,,,,,
2026-09-17,넥스트칩,396270,주식,22,1654,,,,,,,8,401,,,,,,
2026-09-17,삼보판지,023600,주식,22,388,,,,,,,28,285,,,,,,
2026-09-17,그린케미칼,083420,주식,22,1583,,,,,,,4,237,,,,,,
2026-09-17,케이에스피,073010,주식,22,1003,,,,,,,9,258,,,,,,
2026-09-17,선광,003100,주식,22,312,,,,,,,3,66,,,,,,
2026-09-17,서전기전,189860,주식,22,1142,,,,,,,7,246,,,,,,
2026-09-17,서한,011370,주식,22,749,,,,,,,14,136,,,,,,
2026-09-17,심텍홀딩스,036710,주식,22,704,,,,,,,786,234,,,,,,
2026-09-17,아이티센엔텍,010280,주식,22,369,,,,,,,6,188,,,,,,
2026-09-17,TIGER 단기통안채,157450,주식,22,280,,,,,,,7,37,,,,,,
2026-09-17,광무,029480,주식,22,874,,,,,,,31,251,,,,,,
2026-09-17,KNN,058400,주식,22,781,,,,,,,8,146,,,,,,
2026-09-17,나우IB,293580,주식,22,560,,,,,,,7,95,,,,,,
2026-09-17,신신제약,002800,주식,22,840,,,,,,,5,159,,,,,,
2026-09-17,일신방직,003200,주식,22,236,,,,,,,32,66,,,,,,
2026-09-17,잇츠한불,226320,주식,22,1032,,,,,,,159,216,,,,,,
2026-09-17,TIGER 은액티브,0189B0,주식,22,680,,,,,,,6,131,,,,,,
2026-09-17,동아지질,028100,주식,22,459,,,,,,,10,116,,,,,,
2026-09-17,엠디바이스,226590,주식,22,738,,,,,,,43,205,,,,,,
2026-09-17,ACE 라이프자산주주가치액티브,494330,주식,22,298,,,,,,,27,152,,,,,,
2026-09-17,효성ITX,094280,주식,21,925,,,,,,,8,170,,,,,,
2026-09-17,삼익악기,002450,주식,21,347,,,,,,,7,173,,,,,,
2026-09-17,디지털대성,068930,주식,21,300,,,,,,,189,136,,,,,,
2026-09-17,한울반도체,320000,주식,21,1267,,,,,,,21,252,,,,,,
2026-09-17,SCL사이언스,246960,주식,21,230,,,,,,,3,56,,,,,,
2026-09-17,현대에이치티,039010,주식,21,261,,,,,,,7,119,,,,,,
2026-09-17,코렌텍,104540,주식,21,503,,,,,,,60,168,,,,,,
2026-09-17,SJM,123700,주식,21,302,,,,,,,8,105,,,,,,
2026-09-17,두올,016740,주식,21,504,,,,,,,7,70,,,,,,
2026-09-17,하이텍팜,106190,주식,21,213,,,,,,,20,70,,,,,,
2026-09-17,성원에너텍,340930,주식,21,2348,,,,,,,7,414,,,,,,
2026-09-17,인트론바이오,048530,주식,21,1050,,,,,,,24,290,,,,,,
2026-09-17,에스와이,109610,주식,21,1297,,,,,,,8,300,,,,,,
2026-09-17,티움바이오,321550,주식,21,842,,,,,,,17,219,,,,,,
2026-09-17,제이씨케미칼,137950,주식,21,1031,,,,,,,8,157,,,,,,
2026-09-17,백산,035150,주식,21,295,,,,,,,5,59,,,,,,
2026-09-17,NICE인프라,063570,주식,21,905,,,,,,,14,191,,,,,,
2026-09-17,위더스제약,330350,주식,21,807,,,,,,,12,171,,,,,,
2026-09-17,코오롱인더우,120115,주식,21,501,,,,,,,11,111,,,,,,
2026-09-17,넥사다이내믹스,351320,주식,21,225,,,,,,,27,54,,,,,,
2026-09-17,에이블씨엔씨,078520,주식,21,560,,,,,,,29,245,,,,,,
2026-09-17,일성아이에스,003120,주식,21,206,,,,,,,7,63,,,,,,
2026-09-17,유비쿼스홀딩스,078070,주식,21,858,,,,,,,7,181,,,,,,
2026-09-17,아스타,246720,주식,21,218,,,,,,,9,109,,,,,,
2026-09-17,인성정보,033230,주식,21,1570,,,,,,,5,374,,,,,,
2026-09-17,지니너스,389030,주식,21,695,,,,,,,18,154,,,,,,
2026-09-17,폴라리스AI,039980,주식,21,1833,,,,,,,8,366,,,,,,
2026-09-17,이브이첨단소재,131400,주식,21,3669,,,,,,,7,675,,,,,,
2026-09-17,파마리서치바이오,217950,주식,21,60,,,,,,,6,17,,,,,,
2026-09-17,강동씨앤엘,198440,주식,21,1595,,,,,,,8,297,,,,,,
2026-09-17,대봉엘에스,078140,주식,21,472,,,,,,,332,142,,,,,,
2026-09-17,한국주철관,000970,주식,21,607,,,,,,,33,142,,,,,,
2026-09-17,와이엔텍,067900,주식,21,855,,,,,,,21,154,,,,,,
2026-09-17,원준,382840,주식,21,1636,,,,,,,8,386,,,,,,
2026-09-17,제너셈,217190,주식,21,400,,,,,,,12,84,,,,,,
2026-09-17,비씨엔씨,146320,주식,21,437,,,,,,,7,88,,,,,,
2026-09-17,싸이토젠,217330,주식,21,2461,,,,,,,12,314,,,,,,
2026-09-17,휴마시스,205470,주식,21,2746,,,,,,,11,478,,,,,,
2026-09-17,일진홀딩스,015860,주식,21,592,,,,,,,31,262,,,,,,
2026-09-17,대원산업,005710,주식,21,216,,,,,,,748,78,,,,,,
2026-09-17,삼영전자,005680,주식,21,349,,,,,,,11,109,,,,,,
2026-09-17,대원미디어,048910,주식,21,2519,,,,,,,9,252,,,,,,
2026-09-17,세운메디칼,100700,주식,21,1594,,,,,,,10,283,,,,,,
2026-09-17,아이로보틱스,066430,주식,21,1637,,,,,,,13,354,,,,,,
2026-09-17,엔지켐생명과학,183490,주식,21,1680,,,,,,,60,590,,,,,,
2026-09-17,제이엔케이글로벌,126880,주식,21,1517,,,,,,,7,297,,,,,,
2026-09-17,RISE 종합채권(A-이상)액티브,385540,주식,21,459,,,,,,,3,31,,,,,,
2026-09-17,RISE 미국S&P500데일리고정커버드콜,0138T0,주식,21,1242,,,,,,,6,123,,,,,,
2026-09-17,KODEX TDF2060액티브 적격,0082V0,주식,21,1296,,,,,,,7,203,,,,,,
2026-09-17,WON 초대형IB&금융지주,0154F0,주식,21,887,,,,,,,4,140,,,,,,
