기준일,종목명,종목유형,잔고(억),고객수
2026-05-20,사조산업,주식,23.389025,338
2026-05-20,팜젠사이언스,주식,23.38561225,1284
2026-05-20,한투 일본종합상사TOP5 ETN,주식,23.3836065,565
2026-05-20,퓨릿,주식,23.3511687,526
2026-05-20,신신제약,주식,23.3136162,858
2026-05-20,엠캐피탈(주),채권,23.21298303,299
2026-05-20,(주)한진해운,채권,23.20205663,105
2026-05-20,KoAct 글로벌친환경전력인프라액티브,주식,23.193177,551
2026-05-20,KODEX 3대농산물선물(H),주식,23.1717668,895
2026-05-20,덱스터,주식,23.16458944,4964
2026-05-20,지니언스,주식,23.126553,695
2026-05-20,비투엔,주식,23.1238112,392
2026-05-20,미원상사,주식,23.11019,266
2026-05-20,시지트로닉스,주식,23.1008104,623
2026-05-20,에스프리즘,주식,23.0588192,1886
2026-05-20,동아지질,주식,23.0539776,537
2026-05-20,SOL 글로벌AI반도체탑픽액티브,주식,23.045339,688
2026-05-20,안국약품,주식,23.0429177,558
2026-05-20,푸른기술,주식,23.035546,860
2026-05-20,RISE 코스닥150,주식,23.02757015,762
2026-05-20,SOL 조선기자재,주식,23.021922,811
2026-05-20,삼성 인버스 2X 코스닥150 선물 ETN,주식,23.01055328,231
2026-05-20,노바텍,주식,22.9483464,1045
2026-05-20,한국알콜,주식,22.8648501,809
2026-05-20,대원전선우,주식,22.8035592,1052
2026-05-20,이엠티,주식,22.784049,54
2026-05-20,서울식품,주식,22.77963104,8076
2026-05-20,SOL 미국넥스트테크TOP10액티브,주식,22.7719896,906
2026-05-20,대창,주식,22.6983422,2362
2026-05-20,KT나스미디어,주식,22.696464,722
2026-05-20,케이피항공산업,주식,22.671029,166
2026-05-20,아이스크림미디어,주식,22.643256,415
2026-05-20,KIWOOM 단기자금,주식,22.63005405,99
2026-05-20,고바이오랩,주식,22.6061896,1800
2026-05-20,일지테크,주식,22.5987641,504
2026-05-20,KODEX 미국나스닥100선물(H),주식,22.57216935,497
2026-05-20,웅진씽크빅,주식,22.57050368,1493
2026-05-20,퓨런티어,주식,22.5639232,1555
2026-05-20,미래산업,주식,22.541904,972
2026-05-20,SM C&C,주식,22.50442008,3128
2026-05-20,파세코,주식,22.46691,1707
2026-05-20,마이크로투나노,주식,22.4448,6589
2026-05-20,펨토바이오메드,주식,22.4396523,55
2026-05-20,인트론바이오,주식,22.427578,1168
2026-05-20,심플랫폼,주식,22.4251398,454
2026-05-20,엔브이에이치코리아,주식,22.40163536,826
2026-05-20,지누스,주식,22.3594176,925
2026-05-20,KoAct AI인프라액티브,주식,22.348127,489
2026-05-20,신한서부티엔디리츠,주식,22.2875152,3064
2026-05-20,RISE TDF2050액티브 적격,주식,22.2559614,756
2026-05-20,위더스제약,주식,22.246916,774
2026-05-20,삼미금속,주식,22.2373425,1338
2026-05-20,좋은사람들,주식,22.16831688,1621
2026-05-20,남양유업,주식,22.1676075,412
2026-05-20,황금에스티,주식,22.1352012,568
2026-05-20,세나테크놀로지,주식,22.069498,911
2026-05-20,동방선기,주식,22.069075,492
2026-05-20,SK케미칼우,주식,22.0662,1043
2026-05-20,두산퓨얼셀1우,주식,22.056165,920
2026-05-20,원익큐브,주식,22.03990348,944
2026-05-20,아스타,주식,22.0374385,216
2026-05-20,SJM,주식,21.9807485,315
2026-05-20,백산,주식,21.95025,310
2026-05-20,ACE 미국SMR원자력TOP10,주식,21.9391,1495
2026-05-20,국일제지,주식,21.92977605,3281
2026-05-20,큐에스아이,주식,21.925869,1047
2026-05-20,1Q 미국S&P500미국채혼합50액티브,주식,21.91189285,1384
2026-05-20,엑스큐어,주식,21.9103752,302
2026-05-20,KIWOOM 미국원유에너지기업,주식,21.789363,635
2026-05-20,KIWOOM 코리아고배당,주식,21.7753263,847
2026-05-20,PLUS 미국채30년액티브,주식,21.7459287,434
2026-05-20,에스피시스템스,주식,21.730625,1338
2026-05-20,효성ITX,주식,21.705142,972
2026-05-20,신한글로벌액티브리츠,주식,21.67411533,5270
2026-05-20,삼익악기,주식,21.64524109,379
2026-05-20,위지트,주식,21.6443287,1726
2026-05-20,현대리바트,주식,21.6299995,4394
2026-05-20,대한뉴팜,주식,21.5992622,659
2026-05-20,머큐리,주식,21.584016,1233
2026-05-20,무림P&P,주식,21.57101515,916
2026-05-20,모나리자,주식,21.5657505,1343
2026-05-20,테라젠이텍스,주식,21.5650071,1185
2026-05-20,성도이엔지,주식,21.519554,419
2026-05-20,KODEX TDF2030액티브 적격,주식,21.5088856,586
2026-05-20,금강공업,주식,21.50044435,941
2026-05-20,레이저옵텍,주식,21.456162,465
2026-05-20,코위버,주식,21.4556056,941
2026-05-20,신한 블룸버그 인버스2X WTI원유선물 ETN B,주식,21.4546552,114
2026-05-20,현대에이치티,주식,21.4405079,271
2026-05-20,RISE 미국AI밸류체인TOP3Plus,주식,21.4276788,593
2026-05-20,사조대림,주식,21.402,817
2026-05-20,에프앤가이드,주식,21.390696,293
2026-05-20,코리안리재보험(주),채권,21.38669249,176
2026-05-20,제이스로보틱스,주식,21.3614226,374
2026-05-20,GS건설,채권,21.35979811,254
2026-05-20,KNN,주식,21.3584345,1018
2026-05-20,에코프로,채권,21.35059109,286
2026-05-20,한국토지주택공사,채권,21.34367562,88
2026-05-20,현대건설우,주식,21.328456,1203
2026-05-20,PLUS 머니마켓액티브,주식,21.3013152,153
2026-05-20,그린플러스,주식,21.28373,2064
2026-05-20,SOL 화장품TOP3플러스,주식,21.27358675,1073
2026-05-20,이엘씨,주식,21.2642976,236
2026-05-20,TIGER 미국방산TOP10,주식,21.2497152,1745
2026-05-20,NICE,주식,21.2313312,379
2026-05-20,신대양제지,주식,21.1860964,404
2026-05-20,아이티센씨티에스,주식,21.18421,829
2026-05-20,쎄노텍,주식,21.10783709,828
2026-05-20,아비코전자,주식,21.0676248,810
2026-05-20,JW신약,주식,21.05055156,1210
2026-05-20,SYTS,주식,21.036168,252
2026-05-20,RISE 2차전지TOP10,주식,21.03530715,873
2026-05-20,엔지켐생명과학,주식,21.0230559,1681
2026-05-20,영우디에스피,주식,21.00822245,814
2026-05-20,유일에너테크,주식,20.99849232,2350
2026-05-20,DSR제강,주식,20.9884122,463
2026-05-20,노랑풍선,주식,20.9661808,2779
2026-05-20,KT지니뮤직,주식,20.96420434,1762
2026-05-20,위지윅스튜디오,주식,20.94853358,3603
2026-05-20,동양,주식,20.94450026,1371
2026-05-20,파인텍,주식,20.93764288,1346
2026-05-20,KODEX MSCI Korea TR,주식,20.91775685,470
2026-05-20,코데즈컴바인,주식,20.9049373,687
2026-05-20,디와이피엔에프,주식,20.8654326,454
2026-05-20,삼호개발,주식,20.80458175,514
2026-05-20,금양그린파워,주식,20.8044191,870
2026-05-20,KT밀리의서재,주식,20.803965,847
2026-05-20,태웅로직스,주식,20.79865925,961
2026-05-20,디앤디플랫폼리츠,주식,20.79170325,528
2026-05-20,한진,채권,20.7882813,107
2026-05-20,DB손해보험(주),채권,20.76079191,122
2026-05-20,대정화금,주식,20.7506148,726
2026-05-20,WON 미국우주항공방산,주식,20.75056,1236
2026-05-20,페스카로,주식,20.71265,1073
2026-05-20,제너셈,주식,20.7074548,400
2026-05-20,제이씨케미칼,주식,20.695872,1157
2026-05-20,지아이텍,주식,20.6895645,1068
2026-05-20,선바이오,주식,20.6805918,178
2026-05-20,대영포장,주식,20.64967788,2546
2026-05-20,LS네트웍스,주식,20.648412,1312
2026-05-20,에이블씨엔씨,주식,20.6419008,547
2026-05-20,현대홈쇼핑,주식,20.625306,408
2026-05-20,노을,주식,20.6186343,1964
2026-05-20,프로이천,주식,20.6128835,857
2026-05-20,TIGER 원유선물인버스(H),주식,20.6060634,479
2026-05-20,TIGER 우량회사채액티브,주식,20.5838606,278
2026-05-20,상상인,주식,20.57327225,393
2026-05-20,서호전기,주식,20.551232,529
2026-05-20,한국화장품,주식,20.4910912,1489
2026-05-20,도화엔지니어링,주식,20.4904158,916
2026-05-20,KODEX 미국S&P500배당귀족커버드콜(합성 H),주식,20.485476,994
2026-05-20,샌즈랩,주식,20.4741424,1139
2026-05-20,아모레퍼시픽홀딩스3우C,주식,20.45904,394
2026-05-20,이글벳,주식,20.432048,973
2026-05-20,아이패밀리에스씨,주식,20.421368,779
2026-05-20,TIGER 인버스,주식,20.35702773,537
2026-05-20,광주신세계,주식,20.2960125,524
2026-05-20,윈스테크넷,주식,20.2851187,919
2026-05-20,태림포장,주식,20.25792182,1391
2026-05-20,메가스터디,주식,20.257897,796
2026-05-20,대원미디어,주식,20.252015,2698
2026-05-20,KODEX 코스피TR,주식,20.1676797,474
2026-05-20,리드코프,주식,20.1347566,1249
2026-05-20,액스비스,주식,20.1312345,832
2026-05-20,한국화장품제조,주식,20.126015,596
2026-05-20,ACE 미국주식베스트셀러,주식,20.12430975,818
2026-05-20,일성아이에스,주식,20.121354,226
2026-05-20,세븐스타즈알이에프제삼차 ,채권,20.10167435,14
2026-05-20,대성창투,주식,20.09512512,1011
2026-05-20,KODEX 미국10년국채액티브(H),주식,20.04414255,979
2026-05-20,코스리거글로벌,주식,20.032705,182
2026-05-20,비트컴퓨터,주식,19.979811,1478
2026-05-20,유니온머티리얼,주식,19.94207425,2381
2026-05-20,KODEX 코스피대형주,주식,19.931964,816
2026-05-20,삼성 레버리지 은 선물 ETN(H),주식,19.90977395,207
2026-05-20,한독,주식,19.9089,1030
2026-05-20,엠아이텍,주식,19.8979172,483
2026-05-20,아우토크립트,주식,19.8973438,812
2026-05-20,범양건영,주식,19.8912195,1688
2026-05-20,앱코,주식,19.8469248,1032
2026-05-20,스카이라이프,주식,19.84059,681
2026-05-20,KODEX 한국대만IT프리미어,주식,19.8242073,432
2026-05-20,스톰테크,주식,19.819468,384
2026-05-20,대한약품,주식,19.79926,553
2026-05-20,위닉스,주식,19.79809875,2361
2026-05-20,라파스,주식,19.786921,1137
2026-05-20,LS티라유텍,주식,19.7820097,789
2026-05-20,제노레이,주식,19.7696511,503
2026-05-20,대륙제관,주식,19.763128,414
2026-05-20,알에프세미,주식,19.7625552,945
2026-05-20,타이거일렉,주식,19.759392,215
2026-05-20,대한제분,주식,19.755634,352
2026-05-20,한울소재과학,주식,19.735232,441
2026-05-20,야스,주식,19.6635686,451
2026-05-20,대양전기공업,주식,19.6554435,560
2026-05-20,알파칩스,주식,19.6525498,716
2026-05-20,이지스레지던스리츠,주식,19.594288,305
2026-05-20,아이앤씨,주식,19.5789237,335
2026-05-20,무림페이퍼,주식,19.56658187,666
2026-05-20,RISE 바이오TOP10액티브,주식,19.5572242,1050
2026-05-20,메리츠종합금융증권(주),채권,19.5368731,268
2026-05-20,램테크놀러지,주식,19.5209665,837
2026-05-20,아이엠비디엑스,주식,19.4544768,865
2026-05-20,WON 반도체밸류체인액티브,주식,19.452186,397
2026-05-20,조광페인트,주식,19.4135689,480
2026-05-20,대성에너지,주식,19.3642692,1691
2026-05-20,ACE 레버리지,주식,19.3626264,217
2026-05-20,우리산업,주식,19.358219,812
2026-05-20,아모센스,주식,19.2691472,754
2026-05-20,PLUS 코스닥150액티브,주식,19.24718285,746
2026-05-20,KX하이텍,주식,19.19356155,853
2026-05-20,ACE 엔비디아채권혼합,주식,19.1909775,952
2026-05-20,EDGC,주식,19.1852674,3298
2026-05-20,쿼드메디슨,주식,19.1648499,690
2026-05-20,CG인바이츠,주식,19.1647568,1481
2026-05-20,디케이락,주식,19.1623202,834
2026-05-20,퀀타매트릭스,주식,19.15635925,905
2026-05-20,KIWOOM 미국고배당&AI테크,주식,19.1559576,1081
2026-05-20,세아홀딩스,주식,19.149378,369
2026-05-20,ACE 미국30년국채선물레버리지(합성 H),주식,19.13382415,137
2026-05-20,엠투엔,주식,19.09057166,828
2026-05-20,예스24,주식,19.074831,2185
2026-05-20,3S,주식,19.05323,1065
2026-05-20,TIGER 소프트웨어,주식,19.0228147,1329
2026-05-20,예림당,주식,19.0020574,281
2026-05-20,KODEX 미국S&P500액티브,주식,18.9949996,536
2026-05-20,제일약품,주식,18.9938945,1424
2026-05-20,벽산,주식,18.9750288,1271
2026-05-20,KPX케미칼,주식,18.938568,353
2026-05-20,폴레드,주식,18.9329899,1469
2026-05-20,화인베스틸,주식,18.92454835,427
2026-05-20,젠큐릭스,주식,18.9195728,1156
2026-05-20,공구우먼,주식,18.912208,775
2026-05-20,우리엔터프라이즈,주식,18.88594344,573
2026-05-20,한국주철관,주식,18.8688192,652
2026-05-20,태양금속,주식,18.854342,536
2026-05-20,참좋은여행,주식,18.8120262,2095
2026-05-20,알엔티엑스,주식,18.7930865,673
2026-05-20,KIWOOM 미국S&P500&GOLD,주식,18.7922196,1142
2026-05-20,풀무원식품(주),채권,18.78341442,160
2026-05-20,KODEX 미국S&P500헬스케어,주식,18.75715245,1209
2026-05-20,삼기에너지솔루션즈,주식,18.7341,1337
2026-05-20,NH농협금융지주(주),채권,18.70454913,127
2026-05-20,앤디포스,주식,18.68607875,1348
2026-05-20,SK시그넷,주식,18.662003,589
2026-05-20,경방,주식,18.6500748,389
2026-05-20,SM Life Design,주식,18.62403381,1421
2026-05-20,디와이파워,주식,18.6007778,546
2026-05-20,현우산업,주식,18.5922588,870
2026-05-20,동양생명보험(주),채권,18.58453392,108
2026-05-20,F&F홀딩스,주식,18.580089,731
2026-05-20,삼기,주식,18.57574966,1473
2026-05-20,대창단조,주식,18.5658696,358
2026-05-20,케이티알파,주식,18.558234,1359
2026-05-20,하이트진로홀딩스,주식,18.535686,600
2026-05-20,KTcs,주식,18.53481315,1182
2026-05-20,지오엘리먼트,주식,18.533723,490
2026-05-20,에스원,주식,18.498942,596
2026-05-20,삼보판지,주식,18.4852875,419
2026-05-20,라이콤,주식,18.46593045,800
2026-05-20,KODEX TDF2060액티브 적격,주식,18.4628529,1098
2026-05-20,대한항공우,주식,18.449547,2226
2026-05-20,강남제비스코,주식,18.4238544,179
2026-05-20,KODEX 26-12 회사채(AA-이상)액티브,주식,18.3646102,247
2026-05-20,ACE 주주환원가치주액티브,주식,18.3600903,558
2026-05-20,덴티스,주식,18.35074215,783
2026-05-20,에이비프로바이오,주식,18.3321712,3546
2026-05-20,현대공업,주식,18.3273609,1421
2026-05-20,골프존홀딩스,주식,18.318117,590
2026-05-20,디에스케이,주식,18.311805,291
2026-05-20,파수AI,주식,18.303485,545
2026-05-20,민테크,주식,18.284588,1081
2026-05-20,한솔홀딩스,주식,18.27543505,511
2026-05-20,케이씨에스,주식,18.24672,1151
2026-05-20,RISE 미국S&P500데일리고정커버드콜,주식,18.2388456,759
2026-05-20,HLB제넥스,주식,18.23262675,667
2026-05-20,디지털대성,주식,18.1936495,313
2026-05-20,지엘팜텍,주식,18.1795161,555
2026-05-20,한울반도체,주식,18.176592,754
2026-05-20,신한카드,채권,18.15047181,87
2026-05-20,NH농우바이오,주식,18.1327474,1065
2026-05-20,엠게임,주식,18.1115946,1111
2026-05-20,인천지역개발,채권,18.1040693,106
2026-05-20,국영지앤엠,주식,18.0909786,817
2026-05-20,파라택시스이더리움,주식,18.08198053,198
2026-05-20,지에스이,주식,18.08023875,1423
2026-05-20,인스코비,주식,18.01992894,1536
2026-05-20,레이언스,주식,17.9700955,381
2026-05-20,한국파마,주식,17.9578,1510
2026-05-20,비케이제이투 ,채권,17.93847767,14
2026-05-20,와이엠텍,주식,17.9094272,854
2026-05-20,KPX홀딩스,주식,17.893957,327
2026-05-20,서린바이오,주식,17.8740156,1522
2026-05-20,경남스틸,주식,17.838936,935
2026-05-20,폴라리스세원,주식,17.8384128,2244
2026-05-20,모토닉,주식,17.8099064,664
2026-05-20,삼영전자,주식,17.809246,401
2026-05-20,디와이덕양,주식,17.79683842,1160
2026-05-20,케이엔에스,주식,17.7929024,679
2026-05-20,웅진,주식,17.7680076,932
2026-05-20,SOL 반도체후공정,주식,17.7576435,686
2026-05-20,시너지이노베이션,주식,17.75716888,832
2026-05-20,제이스코홀딩스,주식,17.75037622,960
2026-05-20,셀루메드,주식,17.74666533,2865
2026-05-20,케이엔더블유,주식,17.727683,237
2026-05-20,KODEX 친환경조선해운액티브,주식,17.727039,596
2026-05-20,팅크웨어,주식,17.7238832,883
2026-05-20,키다리스튜디오,주식,17.7199528,1420
2026-05-20,SK디스커버리우,주식,17.694994,459
2026-05-20,진매트릭스,주식,17.6845559,1765
2026-05-20,씨이랩,주식,17.6615886,881
2026-05-20,디와이,주식,17.64873825,954
2026-05-20,NI스틸,주식,17.6396325,542
2026-05-20,유니켐,채권,17.63678337,101
2026-05-20,쏘닉스,주식,17.6222436,630
2026-05-20,PLUS 글로벌희토류&전략자원생산기업,주식,17.60601,1318
2026-05-20,ACE 코스피,주식,17.5865166,397
2026-05-20,에프엔에스테크,주식,17.563788,535
2026-05-20,PLUS 미국S&P500,주식,17.5581184,667
2026-05-20,온새미로제십차 ,채권,17.51822383,9
2026-05-20,바이오스마트,주식,17.5168042,964
2026-05-20,엠오티,주식,17.5135744,2228
2026-05-20,한솔로지스틱스,주식,17.510964,992
2026-05-20,충북지역개발,채권,17.50172268,159
2026-05-20,유화증권,주식,17.4872544,216
2026-05-20,TIGER 국고채30년스트립액티브,주식,17.48295365,363
2026-05-20,TIGER 여행레저,주식,17.44090065,1361
2026-05-20,DL이앤씨2우(전환),주식,17.4399885,500
2026-05-20,에스피소프트,주식,17.416122,1094
2026-05-20,넥센타이어,주식,17.4153414,25483
2026-05-20,큐알티,주식,17.3657724,790
2026-05-20,서원인텍,주식,17.34755,596
2026-05-20,와이즈넛,주식,17.3398072,510
2026-05-20,한국주강,주식,17.32913602,274
2026-05-20,우주일렉트로,주식,17.328699,193
2026-05-20,TP,주식,17.30942168,574
2026-05-20,평화산업,주식,17.29764972,994
2026-05-20,써니전자,주식,17.28129767,1295
2026-05-20,대덕전자1우,주식,17.2676295,407
2026-05-20,KODEX 차이나H레버리지(H),주식,17.253423,260
2026-05-20,고스트스튜디오,주식,17.2347993,709
2026-05-20,로젠,주식,17.22101745,703
2026-05-20,무학,주식,17.1959182,639
2026-05-20,마니커에프앤지,주식,17.1895905,871
2026-05-20,희림,주식,17.18192,1052
2026-05-20,휴비스,주식,17.1727292,1124
2026-05-20,샘표식품,주식,17.144555,826
2026-05-20,오픈베이스,주식,17.14212585,1210
2026-05-20,옵티시스,주식,17.1010935,865
2026-05-20,한일단조,주식,17.0918918,985
2026-05-20,금호전기,주식,17.08772858,2165
2026-05-20,모베이스,주식,17.082972,795
2026-05-20,일성건설,주식,17.07835352,1828
2026-05-20,레드캡투어,주식,17.0686692,808
2026-05-20,KODEX 차이나AI테크액티브,주식,17.06562395,446
2026-05-20,오리엔트정공,주식,17.06429008,2000
2026-05-20,지엠비코리아,주식,17.0426375,740
