기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-01,KODEX 미국배당커버드콜액티브,441640,주식,1505,31118,,,,,,,305,3787,,,,,,
2026-09-01,KODEX CD금리액티브(합성),459580,주식,1500,5936,,,,,,,310,923,,,,,,
2026-09-01,우리금융지주,316140,주식,1497,41127,,,,,,,823,5530,,,,,,
2026-09-01,맥쿼리인프라,088980,주식,1481,22676,,,,,,,895,3812,,,,,,
2026-09-01,HLB,028300,주식,1437,16526,,,,,,,1865,3953,,,,,,
2026-09-01,펩트론,087010,주식,1434,6484,,,,,,,720,1425,,,,,,
2026-09-01,LG화학,051910,주식,1412,23390,,,,,,,933,6896,,,,,,
2026-09-01,LG이노텍,011070,주식,1404,20970,,,,,,,741,5409,,,,,,
2026-09-01,KODEX 코스닥150,229200,주식,1402,51994,,,,,,,935,10892,,,,,,
2026-09-01,한국항공우주,047810,주식,1310,18987,,,,,,,844,4328,,,,,,
2026-09-01,KODEX 머니마켓액티브,488770,주식,1255,6840,,,,,,,297,971,,,,,,
2026-09-01,TIGER 미국나스닥100타겟데일리커버드콜,486290,주식,1252,21703,,,,,,,315,3273,,,,,,
2026-09-01,미래에셋증권,006800,주식,1244,55193,,,,,,,908,9952,,,,,,
2026-09-01,한화시스템,272210,주식,1237,28860,,,,,,,645,5697,,,,,,
2026-09-01,레인보우로보틱스,277810,주식,1235,18806,,,,,,,822,5175,,,,,,
2026-09-01,한화솔루션,009830,주식,1182,32870,,,,,,,588,7306,,,,,,
2026-09-01,KODEX AI전력핵심설비,487240,주식,1179,38058,,,,,,,553,7654,,,,,,
2026-09-01,LG씨엔에스,064400,주식,1172,26690,,,,,,,585,5484,,,,,,
2026-09-01,효성중공업,298040,주식,1171,7837,,,,,,,2257,2694,,,,,,
2026-09-01,HD현대일렉트릭,267260,주식,1147,13449,,,,,,,903,3455,,,,,,
2026-09-01,HMM,011200,주식,1133,35264,,,,,,,635,5489,,,,,,
2026-09-01,엘앤에프,066970,주식,1131,19086,,,,,,,707,5117,,,,,,
2026-09-01,삼성에스디에스,018260,주식,1122,15479,,,,,,,743,4434,,,,,,
2026-09-01,KODEX AI반도체TOP2플러스,395160,주식,1114,27261,,,,,,,584,5324,,,,,,
2026-09-01,현대건설,000720,주식,1107,22315,,,,,,,967,7460,,,,,,
2026-09-01,카카오뱅크,323410,주식,1100,108191,,,,,,,404,15550,,,,,,
2026-09-01,주성엔지니어링,036930,주식,1084,11907,,,,,,,884,3721,,,,,,
2026-09-01,KODEX SK하이닉스단일종목레버리지,0193T0,주식,1077,10614,,,,,,,364,1403,,,,,,
2026-09-01,나노솔루션,238540,주식,1047,4,,,,,,,0,0,,,,,,
2026-09-01,하이브,352820,주식,1038,21741,,,,,,,490,5478,,,,,,
2026-09-01,삼성바이오로직스,207940,주식,1034,8129,,,,,,,1442,3309,,,,,,
2026-09-01,이수페타시스,007660,주식,1029,15941,,,,,,,588,4350,,,,,,
2026-09-01,KODEX 반도체,091160,주식,1028,19865,,,,,,,895,5242,,,,,,
2026-09-01,현대로템,064350,주식,1016,20980,,,,,,,747,5083,,,,,,
2026-09-01,HD한국조선해양,009540,주식,990,8696,,,,,,,1231,2943,,,,,,
2026-09-01,TIME 미국나스닥100액티브,426030,주식,968,18507,,,,,,,323,3292,,,,,,
2026-09-01,대한전선,001440,주식,966,35340,,,,,,,517,7549,,,,,,
2026-09-01,에이비엘바이오,298380,주식,943,14839,,,,,,,10039,4199,,,,,,
2026-09-01,대우건설,047040,주식,913,75490,,,,,,,379,7060,,,,,,
2026-09-01,하나금융지주,086790,주식,902,13335,,,,,,,467,3238,,,,,,
2026-09-01,KB금융,105560,주식,886,14900,,,,,,,887,4261,,,,,,
2026-09-01,삼천당제약,000250,주식,873,8851,,,,,,,379,2338,,,,,,
2026-09-01,현대차우,005385,주식,870,13050,,,,,,,663,3579,,,,,,
2026-09-01,RISE 미국나스닥100,368590,주식,862,15229,,,,,,,126,1668,,,,,,
2026-09-01,제주반도체,080220,주식,842,14010,,,,,,,316,2963,,,,,,
2026-09-01,두산로보틱스,454910,주식,841,57203,,,,,,,395,12421,,,,,,
2026-09-01,현대글로비스,086280,주식,823,11733,,,,,,,434,2926,,,,,,
2026-09-01,한국금융지주,071050,주식,823,13237,,,,,,,24719,4312,,,,,,
2026-09-01,SKC,011790,주식,816,19446,,,,,,,479,5256,,,,,,
2026-09-01,삼성E&A,028050,주식,807,19260,,,,,,,624,5199,,,,,,
2026-09-01,로보티즈,108490,주식,807,14374,,,,,,,452,4146,,,,,,
2026-09-01,ACE 미국배당다우존스,402970,주식,778,21684,,,,,,,156,2543,,,,,,
2026-09-01,KODEX 삼성전자단일종목레버리지,0193W0,주식,777,7144,,,,,,,234,1118,,,,,,
2026-09-01,유한양행,000100,주식,773,14134,,,,,,,1564,3266,,,,,,
2026-09-01,KODEX 미국나스닥100데일리커버드콜OTM,494300,주식,771,12235,,,,,,,199,2104,,,,,,
2026-09-01,KODEX 200TR,278530,주식,769,11890,,,,,,,214,1974,,,,,,
2026-09-01,ACE 글로벌반도체TOP4 Plus,446770,주식,768,12693,,,,,,,453,3430,,,,,,
2026-09-01,LIG디펜스앤에어로스페이스,079550,주식,762,8299,,,,,,,516,2219,,,,,,
2026-09-01,기업은행,024110,주식,738,21167,,,,,,,397,3112,,,,,,
2026-09-01,TIGER 리츠부동산인프라,329200,주식,734,15261,,,,,,,267,2247,,,,,,
2026-09-01,대한광통신,010170,주식,724,27935,,,,,,,452,6192,,,,,,
2026-09-01,삼성생명,032830,주식,717,6420,,,,,,,917,4457,,,,,,
2026-09-01,현대오토에버,307950,주식,704,11786,,,,,,,450,3036,,,,,,
2026-09-01,LS,006260,주식,688,6978,,,,,,,447,2035,,,,,,
2026-09-01,SOL 미국배당다우존스,446720,주식,675,17911,,,,,,,115,1753,,,,,,
2026-09-01,RISE 미국S&P500,379780,주식,675,14222,,,,,,,74,1322,,,,,,
2026-09-01,TIGER 미국나스닥100레버리지(합성),418660,주식,673,6776,,,,,,,47,444,,,,,,
2026-09-01,ACE 미국빅테크TOP7 Plus,465580,주식,662,18028,,,,,,,204,2851,,,,,,
2026-09-01,우리기술,032820,주식,655,24909,,,,,,,365,5440,,,,,,
2026-09-01,LG디스플레이,034220,주식,642,34095,,,,,,,378,6005,,,,,,
2026-09-01,HPSP,403870,주식,636,15577,,,,,,,257,3741,,,,,,
2026-09-01,TIGER SK하이닉스단일종목레버리지,0195S0,주식,631,7256,,,,,,,146,968,,,,,,
2026-09-01,리가켐바이오,141080,주식,631,6582,,,,,,,2335,2135,,,,,,
2026-09-01,TIGER 은행고배당플러스TOP10,466940,주식,629,18920,,,,,,,110,1940,,,,,,
2026-09-01,SK바이오팜,326030,주식,627,13993,,,,,,,370,5175,,,,,,
2026-09-01,TIGER 미국우주테크,0183J0,주식,624,53696,,,,,,,137,5401,,,,,,
2026-09-01,디앤디파마텍,347850,주식,621,9360,,,,,,,5232,2290,,,,,,
2026-09-01,한화엔진,082740,주식,598,12147,,,,,,,394,4077,,,,,,
2026-09-01,KODEX 코스피100,237350,주식,592,11917,,,,,,,156,1680,,,,,,
2026-09-01,KODEX 미국반도체,390390,주식,589,11501,,,,,,,215,2084,,,,,,
2026-09-01,두산,000150,주식,580,4092,,,,,,,676,1442,,,,,,
2026-09-01,심텍,222800,주식,577,7403,,,,,,,444,2614,,,,,,
2026-09-01,RISE 미국AI밸류체인데일리고정커버드콜,490590,주식,569,9708,,,,,,,150,1433,,,,,,
2026-09-01,리노공업,058470,주식,569,15539,,,,,,,6464,4460,,,,,,
2026-09-01,KODEX 은선물(H),144600,주식,567,20286,,,,,,,250,3325,,,,,,
2026-09-01,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,주식,567,10203,,,,,,,183,1587,,,,,,
2026-09-01,산일전기,062040,주식,562,9506,,,,,,,276,3119,,,,,,
2026-09-01,삼성증권,016360,주식,559,11402,,,,,,,474,3652,,,,,,
2026-09-01,KT&G,033780,주식,553,10910,,,,,,,323,3950,,,,,,
2026-09-01,RISE 200위클리커버드콜,475720,주식,538,7508,,,,,,,180,1241,,,,,,
2026-09-01,TIGER 미국배당다우존스타겟커버드콜2호,458760,주식,528,10905,,,,,,,120,1475,,,,,,
2026-09-01,CJ제일제당,097950,주식,528,7744,,,,,,,183,2274,,,,,,
2026-09-01,카카오페이,377300,주식,526,52130,,,,,,,192,11049,,,,,,
2026-09-01,메지온,140410,주식,517,2617,,,,,,,618,683,,,,,,
2026-09-01,대덕전자,353200,주식,516,10152,,,,,,,362,2988,,,,,,
2026-09-01,아이엠바이오로직스,493280,주식,513,11316,,,,,,,36,1670,,,,,,
2026-09-01,네이처셀,007390,주식,501,3267,,,,,,,302,954,,,,,,
2026-09-01,SOL 200타겟위클리커버드콜,0167B0,주식,499,5524,,,,,,,121,843,,,,,,
2026-09-01,올릭스,226950,주식,488,3918,,,,,,,277,1500,,,,,,
2026-09-01,KODEX 미국배당다우존스,489250,주식,485,18192,,,,,,,75,1565,,,,,,
2026-09-01,ACE 미국30년국채액티브(H),453850,주식,481,13267,,,,,,,224,2339,,,,,,
2026-09-01,KODEX 한국부동산리츠인프라,476800,주식,480,12826,,,,,,,100,1228,,,,,,
2026-09-01,메리츠금융지주,138040,주식,478,3650,,,,,,,1077,886,,,,,,
2026-09-01,현대제철,004020,주식,477,13767,,,,,,,2486,4197,,,,,,
2026-09-01,태성,323280,주식,476,4811,,,,,,,221,1313,,,,,,
2026-09-01,TIGER KRX금현물,0072R0,주식,475,24670,,,,,,,119,2924,,,,,,
2026-09-01,TIME Korea플러스배당액티브,441800,주식,474,7661,,,,,,,155,1523,,,,,,
2026-09-01,에스피지,058610,주식,473,10753,,,,,,,262,2838,,,,,,
2026-09-01,OCI홀딩스,010060,주식,472,6259,,,,,,,725,2797,,,,,,
2026-09-01,신한지주,055550,주식,471,8464,,,,,,,707,2579,,,,,,
2026-09-01,JYP Ent.,035900,주식,471,14322,,,,,,,120,2265,,,,,,
2026-09-01,HD건설기계,267270,주식,471,8050,,,,,,,350,3182,,,,,,
2026-09-01,포스코인터내셔널,047050,주식,470,10187,,,,,,,281,2658,,,,,,
2026-09-01,KT,030200,주식,467,9944,,,,,,,715,3875,,,,,,
2026-09-01,RISE 200,148020,주식,467,4414,,,,,,,69,610,,,,,,
2026-09-01,SOL 코리아고배당,0105E0,주식,467,8266,,,,,,,93,1127,,,,,,
2026-09-01,삼성에피스홀딩스,0126Z0,주식,455,6085,,,,,,,742,2895,,,,,,
2026-09-01,에이피알,278470,주식,454,5442,,,,,,,503,2414,,,,,,
2026-09-01,KODEX 200커버드콜액티브,0219E0,주식,454,5814,,,,,,,136,1198,,,,,,
2026-09-01,KODEX 반도체레버리지,494310,주식,446,3408,,,,,,,181,638,,,,,,
2026-09-01,KODEX 미국AI전력핵심인프라,487230,주식,441,21578,,,,,,,174,3948,,,,,,
2026-09-01,하나마이크론,067310,주식,440,7980,,,,,,,227,2086,,,,,,
2026-09-01,LG,003550,주식,439,11014,,,,,,,217,2224,,,,,,
2026-09-01,이수스페셜티케미컬,457190,주식,438,6741,,,,,,,246,1917,,,,,,
2026-09-01,PLUS 글로벌HBM반도체,442580,주식,436,9377,,,,,,,213,1711,,,,,,
2026-09-01,한미약품,128940,주식,435,4778,,,,,,,388,1667,,,,,,
2026-09-01,LG생활건강,051900,주식,434,8553,,,,,,,227,1762,,,,,,
2026-09-01,GS건설,006360,주식,428,12161,,,,,,,274,3192,,,,,,
2026-09-01,TIGER 삼성전자단일종목레버리지,0195R0,주식,427,4543,,,,,,,146,662,,,,,,
2026-09-01,HD현대,267250,주식,425,5381,,,,,,,427,1847,,,,,,
2026-09-01,TIGER 코리아AI전력기기TOP3플러스,0117V0,주식,422,16672,,,,,,,192,3131,,,,,,
2026-09-01,TIGER 반도체TOP10커버드콜액티브,0177R0,주식,421,8700,,,,,,,138,1728,,,,,,
2026-09-01,일진전기,103590,주식,420,10507,,,,,,,291,3075,,,,,,
2026-09-01,NC,036570,주식,419,8801,,,,,,,151,1545,,,,,,
2026-09-01,DL이앤씨,375500,주식,416,9974,,,,,,,241,2427,,,,,,
2026-09-01,RISE 미국테크100데일리고정커버드콜,491620,주식,414,6933,,,,,,,72,867,,,,,,
2026-09-01,TIGER CD금리투자KIS(합성),357870,주식,413,4068,,,,,,,116,692,,,,,,
2026-09-01,에코프로머티,450080,주식,408,10637,,,,,,,205,2698,,,,,,
2026-09-01,아모레퍼시픽,090430,주식,408,9178,,,,,,,249,2226,,,,,,
2026-09-01,SOL 조선TOP3플러스,466920,주식,405,11266,,,,,,,190,2857,,,,,,
2026-09-01,현대무벡스,319400,주식,405,15919,,,,,,,163,3004,,,,,,
2026-09-01,KODEX 2차전지산업레버리지,462330,주식,405,3334,,,,,,,92,642,,,,,,
2026-09-01,TIGER 코리아TOP10,292150,주식,404,9773,,,,,,,187,2039,,,,,,
2026-09-01,TIGER 미국필라델피아AI반도체나스닥,497570,주식,400,10825,,,,,,,137,2012,,,,,,
2026-09-01,강원랜드,035250,주식,399,9664,,,,,,,135,2502,,,,,,
2026-09-01,원익IPS,240810,주식,398,9737,,,,,,,267,2837,,,,,,
2026-09-01,두산퓨얼셀,336260,주식,398,11983,,,,,,,672,2727,,,,,,
2026-09-01,포스코DX,022100,주식,394,15065,,,,,,,217,3576,,,,,,
2026-09-01,TIME 글로벌AI인공지능액티브,456600,주식,393,6251,,,,,,,291,2343,,,,,,
2026-09-01,펄어비스,263750,주식,385,9063,,,,,,,7712,1337,,,,,,
2026-09-01,비에이치아이,083650,주식,375,7079,,,,,,,1802,2363,,,,,,
2026-09-01,풍산,103140,주식,374,9872,,,,,,,154,2193,,,,,,
2026-09-01,KODEX 2차전지산업,305720,주식,373,18391,,,,,,,205,3898,,,,,,
2026-09-01,파마리서치,214450,주식,370,4151,,,,,,,208,1507,,,,,,
2026-09-01,코스모신소재,005070,주식,369,11087,,,,,,,196,2977,,,,,,
2026-09-01,RISE 머니마켓액티브,455890,주식,367,1760,,,,,,,68,227,,,,,,
2026-09-01,호텔신라,008770,주식,367,12506,,,,,,,249,2856,,,,,,
2026-09-01,한온시스템,018880,주식,365,34422,,,,,,,127,2624,,,,,,
2026-09-01,SK바이오사이언스,302440,주식,363,30698,,,,,,,147,10680,,,,,,
2026-09-01,HL만도,204320,주식,362,13044,,,,,,,205,3190,,,,,,
2026-09-01,한화,000880,주식,357,5254,,,,,,,260,1461,,,,,,
2026-09-01,삼성전기우,009155,주식,357,5054,,,,,,,450,1331,,,,,,
2026-09-01,보로노이,310210,주식,352,2414,,,,,,,1101,718,,,,,,
2026-09-01,오름테라퓨틱,475830,주식,352,3322,,,,,,,2269,755,,,,,,
2026-09-01,고려아연,010130,주식,347,3840,,,,,,,2387,961,,,,,,
2026-09-01,KODEX 미국성장커버드콜액티브,0144L0,주식,346,8464,,,,,,,76,1189,,,,,,
2026-09-01,한화비전,489790,주식,342,9648,,,,,,,199,2307,,,,,,
2026-09-01,SK이터닉스,475150,주식,342,9735,,,,,,,146,1938,,,,,,
2026-09-01,씨젠,096530,주식,342,8385,,,,,,,151,1720,,,,,,
2026-09-01,TIGER 미국S&P500타겟데일리커버드콜,482730,주식,339,8119,,,,,,,84,1186,,,,,,
2026-09-01,파두,440110,주식,338,9259,,,,,,,293,2142,,,,,,
2026-09-01,KODEX 200선물인버스2X,252670,주식,338,6810,,,,,,,79,1050,,,,,,
2026-09-01,이마트,139480,주식,338,10230,,,,,,,157,1765,,,,,,
2026-09-01,현대엘리베이터,017800,주식,337,6747,,,,,,,155,1357,,,,,,
2026-09-01,테크윙,089030,주식,335,7726,,,,,,,2249,2826,,,,,,
2026-09-01,HANARO Fn K-반도체,395270,주식,334,5639,,,,,,,262,1348,,,,,,
2026-09-01,KODEX 코스피,226490,주식,334,8338,,,,,,,96,951,,,,,,
2026-09-01,TIGER 차이나전기차SOLACTIVE,371460,주식,333,11554,,,,,,,175,3268,,,,,,
2026-09-01,S-Oil,010950,주식,329,4279,,,,,,,288,1163,,,,,,
2026-09-01,실리콘투,257720,주식,328,4214,,,,,,,221,1208,,,,,,
2026-09-01,한전기술,052690,주식,327,7836,,,,,,,238,2404,,,,,,
2026-09-01,휴림로봇,090710,주식,327,27778,,,,,,,118,4880,,,,,,
2026-09-01,삼성화재우,000815,주식,326,2383,,,,,,,173,602,,,,,,
2026-09-01,한올바이오파마,009420,주식,322,2482,,,,,,,343,1420,,,,,,
2026-09-01,KIWOOM 200TR,294400,주식,312,2150,,,,,,,61,437,,,,,,
2026-09-01,삼양식품,003230,주식,311,2971,,,,,,,1383,1238,,,,,,
2026-09-01,TIGER 반도체TOP10레버리지,488080,주식,309,2941,,,,,,,86,577,,,,,,
2026-09-01,KODEX 미국빅테크10(H),314250,주식,309,6173,,,,,,,164,1670,,,,,,
2026-09-01,신세계,004170,주식,307,3314,,,,,,,126,1053,,,,,,
2026-09-01,삼화콘덴서,001820,주식,303,6435,,,,,,,2059,1682,,,,,,
2026-09-01,동진쎄미켐,005290,주식,303,6452,,,,,,,256,2011,,,,,,
2026-09-01,PLUS 고배당주위클리커버드콜,489030,주식,303,6727,,,,,,,64,841,,,,,,
2026-09-01,롯데에너지머티리얼즈,020150,주식,301,6853,,,,,,,182,1831,,,,,,
2026-09-01,크래프톤,259960,주식,300,4171,,,,,,,193,1091,,,,,,
2026-09-01,씨에스윈드,112610,주식,300,7470,,,,,,,107,1336,,,,,,
2026-09-01,롯데렌탈,089860,주식,300,42772,,,,,,,140,8000,,,,,,
2026-09-01,고영,098460,주식,299,7897,,,,,,,305,2400,,,,,,
2026-09-01,KODEX 미국AI테크TOP10타겟커버드콜,483280,주식,297,8377,,,,,,,87,1249,,,,,,
2026-09-01,HD현대마린엔진,071970,주식,296,5620,,,,,,,141,1628,,,,,,
2026-09-01,현대차3우B,005389,주식,294,2994,,,,,,,80,518,,,,,,
2026-09-01,LG전자우,066575,주식,293,9418,,,,,,,221,2172,,,,,,
2026-09-01,대원전선,006340,주식,291,11498,,,,,,,125,2401,,,,,,
2026-09-01,TIGER 미국테크TOP10타겟커버드콜,474220,주식,289,6508,,,,,,,63,913,,,,,,
2026-09-01,SOL 초단기채권액티브,469830,주식,287,1637,,,,,,,36,201,,,,,,
2026-09-01,TIGER 미국30년국채커버드콜액티브(H),476550,주식,285,4585,,,,,,,122,904,,,,,,
2026-09-01,금호석유화학,011780,주식,284,5725,,,,,,,222,2015,,,,,,
2026-09-01,큐리옥스바이오시스템즈,445680,주식,284,1716,,,,,,,92,343,,,,,,
2026-09-01,원익홀딩스,030530,주식,283,9594,,,,,,,177,2514,,,,,,
2026-09-01,제이에스링크,127120,주식,282,1490,,,,,,,158,337,,,,,,
2026-09-01,GS,078930,주식,281,2286,,,,,,,214,991,,,,,,
2026-09-01,셀트리온제약,068760,주식,279,8548,,,,,,,182,2289,,,,,,
2026-09-01,한국금융지주우,071055,주식,279,1911,,,,,,,304,651,,,,,,
2026-09-01,KODEX 로봇액티브,445290,주식,278,13562,,,,,,,159,3090,,,,,,
2026-09-01,KoAct 미국나스닥성장기업액티브,0015B0,주식,276,6661,,,,,,,70,1047,,,,,,
2026-09-01,롯데케미칼,011170,주식,276,8062,,,,,,,168,2227,,,,,,
2026-09-01,DB하이텍,000990,주식,272,6520,,,,,,,218,1977,,,,,,
2026-09-01,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,270,7620,,,,,,,57,757,,,,,,
2026-09-01,스피어,347700,주식,263,11625,,,,,,,159,2512,,,,,,
2026-09-01,한전KPS,051600,주식,263,6373,,,,,,,143,2067,,,,,,
2026-09-01,대주전자재료,078600,주식,261,6951,,,,,,,239,1906,,,,,,
2026-09-01,HK이노엔,195940,주식,259,35026,,,,,,,138,7284,,,,,,
2026-09-01,서진시스템,178320,주식,259,6460,,,,,,,683,1806,,,,,,
2026-09-01,넷마블,251270,주식,256,8825,,,,,,,122,2032,,,,,,
2026-09-01,피엔티,137400,주식,253,6133,,,,,,,100,1577,,,,,,
2026-09-01,TIGER 코리아휴머노이드로봇산업,0148J0,주식,253,13994,,,,,,,131,2899,,,,,,
2026-09-01,한화생명,088350,주식,250,72819,,,,,,,140,1170,,,,,,
2026-09-01,NH투자증권,005940,주식,249,13736,,,,,,,268,1958,,,,,,
2026-09-01,테스,095610,주식,249,4575,,,,,,,231,2011,,,,,,
2026-09-01,TIGER KOFR금리액티브(합성),449170,주식,249,2184,,,,,,,45,284,,,,,,
2026-09-01,가온전선,000500,주식,248,4771,,,,,,,158,1053,,,,,,
2026-09-01,에스티팜,237690,주식,246,3170,,,,,,,103,1062,,,,,,
2026-09-01,ACE 테슬라밸류체인액티브,457480,주식,245,6251,,,,,,,191,1821,,,,,,
2026-09-01,PLUS K방산,449450,주식,243,9627,,,,,,,140,2155,,,,,,
2026-09-01,HJ중공업,097230,주식,241,7738,,,,,,,144,2122,,,,,,
2026-09-01,하이트진로,000080,주식,240,9917,,,,,,,89,1140,,,,,,
2026-09-01,RISE 현대차고정피지컬AI,0190C0,주식,235,11666,,,,,,,73,1758,,,,,,
2026-09-01,HD현대에너지솔루션,322000,주식,234,5289,,,,,,,120,1095,,,,,,
2026-09-01,SOL AI반도체소부장,455850,주식,231,8181,,,,,,,143,2117,,,,,,
2026-09-01,한국가스공사,036460,주식,231,5720,,,,,,,221,1815,,,,,,
2026-09-01,케어젠,214370,주식,230,1376,,,,,,,3068,351,,,,,,
2026-09-01,TIGER 코스닥150,232080,주식,229,8472,,,,,,,142,1975,,,,,,
2026-09-01,TIGER 코리아배당다우존스,0052D0,주식,229,6041,,,,,,,47,782,,,,,,
2026-09-01,티앤엘,340570,주식,228,964,,,,,,,2107,259,,,,,,
2026-09-01,TIGER 머니마켓액티브,0043B0,주식,225,937,,,,,,,45,138,,,,,,
2026-09-01,동서,026960,주식,225,3007,,,,,,,152,1381,,,,,,
2026-09-01,LG화학우,051915,주식,223,5395,,,,,,,131,1619,,,,,,
2026-09-01,금호타이어,073240,주식,220,72969,,,,,,,118,831,,,,,,
2026-09-01,GST,083450,주식,220,5542,,,,,,,68,859,,,,,,
2026-09-01,KODEX KOFR금리액티브(합성),423160,주식,219,1744,,,,,,,51,336,,,,,,
2026-09-01,ACE AI반도체TOP3+,469150,주식,219,5548,,,,,,,193,1561,,,,,,
2026-09-01,TIGER 200 IT,139260,주식,219,3175,,,,,,,121,845,,,,,,
2026-09-01,후성,093370,주식,218,23622,,,,,,,3025,1703,,,,,,
2026-09-01,클로봇,466100,주식,217,10724,,,,,,,97,2479,,,,,,
2026-09-01,TIGER 현대차그룹플러스,138540,주식,217,9457,,,,,,,112,2115,,,,,,
2026-09-01,아이티센글로벌,124500,주식,216,2469,,,,,,,76,582,,,,,,
2026-09-01,신성델타테크,065350,주식,215,4908,,,,,,,176,1174,,,,,,
2026-09-01,RFHIC,218410,주식,215,5792,,,,,,,100,1491,,,,,,
2026-09-01,에프에스티,036810,주식,213,2795,,,,,,,46,733,,,,,,
2026-09-01,코오롱티슈진,950160,주식,211,6430,,,,,,,136,2324,,,,,,
2026-09-01,딜리셔스,483350,주식,207,7070,,,,,,,9,865,,,,,,
2026-09-01,KODEX 미국30년국채타겟커버드콜(합성 H),481060,주식,207,3554,,,,,,,96,944,,,,,,
2026-09-01,TIGER 미국필라델피아반도체레버리지(합성),423920,주식,206,1523,,,,,,,36,215,,,,,,
2026-09-01,TIGER CD1년금리액티브(합성),475630,주식,201,738,,,,,,,59,162,,,,,,
2026-09-01,KODEX 인버스,114800,주식,201,6243,,,,,,,35,785,,,,,,
2026-09-01,한국콜마,161890,주식,200,4179,,,,,,,142,1433,,,,,,
2026-09-01,루닛,328130,주식,199,7110,,,,,,,363,1735,,,,,,
2026-09-01,TIGER 2차전지TOP10,364980,주식,199,11076,,,,,,,125,2599,,,,,,
2026-09-01,성호전자,043260,주식,196,7551,,,,,,,60,1883,,,,,,
2026-09-01,SK아이이테크놀로지,361610,주식,195,92755,,,,,,,94,17822,,,,,,
2026-09-01,파미셀,005690,주식,195,4879,,,,,,,160,1393,,,,,,
2026-09-01,TIGER 조선TOP10,494670,주식,194,7928,,,,,,,113,1943,,,,,,
2026-09-01,대한조선,439260,주식,193,4899,,,,,,,61,991,,,,,,
2026-09-01,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,193,9875,,,,,,,93,1741,,,,,,
2026-09-01,클래시스,214150,주식,192,4950,,,,,,,129,863,,,,,,
2026-09-01,TIGER 미국초단기(3개월이하)국채,0046A0,주식,192,3898,,,,,,,36,487,,,,,,
2026-09-01,KODEX 증권,102970,주식,191,6556,,,,,,,120,1686,,,,,,
2026-09-01,엔켐,348370,주식,189,8034,,,,,,,100,2030,,,,,,
2026-09-01,KODEX 미국우주항공,0167Z0,주식,189,19853,,,,,,,44,2253,,,,,,
2026-09-01,브이엠,089970,주식,188,3298,,,,,,,130,1818,,,,,,
2026-09-01,오스코텍,039200,주식,187,2591,,,,,,,429,951,,,,,,
2026-09-01,현대해상,001450,주식,187,2635,,,,,,,430,1257,,,,,,
2026-09-01,한국카본,017960,주식,187,4755,,,,,,,84,1113,,,,,,
2026-09-01,엘앤씨바이오,290650,주식,185,3230,,,,,,,192,1351,,,,,,
2026-09-01,에이럭스,475580,주식,185,29608,,,,,,,252,3288,,,,,,
2026-09-01,지투지바이오,456160,주식,184,4864,,,,,,,78,1147,,,,,,
2026-09-01,카카오게임즈,293490,주식,184,22382,,,,,,,128,6015,,,,,,
2026-09-01,와이지엔터테인먼트,122870,주식,183,5135,,,,,,,40,804,,,,,,
2026-09-01,KODEX 미국나스닥100(H),449190,주식,183,3836,,,,,,,40,649,,,,,,
2026-09-01,현대바이오,048410,주식,183,5635,,,,,,,110,1512,,,,,,
2026-09-01,CJ CGV,079160,주식,183,7649,,,,,,,74,1413,,,,,,
2026-09-01,코리아써키트,007810,주식,183,4006,,,,,,,127,1446,,,,,,
2026-09-01,KODEX 미국S&P500(H),449180,주식,181,5148,,,,,,,46,716,,,,,,
2026-09-01,금양,001570,주식,181,15784,,,,,,,508,4526,,,,,,
2026-09-01,TIGER 200IT레버리지,243880,주식,181,1082,,,,,,,53,194,,,,,,
2026-09-01,피에스케이,319660,주식,180,3311,,,,,,,226,1797,,,,,,
2026-09-01,TIGER 미국채10년선물,305080,주식,179,8178,,,,,,,36,1395,,,,,,
2026-09-01,코오롱인더,120110,주식,179,3475,,,,,,,171,1070,,,,,,
2026-09-01,효성티앤씨,298020,주식,179,3027,,,,,,,209,678,,,,,,
2026-09-01,현대위아,011210,주식,179,6705,,,,,,,131,2079,,,,,,
2026-09-01,티엘비,356860,주식,178,2803,,,,,,,384,1456,,,,,,
2026-09-01,SK오션플랜트,100090,주식,178,6875,,,,,,,81,1201,,,,,,
2026-09-01,키움증권,039490,주식,177,3246,,,,,,,177,1488,,,,,,
2026-09-01,SOL 미국테크TOP10,481190,주식,175,4656,,,,,,,37,609,,,,,,
2026-09-01,두산테스나,131970,주식,174,4905,,,,,,,97,1473,,,,,,
2026-09-01,온코닉테라퓨틱스,476060,주식,174,2191,,,,,,,72,558,,,,,,
2026-09-01,SOL 미국양자컴퓨팅TOP10,0023A0,주식,172,8774,,,,,,,62,1611,,,,,,
2026-09-01,제룡전기,033100,주식,172,6055,,,,,,,101,1256,,,,,,
2026-09-01,RISE 대형고배당10TR,315960,주식,172,2961,,,,,,,53,556,,,,,,
2026-09-01,인카금융서비스,211050,주식,171,2306,,,,,,,1956,694,,,,,,
