기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-14,TIGER 미국AI소프트웨어TOP4Plus,0102A0,주식,33,1851,,,,,,,15,379,,,,,,
2026-07-14,네오오토,212560,주식,33,349,,,,,,,9,77,,,,,,
2026-07-14,플리토,300080,주식,33,1740,,,,,,,76,384,,,,,,
2026-07-14,케이카,381970,주식,33,1693,,,,,,,10,243,,,,,,
2026-07-14,이연제약,102460,주식,33,1208,,,,,,,29,330,,,,,,
2026-07-14,한국단자,025540,주식,33,895,,,,,,,20,240,,,,,,
2026-07-14,미래에셋증권우,006805,주식,33,1131,,,,,,,33,491,,,,,,
2026-07-14,안트로젠,065660,주식,33,876,,,,,,,309,301,,,,,,
2026-07-14,해성산업,034810,주식,33,818,,,,,,,32,219,,,,,,
2026-07-14,화승알앤에이,378850,주식,33,513,,,,,,,2,94,,,,,,
2026-07-14,하이젠알앤엠,160190,주식,33,7184,,,,,,,753,1206,,,,,,
2026-07-14,감성코퍼레이션,036620,주식,33,751,,,,,,,141,296,,,,,,
2026-07-14,알루코,001780,주식,33,2557,,,,,,,12,550,,,,,,
2026-07-14,RISE AI반도체TOP10,0093A0,주식,33,1208,,,,,,,12,230,,,,,,
2026-07-14,KODEX 차이나항셍테크,372330,주식,33,1289,,,,,,,21,394,,,,,,
2026-07-14,TIGER 미국S&P500선물(H),143850,주식,33,695,,,,,,,15,171,,,,,,
2026-07-14,ACE 포스코그룹포커스,469170,주식,33,1981,,,,,,,27,542,,,,,,
2026-07-14,일진다이아,081000,주식,33,1951,,,,,,,19,508,,,,,,
2026-07-14,삼일제약,000520,주식,32,785,,,,,,,16,202,,,,,,
2026-07-14,와이바이오로직스,338840,주식,32,985,,,,,,,72,264,,,,,,
2026-07-14,대성산업,128820,주식,32,1238,,,,,,,10,299,,,,,,
2026-07-14,메가터치,446540,주식,32,314,,,,,,,6,75,,,,,,
2026-07-14,광주신세계,037710,주식,32,1015,,,,,,,27,255,,,,,,
2026-07-14,동방메디컬,240550,주식,32,550,,,,,,,10,132,,,,,,
2026-07-14,바이오노트,377740,주식,32,862,,,,,,,12,217,,,,,,
2026-07-14,KBI동양철관,008970,주식,32,2610,,,,,,,40,676,,,,,,
2026-07-14,이스트소프트,047560,주식,32,1935,,,,,,,11,394,,,,,,
2026-07-14,크라우드웍스,355390,주식,32,1953,,,,,,,12,397,,,,,,
2026-07-14,서연,007860,주식,32,812,,,,,,,5,206,,,,,,
2026-07-14,영진약품,003520,주식,32,30469,,,,,,,37,1037,,,,,,
2026-07-14,휴온스글로벌,084110,주식,32,630,,,,,,,19,200,,,,,,
2026-07-14,미래에셋생명,085620,주식,32,1147,,,,,,,19,305,,,,,,
2026-07-14,계양전기,012200,주식,32,3783,,,,,,,17,622,,,,,,
2026-07-14,에브리봇,270660,주식,32,2068,,,,,,,17,527,,,,,,
2026-07-14,제주은행,006220,주식,32,1432,,,,,,,28,305,,,,,,
2026-07-14,코세스,089890,주식,32,721,,,,,,,27,166,,,,,,
2026-07-14,대명에너지,389260,주식,32,3119,,,,,,,733,615,,,,,,
2026-07-14,휴비츠,065510,주식,31,569,,,,,,,8,148,,,,,,
2026-07-14,계룡건설,013580,주식,31,974,,,,,,,8,210,,,,,,
2026-07-14,PLUS 우주항공,421320,주식,31,2913,,,,,,,13,522,,,,,,
2026-07-14,삼양엔씨켐,482630,주식,31,853,,,,,,,24,699,,,,,,
2026-07-14,아미노로직스,074430,주식,31,788,,,,,,,18,274,,,,,,
2026-07-14,한섬,020000,주식,31,1367,,,,,,,30,232,,,,,,
2026-07-14,셀레믹스,331920,주식,31,655,,,,,,,8,118,,,,,,
2026-07-14,한진,002320,주식,31,1118,,,,,,,14,238,,,,,,
2026-07-14,동화기업,025900,주식,31,2047,,,,,,,12,490,,,,,,
2026-07-14,태경산업,015890,주식,31,637,,,,,,,23,151,,,,,,
2026-07-14,미래산업,025560,주식,31,920,,,,,,,16,569,,,,,,
2026-07-14,케이엔솔,053080,주식,31,2694,,,,,,,6,364,,,,,,
2026-07-14,케이엔알시스템,199430,주식,31,2274,,,,,,,10,494,,,,,,
2026-07-14,나노엔텍,039860,주식,31,2867,,,,,,,30,497,,,,,,
2026-07-14,톱텍,108230,주식,31,1255,,,,,,,10,297,,,,,,
2026-07-14,삼익THK,004380,주식,31,874,,,,,,,8,225,,,,,,
2026-07-14,한국캐피탈,023760,주식,31,730,,,,,,,10,199,,,,,,
2026-07-14,한국전자인증,041460,주식,31,1444,,,,,,,100,266,,,,,,
2026-07-14,동국홀딩스,001230,주식,31,3991,,,,,,,13,911,,,,,,
2026-07-14,아이큐어,175250,주식,31,2094,,,,,,,12,443,,,,,,
2026-07-14,유니트론텍,142210,주식,31,821,,,,,,,9,228,,,,,,
2026-07-14,엑세스바이오,950130,주식,31,2424,,,,,,,10,459,,,,,,
2026-07-14,넥써쓰,205500,주식,31,846,,,,,,,5,141,,,,,,
2026-07-14,MDS테크,086960,주식,31,2295,,,,,,,12,460,,,,,,
2026-07-14,서울가스,017390,주식,31,940,,,,,,,13,275,,,,,,
2026-07-14,우리손에프앤지,073560,주식,31,662,,,,,,,11,106,,,,,,
2026-07-14,KODEX 일본부동산리츠(H),352540,주식,31,976,,,,,,,6,156,,,,,,
2026-07-14,나라스페이스테크놀로지,478340,주식,31,3250,,,,,,,8,553,,,,,,
2026-07-14,HANARO 증권고배당TOP3플러스,0111J0,주식,31,1156,,,,,,,8,252,,,,,,
2026-07-14,RISE TDF2050액티브 적격,442570,주식,31,931,,,,,,,7,111,,,,,,
2026-07-14,KIWOOM 인도Nifty50(합성),200250,주식,31,1346,,,,,,,12,334,,,,,,
2026-07-14,ACE 미국나스닥100미국채혼합50액티브,438100,주식,31,1572,,,,,,,10,222,,,,,,
2026-07-14,SOL 미국AI소프트웨어,481180,주식,30,1744,,,,,,,15,378,,,,,,
2026-07-14,디바이스,187870,주식,30,803,,,,,,,13,375,,,,,,
2026-07-14,지앤비에스 에코,382800,주식,30,579,,,,,,,12,140,,,,,,
2026-07-14,SOL 2차전지소부장Fn,455860,주식,30,2106,,,,,,,27,703,,,,,,
2026-07-14,엔케이젠바이오텍코리아,182400,주식,30,2777,,,,,,,22,633,,,,,,
2026-07-14,TIGER 리츠부동산인프라TOP10액티브,0086B0,주식,30,943,,,,,,,8,133,,,,,,
2026-07-14,SOL 미국배당미국채혼합50,490490,주식,30,1619,,,,,,,7,176,,,,,,
2026-07-14,KODEX WTI원유선물(H),261220,주식,30,1627,,,,,,,12,268,,,,,,
2026-07-14,더즌,462860,주식,30,2648,,,,,,,499,518,,,,,,
2026-07-14,뉴로핏,380550,주식,30,1866,,,,,,,13,439,,,,,,
2026-07-14,하나제약,293480,주식,30,630,,,,,,,17,156,,,,,,
2026-07-14,대상홀딩스,084690,주식,30,1012,,,,,,,8,435,,,,,,
2026-07-14,ACE KPOP포커스,475050,주식,30,1365,,,,,,,26,388,,,,,,
2026-07-14,네오팜,092730,주식,30,682,,,,,,,27,194,,,,,,
2026-07-14,이노테크,469610,주식,30,1518,,,,,,,8,293,,,,,,
2026-07-14,엘오티베큠,083310,주식,30,1464,,,,,,,243,310,,,,,,
2026-07-14,쿠쿠홀딩스,192400,주식,30,669,,,,,,,342,380,,,,,,
2026-07-14,오스테오닉,226400,주식,30,447,,,,,,,25,214,,,,,,
2026-07-14,이오플로우,294090,주식,30,2994,,,,,,,11,535,,,,,,
2026-07-14,디오,039840,주식,30,965,,,,,,,12,255,,,,,,
2026-07-14,셀비온,308430,주식,30,664,,,,,,,20,165,,,,,,
2026-07-14,더네이쳐홀딩스,298540,주식,30,1092,,,,,,,222,145,,,,,,
2026-07-14,와이솔,122990,주식,30,1174,,,,,,,30,425,,,,,,
2026-07-14,삼양바이오팜,0120G0,주식,30,869,,,,,,,23,310,,,,,,
2026-07-14,레이,228670,주식,30,1165,,,,,,,11,327,,,,,,
2026-07-14,한국정보인증,053300,주식,30,1782,,,,,,,13,335,,,,,,
2026-07-14,BGF,027410,주식,30,8867,,,,,,,11,253,,,,,,
2026-07-14,경인양행,012610,주식,30,3843,,,,,,,15,509,,,,,,
2026-07-14,롯데웰푸드,280360,주식,30,920,,,,,,,16,229,,,,,,
2026-07-14,제노코,361390,주식,30,1344,,,,,,,19,232,,,,,,
2026-07-14,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,주식,30,240,,,,,,,2,34,,,,,,
2026-07-14,프레스티지바이오로직스,334970,주식,29,1196,,,,,,,10,248,,,,,,
2026-07-14,클리오,237880,주식,29,1417,,,,,,,9,285,,,,,,
2026-07-14,TIGER 미국테크TOP10 INDXX(H),472160,주식,29,878,,,,,,,11,194,,,,,,
2026-07-14,화승엔터프라이즈,241590,주식,29,1621,,,,,,,13,375,,,,,,
2026-07-14,SOL 글로벌AI반도체탑픽액티브,423170,주식,29,859,,,,,,,11,173,,,,,,
2026-07-14,안국약품,001540,주식,29,481,,,,,,,245,154,,,,,,
2026-07-14,슈피겐코리아,192440,주식,29,831,,,,,,,4,143,,,,,,
2026-07-14,국전,307750,주식,29,1753,,,,,,,13,324,,,,,,
2026-07-14,엠플러스,259630,주식,29,1173,,,,,,,10,288,,,,,,
2026-07-14,크레버스,096240,주식,29,1168,,,,,,,63,211,,,,,,
2026-07-14,컨텍,451760,주식,29,1539,,,,,,,13,257,,,,,,
2026-07-14,신일전자,002700,주식,29,3205,,,,,,,25,411,,,,,,
2026-07-14,경동도시가스,267290,주식,29,358,,,,,,,21,149,,,,,,
2026-07-14,팜스토리,027710,주식,29,2712,,,,,,,9,472,,,,,,
2026-07-14,이수앱지스,086890,주식,29,1596,,,,,,,10,311,,,,,,
2026-07-14,이구산업,025820,주식,29,2036,,,,,,,8,383,,,,,,
2026-07-14,한국철강,104700,주식,29,693,,,,,,,18,134,,,,,,
2026-07-14,에스엔시스,0008Z0,주식,29,1152,,,,,,,10,479,,,,,,
2026-07-14,노머스,473980,주식,29,553,,,,,,,15,357,,,,,,
2026-07-14,한국알콜,017890,주식,29,748,,,,,,,117,135,,,,,,
2026-07-14,이리츠코크렙,088260,주식,29,533,,,,,,,18,214,,,,,,
2026-07-14,케이피에프,024880,주식,29,494,,,,,,,2,99,,,,,,
2026-07-14,쿠콘,294570,주식,29,1469,,,,,,,14,277,,,,,,
2026-07-14,메타바이오메드,059210,주식,29,516,,,,,,,23,227,,,,,,
2026-07-14,세방,004360,주식,29,609,,,,,,,38,161,,,,,,
2026-07-14,켐트로스,220260,주식,29,2063,,,,,,,14,429,,,,,,
2026-07-14,조일알미늄,018470,주식,29,2939,,,,,,,10,524,,,,,,
2026-07-14,TIGER 미국S&P500동일가중,488500,주식,29,1285,,,,,,,10,234,,,,,,
2026-07-14,TIGER LG그룹플러스,138530,주식,28,2094,,,,,,,11,422,,,,,,
2026-07-14,정다운,208140,주식,28,843,,,,,,,6,123,,,,,,
2026-07-14,TIGER 미국MSCI리츠(합성 H),182480,주식,28,1968,,,,,,,10,793,,,,,,
2026-07-14,KODEX 미국달러선물,261240,주식,28,2129,,,,,,,7,249,,,,,,
2026-07-14,RISE CD금리액티브(합성),477080,주식,28,226,,,,,,,2,22,,,,,,
2026-07-14,서울바이오시스,092190,주식,28,1235,,,,,,,20,492,,,,,,
2026-07-14,HLB글로벌,003580,주식,28,3038,,,,,,,11,731,,,,,,
2026-07-14,큐리오시스,494120,주식,28,945,,,,,,,13,227,,,,,,
2026-07-14,동부건설,005960,주식,28,1016,,,,,,,11,309,,,,,,
2026-07-14,현대코퍼레이션,011760,주식,28,708,,,,,,,56,929,,,,,,
2026-07-14,신화프리텍,095190,주식,28,2449,,,,,,,10,487,,,,,,
2026-07-14,가온그룹,078890,주식,28,1275,,,,,,,9,300,,,,,,
2026-07-14,에이팩트,200470,주식,28,1005,,,,,,,16,276,,,,,,
2026-07-14,시지메드텍,056090,주식,28,1052,,,,,,,36,457,,,,,,
2026-07-14,포바이포,389140,주식,28,1906,,,,,,,12,372,,,,,,
2026-07-14,슈프리마,236200,주식,28,516,,,,,,,39,181,,,,,,
2026-07-14,코스나인,082660,주식,28,727,,,,,,,25,187,,,,,,
2026-07-14,태영건설,009410,주식,28,1937,,,,,,,12,355,,,,,,
2026-07-14,APS,054620,주식,28,613,,,,,,,8,192,,,,,,
2026-07-14,성우,458650,주식,28,38655,,,,,,,913,4095,,,,,,
2026-07-14,모비스,250060,주식,28,2863,,,,,,,11,614,,,,,,
2026-07-14,SOL K방산,490480,주식,28,1460,,,,,,,14,322,,,,,,
2026-07-14,석경에이티,357550,주식,28,581,,,,,,,135,365,,,,,,
2026-07-14,원익머트리얼즈,104830,주식,28,825,,,,,,,22,430,,,,,,
2026-07-14,나무가,190510,주식,28,1376,,,,,,,11,312,,,,,,
2026-07-14,컴투스홀딩스,063080,주식,28,1551,,,,,,,10,352,,,,,,
2026-07-14,TIGER 코스피고배당,210780,주식,28,1420,,,,,,,5,192,,,,,,
2026-07-14,RISE 미국휴머노이드로봇,0036R0,주식,28,1252,,,,,,,8,340,,,,,,
2026-07-14,SOL 코리아메가테크액티브,444200,주식,27,847,,,,,,,29,219,,,,,,
2026-07-14,교보증권,030610,주식,27,1426,,,,,,,39,466,,,,,,
2026-07-14,PLUS 고배당주채권혼합,251600,주식,27,1406,,,,,,,9,202,,,,,,
2026-07-14,성도이엔지,037350,주식,27,526,,,,,,,31,374,,,,,,
2026-07-14,아이티켐,309710,주식,27,890,,,,,,,6,233,,,,,,
2026-07-14,코스맥스엔비티,222040,주식,27,502,,,,,,,13,154,,,,,,
2026-07-14,링크솔루션,474650,주식,27,1047,,,,,,,11,247,,,,,,
2026-07-14,티씨머티리얼즈,125020,주식,27,1187,,,,,,,9,334,,,,,,
2026-07-14,한솔제지,213500,주식,27,1355,,,,,,,28,419,,,,,,
2026-07-14,비츠로넥스텍,488900,주식,27,1565,,,,,,,8,329,,,,,,
2026-07-14,KODEX 국고채3년,114260,주식,27,1196,,,,,,,6,140,,,,,,
2026-07-14,THE E&M,089230,주식,27,686,,,,,,,11,187,,,,,,
2026-07-14,이크레더블,092130,주식,27,1157,,,,,,,7,187,,,,,,
2026-07-14,오로스테크놀로지,322310,주식,27,1092,,,,,,,7,224,,,,,,
2026-07-14,한텍,098070,주식,27,1084,,,,,,,16,289,,,,,,
2026-07-14,쎌바이오텍,049960,주식,27,405,,,,,,,21,160,,,,,,
2026-07-14,압타바이오,293780,주식,27,1541,,,,,,,11,290,,,,,,
2026-07-14,선도전기,007610,주식,27,1540,,,,,,,35,454,,,,,,
2026-07-14,교촌에프앤비,339770,주식,27,1901,,,,,,,7,229,,,,,,
2026-07-14,에스투더블유,488280,주식,27,1490,,,,,,,10,348,,,,,,
2026-07-14,이엠티,232530,주식,27,50,,,,,,,1,7,,,,,,
2026-07-14,엑스페릭스,317770,주식,27,999,,,,,,,24,235,,,,,,
2026-07-14,NH프라임리츠,338100,주식,27,995,,,,,,,22,585,,,,,,
2026-07-14,진흥기업,002780,주식,27,2188,,,,,,,11,654,,,,,,
2026-07-14,DH오토넥스,000300,주식,27,1695,,,,,,,12,450,,,,,,
2026-07-14,TIGER 배당성장,211560,주식,27,1049,,,,,,,7,138,,,,,,
2026-07-14,화신정공,126640,주식,27,1186,,,,,,,6,246,,,,,,
2026-07-14,SM C&C,048550,주식,27,2840,,,,,,,16,310,,,,,,
2026-07-14,KODEX 미국원자력SMR,0132H0,주식,27,2173,,,,,,,9,396,,,,,,
2026-07-14,KODEX 미국S&P500액티브,0041E0,주식,26,699,,,,,,,10,181,,,,,,
2026-07-14,그린리소스,402490,주식,26,1317,,,,,,,10,415,,,,,,
2026-07-14,KODEX 삼성전자채권혼합,448330,주식,26,2362,,,,,,,13,356,,,,,,
2026-07-14,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,주식,26,1575,,,,,,,27,540,,,,,,
2026-07-14,화승인더,006060,주식,26,945,,,,,,,10,382,,,,,,
2026-07-14,에코플라스틱,038110,주식,26,2116,,,,,,,10,361,,,,,,
2026-07-14,유니크,011320,주식,26,1180,,,,,,,5,242,,,,,,
2026-07-14,유니퀘스트,077500,주식,26,943,,,,,,,14,207,,,,,,
2026-07-14,도이치모터스,067990,주식,26,578,,,,,,,10,134,,,,,,
2026-07-14,삼천리자전거,024950,주식,26,1261,,,,,,,3,239,,,,,,
2026-07-14,자람테크놀로지,389020,주식,26,1155,,,,,,,6,277,,,,,,
2026-07-14,진성티이씨,036890,주식,26,1005,,,,,,,30,512,,,,,,
2026-07-14,BGF리테일,282330,주식,26,843,,,,,,,10,166,,,,,,
2026-07-14,덕양에너젠,0001A0,주식,26,2283,,,,,,,11,445,,,,,,
2026-07-14,액트로,290740,주식,26,385,,,,,,,3,80,,,,,,
2026-07-14,와이제이링크,209640,주식,26,1438,,,,,,,4,206,,,,,,
2026-07-14,KODEX 배당가치,325020,주식,26,1039,,,,,,,6,153,,,,,,
2026-07-14,한신기계,011700,주식,26,2239,,,,,,,9,495,,,,,,
2026-07-14,도우인시스,484120,주식,26,662,,,,,,,5,142,,,,,,
2026-07-14,경동제약,011040,주식,26,811,,,,,,,12,164,,,,,,
2026-07-14,환인제약,016580,주식,26,955,,,,,,,19,232,,,,,,
2026-07-14,윤성에프앤씨,372170,주식,26,2438,,,,,,,10,620,,,,,,
2026-07-14,헥토이노베이션,214180,주식,26,715,,,,,,,14,208,,,,,,
2026-07-14,가비아,079940,주식,26,401,,,,,,,43,160,,,,,,
2026-07-14,미원화학,134380,주식,26,114,,,,,,,15,51,,,,,,
2026-07-14,비츠로테크,042370,주식,26,1988,,,,,,,12,447,,,,,,
2026-07-14,파워넷,037030,주식,26,1295,,,,,,,8,294,,,,,,
2026-07-14,AP위성,211270,주식,26,2735,,,,,,,9,474,,,,,,
2026-07-14,다산네트웍스,039560,주식,26,2435,,,,,,,16,665,,,,,,
2026-07-14,메드팩토,235980,주식,26,2437,,,,,,,21,691,,,,,,
2026-07-14,킵스파마,256940,주식,26,600,,,,,,,13,141,,,,,,
2026-07-14,범한퓨얼셀,382900,주식,26,5808,,,,,,,11,1127,,,,,,
2026-07-14,엑셈,205100,주식,26,1076,,,,,,,14,221,,,,,,
2026-07-14,오성첨단소재,052420,주식,26,2371,,,,,,,12,476,,,,,,
2026-07-14,오텍,067170,주식,26,1667,,,,,,,8,323,,,,,,
2026-07-14,제일일렉트릭,199820,주식,26,1927,,,,,,,12,448,,,,,,
2026-07-14,KCTC,009070,주식,26,1524,,,,,,,34,256,,,,,,
2026-07-14,광무,029480,주식,26,903,,,,,,,31,265,,,,,,
2026-07-14,수젠텍,253840,주식,26,2436,,,,,,,72,467,,,,,,
2026-07-14,에스앤디,260970,주식,26,551,,,,,,,8,217,,,,,,
2026-07-14,제룡산업,147830,주식,26,1057,,,,,,,10,344,,,,,,
2026-07-14,KODEX 메타버스액티브,401470,주식,26,2338,,,,,,,12,462,,,,,,
2026-07-14,디앤디플랫폼리츠,377190,주식,25,542,,,,,,,10,138,,,,,,
2026-07-14,디엔에프,092070,주식,25,518,,,,,,,11,135,,,,,,
2026-07-14,아남전자,008700,주식,25,1808,,,,,,,18,411,,,,,,
2026-07-14,미래컴퍼니,049950,주식,25,1076,,,,,,,11,286,,,,,,
2026-07-14,APS이노베이션,079810,주식,25,2690,,,,,,,8,583,,,,,,
2026-07-14,아이티엠반도체,084850,주식,25,2131,,,,,,,143,427,,,,,,
2026-07-14,스모트로닉,066590,주식,25,1551,,,,,,,12,243,,,,,,
2026-07-14,코리아에프티,123410,주식,25,980,,,,,,,5,201,,,,,,
2026-07-14,메디아나,041920,주식,25,807,,,,,,,10,167,,,,,,
2026-07-14,유비쿼스,264450,주식,25,754,,,,,,,11,166,,,,,,
2026-07-14,그래디언트,035080,주식,25,3224,,,,,,,13,575,,,,,,
2026-07-14,랩지노믹스,084650,주식,25,2280,,,,,,,5,461,,,,,,
2026-07-14,세아제강지주,003030,주식,25,561,,,,,,,21,357,,,,,,
2026-07-14,SNT다이내믹스,003570,주식,25,860,,,,,,,32,247,,,,,,
2026-07-14,이지바이오,353810,주식,25,778,,,,,,,14,449,,,,,,
2026-07-14,아진엑스텍,059120,주식,25,1247,,,,,,,15,336,,,,,,
2026-07-14,링네트,042500,주식,25,653,,,,,,,6,150,,,,,,
2026-07-14,아크릴,0007C0,주식,25,1077,,,,,,,6,224,,,,,,
2026-07-14,로보로보,215100,주식,25,3581,,,,,,,8,622,,,,,,
2026-07-14,특수건설,026150,주식,25,1376,,,,,,,34,375,,,,,,
2026-07-14,포시에스,189690,주식,25,344,,,,,,,2,65,,,,,,
2026-07-14,기가레인,049080,주식,25,1937,,,,,,,19,459,,,,,,
2026-07-14,쇼박스,086980,주식,25,2299,,,,,,,5,306,,,,,,
2026-07-14,아진산업,013310,주식,25,1357,,,,,,,11,278,,,,,,
2026-07-14,녹십자웰빙,234690,주식,25,687,,,,,,,23,156,,,,,,
2026-07-14,삼양패키징,272550,주식,25,831,,,,,,,11,208,,,,,,
2026-07-14,태경비케이,014580,주식,25,972,,,,,,,21,186,,,,,,
2026-07-14,라온로보틱스,232680,주식,25,1664,,,,,,,10,346,,,,,,
2026-07-14,CJ씨푸드,011150,주식,25,2319,,,,,,,10,384,,,,,,
2026-07-14,세명전기,017510,주식,25,1420,,,,,,,13,349,,,,,,
2026-07-14,한일사료,005860,주식,25,2283,,,,,,,6,415,,,,,,
2026-07-14,지어소프트,051160,주식,25,1181,,,,,,,7,198,,,,,,
2026-07-14,TIGER 200 건설,139220,주식,25,2099,,,,,,,11,444,,,,,,
2026-07-14,서남,294630,주식,25,2321,,,,,,,64,517,,,,,,
2026-07-14,파세코,037070,주식,25,1921,,,,,,,13,244,,,,,,
2026-07-14,원익피앤이,217820,주식,25,3078,,,,,,,14,701,,,,,,
2026-07-14,LS증권,078020,주식,25,1094,,,,,,,41,286,,,,,,
2026-07-14,마음AI,377480,주식,25,2203,,,,,,,10,530,,,,,,
2026-07-14,RISE 글로벌리얼티인컴,475380,주식,25,1226,,,,,,,5,120,,,,,,
2026-07-14,ACE 미국30년국채엔화노출액티브(H),476750,주식,24,690,,,,,,,16,249,,,,,,
2026-07-14,라온텍,418420,주식,24,1655,,,,,,,9,243,,,,,,
2026-07-14,TIGER MSCI Korea TR,310970,주식,24,660,,,,,,,15,140,,,,,,
2026-07-14,1Q 미국S&P500미국채혼합50액티브,0052S0,주식,24,1415,,,,,,,6,202,,,,,,
2026-07-14,KODEX 미국AI소프트웨어TOP10,0041D0,주식,24,1593,,,,,,,7,241,,,,,,
2026-07-14,SOL 한국원자력SMR,0092B0,주식,24,1324,,,,,,,11,318,,,,,,
2026-07-14,삼보모터스,053700,주식,24,1449,,,,,,,8,347,,,,,,
2026-07-14,티에스아이,277880,주식,24,1554,,,,,,,25,595,,,,,,
2026-07-14,제이엔케이글로벌,126880,주식,24,1536,,,,,,,8,300,,,,,,
2026-07-14,씨앤씨인터내셔널,352480,주식,24,863,,,,,,,5,149,,,,,,
2026-07-14,영원무역,111770,주식,24,748,,,,,,,10,182,,,,,,
2026-07-14,하이텍팜,106190,주식,24,211,,,,,,,25,70,,,,,,
2026-07-14,마크로젠,038290,주식,24,820,,,,,,,16,280,,,,,,
2026-07-14,한화리츠,451800,주식,24,944,,,,,,,16,268,,,,,,
2026-07-14,롯데이노베이트,286940,주식,24,913,,,,,,,11,215,,,,,,
2026-07-14,테라뷰,950250,주식,24,1987,,,,,,,6,370,,,,,,
2026-07-14,서한,011370,주식,24,855,,,,,,,11,178,,,,,,
2026-07-14,CJ프레시웨이,051500,주식,24,964,,,,,,,10,177,,,,,,
2026-07-14,세나테크놀로지,061090,주식,24,756,,,,,,,15,172,,,,,,
2026-07-14,알멕,354320,주식,24,1168,,,,,,,10,454,,,,,,
2026-07-14,아스트,067390,주식,24,1555,,,,,,,10,375,,,,,,
2026-07-14,일지테크,019540,주식,24,439,,,,,,,4,74,,,,,,
2026-07-14,동아엘텍,088130,주식,24,823,,,,,,,14,218,,,,,,
2026-07-14,현대바이오랜드,052260,주식,24,1625,,,,,,,25,384,,,,,,
2026-07-14,맵스리얼티,094800,주식,24,200,,,,,,,87,163,,,,,,
2026-07-14,종근당바이오,063160,주식,24,1628,,,,,,,7,320,,,,,,
2026-07-14,동양이엔피,079960,주식,24,351,,,,,,,22,93,,,,,,
2026-07-14,정상제이엘에스,040420,주식,24,719,,,,,,,12,200,,,,,,
2026-07-14,신세계 I&C,035510,주식,24,1080,,,,,,,16,219,,,,,,
2026-07-14,아톤,158430,주식,24,1470,,,,,,,13,348,,,,,,
2026-07-14,핑거,163730,주식,24,766,,,,,,,6,151,,,,,,
2026-07-14,미원에스씨,268280,주식,24,170,,,,,,,15,45,,,,,,
2026-07-14,해성에어로보틱스,059270,주식,24,2160,,,,,,,10,647,,,,,,
2026-07-14,엘앤케이바이오,156100,주식,24,1100,,,,,,,8,206,,,,,,
2026-07-14,KODEX 미국나스닥100선물(H),304940,주식,23,485,,,,,,,17,136,,,,,,
2026-07-14,테라사이언스,073640,주식,23,2290,,,,,,,10,570,,,,,,
2026-07-14,KODEX 코리아배당성장,211900,주식,23,1082,,,,,,,5,143,,,,,,
2026-07-14,KODEX TDF2030액티브 적격,433970,주식,23,625,,,,,,,8,120,,,,,,
2026-07-14,RISE 미국반도체NYSE,469060,주식,23,528,,,,,,,7,85,,,,,,
2026-07-14,RISE 수소경제테마,367770,주식,23,1077,,,,,,,17,282,,,,,,
2026-07-14,대봉엘에스,078140,주식,23,477,,,,,,,334,138,,,,,,
2026-07-14,에이스테크,088800,주식,23,4063,,,,,,,9,931,,,,,,
2026-07-14,넵튠,217270,주식,23,1439,,,,,,,6,259,,,,,,
2026-07-14,사조산업,007160,주식,23,303,,,,,,,11,102,,,,,,
2026-07-14,토니모리,214420,주식,23,1238,,,,,,,19,376,,,,,,
2026-07-14,피아이이,452450,주식,23,1547,,,,,,,14,347,,,,,,
2026-07-14,아스테라시스,450950,주식,23,773,,,,,,,13,182,,,,,,
2026-07-14,케이씨,029460,주식,23,539,,,,,,,19,194,,,,,,
2026-07-14,진원생명과학,011000,주식,23,8040,,,,,,,7,1758,,,,,,
2026-07-14,비아트론,141000,주식,23,437,,,,,,,11,227,,,,,,
2026-07-14,중앙백신,072020,주식,23,644,,,,,,,9,162,,,,,,
2026-07-14,일동홀딩스,000230,주식,23,818,,,,,,,7,193,,,,,,
2026-07-14,지아이에스,306620,주식,23,1886,,,,,,,6,326,,,,,,
2026-07-14,JW홀딩스,096760,주식,23,2698,,,,,,,682,917,,,,,,
2026-07-14,삼기,122350,주식,23,1472,,,,,,,10,332,,,,,,
2026-07-14,솔본,035610,주식,23,442,,,,,,,7,421,,,,,,
2026-07-14,에이텍,045660,주식,23,1282,,,,,,,5,223,,,,,,
2026-07-14,SBI인베스트먼트,019550,주식,23,1645,,,,,,,14,424,,,,,,
2026-07-14,리파인,377450,주식,23,251,,,,,,,13,118,,,,,,
2026-07-14,씨이랩,189330,주식,23,863,,,,,,,7,130,,,,,,
2026-07-14,아이지넷,462980,주식,23,16379,,,,,,,59,1779,,,,,,
2026-07-14,나이스정보통신,036800,주식,23,566,,,,,,,7,123,,,,,,
2026-07-14,웨이비스,289930,주식,23,748,,,,,,,6,166,,,,,,
