기준일,종목명,종목유형,잔고(억),고객수
2026-05-27,세화피앤씨,주식,11.5,562
2026-05-27,스페코,주식,11.5,984
2026-05-27,삐아,주식,11.4,714
2026-05-27,경창산업,주식,11.4,578
2026-05-27,브리지텍,주식,11.4,717
2026-05-27,우신시스템,주식,11.4,627
2026-05-27,롯데지주우,주식,11.4,191
2026-05-27,SG&G,주식,11.4,280
2026-05-27,우듬지팜,주식,11.4,719
2026-05-27,에이프로젠바이오로직스,주식,11.4,2264
2026-05-27,진로발효,주식,11.4,406
2026-05-27,푸드웰,주식,11.4,295
2026-05-27,에이에스텍,주식,11.4,509
2026-05-27,세우글로벌,주식,11.3,498
2026-05-27,KODEX KRX300,주식,11.3,208
2026-05-27,IBKS제25호스팩,주식,11.3,144
2026-05-27,크레오에스지,주식,11.3,529
2026-05-27,에코프로머티,신용,11.3,103
2026-05-27,iMBC,주식,11.3,760
2026-05-27,아시아나IDT,주식,11.3,673
2026-05-27,유성기업,주식,11.2,240
2026-05-27,피플바이오,주식,11.2,1682
2026-05-27,메디앙스,주식,11.2,368
2026-05-27,KODEX TRF3070,주식,11.2,427
2026-05-27,TIGER 200 금융,주식,11.2,605
2026-05-27,오리콤,주식,11.1,313
2026-05-27,한라캐스트,신용,11.1,134
2026-05-27,미창석유,주식,11.1,186
2026-05-27,아이비김영,주식,11.1,496
2026-05-27,내츄럴엔도텍,주식,11.1,480
2026-05-27,세동,주식,11.1,261
2026-05-27,영림원소프트랩,주식,11.1,349
2026-05-27,화천기공,주식,11.0,174
2026-05-27,유라클,주식,11.0,534
2026-05-27,천보,신용,11.0,139
2026-05-27,PLUS K방산레버리지,주식,11.0,242
2026-05-27,RISE TDF2040액티브 적격,주식,11.0,291
2026-05-27,미래생명자원,주식,11.0,1075
2026-05-27,두산밥캣,신용,11.0,120
2026-05-27,대신증권,신용,11.0,111
2026-05-27,TIGER 코스닥150IT,주식,10.9,456
2026-05-27,TIGER 글로벌혁신블루칩TOP10,주식,10.9,433
2026-05-27,엘컴텍,주식,10.9,943
2026-05-27,캡스톤파트너스,주식,10.9,471
2026-05-27,이스트에이드,주식,10.9,974
2026-05-27,한국제지,주식,10.9,646
2026-05-27,에코마케팅,주식,10.9,821
2026-05-27,조비,주식,10.8,644
2026-05-27,유라테크,주식,10.8,661
2026-05-27,ES큐브,주식,10.8,371
2026-05-27,KoAct 미국로봇피지컬AI액티브,주식,10.8,568
2026-05-27,KODEX 글로벌로봇(합성),주식,10.8,535
2026-05-27,KIWOOM 글로벌AI반도체,주식,10.8,332
2026-05-27,우정바이오,주식,10.8,834
2026-05-27,바이오비쥬,주식,10.8,685
2026-05-27,신화인터텍,주식,10.8,476
2026-05-27,서연탑메탈,주식,10.8,631
2026-05-27,디에스엠,주식,10.8,1121
2026-05-27,유성티엔에스,주식,10.7,217
2026-05-27,동양에스텍,주식,10.7,456
2026-05-27,DGI,주식,10.7,438
2026-05-27,화승코퍼레이션,주식,10.7,405
2026-05-27,엠에스씨,주식,10.7,329
2026-05-27,멤레이비티,주식,10.7,486
2026-05-27,영화금속,주식,10.7,1053
2026-05-27,KODEX 미국S&P500테크놀로지,주식,10.7,454
2026-05-27,수산아이앤티,주식,10.7,437
2026-05-27,세이브존I&C,주식,10.7,248
2026-05-27,유안타제15호스팩,주식,10.7,102
2026-05-27,TIGER AI코리아그로스액티브,주식,10.6,388
2026-05-27,우원개발,주식,10.6,685
2026-05-27,세기상사,주식,10.6,154
2026-05-27,유틸렉스,주식,10.6,1267
2026-05-27,모아데이타,주식,10.6,942
2026-05-27,티사이언티픽,주식,10.6,660
2026-05-27,TIGER 미국테크TOP10채권혼합,주식,10.6,738
2026-05-27,HL D&I,주식,10.6,697
2026-05-27,흥국에프엔비,주식,10.6,1537
2026-05-27,트루엔,주식,10.6,374
2026-05-27,RISE 미국AI테크액티브,주식,10.6,274
2026-05-27,대모,주식,10.5,646
2026-05-27,TIGER 미국나스닥100채권혼합50,주식,10.5,656
2026-05-27,효성오앤비,주식,10.5,718
2026-05-27,인지디스플레,주식,10.5,541
2026-05-27,휴맥스,주식,10.5,1097
2026-05-27,에이치피오,주식,10.5,566
2026-05-27,미원홀딩스,주식,10.5,128
2026-05-27,KCGI베트남증권투자신탁,주식,10.5,148
2026-05-27,쓰리에이로직스,주식,10.5,432
2026-05-27,에코심플렉스,주식,10.5,1102
2026-05-27,흥국화재,주식,10.5,558
2026-05-27,제로투세븐,주식,10.4,886
2026-05-27,그리티,주식,10.4,264
2026-05-27,디씨엠,주식,10.4,237
2026-05-27,보락,주식,10.4,833
2026-05-27,기신정기,주식,10.4,307
2026-05-27,피엔에이치테크,주식,10.4,1091
2026-05-27,텔콘RF제약,주식,10.4,2246
2026-05-27,진양제약,주식,10.4,360
2026-05-27,조광피혁,주식,10.4,127
2026-05-27,인벤테라,주식,10.4,459
2026-05-27,PLUS 미국배당증가성장주데일리커버드콜,주식,10.4,463
2026-05-27,DYP,주식,10.3,504
2026-05-27,ACE 중국본토CSI300,주식,10.3,443
2026-05-27,TIGER 미국투자등급회사채액티브(H),주식,10.3,396
2026-05-27,KODEX 미국테크TOP3플러스,주식,10.3,371
2026-05-27,메가엠디,주식,10.3,887
2026-05-27,동양파일,주식,10.3,494
2026-05-27,한화갤러리아우,주식,10.3,1000
2026-05-27,현대코퍼레이션홀딩스,주식,10.3,351
2026-05-27,KODEX 국채선물10년,주식,10.3,391
2026-05-27,비트맥스,주식,10.3,2894
2026-05-27,이씨에스,주식,10.3,844
2026-05-27,원티드랩,주식,10.3,3412
2026-05-27,KODEX 보험,주식,10.2,562
2026-05-27,SGC E&C,주식,10.2,368
2026-05-27,신송홀딩스,주식,10.2,540
2026-05-27,KODEX TRF5050,주식,10.2,449
2026-05-27,삼목에스폼,주식,10.2,235
2026-05-27,SG세계물산,주식,10.2,994
2026-05-27,삼현철강,주식,10.2,551
2026-05-27,셀피글로벌,주식,10.2,729
2026-05-27,혜인,주식,10.2,739
2026-05-27,아이퀘스트,주식,10.2,518
2026-05-27,KODEX 미국S&P500에너지(합성),주식,10.2,709
2026-05-27,남광토건,주식,10.2,471
2026-05-27,TIGER 인터넷TOP10,주식,10.1,581
2026-05-27,파인테크닉스,주식,10.1,749
2026-05-27,미래아이앤지,주식,10.1,653
2026-05-27,TIGER 글로벌이노베이션액티브,주식,10.1,405
2026-05-27,포커스에이아이,주식,10.1,225
2026-05-27,코맥스,주식,10.1,998
2026-05-27,유신,주식,10.1,445
2026-05-27,PLUS 글로벌수소&차세대연료전지,주식,10.1,665
2026-05-27,IBK K-AI반도체코어테크,주식,10.1,242
2026-05-27,NEW,주식,10.1,1890
2026-05-27,KIWOOM 삼성전자&SK하이닉스채권혼합50,주식,10.1,567
2026-05-27,금강철강,주식,10.0,694
2026-05-27,아이빔테크놀로지,주식,10.0,378
2026-05-27,비비씨,주식,10.0,382
2026-05-27,CJ 바이오사이언스,주식,10.0,729
2026-05-27,토마토시스템,주식,10.0,721
2026-05-27,YTN,주식,10.0,754
2026-05-27,진도,주식,9.9,304
2026-05-27,에스지헬스케어,주식,9.9,162
2026-05-27,RISE 팔란티어고정테크100,주식,9.9,496
2026-05-27,케이지에이,주식,9.9,381
2026-05-27,PLUS 글로벌방산,주식,9.9,526
2026-05-27,EG,주식,9.8,780
2026-05-27,일진디스플,주식,9.8,1062
2026-05-27,한국종합기술,주식,9.8,511
2026-05-27,레몬,주식,9.8,1436
2026-05-27,TIGER 모멘텀,주식,9.8,214
2026-05-27,삼륭물산,주식,9.8,553
2026-05-27,평화홀딩스,주식,9.8,414
2026-05-27,상신전자,주식,9.8,501
2026-05-27,TIGER 원유선물Enhanced(H),주식,9.8,966
2026-05-27,위세아이텍,주식,9.8,474
2026-05-27,잉글우드랩,주식,9.7,423
2026-05-27,바이오인프라,주식,9.7,240
2026-05-27,엣지파운드리,주식,9.7,868
2026-05-27,하이스틸,주식,9.7,824
2026-05-27,FSN,주식,9.7,1019
2026-05-27,SK증권우,주식,9.7,653
2026-05-27,파버나인,주식,9.7,482
2026-05-27,팜스코,주식,9.7,622
2026-05-27,한네트,주식,9.7,994
2026-05-27,씨케이솔루션,주식,9.6,493
2026-05-27,TIGER 28-04 회사채(A+이상)액티브,주식,9.6,182
2026-05-27,이원컴포텍,주식,9.6,392
2026-05-27,DH오토웨어,주식,9.6,1051
2026-05-27,ACE TDF2050액티브 적격,주식,9.6,438
2026-05-27,제일테크노스,주식,9.6,302
2026-05-27,이글루,주식,9.6,244
2026-05-27,SK에코플랜트,주식,9.6,761
2026-05-27,밸로프,주식,9.6,224
2026-05-27,계양전기우,주식,9.6,504
2026-05-27,인팩,주식,9.5,407
2026-05-27,누보,주식,9.5,626
2026-05-27,KC코트렐,주식,9.5,2095
2026-05-27,경남제약,주식,9.5,1888
2026-05-27,우진플라임,주식,9.5,385
2026-05-27,이노뎁,주식,9.5,792
2026-05-27,에프엔씨엔터,주식,9.5,359
2026-05-27,비피도,주식,9.5,322
2026-05-27,모니터랩,주식,9.5,681
2026-05-27,네오크레마,주식,9.5,371
2026-05-27,디와이에이,주식,9.4,912
2026-05-27,데이타솔루션,주식,9.4,741
2026-05-27,브레인즈컴퍼니,주식,9.4,561
2026-05-27,제이케이시냅스,주식,9.4,1162
2026-05-27,인크레더블버즈,주식,9.4,362
2026-05-27,상신브레이크,주식,9.4,577
2026-05-27,TIGER 인도빌리언컨슈머,주식,9.4,703
2026-05-27,피엔케이피부임상연구센타,주식,9.4,506
2026-05-27,플레이그램,주식,9.4,563
2026-05-27,씨티케이,주식,9.3,586
2026-05-27,포인트모바일,주식,9.3,1353
2026-05-27,진양산업,주식,9.3,328
2026-05-27,카스,주식,9.3,1134
2026-05-27,PLUS 글로벌원자력밸류체인,주식,9.3,440
2026-05-27,THE CUBE&,주식,9.3,1298
2026-05-27,액토즈소프트,주식,9.3,465
2026-05-27,파라택시스코리아,주식,9.3,804
2026-05-27,풍강,주식,9.3,319
2026-05-27,메쎄이상,주식,9.3,191
2026-05-27,사람인,주식,9.3,298
2026-05-27,제일파마홀딩스,주식,9.3,238
2026-05-27,TIGER 차이나CSI300레버리지(합성),주식,9.2,163
2026-05-27,한빛소프트,주식,9.2,1765
2026-05-27,교보16호스팩,주식,9.2,120
2026-05-27,넥센,주식,9.2,240
2026-05-27,주성코퍼레이션,주식,9.2,653
2026-05-27,아세아,주식,9.2,100
2026-05-27,(주)태영건설,채권,9.1,502
2026-05-27,웨이브일렉트로,주식,9.1,457
2026-05-27,제이에스티나,주식,9.1,459
2026-05-27,오토앤,주식,9.1,871
2026-05-27,프리시젼바이오,주식,9.1,1193
2026-05-27,티웨이홀딩스,주식,9.1,1509
2026-05-27,이원다이애그노믹스(주),채권,9.1,130
2026-05-27,피씨디렉트,주식,9.1,444
2026-05-27,인포뱅크,주식,9.1,989
2026-05-27,신도기연,주식,9.1,681
2026-05-27,신영와코루,주식,9.1,100
2026-05-27,유니테크노,주식,9.1,500
2026-05-27,성창기업지주,주식,9.1,390
2026-05-27,한싹,주식,9.1,744
2026-05-27,한국제15호스팩,주식,9.1,6295
2026-05-27,신도리코,주식,9.0,275
2026-05-27,국보디자인,주식,9.0,225
2026-05-27,푸른저축은행,주식,9.0,381
2026-05-27,TIME 글로벌휴머노이드로봇산업액티브,주식,9.0,433
2026-05-27,하이로닉,주식,9.0,585
2026-05-27,모아라이프플러스,주식,9.0,864
2026-05-27,KODEX 테슬라밸류체인FactSet,주식,9.0,338
2026-05-27,씨티알모빌리티,주식,9.0,1364
2026-05-27,세중,주식,9.0,286
2026-05-27,JK리버스톤리츠,주식,9.0,445
2026-05-27,KCC건설,주식,9.0,657
2026-05-27,PLUS TDF2060액티브 적격,주식,9.0,330
2026-05-27,한창,주식,9.0,1347
2026-05-27,나노씨엠에스,주식,8.9,730
2026-05-27,씨아이테크,주식,8.9,370
2026-05-27,삼원강재,주식,8.9,308
2026-05-27,한창제지,주식,8.9,845
2026-05-27,KoAct 팔란티어밸류체인액티브,주식,8.9,307
2026-05-27,ACE K수출핵심TOP10산업액티브,주식,8.9,493
2026-05-27,ACE 중국과창판STAR50,주식,8.9,357
2026-05-27,PLUS 미국S&P500성장주,주식,8.9,411
2026-05-27,RISE 테슬라고정테크100,주식,8.9,388
2026-05-27,강동씨앤엘,주식,8.9,1534
2026-05-27,디어유,신용,8.9,102
2026-05-27,비씨월드제약,주식,8.9,526
2026-05-27,자이글,주식,8.9,932
2026-05-27,키네마스터,주식,8.9,1458
2026-05-27,비상교육,주식,8.9,460
2026-05-27,대한과학,주식,8.9,1054
2026-05-27,비아이매트릭스,주식,8.8,310
2026-05-27,서진오토모티브,주식,8.8,297
2026-05-27,KODEX 28-12 회사채(AA-이상)액티브,주식,8.8,127
2026-05-27,KoAct 미국천연가스인프라액티브,주식,8.8,397
2026-05-27,엔피,주식,8.8,2143
2026-05-27,유비벨록스,주식,8.8,422
2026-05-27,일월지엠엘,주식,8.8,496
2026-05-27,한국전자홀딩스,주식,8.8,537
2026-05-27,아이크래프트,주식,8.8,669
2026-05-27,엑시큐어하이트론,주식,8.8,656
2026-05-27,동국알앤에스,주식,8.8,776
2026-05-27,인산가,주식,8.8,889
2026-05-27,KODEX 기계장비,주식,8.7,246
2026-05-27,CNT85,주식,8.7,172
2026-05-27,KODEX K콘텐츠,주식,8.7,670
2026-05-27,KIWOOM 200,주식,8.7,126
2026-05-27,대구백화점,주식,8.7,188
2026-05-27,샘표,주식,8.7,422
2026-05-27,아이즈비전,주식,8.7,599
2026-05-27,피코그램,주식,8.7,769
2026-05-27,패션플랫폼,주식,8.7,261
2026-05-27,이건산업,주식,8.7,757
2026-05-27,하스,주식,8.7,339
2026-05-27,엔에이치스팩33호,주식,8.7,202
2026-05-27,카이노스메드,주식,8.7,1100
2026-05-27,아우딘퓨쳐스,주식,8.7,307
2026-05-27,뱅크웨어글로벌,주식,8.6,509
2026-05-27,DH오토리드,주식,8.6,373
2026-05-27,KODEX 26-12 금융채(AA-이상)액티브,주식,8.6,149
2026-05-27,KODEX 삼성그룹밸류,주식,8.6,379
2026-05-27,대한제당우,주식,8.6,390
2026-05-27,엔비티,주식,8.6,943
2026-05-27,파이온엑스,주식,8.6,1144
2026-05-27,동방아그로,주식,8.6,289
2026-05-27,RISE 200고배당커버드콜ATM,주식,8.6,507
2026-05-27,시큐레터,주식,8.6,620
2026-05-27,코아시아씨엠,주식,8.6,570
2026-05-27,쌍용씨앤이주식회사,채권,8.6,140
2026-05-27,세종메디칼,주식,8.6,1950
2026-05-27,우리이앤엘하루틴,주식,8.6,356
2026-05-27,리더스코스메틱,주식,8.5,474
2026-05-27,KBG,주식,8.5,646
2026-05-27,KS인더스트리,주식,8.5,569
2026-05-27,시선AI,주식,8.5,682
2026-05-27,차AI헬스케어,주식,8.5,756
2026-05-27,케이옥션,주식,8.5,700
2026-05-27,한일홀딩스,주식,8.5,323
2026-05-27,산돌,주식,8.5,288
2026-05-27,엔젠바이오,주식,8.5,1063
2026-05-27,이화공영,주식,8.5,911
2026-05-27,티에스넥스젠,주식,8.5,1319
2026-05-27,이닉스,주식,8.5,581
2026-05-27,핌스,주식,8.5,445
2026-05-27,한컴라이프케어,주식,8.5,1007
2026-05-27,케이비아이동국실업,주식,8.4,439
2026-05-27,KB오토시스,주식,8.4,439
2026-05-27,KODEX 차이나테크TOP10,주식,8.4,398
2026-05-27,DL우,주식,8.4,389
2026-05-27,ACE 글로벌AI맞춤형반도체,주식,8.4,371
2026-05-27,인바이오,주식,8.4,804
2026-05-27,라이온켐텍,주식,8.4,452
2026-05-27,시큐브,주식,8.4,535
2026-05-27,TIME 미국나스닥100채권혼합50액티브,주식,8.4,333
2026-05-27,바이브컴퍼니,주식,8.4,1181
2026-05-27,이노에이엑스,주식,8.4,229
2026-05-27,코퍼스코리아,주식,8.4,410
2026-05-27,탑런토탈솔루션,주식,8.4,444
2026-05-27,이지스,주식,8.3,521
2026-05-27,에이전트AI,주식,8.3,812
2026-05-27,ACE 일본Nikkei225(H),주식,8.3,290
2026-05-27,ACE 미국10년국채액티브(H),주식,8.3,358
2026-05-27,압타머사이언스,주식,8.3,732
2026-05-27,WISCOM,주식,8.3,318
2026-05-27,에이플러스에셋,주식,8.3,249
2026-05-27,디와이씨,주식,8.3,267
2026-05-27,나노실리칸첨단소재,주식,8.3,372
2026-05-27,듀켐바이오,주식,8.3,344
2026-05-27,우리산업홀딩스,주식,8.3,333
2026-05-27,하츠,주식,8.3,841
2026-05-27,한세예스24홀딩스,주식,8.2,436
2026-05-27,TIGER 200 헬스케어,주식,8.2,538
2026-05-27,KODEX 인도타타그룹,주식,8.2,555
2026-05-27,LX홀딩스1우,주식,8.2,560
2026-05-27,ACE 마이크로소프트밸류체인액티브,주식,8.2,470
2026-05-27,풀무원식품,채권,8.2,133
2026-05-27,오스템,주식,8.2,598
2026-05-27,대림바스,주식,8.2,478
2026-05-27,인콘,주식,8.2,1274
2026-05-27,디케이앤디,주식,8.2,346
2026-05-27,닷밀,주식,8.2,249
2026-05-27,씨앤투스,주식,8.1,622
2026-05-27,ACE 애플밸류체인액티브,주식,8.1,339
2026-05-27,SG글로벌,주식,8.1,472
2026-05-27,KODEX Top10동일가중,주식,8.1,357
2026-05-27,1Q K소버린AI,주식,8.1,411
2026-05-27,E8,주식,8.1,595
2026-05-27,에스폴리텍,주식,8.1,576
2026-05-27,아이비젼웍스,주식,8.1,538
2026-05-27,한국내화,주식,8.1,440
2026-05-27,플랜티넷,주식,8.1,375
2026-05-27,서울전자통신,주식,8.0,899
2026-05-27,RISE 미국S&P배당킹,주식,8.0,600
2026-05-27,DRB동일,주식,8.0,236
2026-05-27,신화콘텍,주식,8.0,349
2026-05-27,KODEX 미국S&P500금융,주식,8.0,431
2026-05-27,네오리진,주식,8.0,645
2026-05-27,나노캠텍,주식,8.0,565
2026-05-27,픽셀플러스,주식,8.0,253
2026-05-27,휴엠앤씨,주식,8.0,271
2026-05-27,알리코제약,주식,8.0,556
2026-05-27,부산산업,주식,8.0,353
2026-05-27,세진티에스,주식,8.0,227
2026-05-27,갤럭시아에스엠,주식,8.0,503
2026-05-27,삼일씨엔에스,주식,8.0,313
2026-05-27,아이스크림에듀,주식,7.9,806
2026-05-27,하나30호스팩,주식,7.9,120
2026-05-27,제이피아이헬스케어,주식,7.9,272
2026-05-27,우성머티리얼스,주식,7.9,546
2026-05-27,율촌,주식,7.9,342
2026-05-27,체시스,주식,7.9,480
2026-05-27,우성,주식,7.9,407
2026-05-27,백금T&A,주식,7.9,408
2026-05-27,티디에스팜,주식,7.9,1496
2026-05-27,라메디텍,주식,7.9,632
2026-05-27,신라교역,주식,7.9,209
2026-05-27,TIGER 게임TOP10,주식,7.9,583
2026-05-27,블루산업개발,주식,7.9,1306
2026-05-27,플래티어,주식,7.9,805
2026-05-27,이엘피,주식,7.9,262
2026-05-27,유엔젤,주식,7.8,292
2026-05-27,TS트릴리온,주식,7.8,717
2026-05-27,크라운제과,주식,7.8,612
2026-05-27,KODEX 200ESG,주식,7.8,207
2026-05-27,GH신소재,주식,7.8,824
2026-05-27,KODEX MSCI EM선물(H),주식,7.8,440
2026-05-27,KODEX 대만테크고배당다우존스,주식,7.8,365
2026-05-27,제이엠티,주식,7.8,344
2026-05-27,코이즈,주식,7.8,726
2026-05-27,삼진엘앤디,주식,7.8,1176
2026-05-27,미래에셋비전스팩7호,주식,7.8,118
2026-05-27,에이아이코리아,주식,7.8,806
2026-05-27,케이바이오랩스,주식,7.8,1379
2026-05-27,호전실업,주식,7.8,393
2026-05-27,지에프씨생명과학,주식,7.8,616
2026-05-27,형지글로벌,주식,7.8,918
2026-05-27,잉크테크,주식,7.8,268
2026-05-27,PLUS 금채권혼합,주식,7.7,507
2026-05-27,NHN벅스,주식,7.7,828
2026-05-27,씨엔플러스,주식,7.7,235
2026-05-27,지에프아이,주식,7.7,178
2026-05-27,제이투케이바이오,주식,7.7,264
2026-05-27,팸텍,주식,7.7,496
2026-05-27,블루콤,주식,7.7,220
2026-05-27,이랜드월드,채권,7.6,117
2026-05-27,트윔,주식,7.6,497
2026-05-27,대성미생물,주식,7.6,316
2026-05-27,양지사,주식,7.6,605
2026-05-27,뷰티스킨,주식,7.5,692
2026-05-27,교보17호스팩,주식,7.5,146
2026-05-27,KIWOOM 미국S&P500&배당다우존스비중전환,주식,7.5,451
2026-05-27,KIWOOM 미국S&P500 TOP10&배당다우비중전환,주식,7.5,430
2026-05-27,KIWOOM 국고채30년액티브,주식,7.5,335
2026-05-27,TBH글로벌,주식,7.5,215
2026-05-27,블리츠웨이엔터테인먼트,주식,7.5,592
2026-05-27,엔바이오니아,주식,7.5,234
2026-05-27,케일럼,주식,7.5,401
2026-05-27,플레이위드,주식,7.5,296
2026-05-27,한국자산신탁,채권,7.5,117
2026-05-27,쎄니트,주식,7.5,146
2026-05-27,씨큐브,주식,7.5,346
2026-05-27,케이탑리츠,주식,7.5,596
2026-05-27,바이오포트,주식,7.5,236
2026-05-27,신한제18호스팩,주식,7.5,255
2026-05-27,엔피케이,주식,7.5,341
2026-05-27,한일철강,주식,7.5,341
2026-05-27,디젠스,주식,7.5,482
2026-05-27,힘스,주식,7.5,713
2026-05-27,지니틱스,주식,7.5,893
2026-05-27,딥커머스,주식,7.4,924
2026-05-27,알비더블유,주식,7.4,625
2026-05-27,에스앤더블류,주식,7.4,182
2026-05-27,서암기계공업,주식,7.4,461
2026-05-27,에스케이에코플랜트 주식회사,채권,7.4,140
2026-05-27,에스제이그룹,주식,7.4,652
2026-05-27,얼라인드,주식,7.3,179
2026-05-27,하이즈항공,주식,7.3,429
2026-05-27,KODEX 유럽탄소배출권선물ICE(H),주식,7.3,954
2026-05-27,KODEX iShares미국인플레이션국채액티브,주식,7.3,204
2026-05-27,비트플래닛,주식,7.3,600
2026-05-27,큐라티스,주식,7.3,523
2026-05-27,오션인더블유,주식,7.3,851
2026-05-27,소프트센,주식,7.3,799
2026-05-27,동일스틸럭스,주식,7.3,641
2026-05-27,오픈놀,주식,7.3,469
2026-05-27,피제이메탈,주식,7.3,692
2026-05-27,RISE 미국AI전력인프라액티브,주식,7.3,437
2026-05-27,에코볼트,주식,7.3,2115
2026-05-27,중앙에너비스,주식,7.2,560
2026-05-27,PLUS 미국테크TOP10,주식,7.2,343
2026-05-27,KODEX 에너지화학,주식,7.2,593
2026-05-27,대동,신용,7.2,110
2026-05-27,KODEX 철강,주식,7.2,637
2026-05-27,포메탈,주식,7.2,546
2026-05-27,PN풍년,주식,7.2,484
2026-05-27,유수홀딩스,주식,7.2,355
2026-05-27,롯데칠성우,주식,7.1,218
2026-05-27,RISE 미국양자컴퓨팅,주식,7.1,482
2026-05-27,KC그린홀딩스,주식,7.1,780
2026-05-27,셀레스트라,주식,7.1,1015
2026-05-27,슈프리마에이치큐,주식,7.1,311
2026-05-27,KoAct 브로드컴밸류체인액티브,주식,7.1,227
2026-05-27,프롬바이오,주식,7.1,978
2026-05-27,씨엔알리서치,주식,7.0,373
2026-05-27,SH에너지화학,주식,7.0,1495
2026-05-27,오가닉티코스메틱,주식,7.0,2065
2026-05-27,하이젠알앤엠,신용,7.0,117
2026-05-27,케이씨티,주식,7.0,892
2026-05-27,캔버스엔,주식,7.0,247
2026-05-27,엘엠에스,주식,7.0,422
2026-05-27,대동스틸,주식,7.0,543
2026-05-27,대덕1우,주식,7.0,115
2026-05-27,피제이전자,주식,7.0,410
2026-05-27,동인기연,주식,7.0,161
2026-05-27,아이디스홀딩스,주식,7.0,139
2026-05-27,아하,주식,7.0,204
2026-05-27,싸이버원,주식,7.0,497
2026-05-27,신스틸,주식,7.0,474
2026-05-27,대교,주식,7.0,9932
2026-05-27,셀바이오휴먼텍,주식,7.0,147
2026-05-27,TIGER 200 에너지화학,주식,7.0,529
2026-05-27,KIWOOM 미국S&P500,주식,7.0,273
2026-05-27,카티스,주식,7.0,464
2026-05-27,토박스코리아,주식,6.9,723
2026-05-27,피씨엘,주식,6.9,1144
2026-05-27,TIGER 유로스탁스50(합성 H),주식,6.9,478
2026-05-27,TIGER 차이나바이오테크SOLACTIVE,주식,6.9,416
2026-05-27,웨이버스,주식,6.9,379
2026-05-27,팬엔터테인먼트,주식,6.9,901
2026-05-27,코아스,주식,6.9,306
2026-05-27,NE능률,주식,6.9,953
2026-05-27,KODEX 우량주,주식,6.9,216
2026-05-27,제놀루션,주식,6.9,489
2026-05-27,코디,주식,6.9,287
2026-05-27,이니텍,주식,6.9,269
2026-05-27,알엔투테크놀로지,주식,6.8,499
2026-05-27,SOL 자동차소부장Fn,주식,6.8,241
2026-05-27,원바이오젠,주식,6.8,333
2026-05-27,빌리언스,주식,6.8,801
2026-05-27,스타플렉스,주식,6.8,167
2026-05-27,프럼파스트,주식,6.8,450
2026-05-27,TIGER 엔비디아미국채커버드콜밸런스(합성),주식,6.8,473
2026-05-27,조아제약,주식,6.8,1049
2026-05-27,알트,주식,6.8,515
2026-05-27,유디엠텍,주식,6.8,322
2026-05-27,한울앤제주,주식,6.8,1276
2026-05-27,더존비즈온,주식,6.7,471
2026-05-27,RISE 미국고배당다우존스TOP10,주식,6.7,521
2026-05-27,린드먼아시아,주식,6.7,192
2026-05-27,딜리,주식,6.7,236
2026-05-27,STX그린로지스,주식,6.7,1004
2026-05-27,원풍,주식,6.7,168
2026-05-27,지슨,주식,6.7,221
2026-05-27,바른손이앤에이,주식,6.7,1004
2026-05-27,텔코웨어,주식,6.6,221
2026-05-27,윌비스,주식,6.6,1080
2026-05-27,RISE 미국반도체NYSE(H),주식,6.6,145
2026-05-27,한성기업,주식,6.6,526
2026-05-27,아이씨에이치,주식,6.6,365
2026-05-27,이스타코,주식,6.6,1057
2026-05-27,KODEX 게임산업,주식,6.6,464
2026-05-27,넥센타이어1우B,주식,6.6,111
2026-05-27,RISE 글로벌수소경제,주식,6.5,314
2026-05-27,ACE 러시아MSCI(합성),주식,6.5,915
2026-05-27,캐프,주식,6.5,309
2026-05-27,이노시뮬레이션,주식,6.5,690
2026-05-27,앱튼,주식,6.5,1710
2026-05-27,YG PLUS,신용,6.5,122
2026-05-27,1Q 코리아밸류업,주식,6.5,174
2026-05-27,대창스틸,주식,6.5,339
2026-05-27,버넥트,주식,6.5,540
2026-05-27,HANARO Fn K-POP&미디어,주식,6.4,371
2026-05-27,더라미,주식,6.4,515
2026-05-27,뉴인텍,주식,6.4,1280
2026-05-27,아이윈,주식,6.4,478
2026-05-27,삼일,주식,6.4,433
2026-05-27,유안타증권우,주식,6.4,260
2026-05-27,이미지스,주식,6.4,559
2026-05-27,배럴,주식,6.4,589
2026-05-27,교보20호스팩,주식,6.4,111
2026-05-27,KODEX 차이나심천ChiNext(합성),주식,6.4,250
2026-05-27,CS,주식,6.3,780
2026-05-27,KODEX 차이나2차전지MSCI(합성),주식,6.3,207
2026-05-27,제일엠앤에스,주식,6.3,789
2026-05-27,성우전자,주식,6.3,452
2026-05-27,모헨즈,주식,6.3,387
2026-05-27,에넥스,주식,6.3,1315
2026-05-27,엑사이엔씨,주식,6.3,528
2026-05-27,스튜디오미르,주식,6.3,673
2026-05-27,유비온,주식,6.3,166
2026-05-27,S&K폴리텍,주식,6.3,349
2026-05-27,HANARO Fn전기&수소차,주식,6.3,394
2026-05-27,KODEX 미국ETF산업Top10 Indxx,주식,6.3,492
2026-05-27,KoAct 미국바이오헬스케어액티브,주식,6.3,375
2026-05-27,KODEX 미국종합채권ESG액티브(H),주식,6.3,174
2026-05-27,형지I&C,주식,6.2,920
2026-05-27,삼성스팩12호,주식,6.2,412
2026-05-27,아시아종묘,주식,6.2,822
2026-05-27,TIGER 국채3년,주식,6.2,535
2026-05-27,드림어스컴퍼니,주식,6.2,692
2026-05-27,휴럼,주식,6.2,307
