기준일,종목명,종목유형,잔고(억),고객수
2026-05-17,SOL 배당성향탑픽액티브,주식,30.5892005,702
2026-05-17,코리아에프티,주식,30.555099,1129
2026-05-17,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,30.4976931,1601
2026-05-17,효성화학,주식,30.434193,2406
2026-05-17,한국철강,주식,30.3965277,756
2026-05-17,KODEX 미국달러선물,주식,30.31534875,2234
2026-05-17,대봉엘에스,주식,30.3061,512
2026-05-17,TIGER 금은선물(H),주식,30.223149,1822
2026-05-17,한선엔지니어링,주식,30.208014,612
2026-05-17,라온시큐어,주식,30.17566,2095
2026-05-17,탑머티리얼,주식,30.107532,1241
2026-05-17,SOL 반도체전공정,주식,30.10387725,1025
2026-05-17,아이큐어,주식,30.08271,2096
2026-05-17,테이팩스,주식,30.0620112,716
2026-05-17,TIGER 200선물레버리지,주식,30.054507,121
2026-05-17,두산에너빌리티(주),채권,30.05009717,220
2026-05-17,TIGER 리츠부동산인프라TOP10액티브,주식,29.9160695,952
2026-05-17,푸른기술,주식,29.90325,881
2026-05-17,진성티이씨,주식,29.850306,1090
2026-05-17,콘텐트리중앙,주식,29.8201241,3339
2026-05-17,덕우전자,주식,29.7877008,876
2026-05-17,LS증권,주식,29.7825912,1196
2026-05-17,(주)BNK금융지주,채권,29.74528796,168
2026-05-17,이엔셀,주식,29.6985982,1028
2026-05-17,서전기전,주식,29.693475,1295
2026-05-17,메타바이오메드,주식,29.676762,542
2026-05-17,엔케이젠바이오텍코리아,주식,29.6734914,2782
2026-05-17,태영건설,주식,29.65974102,2019
2026-05-17,포시에스,주식,29.6428503,363
2026-05-17,BGF에코머티리얼즈,주식,29.59273035,1068
2026-05-17,WON 초대형IB&금융지주,주식,29.58633195,1146
2026-05-17,이오플로우,주식,29.5499482,2997
2026-05-17,링네트,주식,29.518047,793
2026-05-17,솔본,주식,29.4993582,482
2026-05-17,센코,주식,29.47395165,969
2026-05-17,디앤씨미디어,주식,29.471856,1578
2026-05-17,쎌바이오텍,주식,29.43737,447
2026-05-17,대주산업,주식,29.4360735,2415
2026-05-17,한국무브넥스,주식,29.425011,831
2026-05-17,HANARO 글로벌금채굴기업,주식,29.4239666,898
2026-05-17,티와이홀딩스,주식,29.4062299,1000
2026-05-17,블루엠텍,주식,29.2788405,1912
2026-05-17,SOL 미국배당미국채혼합50,주식,29.2392,1583
2026-05-17,KODEX 코리아배당성장,주식,29.2255407,1145
2026-05-17,경동제약,주식,29.1895614,831
2026-05-17,RISE 글로벌자산배분액티브,주식,29.16638955,871
2026-05-17,넥써쓰,주식,29.14811068,872
2026-05-17,에어레인,주식,29.1351324,651
2026-05-17,동방메디컬,주식,28.9357204,606
2026-05-17,피델릭스,주식,28.9173889,538
2026-05-17,서울주택도시공사,채권,28.90190366,152
2026-05-17,지아이에스,주식,28.882035,1803
2026-05-17,KODEX 국고채3년,주식,28.7441994,1255
2026-05-17,엠에스오토텍,주식,28.7050741,2157
2026-05-17,그래디언트,주식,28.6625875,3430
2026-05-17,제이엔케이글로벌,주식,28.6505842,1637
2026-05-17,동성케미컬,주식,28.63724175,596
2026-05-17,녹십자웰빙,주식,28.6330581,669
2026-05-17,RF시스템즈,주식,28.6158444,743
2026-05-17,한화리츠,주식,28.6147682,985
2026-05-17,상지건설,주식,28.6141086,1655
2026-05-17,에이텍,주식,28.5637338,1408
2026-05-17,씨에스베어링,주식,28.5380518,1656
2026-05-17,수산인더스트리,주식,28.53447,731
2026-05-17,슈프리마,주식,28.440109,572
2026-05-17,엔에이치스팩29호,주식,28.4396152,172
2026-05-17,태경비케이,주식,28.43685335,1049
2026-05-17,HS효성,주식,28.41381,1545
2026-05-17,CJ우,주식,28.343355,495
2026-05-17,서한,주식,28.34012608,897
2026-05-17,케이에스피,주식,28.3099374,1209
2026-05-17,코스나인,주식,28.3001808,726
2026-05-17,KODEX 미국AI소프트웨어TOP10,주식,28.2985974,1754
2026-05-17,세코닉스,주식,28.202031,958
2026-05-17,LK삼양,주식,28.158703,1913
2026-05-17,KODEX 배당가치,주식,28.1219364,1101
2026-05-17,토니모리,주식,28.1217036,1365
2026-05-17,KSS해운,주식,28.0965156,855
2026-05-17,이크레더블,주식,28.0719418,1217
2026-05-17,지씨지놈,주식,27.9443602,613
2026-05-17,TIGER 미국MSCI리츠(합성 H),주식,27.9150072,1990
2026-05-17,이루온,주식,27.9081894,1701
2026-05-17,RISE CD금리액티브(합성),주식,27.9032231,236
2026-05-17,부국증권우,주식,27.8851,162
2026-05-17,씨앤씨인터내셔널,주식,27.776296,925
2026-05-17,한솔제지,주식,27.754015,1414
2026-05-17,한국알콜,주식,27.7359408,819
2026-05-17,아이씨디,주식,27.7311688,1312
2026-05-17,일신석재,주식,27.69763692,1289
2026-05-17,매커스,주식,27.6642785,678
2026-05-17,그리드위즈,주식,27.63917,1194
2026-05-17,오텍,주식,27.6321019,1633
2026-05-17,젝시믹스,주식,27.6184414,1160
2026-05-17,부국증권,주식,27.617124,665
2026-05-17,토비스,주식,27.5201967,414
2026-05-17,웹케시,주식,27.5160912,1113
2026-05-17,쿠쿠홀딩스,주식,27.484011,619
2026-05-17,세나테크놀로지,주식,27.467748,897
2026-05-17,동국산업,주식,27.445602,965
2026-05-17,(주)엘앤에프,채권,27.43792588,3692
2026-05-17,코어라인소프트,주식,27.406492,920
2026-05-17,엔비알모션,주식,27.4026275,1002
2026-05-17,DH오토넥스,주식,27.350148,1693
2026-05-17,세보엠이씨,주식,27.3496415,296
2026-05-17,SK디앤디,주식,27.3266333,1017
2026-05-17,SDN,주식,27.3231168,2135
2026-05-17,에스와이,주식,27.2957905,1377
2026-05-17,환인제약,주식,27.2909151,1008
2026-05-17,엠엑스로보틱스,주식,27.2165792,921
2026-05-17,빅텍,주식,27.21228045,2373
2026-05-17,한화오션,채권,27.18045114,215
2026-05-17,인지컨트롤스,주식,27.150885,932
2026-05-17,우리바이오,주식,27.11583292,2048
2026-05-17,알서포트,주식,27.110505,2626
2026-05-17,제이아이테크,주식,27.06846345,623
2026-05-17,지어소프트,주식,27.0099005,1303
2026-05-17,한국남부발전,채권,27.00715393,143
2026-05-17,스모트로닉,주식,26.997258,1640
2026-05-17,동국씨엠,주식,26.929397,3138
2026-05-17,ACE 미국나스닥100미국채혼합50액티브,주식,26.8726088,1420
2026-05-17,RISE 글로벌리얼티인컴,주식,26.749948,1289
2026-05-17,아이티켐,주식,26.7204,892
2026-05-17,HANARO 미국AI메모리반도체TOP4+,주식,26.6308419,1347
2026-05-17,신원,주식,26.62944456,1341
2026-05-17,셀바스헬스케어,주식,26.5856129,1083
2026-05-17,RISE 코리아금융고배당,주식,26.5730225,769
2026-05-17,티에이치엔,주식,26.5467844,657
2026-05-17,대원강업,주식,26.542967,644
2026-05-17,웅진씽크빅,주식,26.51689656,1505
2026-05-17,롯데쇼핑,채권,26.48939203,196
2026-05-17,TIGER 미국S&P500동일가중,주식,26.4579056,1293
2026-05-17,와이엔텍,주식,26.442086,905
2026-05-17,에스프리즘,주식,26.43498,1910
2026-05-17,CJ프레시웨이,주식,26.41678,942
2026-05-17,TIGER 일본엔선물,주식,26.3904375,1469
2026-05-17,선광,주식,26.350482,335
2026-05-17,이지바이오,주식,26.318752,825
2026-05-17,아이리스에너지제일차 ,채권,26.2383626,14
2026-05-17,가비아,주식,26.230194,456
2026-05-17,리파인,주식,26.2002426,267
2026-05-17,국제약품,주식,26.1716706,1200
2026-05-17,한국남부발전(주),채권,26.0716497,125
2026-05-17,에이티넘인베스트,주식,26.0564675,943
2026-05-17,에이블씨엔씨,주식,26.0359216,573
2026-05-17,농협생명보험(주),채권,26.03206431,182
2026-05-17,코츠테크놀로지,주식,25.9890309,2739
2026-05-17,세운메디칼,주식,25.9251251,1708
2026-05-17,안국약품,주식,25.9147152,575
2026-05-17,현대에버다임,주식,25.9109442,1267
2026-05-17,TIGER 차이나과창판STAR50(합성),주식,25.9083048,749
2026-05-17,KODEX 방산TOP10레버리지,주식,25.888716,603
2026-05-17,파세코,주식,25.8879453,1693
2026-05-17,이마트,채권,25.87508143,208
2026-05-17,대원산업,주식,25.8179676,240
2026-05-17,노브메타파마,주식,25.781184,115
2026-05-17,TIGER Fn메타버스,주식,25.776413,2354
2026-05-17,바텍,주식,25.745965,914
2026-05-17,이지스자산운용주식회사,채권,25.72886289,264
2026-05-17,코렌텍,주식,25.69872555,554
2026-05-17,사조산업,주식,25.676217,338
2026-05-17,중앙백신,주식,25.6609,685
2026-05-17,티비씨,주식,25.64576246,595
2026-05-17,엔알비,주식,25.6402174,360
2026-05-17,일동홀딩스,주식,25.6003682,866
2026-05-17,형지엘리트,주식,25.59716061,1412
2026-05-17,지구홀딩스,주식,25.5658355,454
2026-05-17,일지테크,주식,25.565172,512
2026-05-17,LG헬로비전,주식,25.562385,2391
2026-05-17,KoAct 글로벌AI메모리반도체액티브,주식,25.5445147,869
2026-05-17,1Q 은액티브,주식,25.515525,844
2026-05-17,TIGER 테슬라채권혼합Fn,주식,25.5141788,1169
2026-05-17,아나패스,주식,25.4878208,336
2026-05-17,무림P&P,주식,25.46421745,927
2026-05-17,한투 일본종합상사TOP5 ETN,주식,25.4637152,567
2026-05-17,케이사인,주식,25.4376045,1284
2026-05-17,롯데하이마트,주식,25.4347688,1685
2026-05-17,에스피시스템스,주식,25.4341912,1351
2026-05-17,JW홀딩스,주식,25.42968,2753
2026-05-17,NICE인프라,주식,25.4241904,1006
2026-05-17,한화오션(주),채권,25.4112053,155
2026-05-17,KODEX 코리아소버린AI,주식,25.3858761,1036
2026-05-17,퓨런티어,주식,25.3053964,1564
2026-05-17,쎄크,주식,25.3052148,564
2026-05-17,엔케이,주식,25.28586746,1132
2026-05-17,메리츠화재해상보험(주),채권,25.28127743,215
2026-05-17,알피바이오,주식,25.2085197,7559
2026-05-17,대현,주식,25.20142716,575
2026-05-17,삼양사,주식,25.186384,772
2026-05-17,미원에스씨,주식,25.183888,158
2026-05-17,KODEX 구리선물(H),주식,25.1821991,1933
2026-05-17,홈캐스트,주식,25.18217514,414
2026-05-17,퓨릿,주식,25.1471616,550
2026-05-17,시지트로닉스,주식,25.13949,641
2026-05-17,파로스아이바이오,주식,25.115469,7025
2026-05-17,디비크레딧제일차 ,채권,25.11489483,18
2026-05-17,유한양행우,주식,25.05636,779
2026-05-17,미원상사,주식,25.0376,268
2026-05-17,파마리서치바이오,주식,25.0120075,70
2026-05-17,머큐리,주식,25.00312,1244
2026-05-17,TIGER 코스닥150바이오테크,주식,24.96688,852
2026-05-17,정상제이엘에스,주식,24.947091,752
2026-05-17,동양,주식,24.94377808,1383
2026-05-17,SIMPAC,주식,24.9386928,383
2026-05-17,에스트래픽,주식,24.93396,991
2026-05-17,피에이치에이,주식,24.9337215,393
2026-05-17,새로닉스,주식,24.9109217,899
2026-05-17,신테카바이오,주식,24.809205,1725
2026-05-17,동방선기,주식,24.75005505,495
2026-05-17,포니링크,주식,24.70418512,672
2026-05-17,대한제분,주식,24.697265,349
2026-05-17,종근당홀딩스,주식,24.694775,775
2026-05-17,그린케미칼,주식,24.6692215,1704
2026-05-17,국일제지,주식,24.6613808,3908
2026-05-17,현대리바트,주식,24.65834,4409
2026-05-17,수협은행,채권,24.57807985,155
2026-05-17,크리스탈신소재,주식,24.5531572,2018
2026-05-17,동구바이오제약,주식,24.54555325,1022
2026-05-17,이리츠코크렙,주식,24.50288385,507
2026-05-17,맵스리얼티,주식,24.4795426,203
2026-05-17,마이크로디지탈,주식,24.46564965,432
2026-05-17,인터로조,주식,24.464044,480
2026-05-17,KoAct 글로벌친환경전력인프라액티브,주식,24.454464,554
2026-05-17,좋은사람들,주식,24.4320128,1646
2026-05-17,(주)시스웍,채권,24.41368588,1147
2026-05-17,큐에스아이,주식,24.37902,1101
2026-05-17,팜젠사이언스,주식,24.32600075,1294
2026-05-17,ACE 미국SMR원자력TOP10,주식,24.3253842,1496
2026-05-17,고바이오랩,주식,24.32201915,1816
2026-05-17,동아지질,주식,24.3095125,537
2026-05-17,푸드나무,주식,24.3013824,367
2026-05-17,디와이피엔에프,주식,24.2965008,448
2026-05-17,아이스크림미디어,주식,24.2961687,421
2026-05-17,덱스터,주식,24.28398,5001
2026-05-17,알에프텍,주식,24.23642195,1171
2026-05-17,SOL 미국넥스트테크TOP10액티브,주식,24.207184,913
2026-05-17,KT나스미디어,주식,24.1818885,728
2026-05-17,TIGER 단기통안채,주식,24.1023956,281
2026-05-17,제이스로보틱스,주식,24.0850845,374
2026-05-17,한국화장품제조,주식,24.0820986,615
2026-05-17,RISE 종합채권(A-이상)액티브,주식,24.0330055,503
2026-05-17,코위버,주식,23.98123,959
2026-05-17,신신제약,주식,23.9808008,864
2026-05-17,RISE 미국휴머노이드로봇,주식,23.9537109,1132
2026-05-17,KoAct AI인프라액티브,주식,23.936418,491
2026-05-17,서원,주식,23.91449864,1235
2026-05-17,충남지역개발,채권,23.82966233,182
2026-05-17,잇츠한불,주식,23.8290732,1087
2026-05-17,두산퓨얼셀1우,주식,23.8142268,937
2026-05-17,SK케미칼우,주식,23.792496,1049
2026-05-17,엔투텍,주식,23.76776606,2777
2026-05-17,대원미디어,주식,23.6477377,2700
2026-05-17,앤디포스,주식,23.6369525,1360
2026-05-17,SOL 코리아밸류업TR,주식,23.6188368,738
2026-05-17,아우토크립트,주식,23.6183304,828
2026-05-17,대신자산신탁,채권,23.58430592,149
2026-05-17,신대양제지,주식,23.5624487,412
2026-05-17,아이티센씨티에스,주식,23.5610428,844
2026-05-17,한화솔루션우,주식,23.5561095,1351
2026-05-17,SOL 조선기자재,주식,23.5028535,823
2026-05-17,테라사이언스,주식,23.48651994,2294
2026-05-17,인트론바이오,주식,23.4702364,1187
2026-05-17,금강공업,주식,23.4356076,956
2026-05-17,대창,주식,23.4354606,2418
2026-05-17,아비코전자,주식,23.3628675,814
2026-05-17,SOL 글로벌AI반도체탑픽액티브,주식,23.3356728,682
2026-05-17,성문전자,주식,23.31576935,906
2026-05-17,성도이엔지,주식,23.2949775,409
2026-05-17,신한서부티엔디리츠,주식,23.28534,3076
2026-05-17,마이크로투나노,주식,23.2751446,6604
2026-05-17,KIWOOM 코리아고배당,주식,23.2741878,849
2026-05-17,남양유업,주식,23.256072,408
2026-05-17,삼성 레버리지 은 선물 ETN(H),주식,23.2462758,198
2026-05-17,에프앤가이드,주식,23.2398025,303
2026-05-17,KODEX 3대농산물선물(H),주식,23.22125985,898
2026-05-17,(주)한진해운,채권,23.20205663,105
2026-05-17,삼미금속,주식,23.2006808,1367
2026-05-17,레이저옵텍,주식,23.20050505,472
2026-05-17,페스카로,주식,23.1958146,1091
2026-05-17,광주신세계,주식,23.1134475,531
2026-05-17,엠캐피탈(주),채권,23.10696486,298
2026-05-17,KODEX 미국나스닥100선물(H),주식,23.1001951,506
2026-05-17,위더스제약,주식,23.0845626,781
2026-05-17,PLUS 머니마켓액티브,주식,23.07042625,158
2026-05-17,쏘닉스,주식,22.9971968,675
2026-05-17,RISE 2차전지TOP10,주식,22.9902244,870
2026-05-17,아모레퍼시픽홀딩스3우C,주식,22.985793,397
2026-05-17,사조대림,주식,22.9849655,826
2026-05-17,삼성 인버스 2X 코스닥150 선물 ETN,주식,22.97337024,235
2026-05-17,케어랩스,주식,22.966512,1112
2026-05-17,SOL 화장품TOP3플러스,주식,22.9662477,1088
2026-05-17,TIGER MSCI Korea TR,주식,22.95365,518
2026-05-17,TIGER 구글밸류체인,주식,22.9131321,1536
2026-05-17,효성ITX,주식,22.892893,971
2026-05-17,다이나믹솔루션,주식,22.874556,1175
2026-05-17,액스비스,주식,22.8745545,855
2026-05-17,백산,주식,22.824044,313
2026-05-17,도화엔지니어링,주식,22.78407,936
2026-05-17,서울식품,주식,22.77963104,8076
2026-05-17,엔브이에이치코리아,주식,22.7532864,837
2026-05-17,원익큐브,주식,22.73982016,940
2026-05-17,SYTS,주식,22.72186,252
2026-05-17,모나리자,주식,22.7152276,1360
2026-05-17,SJM,주식,22.66502925,315
2026-05-17,현대건설우,주식,22.65252,1191
2026-05-17,LS티라유텍,주식,22.646085,751
2026-05-17,KIWOOM 단기자금,주식,22.5963099,99
2026-05-17,쎄노텍,주식,22.58448874,825
2026-05-17,RISE 미국AI밸류체인TOP3Plus,주식,22.57008,589
2026-05-17,지누스,주식,22.5563742,927
2026-05-17,대한뉴팜,주식,22.5322279,665
2026-05-17,현대홈쇼핑,주식,22.493376,420
2026-05-17,테라젠이텍스,주식,22.49058325,1191
2026-05-17,KNN,주식,22.48726918,1027
2026-05-17,펨토바이오메드,주식,22.4396523,55
2026-05-17,PLUS 미국채30년액티브,주식,22.437947,439
2026-05-17,금양그린파워,주식,22.4102472,865
2026-05-17,지니언스,주식,22.3500607,694
2026-05-17,한국화장품,주식,22.3252964,1505
2026-05-17,NICE,주식,22.2807418,379
2026-05-17,위지윅스튜디오,주식,22.27974675,3626
2026-05-17,선바이오,주식,22.2250939,180
2026-05-17,KODEX 삼성전자채권혼합,주식,22.2217905,1829
2026-05-17,JW신약,주식,22.21444312,1220
2026-05-17,SM C&C,주식,22.19382685,3158
2026-05-17,RISE 바이오TOP10액티브,주식,22.1837088,1055
2026-05-17,SY동아,주식,22.1778125,1203
2026-05-17,상상인,주식,22.158311,396
2026-05-17,태웅로직스,주식,22.1323569,968
2026-05-17,노바텍,주식,22.1220932,1033
2026-05-17,아이패밀리에스씨,주식,22.0866492,793
2026-05-17,제이씨케미칼,주식,21.9986183,1160
2026-05-17,아스타,주식,21.9969516,215
2026-05-17,RISE TDF2050액티브 적격,주식,21.9716616,737
2026-05-17,그린플러스,주식,21.9520704,2077
2026-05-17,신한글로벌액티브리츠,주식,21.95128,5295
2026-05-17,RISE 코스닥150,주식,21.91460085,775
2026-05-17,케이씨에스,주식,21.8987128,1144
2026-05-17,TIGER 미국방산TOP10,주식,21.87736335,1746
2026-05-17,현대에이치티,주식,21.87155,269
2026-05-17,샌즈랩,주식,21.8339115,1170
2026-05-17,KT밀리의서재,주식,21.8138979,843
2026-05-17,아이텍,주식,21.8122696,513
2026-05-17,윈스테크넷,주식,21.8114352,937
2026-05-17,노을,주식,21.80813686,1976
2026-05-17,황금에스티,주식,21.7848832,561
2026-05-17,위지트,주식,21.6443287,1726
2026-05-17,KODEX TDF2030액티브 적격,주식,21.6071606,587
2026-05-17,삼호개발,주식,21.5992635,514
2026-05-17,한독,주식,21.5886618,1036
2026-05-17,대양전기공업,주식,21.580165,555
2026-05-17,코리안리재보험(주),채권,21.57386097,176
2026-05-17,엑스큐어,주식,21.5735427,310
2026-05-17,KT지니뮤직,주식,21.5643807,1772
2026-05-17,GS건설,채권,21.53110701,256
2026-05-17,노랑풍선,주식,21.497874,2790
2026-05-17,대영포장,주식,21.4754943,2567
2026-05-17,야스,주식,21.4646421,454
2026-05-17,라파스,주식,21.4584201,1139
2026-05-17,에피바이오텍,주식,21.377147,12
