기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-13,LX인터내셔널,001120,주식,130,4365,,,,,,
2026-07-13,제일기획,030000,주식,129,3756,,,,,,
2026-07-13,TIGER 코리아원자력,0091P0,주식,129,6728,,,,,,
2026-07-13,SOL CD금리&머니마켓액티브,497880,주식,128,872,,,,,,
2026-07-13,TIGER 차이나항셍테크,371160,주식,128,6358,,,,,,
2026-07-13,제이앤티씨,204270,주식,127,2392,,,,,,
2026-07-13,파라다이스,034230,주식,127,3778,,,,,,
2026-07-13,RISE 200TR,361580,주식,127,1192,,,,,,
2026-07-13,미래에셋증권2우B,00680K,주식,126,2387,,,,,,
2026-07-13,TIGER 코스피,277630,주식,126,2600,,,,,,
2026-07-13,차이커뮤니케이션,351870,주식,126,486,,,,,,
2026-07-13,RISE 코리아밸류업위클리고정커버드콜,0094M0,주식,126,1558,,,,,,
2026-07-13,삼현,437730,주식,126,8506,,,,,,
2026-07-13,KODEX 코리아밸류업,495850,주식,125,2732,,,,,,
2026-07-13,미코,059090,주식,125,2834,,,,,,
2026-07-13,TIGER 2차전지테마,305540,주식,124,6461,,,,,,
2026-07-13,하나투어,039130,주식,124,5452,,,,,,
2026-07-13,IPARK현대산업개발,294870,주식,124,4127,,,,,,
2026-07-13,한화투자증권,003530,주식,124,4886,,,,,,
2026-07-13,KODEX 미국휴머노이드로봇,0038A0,주식,124,7201,,,,,,
2026-07-13,삼성화재,000810,주식,124,1519,,,,,,
2026-07-13,해성디에스,195870,주식,123,2553,,,,,,
2026-07-13,네패스,033640,주식,123,3922,,,,,,
2026-07-13,코리안리,003690,주식,122,2152,,,,,,
2026-07-13,TIGER 레버리지,123320,주식,122,692,,,,,,
2026-07-13,효성,004800,주식,122,2406,,,,,,
2026-07-13,DB손해보험,005830,주식,121,2059,,,,,,
2026-07-13,TIME 미국S&P500액티브,426020,주식,121,2587,,,,,,
2026-07-13,오뚜기,007310,주식,121,2977,,,,,,
2026-07-13,SK증권,001510,주식,121,10879,,,,,,
2026-07-13,RISE KIS국고채30년Enhanced,385560,주식,121,2117,,,,,,
2026-07-13,디아이,003160,주식,120,3035,,,,,,
2026-07-13,일동제약,249420,주식,120,4757,,,,,,
2026-07-13,KODEX 골드선물(H),132030,주식,120,6066,,,,,,
2026-07-13,신풍제약,019170,주식,120,9762,,,,,,
2026-07-13,LS마린솔루션,060370,주식,120,3535,,,,,,
2026-07-13,KODEX 미국서학개미,473460,주식,120,3915,,,,,,
2026-07-13,STX엔진,077970,주식,119,3592,,,,,,
2026-07-13,TIGER 글로벌AI전력인프라액티브,491010,주식,119,3724,,,,,,
2026-07-13,예스티,122640,주식,119,1569,,,,,,
2026-07-13,SK디스커버리,006120,주식,119,1417,,,,,,
2026-07-13,에이디테크놀로지,200710,주식,119,2878,,,,,,
2026-07-13,젬백스,082270,주식,118,3204,,,,,,
2026-07-13,CJ대한통운,000120,주식,118,3283,,,,,,
2026-07-13,CJ,001040,주식,118,3144,,,,,,
2026-07-13,한국타이어앤테크놀로지,161390,주식,118,2171,,,,,,
2026-07-13,인투셀,287840,주식,118,1691,,,,,,
2026-07-13,원익QnC,074600,주식,118,2606,,,,,,
2026-07-13,SK케미칼,285130,주식,118,5227,,,,,,
2026-07-13,KCC,002380,주식,117,1599,,,,,,
2026-07-13,달바글로벌,483650,주식,117,2310,,,,,,
2026-07-13,티엘비,356860,주식,117,2034,,,,,,
2026-07-13,KODEX AI반도체핵심장비,471990,주식,117,5880,,,,,,
2026-07-13,KODEX 삼성그룹,102780,주식,116,5851,,,,,,
2026-07-13,스튜디오드래곤,253450,주식,116,9925,,,,,,
2026-07-13,보성파워텍,006910,주식,116,5579,,,,,,
2026-07-13,KODEX 반도체타겟위클리커버드콜,0190G0,주식,116,4227,,,,,,
2026-07-13,두산밥캣,241560,주식,116,3785,,,,,,
2026-07-13,대신증권,003540,주식,115,2397,,,,,,
2026-07-13,CJ ENM,035760,주식,114,7309,,,,,,
2026-07-13,LX세미콘,108320,주식,114,3807,,,,,,
2026-07-13,쎄트렉아이,099320,주식,114,4165,,,,,,
2026-07-13,LS에코에너지,229640,주식,113,3759,,,,,,
2026-07-13,ACE 구글밸류체인액티브,483340,주식,113,3683,,,,,,
2026-07-13,천보,278280,주식,113,5161,,,,,,
2026-07-13,iM금융지주,139130,주식,113,3974,,,,,,
2026-07-13,인텍플러스,064290,주식,113,1082,,,,,,
2026-07-13,파크시스템스,140860,주식,113,959,,,,,,
2026-07-13,신영증권,001720,주식,112,1086,,,,,,
2026-07-13,피에스케이홀딩스,031980,주식,112,1502,,,,,,
2026-07-13,SOL 금융지주플러스고배당,484880,주식,112,3476,,,,,,
2026-07-13,코스모화학,005420,주식,112,7631,,,,,,
2026-07-13,토모큐브,475960,주식,112,1854,,,,,,
2026-07-13,솔루스첨단소재,336370,주식,111,5239,,,,,,
2026-07-13,TIGER 코스닥150 레버리지,233160,주식,111,1084,,,,,,
2026-07-13,신성이엔지,011930,주식,111,8095,,,,,,
2026-07-13,NHN KCP,060250,주식,110,3549,,,,,,
2026-07-13,아난티,025980,주식,110,4342,,,,,,
2026-07-13,명신산업,009900,주식,110,6733,,,,,,
2026-07-13,뉴로메카,348340,주식,110,4939,,,,,,
2026-07-13,켐트로닉스,089010,주식,110,5056,,,,,,
2026-07-13,RISE 미국배당100데일리고정커버드콜,490600,주식,109,2452,,,,,,
2026-07-13,SFA반도체,036540,주식,109,8156,,,,,,
2026-07-13,와이지-원,019210,주식,109,883,,,,,,
2026-07-13,SOL 미국30년국채커버드콜(합성),473330,주식,109,2207,,,,,,
2026-07-13,KODEX 차이나CSI300,283580,주식,108,3584,,,,,,
2026-07-13,서울반도체,046890,주식,108,6825,,,,,,
2026-07-13,TIGER 미국AI빅테크10,490090,주식,108,5072,,,,,,
2026-07-13,툴젠,199800,주식,108,3762,,,,,,
2026-07-13,비나텍,126340,주식,107,1895,,,,,,
2026-07-13,KODEX 테슬라커버드콜채권혼합액티브,475080,주식,107,2549,,,,,,
2026-07-13,ACE 미국하이일드액티브(H),455660,주식,107,4731,,,,,,
2026-07-13,TIGER 미국나스닥100(H),448300,주식,106,2296,,,,,,
2026-07-13,KODEX 주주환원고배당주,0153K0,주식,106,4443,,,,,,
2026-07-13,안랩,053800,주식,106,1645,,,,,,
2026-07-13,KODEX MSCI선진국,251350,주식,105,3619,,,,,,
2026-07-13,KODEX 미국머니마켓액티브,0048J0,주식,105,1786,,,,,,
2026-07-13,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,주식,105,6881,,,,,,
2026-07-13,에임드바이오,0009K0,주식,104,4014,,,,,,
2026-07-13,메디톡스,086900,주식,104,2312,,,,,,
2026-07-13,티로보틱스,117730,주식,104,5404,,,,,,
2026-07-13,유니슨,018000,주식,103,5444,,,,,,
2026-07-13,SAMG엔터,419530,주식,103,2458,,,,,,
2026-07-13,이녹스첨단소재,272290,주식,103,3312,,,,,,
2026-07-13,디어유,376300,주식,103,10702,,,,,,
2026-07-13,KODEX 금액티브,0064K0,주식,103,5717,,,,,,
2026-07-13,KODEX 현대차로보틱스밸류체인TOP3플러스,0204D0,주식,103,6041,,,,,,
2026-07-13,아시아나항공,020560,주식,102,10245,,,,,,
2026-07-13,솔브레인,357780,주식,102,2191,,,,,,
2026-07-13,큐리언트,115180,주식,102,1135,,,,,,
2026-07-13,SOL SK하이닉스선물단일종목인버스2X,0197X0,주식,102,771,,,,,,
2026-07-13,에이치브이엠,295310,주식,102,3337,,,,,,
2026-07-13,가온칩스,399720,주식,102,4067,,,,,,
2026-07-13,온코닉테라퓨틱스,476060,주식,102,2083,,,,,,
2026-07-13,성우하이텍,015750,주식,102,3939,,,,,,
2026-07-13,SOOP,067160,주식,101,2164,,,,,,
2026-07-13,롯데관광개발,032350,주식,101,3579,,,,,,
2026-07-13,넥스트바이오메디컬,389650,주식,100,4107,,,,,,
2026-07-13,KoAct 코리아밸류업액티브,495230,주식,100,1535,,,,,,
2026-07-13,큐로셀,372320,주식,100,1821,,,,,,
2026-07-13,1Q 미국나스닥100,0069M0,주식,99,3123,,,,,,
2026-07-13,네오셈,253590,주식,99,3120,,,,,,
2026-07-13,TIME 코스닥액티브,0162Y0,주식,99,4522,,,,,,
2026-07-13,소룩스,290690,주식,99,1682,,,,,,
2026-07-13,지엔씨에너지,119850,주식,99,3088,,,,,,
2026-07-13,TIGER CD금리플러스액티브(합성),499660,주식,98,362,,,,,,
2026-07-13,TIGER 구리실물,160580,주식,98,5756,,,,,,
2026-07-13,에스디바이오센서,137310,주식,97,42494,,,,,,
2026-07-13,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,주식,97,661,,,,,,
2026-07-13,DSC인베스트먼트,241520,주식,96,2986,,,,,,
2026-07-13,대한해운,005880,주식,96,7193,,,,,,
2026-07-13,태웅,044490,주식,96,2522,,,,,,
2026-07-13,엠씨넥스,097520,주식,96,4225,,,,,,
2026-07-13,서부T&D,006730,주식,96,1447,,,,,,
2026-07-13,제이알글로벌리츠,348950,주식,95,2695,,,,,,
2026-07-13,우리기술투자,041190,주식,95,4349,,,,,,
2026-07-13,삼표시멘트,038500,주식,95,4095,,,,,,
2026-07-13,선익시스템,171090,주식,94,3067,,,,,,
2026-07-13,아모레퍼시픽홀딩스,002790,주식,94,2926,,,,,,
2026-07-13,유바이오로직스,206650,주식,94,2526,,,,,,
2026-07-13,노타,486990,주식,94,4981,,,,,,
2026-07-13,삼성카드,029780,주식,93,3448,,,,,,
2026-07-13,ACE 미국30년국채액티브,476760,주식,93,3124,,,,,,
2026-07-13,HANARO 원자력iSelect,434730,주식,92,3349,,,,,,
2026-07-13,코오롱생명과학,102940,주식,92,1136,,,,,,
2026-07-13,에스티아이,039440,주식,92,2243,,,,,,
2026-07-13,에스엘,005850,주식,92,2591,,,,,,
2026-07-13,앱클론,174900,주식,91,1745,,,,,,
2026-07-13,코나아이,052400,주식,91,1626,,,,,,
2026-07-13,유진로봇,056080,주식,91,7008,,,,,,
2026-07-13,HANARO 미국AI메모리반도체TOP4+,0181B0,주식,91,3294,,,,,,
2026-07-13,원텍,336570,주식,90,2949,,,,,,
2026-07-13,포스코엠텍,009520,주식,90,5891,,,,,,
2026-07-13,TIME 코리아밸류업액티브,495060,주식,90,1404,,,,,,
2026-07-13,TIGER 2차전지TOP10레버리지,412570,주식,90,1229,,,,,,
2026-07-13,KODEX 미국달러선물인버스2X,261260,주식,89,411,,,,,,
2026-07-13,현대백화점,069960,주식,89,2139,,,,,,
2026-07-13,한스바이오메드,042520,주식,89,1115,,,,,,
2026-07-13,LX홀딩스,383800,주식,89,4342,,,,,,
2026-07-13,씨엠티엑스,388210,주식,88,1770,,,,,,
2026-07-13,1Q 미국S&P500,0026S0,주식,87,3691,,,,,,
2026-07-13,덕산네오룩스,213420,주식,87,2613,,,,,,
2026-07-13,덴티움,145720,주식,87,1911,,,,,,
2026-07-13,OCI,456040,주식,87,2213,,,,,,
2026-07-13,TIGER 바이오TOP10,364970,주식,87,5194,,,,,,
2026-07-13,마이크로컨텍솔,098120,주식,87,604,,,,,,
2026-07-13,신라젠,215600,주식,87,4982,,,,,,
2026-07-13,한양이엔지,045100,주식,87,1301,,,,,,
2026-07-13,에스티큐브,052020,주식,87,1024,,,,,,
2026-07-13,부광약품,003000,주식,86,4890,,,,,,
2026-07-13,제주항공,089590,주식,86,6673,,,,,,
2026-07-13,대상,001680,주식,86,3164,,,,,,
2026-07-13,TIGER 차이나휴머노이드로봇,0053L0,주식,86,4325,,,,,,
2026-07-13,저스템,417840,주식,85,1511,,,,,,
2026-07-13,오리온,271560,주식,85,2127,,,,,,
2026-07-13,SGC에너지,005090,주식,85,1314,,,,,,
2026-07-13,브이티,018290,주식,85,2988,,,,,,
2026-07-13,KODEX 미국10년국채선물,308620,주식,85,3555,,,,,,
2026-07-13,KODEX 단기채권PLUS,214980,주식,85,1407,,,,,,
2026-07-13,SNT에너지,100840,주식,85,2864,,,,,,
2026-07-13,TIGER 증권,157500,주식,85,3428,,,,,,
2026-07-13,TIME 차이나AI테크액티브,0043Y0,주식,85,2180,,,,,,
2026-07-13,KODEX Top5PlusTR,315930,주식,84,1093,,,,,,
2026-07-13,코미코,183300,주식,84,2182,,,,,,
2026-07-13,한화3우B,00088K,주식,84,1243,,,,,,
2026-07-13,인텔리안테크,189300,주식,84,2940,,,,,,
2026-07-13,한솔케미칼,014680,주식,84,1204,,,,,,
2026-07-13,KODEX CD1년금리플러스액티브(합성),481050,주식,84,350,,,,,,
2026-07-13,RISE AI전력인프라,0101N0,주식,83,3274,,,,,,
2026-07-13,오픈엣지테크놀로지,394280,주식,83,3536,,,,,,
2026-07-13,KG스틸,016380,주식,83,4681,,,,,,
2026-07-13,SOL 반도체전공정,475300,주식,83,2777,,,,,,
2026-07-13,경동나비엔,009450,주식,83,1413,,,,,,
2026-07-13,RISE 코리아밸류업,495050,주식,83,1570,,,,,,
2026-07-13,동원산업,006040,주식,83,1642,,,,,,
2026-07-13,세아베스틸지주,001430,주식,82,7353,,,,,,
2026-07-13,KG모빌리티,003620,주식,82,7867,,,,,,
2026-07-13,알지노믹스,476830,주식,82,4762,,,,,,
2026-07-13,KODEX TDF2050액티브 적격,434060,주식,82,2655,,,,,,
2026-07-13,미래에셋벤처투자,100790,주식,82,6079,,,,,,
2026-07-13,RISE AI&로봇,469070,주식,82,4925,,,,,,
2026-07-13,빙그레,005180,주식,82,2716,,,,,,
2026-07-13,다우기술,023590,주식,82,1204,,,,,,
2026-07-13,유진테크,084370,주식,82,1779,,,,,,
2026-07-13,금호건설,002990,주식,81,3337,,,,,,
2026-07-13,TIGER 코리아밸류업,496080,주식,81,1677,,,,,,
2026-07-13,대한유화,006650,주식,81,1839,,,,,,
2026-07-13,RISE 네트워크인프라,367760,주식,81,1992,,,,,,
2026-07-13,PKC,001340,주식,81,1323,,,,,,
2026-07-13,비에이치,090460,주식,81,2408,,,,,,
2026-07-13,KH바텍,060720,주식,81,2724,,,,,,
2026-07-13,성일하이텍,365340,주식,81,4247,,,,,,
2026-07-13,DB증권,016610,주식,80,733,,,,,,
2026-07-13,KoAct 바이오헬스케어액티브,462900,주식,80,3339,,,,,,
2026-07-13,종근당,185750,주식,80,3043,,,,,,
2026-07-13,세진중공업,075580,주식,80,3358,,,,,,
2026-07-13,티씨케이,064760,주식,80,1177,,,,,,
2026-07-13,TIGER 일본니케이225,241180,주식,80,2822,,,,,,
2026-07-13,KIWOOM 미국S&P500모멘텀,0137V0,주식,79,3137,,,,,,
2026-07-13,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,주식,79,3799,,,,,,
2026-07-13,동성화인텍,033500,주식,79,2065,,,,,,
2026-07-13,TIGER 골드선물(H),319640,주식,78,3205,,,,,,
2026-07-13,진에어,272450,주식,78,4505,,,,,,
2026-07-13,KODEX 금융고배당TOP10,0089D0,주식,78,3509,,,,,,
2026-07-13,한국자산신탁,123890,주식,78,2320,,,,,,
2026-07-13,지노믹트리,228760,주식,78,1479,,,,,,
2026-07-13,HLB생명과학,067630,주식,77,5013,,,,,,
2026-07-13,ACE 베트남VN30(합성),245710,주식,77,2593,,,,,,
2026-07-13,코미팜,041960,주식,77,1281,,,,,,
2026-07-13,이노스페이스,462350,주식,77,4047,,,,,,
2026-07-13,오이솔루션,138080,주식,77,4053,,,,,,
2026-07-13,하나머티리얼즈,166090,주식,77,2081,,,,,,
2026-07-13,SK우,03473K,주식,77,648,,,,,,
2026-07-13,나이벡,138610,주식,77,1035,,,,,,
2026-07-13,오리온홀딩스,001800,주식,76,2031,,,,,,
2026-07-13,월덱스,101160,주식,76,1226,,,,,,
2026-07-13,CJ제일제당 우,097955,주식,76,1922,,,,,,
2026-07-13,유니테스트,086390,주식,76,2925,,,,,,
2026-07-13,한국피아이엠,448900,주식,76,2077,,,,,,
2026-07-13,한국쉘석유,002960,주식,76,909,,,,,,
2026-07-13,KODEX 원자력SMR,0098F0,주식,76,4498,,,,,,
2026-07-13,HLB제약,047920,주식,76,3531,,,,,,
2026-07-13,SK리츠,395400,주식,76,10137,,,,,,
2026-07-13,세미파이브,490470,주식,76,2489,,,,,,
2026-07-13,SOL 미국AI전력인프라,486450,주식,76,3054,,,,,,
2026-07-13,KODEX 조선TOP10,0115D0,주식,76,4946,,,,,,
2026-07-13,강스템바이오텍,217730,주식,76,1453,,,,,,
2026-07-13,코스맥스비티아이,044820,주식,76,229,,,,,,
2026-07-13,KIWOOM 미국양자컴퓨팅,498270,주식,76,3192,,,,,,
2026-07-13,엔젤로보틱스,455900,주식,76,4617,,,,,,
2026-07-13,DI동일,001530,주식,76,749,,,,,,
2026-07-13,ACE 미국S&P500미국채혼합50액티브,438080,주식,75,3632,,,,,,
2026-07-13,비덴트,121800,주식,75,6902,,,,,,
2026-07-13,에이직랜드,445090,주식,75,2453,,,,,,
2026-07-13,KODEX 200IT TR,363580,주식,75,2043,,,,,,
2026-07-13,ACE 미국배당퀄리티+커버드콜액티브,0049M0,주식,74,2083,,,,,,
2026-07-13,TCC스틸,002710,주식,74,4907,,,,,,
2026-07-13,롯데정밀화학,004000,주식,74,2612,,,,,,
2026-07-13,바이넥스,053030,주식,74,2995,,,,,,
2026-07-13,PS일렉트로닉스,332570,주식,74,2891,,,,,,
2026-07-13,파인엠텍,441270,주식,73,1948,,,,,,
2026-07-13,서울보증보험,031210,주식,73,1486,,,,,,
2026-07-13,RISE 미국30년국채엔화노출(합성 H),472870,주식,73,1186,,,,,,
2026-07-13,TIGER 미국달러SOFR금리액티브(합성),456610,주식,73,2302,,,,,,
2026-07-13,PLUS 코스피50,122090,주식,73,1004,,,,,,
2026-07-13,TKG휴켐스,069260,주식,72,3559,,,,,,
2026-07-13,컴투스,078340,주식,72,3170,,,,,,
2026-07-13,인탑스,049070,주식,72,2017,,,,,,
2026-07-13,율촌화학,008730,주식,72,1516,,,,,,
2026-07-13,PI첨단소재,178920,주식,72,2853,,,,,,
2026-07-13,인피니트헬스케어,071200,주식,71,422,,,,,,
2026-07-13,TIGER 200타겟위클리커버드콜,0104N0,주식,71,1287,,,,,,
2026-07-13,바이오니아,064550,주식,71,3126,,,,,,
2026-07-13,KODEX WTI원유선물인버스(H),271050,주식,71,956,,,,,,
2026-07-13,케이씨텍,281820,주식,71,1449,,,,,,
2026-07-13,매일홀딩스,005990,주식,71,215,,,,,,
2026-07-13,퓨쳐켐,220100,주식,70,1703,,,,,,
2026-07-13,LIG아큐버,073490,주식,70,2056,,,,,,
2026-07-13,한글과컴퓨터,030520,주식,70,2510,,,,,,
2026-07-13,대웅제약,069620,주식,70,1688,,,,,,
2026-07-13,아이센스,099190,주식,70,1343,,,,,,
2026-07-13,엘브이엠씨홀딩스,900140,주식,70,1426,,,,,,
2026-07-13,이수화학,005950,주식,70,3264,,,,,,
2026-07-13,우진,105840,주식,69,3369,,,,,,
2026-07-13,보령,003850,주식,69,3450,,,,,,
2026-07-13,TIGER 글로벌AI액티브,466950,주식,69,1891,,,,,,
2026-07-13,KODEX iShares미국하이일드액티브,468380,주식,69,1571,,,,,,
2026-07-13,삼성물산우B,02826K,주식,69,623,,,,,,
2026-07-13,현대힘스,460930,주식,69,3225,,,,,,
2026-07-13,한일시멘트,300720,주식,69,3859,,,,,,
2026-07-13,F&F,383220,주식,68,1234,,,,,,
2026-07-13,CJ4우(전환),00104K,주식,68,640,,,,,,
2026-07-13,KBI메탈,024840,주식,68,2417,,,,,,
2026-07-13,현대지에프홀딩스,005440,주식,68,2206,,,,,,
2026-07-13,그래피,318060,주식,68,910,,,,,,
2026-07-13,KIWOOM 국고채10년,148070,주식,68,1944,,,,,,
2026-07-13,에스바이오메딕스,304360,주식,68,969,,,,,,
2026-07-13,드림텍,192650,주식,68,2229,,,,,,
2026-07-13,DL,000210,주식,67,2034,,,,,,
2026-07-13,NH올원리츠,400760,주식,67,2817,,,,,,
2026-07-13,세방전지,004490,주식,67,1654,,,,,,
2026-07-13,우리로,046970,주식,67,4244,,,,,,
2026-07-13,KoAct K수출핵심기업TOP30액티브,0074K0,주식,67,1880,,,,,,
2026-07-13,데브시스터즈,194480,주식,67,3234,,,,,,
2026-07-13,롯데리츠,330590,주식,67,2259,,,,,,
2026-07-13,카나프테라퓨틱스,0082N0,주식,67,9756,,,,,,
2026-07-13,큐렉소,060280,주식,67,3474,,,,,,
2026-07-13,한샘,009240,주식,67,2705,,,,,,
2026-07-13,TIGER 차이나반도체FACTSET,396520,주식,67,1561,,,,,,
2026-07-13,제우스,079370,주식,67,2417,,,,,,
2026-07-13,TIGER 미국AI전력SMR,0123G0,주식,67,3441,,,,,,
2026-07-13,슈어소프트테크,298830,주식,67,2309,,,,,,
2026-07-13,디케이티,290550,주식,66,526,,,,,,
2026-07-13,한라캐스트,125490,주식,66,3795,,,,,,
2026-07-13,칩스앤미디어,094360,주식,66,3108,,,,,,
2026-07-13,TIGER 미국S&P500배당귀족,429000,주식,65,3332,,,,,,
2026-07-13,성광벤드,014620,주식,65,2064,,,,,,
2026-07-13,LB세미콘,061970,주식,65,18439,,,,,,
2026-07-13,지씨셀,144510,주식,65,2311,,,,,,
2026-07-13,나무기술,242040,주식,65,7067,,,,,,
2026-07-13,상아프론테크,089980,주식,65,3019,,,,,,
2026-07-13,페니트리움바이오,187660,주식,65,2808,,,,,,
2026-07-13,명인제약,317450,주식,65,1649,,,,,,
2026-07-13,KCC글라스,344820,주식,64,2082,,,,,,
2026-07-13,코웨이,021240,주식,64,1153,,,,,,
2026-07-13,비보존 제약,082800,주식,64,1921,,,,,,
2026-07-13,SOL 조선TOP3플러스레버리지,0080Y0,주식,64,851,,,,,,
2026-07-13,대아티아이,045390,주식,64,2527,,,,,,
2026-07-13,옵티코어,380540,주식,64,4495,,,,,,
2026-07-13,미래나노텍,095500,주식,64,3085,,,,,,
2026-07-13,TIGER 200TR,310960,주식,64,968,,,,,,
2026-07-13,KoAct 배당성장액티브,476850,주식,64,1353,,,,,,
2026-07-13,대웅,003090,주식,64,2061,,,,,,
2026-07-13,ACE 코스닥150,354500,주식,63,2542,,,,,,
2026-07-13,DS단석,017860,주식,63,3106,,,,,,
2026-07-13,애경케미칼,161000,주식,63,2682,,,,,,
2026-07-13,휴메딕스,200670,주식,63,1711,,,,,,
2026-07-13,넥슨게임즈,225570,주식,63,3157,,,,,,
2026-07-13,지놈앤컴퍼니,314130,주식,63,2514,,,,,,
2026-07-13,SFA,056190,주식,63,1557,,,,,,
2026-07-13,덕산테코피아,317330,주식,63,3190,,,,,,
2026-07-13,빛과전자,069540,주식,63,5853,,,,,,
2026-07-13,셀바스AI,108860,주식,63,4459,,,,,,
2026-07-13,ACE 미국달러SOFR금리(합성),456880,주식,62,2510,,,,,,
2026-07-13,ACE 미국AI테크핵심산업액티브,0118Z0,주식,62,2974,,,,,,
2026-07-13,AP시스템,265520,주식,62,1528,,,,,,
2026-07-13,KODEX 미국달러SOFR금리액티브(합성),455030,주식,62,2114,,,,,,
2026-07-13,TIME 코스피액티브,385720,주식,62,1352,,,,,,
