기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-11,시노펙스,025320,주식,160,3103,,,,,,,71,710,,,,,,
2026-09-11,KODEX 미국30년국채액티브(H),484790,주식,160,3214,,,,,,,55,355,,,,,,
2026-09-11,인카금융서비스,211050,주식,160,2300,,,,,,,1814,692,,,,,,
2026-09-11,신풍제약,019170,주식,159,10031,,,,,,,59,2114,,,,,,
2026-09-11,나노신소재,121600,주식,158,6774,,,,,,,801,2139,,,,,,
2026-09-11,TIGER 미국S&P500(H),448290,주식,158,3937,,,,,,,42,640,,,,,,
2026-09-11,디아이,003160,주식,158,2803,,,,,,,2461,881,,,,,,
2026-09-11,삼성SDI우,006405,주식,157,2832,,,,,,,85,758,,,,,,
2026-09-11,동국제약,086450,주식,156,3927,,,,,,,106,1208,,,,,,
2026-09-11,KODEX 미국나스닥100레버리지(합성 H),409820,주식,156,1272,,,,,,,24,168,,,,,,
2026-09-11,에코프로에이치엔,383310,주식,156,6093,,,,,,,58,1250,,,,,,
2026-09-11,SOL 미국S&P500,433330,주식,156,4624,,,,,,,18,428,,,,,,
2026-09-11,ACE 미국반도체데일리타겟커버드콜(합성),480040,주식,155,3401,,,,,,,53,632,,,,,,
2026-09-11,HS효성첨단소재,298050,주식,155,4230,,,,,,,89,1024,,,,,,
2026-09-11,SFA넥셀,222080,주식,154,6567,,,,,,,107,1733,,,,,,
2026-09-11,KODEX 미국머니마켓액티브,0048J0,주식,154,2427,,,,,,,32,379,,,,,,
2026-09-11,지투지바이오,456160,주식,154,4860,,,,,,,68,1145,,,,,,
2026-09-11,KODEX 200미국채혼합50,284430,주식,153,6467,,,,,,,34,743,,,,,,
2026-09-11,TIGER 반도체,091230,주식,152,2468,,,,,,,139,794,,,,,,
2026-09-11,에스엠,041510,주식,152,4226,,,,,,,66,753,,,,,,
2026-09-11,1Q 미국우주항공테크,0131V0,주식,150,11648,,,,,,,37,1586,,,,,,
2026-09-11,차바이오텍,085660,주식,150,3643,,,,,,,140,1456,,,,,,
2026-09-11,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,주식,149,3450,,,,,,,32,582,,,,,,
2026-09-11,아난티,025980,주식,149,4508,,,,,,,63,1039,,,,,,
2026-09-11,SK케미칼,285130,주식,148,5041,,,,,,,98,1311,,,,,,
2026-09-11,SFA반도체,036540,주식,148,7921,,,,,,,92,1620,,,,,,
2026-09-11,TIGER 2차전지테마,305540,주식,147,6323,,,,,,,101,1793,,,,,,
2026-09-11,보성파워텍,006910,주식,147,5724,,,,,,,65,1405,,,,,,
2026-09-11,TIGER 2차전지소재Fn,462010,주식,147,6670,,,,,,,120,1854,,,,,,
2026-09-11,달바글로벌,483650,주식,147,3260,,,,,,,203,916,,,,,,
2026-09-11,KODEX 방산TOP10,0080G0,주식,147,11327,,,,,,,59,1930,,,,,,
2026-09-11,농심,004370,주식,147,2677,,,,,,,87,808,,,,,,
2026-09-11,LX인터내셔널,001120,주식,146,4295,,,,,,,73,644,,,,,,
2026-09-11,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,주식,146,3484,,,,,,,46,732,,,,,,
2026-09-11,위메이드,112040,주식,146,6117,,,,,,,210,1083,,,,,,
2026-09-11,레이크머티리얼즈,281740,주식,145,3712,,,,,,,99,917,,,,,,
2026-09-11,KODEX 미국S&P500데일리커버드콜OTM,0005A0,주식,145,3288,,,,,,,36,499,,,,,,
2026-09-11,SOL 팔란티어커버드콜OTM채권혼합,0040Y0,주식,145,2996,,,,,,,40,505,,,,,,
2026-09-11,HD현대마린솔루션,443060,주식,145,2129,,,,,,,76,1341,,,,,,
2026-09-11,알지노믹스,476830,주식,144,4852,,,,,,,83,1316,,,,,,
2026-09-11,ACE K반도체TOP2+,0210A0,주식,144,12411,,,,,,,47,970,,,,,,
2026-09-11,동신건설,025950,주식,144,989,,,,,,,5,194,,,,,,
2026-09-11,휴젤,145020,주식,144,1434,,,,,,,50,362,,,,,,
2026-09-11,KODEX 고배당주,279530,주식,144,6559,,,,,,,41,873,,,,,,
2026-09-11,티에스이,131290,주식,144,894,,,,,,,10048,1078,,,,,,
2026-09-11,뉴로메카,348340,주식,144,5415,,,,,,,721,1349,,,,,,
2026-09-11,솔루엠,248070,주식,142,2567,,,,,,,51,520,,,,,,
2026-09-11,차이커뮤니케이션,351870,주식,142,486,,,,,,,2,113,,,,,,
2026-09-11,KODEX 미국AI광통신네트워크,0173Y0,주식,141,8778,,,,,,,60,1772,,,,,,
2026-09-11,LG유플러스,032640,주식,141,8053,,,,,,,116,2536,,,,,,
2026-09-11,온코닉테라퓨틱스,476060,주식,140,2262,,,,,,,61,573,,,,,,
2026-09-11,SGC에너지,005090,주식,139,1085,,,,,,,54,582,,,,,,
2026-09-11,ACE 미국500데일리타겟커버드콜(합성),480030,주식,139,2764,,,,,,,61,847,,,,,,
2026-09-11,시프트업,462870,주식,139,18103,,,,,,,28,2090,,,,,,
2026-09-11,NH투자증권우,005945,주식,139,2433,,,,,,,74,627,,,,,,
2026-09-11,KODEX 미국AI테크TOP10,485540,주식,138,6491,,,,,,,44,964,,,,,,
2026-09-11,IPARK현대산업개발,294870,주식,138,3790,,,,,,,60,777,,,,,,
2026-09-11,동운아나텍,094170,주식,137,1294,,,,,,,86,353,,,,,,
2026-09-11,SK증권,001510,주식,137,11022,,,,,,,95,2790,,,,,,
2026-09-11,제일기획,030000,주식,136,3463,,,,,,,72,690,,,,,,
2026-09-11,KODEX 미국AI반도체TOP3플러스,0151S0,주식,136,5542,,,,,,,38,945,,,,,,
2026-09-11,에스에이엠티,031330,주식,136,2085,,,,,,,74,518,,,,,,
2026-09-11,대신증권우,003545,주식,136,2125,,,,,,,93,652,,,,,,
2026-09-11,SK네트웍스,001740,주식,135,43961,,,,,,,86,1517,,,,,,
2026-09-11,KODEX 인도Nifty50,453810,주식,135,7449,,,,,,,37,1109,,,,,,
2026-09-11,네패스,033640,주식,135,3805,,,,,,,954,950,,,,,,
2026-09-11,KODEX 골드선물(H),132030,주식,134,5914,,,,,,,44,1084,,,,,,
2026-09-11,코리안리,003690,주식,134,2102,,,,,,,103,632,,,,,,
2026-09-11,케이뱅크,279570,주식,133,5464,,,,,,,35,732,,,,,,
2026-09-11,쏠리드,050890,주식,133,5925,,,,,,,205,1462,,,,,,
2026-09-11,SK디스커버리,006120,주식,132,1324,,,,,,,433,420,,,,,,
2026-09-11,한미사이언스,008930,주식,132,1881,,,,,,,133,922,,,,,,
2026-09-11,솔루스첨단소재,336370,주식,132,5171,,,,,,,53,1217,,,,,,
2026-09-11,삼성화재,000810,주식,131,1475,,,,,,,89,408,,,,,,
2026-09-11,CJ대한통운,000120,주식,131,3376,,,,,,,56,617,,,,,,
2026-09-11,KODEX 미국배당다우존스타겟커버드콜,483290,주식,131,3309,,,,,,,28,583,,,,,,
2026-09-11,명신산업,009900,주식,131,6672,,,,,,,52,1459,,,,,,
2026-09-11,CJ ENM,035760,주식,131,7254,,,,,,,56,1372,,,,,,
2026-09-11,JB금융지주,175330,주식,130,2550,,,,,,,165,2000,,,,,,
2026-09-11,SOL CD금리&머니마켓액티브,497880,주식,130,949,,,,,,,23,130,,,,,,
2026-09-11,비에이치,090460,주식,130,3436,,,,,,,89,828,,,,,,
2026-09-11,오뚜기,007310,주식,129,2929,,,,,,,34,466,,,,,,
2026-09-11,LS에코에너지,229640,주식,129,3740,,,,,,,77,798,,,,,,
2026-09-11,SNT에너지,100840,주식,129,3045,,,,,,,72,963,,,,,,
2026-09-11,큐리언트,115180,주식,129,1174,,,,,,,160,461,,,,,,
2026-09-11,한화투자증권,003530,주식,129,4859,,,,,,,113,1545,,,,,,
2026-09-11,태웅,044490,주식,128,2634,,,,,,,66,781,,,,,,
2026-09-11,하나투어,039130,주식,127,5389,,,,,,,73,1283,,,,,,
2026-09-11,ACE 미국우주테크액티브,0180V0,주식,127,13292,,,,,,,38,1581,,,,,,
2026-09-11,KODEX AI반도체핵심장비,471990,주식,127,5801,,,,,,,70,1331,,,,,,
2026-09-11,RF머트리얼즈,327260,주식,127,1703,,,,,,,279,1001,,,,,,
2026-09-11,효성,004800,주식,125,2311,,,,,,,2540,667,,,,,,
2026-09-11,ACE 엔비디아밸류체인액티브,483320,주식,125,3531,,,,,,,78,827,,,,,,
2026-09-11,페니트리움바이오,187660,주식,125,2789,,,,,,,64,558,,,,,,
2026-09-11,LS마린솔루션,060370,주식,125,3175,,,,,,,102,768,,,,,,
2026-09-11,일동제약,249420,주식,124,5141,,,,,,,52,1217,,,,,,
2026-09-11,켐트로닉스,089010,주식,124,4864,,,,,,,77,1305,,,,,,
2026-09-11,CJ,001040,주식,123,3467,,,,,,,120,1114,,,,,,
2026-09-11,KCC,002380,주식,123,1519,,,,,,,125,594,,,,,,
2026-09-11,KODEX 반도체타겟위클리커버드콜,0190G0,주식,123,4048,,,,,,,33,652,,,,,,
2026-09-11,KODEX 코리아밸류업,495850,주식,123,2596,,,,,,,48,496,,,,,,
2026-09-11,비나텍,126340,주식,123,2124,,,,,,,131,888,,,,,,
2026-09-11,파인엠텍,441270,주식,122,2142,,,,,,,24,439,,,,,,
2026-09-11,유니슨,018000,주식,122,5236,,,,,,,53,1024,,,,,,
2026-09-11,RISE 200TR,361580,주식,122,1183,,,,,,,22,169,,,,,,
2026-09-11,TIGER 코스피,277630,주식,121,2494,,,,,,,32,359,,,,,,
2026-09-11,KODEX 삼성그룹,102780,주식,121,5599,,,,,,,92,1158,,,,,,
2026-09-11,피에스케이홀딩스,031980,주식,120,1381,,,,,,,4073,759,,,,,,
2026-09-11,스튜디오드래곤,253450,주식,120,9755,,,,,,,33,1161,,,,,,
2026-09-11,젬백스,082270,주식,120,3162,,,,,,,66,891,,,,,,
2026-09-11,우리기술투자,041190,주식,119,4634,,,,,,,49,1052,,,,,,
2026-09-11,GS리테일,007070,주식,119,5545,,,,,,,34,823,,,,,,
2026-09-11,STX엔진,077970,주식,119,3595,,,,,,,56,1046,,,,,,
2026-09-11,NHN KCP,060250,주식,118,3457,,,,,,,45,713,,,,,,
2026-09-11,코스모화학,005420,주식,118,7477,,,,,,,62,1686,,,,,,
2026-09-11,바이오니아,064550,주식,118,3239,,,,,,,59,662,,,,,,
2026-09-11,HLB생명과학,067630,주식,117,4946,,,,,,,85,1159,,,,,,
2026-09-11,RISE 미국배당100데일리고정커버드콜,490600,주식,117,2738,,,,,,,35,418,,,,,,
2026-09-11,TIGER 코스닥150 레버리지,233160,주식,117,1113,,,,,,,33,240,,,,,,
2026-09-11,해성디에스,195870,주식,117,2576,,,,,,,53,1173,,,,,,
2026-09-11,TIME 미국S&P500액티브,426020,주식,115,2722,,,,,,,49,677,,,,,,
2026-09-11,LX세미콘,108320,주식,115,3825,,,,,,,85,783,,,,,,
2026-09-11,SOL 금융지주플러스고배당,484880,주식,114,3527,,,,,,,46,677,,,,,,
2026-09-11,코스맥스,192820,주식,114,1965,,,,,,,77,548,,,,,,
2026-09-11,서울반도체,046890,주식,113,6594,,,,,,,66,1649,,,,,,
2026-09-11,티로보틱스,117730,주식,113,5236,,,,,,,116,1353,,,,,,
2026-09-11,롯데쇼핑,023530,주식,113,1698,,,,,,,92,752,,,,,,
2026-09-11,인텍플러스,064290,주식,113,994,,,,,,,178,1150,,,,,,
2026-09-11,천보,278280,주식,113,5021,,,,,,,47,1385,,,,,,
2026-09-11,선익시스템,171090,주식,112,2854,,,,,,,50,568,,,,,,
2026-09-11,한국타이어앤테크놀로지,161390,주식,112,2317,,,,,,,83,587,,,,,,
2026-09-11,TIGER 인도니프티50,453870,주식,112,6360,,,,,,,32,1039,,,,,,
2026-09-11,에이치브이엠,295310,주식,111,3206,,,,,,,72,1074,,,,,,
2026-09-11,TIGER 레버리지,123320,주식,111,657,,,,,,,45,110,,,,,,
2026-09-11,파라다이스,034230,주식,111,3973,,,,,,,75,950,,,,,,
2026-09-11,비츠로셀,082920,주식,111,1959,,,,,,,106,1033,,,,,,
2026-09-11,대신증권,003540,주식,111,2370,,,,,,,83,905,,,,,,
2026-09-11,저스템,417840,주식,110,1648,,,,,,,68,483,,,,,,
2026-09-11,안랩,053800,주식,110,1610,,,,,,,80,376,,,,,,
2026-09-11,세아베스틸지주,001430,주식,110,7158,,,,,,,49,899,,,,,,
2026-09-11,RISE KIS국고채30년Enhanced,385560,주식,110,2113,,,,,,,35,442,,,,,,
2026-09-11,TIGER 2차전지TOP10레버리지,412570,주식,110,1235,,,,,,,33,284,,,,,,
2026-09-11,미래에셋증권2우B,00680K,주식,110,2342,,,,,,,141,1047,,,,,,
2026-09-11,빛과전자,069540,주식,110,6371,,,,,,,38,1244,,,,,,
2026-09-11,네오셈,253590,주식,109,3102,,,,,,,31,712,,,,,,
2026-09-11,아시아나항공,020560,주식,109,9901,,,,,,,62,1883,,,,,,
2026-09-11,예스티,122640,주식,109,1434,,,,,,,80,295,,,,,,
2026-09-11,인벤티지랩,389470,주식,109,1973,,,,,,,443,511,,,,,,
2026-09-11,신성이엔지,011930,주식,108,7793,,,,,,,52,1579,,,,,,
2026-09-11,ACE 미국하이일드액티브(H),455660,주식,108,4722,,,,,,,9,270,,,,,,
2026-09-11,우리로,046970,주식,108,3991,,,,,,,127,935,,,,,,
2026-09-11,HANARO 원자력iSelect,434730,주식,107,3264,,,,,,,63,873,,,,,,
2026-09-11,원익QnC,074600,주식,106,2766,,,,,,,41,635,,,,,,
2026-09-11,두산밥캣,241560,주식,106,3477,,,,,,,63,660,,,,,,
2026-09-11,PS일렉트로닉스,332570,주식,106,3373,,,,,,,61,943,,,,,,
2026-09-11,KODEX 미국휴머노이드로봇,0038A0,주식,106,7109,,,,,,,37,1227,,,,,,
2026-09-11,유바이오로직스,206650,주식,106,2466,,,,,,,93,531,,,,,,
2026-09-11,KODEX 미국서학개미,473460,주식,106,3765,,,,,,,22,571,,,,,,
2026-09-11,KODEX 현대차로보틱스밸류체인TOP3플러스,0204D0,주식,106,6185,,,,,,,39,1235,,,,,,
2026-09-11,포스코엠텍,009520,주식,105,5792,,,,,,,51,1468,,,,,,
2026-09-11,메디톡스,086900,주식,105,2328,,,,,,,130,861,,,,,,
2026-09-11,에임드바이오,0009K0,주식,104,3852,,,,,,,51,1067,,,,,,
2026-09-11,TIGER 차이나항셍테크,371160,주식,104,6236,,,,,,,72,1366,,,,,,
2026-09-11,성우하이텍,015750,주식,104,3821,,,,,,,38,829,,,,,,
2026-09-11,기가비스,420770,주식,104,1240,,,,,,,64,782,,,,,,
2026-09-11,KODEX 금액티브,0064K0,주식,103,5669,,,,,,,26,707,,,,,,
2026-09-11,iM금융지주,139130,주식,103,3843,,,,,,,126,630,,,,,,
2026-09-11,지엔씨에너지,119850,주식,103,2537,,,,,,,56,719,,,,,,
2026-09-11,한라캐스트,125490,주식,103,4027,,,,,,,42,905,,,,,,
2026-09-11,쎄트렉아이,099320,주식,103,4187,,,,,,,197,881,,,,,,
2026-09-11,금호건설,002990,주식,103,3789,,,,,,,62,1217,,,,,,
2026-09-11,대한해운,005880,주식,102,6902,,,,,,,80,1192,,,,,,
2026-09-11,파크시스템스,140860,주식,101,898,,,,,,,31,218,,,,,,
2026-09-11,성일하이텍,365340,주식,101,4304,,,,,,,45,1113,,,,,,
2026-09-11,덕산네오룩스,213420,주식,101,2621,,,,,,,21,505,,,,,,
2026-09-11,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,주식,101,6431,,,,,,,54,1032,,,,,,
2026-09-11,다우기술,023590,주식,101,1203,,,,,,,73,536,,,,,,
2026-09-11,DB손해보험,005830,주식,101,1713,,,,,,,816,407,,,,,,
2026-09-11,미래에셋벤처투자,100790,주식,101,6020,,,,,,,54,1084,,,,,,
2026-09-11,서부T&D,006730,주식,101,1388,,,,,,,42,456,,,,,,
2026-09-11,삼성카드,029780,주식,100,3509,,,,,,,161,2888,,,,,,
2026-09-11,엠씨넥스,097520,주식,100,4134,,,,,,,225,725,,,,,,
2026-09-11,오이솔루션,138080,주식,100,4182,,,,,,,34,1041,,,,,,
2026-09-11,KODEX 주주환원고배당주,0153K0,주식,100,4198,,,,,,,36,856,,,,,,
2026-09-11,TIGER 미국AI빅테크10,490090,주식,100,5114,,,,,,,35,760,,,,,,
2026-09-11,KODEX MSCI선진국,251350,주식,99,3675,,,,,,,30,1211,,,,,,
2026-09-11,솔브레인,357780,주식,99,2003,,,,,,,71,591,,,,,,
2026-09-11,KODEX 테슬라커버드콜채권혼합액티브,475080,주식,99,2498,,,,,,,44,710,,,,,,
2026-09-11,이녹스첨단소재,272290,주식,99,3233,,,,,,,51,1037,,,,,,
2026-09-11,토모큐브,475960,주식,99,1864,,,,,,,34,385,,,,,,
2026-09-11,코미팜,041960,주식,98,1273,,,,,,,467,563,,,,,,
2026-09-11,신영증권,001720,주식,98,1010,,,,,,,75,299,,,,,,
2026-09-11,ACE 미국30년국채액티브,476760,주식,98,3495,,,,,,,30,536,,,,,,
2026-09-11,롯데관광개발,032350,주식,98,3641,,,,,,,614,846,,,,,,
2026-09-11,가온칩스,399720,주식,98,4232,,,,,,,41,995,,,,,,
2026-09-11,에이프릴바이오,397030,주식,98,2861,,,,,,,66,750,,,,,,
2026-09-11,엔젤로보틱스,455900,주식,97,4683,,,,,,,26,971,,,,,,
2026-09-11,DSC인베스트먼트,241520,주식,97,2865,,,,,,,48,508,,,,,,
2026-09-11,TIGER 미국나스닥100(H),448300,주식,97,2240,,,,,,,30,409,,,,,,
2026-09-11,TIGER 글로벌AI전력인프라액티브,491010,주식,97,3803,,,,,,,48,872,,,,,,
2026-09-11,ACE 구글밸류체인액티브,483340,주식,97,3626,,,,,,,47,734,,,,,,
2026-09-11,SOL 미국30년국채커버드콜(합성),473330,주식,97,2247,,,,,,,35,475,,,,,,
2026-09-11,KODEX 원자력SMR,0098F0,주식,96,4449,,,,,,,47,964,,,,,,
2026-09-11,TCC스틸,002710,주식,96,4879,,,,,,,37,1033,,,,,,
2026-09-11,큐로셀,372320,주식,95,1744,,,,,,,26,383,,,,,,
2026-09-11,제이알글로벌리츠,348950,주식,95,2697,,,,,,,44,661,,,,,,
2026-09-11,제주항공,089590,주식,94,8208,,,,,,,34,913,,,,,,
2026-09-11,TIME 코스닥액티브,0162Y0,주식,94,4352,,,,,,,70,1321,,,,,,
2026-09-11,노타,486990,주식,94,4860,,,,,,,30,887,,,,,,
2026-09-11,에스디바이오센서,137310,주식,94,42673,,,,,,,32,7239,,,,,,
2026-09-11,RISE AI&로봇,469070,주식,93,4851,,,,,,,46,1118,,,,,,
2026-09-11,KODEX CD1년금리플러스액티브(합성),481050,주식,93,361,,,,,,,21,76,,,,,,
2026-09-11,컴투스,078340,주식,93,3052,,,,,,,32,693,,,,,,
2026-09-11,KoAct 코리아밸류업액티브,495230,주식,92,1458,,,,,,,40,414,,,,,,
2026-09-11,에이디테크놀로지,200710,주식,92,2730,,,,,,,348,1355,,,,,,
2026-09-11,RISE AI전력인프라,0101N0,주식,91,3247,,,,,,,46,689,,,,,,
2026-09-11,KH바텍,060720,주식,91,2677,,,,,,,23,596,,,,,,
2026-09-11,툴젠,199800,주식,91,3752,,,,,,,217,866,,,,,,
2026-09-11,1Q 미국나스닥100,0069M0,주식,91,3141,,,,,,,19,391,,,,,,
2026-09-11,유진로봇,056080,주식,91,6890,,,,,,,39,1474,,,,,,
2026-09-11,KODEX 차이나CSI300,283580,주식,91,3631,,,,,,,28,1080,,,,,,
2026-09-11,디어유,376300,주식,91,10666,,,,,,,59,2496,,,,,,
2026-09-11,현대힘스,460930,주식,91,3425,,,,,,,40,740,,,,,,
2026-09-11,리브스메드,491000,주식,91,2829,,,,,,,25,548,,,,,,
2026-09-11,LX홀딩스,383800,주식,91,4233,,,,,,,33,898,,,,,,
2026-09-11,에스티큐브,052020,주식,91,1018,,,,,,,164,291,,,,,,
2026-09-11,대상,001680,주식,90,3152,,,,,,,103,1490,,,,,,
2026-09-11,유니테스트,086390,주식,90,2950,,,,,,,234,633,,,,,,
2026-09-11,TIGER 구리실물,160580,주식,90,5483,,,,,,,28,766,,,,,,
2026-09-11,TIGER CD금리플러스액티브(합성),499660,주식,90,361,,,,,,,13,78,,,,,,
2026-09-11,와이지-원,019210,주식,90,1142,,,,,,,46,289,,,,,,
2026-09-11,에스엘,005850,주식,89,2674,,,,,,,4333,1203,,,,,,
2026-09-11,SOL 반도체전공정,475300,주식,89,2780,,,,,,,44,667,,,,,,
2026-09-11,ACE 고배당주Plus커버드콜액티브,0199C0,주식,89,1986,,,,,,,22,369,,,,,,
2026-09-11,대아티아이,045390,주식,89,2532,,,,,,,40,816,,,,,,
2026-09-11,인투셀,287840,주식,89,1673,,,,,,,63,478,,,,,,
2026-09-11,와이씨,232140,주식,88,3256,,,,,,,47,895,,,,,,
2026-09-11,LIG아큐버,073490,주식,88,1955,,,,,,,28,486,,,,,,
2026-09-11,LG우,003555,주식,88,1481,,,,,,,26,374,,,,,,
2026-09-11,진에어,272450,주식,87,4389,,,,,,,23,965,,,,,,
2026-09-11,동원산업,006040,주식,87,1584,,,,,,,11587,536,,,,,,
2026-09-11,KODEX 조선TOP10,0115D0,주식,87,5087,,,,,,,43,1019,,,,,,
2026-09-11,한중엔시에스,107640,주식,87,2816,,,,,,,30,635,,,,,,
2026-09-11,HLB제약,047920,주식,87,3817,,,,,,,53,824,,,,,,
2026-09-11,DB증권,016610,주식,86,741,,,,,,,158,987,,,,,,
2026-09-11,원텍,336570,주식,86,2828,,,,,,,36,688,,,,,,
2026-09-11,오리온,271560,주식,86,2232,,,,,,,35,436,,,,,,
2026-09-11,드림텍,192650,주식,86,2141,,,,,,,33,379,,,,,,
2026-09-11,아리바이오홀딩스,290690,주식,85,1640,,,,,,,47,359,,,,,,
2026-09-11,앱클론,174900,주식,85,1745,,,,,,,140,445,,,,,,
2026-09-11,코스맥스비티아이,044820,주식,85,246,,,,,,,19,85,,,,,,
2026-09-11,사피엔반도체,452430,주식,85,825,,,,,,,25,180,,,,,,
2026-09-11,SK우,03473K,주식,85,590,,,,,,,27,111,,,,,,
2026-09-11,오킨스전자,080580,주식,85,1054,,,,,,,157,707,,,,,,
2026-09-11,티씨케이,064760,주식,85,1176,,,,,,,35,283,,,,,,
2026-09-11,인텔리안테크,189300,주식,85,2957,,,,,,,56,825,,,,,,
2026-09-11,슈어소프트테크,298830,주식,85,2225,,,,,,,23,520,,,,,,
2026-09-11,아모레퍼시픽홀딩스,002790,주식,85,2802,,,,,,,46,793,,,,,,
2026-09-11,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,주식,85,659,,,,,,,13,107,,,,,,
2026-09-11,KODEX 단기채권PLUS,214980,주식,85,1457,,,,,,,17,164,,,,,,
2026-09-11,동성화인텍,033500,주식,85,2070,,,,,,,58,534,,,,,,
2026-09-11,부광약품,003000,주식,84,4855,,,,,,,172,1345,,,,,,
2026-09-11,이노스페이스,462350,주식,84,3968,,,,,,,16,632,,,,,,
2026-09-11,피노,033790,주식,84,1665,,,,,,,58,403,,,,,,
2026-09-11,1Q 미국S&P500,0026S0,주식,83,3733,,,,,,,16,420,,,,,,
2026-09-11,덴티움,145720,주식,83,1880,,,,,,,28,615,,,,,,
2026-09-11,한국자산신탁,123890,주식,83,2248,,,,,,,19,336,,,,,,
2026-09-11,KIWOOM 미국S&P500모멘텀,0137V0,주식,83,3481,,,,,,,12,393,,,,,,
2026-09-11,케이알엠,093640,주식,83,1042,,,,,,,11,119,,,,,,
2026-09-11,율촌화학,008730,주식,83,1525,,,,,,,25,344,,,,,,
2026-09-11,KG스틸,016380,주식,83,4581,,,,,,,24,540,,,,,,
2026-09-11,헥토파이낸셜,234340,주식,83,2358,,,,,,,43,702,,,,,,
2026-09-11,현대지에프홀딩스,005440,주식,82,2480,,,,,,,40,459,,,,,,
2026-09-11,TIGER 바이오TOP10,364970,주식,82,4953,,,,,,,50,1221,,,,,,
2026-09-11,TIGER 골드선물(H),319640,주식,82,3156,,,,,,,14,339,,,,,,
2026-09-11,삼표시멘트,038500,주식,82,3900,,,,,,,37,765,,,,,,
2026-09-11,씨엠티엑스,388210,주식,82,1759,,,,,,,84,622,,,,,,
2026-09-11,세진중공업,075580,주식,82,3406,,,,,,,240,840,,,,,,
2026-09-11,신라젠,215600,주식,81,5115,,,,,,,78,3034,,,,,,
2026-09-11,제테마,216080,주식,81,738,,,,,,,463,247,,,,,,
2026-09-11,대한유화,006650,주식,81,1863,,,,,,,63,581,,,,,,
2026-09-11,브이티,018290,주식,81,2918,,,,,,,44,840,,,,,,
2026-09-11,종근당,185750,주식,81,3396,,,,,,,64,1619,,,,,,
2026-09-11,코미코,183300,주식,81,2335,,,,,,,46,741,,,,,,
2026-09-11,세방전지,004490,주식,80,1664,,,,,,,66,557,,,,,,
2026-09-11,서울보증보험,031210,주식,80,1490,,,,,,,48,299,,,,,,
2026-09-11,경동나비엔,009450,주식,80,1540,,,,,,,146,1020,,,,,,
2026-09-11,아이센스,099190,주식,80,1282,,,,,,,55,585,,,,,,
2026-09-11,KG모빌리티,003620,주식,80,7786,,,,,,,19,852,,,,,,
2026-09-11,넥스트바이오메디컬,389650,주식,80,3999,,,,,,,592,787,,,,,,
2026-09-11,인탑스,049070,주식,80,2016,,,,,,,69,486,,,,,,
2026-09-11,TIME 코리아밸류업액티브,495060,주식,80,1324,,,,,,,37,378,,,,,,
2026-09-11,하나머티리얼즈,166090,주식,80,2184,,,,,,,39,767,,,,,,
2026-09-11,덕산테코피아,317330,주식,80,3196,,,,,,,26,703,,,,,,
2026-09-11,TIGER 미국달러SOFR금리액티브(합성),456610,주식,80,2617,,,,,,,20,371,,,,,,
2026-09-11,넥슨게임즈,225570,주식,80,2960,,,,,,,13,333,,,,,,
2026-09-11,TKG휴켐스,069260,주식,79,3516,,,,,,,38,509,,,,,,
2026-09-11,성광벤드,014620,주식,79,2069,,,,,,,40,574,,,,,,
2026-09-11,셀바스AI,108860,주식,79,4599,,,,,,,40,1107,,,,,,
2026-09-11,KODEX 금융고배당TOP10,0089D0,주식,79,3702,,,,,,,20,522,,,,,,
2026-09-11,프로티나,468530,주식,79,4812,,,,,,,785,988,,,,,,
2026-09-11,상신이디피,091580,주식,79,1265,,,,,,,48,625,,,,,,
2026-09-11,KODEX Top5PlusTR,315930,주식,79,1068,,,,,,,44,262,,,,,,
