기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-10,TIGER 2차전지TOP10,364980,주식,196,11308,,,,,,
2026-06-10,ACE 200,105190,주식,192,2627,,,,,,
2026-06-10,HD현대마린솔루션,443060,주식,189,2611,,,,,,
2026-06-10,코리아써키트,007810,주식,188,2405,,,,,,
2026-06-10,지아이이노베이션,358570,주식,188,2951,,,,,,
2026-06-10,에이럭스,475580,주식,188,30419,,,,,,
2026-06-10,KODEX 미국S&P500(H),449180,주식,187,5207,,,,,,
2026-06-10,대원전선,006340,주식,186,10582,,,,,,
2026-06-10,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,185,9400,,,,,,
2026-06-10,KODEX 미국30년국채액티브(H),484790,주식,184,3353,,,,,,
2026-06-10,제룡전기,033100,주식,183,6016,,,,,,
2026-06-10,ISC,095340,주식,182,2997,,,,,,
2026-06-10,네패스,033640,주식,182,3934,,,,,,
2026-06-10,금양,001570,주식,181,15790,,,,,,
2026-06-10,TIGER 미국나스닥100커버드콜(합성),441680,주식,181,4018,,,,,,
2026-06-10,나노신소재,121600,주식,181,7125,,,,,,
2026-06-10,녹십자,006280,주식,181,4283,,,,,,
2026-06-10,쎄트렉아이,099320,주식,180,4508,,,,,,
2026-06-10,BNK금융지주,138930,주식,179,28608,,,,,,
2026-06-10,씨어스,458870,주식,179,5431,,,,,,
2026-06-10,와이지엔터테인먼트,122870,주식,178,5212,,,,,,
2026-06-10,TIGER 머니마켓액티브,0043B0,주식,178,835,,,,,,
2026-06-10,TIGER 반도체,091230,주식,177,2477,,,,,,
2026-06-10,TIGER 미국초단기(3개월이하)국채,0046A0,주식,176,3332,,,,,,
2026-06-10,롯데지주,004990,주식,176,3622,,,,,,
2026-06-10,다날,064260,주식,175,9524,,,,,,
2026-06-10,에코프로에이치엔,383310,주식,175,6412,,,,,,
2026-06-10,KODEX 200미국채혼합,284430,주식,175,6321,,,,,,
2026-06-10,동운아나텍,094170,주식,174,1249,,,,,,
2026-06-10,한국콜마,161890,주식,174,5592,,,,,,
2026-06-10,KODEX 미국AI광통신네트워크,0173Y0,주식,173,9415,,,,,,
2026-06-10,뉴로메카,348340,주식,172,5381,,,,,,
2026-06-10,TIGER 레버리지,123320,주식,171,689,,,,,,
2026-06-10,TIGER 2차전지소재Fn,462010,주식,170,6937,,,,,,
2026-06-10,롯데렌탈,089860,주식,170,47026,,,,,,
2026-06-10,시노펙스,025320,주식,170,3132,,,,,,
2026-06-10,HS효성첨단소재,298050,주식,170,4400,,,,,,
2026-06-10,KODEX 방산TOP10,0080G0,주식,170,11758,,,,,,
2026-06-10,효성티앤씨,298020,주식,168,3105,,,,,,
2026-06-10,차이커뮤니케이션,351870,주식,168,496,,,,,,
2026-06-10,아주IB투자,027360,주식,168,6842,,,,,,
2026-06-10,SOL 팔란티어커버드콜OTM채권혼합,0040Y0,주식,167,2993,,,,,,
2026-06-10,TIGER 코리아원자력,0091P0,주식,166,7078,,,,,,
2026-06-10,동신건설,025950,주식,165,1042,,,,,,
2026-06-10,하림지주,003380,주식,164,2873,,,,,,
2026-06-10,SOL 미국S&P500,433330,주식,162,4537,,,,,,
2026-06-10,효성,004800,주식,161,2547,,,,,,
2026-06-10,SK증권,001510,주식,161,11884,,,,,,
2026-06-10,디아이,003160,주식,161,3079,,,,,,
2026-06-10,KODEX 인도Nifty50,453810,주식,160,7845,,,,,,
2026-06-10,일동제약,249420,주식,160,5007,,,,,,
2026-06-10,해성디에스,195870,주식,160,2564,,,,,,
2026-06-10,시프트업,462870,주식,160,18899,,,,,,
2026-06-10,DN오토모티브,007340,주식,159,988,,,,,,
2026-06-10,서울반도체,046890,주식,158,7169,,,,,,
2026-06-10,KODEX 미국AI반도체TOP3플러스,0151S0,주식,157,5346,,,,,,
2026-06-10,카카오게임즈,293490,주식,157,23090,,,,,,
2026-06-10,KODEX 미국나스닥100레버리지(합성 H),409820,주식,157,1189,,,,,,
2026-06-10,TIGER 미국S&P500(H),448290,주식,157,4038,,,,,,
2026-06-10,LG유플러스,032640,주식,157,8896,,,,,,
2026-06-10,SOL 미국배당다우존스(H),452360,주식,157,3953,,,,,,
2026-06-10,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,주식,156,3494,,,,,,
2026-06-10,삼성SDI우,006405,주식,156,2854,,,,,,
2026-06-10,KODEX 미국AI테크TOP10,485540,주식,156,6509,,,,,,
2026-06-10,ACE 미국반도체데일리타겟커버드콜(합성),480040,주식,156,2506,,,,,,
2026-06-10,비나텍,126340,주식,156,1572,,,,,,
2026-06-10,기가비스,420770,주식,155,1029,,,,,,
2026-06-10,KODEX 코리아밸류업,495850,주식,154,2893,,,,,,
2026-06-10,위메이드,112040,주식,153,6308,,,,,,
2026-06-10,티에스이,131290,주식,153,776,,,,,,
2026-06-10,휴젤,145020,주식,152,1441,,,,,,
2026-06-10,KODEX 고배당주,279530,주식,152,6708,,,,,,
2026-06-10,ACE 엔비디아밸류체인액티브,483320,주식,152,3524,,,,,,
2026-06-10,RISE 200TR,361580,주식,151,1166,,,,,,
2026-06-10,이오테크닉스,039030,주식,151,1607,,,,,,
2026-06-10,티엘비,356860,주식,150,1782,,,,,,
2026-06-10,TIGER 2차전지테마,305540,주식,150,6656,,,,,,
2026-06-10,미코,059090,주식,150,2631,,,,,,
2026-06-10,LS에코에너지,229640,주식,149,3811,,,,,,
2026-06-10,CJ CGV,079160,주식,149,7939,,,,,,
2026-06-10,솔루스첨단소재,336370,주식,149,5440,,,,,,
2026-06-10,CJ,001040,주식,148,3206,,,,,,
2026-06-10,젬백스,082270,주식,148,3220,,,,,,
2026-06-10,HLB생명과학,067630,주식,147,5071,,,,,,
2026-06-10,LX세미콘,108320,주식,147,3885,,,,,,
2026-06-10,한화투자증권,003530,주식,147,5199,,,,,,
2026-06-10,큐리언트,115180,주식,146,1209,,,,,,
2026-06-10,인카금융서비스,211050,주식,146,2415,,,,,,
2026-06-10,온코닉테라퓨틱스,476060,주식,146,2187,,,,,,
2026-06-10,TIGER 코스피,277630,주식,145,2648,,,,,,
2026-06-10,파라다이스,034230,주식,145,3748,,,,,,
2026-06-10,STX엔진,077970,주식,144,3512,,,,,,
2026-06-10,티로보틱스,117730,주식,143,5638,,,,,,
2026-06-10,피에스케이홀딩스,031980,주식,143,1713,,,,,,
2026-06-10,SOL CD금리&머니마켓액티브,497880,주식,143,903,,,,,,
2026-06-10,에스엠,041510,주식,142,4363,,,,,,
2026-06-10,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,주식,142,3008,,,,,,
2026-06-10,코스맥스,192820,주식,142,3414,,,,,,
2026-06-10,삼표시멘트,038500,주식,141,4452,,,,,,
2026-06-10,NH투자증권우,005945,주식,141,2368,,,,,,
2026-06-10,ACE 미국500데일리타겟커버드콜(합성),480030,주식,141,2495,,,,,,
2026-06-10,한국타이어앤테크놀로지,161390,주식,140,2441,,,,,,
2026-06-10,SFA반도체,036540,주식,139,8447,,,,,,
2026-06-10,달바글로벌,483650,주식,139,2704,,,,,,
2026-06-10,KODEX 미국서학개미,473460,주식,139,4191,,,,,,
2026-06-10,HLB제약,047920,주식,139,3578,,,,,,
2026-06-10,동국제약,086450,주식,139,4033,,,,,,
2026-06-10,KODEX 삼성그룹,102780,주식,138,5688,,,,,,
2026-06-10,미래에셋증권2우B,00680K,주식,138,2495,,,,,,
2026-06-10,원익QnC,074600,주식,138,2788,,,,,,
2026-06-10,LS마린솔루션,060370,주식,138,3710,,,,,,
2026-06-10,KCC,002380,주식,138,1690,,,,,,
2026-06-10,제일기획,030000,주식,137,4063,,,,,,
2026-06-10,TIGER 차이나항셍테크,371160,주식,137,6618,,,,,,
2026-06-10,켐트로닉스,089010,주식,137,5310,,,,,,
2026-06-10,TIGER 인도니프티50,453870,주식,137,6858,,,,,,
2026-06-10,신풍제약,019170,주식,136,9965,,,,,,
2026-06-10,신영증권,001720,주식,135,1182,,,,,,
2026-06-10,KODEX WTI원유선물인버스(H),271050,주식,135,1572,,,,,,
2026-06-10,IPARK현대산업개발,294870,주식,135,4215,,,,,,
2026-06-10,인텔리안테크,189300,주식,135,3187,,,,,,
2026-06-10,KODEX AI반도체핵심장비,471990,주식,134,5579,,,,,,
2026-06-10,KODEX 미국배당다우존스타겟커버드콜,483290,주식,134,3074,,,,,,
2026-06-10,노타,486990,주식,134,5116,,,,,,
2026-06-10,KODEX 미국휴머노이드로봇,0038A0,주식,133,7412,,,,,,
2026-06-10,유니슨,018000,주식,133,5499,,,,,,
2026-06-10,하나투어,039130,주식,133,5512,,,,,,
2026-06-10,선익시스템,171090,주식,133,3264,,,,,,
2026-06-10,NHN KCP,060250,주식,133,3715,,,,,,
2026-06-10,가온전선,000500,주식,133,2362,,,,,,
2026-06-10,유진로봇,056080,주식,132,7391,,,,,,
2026-06-10,이녹스첨단소재,272290,주식,132,3523,,,,,,
2026-06-10,신성이엔지,011930,주식,132,8476,,,,,,
2026-06-10,오뚜기,007310,주식,132,3037,,,,,,
2026-06-10,스튜디오드래곤,253450,주식,132,10202,,,,,,
2026-06-10,KODEX 반도체타겟위클리커버드콜,0190G0,주식,131,4400,,,,,,
2026-06-10,DSC인베스트먼트,241520,주식,131,3163,,,,,,
2026-06-10,RISE 코리아밸류업위클리고정커버드콜,0094M0,주식,131,1432,,,,,,
2026-06-10,대신증권우,003545,주식,130,2197,,,,,,
2026-06-10,두산밥캣,241560,주식,130,4118,,,,,,
2026-06-10,KODEX 미국S&P500데일리커버드콜OTM,0005A0,주식,130,2712,,,,,,
2026-06-10,코스모화학,005420,주식,130,7822,,,,,,
2026-06-10,LX인터내셔널,001120,주식,130,4426,,,,,,
2026-06-10,JB금융지주,175330,주식,130,2939,,,,,,
2026-06-10,리브스메드,491000,주식,130,2955,,,,,,
2026-06-10,KODEX 골드선물(H),132030,주식,129,6200,,,,,,
2026-06-10,CJ ENM,035760,주식,129,7505,,,,,,
2026-06-10,ACE 구글밸류체인액티브,483340,주식,129,3820,,,,,,
2026-06-10,세아베스틸지주,001430,주식,127,7511,,,,,,
2026-06-10,삼성화재,000810,주식,127,1623,,,,,,
2026-06-10,명신산업,009900,주식,126,6838,,,,,,
2026-06-10,CJ대한통운,000120,주식,126,3301,,,,,,
2026-06-10,한미사이언스,008930,주식,126,2337,,,,,,
2026-06-10,RISE 네트워크인프라,367760,주식,125,1881,,,,,,
2026-06-10,나무기술,242040,주식,125,7656,,,,,,
2026-06-10,SGC에너지,005090,주식,124,1413,,,,,,
2026-06-10,아난티,025980,주식,124,4473,,,,,,
2026-06-10,GS리테일,007070,주식,124,6059,,,,,,
2026-06-10,오이솔루션,138080,주식,124,4432,,,,,,
2026-06-10,금호타이어,073240,주식,124,72878,,,,,,
2026-06-10,에스티큐브,052020,주식,124,1040,,,,,,
2026-06-10,인투셀,287840,주식,124,1762,,,,,,
2026-06-10,SOL 미국30년국채커버드콜(합성),473330,주식,124,2307,,,,,,
2026-06-10,SK케미칼,285130,주식,123,5376,,,,,,
2026-06-10,앱클론,174900,주식,123,1841,,,,,,
2026-06-10,에이디테크놀로지,200710,주식,122,2741,,,,,,
2026-06-10,DB증권,016610,주식,122,758,,,,,,
2026-06-10,DB손해보험,005830,주식,122,2176,,,,,,
2026-06-10,천보,278280,주식,122,5418,,,,,,
2026-06-10,성우하이텍,015750,주식,121,4097,,,,,,
2026-06-10,코나아이,052400,주식,121,1685,,,,,,
2026-06-10,RISE KIS국고채30년Enhanced,385560,주식,121,2166,,,,,,
2026-06-10,보성파워텍,006910,주식,121,5688,,,,,,
2026-06-10,대신증권,003540,주식,121,2521,,,,,,
2026-06-10,코리안리,003690,주식,120,2230,,,,,,
2026-06-10,성일하이텍,365340,주식,120,4352,,,,,,
2026-06-10,메디톡스,086900,주식,120,2335,,,,,,
2026-06-10,KoAct 코리아밸류업액티브,495230,주식,120,1552,,,,,,
2026-06-10,KODEX 금액티브,0064K0,주식,118,6033,,,,,,
2026-06-10,TIGER 글로벌AI전력인프라액티브,491010,주식,118,3534,,,,,,
2026-06-10,토모큐브,475960,주식,117,1912,,,,,,
2026-06-10,KODEX 주주환원고배당주,0153K0,주식,116,4809,,,,,,
2026-06-10,롯데관광개발,032350,주식,116,3584,,,,,,
2026-06-10,에임드바이오,0009K0,주식,116,4286,,,,,,
2026-06-10,HANARO 원자력iSelect,434730,주식,115,3374,,,,,,
2026-06-10,인텍플러스,064290,주식,115,1224,,,,,,
2026-06-10,코오롱생명과학,102940,주식,114,1119,,,,,,
2026-06-10,TIME 코스닥액티브,0162Y0,주식,113,4839,,,,,,
2026-06-10,큐로셀,372320,주식,113,1754,,,,,,
2026-06-10,저스템,417840,주식,113,1508,,,,,,
2026-06-10,씨엠티엑스,388210,주식,113,1892,,,,,,
2026-06-10,솔브레인,357780,주식,113,2113,,,,,,
2026-06-10,원텍,336570,주식,113,2995,,,,,,
2026-06-10,iM금융지주,139130,주식,113,4090,,,,,,
2026-06-10,네오셈,253590,주식,113,3211,,,,,,
2026-06-10,TIME 미국S&P500액티브,426020,주식,112,2323,,,,,,
2026-06-10,KODEX 테슬라커버드콜채권혼합액티브,475080,주식,112,2661,,,,,,
2026-06-10,TIGER 구리실물,160580,주식,112,6217,,,,,,
2026-06-10,카나프테라퓨틱스,0082N0,주식,112,10139,,,,,,
2026-06-10,KODEX 차이나CSI300,283580,주식,112,3665,,,,,,
2026-06-10,TIGER 2차전지TOP10레버리지,412570,주식,111,1235,,,,,,
2026-06-10,파크시스템스,140860,주식,111,979,,,,,,
2026-06-10,엠씨넥스,097520,주식,110,4372,,,,,,
2026-06-10,포스코엠텍,009520,주식,110,6020,,,,,,
2026-06-10,SK디스커버리,006120,주식,110,1436,,,,,,
2026-06-10,우리기술투자,041190,주식,110,4511,,,,,,
2026-06-10,SOL 금융지주플러스고배당,484880,주식,109,3686,,,,,,
2026-06-10,RISE AI&로봇,469070,주식,108,5050,,,,,,
2026-06-10,툴젠,199800,주식,108,3688,,,,,,
2026-06-10,제이앤티씨,204270,주식,108,2329,,,,,,
2026-06-10,TIGER 미국AI빅테크10,490090,주식,108,5094,,,,,,
2026-06-10,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,주식,108,694,,,,,,
2026-06-10,SOOP,067160,주식,107,2263,,,,,,
2026-06-10,TIME 코리아밸류업액티브,495060,주식,107,1377,,,,,,
2026-06-10,에스엘,005850,주식,107,2584,,,,,,
2026-06-10,에스디바이오센서,137310,주식,107,42399,,,,,,
2026-06-10,ACE 미국하이일드액티브(H),455660,주식,107,4795,,,,,,
2026-06-10,유바이오로직스,206650,주식,106,2497,,,,,,
2026-06-10,비에이치,090460,주식,106,2191,,,,,,
2026-06-10,안랩,053800,주식,106,1693,,,,,,
2026-06-10,이노스페이스,462350,주식,105,3876,,,,,,
2026-06-10,아시아나항공,020560,주식,105,10547,,,,,,
2026-06-10,삼성카드,029780,주식,104,3623,,,,,,
2026-06-10,에스바이오메딕스,304360,주식,104,910,,,,,,
2026-06-10,넥스트바이오메디컬,389650,주식,104,4194,,,,,,
2026-06-10,TIGER 미국나스닥100(H),448300,주식,104,2319,,,,,,
2026-06-10,대한해운,005880,주식,103,7393,,,,,,
2026-06-10,유니테스트,086390,주식,103,3101,,,,,,
2026-06-10,KODEX Top5PlusTR,315930,주식,103,1175,,,,,,
2026-06-10,가온칩스,399720,주식,103,4186,,,,,,
2026-06-10,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,주식,102,6438,,,,,,
2026-06-10,한라캐스트,125490,주식,102,4103,,,,,,
2026-06-10,한솔케미칼,014680,주식,102,1409,,,,,,
2026-06-10,KODEX 미국달러선물인버스2X,261260,주식,102,485,,,,,,
2026-06-10,KODEX MSCI선진국,251350,주식,102,3603,,,,,,
2026-06-10,SNT에너지,100840,주식,102,2904,,,,,,
2026-06-10,유진테크,084370,주식,102,1638,,,,,,
2026-06-10,하나머티리얼즈,166090,주식,102,2134,,,,,,
2026-06-10,신라젠,215600,주식,101,5073,,,,,,
2026-06-10,한화3우B,00088K,주식,101,1271,,,,,,
2026-06-10,RISE 미국배당100데일리고정커버드콜,490600,주식,101,2266,,,,,,
2026-06-10,지놈앤컴퍼니,314130,주식,101,2539,,,,,,
2026-06-10,세진중공업,075580,주식,101,3551,,,,,,
2026-06-10,TCC스틸,002710,주식,100,5109,,,,,,
2026-06-10,TIGER CD금리플러스액티브(합성),499660,주식,100,363,,,,,,
2026-06-10,태웅,044490,주식,100,2557,,,,,,
2026-06-10,오픈엣지테크놀로지,394280,주식,100,3634,,,,,,
2026-06-10,TIGER 코리아밸류업,496080,주식,100,1770,,,,,,
2026-06-10,아모레퍼시픽홀딩스,002790,주식,100,3081,,,,,,
2026-06-10,TIGER 차이나휴머노이드로봇,0053L0,주식,100,4475,,,,,,
2026-06-10,KH바텍,060720,주식,98,2832,,,,,,
2026-06-10,서부T&D,006730,주식,97,1503,,,,,,
2026-06-10,덴티움,145720,주식,97,1986,,,,,,
2026-06-10,세미파이브,490470,주식,97,2614,,,,,,
2026-06-10,디어유,376300,주식,97,10878,,,,,,
2026-06-10,한국피아이엠,448900,주식,97,2169,,,,,,
2026-06-10,KODEX 원자력SMR,0098F0,주식,97,4685,,,,,,
2026-06-10,PS일렉트로닉스,332570,주식,96,3134,,,,,,
2026-06-10,TIGER 증권,157500,주식,96,3649,,,,,,
2026-06-10,마이크로컨텍솔,098120,주식,96,634,,,,,,
2026-06-10,우리로,046970,주식,96,4481,,,,,,
2026-06-10,오리온,271560,주식,96,2373,,,,,,
2026-06-10,에스티아이,039440,주식,96,2333,,,,,,
2026-06-10,KODEX 미국머니마켓액티브,0048J0,주식,95,1716,,,,,,
2026-06-10,제이알글로벌리츠,348950,주식,95,2695,,,,,,
2026-06-10,RISE 코리아밸류업,495050,주식,95,1594,,,,,,
2026-06-10,비보존 제약,082800,주식,95,1991,,,,,,
2026-06-10,엔젤로보틱스,455900,주식,95,4848,,,,,,
2026-06-10,1Q 미국나스닥100,0069M0,주식,94,3042,,,,,,
2026-06-10,ACE 미국30년국채액티브,476760,주식,94,3104,,,,,,
2026-06-10,SKAI,357880,주식,94,1878,,,,,,
2026-06-10,OCI,456040,주식,94,2157,,,,,,
2026-06-10,덕산네오룩스,213420,주식,94,2553,,,,,,
2026-06-10,소룩스,290690,주식,94,1723,,,,,,
2026-06-10,TIGER 코스닥150 레버리지,233160,주식,94,1042,,,,,,
2026-06-10,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,주식,94,4048,,,,,,
2026-06-10,드림시큐리티,203650,주식,93,3518,,,,,,
2026-06-10,부광약품,003000,주식,93,5001,,,,,,
2026-06-10,RISE AI전력인프라,0101N0,주식,93,3295,,,,,,
2026-06-10,지엔씨에너지,119850,주식,92,3211,,,,,,
2026-06-10,현대백화점,069960,주식,92,2050,,,,,,
2026-06-10,SAMG엔터,419530,주식,92,2570,,,,,,
2026-06-10,켄코아에어로스페이스,274090,주식,92,3965,,,,,,
2026-06-10,오르비텍,046120,주식,92,3497,,,,,,
2026-06-10,나이벡,138610,주식,92,1084,,,,,,
2026-06-10,대한유화,006650,주식,92,1905,,,,,,
2026-06-10,브이티,018290,주식,92,3136,,,,,,
2026-06-10,디아이씨,092200,주식,92,2605,,,,,,
2026-06-10,LX홀딩스,383800,주식,91,4449,,,,,,
2026-06-10,전진건설로봇,079900,주식,90,2520,,,,,,
2026-06-10,셀바스AI,108860,주식,90,4517,,,,,,
2026-06-10,LIG아큐버,073490,주식,90,2207,,,,,,
2026-06-10,에스비비테크,389500,주식,90,2304,,,,,,
2026-06-10,이노션,214320,주식,90,1793,,,,,,
2026-06-10,에이직랜드,445090,주식,89,2408,,,,,,
2026-06-10,한글과컴퓨터,030520,주식,89,2678,,,,,,
2026-06-10,KG모빌리티,003620,주식,89,7997,,,,,,
2026-06-10,SK우,03473K,주식,89,679,,,,,,
2026-06-10,티씨케이,064760,주식,89,1187,,,,,,
2026-06-10,TIGER 바이오TOP10,364970,주식,89,5229,,,,,,
2026-06-10,경동나비엔,009450,주식,89,1491,,,,,,
2026-06-10,한양이엔지,045100,주식,88,1442,,,,,,
2026-06-10,SOL 자동차TOP3플러스,466930,주식,88,2729,,,,,,
2026-06-10,KODEX 미국10년국채선물,308620,주식,88,3646,,,,,,
2026-06-10,대상,001680,주식,87,3166,,,,,,
2026-06-10,예스티,122640,주식,87,1054,,,,,,
2026-06-10,KODEX 단기채권PLUS,214980,주식,87,1434,,,,,,
2026-06-10,동성화인텍,033500,주식,87,2104,,,,,,
2026-06-10,KODEX 조선TOP10,0115D0,주식,87,4796,,,,,,
2026-06-10,우진,105840,주식,87,3558,,,,,,
2026-06-10,KG스틸,016380,주식,86,4762,,,,,,
2026-06-10,큐렉소,060280,주식,86,3628,,,,,,
2026-06-10,다우기술,023590,주식,86,1210,,,,,,
2026-06-10,와이씨,232140,주식,86,3006,,,,,,
2026-06-10,현대힘스,460930,주식,86,3339,,,,,,
2026-06-10,KoAct 바이오헬스케어액티브,462900,주식,86,3401,,,,,,
2026-06-10,제주항공,089590,주식,86,6748,,,,,,
2026-06-10,PI첨단소재,178920,주식,85,2955,,,,,,
2026-06-10,상아프론테크,089980,주식,85,3120,,,,,,
2026-06-10,바이오니아,064550,주식,85,3144,,,,,,
2026-06-10,대덕,008060,주식,85,1379,,,,,,
2026-06-10,슈어소프트테크,298830,주식,85,2487,,,,,,
2026-06-10,퓨쳐켐,220100,주식,85,1783,,,,,,
2026-06-10,율촌화학,008730,주식,85,1541,,,,,,
2026-06-10,피노,033790,주식,85,1368,,,,,,
2026-06-10,코미팜,041960,주식,85,1293,,,,,,
2026-06-10,에코앤드림,101360,주식,85,2426,,,,,,
2026-06-10,지노믹트리,228760,주식,85,1518,,,,,,
2026-06-10,프로티나,468530,주식,85,5075,,,,,,
2026-06-10,1Q 미국S&P500,0026S0,주식,84,3609,,,,,,
2026-06-10,덕산테코피아,317330,주식,84,3323,,,,,,
2026-06-10,인탑스,049070,주식,84,2214,,,,,,
2026-06-10,KIWOOM 미국양자컴퓨팅,498270,주식,83,3207,,,,,,
2026-06-10,코웨이,021240,주식,83,1261,,,,,,
2026-06-10,바이넥스,053030,주식,83,3067,,,,,,
2026-06-10,페니트리움바이오,187660,주식,83,3050,,,,,,
2026-06-10,TIGER 골드선물(H),319640,주식,83,3277,,,,,,
2026-06-10,KODEX TDF2050액티브 적격,434060,주식,83,2590,,,,,,
2026-06-10,RISE 미국30년국채엔화노출(합성 H),472870,주식,82,1271,,,,,,
2026-06-10,동원산업,006040,주식,82,1711,,,,,,
2026-06-10,TIGER 200타겟위클리커버드콜,0104N0,주식,82,1281,,,,,,
2026-06-10,한스바이오메드,042520,주식,82,1152,,,,,,
2026-06-10,PKC,001340,주식,82,1328,,,,,,
2026-06-10,ACE 베트남VN30(합성),245710,주식,81,2708,,,,,,
2026-06-10,넥스틴,348210,주식,81,1582,,,,,,
2026-06-10,F&F,383220,주식,81,1362,,,,,,
2026-06-10,KODEX CD1년금리플러스액티브(합성),481050,주식,81,367,,,,,,
